Candidate,Party,Criminal Cases,Education,Age,Total Assets,Constituency,Liabilities
Kadapala Sreekantha Reddy,PRAP,0,Post Graduate,56,66073943,Hindupur,1484577
M Sreeramulu,BSP,0,Post Graduate,30,200000,Hindupur,0
Naresh Kumar,BJP,0,10th Pass,45,69665000,Hindupur,3600000
Niranjan Babu. K,LSP,0,Graduate Professional,30,20000,Hindupur,0
P Khasim Khan,INC,0,Graduate,53,5190960,Hindupur,2432826
P. Prasad,IND,0,Graduate Professional,32,280000,Hindupur,0
S. Muskin Vali,PPOI,0,Not Given,26,50000,Hindupur,0
Asaduddin Owaisi,AIMIM, 4 ,Graduate Professional,41,9302233,Hyderabad,0
A. Fatima,PRAP,0,Graduate Professional,41,37000,Hyderabad,0
Altaf Ahmed Khan,IND,0,10th Pass,43,240000,Hyderabad,0
B.Ravi Yadav,IND,0,Graduate,33,1690187,Hyderabad,620000
D.Sadanand,IND,0,8th Pass,45,471500,Hyderabad,0
D.Surender,TNPP,0,8th Pass,36,1055000,Hyderabad,0
M.A.Basith,IND,0,10th Pass,55,300000,Hyderabad,0
M.A.Quddus Ghori,IND, 1 ,Not Given,43,30000,Hyderabad,0
M.A.Sattar,IND, 2 ,10th Pass,29,35000,Hyderabad,0
Ma Habeeb,IND,0,10th Pass,33,10000,Hyderabad,0
Md.Osman,IND,0,Illiterate,45,25000,Hyderabad,0
Moullim Mohsin Bin Hussain Al Kasary,IND,0,Graduate,33,13630000,Hyderabad,0
N.L.Srinivas,IND,0,12th Pass,31,197000,Hyderabad,0
P. Laxman Rao Goud,INC,0,12th Pass,55,18530669,Hyderabad,2000000
P.Venkateswara Rao,PPOI,0,Post Graduate,58,1978000,Hyderabad,600000
S. Gopal Singh,Akhil Bharatiya Jan Sangh, 1 ,5th Pass,34,Nil,Hyderabad,0
Samy Mohammed,BSP,0,Post Graduate,29,306000,Hyderabad,0
Sardar Singh,IND,0,8th Pass,62,731000,Hyderabad,168000
Satish Agarwal,BJP,0,Graduate,38,10695500,Hyderabad,4921846
Syed Abdul Gaffer,IND,0,8th Pass,51,20000,Hyderabad,0
Taher Kamal Khundmiri,JD(S),0,Not Given,52,10000,Hyderabad,0
Zahid Ali Khan,IND,0,10th Pass,26,65000,Hyderabad,0
Zahid Ali Khan,TDP, 7 ,Graduate,66,96194429,Hyderabad,1144670
Y.S. Jagan Mohan Reddy,INC,0,Graduate,36,728151658,Kadapa,66396966
C Gopi Narasimha Reddy,JD(U),0,12th Pass,31,1356400,Kadapa,510000
C Sivanarayana Reddy,IND,0,Others,39,2429000,Kadapa,0
Dr. Khaleel Basha,PRAP,0,Graduate Professional,60,1990356,Kadapa,310743
G Prasanna Kumar,LSP,0,Post Graduate,55,32454000,Kadapa,0
G Rama Subba Reddy,PPOI,0,Others,57,3950000,Kadapa,950000
J Muni Reddy,BSP, 1 ,12th Pass,31,747000,Kadapa,0
J Subbarayudu,IND,0,5th Pass,51,15000,Kadapa,0
K Chinnapa Reddy,Bharatiya Jan Shakti,0,10th Pass,41,346867,Kadapa,0
K Sainath Sarma,RDHP, 2 ,12th Pass,38,268000,Kadapa,0
K Venkata Subba Reddy,RRS,0,5th Pass,42,2570000,Kadapa,0
N Kishore Kumar Reddy,JD(S), 3 ,Others,32,1152000,Kadapa,400000
Palem Srikanth Reddy,TDP,0,Post Graduate,46,283709255,Kadapa,45000000
S Ali Sher,IND,0,10th Pass,47,6707300,Kadapa,1500
S Raja,IND,0,12th Pass,46,335000,Kadapa,0
V Narendra,IND,0,Graduate,39,174000,Kadapa,0
Vangala Shashi Bhushan Reddy,BJP,0,Others,38,164000,Kadapa,27000
Y Ramesh Reddy,IND, 1 ,Not Given,35,5114000,Kadapa,0
Y Shekara Reddy,RPI(A), 1 ,8th Pass,47,830000,Kadapa,50000
Vijaya Shanthi .M,TRS,0,10th Pass,43,271066905,KADAPA :BYE- ELECTION ON 08-05-2011,0
D.Yadeshwar,BSP(AP),0,Graduate,46,110000,KADAPA :BYE- ELECTION ON 08-05-2011,0
K. Sudheer Reddy,LSP,0,Post Graduate,37,3810013,KADAPA :BYE- ELECTION ON 08-05-2011,0
Khaja Quayum Anwar Md.,PRAP,0,Graduate Professional,45,5290000,KADAPA :BYE- ELECTION ON 08-05-2011,0
Kovuri Prabhakar,PPOI,0,Not Given,51,824000,KADAPA :BYE- ELECTION ON 08-05-2011,0
Kundeti Ravi,IND,0,Post Graduate,32,226586,KADAPA :BYE- ELECTION ON 08-05-2011,0
Narendranath Chaganla,INC,0,12th Pass,45,562290014,KADAPA :BYE- ELECTION ON 08-05-2011,8977996
P. Niroop Reddy,BJP,0,Post Graduate,50,22746000,KADAPA :BYE- ELECTION ON 08-05-2011,1490000
Y.Shankar Goud,BSP,0,Post Graduate,44,3336000,KADAPA :BYE- ELECTION ON 08-05-2011,0
M M Pallamraju,INC,0,Post Graduate,46,65589882,Kakinada,1112763
Akay Suryanarayana,IND,0,8th Pass,50,Nil,Kakinada,0
Aluri Vijaya Lakhsmi,LSP,0,Post Graduate,64,25098100,Kakinada,0
Badampudi Baburao,IND, 1 ,5th Pass,51,Nil,Kakinada,0
Bikkina Visweswara Rao,BJP,0,Graduate Professional,34,8740000,Kakinada,952000
Bugatha Bangarrao,CPI(ML)(L), 7 ,10th Pass,48,230560,Kakinada,0
C Surya Narayana Murthy,IND,0,Others,44,45300,Kakinada,0
Chalamalasetty Sunil,PRAP,0,Post Graduate,39,109877965,Kakinada,0
Danam Lazar Babu,IND,0,Graduate Professional,42,710000,Kakinada,400000
Dommeti Sudhakar,BSP,0,Post Graduate,51,1060000,Kakinada,70000
Gali Satyavathi,RPI,0,Not Given,40,120000,Kakinada,0
Gidla Simhachalam,RDMP,0,Graduate Professional,50,Nil,Kakinada,0
K Udaya Kumar,TNPP, 1 ,Graduate Professional,36,430000,Kakinada,0
N Pallam Raju,Ajeya Bharat Party,0,Graduate,52,4325000,Kakinada,500000
Namala Satyanarayana,RDHP,0,Graduate Professional,45,560000,Kakinada,0
Vasamsetty Satya,TDP,0,Graduate,44,24485000,Kakinada,5500000
Ponnam Prabhakar,INC,0,Graduate Professional,41,1287000,Karimnagar,0
Balla Suresh,IND,0,5th Pass,32,2000,Karimnagar,0
Barige Gattaiah Yadav,IND,0,Not Given,32,Nil,Karimnagar,0
Ch. Janga Reddy,BJP, 1 ,12th Pass,75,30128100,Karimnagar,18630
Gaddam Raji Reddy,IND,0,Not Given,48,1030000,Karimnagar,0
Kandem Prabhakar,IND,0,10th Pass,44,1700000,Karimnagar,0
Korivi Venugopal,IND,0,Graduate Professional,47,410000,Karimnagar,0
Lingampalli Srinivas Reddy,MCPI(S),0,10th Pass,39,75520,Karimnagar,0
Panakanti Satish Kumar,IND,0,Graduate Professional,46,181357,Karimnagar,138666
Peddi Ravinder,IND,0,Post Graduate,29,95000,Karimnagar,0
Ragula Ramulu,RPI(A),0,5th Pass,41,1500000,Karimnagar,0
T. Srimannarayana,PPOI,0,12th Pass,68,2115000,Karimnagar,0
Velichala Rajendar Rao,PRAP,0,Post Graduate,46,22730000,Karimnagar,0
Vinod Kumar Boinapally,TRS,0,Graduate Professional,49,50776910,Karimnagar,118258
Viresham Nalimela,BSP,0,Graduate Professional,58,37880000,Karimnagar,1276000
Nama Nageswara Rao,TDP,0,12th Pass,50,1737508117,Khammam,0
Avula Venkateswarlu,IND, 2 ,Graduate,45,100000,Khammam,0
Banoth Laxma Naik,IND,0,10th Pass,52,500000,Khammam,0
Chanda Lingaiah,IND,0,Graduate,58,1735000,Khammam,0
Danda Lingaiah,IND,0,Not Given,59,530000,Khammam,0
Jalagam Hemamalini,PRAP,0,Graduate,40,1999000,Khammam,200000
Jupelli Satyanarayana,LSP,0,Post Graduate,62,1045000,Khammam,0
K. Ravinder,BJP,0,Graduate,45,2189000,Khammam,890000
M Raghuram Prasad,PPOI,0,Not Given,55,7280000,Khammam,24000
Mallavarapu Jeremaih,IND,0,Graduate Professional,63,46458000,Khammam,101000
Renuka Chowdhury,INC, 1 ,Post Graduate,54,381527458,Khammam,0
Shaik Mader Saheb,TNPP, 2 ,10th Pass,40,Nil,Khammam,0
T Venkateswar Rao,BSP,0,Graduate,47,762000,Khammam,65000
Kotla Jaya Surya Prakash Reddy,INC,0,Graduate,57,53719195,Kurnool,3034000
B.T.Naidu,TDP,0,Post Graduate,36,5545000,Kurnool,350000
Dr.Dandiya Khaja Peera,PRAP,0,Graduate Professional,55,9830500,Kurnool,400000
Ravi Subramanyam K.A.,BJP,0,Graduate Professional,39,3150000,Kurnool,0
Konakalla Narayana Rao,TDP,0,12th Pass,59,8616000,Machilipatnam,3787000
Bhogadi Ramadevi,BJP,0,Not Given,56,1986000,Machilipatnam,70000
C Rama Lingeswara Rao,BSP,0,Others,33,250000,Machilipatnam,0
C Ramachandriaiah,PRAP, 1 ,Graduate,60,50157255,Machilipatnam,9540751
K Vara Lakhsmi,PPOI,0,Literate,59,2030000,Machilipatnam,0
Koppula Venkateswara Rao,LSP,0,Not Given,45,Nil,Machilipatnam,0
Ramakrishna Badiga,INC,0,12th Pass,66,225047000,Machilipatnam,3627000
Y Subramanyeswara Rao (Mani),IND,0,10th Pass,50,502000,Machilipatnam,0
P. Balram,INC,0,Graduate,45,17195194,Mahabubabad,14122000
B. Dilip,BJP,0,Graduate,35,11545000,Mahabubabad,8102375
Banoth Molchand,LSP,0,12th Pass,60,1010000,Mahabubabad,0
D.T. Naik,PRAP,0,Graduate Professional,61,61928000,Mahabubabad,20000000
Datla Nageswar Rao,IND,0,Graduate Professional,42,2700000,Mahabubabad,300000
Gummadi Pullaiah,BSP,0,Graduate,58,400000,Mahabubabad,0
Kalthi Veeraswamy,IND,0,8th Pass,52,125000,Mahabubabad,0
Kechela Ranga Reddy,IND,0,Not Given,44,600000,Mahabubabad,0
Kunja Srinivasa Rao,CPI, 1 ,Graduate,32,310500,Mahabubabad,50000
P Satyanarayana,IND,0,12th Pass,32,622000,Mahabubabad,0
Padiga Yerraiah,IND,0,Not Given,64,Nil,Mahabubabad,0
Podem Sammaiah,PPOI,0,Post Graduate,31,10000,Mahabubabad,0
K. Chandrasekhara Rao,TRS, 2 ,Graduate,55,22669420,Mahbubnagar,0
Abdul Kareem Khaja Mohammad,LSP,0,Graduate,50,Nil,Mahbubnagar,0
Asirvadam,GRIP,0,Post Graduate,35,Nil,Mahbubnagar,0
B. Balraju Goud,MANP,0,10th Pass,44,97743082,Mahbubnagar,39780111
D.Dasaratha Ramulu,IND,0,12th Pass,31,Nil,Mahbubnagar,0
Depally Maisaiah,IND,0,10th Pass,27,Nil,Mahbubnagar,0
Depally Sayanna,IND,0,Not Given,47,Nil,Mahbubnagar,0
G.Vijayalaxmi,PPOI,0,Not Given,61,105000,Mahbubnagar,0
Gajju Pedda Narsimhulu,IND,0,Not Given,35,Nil,Mahbubnagar,0
Gangapuri Ravinder Goud,IND,0,Not Given,28,Nil,Mahbubnagar,0
K Yadagiri Reddy,BJP, 4 ,Graduate,51,4100000,Mahbubnagar,0
K.Venkatesh,TNPP,0,Graduate,37,250000,Mahbubnagar,100000
Kanduri Narsimhulu,IND,0,Not Given,52,Nil,Mahbubnagar,0
Kanduru Kurmaiah,IND,0,Not Given,56,Nil,Mahbubnagar,0
Karre Jangaiah,IND,0,10th Pass,29,Nil,Mahbubnagar,0
Kothur Nagender Reddy,IND,0,Not Given,50,350000,Mahbubnagar,16000
Laxmamma,IND,0,Not Given,30,Nil,Mahbubnagar,0
M.A.Jabbar,IND,0,Not Given,39,Nil,Mahbubnagar,0
Mala Jangilamma,IND,0,Not Given,50,Nil,Mahbubnagar,0
Mohammad Ghouse Mohinuddin,IND,0,Not Given,76,40,Mahbubnagar,0
Muniswamy C.R,Samajwadi Janata Party (Rashtriya),0,Not Given,32,Nil,Mahbubnagar,0
Palem Sudharshan Goud,BSP,0,Not Given,41,120000,Mahbubnagar,0
Pandu,IND,0,Not Given,29,Nil,Mahbubnagar,0
Rajesh Naik,IND,0,10th Pass,30,17000,Mahbubnagar,0
Ramadasu,IND,0,10th Pass,41,9000,Mahbubnagar,0
Rangamma,IND,0,Not Given,50,Nil,Mahbubnagar,0
Sathyamma,IND,0,Illiterate,32,Nil,Mahbubnagar,0
V.Venkateshwarlu,IND,0,12th Pass,32,Nil,Mahbubnagar,0
Vittal Rao D,INC, 1 ,Graduate,57,60409958,Mahbubnagar,4500000
Yetti Chinna Venkaiah,IND,0,Not Given,47,Nil,Mahbubnagar,0
Yetty Lingaiah,IND,0,Not Given,52,Nil,Mahbubnagar,0
Sarvey Satyanarayana,INC, 1 ,Graduate Professional,54,10112521,Malkajgiri,116848
Bheem Sen,TDP,0,Graduate Professional,60,2856116,Malkajgiri,0
C Francis Mjf,SP,0,Graduate,57,60000,Malkajgiri,0
C Venkata Subba Rao,IND,0,Graduate,52,1855000,Malkajgiri,810355
Dr.Lavu Rathaiah,LSP, 1 ,Doctorate,56,155460261,Malkajgiri,57975695
Indrasena Reddy,BJP,0,Post Graduate,56,24115000,Malkajgiri,235000
J Bhaskar,IND,0,Not Given,34,Nil,Malkajgiri,0
K Bhojraj,IND, 1 ,Not Given,35,Nil,Malkajgiri,0
K Srinivasa Raju,IND,0,Graduate,44,2580000,Malkajgiri,1284000
Kante Kanakaiah Ganagaputra,IND,0,Graduate,63,9148383,Malkajgiri,1404
Lt.Col.(Retd) Duserla Paparaidu,IND,0,Post Graduate,62,12500000,Malkajgiri,600000
M Babu Rao,BSP, 2 ,12th Pass,52,14100000,Malkajgiri,1115000
Md Mansoor Ali,IND,0,12th Pass,31,150000,Malkajgiri,0
N V Rama Reddy,PPOI,0,10th Pass,54,36650006,Malkajgiri,96384
Narendar Kumbala,BPD,0,Post Graduate,39,120000,Malkajgiri,0
P Ramakrishna,RKSP,0,Not Given,42,Nil,Malkajgiri,2100000
S D Krishnamurthy,TNPP,0,Post Graduate,51,1430000,Malkajgiri,0
S.Victor,IND,0,10th Pass,40,882000,Malkajgiri,0
Thulla Devender Goud,PRAP,0,Graduate,56,352257953,Malkajgiri,0
Vijaya Shanthi .M,TRS,0,10th Pass,43,271066905,Medak,0
D.Yadeshwar,BSP(AP),0,Graduate,46,110000,Medak,0
K. Sudheer Reddy,LSP,0,Post Graduate,37,3810013,Medak,0
Khaja Quayum Anwar Md.,PRAP,0,Graduate Professional,45,5290000,Medak,0
Kovuri Prabhakar,PPOI,0,Not Given,51,824000,Medak,0
Kundeti Ravi,IND,0,Post Graduate,32,226586,Medak,0
Narendranath Chaganla,INC,0,12th Pass,45,562290014,Medak,8977996
P. Niroop Reddy,BJP,0,Post Graduate,50,22746000,Medak,1490000
Y.Shankar Goud,BSP,0,Post Graduate,44,3336000,Medak,0
Dr. Manda Jagannath,INC,0,Post Graduate,57,28126000,Nagarkurnool,3123000
A.V.Shiva Kumar,IND,0,10th Pass,42,500000,Nagarkurnool,180000
A.Venkatesh,IND,0,12th Pass,27,Nil,Nagarkurnool,0
Devani Satyanarayana,PRAP, 3 ,Not Given,38,395000,Nagarkurnool,200000
G. Vidyasagar,LSP,0,Graduate,60,1011000,Nagarkurnool,0
Guvvala Balaraj,TRS,0,Graduate Professional,31,22769600,Nagarkurnool,9560000
Hanumanthu,IND,0,10th Pass,28,1563000,Nagarkurnool,23000
N.Kurumaiah,IND,0,Not Given,27,Nil,Nagarkurnool,0
S.P.Ferry Roy,IND,0,Graduate,27,210000,Nagarkurnool,0
Sirigiri Mannem,IND,0,Graduate,36,250000,Nagarkurnool,0
Srinivas,IND,0,12th Pass,35,Nil,Nagarkurnool,0
T. Ratnakar,BJP,0,Doctorate,50,2608046,Nagarkurnool,0
Tangirala Paramjyothi,BSP,0,Post Graduate,50,6650000,Nagarkurnool,3000000
Gutha Sukender Reddy,INC,0,12th Pass,55,16040830,Nalgonda,16662997
A. Nageshwar Rao,PPOI,0,Not Given,59,1043501,Nalgonda,0
Boalla Karunakar,IND,0,Not Given,33,Nil,Nalgonda,0
Bollusani Krishnaiah,IND,0,10th Pass,45,250000,Nalgonda,0
Daida Lingaiah,IND,0,Not Given,51,125000,Nalgonda,0
Kv Srinivasa Charyulu,IND,0,Post Graduate,30,1044077,Nalgonda,0
Marry Nehemiah,IND,0,12th Pass,55,80000,Nalgonda,0
Md. Nazeemuddin,IND,0,Graduate,50,476517,Nalgonda,0
Nazeeruddin,BSP,0,Graduate,50,476517,Nalgonda,0
P. Karuna,PRAP, 2 ,Graduate,52,11891555,Nalgonda,4271877
Shaik Ahmed,IND,0,Not Given,57,Nil,Nalgonda,0
Suravaram Sudhakar Reddy,CPI,0,Graduate Professional,67,3724417,Nalgonda,429800
Vedire Sreeram,BJP,0,Post Graduate,39,6365250,Nalgonda,25207
Yalagandula Ramu,IND,0,10th Pass,41,Nil,Nalgonda,0
S.P.Y.Reddy,INC, 1 ,Graduate Professional,59,92821000,Nandyal,0
A.U.Farooq,IND,0,5th Pass,26,1010000,Nandyal,0
Abdul Sattar . G,B. C. United Front,0,10th Pass,26,600000,Nandyal,0
Ambati Rameswara Reddy,IND,0,Not Given,35,700000,Nandyal,0
B.P.Kambagiri Swamy,IND, 1 ,10th Pass,36,450000,Nandyal,0
B.R.L.Reddy,IND, 1 ,10th Pass,40,1841700,Nandyal,1204000
B.V.Rami Reddy,IND,0,Graduate,47,450000,Nandyal,0
Bhuma Venkata Nagi Reddy,PRAP,0,12th Pass,45,68271000,Nandyal,7465000
G.Balaswamy,IND,0,Post Graduate,37,543820,Nandyal,0
