Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cambodia,2021-12-26 05:21:42,11.55,104.9167,120445,3008,,,720.409168722166,,,2.4974054547718882,116,KHM,381,81
Cameroon,2021-12-26 05:21:42,3.848,11.5021,108451,1851,,,408.5419860510097,,,1.7067615789619277,120,CMR,1657,60
Canada,2021-12-26 05:21:42,60.00100000000001,-95.001,1987909,30203,,,5197.676584503711,,,1.5193351405924516,124,CAN,195348,522
Central African Republic,2021-12-26 05:21:42,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,253,0
Chad,2021-12-26 05:21:42,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-26 05:21:42,-35.6751,-71.543,1799125,39013,,,9411.515640993464,,,2.168442993121656,152,CHL,42048,731
China,2021-12-26 05:21:42,30.5928,114.3055,113574,4849,,,8.044745119703334,,,4.269463081339039,156,CHN,2442,0
Colombia,2021-12-26 05:21:42,4.5709,-74.2973,5121668,129729,,,10065.60084133596,,,2.5329443454749514,170,COL,58491,1335
Comoros,2021-12-26 05:21:42,-11.6455,43.3333,5479,153,,,630.0634203278538,,,2.79248037963132,174,COM,990,3
Congo (Brazzaville),2021-12-26 05:21:42,-0.228,15.8277,19490,367,,,353.20179511323835,,,1.8830169317598768,178,COG,653,18
Congo (Kinshasa),2021-12-26 05:21:42,-4.0383,21.7587,70059,1126,,,78.22454413510535,,,1.607216774432978,180,COD,11944,22
Costa Rica,2021-12-26 05:21:42,9.7489,-83.7534,568860,7343,,,11167.005685385131,,,1.2908272685722322,188,CRI,2300,56
Cote d'Ivoire,2021-12-26 05:21:42,7.54,-5.5471,63847,707,,,242.0438789117181,,,1.1073347220699483,384,CIV,2143,3
Croatia,2021-12-26 05:21:42,45.1,15.2,693102,12279,,,16883.233932595875,,,1.771600716777617,191,HRV,93125,1584
Cuba,2021-12-26 05:21:42,21.521757,-77.78116700000002,964607,8320,,,8516.285888035756,,,0.8625274334521728,192,CUB,2540,20
Cyprus,2021-12-26 05:21:42,35.1264,33.4299,149848,628,,,12411.200958122716,,,0.4190913458971758,196,CYP,17897,37
Czechia,2021-12-26 05:21:42,49.8175,15.473,2445741,35749,,,22838.221224015502,,,1.4616838005332535,203,CZE,334374,2948
Denmark,2021-12-26 05:21:42,56.2639,9.5018,647807,3114,,,11097.881814489208,,,0.480698726626912,208,DNK,168430,238
Diamond Princess,2021-12-26 05:21:42,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-26 05:21:42,11.8251,42.5903,13568,189,,,1373.276572314631,,,1.3929834905660377,262,DJI,64,3
Dominica,2021-12-26 05:21:42,15.415,-61.371,6520,44,,,9056.687641510744,,,0.6748466257668712,212,DMA,701,7
Dominican Republic,2021-12-26 05:21:42,18.7357,-70.1627,413887,4237,,,3815.3637790304933,,,1.0237093699488025,214,DOM,7376,33
Ecuador,2021-12-26 05:21:42,-1.8312,-78.1834,540122,33641,,,3061.3850431841192,,,6.228407656048077,218,ECU,15690,513
Egypt,2021-12-26 05:21:42,26.820553000000004,30.802498,380520,21571,,,371.8397614534381,,,5.6688216125302215,818,EGY,24753,1266
El Salvador,2021-12-26 05:21:42,13.7942,-88.8965,121741,3818,,,1876.9230247412927,,,3.1361661231631084,222,SLV,2822,49
Equatorial Guinea,2021-12-26 05:21:42,1.6508,10.2679,13630,175,,,971.5000516755348,,,1.2839325018341894,226,GNQ,51,2
Eritrea,2021-12-26 05:21:42,15.1794,39.7823,7873,72,,,221.99808426904042,,,0.9145179728184936,232,ERI,568,12
Estonia,2021-12-26 05:21:42,58.5953,25.0136,236133,1907,,,17800.68282952857,,,0.8075957193615463,233,EST,14973,118
Eswatini,2021-12-26 05:21:42,-26.5225,31.4659,64381,1272,,,5549.301650456315,,,1.975738183625604,748,SWZ,17853,24
Ethiopia,2021-12-26 05:21:42,9.145,40.4897,395750,6894,,,344.2394449379679,,,1.7420088439671508,231,ETH,24573,158
Fiji,2021-12-26 05:21:42,-17.7134,178.065,52815,697,,,5891.611745965169,,,1.3197008425636656,242,FJI,321,1
Finland,2021-12-26 05:21:42,61.9241,25.7482,230392,1507,,,4158.161451277614,,,0.6541025730060072,246,FIN,48108,198
France,2021-12-26 05:21:42,46.2276,2.2137,9192843,123531,,,14088.68217506669,,,1.3437736291156066,250,FRA,1501626,3681
Gabon,2021-12-26 05:21:42,-0.8037,11.6094,38039,286,,,1709.0587888547032,,,0.7518599332264255,266,GAB,741,7
Gambia,2021-12-26 05:21:42,13.4432,-15.3101,10087,342,,,417.39356402048446,,,3.3905026271438485,270,GMB,98,0
Georgia,2021-12-26 05:21:42,42.3154,43.3569,922707,13443,,,23130.27129669669,,,1.456908856224132,268,GEO,87401,1572
Germany,2021-12-26 05:21:42,51.165691,10.451526,6999476,110367,,,8417.3812646405,,,1.5767894625254806,276,DEU,1218662,9480
Ghana,2021-12-26 05:21:42,7.9465,-1.0232,134555,1269,,,433.02944088498856,,,0.9431087659321468,288,GHA,3635,60
Greece,2021-12-26 05:21:42,39.0742,21.8243,1070833,20350,,,10273.69516195634,,,1.9003896966193607,300,GRC,150150,2489
Grenada,2021-12-26 05:21:42,12.1165,-61.679,5956,200,,,5293.328237897599,,,3.3579583613163195,308,GRD,68,0
Guatemala,2021-12-26 05:21:42,15.7835,-90.2308,625127,16096,,,3489.295091804797,,,2.5748367931636293,320,GTM,7632,179
Guinea,2021-12-26 05:21:42,9.9456,-9.6966,31038,389,,,236.3396907527356,,,1.2533024035053806,324,GIN,275,2
Guinea-Bissau,2021-12-26 05:21:42,11.8037,-15.1804,6462,149,,,328.35399222966686,,,2.3057876818322502,624,GNB,22,3
Guyana,2021-12-26 05:21:42,4.860416000000002,-58.93018000000001,39086,1045,,,4969.239434041186,,,2.6735915673131045,328,GUY,1379,59
Haiti,2021-12-26 05:21:42,18.9712,-72.2852,25950,765,,,227.5810120435521,,,2.947976878612717,332,HTI,923,42
Holy See,2021-12-26 05:21:42,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-26 05:21:42,15.2,-86.2419,379073,10429,,,3827.238796325912,,,2.751185127930504,340,HND,1214,27
Hungary,2021-12-26 05:21:42,47.1625,19.5033,1237330,38307,,,12808.335101730268,,,3.095940452425788,348,HUN,168442,4441
Iceland,2021-12-26 05:21:42,64.9631,-19.0208,22087,37,,,6472.380952380952,,,0.16751935527685968,352,ISL,4641,2
India,2021-12-26 05:21:42,20.593684,78.96288,34786802,479682,,,2520.774743770108,,,1.3789195109110632,356,IND,207292,10966
Indonesia,2021-12-26 05:21:42,-0.7893,113.9213,4261667,144053,,,1558.0617807044898,,,3.380203098928189,360,IDN,5995,246
Iran,2021-12-26 05:21:42,32.427908,53.68804599999999,6182905,131348,,,7361.21874414869,,,2.124373575204536,364,IRN,77804,1799
Iraq,2021-12-26 05:21:42,33.223191,43.679291,2092312,24122,,,5201.844350661121,,,1.1528873322907864,368,IRQ,13228,350
Ireland,2021-12-26 05:21:42,53.1424,-7.6921,705322,5890,,,14284.146206121111,,,0.8350795806737915,372,IRL,149003,238
Israel,2021-12-26 05:21:42,31.046051,34.851612,1363718,8241,,,15755.433426980477,,,0.6043038223445023,376,ISR,21837,57
Italy,2021-12-26 05:21:42,41.8719,12.5674,5622431,136530,,,9299.141600548366,,,2.4283090357178243,380,ITA,627540,2903
Jamaica,2021-12-26 05:21:42,18.1096,-77.2975,92513,2462,,,3124.213779662774,,,2.6612476084442185,388,JAM,1391,77
Japan,2021-12-26 05:21:42,36.204824,138.252924,1730347,18383,,,1368.117851624213,,,1.0623880643593453,392,JPN,3928,29
Jordan,2021-12-26 05:21:42,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,108660,857
Kazakhstan,2021-12-26 05:21:42,48.0196,66.9237,1069864,18160,,,5697.825502629402,,,1.6974120075074963,398,KAZ,17242,395
Kenya,2021-12-26 05:21:42,-0.0236,37.9062,281358,5359,,,523.2493914039644,,,1.9046908209469784,404,KEN,26418,26
Kiribati,2021-12-26 05:21:42,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-26 05:21:42,35.90775700000001,127.766922,607463,5245,,,1184.8501662294873,,,0.8634270729246061,410,KOR,166567,1697
Kosovo,2021-12-26 05:21:42,42.602636,20.902977,161327,2989,,,8911.291970794857,,,1.8527586826755595,383,XKS,252,6
Kuwait,2021-12-26 05:21:42,29.31166,47.481766,414911,2468,,,9715.604242344627,,,0.5948263603519791,414,KWT,1645,3
Kyrgyzstan,2021-12-26 05:21:42,41.20438,74.766098,184477,2795,,,2827.5842935928767,,,1.515094022561078,417,KGZ,1232,52
Laos,2021-12-26 05:21:42,19.85627,102.495496,105380,317,,,1448.4116402925085,,,0.3008160941355096,418,LAO,35057,163
Latvia,2021-12-26 05:21:42,56.8796,24.6032,271228,4500,,,14379.583947000374,,,1.659120739746634,428,LVA,19303,370
Lebanon,2021-12-26 05:21:42,33.8547,35.8623,711259,9027,,,10420.7024248393,,,1.2691579298117843,422,LBN,44491,326
Lesotho,2021-12-26 05:21:42,-29.61,28.2336,27595,665,,,1288.1304347014266,,,2.4098568581264717,426,LSO,5840,3
Liberia,2021-12-26 05:21:42,6.4280550000000005,-9.429499,5929,287,,,117.22773122917893,,,4.840613931523023,430,LBR,108,0
Libya,2021-12-26 05:21:42,26.3351,17.228331,384663,5641,,,5598.121574604583,,,1.466478449967894,434,LBY,13876,211
Liechtenstein,2021-12-26 05:21:42,47.14,9.55,5896,69,,,15460.0519180848,,,1.1702849389416554,438,LIE,1419,8
Lithuania,2021-12-26 05:21:42,55.1694,23.8813,510752,7265,,,18761.84434360617,,,1.4224124428293967,440,LTU,44144,593
Luxembourg,2021-12-26 05:21:42,49.8153,6.1296,98983,907,,,15812.587064040794,,,0.9163189638624816,442,LUX,10875,41
MS Zaandam,2021-12-26 05:21:42,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-26 05:21:42,-18.766947,46.869107,49590,1027,,,179.0833338419218,,,2.0709820528332323,450,MDG,5518,60
Malawi,2021-12-26 05:21:42,-13.2543,34.3015,70682,2328,,,369.4833573837471,,,3.2936249681672845,454,MWI,8793,24
Malaysia,2021-12-26 05:21:42,4.210483999999999,101.97576600000001,2738401,31315,,,8460.734008572825,,,1.1435505610756058,458,MYS,118824,1035
Maldives,2021-12-26 05:21:42,3.2028,73.2207,94732,261,,,17525.372681493758,,,0.27551408183084913,462,MDV,3382,13
Mali,2021-12-26 05:21:42,17.570692,-3.996166000000001,20011,653,,,98.81568334420204,,,3.263205237119584,466,MLI,2711,50
Malta,2021-12-26 05:21:42,35.9375,14.3754,45678,474,,,10345.179021558684,,,1.037698673321949,470,MLT,6516,6
Marshall Islands,2021-12-26 05:21:42,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-26 05:21:42,21.0079,-10.9408,40453,862,,,870.0206036570414,,,2.130867920796974,478,MRT,1338,31
Mauritius,2021-12-26 05:21:42,-20.348404,57.552152,23105,240,,,1816.7636052830435,,,1.0387362042847867,480,MUS,1914,0
Mexico,2021-12-26 05:21:42,23.6345,-102.5528,3950200,298759,,,3091.1098968837605,,,7.5631360437446205,484,MEX,70364,5145
Micronesia,2021-12-26 05:21:42,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-26 05:21:42,47.4116,28.3699,374349,9605,,,9279.931422276308,,,2.565787540503648,498,MDA,12023,551
Monaco,2021-12-26 05:21:42,43.7333,7.4167,4750,38,,,12103.761084496991,,,0.8,492,MCO,1045,2
Mongolia,2021-12-26 05:21:42,46.8625,103.8467,388311,2054,,,11844.91802438587,,,0.5289574593560317,496,MNG,7366,64
Montenegro,2021-12-26 05:21:42,42.708678000000006,19.37439,162828,2389,,,25925.46595718257,,,1.4671923747758369,499,MNE,6220,106
Morocco,2021-12-26 05:21:42,31.7917,-7.0926,955587,14827,,,2588.925911117356,,,1.5516117318464986,504,MAR,5939,53
Mozambique,2021-12-26 05:21:42,-18.665695,35.529562,170975,1967,,,547.0248614360991,,,1.1504605936540429,508,MOZ,19460,27
Namibia,2021-12-26 05:21:42,-22.9576,18.4904,144629,3608,,,5692.002411728684,,,2.4946587475540865,516,NAM,15469,35
Nepal,2021-12-26 05:21:42,28.1667,84.25,827058,11583,,,2838.533308109797,,,1.4005063731926903,524,NPL,6334,62
Netherlands,2021-12-26 05:21:42,52.3167,5.55,3097554,21170,,,18077.48443773117,,,0.6834424839728379,528,NLD,478962,1449
New Zealand,2021-12-26 05:21:42,-40.9006,174.886,13857,50,,,287.35650060874286,,,0.3608284621490943,554,NZL,2596,7
Nicaragua,2021-12-26 05:21:42,12.865416,-85.207229,17442,216,,,263.2931967948333,,,1.238390092879257,558,NIC,290,4
Niger,2021-12-26 05:21:42,17.607789,8.081666,7268,274,,,30.024824597684702,,,3.769950467804073,562,NER,310,20
Nigeria,2021-12-26 05:21:42,9.082,8.6753,236014,3014,,,114.49232213703813,,,1.2770428872863475,566,NGA,22090,39
North Macedonia,2021-12-26 05:21:42,41.6086,21.7453,222932,7894,,,10700.496308882679,,,3.5409900776918524,807,MKD,8256,366
Norway,2021-12-26 05:21:42,60.472,8.4689,372123,1257,,,6864.16507508796,,,0.3377915366693271,578,NOR,112923,207
Oman,2021-12-26 05:21:42,21.512583,55.92325500000001,304984,4113,,,5972.323778811121,,,1.3485953361487817,512,OMN,465,0
Pakistan,2021-12-26 05:21:42,30.3753,69.3451,1293440,28907,,,585.5522435498225,,,2.2348929985155865,586,PAK,9251,198
Palau,2021-12-26 05:21:42,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-26 05:21:42,8.538,-80.7821,487204,7411,,,11291.545686813288,,,1.5211287263651363,591,PAN,9898,50
Papua New Guinea,2021-12-26 05:21:42,-6.314993,143.95555,36110,589,,,403.59775375663895,,,1.631127111603434,598,PNG,1204,47
Paraguay,2021-12-26 05:21:42,-23.4425,-58.4438,465028,16596,,,6519.81835337531,,,3.5688173615352192,600,PRY,2423,229
Peru,2021-12-26 05:21:42,-9.19,-75.0152,2278807,202488,,,6911.372205244438,,,8.88570203619701,604,PER,46058,1417
Philippines,2021-12-26 05:21:42,12.879721,121.774017,2838381,51187,,,2590.210710178677,,,1.8033872126398816,608,PHL,7204,2982
Poland,2021-12-26 05:21:42,51.9194,19.1451,4043585,94311,,,10684.141946153426,,,2.3323610113302924,616,POL,556331,11325
Portugal,2021-12-26 05:21:42,39.3999,-8.2245,1276053,18861,,,12514.363705851309,,,1.4780734029072458,620,PRT,136243,456
Qatar,2021-12-26 05:21:42,25.3548,51.1839,247796,614,,,8600.86218266888,,,0.24778446786873076,634,QAT,4817,3
Romania,2021-12-26 05:21:42,45.9432,24.9668,1802396,58536,,,9369.091348947342,,,3.2476769810851778,642,ROU,26824,2367
Russia,2021-12-26 05:21:42,61.524,105.3188,10189722,297223,,,6982.396070126274,,,2.9168901761991157,643,RUS,819028,30886
Rwanda,2021-12-26 05:21:42,-1.9403,29.8739,104512,1346,,,806.904829901988,,,1.287890385793019,646,RWA,4187,4
Saint Kitts and Nevis,2021-12-26 05:21:42,17.357822,-62.782998,2836,28,,,5331.628816363363,,,0.9873060648801129,659,KNA,57,0
Saint Lucia,2021-12-26 05:21:42,13.9094,-60.9789,13275,295,,,7229.250281818231,,,2.2222222222222223,662,LCA,321,15
Saint Vincent and the Grenadines,2021-12-26 05:21:42,12.9843,-61.2872,5828,81,,,5252.958619881565,,,1.3898421413864104,670,VCT,328,7
Samoa,2021-12-26 05:21:42,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-26 05:21:42,43.9424,12.4578,7526,98,,,22175.732217573222,,,1.3021525378687218,674,SMR,1596,5
Sao Tome and Principe,2021-12-26 05:21:42,0.1864,6.6131,3755,57,,,1713.3522843936648,,,1.51797603195739,678,STP,24,1
Saudi Arabia,2021-12-26 05:21:42,23.885942,45.079162,552406,8870,,,1586.7412832938096,,,1.6057030517409296,682,SAU,2735,38
Senegal,2021-12-26 05:21:42,14.4974,-14.4524,74353,1890,,,444.0594292976619,,,2.5419283687275565,686,SEN,372,5
Serbia,2021-12-26 05:21:42,44.0165,21.0059,1289493,12568,,,14758.365503578309,,,0.9746466246811732,688,SRB,40774,1031
Seychelles,2021-12-26 05:21:42,-4.6796,55.492,24249,131,,,24658.32824893228,,,0.5402284630294033,690,SYC,1052,6
Sierra Leone,2021-12-26 05:21:42,8.460555000000001,-11.779889,6706,123,,,84.06684981857181,,,1.8341783477482847,694,SLE,305,2
Singapore,2021-12-26 05:21:42,1.2833,103.8333,277555,821,,,4744.251747290715,,,0.2957972293779611,702,SGP,15919,131
Slovakia,2021-12-26 05:21:42,48.669,19.699,1349146,16336,,,24711.249435173693,,,1.210840042515784,703,SVK,206078,2108
Slovenia,2021-12-26 05:21:42,46.1512,14.9955,455386,5535,,,21904.804967165834,,,1.215452385448828,705,SVN,39488,370
Solomon Islands,2021-12-26 05:21:42,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-26 05:21:42,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,516,6
South Africa,2021-12-26 05:21:42,-30.5595,22.9375,3407937,90773,,,5746.100613586305,,,2.6635762339503337,710,ZAF,449389,982
South Sudan,2021-12-26 05:21:42,6.877000000000002,31.307,14577,135,,,130.22469991903506,,,0.9261164848734308,728,SSD,1860,2
Spain,2021-12-26 05:21:42,40.463667,-3.74922,5718007,89019,,,12229.77978531095,,,1.5568186607676415,724,ESP,586995,1064
Sri Lanka,2021-12-26 05:21:42,7.873054,80.77179699999998,583251,14871,,,2723.7855066372463,,,2.549674154009166,144,LKA,21473,593
Sudan,2021-12-26 05:21:42,12.8628,30.2176,46100,3298,,,105.13288146263054,,,7.1540130151843835,729,SDN,4044,184
Summer Olympics 2020,2021-12-26 05:21:42,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-26 05:21:42,3.9193,-56.0278,51578,1186,,,8792.194110808443,,,2.29942998953042,740,SUR,837,22
Sweden,2021-12-26 05:21:42,60.1282,18.6435,1273313,15265,,,12607.970675108201,,,1.1988411333269982,752,SWE,74465,120
Switzerland,2021-12-26 05:21:42,46.8182,8.2275,1227395,12064,,,14181.966205787478,,,0.9828946671609384,756,CHE,240561,594
Syria,2021-12-26 05:21:42,34.802075,38.99681500000001,50051,2871,,,285.99497721714107,,,5.736149127889552,760,SYR,2287,142
Taiwan*,2021-12-26 05:21:42,23.7,121.0,16891,850,,,70.92060113092558,,,5.032265703629152,158,TWN,313,2
Tajikistan,2021-12-26 05:21:42,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-26 05:21:42,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,222,4
Thailand,2021-12-26 05:21:42,15.870032,100.992541,2207438,21558,,,3162.5196214245225,,,0.976607270509976,764,THA,106479,881
Timor-Leste,2021-12-26 05:21:42,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,11,0
Togo,2021-12-26 05:21:42,8.6195,0.8248,27992,246,,,338.1192082802002,,,0.8788225207202057,768,TGO,1751,3
Tonga,2021-12-26 05:21:42,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-26 05:21:42,10.6918,-61.2225,89364,2738,,,6385.464429567607,,,3.0638735956313505,780,TTO,19684,648
Tunisia,2021-12-26 05:21:42,33.886917,9.537499,722795,25523,,,6115.731974753731,,,3.5311533699043296,788,TUN,5632,160
Turkey,2021-12-26 05:21:42,38.9637,35.2433,9268486,81258,,,10989.552445487689,,,0.8767127662489861,792,TUR,542116,5025
US,2021-12-26 05:21:42,40.0,-100.0,52095411,816463,,,15812.061412062612,,,1.5672455295534573,840,USA,3887243,38731
Uganda,2021-12-26 05:21:42,1.373333,32.290275,133232,3274,,,291.27478629675784,,,2.4573675993755253,800,UGA,5809,22
Ukraine,2021-12-26 05:21:42,48.3794,31.1656,3820891,100727,,,8736.70840871465,,,2.636217573335644,804,UKR,240220,10816
United Arab Emirates,2021-12-26 05:21:42,23.424076,53.847818,749530,2156,,,7578.358812585942,,,0.2876469254065881,784,ARE,7672,11
United Kingdom,2021-12-26 05:21:42,55.0,-3.0,11958928,148324,,,17616.190813057725,,,1.240278392845914,826,GBR,1793149,3157
Uruguay,2021-12-26 05:21:42,-32.5228,-55.7658,407099,6163,,,11719.372305307816,,,1.5138823725924162,858,URY,7918,38
Uzbekistan,2021-12-26 05:21:42,41.377491,64.585262,198099,1477,,,591.8844965486028,,,0.7455868025583168,860,UZB,5500,82
Vanuatu,2021-12-26 05:21:42,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-26 05:21:42,6.4238,-66.5897,443167,5313,,,1558.4747796125491,,,1.198870854553701,862,VEN,12953,181
Vietnam,2021-12-26 05:21:42,14.058324,108.277199,1636455,31007,,,1681.1987082244666,,,1.8947664310964858,704,VNM,439051,6315
West Bank and Gaza,2021-12-26 05:21:42,31.9522,35.2332,467682,4884,,,9167.689911977379,,,1.0442993315971107,275,PSE,8203,95
Yemen,2021-12-26 05:21:42,15.552727,48.516388,10111,1983,,,33.89998943202782,,,19.612303431905843,887,YEM,130,38
Zambia,2021-12-26 05:21:42,-13.133897,27.849332,231581,3697,,,1259.6907869013612,,,1.5964176681161235,894,ZMB,21443,30
Zimbabwe,2021-12-26 05:21:42,-19.015438,29.154857,203746,4885,,,1370.833618438683,,,2.3975930815819697,716,ZWE,69910,181
