Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ireland,2022-06-26 23:21:01,53.1424,-7.6921,1587385,7469,,,32147.64238943853,,,0.4705222740544984,372,IRL,25753,165
Israel,2022-06-26 23:21:01,31.046051,34.851612,4301600,10940,,,49697.6445493124,,,0.254323972475358,376,ISR,159372,87
Italy,2022-06-26 23:21:01,41.8719,12.5674,18234242,168102,,,30158.27109957708,,,0.921902868240972,380,ITA,811176,1516
Jamaica,2022-06-26 23:21:01,18.1096,-77.2975,142440,3119,,,4810.275429130668,,,2.189693906206122,388,JAM,6498,68
Japan,2022-06-26 23:21:01,36.204824,138.252924,9241386,31125,,,7306.803294570441,,,0.3368001293312496,392,JPN,442992,576
Jordan,2022-06-26 23:21:01,31.24,36.51,1698316,14068,,,16645.03280362712,,,0.8283499654952318,400,JOR,1648,2
Kazakhstan,2022-06-26 23:21:01,48.0196,66.9237,1395466,19018,,,7431.899533821345,,,1.36284223334714,398,KAZ,532,3
Kenya,2022-06-26 23:21:01,-0.0236,37.9062,332227,5652,,,617.8519024089059,,,1.7012464369241511,404,KEN,7280,0
Kiribati,2022-06-26 23:21:01,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,138,0
"Korea, North",2022-06-26 23:21:01,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-26 23:21:01,35.907757,127.766922,18326019,24522,,,35744.70652282483,,,0.1338097488603498,410,KOR,245696,364
Kosovo,2022-06-26 23:21:01,42.602636,20.902977,228673,3140,,,12631.313226165315,,,1.3731398109964883,383,XKS,325,1
Kuwait,2022-06-26 23:21:01,29.31166,47.481766,641985,2555,,,15032.795441725131,,,0.3979843765820073,414,KWT,9204,0
Kyrgyzstan,2022-06-26 23:21:01,41.20438,74.766098,201024,2991,,,3081.2096089768065,,,1.4878820439350526,417,KGZ,31,0
Laos,2022-06-26 23:21:01,19.85627,102.495496,210247,757,,,2889.772273074388,,,0.3600526999196183,418,LAO,288,1
Latvia,2022-06-26 23:21:01,56.8796,24.6032,832884,5855,,,44156.67038843136,,,0.7029790463017659,428,LVA,4807,32
Lebanon,2022-06-26 23:21:01,33.8547,35.8623,1108213,10461,,,16236.501606782387,,,0.9439521102892676,422,LBN,8537,35
Lesotho,2022-06-26 23:21:01,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,580,1
Liberia,2022-06-26 23:21:01,6.428055,-9.429499,7493,294,,,148.15101873844455,,,3.923662084612305,430,LBR,38,0
Libya,2022-06-26 23:21:01,26.3351,17.228331,502110,6430,,,7307.364690195593,,,1.280595885363765,434,LBY,123,0
Liechtenstein,2022-06-26 23:21:01,47.14,9.55,17814,85,,,46710.543566615095,,,0.477152801167621,438,LIE,386,1
Lithuania,2022-06-26 23:21:01,55.1694,23.8813,1159506,9163,,,42593.02183344837,,,0.7902503307442997,440,LTU,97154,21
Luxembourg,2022-06-26 23:21:01,49.8153,6.1296,258467,1088,,,41290.24115940547,,,0.4209434860156228,442,LUX,10928,11
MS Zaandam,2022-06-26 23:21:01,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-26 23:21:01,-18.766947,46.869107,65009,1398,,,234.76564730247017,,,2.1504714731806365,450,MDG,695,5
Malawi,2022-06-26 23:21:01,-13.2543,34.3015,86348,2645,,,451.37586575608776,,,3.063186176865706,454,MWI,384,6
Malaysia,2022-06-26 23:21:01,4.210483999999999,101.975766,4556664,35746,,,14078.552436417996,,,0.7844774159341132,458,MYS,52082,85
Maldives,2022-06-26 23:21:01,3.2028,73.2207,180384,300,,,33370.94989843528,,,0.1663118680149015,462,MDV,722,2
Mali,2022-06-26 23:21:01,17.570692,-3.996166,31156,737,,,153.8504537640277,,,2.3655154705353705,466,MLI,65,3
Malta,2022-06-26 23:21:01,35.9375,14.3754,101036,740,,,22882.689864315496,,,0.7324122095094817,470,MLT,6081,21
Marshall Islands,2022-06-26 23:21:01,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-26 23:21:01,21.0079,-10.9408,59451,982,,,1278.6096187678238,,,1.6517804578560495,478,MRT,316,0
Mauritius,2022-06-26 23:21:01,-20.348404,57.552152,229479,1002,,,18044.107135976952,,,0.4366412612918829,480,MUS,3617,6
Mexico,2022-06-26 23:21:01,23.6345,-102.5528,5956732,325576,,,4661.261009134777,,,5.465681517986708,484,MEX,196959,808
Micronesia,2022-06-26 23:21:01,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,8,0
Moldova,2022-06-26 23:21:01,47.4116,28.3699,519741,11563,,,12904.195705230542,,,2.2247619487398533,498,MDA,948,26
Monaco,2022-06-26 23:21:01,43.7333,7.4167,12808,57,,,32636.83620426052,,,0.4450343535290443,492,MCO,640,0
Mongolia,2022-06-26 23:21:01,46.8625,103.8467,926282,2179,,,28255.0181618965,,,0.2352415355151023,496,MNG,2247,0
Montenegro,2022-06-26 23:21:01,42.708678,19.37439,239458,2724,,,38126.490696778346,,,1.1375690100142823,499,MNE,2249,4
Morocco,2022-06-26 23:21:01,31.7917,-7.0926,1204578,16101,,,3263.5052550546648,,,1.3366506776647091,504,MAR,34729,22
Mozambique,2022-06-26 23:21:01,-18.665695,35.529562,227644,2212,,,728.3341281284359,,,0.9716926428985608,508,MOZ,1915,9
Namibia,2022-06-26 23:21:01,-22.9576,18.4904,169076,4061,,,6654.135752618347,,,2.401878445196243,516,NAM,3279,26
Nepal,2022-06-26 23:21:01,28.1667,84.25,979533,11952,,,3361.840459668746,,,1.22017328665803,524,NPL,394,0
Netherlands,2022-06-26 23:21:01,52.3167,5.55,8258577,22976,,,48197.48007469912,,,0.2782077348192067,528,NLD,74441,48
New Zealand,2022-06-26 23:21:01,-40.9006,174.886,1314155,1411,,,27252.001303130728,,,0.1073693742366768,554,NZL,160474,303
Nicaragua,2022-06-26 23:21:01,12.865416,-85.207229,14619,241,,,220.6790072207125,,,1.648539571790136,558,NIC,111,3
Niger,2022-06-26 23:21:01,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-06-26 23:21:01,9.082,8.6753,256958,3144,,,124.65242787160528,,,1.223546260478366,566,NGA,930,1
North Macedonia,2022-06-26 23:21:01,41.6086,21.7453,313360,9322,,,15040.943082874945,,,2.97485320398264,807,MKD,1659,22
Norway,2022-06-26 23:21:01,60.472,8.4689,1444043,3280,,,26636.755931574357,,,0.2271400505386612,578,NOR,11212,139
Oman,2022-06-26 23:21:01,21.512583,55.923255,390244,4628,,,7641.920627765282,,,1.185924703518824,512,OMN,771,368
Pakistan,2022-06-26 23:21:01,30.3753,69.3451,1533482,30386,,,694.2214757107163,,,1.9815035324835897,586,PAK,3197,7
Palau,2022-06-26 23:21:01,7.515,134.5825,5201,6,,,28881.608174144825,,,0.115362430301865,585,PLW,158,0
Panama,2022-06-26 23:21:01,8.538,-80.7821,913932,8346,,,21181.486466943297,,,0.9131970431060517,591,PAN,63448,99
Papua New Guinea,2022-06-26 23:21:01,-6.314993,143.95555,44702,662,,,499.6296535150727,,,1.4809180797279764,598,PNG,277,11
Paraguay,2022-06-26 23:21:01,-23.4425,-58.4438,655532,18963,,,9190.735966059729,,,2.8927649603680674,600,PRY,4871,69
Peru,2022-06-26 23:21:01,-9.19,-75.0152,3613464,213447,,,10959.240801986034,,,5.906991186296584,604,PER,33930,285
Philippines,2022-06-26 23:21:01,12.879721,121.774017,3700876,60518,,,3377.2945394727567,,,1.6352344688122489,608,PHL,9973,52
Poland,2022-06-26 23:21:01,51.9194,19.1451,6013076,116417,,,15888.01954627106,,,1.936064004512832,616,POL,5906,106
Portugal,2022-06-26 23:21:01,39.3999,-8.2245,5120970,24013,,,50221.8019994102,,,0.4689150688248515,620,PRT,514919,1032
Qatar,2022-06-26 23:21:01,25.3548,51.1839,379862,679,,,13184.80003887458,,,0.1787491246821214,634,QAT,11190,1
Romania,2022-06-26 23:21:01,45.9432,24.9668,2915487,65726,,,15155.084692636046,,,2.2543746550747783,642,ROU,7174,49
Russia,2022-06-26 23:21:01,61.524,105.3188,18150010,373189,,,12437.09676247817,,,2.0561366081891967,643,RUS,94500,1911
Rwanda,2022-06-26 23:21:01,-1.9403,29.8739,130819,1459,,,1010.0130410187172,,,1.1152814193656884,646,RWA,761,0
Saint Kitts and Nevis,2022-06-26 23:21:01,17.357822,-62.782998,5941,43,,,11168.972777861332,,,0.7237838747685574,659,KNA,234,0
Saint Lucia,2022-06-26 23:21:01,13.9094,-60.9789,26937,380,,,14669.251588801331,,,1.4106990384972342,662,LCA,1373,9
Saint Vincent and the Grenadines,2022-06-26 23:21:01,12.9843,-61.2872,9026,111,,,8135.416009445952,,,1.229780633724795,670,VCT,356,5
Samoa,2022-06-26 23:21:01,-13.759,-172.1046,14812,29,,,7552.133788813542,,,0.1957871995679179,882,WSM,1432,4
San Marino,2022-06-26 23:21:01,43.9424,12.4578,17719,115,,,52209.91219282221,,,0.6490208251029967,674,SMR,636,0
Sao Tome and Principe,2022-06-26 23:21:01,0.1864,6.6131,6023,73,,,2748.2079384562035,,,1.21202058774697,678,STP,41,0
Saudi Arabia,2022-06-26 23:21:01,23.885942,45.079162,791784,9201,,,2274.335109052953,,,1.162059349519566,682,SAU,22098,51
Senegal,2022-06-26 23:21:01,14.4974,-14.4524,86280,1968,,,515.2912129947987,,,2.2809457579972183,686,SEN,174,2
Serbia,2022-06-26 23:21:01,44.0165,21.0059,2026045,16121,,,23188.27061232385,,,0.7956881510529135,688,SRB,8784,42
Seychelles,2022-06-26 23:21:01,-4.6796,55.492,44669,167,,,45423.02216798861,,,0.3738610669591887,690,SYC,710,0
Sierra Leone,2022-06-26 23:21:01,8.460555,-11.779889,7694,125,,,96.45248173338672,,,1.6246425786327008,694,SLE,11,0
Singapore,2022-06-26 23:21:01,1.2833,103.8333,1408358,1408,,,24073.08426189712,,,0.0999745803268771,702,SGP,109873,25
Slovakia,2022-06-26 23:21:01,48.669,19.699,2548819,20142,,,46898.8789102348,,,0.7902483463910148,703,SVK,6395,46
Slovenia,2022-06-26 23:21:01,46.1512,14.9955,1034172,6648,,,49745.35001625835,,,0.6428331070653625,705,SVN,9690,12
Solomon Islands,2022-06-26 23:21:01,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,3370,7
Somalia,2022-06-26 23:21:01,5.152149,46.199616,26748,1361,,,168.29819056793968,,,5.088230895767908,706,SOM,213,0
South Africa,2022-06-26 23:21:01,-30.5595,22.9375,3992449,101731,,,6731.6425299564025,,,2.5480851477376416,710,ZAF,39751,585
South Sudan,2022-06-26 23:21:01,6.877,31.307,17697,138,,,158.09744902704006,,,0.7797931852856417,728,SSD,107,0
Spain,2022-06-26 23:21:01,40.463667,-3.74922,12681820,107799,,,27124.112628220304,,,0.8500278351214573,724,ESP,355556,1458
Sri Lanka,2022-06-26 23:21:01,7.873054,80.771797,664080,16521,,,3101.257399040314,,,2.487802674376581,144,LKA,253,6
Sudan,2022-06-26 23:21:01,12.8628,30.2176,62551,4951,,,142.65004052861178,,,7.915141244744289,729,SDN,300,10
Summer Olympics 2020,2022-06-26 23:21:01,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-26 23:21:01,3.9193,-56.0278,80817,1359,,,13776.392094559813,,,1.6815768959501094,740,SUR,401,18
Sweden,2022-06-26 23:21:01,60.1282,18.6435,2515769,19093,,,24910.40441536864,,,0.7589329544962197,752,SWE,7821,116
Switzerland,2022-06-26 23:21:01,46.8182,8.2275,3726615,13822,,,43059.26616287397,,,0.3708995965507572,756,CHE,58561,28
Syria,2022-06-26 23:21:01,34.802075,38.996815,55920,3150,,,319.53086104138833,,,5.633047210300429,760,SYR,35,0
Taiwan*,2022-06-26 23:21:01,23.7,121.0,3613345,6254,,,15171.428541437705,,,0.1730806219721615,158,TWN,1758000,4173
Tajikistan,2022-06-26 23:21:01,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-26 23:21:01,-6.369028,34.888822,35366,841,,,59.205601319297536,,,2.377990160040717,834,TZA,12,1
Thailand,2022-06-26 23:21:01,15.870032,100.992541,4514155,30592,,,6467.272812034411,,,0.6776905090764496,764,THA,71507,620
Timor-Leste,2022-06-26 23:21:01,-8.874217,125.727539,22950,133,,,1740.6909063879943,,,0.579520697167756,626,TLS,38,2
Togo,2022-06-26 23:21:01,8.6195,0.8248,37328,275,,,450.8900331052913,,,0.7367123874839263,768,TGO,249,2
Tonga,2022-06-26 23:21:01,-21.179,-175.1982,12079,12,,,11427.94970528965,,,0.0993459723487043,776,TON,443,1
Trinidad and Tobago,2022-06-26 23:21:01,10.6918,-61.2225,166712,4002,,,11912.330983193177,,,2.400547051202073,780,TTO,5796,91
Tunisia,2022-06-26 23:21:01,33.886917,9.537499,1046703,28670,,,8856.390823360227,,,2.739076891916809,788,TUN,4341,38
Turkey,2022-06-26 23:21:01,38.9637,35.2433,15085742,98996,,,17887.015515597297,,,0.6562222792886157,792,TUR,15742,41
US,2022-06-26 23:21:01,40.0,-100.0,86967639,1015938,,,26396.52173451691,,,1.1681793500223687,840,USA,2951700,9220
Uganda,2022-06-26 23:21:01,1.373333,32.290275,167452,3621,,,366.0873177237052,,,2.1624107206841363,800,UGA,3001,18
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-26 23:21:01,23.424076,53.847818,938759,2311,,,9491.618134756936,,,0.2461760686182502,784,ARE,29968,9
United Kingdom,2022-06-26 23:21:01,55.0,-3.0,22786805,180599,,,33566.27825670812,,,0.7925595536539677,826,GBR,323545,1471
Uruguay,2022-06-26 23:21:01,-32.5228,-55.7658,951948,7312,,,27404.226066124367,,,0.7681091824343347,858,URY,35560,85
Uzbekistan,2022-06-26 23:21:01,41.377491,64.585262,240345,1637,,,718.1080132811067,,,0.6811042459797375,860,UZB,1223,0
Vanuatu,2022-06-26 23:21:01,-15.3767,166.9592,11044,14,,,3773.4044007106736,,,0.1267656646142702,548,VUT,2120,0
Venezuela,2022-06-26 23:21:01,6.4238,-66.5897,525716,5728,,,1848.7728717138025,,,1.0895616644728332,862,VEN,2123,8
Vietnam,2022-06-26 23:21:01,14.058324,108.277199,10743448,43084,,,11037.193750806911,,,0.4010258159205499,704,VNM,26530,6
West Bank and Gaza,2022-06-26 23:21:01,31.9522,35.2332,658503,5660,,,12908.23959465372,,,0.8595253172726623,275,PSE,930,0
Winter Olympics 2022,2022-06-26 23:21:01,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-26 23:21:01,15.552727,48.516388,11824,2149,,,39.64330679896123,,,18.17489851150203,887,YEM,5,0
Zambia,2022-06-26 23:21:01,-13.133897,27.849332,325110,4003,,,1768.4441803494308,,,1.2312755682692011,894,ZMB,3607,18
Zimbabwe,2022-06-26 23:21:01,-19.015438,29.154857,255355,5549,,,1718.0667038195102,,,2.173053200446437,716,ZWE,3350,49
