Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
China,2021-10-24 04:21:22,30.5928,114.3055,109155,4849,,,7.770829312685863,,,4.44230681141496,156,CHN,878,0
Colombia,2021-10-24 04:21:22,4.5709,-74.2973,4989681,127032,,,9806.207132441628,,,2.54589421648398,170,COL,39508,926
Comoros,2021-10-24 04:21:22,-11.6455,43.3333,4204,147,,,483.4434420621094,,,3.4966698382492862,174,COM,88,0
Congo (Brazzaville),2021-10-24 04:21:22,-0.228,15.8277,16408,239,,,297.3491561938438,,,1.4566065333983422,178,COG,2295,48
Congo (Kinshasa),2021-10-24 04:21:22,-4.0383,21.7587,57432,1091,,,64.12583706258111,,,1.8996378325672096,180,COD,815,8
Costa Rica,2021-10-24 04:21:22,9.7489,-83.7534,555970,6946,,,10913.968552725752,,,1.249347986402144,188,CRI,34788,757
Cote d'Ivoire,2021-10-24 04:21:22,7.54,-5.5471,61178,690,,,231.9257040121084,,,1.1278564189741411,384,CIV,1496,100
Croatia,2021-10-24 04:21:22,45.1,15.2,443032,9010,,,10791.79239942435,,,2.033713140360064,191,HRV,41686,419
Cuba,2021-10-24 04:21:22,21.521757,-77.78116700000002,944431,8167,,,8338.156780454108,,,0.8647534864908077,192,CUB,103057,1049
Cyprus,2021-10-24 04:21:22,35.1264,33.4299,122996,569,,,10187.176826152243,,,0.46261667046082794,196,CYP,3515,18
Czechia,2021-10-24 04:21:22,49.8175,15.473,1726690,30608,,,16123.75480694617,,,1.7726401380676322,203,CZE,33989,142
Denmark,2021-10-24 04:21:22,56.2639,9.5018,377333,2699,,,6514.498887556255,,,0.7152833173880896,208,DNK,18005,56
Diamond Princess,2021-10-24 04:21:22,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-24 04:21:22,11.8251,42.5903,13444,181,,,1360.7259904332175,,,1.3463254983635822,262,DJI,1183,19
Dominica,2021-10-24 04:21:22,15.415,-61.371,4508,30,,,6261.893847842091,,,0.6654835847382431,212,DMA,1311,17
Dominican Republic,2021-10-24 04:21:22,18.7357,-70.1627,375545,4106,,,3461.913011029596,,,1.0933443395598397,214,DOM,18028,65
Ecuador,2021-10-24 04:21:22,-1.8312,-78.1834,514087,32937,,,2913.8199382646776,,,6.406892218632255,218,ECU,6229,217
Egypt,2021-10-24 04:21:22,26.820553000000004,30.802498,323733,18242,,,316.34815908390067,,,5.634890480735668,818,EGY,22574,1085
El Salvador,2021-10-24 04:21:22,13.7942,-88.8965,112290,3554,,,1731.213695042753,,,3.1650191468519013,222,SLV,10266,380
Equatorial Guinea,2021-10-24 04:21:22,1.6508,10.2679,13166,163,,,938.4277094908356,,,1.2380373689807078,226,GNQ,1291,21
Eritrea,2021-10-24 04:21:22,15.1794,39.7823,6789,45,,,191.43210899307948,,,0.6628369421122404,232,ERI,103,3
Estonia,2021-10-24 04:21:22,58.5953,25.0136,180252,1454,,,13588.141773442017,,,0.8066484699198899,233,EST,26181,106
Eswatini,2021-10-24 04:21:22,-26.5225,31.4659,46384,1241,,,3998.055447333308,,,2.6754915488099345,748,SWZ,682,29
Ethiopia,2021-10-24 04:21:22,9.145,40.4897,362088,6347,,,314.9588683226757,,,1.752888800512583,231,ETH,21989,1002
Fiji,2021-10-24 04:21:22,-17.7134,178.065,51977,673,,,5798.131283158791,,,1.2948034707659155,242,FJI,1437,89
Finland,2021-10-24 04:21:22,61.9241,25.7482,153156,1139,,,2764.190489391447,,,0.7436861761863721,246,FIN,14578,74
France,2021-10-24 04:21:22,46.2276,2.2137,7221941,118396,,,11064.121997909353,,,1.639393066213086,250,FRA,140279,1226
Gabon,2021-10-24 04:21:22,-0.8037,11.6094,34601,224,,,1554.5924749115795,,,0.6473801335221525,266,GAB,5475,46
Gambia,2021-10-24 04:21:22,13.4432,-15.3101,9956,339,,,411.9728683838548,,,3.40498192044998,270,GMB,45,4
Georgia,2021-10-24 04:21:22,42.3154,43.3569,688804,9699,,,17266.828354233647,,,1.4080928682179543,268,GEO,80574,908
Germany,2021-10-24 04:21:22,51.165691,10.451526,4476187,95105,,,5342.535494121219,,,2.1246878202362858,276,DEU,269718,1711
Ghana,2021-10-24 04:21:22,7.9465,-1.0232,129805,1170,,,417.74283062001365,,,0.9013520280420629,288,GHA,3279,27
Greece,2021-10-24 04:21:22,39.0742,21.8243,714283,15598,,,6852.913387398091,,,2.183728298167533,300,GRC,68073,916
Grenada,2021-10-24 04:21:22,12.1165,-61.679,5815,196,,,5168.016068397337,,,3.3705932932072233,308,GRD,1043,91
Guatemala,2021-10-24 04:21:22,15.7835,-90.2308,594665,14655,,,3319.2641907454004,,,2.4644127365827817,320,GTM,47663,1332
Guinea,2021-10-24 04:21:22,9.9456,-9.6966,30626,385,,,233.20250560581482,,,1.2571018089205248,324,GIN,283,9
Guinea-Bissau,2021-10-24 04:21:22,11.8037,-15.1804,6131,141,,,311.53486944600553,,,2.2997879628119398,624,GNB,32,6
Guyana,2021-10-24 04:21:22,4.860416000000002,-58.93018000000001,34977,894,,,4446.837427325859,,,2.555965348657689,328,GUY,4181,144
Haiti,2021-10-24 04:21:22,18.9712,-72.2852,23406,658,,,205.27017988020734,,,2.8112449799196786,332,HTI,1920,51
Holy See,2021-10-24 04:21:22,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-24 04:21:22,15.2,-86.2419,374148,10191,,,3777.51446599401,,,2.723788447352385,340,HND,10687,493
Hungary,2021-10-24 04:21:22,47.1625,19.5033,843825,30492,,,8734.93196416279,,,3.613545462625544,348,HUN,23747,341
Iceland,2021-10-24 04:21:22,64.9631,-19.0208,12899,33,,,3779.92673992674,,,0.2558337855647725,352,ISL,1267,0
India,2021-10-24 04:21:22,20.593684,78.96288,34159562,453708,,,2475.322714282535,,,1.3282020419348468,356,IND,535143,7050
Indonesia,2021-10-24 04:21:22,-0.7893,113.9213,4239396,143176,,,1549.9195223069967,,,3.377273555006421,360,IDN,34478,1895
Iran,2021-10-24 04:21:22,32.427908,53.68804599999999,5851670,125052,,,6966.858279170157,,,2.1370309672281587,364,IRN,335704,6136
Iraq,2021-10-24 04:21:22,33.223191,43.679291,2045027,22937,,,5084.285779032697,,,1.121598883535523,368,IRQ,53647,862
Ireland,2021-10-24 04:21:22,53.1424,-7.6921,428152,5369,,,8670.91309564024,,,1.2539939087053196,372,IRL,43842,160
Israel,2021-10-24 04:21:22,31.046051,34.851612,1322395,8046,,,15278.016706292537,,,0.6084415019718011,376,ISR,65294,428
Italy,2021-10-24 04:21:22,41.8719,12.5674,4737462,131802,,,7835.459424084894,,,2.782122579558422,380,ITA,79861,1160
Jamaica,2021-10-24 04:21:22,18.1096,-77.2975,88159,2175,,,2977.176857320491,,,2.4671332478816685,388,JAM,6142,332
Japan,2021-10-24 04:21:22,36.204824,138.252924,1717462,18199,,,1357.930184920264,,,1.0596449877784777,392,JPN,26190,752
Jordan,2021-10-24 04:21:22,31.24,36.51,849758,10941,,,8328.396944470036,,,1.2875430416659799,400,JOR,30642,277
Kazakhstan,2021-10-24 04:21:22,48.0196,66.9237,1005130,16871,,,5353.0685652175325,,,1.6784893496363655,398,KAZ,55124,1368
Kenya,2021-10-24 04:21:22,-0.0236,37.9062,252628,5255,,,469.8194017998449,,,2.080133635226499,404,KEN,4430,167
Kiribati,2021-10-24 04:21:22,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-24 04:21:22,35.90775700000001,127.766922,351899,2766,,,686.3752831793711,,,0.7860209889769507,410,KOR,52074,304
Kosovo,2021-10-24 04:21:22,42.602636,20.902977,160622,2974,,,8872.34956909266,,,1.851552091245284,383,XKS,901,51
Kuwait,2021-10-24 04:21:22,29.31166,47.481766,412506,2460,,,9659.288482572438,,,0.5963549621096421,414,KWT,1075,16
Kyrgyzstan,2021-10-24 04:21:22,41.20438,74.766098,180467,2650,,,2766.1207343561828,,,1.4684125075498569,417,KGZ,2225,50
Laos,2021-10-24 04:21:22,19.85627,102.495496,34985,50,,,480.8567207784532,,,0.14291839359725594,418,LAO,13438,33
Latvia,2021-10-24 04:21:22,56.8796,24.6032,200321,3018,,,10620.336528113108,,,1.5065819359927315,428,LVA,43986,317
Lebanon,2021-10-24 04:21:22,33.8547,35.8623,637312,8449,,,9337.300060567506,,,1.325724292026511,422,LBN,15530,177
Lesotho,2021-10-24 04:21:22,-29.61,28.2336,21584,656,,,1007.5378620255693,,,3.039288361749444,426,LSO,7180,253
Liberia,2021-10-24 04:21:22,6.4280550000000005,-9.429499,5811,287,,,114.89464431991208,,,4.938908965754604,430,LBR,-104,4
Libya,2021-10-24 04:21:22,26.3351,17.228331,352881,4982,,,5135.588136545599,,,1.4118073798249269,434,LBY,16890,394
Liechtenstein,2021-10-24 04:21:22,47.14,9.55,3623,60,,,9499.960668117576,,,1.656086116478057,438,LIE,76,2
Lithuania,2021-10-24 04:21:22,55.1694,23.8813,385640,5602,,,14166.00943837378,,,1.4526501400269682,440,LTU,59734,686
Luxembourg,2021-10-24 04:21:22,49.8153,6.1296,80603,842,,,12876.372257083338,,,1.044626130541047,442,LUX,2841,7
MS Zaandam,2021-10-24 04:21:22,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-24 04:21:22,-18.766947,46.869107,43622,960,,,157.53121977923598,,,2.2007244051166843,450,MDG,724,2
Malawi,2021-10-24 04:21:22,-13.2543,34.3015,61757,2296,,,322.82877821719916,,,3.7177971727901293,454,MWI,272,24
Malaysia,2021-10-24 04:21:22,4.210483999999999,101.97576600000001,2426050,28354,,,7495.674936394669,,,1.1687310648997342,458,MYS,248990,3381
Maldives,2021-10-24 04:21:22,3.2028,73.2207,86830,240,,,16063.506628532105,,,0.2764021651502937,462,MDV,2441,10
Mali,2021-10-24 04:21:22,17.570692,-3.996166000000001,15809,558,,,78.0659206430708,,,3.5296350180277063,466,MLI,646,11
Malta,2021-10-24 04:21:22,35.9375,14.3754,37539,459,,,8501.853743383937,,,1.222728362502997,470,MLT,472,2
Marshall Islands,2021-10-24 04:21:22,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-24 04:21:22,21.0079,-10.9408,36910,792,,,793.8214837213902,,,2.1457599566513137,478,MRT,1089,23
Mauritius,2021-10-24 04:21:22,-20.348404,57.552152,17047,148,,,1340.4184886067967,,,0.8681879509591129,480,MUS,1886,77
Mexico,2021-10-24 04:21:22,23.6345,-102.5528,3781661,286259,,,2959.224784506946,,,7.569663171817886,484,MEX,158094,11250
Micronesia,2021-10-24 04:21:22,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-24 04:21:22,47.4116,28.3699,327094,7459,,,8108.5027304415025,,,2.2803842320556167,498,MDA,37796,759
Monaco,2021-10-24 04:21:22,43.7333,7.4167,3389,35,,,8635.715013760066,,,1.0327530244910004,492,MCO,86,2
Mongolia,2021-10-24 04:21:22,46.8625,103.8467,348188,1643,,,10621.018505978112,,,0.4718715176858479,496,MNG,58259,472
Montenegro,2021-10-24 04:21:22,42.708678000000006,19.37439,140489,2059,,,22368.651502558663,,,1.46559517115219,499,MNE,11167,173
Morocco,2021-10-24 04:21:22,31.7917,-7.0926,944076,14606,,,2557.7397123067058,,,1.5471212063435569,504,MAR,16525,498
Mozambique,2021-10-24 04:21:22,-18.665695,35.529562,151220,1928,,,483.81985405098345,,,1.2749636291495834,508,MOZ,756,19
Namibia,2021-10-24 04:21:22,-22.9576,18.4904,128801,3546,,,5069.077450809078,,,2.7530842151846646,516,NAM,1373,57
Nepal,2021-10-24 04:21:22,28.1667,84.25,808534,11345,,,2774.957366640848,,,1.4031568245738584,524,NPL,18224,256
Netherlands,2021-10-24 04:21:22,52.3167,5.55,2115936,18750,,,12348.71130938642,,,0.8861326618574474,528,NLD,79054,181
New Zealand,2021-10-24 04:21:22,-40.9006,174.886,5639,28,,,116.93752666036669,,,0.4965419400602944,554,NZL,1392,1
Nicaragua,2021-10-24 04:21:22,12.865416,-85.207229,16241,207,,,245.16367441491158,,,1.2745520596022413,558,NIC,2511,4
Niger,2021-10-24 04:21:22,17.607789,8.081666,6248,207,,,25.811104029490092,,,3.3130601792573624,562,NER,262,5
Nigeria,2021-10-24 04:21:22,9.082,8.6753,210295,2856,,,102.01582484008759,,,1.3580922038089351,566,NGA,6145,184
North Macedonia,2021-10-24 04:21:22,41.6086,21.7453,199539,7036,,,9577.657460472885,,,3.526127724404753,807,MKD,9898,462
Norway,2021-10-24 04:21:22,60.472,8.4689,200093,894,,,3690.906991423737,,,0.4467922416076525,578,NOR,13515,44
Oman,2021-10-24 04:21:22,21.512583,55.92325500000001,304116,4107,,,5955.326241104198,,,1.3504715306001658,512,OMN,565,14
Pakistan,2021-10-24 04:21:22,30.3753,69.3451,1267945,28359,,,574.0104213939413,,,2.236611209476752,586,PAK,31057,835
Palau,2021-10-24 04:21:22,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-24 04:21:22,8.538,-80.7821,471403,7307,,,10925.338280065116,,,1.550053775644194,591,PAN,5517,109
Papua New Guinea,2021-10-24 04:21:22,-6.314993,143.95555,26731,329,,,298.76963599193334,,,1.2307807414612248,598,PNG,7453,104
Paraguay,2021-10-24 04:21:22,-23.4425,-58.4438,460679,16229,,,6458.844196939936,,,3.522843454987095,600,PRY,900,87
Peru,2021-10-24 04:21:22,-9.19,-75.0152,2195101,200019,,,6657.501069245562,,,9.112063636251817,604,PER,22758,821
Philippines,2021-10-24 04:21:22,12.879721,121.774017,2751667,41585,,,2511.078440225336,,,1.511265716382106,608,PHL,292561,4115
Poland,2021-10-24 04:21:22,51.9194,19.1451,2968200,76434,,,7842.711387190476,,,2.5750960177885593,616,POL,60249,808
Portugal,2021-10-24 04:21:22,39.3999,-8.2245,1084534,18129,,,10636.120072882351,,,1.671593513896291,620,PRT,18018,178
Qatar,2021-10-24 04:21:22,25.3548,51.1839,238436,608,,,8275.981756714542,,,0.25499505108289017,634,QAT,2236,4
Romania,2021-10-24 04:21:22,45.9432,24.9668,1550203,44290,,,8058.158981939716,,,2.8570451740836518,642,ROU,354845,7735
Russia,2021-10-24 04:21:22,61.524,105.3188,8078309,225417,,,5535.573297766682,,,2.7903983370777232,643,RUS,772067,25725
Rwanda,2021-10-24 04:21:22,-1.9403,29.8739,99354,1320,,,767.081507100449,,,1.3285826438794612,646,RWA,2755,76
Saint Kitts and Nevis,2021-10-24 04:21:22,17.357822,-62.782998,2623,21,,,4931.192660550459,,,0.8006099885627145,659,KNA,857,11
Saint Lucia,2021-10-24 04:21:22,13.9094,-60.9789,12411,240,,,6758.7363651710775,,,1.93376843123036,662,LCA,1424,58
Saint Vincent and the Grenadines,2021-10-24 04:21:22,12.9843,-61.2872,4814,60,,,4339.008715873345,,,1.2463647694225175,670,VCT,1656,43
Samoa,2021-10-24 04:21:22,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-24 04:21:22,43.9424,12.4578,5497,91,,,16197.18309859155,,,1.6554484264144078,674,SMR,70,1
Sao Tome and Principe,2021-10-24 04:21:22,0.1864,6.6131,3697,56,,,1686.887721811819,,,1.5147416824452258,678,STP,396,9
Saudi Arabia,2021-10-24 04:21:22,23.885942,45.079162,548205,8776,,,1574.6742526476594,,,1.6008609917822711,682,SAU,1427,95
Senegal,2021-10-24 04:21:22,14.4974,-14.4524,73891,1877,,,441.3002204380931,,,2.5402281739318733,686,SEN,161,22
Serbia,2021-10-24 04:21:22,44.0165,21.0059,1092476,9448,,,12503.487891665342,,,0.8648244904235882,688,SRB,186243,1422
Seychelles,2021-10-24 04:21:22,-4.6796,55.492,22102,119,,,22475.086434817982,,,0.5384128133200615,690,SYC,821,9
Sierra Leone,2021-10-24 04:21:22,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,4,0
Singapore,2021-10-24 04:21:22,1.2833,103.8333,169261,300,,,2893.1807929894026,,,0.17724106557328625,702,SGP,81153,221
Slovakia,2021-10-24 04:21:22,48.669,19.699,453231,12895,,,8301.476854805342,,,2.8451275398196505,703,SVK,43015,292
Slovenia,2021-10-24 04:21:22,46.1512,14.9955,318412,4678,,,15316.133476227216,,,1.4691657349597378,705,SVN,27919,143
Solomon Islands,2021-10-24 04:21:22,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-24 04:21:22,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,1686,81
South Africa,2021-10-24 04:21:22,-30.5595,22.9375,2919332,88914,,,4922.266871853012,,,3.0456967552851135,710,ZAF,24541,1924
South Sudan,2021-10-24 04:21:22,6.877000000000002,31.307,12279,133,,,109.69534817217749,,,1.0831500936558351,728,SSD,353,5
Spain,2021-10-24 04:21:22,40.463667,-3.74922,4997732,87132,,,10689.242210791568,,,1.7434308202200517,724,ESP,51131,903
Sri Lanka,2021-10-24 04:21:22,7.873054,80.77179699999998,535529,13593,,,2500.92349363128,,,2.5382378918788717,144,LKA,23603,1044
Sudan,2021-10-24 04:21:22,12.8628,30.2176,40238,3099,,,91.76435757686177,,,7.701675033550376,729,SDN,2007,144
Summer Olympics 2020,2021-10-24 04:21:22,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-24 04:21:22,3.9193,-56.0278,47978,1058,,,8178.523576880985,,,2.205177372962608,740,SUR,8266,213
Sweden,2021-10-24 04:21:22,60.1282,18.6435,1165996,14993,,,11545.349317326896,,,1.2858534677648978,752,SWE,16589,172
Switzerland,2021-10-24 04:21:22,46.8182,8.2275,862411,11181,,,9964.749455146371,,,1.296481607957227,756,CHE,29026,140
Syria,2021-10-24 04:21:22,34.802075,38.99681500000001,41222,2492,,,235.54544266538107,,,6.0453156081703945,760,SYR,8784,291
Taiwan*,2021-10-24 04:21:22,23.7,121.0,16364,846,,,68.70787501666368,,,5.169885113664142,158,TWN,181,5
Tajikistan,2021-10-24 04:21:22,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-10-24 04:21:22,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-24 04:21:22,15.870032,100.992541,1841131,18699,,,2637.7243270764357,,,1.0156257213636617,764,THA,294079,2609
Timor-Leste,2021-10-24 04:21:22,-8.874217,125.727539,19766,120,,,1499.1937453448847,,,0.6071031063442275,626,TLS,451,9
Togo,2021-10-24 04:21:22,8.6195,0.8248,25989,242,,,313.92469648450003,,,0.9311631844241794,768,TGO,884,21
Trinidad and Tobago,2021-10-24 04:21:22,10.6918,-61.2225,55437,1639,,,3961.2259028461053,,,2.956509190612768,780,TTO,5515,192
Tunisia,2021-10-24 04:21:22,33.886917,9.537499,711521,25139,,,6020.340110831909,,,3.533135353700031,788,TUN,8338,456
Turkey,2021-10-24 04:21:22,38.9637,35.2433,7826983,68917,,,9280.37655431972,,,0.8805052981461695,792,TUR,813302,5955
US,2021-10-24 04:21:22,40.0,-100.0,45427464,735800,,,13788.198168976216,,,1.6197250192086443,840,USA,2547095,47684
Uganda,2021-10-24 04:21:22,1.373333,32.290275,125645,3198,,,274.68791674865,,,2.545266425245732,800,UGA,2634,54
Ukraine,2021-10-24 04:21:22,48.3794,31.1656,2876288,67597,,,6576.814035125589,,,2.3501471340839304,804,UKR,365766,8034
United Arab Emirates,2021-10-24 04:21:22,23.424076,53.847818,739190,2129,,,7473.812990374505,,,0.2880179656110066,784,ARE,4831,42
United Kingdom,2021-10-24 04:21:22,55.0,-3.0,8775889,139878,,,12927.390747583257,,,1.593889804212428,826,GBR,1093473,3407
Uruguay,2021-10-24 04:21:22,-32.5228,-55.7658,392029,6071,,,11285.544315946534,,,1.548609924265807,858,URY,3577,19
Uzbekistan,2021-10-24 04:21:22,41.377491,64.585262,183191,1302,,,547.3420502235504,,,0.7107336059085873,860,UZB,11739,88
Vanuatu,2021-10-24 04:21:22,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-24 04:21:22,6.4238,-66.5897,399667,4800,,,1405.4993709897367,,,1.2009998323604398,862,VEN,37737,412
Vietnam,2021-10-24 04:21:22,14.058324,108.277199,884895,21620,,,909.0896669412167,,,2.4432277275834986,704,VNM,144550,3323
West Bank and Gaza,2021-10-24 04:21:22,31.9522,35.2332,450310,4611,,,8827.157008955945,,,1.0239612711243369,275,PSE,55627,614
Yemen,2021-10-24 04:21:22,15.552727,48.516388,9662,1838,,,32.39458984197931,,,19.02297660939764,887,YEM,789,162
Zambia,2021-10-24 04:21:22,-13.133897,27.849332,209629,3659,,,1140.2823200838816,,,1.7454646065191362,894,ZMB,832,16
Zimbabwe,2021-10-24 04:21:22,-19.015438,29.154857,132588,4663,,,892.0719317265033,,,3.5169095242405044,716,ZWE,3454,63
