Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bosnia and Herzegovina,2022-06-28 04:20:58,43.9159,17.6791,378505,15803,,,11536.91994214852,,,4.175109972127185,70,BIH,584,12
Botswana,2022-06-28 04:20:58,-22.3285,24.6849,320127,2726,,,13613.012278743425,,,0.8515370462347756,72,BWA,11402,24
Brazil,2022-06-28 04:20:58,-14.235,-51.9253,32130316,670532,,,15115.922720692171,,,2.086913804395824,76,BRA,1069587,3776
Brunei,2022-06-28 04:20:58,4.5353,114.7277,161538,225,,,36924.40620549827,,,0.139286112246035,96,BRN,11502,2
Bulgaria,2022-06-28 04:20:58,42.7339,25.4858,1170686,37247,,,16848.172504783444,,,3.181638799814809,100,BGR,5359,112
Burkina Faso,2022-06-28 04:20:58,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-06-28 04:20:58,21.9162,95.956,613568,19434,,,1127.6793292031211,,,3.1673750912694274,104,MMR,241,0
Burundi,2022-06-28 04:20:58,-3.3731,29.9189,42542,38,,,357.77296714151913,,,0.0893234920784166,108,BDI,555,0
Cabo Verde,2022-06-28 04:20:58,16.5388,-23.0418,59416,403,,,10686.561580465765,,,0.6782684798707419,132,CPV,3126,2
Cambodia,2022-06-28 04:20:58,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-28 04:20:58,3.848,11.5021,120002,1930,,,452.05535596807096,,,1.6083065282245297,120,CMR,55,0
Canada,2022-06-28 04:20:58,60.001,-95.001,3942058,41878,,,10307.082749439498,,,1.0623385044055669,124,CAN,59355,836
Central African Republic,2022-06-28 04:20:58,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-28 04:20:58,15.4542,18.7322,7425,193,,,45.20311540480166,,,2.5993265993265995,148,TCD,7,0
Chile,2022-06-28 04:20:58,-35.6751,-71.543,3967774,58445,,,20756.0714574736,,,1.4729921613478991,152,CHL,266084,539
China,2022-06-28 04:20:58,30.5928,114.3055,2128225,14624,,,150.74777398331156,,,0.6871453911123119,156,CHN,30503,22
Colombia,2022-06-28 04:20:58,4.5709,-74.2973,6151354,139970,,,12089.240067445862,,,2.275433993881672,170,COL,47899,116
Comoros,2022-06-28 04:20:58,-11.6455,43.3333,8136,160,,,935.6079554275266,,,1.966568338249754,174,COM,16,0
Congo (Brazzaville),2022-06-28 04:20:58,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-28 04:20:58,-4.0383,21.7587,91082,1371,,,101.69782510332242,,,1.5052370391515335,180,COD,3046,33
Costa Rica,2022-06-28 04:20:58,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,13896,30
Cote d'Ivoire,2022-06-28 04:20:58,7.54,-5.5471,83049,805,,,314.8386314116446,,,0.9693072764271696,384,CIV,856,6
Croatia,2022-06-28 04:20:58,45.1,15.2,1145521,16052,,,27903.68375462942,,,1.4012837826630853,191,HRV,9073,67
Cuba,2022-06-28 04:20:58,21.521757,-77.781167,1105950,8529,,,9764.169633719372,,,0.7711921877119219,192,CUB,666,0
Cyprus,2022-06-28 04:20:58,35.1264,33.4299,504717,1072,,,41803.32145895055,,,0.2123962537421961,196,CYP,14754,13
Czechia,2022-06-28 04:20:58,49.8175,15.473,3930399,40314,,,36701.89192586186,,,1.0256973910282392,203,CZE,9466,32
Denmark,2022-06-28 04:20:58,56.2639,9.5018,3211064,6497,,,55010.22491384159,,,0.2023316881880897,208,DNK,25770,88
Diamond Princess,2022-06-28 04:20:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-28 04:20:58,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-06-28 04:20:58,15.415,-61.371,14821,67,,,20587.29563417649,,,0.4520612644221037,212,DMA,637,2
Dominican Republic,2022-06-28 04:20:58,18.7357,-70.1627,603256,4383,,,5561.037413310442,,,0.7265572161735648,214,DOM,20097,6
Ecuador,2022-06-28 04:20:58,-1.8312,-78.1834,901739,35705,,,5111.012488763287,,,3.959571450275523,218,ECU,25074,81
Egypt,2022-06-28 04:20:58,26.820553,30.802498,515645,24723,,,503.8823551841115,,,4.794577664866332,818,EGY,0,18
El Salvador,2022-06-28 04:20:58,13.7942,-88.8965,169646,4141,,,2615.4909476286657,,,2.4409653042217325,222,SLV,6891,8
Equatorial Guinea,2022-06-28 04:20:58,1.6508,10.2679,15995,183,,,1140.0692095781494,,,1.1441075336042514,226,GNQ,80,0
Eritrea,2022-06-28 04:20:58,15.1794,39.7823,9792,103,,,276.1088836736242,,,1.0518790849673203,232,ERI,31,0
Estonia,2022-06-28 04:20:58,58.5953,25.0136,579316,2588,,,43671.23770955848,,,0.4467337342659274,233,EST,3269,27
Eswatini,2022-06-28 04:20:58,-26.5225,31.4659,73076,1415,,,6298.764657410504,,,1.9363402485084025,748,SWZ,676,8
Ethiopia,2022-06-28 04:20:58,9.145,40.4897,487683,7532,,,424.2065072032419,,,1.544445879803069,231,ETH,15198,17
Fiji,2022-06-28 04:20:58,-17.7134,178.065,65558,865,,,7313.117160692693,,,1.319442325879374,242,FJI,524,2
Finland,2022-06-28 04:20:58,61.9241,25.7482,1133597,4832,,,20459.388115403093,,,0.4262537744895232,246,FIN,41404,310
France,2022-06-28 04:20:58,46.2276,2.2137,30879062,150445,,,47324.34681873488,,,0.4872071567458882,250,FRA,1042362,1187
Gabon,2022-06-28 04:20:58,-0.8037,11.6094,47824,305,,,2148.69022629899,,,0.6377551020408163,266,GAB,202,1
Gambia,2022-06-28 04:20:58,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,0,0
Georgia,2022-06-28 04:20:58,42.3154,43.3569,1659371,16839,,,41596.84646574793,,,1.01478210719604,268,GEO,2217,12
Germany,2022-06-28 04:20:58,51.165691,10.451526,27914240,140847,,,33568.91298615474,,,0.5045704271368305,276,DEU,1527804,1870
Ghana,2022-06-28 04:20:58,7.9465,-1.0232,165749,1449,,,533.4190241703836,,,0.8742134190854847,288,GHA,3473,3
Greece,2022-06-28 04:20:58,39.0742,21.8243,3624556,30190,,,34774.40781283339,,,0.8329296057227423,300,GRC,171336,375
Grenada,2022-06-28 04:20:58,12.1165,-61.679,18270,232,,,16237.257707587163,,,1.2698412698412698,308,GRD,608,6
Guatemala,2022-06-28 04:20:58,15.7835,-90.2308,897462,18504,,,5009.397693078874,,,2.0618143163721694,320,GTM,36752,380
Guinea,2022-06-28 04:20:58,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,156,0
Guinea-Bissau,2022-06-28 04:20:58,11.8037,-15.1804,8348,171,,,424.18742295469815,,,2.04839482510781,624,GNB,88,0
Guyana,2022-06-28 04:20:58,4.860416,-58.93018,67114,1251,,,8532.608488365146,,,1.8639926095896533,328,GUY,2482,18
Haiti,2022-06-28 04:20:58,18.9712,-72.2852,31410,837,,,275.465109375259,,,2.664756446991404,332,HTI,501,2
Holy See,2022-06-28 04:20:58,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-28 04:20:58,15.2,-86.2419,426879,10905,,,4309.903026954727,,,2.554588068281644,340,HND,1377,5
Hungary,2022-06-28 04:20:58,47.1625,19.5033,1925083,46626,,,19927.673427981383,,,2.42202543994207,348,HUN,7306,119
Iceland,2022-06-28 04:20:58,64.9631,-19.0208,192991,153,,,56554.13919413919,,,0.0792783083148955,352,ISL,5042,0
India,2022-06-28 04:20:58,20.593684,78.96288,43418839,525047,,,3146.282683732197,,,1.2092608003636394,356,IND,251297,409
Indonesia,2022-06-28 04:20:58,-0.7893,113.9213,6081896,156726,,,2223.535933666219,,,2.57692666892035,360,IDN,26036,143
Iran,2022-06-28 04:20:58,32.427908,53.688046,7236713,141386,,,8615.857332697899,,,1.9537323091298493,364,IRN,4799,77
Iraq,2022-06-28 04:20:58,33.223191,43.679291,2341053,25233,,,5820.256884560366,,,1.0778483015976144,368,IRQ,11240,12
Ireland,2022-06-28 04:20:58,53.1424,-7.6921,1587385,7469,,,32147.64238943853,,,0.4705222740544984,372,IRL,25753,165
Israel,2022-06-28 04:20:58,31.046051,34.851612,4316205,10942,,,49866.380391474086,,,0.2535097383001966,376,ISR,166686,101
Italy,2022-06-28 04:20:58,41.8719,12.5674,18259261,168165,,,30199.650926862483,,,0.9209846992164687,380,ITA,845365,1533
Jamaica,2022-06-28 04:20:58,18.1096,-77.2975,142558,3120,,,4814.260352611695,,,2.1885828925770565,388,JAM,6127,70
Japan,2022-06-28 04:20:58,36.204824,138.252924,9250940,31138,,,7314.357269556047,,,0.3365928219186374,392,JPN,436500,569
Jordan,2022-06-28 04:20:58,31.24,36.51,1699197,14068,,,16653.667400427712,,,0.8279204824396464,400,JOR,1648,2
Kazakhstan,2022-06-28 04:20:58,48.0196,66.9237,1395533,19018,,,7432.256358902548,,,1.3627768028416385,398,KAZ,599,3
Kenya,2022-06-28 04:20:58,-0.0236,37.9062,332459,5652,,,618.2833593385319,,,1.7000592554269849,404,KEN,7459,1
Kiribati,2022-06-28 04:20:58,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,138,0
"Korea, North",2022-06-28 04:20:58,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-28 04:20:58,35.907757,127.766922,18339319,24530,,,35770.648032366735,,,0.1337563297742953,410,KOR,242986,358
Kosovo,2022-06-28 04:20:58,42.602636,20.902977,228809,3140,,,12638.82551925964,,,1.3723236411155155,383,XKS,325,1
Kuwait,2022-06-28 04:20:58,29.31166,47.481766,643004,2555,,,15056.656464264785,,,0.3973536712057778,414,KWT,9204,0
Kyrgyzstan,2022-06-28 04:20:58,41.20438,74.766098,201024,2991,,,3081.2096089768065,,,1.4878820439350526,417,KGZ,31,0
Laos,2022-06-28 04:20:58,19.85627,102.495496,210251,757,,,2889.827251690455,,,0.3600458499602855,418,LAO,282,1
Latvia,2022-06-28 04:20:58,56.8796,24.6032,833711,5855,,,44200.51510919827,,,0.7022817259218123,428,LVA,4807,32
Lebanon,2022-06-28 04:20:58,33.8547,35.8623,1108213,10461,,,16236.501606782387,,,0.9439521102892676,422,LBN,9065,34
Lesotho,2022-06-28 04:20:58,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,580,1
Liberia,2022-06-28 04:20:58,6.428055,-9.429499,7493,294,,,148.15101873844455,,,3.923662084612305,430,LBR,38,0
Libya,2022-06-28 04:20:58,26.3351,17.228331,502138,6430,,,7307.772182998614,,,1.2805244773349158,434,LBY,123,0
Liechtenstein,2022-06-28 04:20:58,47.14,9.55,17814,85,,,46710.543566615095,,,0.477152801167621,438,LIE,386,1
Lithuania,2022-06-28 04:20:58,55.1694,23.8813,1159567,9168,,,42595.262593161424,,,0.7906399543967705,440,LTU,97210,21
Luxembourg,2022-06-28 04:20:58,49.8153,6.1296,258467,1088,,,41290.24115940547,,,0.4209434860156228,442,LUX,10707,11
MS Zaandam,2022-06-28 04:20:58,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-28 04:20:58,-18.766947,46.869107,65381,1398,,,236.10904315222203,,,2.13823587892507,450,MDG,1004,3
Malawi,2022-06-28 04:20:58,-13.2543,34.3015,86410,2645,,,451.6999647934352,,,3.0609883115380163,454,MWI,375,5
Malaysia,2022-06-28 04:20:58,4.210483999999999,101.975766,4558558,35754,,,14084.404256590513,,,0.7843269735736608,458,MYS,52930,81
Maldives,2022-06-28 04:20:58,3.2028,73.2207,181586,305,,,33593.319298037895,,,0.1679644906545658,462,MDV,722,2
Mali,2022-06-28 04:20:58,17.570692,-3.996166,31158,737,,,153.86032990048707,,,2.3653636305282757,466,MLI,60,3
Malta,2022-06-28 04:20:58,35.9375,14.3754,101453,740,,,22977.13225785265,,,0.7294017919627808,470,MLT,6457,19
Marshall Islands,2022-06-28 04:20:58,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-28 04:20:58,21.0079,-10.9408,59494,982,,,1279.534417570317,,,1.650586613776179,478,MRT,328,0
Mauritius,2022-06-28 04:20:58,-20.348404,57.552152,229479,1002,,,18044.107135976952,,,0.4366412612918829,480,MUS,3617,6
Mexico,2022-06-28 04:20:58,23.6345,-102.5528,5962615,325580,,,4665.864573390603,,,5.460355900892478,484,MEX,202842,812
Micronesia,2022-06-28 04:20:58,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,8,0
Moldova,2022-06-28 04:20:58,47.4116,28.3699,519741,11563,,,12904.195705230542,,,2.2247619487398533,498,MDA,948,26
Monaco,2022-06-28 04:20:58,43.7333,7.4167,12887,57,,,32838.14086229742,,,0.4423062000465586,492,MCO,638,0
Mongolia,2022-06-28 04:20:58,46.8625,103.8467,926282,2179,,,28255.0181618965,,,0.2352415355151023,496,MNG,2247,0
Montenegro,2022-06-28 04:20:58,42.708678,19.37439,239552,2725,,,38141.45737204289,,,1.1375400748063051,499,MNE,2359,4
Morocco,2022-06-28 04:20:58,31.7917,-7.0926,1205293,16101,,,3265.442370174951,,,1.3358577540896694,504,MAR,36684,25
Mozambique,2022-06-28 04:20:58,-18.665695,35.529562,227660,2212,,,728.3853192252803,,,0.9716243521040148,508,MOZ,1938,9
Namibia,2022-06-28 04:20:58,-22.9576,18.4904,169076,4061,,,6654.135752618347,,,2.401878445196243,516,NAM,3279,26
Nepal,2022-06-28 04:20:58,28.1667,84.25,979569,11952,,,3361.9640147266646,,,1.2201284442443563,524,NPL,406,0
Netherlands,2022-06-28 04:20:58,52.3167,5.55,8271456,22980,,,48272.642581010085,,,0.277822912918838,528,NLD,73615,47
New Zealand,2022-06-28 04:20:58,-40.9006,174.886,1328244,1438,,,27544.168852894494,,,0.1082632407900957,554,NZL,160331,309
Nicaragua,2022-06-28 04:20:58,12.865416,-85.207229,14619,241,,,220.6790072207125,,,1.648539571790136,558,NIC,111,3
Niger,2022-06-28 04:20:58,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-06-28 04:20:58,9.082,8.6753,256958,3144,,,124.65242787160528,,,1.223546260478366,566,NGA,930,1
North Macedonia,2022-06-28 04:20:58,41.6086,21.7453,313540,9322,,,15049.58288934328,,,2.973145372201314,807,MKD,1659,22
Norway,2022-06-28 04:20:58,60.472,8.4689,1445034,3280,,,26655.03587554291,,,0.226984278570608,578,NOR,11305,139
Oman,2022-06-28 04:20:58,21.512583,55.923255,390244,4628,,,7641.920627765282,,,1.185924703518824,512,OMN,771,368
Pakistan,2022-06-28 04:20:58,30.3753,69.3451,1534603,30392,,,694.7289627723653,,,1.9804470602494584,586,PAK,3937,11
Palau,2022-06-28 04:20:58,7.515,134.5825,5201,6,,,28881.608174144825,,,0.115362430301865,585,PLW,158,0
Panama,2022-06-28 04:20:58,8.538,-80.7821,915923,8348,,,21227.630315233637,,,0.9114303276585476,591,PAN,62450,98
Papua New Guinea,2022-06-28 04:20:58,-6.314993,143.95555,44711,662,,,499.730245588842,,,1.480619981659994,598,PNG,277,11
Paraguay,2022-06-28 04:20:58,-23.4425,-58.4438,655532,18963,,,9190.735966059729,,,2.8927649603680674,600,PRY,4871,69
Peru,2022-06-28 04:20:58,-9.19,-75.0152,3617629,213475,,,10971.872791107904,,,5.900964416196354,604,PER,33413,289
Philippines,2022-06-28 04:20:58,12.879721,121.774017,3701743,60518,,,3378.085734413015,,,1.6348514740218325,608,PHL,10622,63
Poland,2022-06-28 04:20:58,51.9194,19.1451,6013164,116417,,,15888.252063824482,,,1.936035671071004,616,POL,5920,106
Portugal,2022-06-28 04:20:58,39.3999,-8.2245,5138659,24061,,,50395.2795740821,,,0.4682350006100813,620,PRT,514919,1032
Qatar,2022-06-28 04:20:58,25.3548,51.1839,380530,679,,,13207.985949615766,,,0.1784353401834283,634,QAT,11577,2
Romania,2022-06-28 04:20:58,45.9432,24.9668,2919461,65739,,,15175.742067053608,,,2.251751265045157,642,ROU,6971,48
Russia,2022-06-28 04:20:58,61.524,105.3188,18152652,373240,,,12438.907164216043,,,2.0561183016123485,643,RUS,93348,1883
Rwanda,2022-06-28 04:20:58,-1.9403,29.8739,130859,1459,,,1010.3218686480428,,,1.1149405084862334,646,RWA,793,0
Saint Kitts and Nevis,2022-06-28 04:20:58,17.357822,-62.782998,5965,43,,,11214.09234471349,,,0.7208717518860017,659,KNA,222,0
Saint Lucia,2022-06-28 04:20:58,13.9094,-60.9789,26970,380,,,14687.22260645105,,,1.4089729328883944,662,LCA,1344,9
Saint Vincent and the Grenadines,2022-06-28 04:20:58,12.9843,-61.2872,9026,111,,,8135.416009445952,,,1.229780633724795,670,VCT,356,5
Samoa,2022-06-28 04:20:58,-13.759,-172.1046,14843,29,,,7567.939631876817,,,0.1953782927979519,882,WSM,1432,4
San Marino,2022-06-28 04:20:58,43.9424,12.4578,17767,115,,,52351.34657316282,,,0.6472674058648056,674,SMR,636,0
Sao Tome and Principe,2022-06-28 04:20:58,0.1864,6.6131,6043,73,,,2757.333649691323,,,1.2080092669204037,678,STP,41,0
Saudi Arabia,2022-06-28 04:20:58,23.885942,45.079162,792860,9202,,,2277.4258314941,,,1.1606084302398911,682,SAU,25058,57
Senegal,2022-06-28 04:20:58,14.4974,-14.4524,86286,1968,,,515.3270468760918,,,2.2807871497114247,686,SEN,172,2
Serbia,2022-06-28 04:20:58,44.0165,21.0059,2026796,16124,,,23196.86587611604,,,0.7955413371646678,688,SRB,9124,42
Seychelles,2022-06-28 04:20:58,-4.6796,55.492,44669,167,,,45423.02216798861,,,0.3738610669591887,690,SYC,710,0
Sierra Leone,2022-06-28 04:20:58,8.460555,-11.779889,7694,125,,,96.45248173338672,,,1.6246425786327008,694,SLE,12,0
Singapore,2022-06-28 04:20:58,1.2833,103.8333,1413667,1409,,,24163.831077938503,,,0.0996698656755799,702,SGP,112438,25
Slovakia,2022-06-28 04:20:58,48.669,19.699,2548964,20142,,,46901.54694489791,,,0.7902033924370843,703,SVK,6520,45
Slovenia,2022-06-28 04:20:58,46.1512,14.9955,1035420,6649,,,49805.38083977735,,,0.6421548743505051,705,SVN,9690,12
Solomon Islands,2022-06-28 04:20:58,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,3370,7
Somalia,2022-06-28 04:20:58,5.152149,46.199616,26803,1361,,,168.64425010439987,,,5.077789799649293,706,SOM,213,0
South Africa,2022-06-28 04:20:58,-30.5595,22.9375,3992661,101740,,,6731.99998179019,,,2.548175264566664,710,ZAF,38482,585
South Sudan,2022-06-28 04:20:58,6.877,31.307,17697,138,,,158.09744902704006,,,0.7797931852856417,728,SSD,107,0
Spain,2022-06-28 04:20:58,40.463667,-3.74922,12681820,107799,,,27124.112628220304,,,0.8500278351214573,724,ESP,355556,1458
Sri Lanka,2022-06-28 04:20:58,7.873054,80.771797,664090,16521,,,3101.304099097521,,,2.4877652125464924,144,LKA,264,5
Sudan,2022-06-28 04:20:58,12.8628,30.2176,62551,4951,,,142.65004052861178,,,7.915141244744289,729,SDN,300,10
Summer Olympics 2020,2022-06-28 04:20:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-28 04:20:58,3.9193,-56.0278,80817,1359,,,13776.392094559813,,,1.6815768959501094,740,SUR,401,18
Sweden,2022-06-28 04:20:58,60.1282,18.6435,2515769,19093,,,24910.40441536864,,,0.7589329544962197,752,SWE,7821,116
Switzerland,2022-06-28 04:20:58,46.8182,8.2275,3726615,13824,,,43059.26616287397,,,0.3709532645577823,756,CHE,58561,28
Syria,2022-06-28 04:20:58,34.802075,38.996815,55923,3150,,,319.54800325496353,,,5.632745024408562,760,SYR,35,0
Taiwan*,2022-06-28 04:20:58,23.7,121.0,3641921,6345,,,15291.41120071882,,,0.1742212420313345,158,TWN,1721073,4198
Tajikistan,2022-06-28 04:20:58,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-28 04:20:58,-6.369028,34.888822,35366,841,,,59.205601319297536,,,2.377990160040717,834,TZA,12,1
Thailand,2022-06-28 04:20:58,15.870032,100.992541,4517651,30620,,,6472.28140960159,,,0.677785867035767,764,THA,67653,594
Timor-Leste,2022-06-28 04:20:58,-8.874217,125.727539,22951,133,,,1740.766753486312,,,0.5794954468214892,626,TLS,38,2
Togo,2022-06-28 04:20:58,8.6195,0.8248,37361,275,,,451.28864463262937,,,0.736061668584888,768,TGO,263,2
Tonga,2022-06-28 04:20:58,-21.179,-175.1982,12301,12,,,11637.984048743105,,,0.0975530444679294,776,TON,443,1
Trinidad and Tobago,2022-06-28 04:20:58,10.6918,-61.2225,166712,4002,,,11912.330983193177,,,2.400547051202073,780,TTO,5504,90
Tunisia,2022-06-28 04:20:58,33.886917,9.537499,1046703,28670,,,8856.390823360227,,,2.739076891916809,788,TUN,4341,38
Turkey,2022-06-28 04:20:58,38.9637,35.2433,15096696,99015,,,17900.003565370247,,,0.6558719868241368,792,TUR,14878,39
US,2022-06-28 04:20:58,40.0,-100.0,87092233,1016208,,,26434.338654313837,,,1.166818170800604,840,USA,2963192,9129
Uganda,2022-06-28 04:20:58,1.373333,32.290275,167511,3621,,,366.2163048468551,,,2.1616490857316832,800,UGA,3086,19
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-28 04:20:58,23.424076,53.847818,940503,2313,,,9509.251395292406,,,0.2459322298812443,784,ARE,31318,7
United Kingdom,2022-06-28 04:20:58,55.0,-3.0,22834153,180683,,,33636.02459204993,,,0.7912840033961409,826,GBR,323540,1471
Uruguay,2022-06-28 04:20:58,-32.5228,-55.7658,957629,7331,,,27567.76799097914,,,0.7655365491228858,858,URY,35560,85
Uzbekistan,2022-06-28 04:20:58,41.377491,64.585262,240478,1637,,,718.5053935709666,,,0.6807275509610027,860,UZB,1362,0
Vanuatu,2022-06-28 04:20:58,-15.3767,166.9592,11174,14,,,3817.8215115484486,,,0.1252908537676749,548,VUT,2168,0
Venezuela,2022-06-28 04:20:58,6.4238,-66.5897,525827,5730,,,1849.163222756495,,,1.0897120155488402,862,VEN,2164,8
Vietnam,2022-06-28 04:20:58,14.058324,108.277199,10744085,43084,,,11037.848167565784,,,0.4010020397269753,704,VNM,26197,6
West Bank and Gaza,2022-06-28 04:20:58,31.9522,35.2332,659853,5660,,,12934.70283544804,,,0.8577668056370131,275,PSE,930,0
Winter Olympics 2022,2022-06-28 04:20:58,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-28 04:20:58,15.552727,48.516388,11824,2149,,,39.64330679896123,,,18.17489851150203,887,YEM,5,0
Zambia,2022-06-28 04:20:58,-13.133897,27.849332,325348,4003,,,1769.738787451406,,,1.2303748601497473,894,ZMB,3607,18
Zimbabwe,2022-06-28 04:20:58,-19.015438,29.154857,255383,5549,,,1718.2550920151866,,,2.172814948528289,716,ZWE,3263,49
