Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cyprus,2022-01-20 02:21:17,35.1264,33.4299,233082,689,,,19305.07942529202,,,0.2956041221544349,196,CYP,84054,66
Czechia,2022-01-20 02:21:17,49.8175,15.473,2652685,36937,,,24770.655137902002,,,1.3924382276825178,203,CZE,217132,1622
Denmark,2022-01-20 02:21:17,56.2639,9.5018,1253200,3553,,,21469.149746634223,,,0.28351420363868496,208,DNK,558887,380
Diamond Princess,2022-01-20 02:21:17,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-20 02:21:17,11.8251,42.5903,15134,189,,,1531.7782757524787,,,1.2488436632747455,262,DJI,1543,0
Dominica,2022-01-20 02:21:17,15.415,-61.371,7957,48,,,11052.77048519954,,,0.6032424280507729,212,DMA,1527,4
Dominican Republic,2022-01-20 02:21:17,18.7357,-70.1627,517611,4274,,,4771.530057788122,,,0.8257166095774626,214,DOM,98436,46
Ecuador,2022-01-20 02:21:17,-1.8312,-78.1834,629507,34232,,,3568.014845497323,,,5.437906171019543,218,ECU,91289,608
Egypt,2022-01-20 02:21:17,26.820553000000004,30.802498,403990,22238,,,394.7743751434208,,,5.504591697814301,818,EGY,25530,748
El Salvador,2022-01-20 02:21:17,13.7942,-88.8965,123577,3840,,,1905.2292705699374,,,3.1073743495957986,222,SLV,1954,27
Equatorial Guinea,2022-01-20 02:21:17,1.6508,10.2679,15558,179,,,1108.921335580922,,,1.1505334875948066,226,GNQ,1874,3
Eritrea,2022-01-20 02:21:17,15.1794,39.7823,9115,89,,,257.01924782323164,,,0.9764125068568296,232,ERI,1278,19
Estonia,2022-01-20 02:21:17,58.5953,25.0136,274658,1990,,,20704.85677390563,,,0.7245374247245665,233,EST,38133,94
Eswatini,2022-01-20 02:21:17,-26.5225,31.4659,67975,1365,,,5859.08543964474,,,2.0080912100036783,748,SWZ,5841,100
Ethiopia,2022-01-20 02:21:17,9.145,40.4897,459959,7190,,,400.09104448319084,,,1.5631828054239616,231,ETH,80107,307
Fiji,2022-01-20 02:21:17,-17.7134,178.065,60509,752,,,6749.891794691023,,,1.2427903287114312,242,FJI,7134,49
Finland,2022-01-20 02:21:17,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,149843,229
France,2022-01-20 02:21:17,46.2276,2.2137,14289873,128641,,,21900.24120058036,,,0.900224935519021,250,FRA,5466381,5698
Gabon,2022-01-20 02:21:17,-0.8037,11.6094,45405,299,,,2040.0066854530291,,,0.6585177843849797,266,GAB,7575,13
Gambia,2022-01-20 02:21:17,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1494,5
Georgia,2022-01-20 02:21:17,42.3154,43.3569,1015592,14555,,,25458.69760038103,,,1.4331542587968398,268,GEO,93126,1343
Germany,2022-01-20 02:21:17,51.165691,10.451526,8262908,116179,,,9936.750549705164,,,1.4060304193148463,276,DEU,1322825,6757
Ghana,2022-01-20 02:21:17,7.9465,-1.0232,154190,1350,,,496.2194603697847,,,0.8755431610350866,288,GHA,21581,89
Greece,2022-01-20 02:21:17,39.0742,21.8243,1723496,22285,,,16535.419170730733,,,1.293011414009664,300,GRC,659095,2142
Grenada,2022-01-20 02:21:17,12.1165,-61.679,10427,204,,,9266.879371483928,,,1.9564591924810588,308,GRD,4506,4
Guatemala,2022-01-20 02:21:17,15.7835,-90.2308,659655,16203,,,3682.0213393190397,,,2.4562839666189142,320,GTM,32285,110
Guinea,2022-01-20 02:21:17,9.9456,-9.6966,35719,410,,,271.9832919001534,,,1.1478484840001122,324,GIN,4788,20
Guinea-Bissau,2022-01-20 02:21:17,11.8037,-15.1804,7140,153,,,362.8052467532996,,,2.142857142857143,624,GNB,682,4
Guyana,2022-01-20 02:21:17,4.860416000000002,-58.93018000000001,53921,1108,,,6855.302653710655,,,2.0548580330483484,328,GUY,14252,62
Haiti,2022-01-20 02:21:17,18.9712,-72.2852,28030,780,,,245.82257293182136,,,2.782732786300393,332,HTI,1896,15
Holy See,2022-01-20 02:21:17,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-20 02:21:17,15.2,-86.2419,385964,10457,,,3896.812473547666,,,2.7093200402110043,340,HND,7279,34
Hungary,2022-01-20 02:21:17,47.1625,19.5033,1369974,40686,,,14181.411646575953,,,2.9698373837751664,348,HUN,124699,2573
Iceland,2022-01-20 02:21:17,64.9631,-19.0208,51535,44,,,15101.8315018315,,,0.08537886872998933,352,ISL,28757,7
India,2022-01-20 02:21:17,20.593684,78.96288,37901241,487202,,,2746.4580121605923,,,1.285451312794745,356,IND,3142760,8877
Indonesia,2022-01-20 02:21:17,-0.7893,113.9213,4275528,144192,,,1563.1293503532554,,,3.372495747893593,360,IDN,12890,159
Iran,2022-01-20 02:21:17,32.427908,53.68804599999999,6231909,132132,,,7419.5617339468945,,,2.1202491884910386,364,IRN,52067,946
Iraq,2022-01-20 02:21:17,33.223191,43.679291,2131500,24267,,,5299.272399830513,,,1.138494018296974,368,IRQ,34086,175
Ireland,2022-01-20 02:21:17,53.1424,-7.6921,1122428,6087,,,22731.356256921103,,,0.5423064998378515,372,IRL,448928,200
Israel,2022-01-20 02:21:17,31.046051,34.851612,2035425,8362,,,23515.861111396734,,,0.4108232924327843,376,ISR,434163,86
Italy,2022-01-20 02:21:17,41.8719,12.5674,9219391,142205,,,15248.283594733522,,,1.5424554615375354,380,ITA,3582282,5894
Jamaica,2022-01-20 02:21:17,18.1096,-77.2975,116084,2555,,,3920.21913026681,,,2.2009923848247817,388,JAM,22859,101
Japan,2022-01-20 02:21:17,36.204824,138.252924,1975761,18458,,,1562.1571249251779,,,0.9342223072527496,392,JPN,205034,65
Jordan,2022-01-20 02:21:17,31.24,36.51,1117397,13028,,,10951.501204531154,,,1.1659240180526709,400,JOR,67915,714
Kazakhstan,2022-01-20 02:21:17,48.0196,66.9237,1169932,18338,,,6230.762401522269,,,1.567441526516071,398,KAZ,102121,189
Kenya,2022-01-20 02:21:17,-0.0236,37.9062,319011,5520,,,593.2737352453819,,,1.7303478563435115,404,KEN,50678,150
Kiribati,2022-01-20 02:21:17,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-20 02:21:17,35.90775700000001,127.766922,712503,6480,,,1389.7295769273328,,,0.9094698548637691,410,KOR,122837,1546
Kosovo,2022-01-20 02:21:17,42.602636,20.902977,169632,2995,,,9370.038986591662,,,1.7655866817581591,383,XKS,6308,6
Kuwait,2022-01-20 02:21:17,29.31166,47.481766,479640,2480,,,11231.306036229882,,,0.5170544575097991,414,KWT,61033,13
Kyrgyzstan,2022-01-20 02:21:17,41.20438,74.766098,192158,2838,,,2945.315365537275,,,1.4769096264532309,417,KGZ,7019,50
Laos,2022-01-20 02:21:17,19.85627,102.495496,127347,507,,,1750.3404550799967,,,0.398124808593842,418,LAO,25542,216
Latvia,2022-01-20 02:21:17,56.8796,24.6032,314142,4759,,,16654.737933688968,,,1.5149200043292523,428,LVA,40604,276
Lebanon,2022-01-20 02:21:17,33.8547,35.8623,840514,9429,,,12314.42593754368,,,1.1218135569425376,422,LBN,130316,447
Lesotho,2022-01-20 02:21:17,-29.61,28.2336,31899,690,,,1489.040505038623,,,2.163077212451801,426,LSO,5730,22
Liberia,2022-01-20 02:21:17,6.4280550000000005,-9.429499,7121,287,,,140.79586339736602,,,4.0303328184243785,430,LBR,1192,0
Libya,2022-01-20 02:21:17,26.3351,17.228331,400113,5874,,,5822.970281986474,,,1.4680852659123798,434,LBY,16056,248
Liechtenstein,2022-01-20 02:21:17,47.14,9.55,7488,73,,,19634.475706007288,,,0.9748931623931624,438,LIE,1547,5
Lithuania,2022-01-20 02:21:17,55.1694,23.8813,581823,7696,,,21372.54981190475,,,1.3227390460672748,440,LTU,70935,512
Luxembourg,2022-01-20 02:21:17,49.8153,6.1296,131644,941,,,21030.199240865462,,,0.7148065996171493,442,LUX,31834,36
MS Zaandam,2022-01-20 02:21:17,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-20 02:21:17,-18.766947,46.869107,55827,1169,,,201.60688200026155,,,2.0939688681104127,450,MDG,8532,173
Malawi,2022-01-20 02:21:17,-13.2543,34.3015,83219,2491,,,435.01931917769804,,,2.993306816952859,454,MWI,16809,167
Malaysia,2022-01-20 02:21:17,4.210483999999999,101.97576600000001,2817163,31831,,,8704.081981343508,,,1.1298955722476829,458,MYS,89250,626
Maldives,2022-01-20 02:21:17,3.2028,73.2207,108732,265,,,20115.36568851264,,,0.2437185005334216,462,MDV,12417,5
Mali,2022-01-20 02:21:17,17.570692,-3.996166000000001,29257,701,,,144.4730621958582,,,2.396007793006802,466,MLI,9569,45
Malta,2022-01-20 02:21:17,35.9375,14.3754,64719,514,,,14657.595365301819,,,0.7942026298304979,470,MLT,21886,38
Marshall Islands,2022-01-20 02:21:17,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-20 02:21:17,21.0079,-10.9408,56296,914,,,1210.7551950035056,,,1.6235611766377718,478,MRT,15676,54
Mauritius,2022-01-20 02:21:17,-20.348404,57.552152,24903,240,,,1958.1417036296743,,,0.963739308517046,480,MUS,1924,0
Mexico,2022-01-20 02:21:17,23.6345,-102.5528,4434758,301789,,,3470.286148570814,,,6.805083839975032,484,MEX,451313,3553
Micronesia,2022-01-20 02:21:17,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-20 02:21:17,47.4116,28.3699,396678,10470,,,9833.45657855563,,,2.6394203863082906,498,MDA,20440,922
Monaco,2022-01-20 02:21:17,43.7333,7.4167,7041,44,,,17941.596167567015,,,0.6249112341996875,492,MCO,2458,7
Mongolia,2022-01-20 02:21:17,46.8625,103.8467,414438,2089,,,12641.887909923826,,,0.5040560952422316,496,MNG,26754,39
Montenegro,2022-01-20 02:21:17,42.708678000000006,19.37439,208171,2493,,,33144.97613292955,,,1.197573148997699,499,MNE,45312,105
Morocco,2022-01-20 02:21:17,31.7917,-7.0926,1068941,15025,,,2896.030452858502,,,1.4055967541707166,504,MAR,106289,198
Mozambique,2022-01-20 02:21:17,-18.665695,35.529562,220908,2140,,,706.7826763569279,,,0.968729063682619,508,MOZ,57716,179
Namibia,2022-01-20 02:21:17,-22.9576,18.4904,154756,3864,,,6090.5594675306065,,,2.4968337253482904,516,NAM,15146,250
Nepal,2022-01-20 02:21:17,28.1667,84.25,877717,11628,,,3012.3992991957125,,,1.3248005906231737,524,NPL,42009,47
Netherlands,2022-01-20 02:21:17,52.3167,5.55,3761489,21674,,,21952.243241020813,,,0.5762079857205484,528,NLD,647248,657
New Zealand,2022-01-20 02:21:17,-40.9006,174.886,15336,52,,,318.02693897204887,,,0.33907146583202924,554,NZL,1660,3
Nicaragua,2022-01-20 02:21:17,12.865416,-85.207229,17604,219,,,265.73864444308253,,,1.2440354464894343,558,NIC,162,3
Niger,2022-01-20 02:21:17,17.607789,8.081666,8472,294,,,34.99866730759285,,,3.4702549575070822,562,NER,1245,21
Nigeria,2022-01-20 02:21:17,9.082,8.6753,251571,3117,,,122.0391501026923,,,1.239014035799039,566,NGA,26086,131
North Macedonia,2022-01-20 02:21:17,41.6086,21.7453,249704,8153,,,11985.523524273056,,,3.2650658379521347,807,MKD,25919,301
Norway,2022-01-20 02:21:17,60.472,8.4689,554778,1412,,,10233.411458112369,,,0.25451622090277554,578,NOR,179527,174
Oman,2022-01-20 02:21:17,21.512583,55.92325500000001,316472,4124,,,6197.2865820105735,,,1.3031168634191967,512,OMN,9957,9
Pakistan,2022-01-20 02:21:17,30.3753,69.3451,1338993,29037,,,606.1745077062001,,,2.168569962651037,586,PAK,46946,145
Palau,2022-01-20 02:21:17,7.515,134.5825,167,0,,,927.3656152820967,,,0.0,585,PLW,159,0
Panama,2022-01-20 02:21:17,8.538,-80.7821,602606,7554,,,13966.127495151535,,,1.253555391084722,591,PAN,108205,145
Papua New Guinea,2022-01-20 02:21:17,-6.314993,143.95555,36446,596,,,407.35319117735986,,,1.6352960544367008,598,PNG,440,7
Paraguay,2022-01-20 02:21:17,-23.4425,-58.4438,509795,16866,,,7147.463803166617,,,3.3083886660324247,600,PRY,39587,256
Peru,2022-01-20 02:21:17,-9.19,-75.0152,2668224,203645,,,8092.431342788633,,,7.632230277517929,604,PER,400509,1307
Philippines,2022-01-20 02:21:17,12.879721,121.774017,3293625,53044,,,3005.651020885585,,,1.6105051425101522,608,PHL,433039,2168
Poland,2022-01-20 02:21:17,51.9194,19.1451,4373718,103062,,,11556.43419006804,,,2.3563933477192633,616,POL,360873,10634
Portugal,2022-01-20 02:21:17,39.3999,-8.2245,2003169,19413,,,19645.25410017175,,,0.9691144381727154,620,PRT,717012,568
Qatar,2022-01-20 02:21:17,25.3548,51.1839,310779,631,,,10786.967296758832,,,0.20303817181984626,634,QAT,60159,16
Romania,2022-01-20 02:21:17,45.9432,24.9668,1944916,59385,,,10109.92904446596,,,3.0533452344471432,642,ROU,128851,1007
Russia,2022-01-20 02:21:17,61.524,105.3188,10716397,316852,,,7343.294380230687,,,2.956702705209596,643,RUS,592881,22839
Rwanda,2022-01-20 02:21:17,-1.9403,29.8739,126685,1417,,,978.0957055279142,,,1.1185223191380196,646,RWA,23901,68
Saint Kitts and Nevis,2022-01-20 02:21:17,17.357822,-62.782998,5065,28,,,9522.108587757557,,,0.5528134254689042,659,KNA,2217,0
Saint Lucia,2022-01-20 02:21:17,13.9094,-60.9789,17871,316,,,9732.122921760723,,,1.7682278551843769,662,LCA,4489,19
Saint Vincent and the Grenadines,2022-01-20 02:21:17,12.9843,-61.2872,6604,88,,,5952.3916825150745,,,1.3325257419745609,670,VCT,820,9
Samoa,2022-01-20 02:21:17,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-20 02:21:17,43.9424,12.4578,11077,105,,,32638.929813188755,,,0.9479100839577504,674,SMR,3696,7
Sao Tome and Principe,2022-01-20 02:21:17,0.1864,6.6131,5651,66,,,2578.469709482983,,,1.1679348787825163,678,STP,1898,9
Saudi Arabia,2022-01-20 02:21:17,23.885942,45.079162,632736,8912,,,1817.4826714883468,,,1.4084863197289232,682,SAU,75598,45
Senegal,2022-01-20 02:21:17,14.4974,-14.4524,83487,1913,,,498.61054125285995,,,2.2913747050438986,686,SEN,8978,26
Serbia,2022-01-20 02:21:17,44.0165,21.0059,1484516,13152,,,16990.4216028393,,,0.8859453182047212,688,SRB,182441,663
Seychelles,2022-01-20 02:21:17,-4.6796,55.492,32850,140,,,33404.51494813911,,,0.426179604261796,690,SYC,8694,9
Sierra Leone,2022-01-20 02:21:17,8.460555000000001,-11.779889,7562,125,,,94.79772119416045,,,1.6530018513620734,694,SLE,1033,4
Singapore,2022-01-20 02:21:17,1.2833,103.8333,296077,844,,,5060.848569049712,,,0.2850609807583838,702,SGP,18077,26
Slovakia,2022-01-20 02:21:17,48.669,19.699,1431770,17459,,,26224.608458831466,,,1.219399763928564,703,SVK,88927,1269
Slovenia,2022-01-20 02:21:17,46.1512,14.9955,559312,5722,,,26903.8140737648,,,1.0230425951883744,705,SVN,96310,203
Solomon Islands,2022-01-20 02:21:17,-9.6457,160.1562,33,0,,,5.054697958821062,,,0.0,90,SLB,12,0
Somalia,2022-01-20 02:21:17,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1092,2
South Africa,2022-01-20 02:21:17,-30.5595,22.9375,3564578,93571,,,6010.211994228839,,,2.625023214529181,710,ZAF,232570,3083
South Sudan,2022-01-20 02:21:17,6.877000000000002,31.307,16607,136,,,148.35985398610242,,,0.8189317757572108,728,SSD,2716,3
Spain,2022-01-20 02:21:17,40.463667,-3.74922,8676916,91437,,,18558.349420635746,,,1.0537960722450237,724,ESP,2933921,2390
Sri Lanka,2022-01-20 02:21:17,7.873054,80.77179699999998,598536,15243,,,2795.1665440790166,,,2.5467139821163642,144,LKA,16785,436
Sudan,2022-01-20 02:21:17,12.8628,30.2176,53080,3390,,,121.05104876434771,,,6.3865862848530535,729,SDN,6444,94
Summer Olympics 2020,2022-01-20 02:21:17,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-20 02:21:17,3.9193,-56.0278,66633,1221,,,11358.530190885627,,,1.8324253748142807,740,SUR,15135,35
Sweden,2022-01-20 02:21:17,60.1282,18.6435,1700336,15625,,,16836.226776786836,,,0.918936022056817,752,SWE,394045,316
Switzerland,2022-01-20 02:21:17,46.8182,8.2275,1801522,12544,,,20815.73097738109,,,0.6963001284469466,756,CHE,559118,548
Syria,2022-01-20 02:21:17,34.802075,38.99681500000001,50821,2956,,,290.39481203477106,,,5.816493181952343,760,SYR,923,98
Taiwan*,2022-01-20 02:21:17,23.7,121.0,18005,851,,,75.59797663621544,,,4.726464870869203,158,TWN,1125,1
Tajikistan,2022-01-20 02:21:17,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-20 02:21:17,-6.369028,34.888822,32393,753,,,54.22855407838051,,,2.3245762973481927,834,TZA,4912,11
Thailand,2022-01-20 02:21:17,15.870032,100.992541,2353062,21987,,,3371.150059674804,,,0.9343995185847208,764,THA,112086,458
Timor-Leste,2022-01-20 02:21:17,-8.874217,125.727539,19866,122,,,1506.7784551766406,,,0.6141145676029397,626,TLS,32,0
Togo,2022-01-20 02:21:17,8.6195,0.8248,36056,263,,,435.52537059698835,,,0.7294209008209452,768,TGO,9145,17
Tonga,2022-01-20 02:21:17,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-20 02:21:17,10.6918,-61.2225,102942,3238,,,7355.674313018091,,,3.1454605506013094,780,TTO,15428,585
Tunisia,2022-01-20 02:21:17,33.886917,9.537499,804353,25846,,,6805.8126593143115,,,3.2132658173712287,788,TUN,70467,332
Turkey,2022-01-20 02:21:17,38.9637,35.2433,10593687,85077,,,12560.830202212219,,,0.8030915015706996,792,TUR,1381977,4299
US,2022-01-20 02:21:17,40.0,-100.0,68508181,857674,,,20793.684979291193,,,1.2519293133764564,840,USA,16277288,42102
Uganda,2022-01-20 02:21:17,1.373333,32.290275,159270,3449,,,348.19964583196696,,,2.165505117096754,800,UGA,29257,163
Ukraine,2022-01-20 02:21:17,48.3794,31.1656,3963917,105236,,,9063.746384114844,,,2.6548487266509366,804,UKR,156284,5531
United Arab Emirates,2022-01-20 02:21:17,23.424076,53.847818,813931,2200,,,8229.505378953329,,,0.2702931821002026,784,ARE,66139,44
United Kingdom,2022-01-20 02:21:17,55.0,-3.0,15610069,153378,,,22994.532127712217,,,0.9825581168154991,826,GBR,3893986,5121
Uruguay,2022-01-20 02:21:17,-32.5228,-55.7658,543166,6258,,,15636.40435762511,,,1.1521339700938569,858,URY,126216,96
Uzbekistan,2022-01-20 02:21:17,41.377491,64.585262,208271,1525,,,622.2766191685675,,,0.7322190799487207,860,UZB,9665,57
Vanuatu,2022-01-20 02:21:17,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-20 02:21:17,6.4238,-66.5897,458731,5387,,,1613.2083258149733,,,1.17432656611391,862,VEN,14704,92
Vietnam,2022-01-20 02:21:17,14.058324,108.277199,2078087,36114,,,2134.90574441586,,,1.7378483191512193,704,VNM,490348,5931
West Bank and Gaza,2022-01-20 02:21:17,31.9522,35.2332,478084,5031,,,9371.59408289777,,,1.0523255327515666,275,PSE,10093,152
Yemen,2022-01-20 02:21:17,15.552727,48.516388,10449,1994,,,35.03323010337837,,,19.08316585319169,887,YEM,305,15
Zambia,2022-01-20 02:21:17,-13.133897,27.849332,299172,3877,,,1627.3537643366858,,,1.2959100450576926,894,ZMB,79009,188
Zimbabwe,2022-01-20 02:21:17,-19.015438,29.154857,226887,5266,,,1526.5297340153793,,,2.320979165840264,716,ZWE,28692,439
