Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cyprus,2021-08-25 02:21:19,35.1264,33.4299,112021,486,,,9278.169495287657,,,0.4338472250738701,196,CYP,13097,80
Czechia,2021-08-25 02:21:19,49.8175,15.473,1677829,30385,,,15667.492951244103,,,1.81097120147524,203,CZE,5072,28
Denmark,2021-08-25 02:21:19,56.2639,9.5018,340887,2570,,,5885.273703286987,,,0.7539155203923881,208,DNK,26188,25
Diamond Princess,2021-08-25 02:21:19,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-25 02:21:19,11.8251,42.5903,11701,157,,,1184.3093435033534,,,1.3417656610546107,262,DJI,61,2
Dominica,2021-08-25 02:21:19,15.415,-61.371,1339,1,,,1859.9547165617926,,,0.07468259895444361,212,DMA,1130,1
Dominican Republic,2021-08-25 02:21:19,18.7357,-70.1627,348249,4002,,,3210.288365383765,,,1.1491777435111084,214,DOM,7796,57
Ecuador,2021-08-25 02:21:19,-1.8312,-78.1834,499196,32104,,,2829.418479560801,,,6.431141275170474,218,ECU,18008,1295
Egypt,2021-08-25 02:21:19,26.820553000000004,30.802498,286735,16683,,,280.19413959936816,,,5.818264250963432,818,EGY,2482,182
El Salvador,2021-08-25 02:21:19,13.7942,-88.8965,92686,2855,,,1428.9720592994265,,,3.080292600824289,222,SLV,7995,279
Equatorial Guinea,2021-08-25 02:21:19,1.6508,10.2679,9096,123,,,648.331949379359,,,1.3522427440633245,226,GNQ,186,0
Eritrea,2021-08-25 02:21:19,15.1794,39.7823,6632,37,,,187.0051181090151,,,0.5579010856453559,232,ERI,118,4
Estonia,2021-08-25 02:21:19,58.5953,25.0136,139500,1285,,,10516.087352124587,,,0.921146953405018,233,EST,6602,14
Eswatini,2021-08-25 02:21:19,-26.5225,31.4659,41229,1033,,,3553.721715205781,,,2.5055179606587594,748,SWZ,17367,263
Ethiopia,2021-08-25 02:21:19,9.145,40.4897,297997,4580,,,259.20990997644884,,,1.5369282241096387,231,ETH,18014,200
Fiji,2021-08-25 02:21:19,-17.7134,178.065,44490,453,,,4962.942470472221,,,1.0182063385030344,242,FJI,19764,249
Finland,2021-08-25 02:21:19,61.9241,25.7482,123061,1014,,,2221.0298376492,,,0.8239816026198392,246,FIN,19178,33
France,2021-08-25 02:21:19,46.2276,2.2137,6734077,114026,,,10316.70702811272,,,1.6932684315905506,250,FRA,646361,2006
Gabon,2021-08-25 02:21:19,-0.8037,11.6094,25717,165,,,1155.442174425626,,,0.6415989423338647,266,GAB,373,2
Gambia,2021-08-25 02:21:19,13.4432,-15.3101,9470,301,,,391.8625013655188,,,3.178458289334741,270,GMB,2137,93
Georgia,2021-08-25 02:21:19,42.3154,43.3569,523022,6891,,,13111.031729618278,,,1.3175354000405337,268,GEO,113075,1117
Germany,2021-08-25 02:21:19,51.165691,10.451526,3889364,92042,,,4642.135196665662,,,2.3665051663973853,276,DEU,117192,455
Ghana,2021-08-25 02:21:19,7.9465,-1.0232,115525,982,,,371.7864528128891,,,0.8500324605063839,288,GHA,12999,151
Greece,2021-08-25 02:21:19,39.0742,21.8243,566812,13417,,,5438.059624739616,,,2.3670987911335684,300,GRC,83837,506
Grenada,2021-08-25 02:21:19,12.1165,-61.679,230,1,,,204.4099218798603,,,0.43478260869565216,308,GRD,58,0
Guatemala,2021-08-25 02:21:19,15.7835,-90.2308,444924,11552,,,2483.4491702104656,,,2.5963984860335696,320,GTM,87423,1404
Guinea,2021-08-25 02:21:19,9.9456,-9.6966,28945,316,,,220.40248562529584,,,1.0917256866470892,324,GIN,3676,109
Guinea-Bissau,2021-08-25 02:21:19,11.8037,-15.1804,5590,108,,,284.04500411077646,,,1.932021466905188,624,GNB,1306,29
Guyana,2021-08-25 02:21:19,4.860416000000002,-58.93018000000001,24506,601,,,3115.595905710824,,,2.452460621888517,328,GUY,2155,64
Haiti,2021-08-25 02:21:19,18.9712,-72.2852,20746,583,,,181.9420298980937,,,2.8101802757158008,332,HTI,902,56
Holy See,2021-08-25 02:21:19,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-25 02:21:19,15.2,-86.2419,329691,8670,,,3328.6627799908892,,,2.629735115608252,340,HND,39244,1020
Hungary,2021-08-25 02:21:19,47.1625,19.5033,811203,30054,,,8397.24233594021,,,3.704867955369988,348,HUN,1859,32
Iceland,2021-08-25 02:21:19,64.9631,-19.0208,10254,30,,,3004.835164835165,,,0.29256875365710944,352,ISL,2873,0
India,2021-08-25 02:21:19,20.593684,78.96288,32474773,435110,,,2353.2369427942067,,,1.3398400044243572,356,IND,1033822,13728
Indonesia,2021-08-25 02:21:19,-0.7893,113.9213,4008166,128252,,,1465.3820336781812,,,3.199767674292931,360,IDN,794327,42448
Iran,2021-08-25 02:21:19,32.427908,53.68804599999999,4756394,103357,,,5662.848882096097,,,2.1730117395657302,364,IRN,992525,13526
Iraq,2021-08-25 02:21:19,33.223191,43.679291,1839910,20337,,,4574.329946597307,,,1.1053258039795424,368,IRQ,267412,1915
Ireland,2021-08-25 02:21:19,53.1424,-7.6921,340278,5074,,,6891.2932004481345,,,1.4911337200759378,372,IRL,44435,48
Israel,2021-08-25 02:21:19,31.046051,34.851612,1011223,6880,,,11682.955461709442,,,0.6803642717778373,376,ISR,136393,395
Italy,2021-08-25 02:21:19,41.8719,12.5674,4494857,128855,,,7434.206256549173,,,2.8667207877803453,380,ITA,168249,824
Jamaica,2021-08-25 02:21:19,18.1096,-77.2975,63464,1417,,,2143.213422032777,,,2.232761880751292,388,JAM,10623,224
Japan,2021-08-25 02:21:19,36.204824,138.252924,1344569,15723,,,1063.098240780905,,,1.1693710029013014,392,JPN,447105,597
Jordan,2021-08-25 02:21:19,31.24,36.51,791466,10320,,,7757.082623584504,,,1.3039094541016292,400,JOR,24336,337
Kazakhstan,2021-08-25 02:21:19,48.0196,66.9237,816721,12655,,,4349.649808137284,,,1.5494887482996031,398,KAZ,214324,3578
Kenya,2021-08-25 02:21:19,-0.0236,37.9062,230794,4564,,,429.2140974832299,,,1.977521079404144,404,KEN,31669,656
Kiribati,2021-08-25 02:21:19,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-25 02:21:19,35.90775700000001,127.766922,239287,2228,,,466.7267664475949,,,0.9310994746893896,410,KOR,47756,149
Kosovo,2021-08-25 02:21:19,42.602636,20.902977,132277,2356,,,7306.644070867438,,,1.7811108507147881,383,XKS,22345,74
Kuwait,2021-08-25 02:21:19,29.31166,47.481766,408600,2409,,,9567.825132189831,,,0.5895741556534508,414,KWT,14829,114
Kyrgyzstan,2021-08-25 02:21:19,41.20438,74.766098,174347,2494,,,2672.316000558537,,,1.4304805932995692,417,KGZ,16028,228
Laos,2021-08-25 02:21:19,19.85627,102.495496,12957,11,,,178.0894820959388,,,0.08489619510689203,418,LAO,7636,6
Latvia,2021-08-25 02:21:19,56.8796,24.6032,141287,2569,,,7490.555094311215,,,1.818284767883811,428,LVA,2614,19
Lebanon,2021-08-25 02:21:19,33.8547,35.8623,593929,8019,,,8701.692872051362,,,1.350161382926242,422,LBN,37137,120
Lesotho,2021-08-25 02:21:19,-29.61,28.2336,14382,400,,,671.3495891239687,,,2.781254345709915,426,LSO,1502,37
Liberia,2021-08-25 02:21:19,6.4280550000000005,-9.429499,5527,245,,,109.27941819930376,,,4.432784512393703,430,LBR,123,97
Libya,2021-08-25 02:21:19,26.3351,17.228331,298773,4099,,,4348.1374013339855,,,1.3719445866929074,434,LBY,59918,678
Liechtenstein,2021-08-25 02:21:19,47.14,9.55,3233,59,,,8477.331725096363,,,1.824930405196412,438,LIE,152,0
Lithuania,2021-08-25 02:21:19,55.1694,23.8813,294708,4498,,,10825.73464776543,,,1.5262564979573,440,LTU,13023,84
Luxembourg,2021-08-25 02:21:19,49.8153,6.1296,75216,830,,,12015.796132759084,,,1.1034886194426718,442,LUX,1579,8
MS Zaandam,2021-08-25 02:21:19,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-25 02:21:19,-18.766947,46.869107,42847,955,,,154.73247842558632,,,2.2288608303965267,450,MDG,248,15
Malawi,2021-08-25 02:21:19,-13.2543,34.3015,59787,2098,,,312.5307926756754,,,3.5091240570692626,454,MWI,10615,569
Malaysia,2021-08-25 02:21:19,4.210483999999999,101.975766,1593602,14553,,,4923.691832397691,,,0.9132142153436053,458,MYS,544811,6141
Maldives,2021-08-25 02:21:19,3.2028,73.2207,80218,225,,,14840.289931217185,,,0.2804856765314518,462,MDV,3219,6
Mali,2021-08-25 02:21:19,17.570692,-3.996166000000001,14778,536,,,72.97477229826683,,,3.627013127622141,466,MLI,217,5
Malta,2021-08-25 02:21:19,35.9375,14.3754,35866,437,,,8122.951766435128,,,1.2184241342775888,470,MLT,2069,15
Marshall Islands,2021-08-25 02:21:19,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-25 02:21:19,21.0079,-10.9408,32220,681,,,692.9538934029583,,,2.1135940409683425,478,MRT,8018,139
Mauritius,2021-08-25 02:21:19,-20.348404,57.552152,8334,26,,,655.3087161406138,,,0.3119750419966403,480,MUS,4313,6
Mexico,2021-08-25 02:21:19,23.6345,-102.5528,3231616,253526,,,2528.8036556447546,,,7.845177149760366,484,MEX,477178,14931
Micronesia,2021-08-25 02:21:19,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-25 02:21:19,47.4116,28.3699,265258,6374,,,6575.6180708648035,,,2.4029435492991733,498,MDA,6033,124
Monaco,2021-08-25 02:21:19,43.7333,7.4167,3156,33,,,8041.993680562634,,,1.0456273764258557,492,MCO,345,0
Mongolia,2021-08-25 02:21:19,46.8625,103.8467,196846,907,,,6004.529187759968,,,0.4607662843034657,496,MNG,38872,125
Montenegro,2021-08-25 02:21:19,42.708678000000006,19.37439,111038,1690,,,17679.464766217352,,,1.5220014769718475,499,MNE,9170,53
Morocco,2021-08-25 02:21:19,31.7917,-7.0926,821129,11994,,,2224.6453169307274,,,1.4606718311008382,504,MAR,232468,2278
Mozambique,2021-08-25 02:21:19,-18.665695,35.529562,143655,1813,,,459.6160635742232,,,1.262051442692562,508,MOZ,31404,501
Namibia,2021-08-25 02:21:19,-22.9576,18.4904,124032,3346,,,4881.389231285096,,,2.6976909184726523,516,NAM,6897,511
Nepal,2021-08-25 02:21:19,28.1667,84.25,751001,10568,,,2577.4992236623857,,,1.407188539029908,524,NPL,66034,795
Netherlands,2021-08-25 02:21:19,52.3167,5.55,1958045,18295,,,11427.251313738947,,,0.9343503341343024,528,NLD,78870,194
New Zealand,2021-08-25 02:21:19,-40.9006,174.886,3097,26,,,64.22335876346082,,,0.8395221181788828,554,NZL,233,0
Nicaragua,2021-08-25 02:21:19,12.865416,-85.207229,11167,199,,,168.56983881480926,,,1.7820363571236681,558,NIC,1564,4
Niger,2021-08-25 02:21:19,17.607789,8.081666,5778,196,,,23.86948768924356,,,3.3921772239529244,562,NER,170,1
Nigeria,2021-08-25 02:21:19,9.082,8.6753,188243,2281,,,91.3182192414114,,,1.2117316447357935,566,NGA,16264,142
North Macedonia,2021-08-25 02:21:19,41.6086,21.7453,170412,5727,,,8179.592777121792,,,3.3606788254348285,807,MKD,13116,204
Norway,2021-08-25 02:21:19,60.472,8.4689,150825,811,,,2782.1115530352645,,,0.5377092657052875,578,NOR,13635,12
Oman,2021-08-25 02:21:19,21.512583,55.92325500000001,301570,4043,,,5905.469408152787,,,1.3406505952183572,512,OMN,6924,267
Pakistan,2021-08-25 02:21:19,30.3753,69.3451,1135858,25220,,,514.2134155848081,,,2.2203479660309653,586,PAK,119951,2007
Palau,2021-08-25 02:21:19,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,1,0
Panama,2021-08-25 02:21:19,8.538,-80.7821,453466,7018,,,10509.626473543884,,,1.54763532436831,591,PAN,22542,247
Papua New Guinea,2021-08-25 02:21:19,-6.314993,143.95555,17838,192,,,199.37349021077057,,,1.0763538513286244,598,PNG,201,0
Paraguay,2021-08-25 02:21:19,-23.4425,-58.4438,457971,15613,,,6420.877304406711,,,3.4091678294040446,600,PRY,7936,892
Peru,2021-08-25 02:21:19,-9.19,-75.0152,2142565,197921,,,6498.165131548898,,,9.23757272241449,604,PER,37148,1906
Philippines,2021-08-25 02:21:19,12.879721,121.774017,1869691,32264,,,1706.2169077811193,,,1.725632738243913,608,PHL,302250,4714
Poland,2021-08-25 02:21:19,51.9194,19.1451,2887037,75324,,,7628.258862320677,,,2.609041726863909,616,POL,4585,74
Portugal,2021-08-25 02:21:19,39.3999,-8.2245,1022807,17658,,,10030.757969214965,,,1.7264254155476058,620,PRT,65877,344
Qatar,2021-08-25 02:21:19,25.3548,51.1839,231343,601,,,8029.787647601925,,,0.2597874152232832,634,QAT,5750,1
Romania,2021-08-25 02:21:19,45.9432,24.9668,1092122,34439,,,5676.9937251275915,,,3.1534022755699453,642,ROU,8964,155
Russia,2021-08-25 02:21:19,61.524,105.3188,6690633,174542,,,4584.683425696713,,,2.6087516681904392,643,RUS,600480,21699
Rwanda,2021-08-25 02:21:19,-1.9403,29.8739,84127,1038,,,649.5185493069173,,,1.2338488238021088,646,RWA,17501,270
Saint Kitts and Nevis,2021-08-25 02:21:19,17.357822,-62.782998,883,3,,,1660.0240637689878,,,0.3397508493771235,659,KNA,250,0
Saint Lucia,2021-08-25 02:21:19,13.9094,-60.9789,7232,97,,,3938.375746750241,,,1.3412610619469028,662,LCA,1703,9
Saint Vincent and the Grenadines,2021-08-25 02:21:19,12.9843,-61.2872,2321,12,,,2091.989869036567,,,0.5170185264971995,670,VCT,49,0
Samoa,2021-08-25 02:21:19,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-25 02:21:19,43.9424,12.4578,5261,90,,,15501.797395250162,,,1.7107013875689032,674,SMR,131,0
Sao Tome and Principe,2021-08-25 02:21:19,0.1864,6.6131,2546,37,,,1161.703040230698,,,1.453260015710919,678,STP,100,0
Saudi Arabia,2021-08-25 02:21:19,23.885942,45.079162,541994,8481,,,1556.8336605640507,,,1.5647774698612902,682,SAU,22599,302
Senegal,2021-08-25 02:21:19,14.4974,-14.4524,72086,1697,,,430.5201944824184,,,2.35413256388203,686,SEN,14134,394
Serbia,2021-08-25 02:21:19,44.0165,21.0059,746366,7226,,,8542.227237715697,,,0.96815771350785,688,SRB,23797,113
Seychelles,2021-08-25 02:21:19,-4.6796,55.492,19594,104,,,19924.75086434818,,,0.5307747269572318,690,SYC,1532,14
Sierra Leone,2021-08-25 02:21:19,8.460555000000001,-11.779889,6357,121,,,79.69176324137503,,,1.9034135598552775,694,SLE,127,3
Singapore,2021-08-25 02:21:19,1.2833,103.8333,66692,50,,,1139.9673489229606,,,0.07497151082588617,702,SGP,2262,13
Slovakia,2021-08-25 02:21:19,48.669,19.699,394204,12547,,,7220.325578064353,,,3.1828697831579587,703,SVK,1738,13
Slovenia,2021-08-25 02:21:19,46.1512,14.9955,264141,4442,,,12705.610380714714,,,1.6816775888635236,705,SVN,4990,13
Solomon Islands,2021-08-25 02:21:19,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-25 02:21:19,5.152149,46.199616,16892,927,,,106.28432163427686,,,5.487804878048781,706,SOM,1641,130
South Africa,2021-08-25 02:21:19,-30.5595,22.9375,2708951,79953,,,4567.544823532607,,,2.9514376598173984,710,ZAF,315115,9566
South Sudan,2021-08-25 02:21:19,6.877000000000002,31.307,11314,120,,,101.07444981024643,,,1.060632844263744,728,SSD,296,2
Spain,2021-08-25 02:21:19,40.463667,-3.74922,4804424,83527,,,10275.791462875573,,,1.7385434757631717,724,ESP,452298,2069
Sri Lanka,2021-08-25 02:21:19,7.873054,80.77179699999998,398801,7750,,,1862.402951443616,,,1.9433251170383223,144,LKA,96174,3413
Sudan,2021-08-25 02:21:19,12.8628,30.2176,37648,2828,,,85.85775968123893,,,7.511687207819804,729,SDN,501,50
Summer Olympics 2020,2021-08-25 02:21:19,35.6491,139.7737,700,0,,,,,,0.0,2020,,553,0
Suriname,2021-08-25 02:21:19,3.9193,-56.0278,27776,704,,,4734.809097324737,,,2.5345622119815667,740,SUR,2671,66
Sweden,2021-08-25 02:21:19,60.1282,18.6435,1119358,14670,,,11083.553563772432,,,1.3105726675469331,752,SWE,19785,17
Switzerland,2021-08-25 02:21:19,46.8182,8.2275,761978,10954,,,8804.293846360406,,,1.4375743131691463,756,CHE,44570,48
Syria,2021-08-25 02:21:19,34.802075,38.99681500000001,27115,1981,,,154.93704036368462,,,7.305919232896921,760,SYR,1111,69
Taiwan*,2021-08-25 02:21:19,23.7,121.0,15938,829,,,66.91921975162464,,,5.201405446103652,158,TWN,350,42
Tajikistan,2021-08-25 02:21:19,38.861,71.2761,16514,124,,,173.1455217128091,,,0.7508780428727141,762,TJK,1841,6
Tanzania,2021-08-25 02:21:19,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-25 02:21:19,15.870032,100.992541,1083951,9788,,,1552.9388848804508,,,0.902992847462662,764,THA,554108,5416
Timor-Leste,2021-08-25 02:21:19,-8.874217,125.727539,14935,51,,,1132.7764133727535,,,0.34147974556411115,626,TLS,4049,23
Togo,2021-08-25 02:21:19,8.6195,0.8248,19963,175,,,241.13581576513423,,,0.8766217502379402,768,TGO,4526,25
Trinidad and Tobago,2021-08-25 02:21:19,10.6918,-61.2225,43344,1244,,,3097.1260265339333,,,2.870062753783684,780,TTO,5482,194
Tunisia,2021-08-25 02:21:19,33.886917,9.537499,644072,22714,,,5449.638866405529,,,3.526624352556857,788,TUN,69394,3805
Turkey,2021-08-25 02:21:19,38.9637,35.2433,6253681,54995,,,7414.927888637895,,,0.8794020673584086,792,TUR,616073,3768
US,2021-08-25 02:21:19,40.0,-100.0,38054839,630674,,,11550.450217086402,,,1.6572767526358474,840,USA,3406462,18314
Uganda,2021-08-25 02:21:19,1.373333,32.290275,118900,2962,,,259.9418464834613,,,2.49116904962153,800,UGA,26053,381
Ukraine,2021-08-25 02:21:19,48.3794,31.1656,2370604,56573,,,5420.535655304636,,,2.386438224182529,804,UKR,42789,1145
United Arab Emirates,2021-08-25 02:21:19,23.424076,53.847818,711428,2026,,,7193.116557469871,,,0.2847793452042933,784,ARE,37253,97
United Kingdom,2021-08-25 02:21:19,55.0,-3.0,6586181,132174,,,9701.824546927228,,,2.00683825725409,826,GBR,807088,2540
Uruguay,2021-08-25 02:21:19,-32.5228,-55.7658,384287,6020,,,11062.671303761059,,,1.566537509725804,858,URY,3597,80
Uzbekistan,2021-08-25 02:21:19,41.377491,64.585262,150683,1035,,,450.21394148094186,,,0.6868724408194686,860,UZB,24881,189
Vanuatu,2021-08-25 02:21:19,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-25 02:21:19,6.4238,-66.5897,326522,3909,,,1148.2721005594924,,,1.197162825169514,862,VEN,25603,400
Vietnam,2021-08-25 02:21:19,14.058324,108.277199,369267,9014,,,379.36344316826563,,,2.4410521384255834,704,VNM,252109,8142
West Bank and Gaza,2021-08-25 02:21:19,31.9522,35.2332,329204,3646,,,6453.188683298911,,,1.1075199572301673,275,PSE,11546,43
Yemen,2021-08-25 02:21:19,15.552727,48.516388,7580,1424,,,25.41409552910404,,,18.78627968337731,887,YEM,527,47
Zambia,2021-08-25 02:21:19,-13.133897,27.849332,204977,3583,,,1114.9776468133412,,,1.7480009952336115,894,ZMB,12335,283
Zimbabwe,2021-08-25 02:21:19,-19.015438,29.154857,123320,4320,,,829.7154389576158,,,3.503081414206941,716,ZWE,23057,1120
