Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Israel,2022-07-06 00:20:51,31.046051,34.851612,4404214,10984,,,50883.17414243662,,,0.2493975088403969,376,ISR,236717,120
Italy,2022-07-06 00:20:51,41.8719,12.5674,18938771,168698,,,31323.5170461601,,,0.8907547379922383,380,ITA,1291167,1585
Jamaica,2022-07-06 00:20:51,18.1096,-77.2975,143347,3144,,,4840.905307073814,,,2.1932792454672927,388,JAM,4318,70
Japan,2022-07-06 00:20:51,36.204824,138.252924,9441171,31348,,,7464.765498097678,,,0.3320350833598925,392,JPN,461851,555
Jordan,2022-07-06 00:20:51,31.24,36.51,1700526,14068,,,16666.692802411806,,,0.8272734436286184,400,JOR,3255,0
Kazakhstan,2022-07-06 00:20:51,48.0196,66.9237,1396584,19018,,,7437.853719504704,,,1.361751244465066,398,KAZ,1461,2
Kenya,2022-07-06 00:20:51,-0.0236,37.9062,334551,5656,,,622.173910617746,,,1.690624149980123,404,KEN,8917,5
Kiribati,2022-07-06 00:20:51,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,75,0
"Korea, North",2022-07-06 00:20:51,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-06 00:20:51,35.907757,127.766922,18413997,24576,,,35916.306682710354,,,0.13346369069138,410,KOR,239117,277
Kosovo,2022-07-06 00:20:51,42.602636,20.902977,230054,3140,,,12707.596143542243,,,1.3648969372408215,383,XKS,1444,1
Kuwait,2022-07-06 00:20:51,29.31166,47.481766,646098,2556,,,15129.105928187922,,,0.3956056202000316,414,KWT,10384,0
Kyrgyzstan,2022-07-06 00:20:51,41.20438,74.766098,201101,2991,,,3082.389831934718,,,1.4873123455378143,417,KGZ,108,0
Laos,2022-07-06 00:20:51,19.85627,102.495496,210324,757,,,2890.830611433683,,,0.3599208839694947,418,LAO,230,1
Latvia,2022-07-06 00:20:51,56.8796,24.6032,837872,5862,,,44421.11714439917,,,0.6996295376859473,428,LVA,7757,30
Lebanon,2022-07-06 00:20:51,33.8547,35.8623,1117540,10470,,,16373.15209769565,,,0.9368792168512984,422,LBN,16902,32
Lesotho,2022-07-06 00:20:51,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,376,0
Liberia,2022-07-06 00:20:51,6.428055,-9.429499,7500,294,,,148.28942219916377,,,3.92,430,LBR,41,0
Libya,2022-07-06 00:20:51,26.3351,17.228331,502189,6430,,,7308.514402032691,,,1.2803944331715749,434,LBY,149,0
Liechtenstein,2022-07-06 00:20:51,47.14,9.55,18032,85,,,47282.16692450901,,,0.4713842058562555,438,LIE,403,1
Lithuania,2022-07-06 00:20:51,55.1694,23.8813,1162831,9176,,,42715.16160469252,,,0.7891086494942086,440,LTU,6600,26
Luxembourg,2022-07-06 00:20:51,49.8153,6.1296,266904,1094,,,42638.05641110841,,,0.4098852021700686,442,LUX,16004,15
MS Zaandam,2022-07-06 00:20:51,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-06 00:20:51,-18.766947,46.869107,65787,1401,,,237.57522249361787,,,2.129600072962744,450,MDG,1309,5
Malawi,2022-07-06 00:20:51,-13.2543,34.3015,86626,2646,,,452.8290840203231,,,3.054510193244522,454,MWI,578,4
Malaysia,2022-07-06 00:20:51,4.210483999999999,101.975766,4578741,35787,,,14146.762908407767,,,0.7815903978844839,458,MYS,59490,94
Maldives,2022-07-06 00:20:51,3.2028,73.2207,182720,306,,,33803.10873160642,,,0.1674693520140105,462,MDV,2883,7
Mali,2022-07-06 00:20:51,17.570692,-3.996166,31176,737,,,153.94921512862138,,,2.3639979471388246,466,MLI,65,2
Malta,2022-07-06 00:20:51,35.9375,14.3754,106068,751,,,24022.340042442454,,,0.7080363540370328,470,MLT,10135,25
Marshall Islands,2022-07-06 00:20:51,7.1315,171.1845,32,0,,,54.78232585212196,,,0.0,584,MHL,14,0
Mauritania,2022-07-06 00:20:51,21.0079,-10.9408,60489,984,,,1300.933831721029,,,1.626742052273967,478,MRT,1163,2
Mauritius,2022-07-06 00:20:51,-20.348404,57.552152,231036,1004,,,18166.53522225376,,,0.4345643103239322,480,MUS,4185,8
Mexico,2022-07-06 00:20:51,23.6345,-102.5528,6093835,325793,,,4768.5468276230695,,,5.346272093025164,484,MEX,301518,770
Micronesia,2022-07-06 00:20:51,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,4,0
Moldova,2022-07-06 00:20:51,47.4116,28.3699,520321,11567,,,12918.59601905807,,,2.223050770582006,498,MDA,1320,23
Monaco,2022-07-06 00:20:51,43.7333,7.4167,13197,59,,,33628.07053307512,,,0.4470713040842616,492,MCO,781,2
Mongolia,2022-07-06 00:20:51,46.8625,103.8467,928981,2179,,,28337.34761882102,,,0.2345580803051946,496,MNG,3754,0
Montenegro,2022-07-06 00:20:51,42.708678,19.37439,241623,2729,,,38471.20188771172,,,1.129445458420763,499,MNE,3627,9
Morocco,2022-07-06 00:20:51,31.7917,-7.0926,1230095,16131,,,3332.6372362075917,,,1.3113621305671512,504,MAR,55819,40
Mozambique,2022-07-06 00:20:51,-18.665695,35.529562,228317,2213,,,730.487353639455,,,0.9692664146778384,508,MOZ,2242,8
Namibia,2022-07-06 00:20:51,-22.9576,18.4904,169247,4065,,,6660.865609095303,,,2.401815098642812,516,NAM,1682,25
Nepal,2022-07-06 00:20:51,28.1667,84.25,979908,11952,,,3363.127491522064,,,1.2197063397788364,524,NPL,629,0
Netherlands,2022-07-06 00:20:51,52.3167,5.55,8317102,23016,,,48539.03498438536,,,0.2767310055834352,528,NLD,113932,67
New Zealand,2022-07-06 00:20:51,-40.9006,174.886,1380309,1535,,,28623.8553798624,,,0.1112069833638699,554,NZL,168201,340
Nicaragua,2022-07-06 00:20:51,12.865416,-85.207229,14690,242,,,221.75077748630324,,,1.6473791695030633,558,NIC,152,3
Niger,2022-07-06 00:20:51,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-07-06 00:20:51,9.082,8.6753,257637,3144,,,124.98181632623528,,,1.2203216152959395,566,NGA,1489,-4
North Macedonia,2022-07-06 00:20:51,41.6086,21.7453,314794,9327,,,15109.77354107268,,,2.9628900169634744,807,MKD,2209,18
Norway,2022-07-06 00:20:51,60.472,8.4689,1448679,3337,,,26722.271390946946,,,0.2303477858103831,578,NOR,13783,165
Oman,2022-07-06 00:20:51,21.512583,55.923255,391641,4628,,,7669.277263913405,,,1.181694459977377,512,OMN,771,368
Pakistan,2022-07-06 00:20:51,30.3753,69.3451,1539275,30403,,,696.8440203566868,,,1.975150639099576,586,PAK,8461,24
Palau,2022-07-06 00:20:51,7.515,134.5825,5237,6,,,29081.51932474456,,,0.1145694099675386,585,PLW,154,0
Panama,2022-07-06 00:20:51,8.538,-80.7821,925254,8373,,,21443.887597201054,,,0.904940697365264,591,PAN,49768,97
Papua New Guinea,2022-07-06 00:20:51,-6.314993,143.95555,44732,662,,,499.964960427637,,,1.47992488598766,598,PNG,90,11
Paraguay,2022-07-06 00:20:51,-23.4425,-58.4438,660841,18994,,,9265.16958218192,,,2.8742163394825684,600,PRY,9573,83
Peru,2022-07-06 00:20:51,-9.19,-75.0152,3640061,213579,,,11039.906591823825,,,5.867456616798455,604,PER,54294,310
Philippines,2022-07-06 00:20:51,12.879721,121.774017,3710145,60610,,,3385.75311606013,,,1.6336288743431862,608,PHL,17662,146
Poland,2022-07-06 00:20:51,51.9194,19.1451,6017601,116437,,,15899.975704557912,,,1.934940518655192,616,POL,7861,86
Portugal,2022-07-06 00:20:51,39.3999,-8.2245,5214701,24236,,,51141.03013845549,,,0.4647629844932624,620,PRT,395707,906
Qatar,2022-07-06 00:20:51,25.3548,51.1839,385830,679,,,13391.946019867688,,,0.1759842417645077,634,QAT,14928,2
Romania,2022-07-06 00:20:51,45.9432,24.9668,2927187,65755,,,15215.902830704865,,,2.2463546059749517,642,ROU,16421,62
Russia,2022-07-06 00:20:51,61.524,105.3188,18176132,373640,,,12454.996578601107,,,2.0556628880115966,643,RUS,86215,1680
Rwanda,2022-07-06 00:20:51,-1.9403,29.8739,131308,1460,,,1013.7884587872232,,,1.111889603070643,646,RWA,1073,1
Saint Kitts and Nevis,2022-07-06 00:20:51,17.357822,-62.782998,6168,43,,,11595.728681004664,,,0.6971465629053177,659,KNA,348,0
Saint Lucia,2022-07-06 00:20:51,13.9094,-60.9789,27094,383,,,14754.750066710596,,,1.413597106370414,662,LCA,888,12
Saint Vincent and the Grenadines,2022-07-06 00:20:51,12.9843,-61.2872,9060,114,,,8166.061272499482,,,1.2582781456953642,670,VCT,296,6
Samoa,2022-07-06 00:20:51,-13.759,-172.1046,14995,29,,,7645.439249477387,,,0.1933977992664221,882,WSM,1071,2
San Marino,2022-07-06 00:20:51,43.9424,12.4578,18361,115,,,54101.597029878016,,,0.6263275420728719,674,SMR,1112,0
Sao Tome and Principe,2022-07-06 00:20:51,0.1864,6.6131,6064,74,,,2766.915646488198,,,1.220316622691293,678,STP,61,1
Saudi Arabia,2022-07-06 00:20:51,23.885942,45.079162,797940,9212,,,2292.017718112153,,,1.1544727673759931,682,SAU,25105,53
Senegal,2022-07-06 00:20:51,14.4974,-14.4524,86399,1968,,,516.0019183071119,,,2.277804141251635,686,SEN,245,1
Serbia,2022-07-06 00:20:51,44.0165,21.0059,2034544,16135,,,23285.542445838964,,,0.7930523989650752,688,SRB,14290,41
Seychelles,2022-07-06 00:20:51,-4.6796,55.492,44932,167,,,45690.46166361603,,,0.3716727499332324,690,SYC,648,0
Sierra Leone,2022-07-06 00:20:51,8.460555,-11.779889,7704,125,,,96.57784238029782,,,1.622533748701973,694,SLE,22,0
Singapore,2022-07-06 00:20:51,1.2833,103.8333,1485964,1421,,,25399.604775309755,,,0.0956281578826943,702,SGP,152034,26
Slovakia,2022-07-05 23:20:59,48.669,19.699,2551116,20147,,,46941.14425934622,,,0.7897328071322511,703,SVK,7613,43
Slovenia,2022-07-06 00:20:51,46.1512,14.9955,1043268,6657,,,50182.88236459874,,,0.6380910753516834,705,SVN,15054,13
Solomon Islands,2022-07-06 00:20:51,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,307,4
Somalia,2022-07-06 00:20:51,5.152149,46.199616,26803,1361,,,168.64425010439987,,,5.077789799649293,706,SOM,238,0
South Africa,2022-07-06 00:20:51,-30.5595,22.9375,3995784,101847,,,6737.265651964324,,,2.548861500021022,710,ZAF,27086,495
South Sudan,2022-07-06 00:20:51,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,92,0
Spain,2022-07-06 00:20:51,40.463667,-3.74922,12890002,108259,,,27569.3761641456,,,0.8398679845045796,724,ESP,414939,1314
Sri Lanka,2022-07-06 00:20:51,7.873054,80.771797,664194,16523,,,3101.78977969248,,,2.4876767932260755,144,LKA,297,4
Sudan,2022-07-06 00:20:51,12.8628,30.2176,62704,4952,,,142.99896310700186,,,7.897422811941822,729,SDN,314,10
Summer Olympics 2020,2022-07-06 00:20:51,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-06 00:20:51,3.9193,-56.0278,80864,1369,,,13784.403904308308,,,1.6929659675504551,740,SUR,317,19
Sweden,2022-07-06 00:20:51,60.1282,18.6435,2519199,19124,,,24944.36726614894,,,0.7591301838401809,752,SWE,9833,110
Switzerland,2022-07-06 00:20:51,46.8182,8.2275,3759730,13835,,,43441.89425807124,,,0.3679785516513154,756,CHE,84744,29
Syria,2022-07-06 00:20:51,34.802075,38.996815,55937,3150,,,319.6280002516477,,,5.631335252158679,760,SYR,36,0
Taiwan*,2022-07-06 00:20:51,23.7,121.0,3929627,7128,,,16499.40850513976,,,0.1813912618169612,158,TWN,1435762,3935
Tajikistan,2022-07-06 00:20:51,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-06 00:20:51,-6.369028,34.888822,35768,841,,,59.878582480026985,,,2.3512636993961085,834,TZA,414,1
Thailand,2022-07-06 00:20:51,15.870032,100.992541,4534017,30736,,,6495.728408395774,,,0.6778977670352802,764,THA,62838,518
Timor-Leste,2022-07-06 00:20:51,-8.874217,125.727539,22961,133,,,1741.5252244694875,,,0.5792430643264667,626,TLS,32,1
Togo,2022-07-06 00:20:51,8.6195,0.8248,37493,275,,,452.8830907419816,,,0.7334702477795855,768,TGO,351,2
Tonga,2022-07-06 00:20:51,-21.179,-175.1982,12301,12,,,11637.984048743105,,,0.0975530444679294,776,TON,532,0
Trinidad and Tobago,2022-07-06 00:20:51,10.6918,-61.2225,167585,4016,,,11974.710805571454,,,2.3963958588179133,780,TTO,4550,70
Tunisia,2022-07-06 00:20:51,33.886917,9.537499,1052180,28691,,,8902.732959132785,,,2.726814803550724,788,TUN,9308,50
Turkey,2022-07-06 00:20:51,38.9637,35.2433,15180444,99057,,,17999.30274305738,,,0.6525303212475209,792,TUR,102258,81
US,2022-07-06 00:20:51,40.0,-100.0,88017058,1018288,,,26715.04264368078,,,1.1569211958890968,840,USA,2871891,8880
Uganda,2022-07-06 00:20:51,1.373333,32.290275,167979,3621,,,367.2394569423493,,,2.1556265961816656,800,UGA,2279,19
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-07-06 00:20:51,23.424076,53.847818,954692,2319,,,9652.713742619106,,,0.2429055653551093,784,ARE,41446,14
United Kingdom,2022-07-06 00:20:51,55.0,-3.0,22942379,181094,,,33795.447733232315,,,0.7893427268375263,826,GBR,414433,1561
Uruguay,2022-07-06 00:20:51,-32.5228,-55.7658,957629,7331,,,27567.76799097914,,,0.7655365491228858,858,URY,31852,93
Uzbekistan,2022-07-06 00:20:51,41.377491,64.585262,241196,1637,,,720.6506495718646,,,0.6787011393223769,860,UZB,1987,0
Vanuatu,2022-07-06 00:20:51,-15.3767,166.9592,11447,14,,,3911.097444307776,,,0.1223027867563553,548,VUT,1328,0
Venezuela,2022-07-06 00:20:51,6.4238,-66.5897,527074,5735,,,1853.5485178036824,,,1.0880825083384875,862,VEN,3137,13
Vietnam,2022-07-06 00:20:51,14.058324,108.277199,10750313,43089,,,11044.246452611706,,,0.4008162366993407,704,VNM,23279,7
West Bank and Gaza,2022-07-06 00:20:51,31.9522,35.2332,662490,5662,,,12986.394365799611,,,0.854654409877885,275,PSE,4785,2
Winter Olympics 2022,2022-07-06 00:20:51,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-06 00:20:51,15.552727,48.516388,11832,2149,,,39.67012906337189,,,18.16260987153482,887,YEM,10,0
Zambia,2022-07-06 00:20:51,-13.133897,27.849332,326259,4007,,,1774.6941953081264,,,1.228165353292936,894,ZMB,4052,19
Zimbabwe,2022-07-06 00:20:51,-19.015438,29.154857,255755,5558,,,1720.7579637577444,,,2.1731735449942327,716,ZWE,2218,45
