Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Mauritius,2021-11-10 03:22:04,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,2240,103
Mexico,2021-11-10 03:22:04,23.6345,-102.5528,3827596,289811,,,2995.1698336470795,,,7.571619366307208,484,MEX,101544,7507
Micronesia,2021-11-10 03:22:04,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-10 03:22:04,47.4116,28.3699,348588,8193,,,8641.328638859603,,,2.3503390822403527,498,MDA,39923,1096
Monaco,2021-11-10 03:22:04,43.7333,7.4167,3451,36,,,8793.700947915604,,,1.0431758910460736,492,MCO,103,1
Mongolia,2021-11-10 03:22:04,46.8625,103.8467,368353,1829,,,11236.125397005513,,,0.4965345741720578,496,MNG,40674,367
Montenegro,2021-11-10 03:22:04,42.708678000000006,19.37439,149729,2169,,,23839.843837073407,,,1.4486171683508204,499,MNE,13464,171
Morocco,2021-11-10 03:22:04,31.7917,-7.0926,947610,14726,,,2567.3142085795616,,,1.5540148373275926,504,MAR,8095,247
Mozambique,2021-11-10 03:22:04,-18.665695,35.529562,151382,1934,,,484.33816390653334,,,1.2775627221201993,508,MOZ,380,10
Namibia,2021-11-10 03:22:04,-22.9576,18.4904,129023,3564,,,5077.8144574633725,,,2.762298194895484,516,NAM,885,36
Nepal,2021-11-10 03:22:04,28.1667,84.25,815372,11454,,,2798.425963475477,,,1.4047575830418508,524,NPL,12068,210
Netherlands,2021-11-10 03:22:04,52.3167,5.55,2264308,19054,,,13214.61793151312,,,0.8414932950817645,528,NLD,187504,390
New Zealand,2021-11-10 03:22:04,-40.9006,174.886,7923,32,,,164.3014761003875,,,0.4038874163826833,554,NZL,3071,4
Nicaragua,2021-11-10 03:22:04,12.865416,-85.207229,16699,209,,,252.07734739576432,,,1.2515719504161926,558,NIC,1565,4
Niger,2021-11-10 03:22:04,17.607789,8.081666,6569,227,,,27.137186678892515,,,3.4556249048561423,562,NER,396,17
Nigeria,2021-11-10 03:22:04,9.082,8.6753,212829,2914,,,103.24508896973778,,,1.3691743136508652,566,NGA,4787,150
North Macedonia,2021-11-10 03:22:04,41.6086,21.7453,206910,7255,,,9931.457535351208,,,3.5063554202310185,807,MKD,11231,393
Norway,2021-11-10 03:22:04,60.472,8.4689,220513,924,,,4067.573445347026,,,0.4190229147487903,578,NOR,24653,50
Oman,2021-11-10 03:22:04,21.512583,55.92325500000001,304389,4113,,,5960.6722408668575,,,1.3512314833978891,512,OMN,397,11
Pakistan,2021-11-10 03:22:04,30.3753,69.3451,1278114,28566,,,578.6140216882405,,,2.235011900346917,586,PAK,17912,406
Palau,2021-11-10 03:22:04,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-10 03:22:04,8.538,-80.7821,473522,7335,,,10974.448684147095,,,1.549030456874232,591,PAN,4332,64
Papua New Guinea,2021-11-10 03:22:04,-6.314993,143.95555,31893,413,,,356.46477874717493,,,1.2949550058006458,598,PNG,8765,162
Paraguay,2021-11-10 03:22:04,-23.4425,-58.4438,461413,16266,,,6469.135075492147,,,3.5252582827098498,600,PRY,1195,59
Peru,2021-11-10 03:22:04,-9.19,-75.0152,2207890,200469,,,6696.288706431542,,,9.079664294869762,604,PER,23214,766
Philippines,2021-11-10 03:22:04,12.879721,121.774017,2806694,44567,,,2561.2942233598073,,,1.5878823982949335,608,PHL,130480,4861
Poland,2021-11-10 03:22:04,51.9194,19.1451,3125179,77980,,,8257.48835331465,,,2.495217073966004,616,POL,188230,1891
Portugal,2021-11-10 03:22:04,39.3999,-8.2245,1099307,18217,,,10781.000179763918,,,1.6571349040804797,620,PRT,22486,161
Qatar,2021-11-10 03:22:04,25.3548,51.1839,240385,611,,,8343.630469341146,,,0.2541755933190507,634,QAT,2764,4
Romania,2021-11-10 03:22:04,45.9432,24.9668,1718726,51483,,,8934.163689783416,,,2.995416372359527,642,ROU,345349,11367
Russia,2021-11-10 03:22:04,61.524,105.3188,8727817,244588,,,5980.64158390006,,,2.802396063070525,643,RUS,1002259,29883
Rwanda,2021-11-10 03:22:04,-1.9403,29.8739,100000,1335,,,772.0690733140577,,,1.335,646,RWA,1233,26
Saint Kitts and Nevis,2021-11-10 03:22:04,17.357822,-62.782998,2717,25,,,5107.910964054745,,,0.9201324990798676,659,KNA,305,6
Saint Lucia,2021-11-10 03:22:04,13.9094,-60.9789,12748,264,,,6942.258575715165,,,2.070913084405397,662,LCA,731,40
Saint Vincent and the Grenadines,2021-11-10 03:22:04,12.9843,-61.2872,5123,69,,,4617.520077153957,,,1.3468670700761272,670,VCT,1027,31
Samoa,2021-11-10 03:22:04,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-10 03:22:04,43.9424,12.4578,5610,92,,,16530.143202310093,,,1.639928698752228,674,SMR,128,1
Sao Tome and Principe,2021-11-10 03:22:04,0.1864,6.6131,3730,56,,,1701.9451453497657,,,1.5013404825737264,678,STP,100,0
Saudi Arabia,2021-11-10 03:22:04,23.885942,45.079162,549022,8806,,,1577.021018664775,,,1.6039430113911646,682,SAU,1324,57
Senegal,2021-11-10 03:22:04,14.4974,-14.4524,73942,1881,,,441.60480842908447,,,2.5438857482891994,686,SEN,98,12
Serbia,2021-11-10 03:22:04,44.0165,21.0059,1192476,10534,,,13647.997051744404,,,0.8833720762514298,688,SRB,176505,1684
Seychelles,2021-11-10 03:22:04,-4.6796,55.492,22457,119,,,22836.07890990441,,,0.5299015897047691,690,SYC,672,1
Sierra Leone,2021-11-10 03:22:04,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,2,0
Singapore,2021-11-10 03:22:04,1.2833,103.8333,224200,523,,,3832.2539379315035,,,0.23327386262265834,702,SGP,91574,339
Slovakia,2021-11-10 03:22:04,48.669,19.699,526608,13314,,,9645.46582990866,,,2.5282563120955244,703,SVK,95679,534
Slovenia,2021-11-10 03:22:04,46.1512,14.9955,360614,4855,,,17346.118102949014,,,1.3463148962602671,705,SVN,55618,226
Solomon Islands,2021-11-10 03:22:04,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-10 03:22:04,5.152149,46.199616,22693,1294,,,142.78416474346702,,,5.702198915965276,706,SOM,1424,114
South Africa,2021-11-10 03:22:04,-30.5595,22.9375,2924317,89387,,,4930.6720482276705,,,3.0566795597057363,710,ZAF,11726,1006
South Sudan,2021-11-10 03:22:04,6.877000000000002,31.307,12517,133,,,111.82153864900606,,,1.0625549253015898,728,SSD,400,3
Spain,2021-11-10 03:22:04,40.463667,-3.74922,5032056,87558,,,10762.655020770815,,,1.7400044832569432,724,ESP,54608,731
Sri Lanka,2021-11-10 03:22:04,7.873054,80.77179699999998,546653,13892,,,2552.872637268981,,,2.541283044271229,144,LKA,18871,521
Sudan,2021-11-10 03:22:04,12.8628,30.2176,41019,3099,,,93.54545910446079,,,7.555035471366928,729,SDN,1606,146
Summer Olympics 2020,2021-11-10 03:22:04,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-10 03:22:04,3.9193,-56.0278,49812,1122,,,8491.154621109585,,,2.2524692845097567,740,SUR,5296,149
Sweden,2021-11-10 03:22:04,60.1282,18.6435,1179192,15065,,,11676.012226626279,,,1.2775697257104863,752,SWE,19272,152
Switzerland,2021-11-10 03:22:04,46.8182,8.2275,897078,11294,,,10365.310173135313,,,1.2589763654888426,756,CHE,43409,149
Syria,2021-11-10 03:22:04,34.802075,38.99681500000001,45284,2630,,,258.7559998461772,,,5.807790831198658,760,SYR,7867,272
Taiwan*,2021-11-10 03:22:04,23.7,121.0,16451,848,,,69.07316376797446,,,5.154701841833323,158,TWN,140,1
Tajikistan,2021-11-10 03:22:04,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-10 03:22:04,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,239,2
Thailand,2021-11-10 03:22:04,15.870032,100.992541,1982495,19764,,,2840.2516115406224,,,0.9969255912373044,764,THA,254672,1952
Timor-Leste,2021-11-10 03:22:04,-8.874217,125.727539,19804,122,,,1502.0759350809515,,,0.6160371642092507,626,TLS,124,3
Togo,2021-11-10 03:22:04,8.6195,0.8248,26125,243,,,315.5674591426204,,,0.9301435406698564,768,TGO,334,7
Tonga,2021-11-10 03:22:04,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-10 03:22:04,10.6918,-61.2225,59963,1794,,,4284.6291973296,,,2.99184497106549,780,TTO,6811,230
Tunisia,2021-11-10 03:22:04,33.886917,9.537499,713352,25281,,,6035.832615962374,,,3.5439726810887198,788,TUN,3486,242
Turkey,2021-11-10 03:22:04,38.9637,35.2433,8290135,72510,,,9829.531313169497,,,0.8746540315688466,792,TUR,786388,5946
US,2021-11-10 03:22:04,40.0,-100.0,46693102,757291,,,14172.346127448798,,,1.6218476981889105,840,USA,2131483,40007
Uganda,2021-11-10 03:22:04,1.373333,32.290275,126644,3230,,,276.87195295249336,,,2.5504563974605983,800,UGA,1889,51
Ukraine,2021-11-10 03:22:04,48.3794,31.1656,3253327,78017,,,7438.937503634206,,,2.3980681929606216,804,UKR,565874,14606
United Arab Emirates,2021-11-10 03:22:04,23.424076,53.847818,740572,2142,,,7487.786136051121,,,0.2892358879352717,784,ARE,2610,28
United Kingdom,2021-11-10 03:22:04,55.0,-3.0,9412185,142556,,,13864.691461291492,,,1.5145898640963815,826,GBR,1146959,4126
Uruguay,2021-11-10 03:22:04,-32.5228,-55.7658,395610,6093,,,11388.632440027672,,,1.540153181163267,858,URY,5295,24
Uzbekistan,2021-11-10 03:22:04,41.377491,64.585262,188398,1343,,,562.8996379626534,,,0.7128525780528455,860,UZB,9532,69
Vanuatu,2021-11-10 03:22:04,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-10 03:22:04,6.4238,-66.5897,414220,4976,,,1456.677557695203,,,1.2012939983583604,862,VEN,29552,342
Vietnam,2021-11-10 03:22:04,14.058324,108.277199,984805,22686,,,1011.7313912408196,,,2.3036032514051006,704,VNM,133391,1928
West Bank and Gaza,2021-11-10 03:22:04,31.9522,35.2332,455949,4731,,,8937.69494587385,,,1.0376160491633932,275,PSE,11923,220
Yemen,2021-11-10 03:22:04,15.552727,48.516388,9891,1915,,,33.162377160734565,,,19.361035284602167,887,YEM,481,127
Zambia,2021-11-10 03:22:04,-13.133897,27.849332,209918,3664,,,1141.8543429934234,,,1.7454434588744177,894,ZMB,555,10
Zimbabwe,2021-11-10 03:22:04,-19.015438,29.154857,133242,4691,,,896.4721417255162,,,3.5206616532324637,716,ZWE,1330,47
