Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2021-10-04 06:21:26,-22.3285,24.6849,179220,2368,,,7621.113060118004,,,1.3212811070193058,72,BWA,19903,92
Brazil,2021-10-04 06:21:26,-14.235,-51.9253,21468121,597948,,,10099.82155153621,,,2.78528335106738,76,BRA,577342,14320
Brunei,2021-10-04 06:21:26,4.5353,114.7277,7326,43,,,1674.579355083512,,,0.586950586950587,96,BRN,4233,31
Bulgaria,2021-10-04 06:21:26,42.7339,25.4858,505994,21038,,,7282.118517164633,,,4.157756811345589,100,BGR,43961,1923
Burkina Faso,2021-10-04 06:21:26,12.2383,-1.5616,14335,187,,,68.57776086602304,,,1.3044994768050229,854,BFA,494,16
Burma,2021-10-04 06:21:26,21.9162,95.956,468463,17883,,,860.990210696258,,,3.8173772528460086,104,MMR,53047,1992
Burundi,2021-10-04 06:21:26,-3.3731,29.9189,18271,38,,,153.65685399470397,,,0.20797985879262215,108,BDI,5686,0
Cabo Verde,2021-10-04 06:21:26,16.5388,-23.0418,37658,342,,,6773.167766210781,,,0.9081735620585268,132,CPV,1730,27
Cambodia,2021-10-04 06:21:26,11.55,104.9167,113256,2383,,,677.410110945225,,,2.104082785900968,116,KHM,17956,426
Cameroon,2021-10-04 06:21:26,3.848,11.5021,92303,1459,,,347.7114174923822,,,1.5806636837372567,120,CMR,8093,102
Canada,2021-10-04 06:21:26,60.00100000000001,-95.001,1640565,28002,,,4333.73286803663,,,1.7068509934077591,124,CAN,117940,930
Central African Republic,2021-10-04 06:21:26,6.6111,20.9394,11371,100,,,235.43593434378985,,,0.879430129276229,140,CAF,75,0
Chad,2021-10-04 06:21:26,15.4542,18.7322,5044,174,,,30.707678666911733,,,3.44964314036479,148,TCD,48,0
Chile,2021-10-04 06:21:26,-35.6751,-71.543,1656602,37494,,,8665.954635670701,,,2.2633076623111648,152,CHL,15511,404
China,2021-10-04 06:21:26,30.5928,114.3055,108555,4849,,,7.728114846215142,,,4.466860116991387,156,CHN,1343,1
Colombia,2021-10-04 06:21:26,4.5709,-74.2973,4962054,126401,,,9751.911860970771,,,2.5473523665804523,170,COL,43405,1123
Comoros,2021-10-04 06:21:26,-11.6455,43.3333,4155,147,,,477.80863505424935,,,3.537906137184116,174,COM,69,0
Congo (Brazzaville),2021-10-04 06:21:26,-0.228,15.8277,14359,197,,,260.2167560816311,,,1.371961835782436,178,COG,771,14
Congo (Kinshasa),2021-10-04 06:21:26,-4.0383,21.7587,56997,1084,,,63.64013677141551,,,1.9018544835693107,180,COD,1690,23
Costa Rica,2021-10-04 06:21:26,9.7489,-83.7534,533873,6413,,,10480.193415380969,,,1.2012220134751148,188,CRI,61558,845
Cote d'Ivoire,2021-10-04 06:21:26,7.54,-5.5471,60424,640,,,229.06729117048025,,,1.0591817820733482,384,CIV,3569,173
Croatia,2021-10-04 06:21:26,45.1,15.2,408699,8678,,,9955.476719181306,,,2.123323032353884,191,HRV,30861,308
Cuba,2021-10-04 06:21:26,21.521757,-77.78116700000002,891447,7580,,,7870.3736402823215,,,0.8503029344425411,192,CUB,201773,1877
Cyprus,2021-10-04 06:21:26,35.1264,33.4299,120272,552,,,9961.560792505306,,,0.4589596913662365,196,CYP,3651,30
Czechia,2021-10-04 06:21:26,49.8175,15.473,1693790,30478,,,15816.536062904952,,,1.79939661941563,203,CZE,13231,72
Denmark,2021-10-04 06:21:26,56.2639,9.5018,361839,2665,,,6247.001356823993,,,0.736515411550441,208,DNK,11492,73
Diamond Princess,2021-10-04 06:21:26,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-04 06:21:26,11.8251,42.5903,12922,171,,,1307.8920892872686,,,1.3233245627611825,262,DJI,1145,14
Dominica,2021-10-04 06:21:26,15.415,-61.371,3673,22,,,5102.026642219166,,,0.5989654233596515,212,DMA,1841,18
Dominican Republic,2021-10-04 06:21:26,18.7357,-70.1627,360830,4055,,,3326.264686708142,,,1.123797910373306,214,DOM,9092,43
Ecuador,2021-10-04 06:21:26,-1.8312,-78.1834,510619,32791,,,2894.1634841121668,,,6.421813524369441,218,ECU,6852,440
Egypt,2021-10-04 06:21:26,26.820553000000004,30.802498,306798,17436,,,299.7994721286448,,,5.683218273913129,818,EGY,16771,647
El Salvador,2021-10-04 06:21:26,13.7942,-88.8965,104348,3277,,,1608.7691392850759,,,3.1404530992448345,222,SLV,8281,316
Equatorial Guinea,2021-10-04 06:21:26,1.6508,10.2679,12362,147,,,881.1213234639004,,,1.1891279728199322,226,GNQ,2602,19
Eritrea,2021-10-04 06:21:26,15.1794,39.7823,6723,42,,,189.5710809781225,,,0.6247211066488175,232,ERI,75,4
Estonia,2021-10-04 06:21:26,58.5953,25.0136,158357,1363,,,11937.606056060169,,,0.8607134512525496,233,EST,14569,62
Eswatini,2021-10-04 06:21:26,-26.5225,31.4659,46047,1224,,,3969.0078299274933,,,2.658153625643364,748,SWZ,1871,79
Ethiopia,2021-10-04 06:21:26,9.145,40.4897,348669,5722,,,303.28647637922,,,1.641098004124255,231,ETH,33685,959
Fiji,2021-10-04 06:21:26,-17.7134,178.065,51202,633,,,5711.678587842632,,,1.2362798328190303,242,FJI,3337,125
Finland,2021-10-04 06:21:26,61.9241,25.7482,142114,1078,,,2564.9022383019674,,,0.7585459560634421,246,FIN,12012,39
France,2021-10-04 06:21:26,46.2276,2.2137,7120214,117595,,,10908.274707204355,,,1.651565528788882,250,FRA,198939,2194
Gabon,2021-10-04 06:21:26,-0.8037,11.6094,30648,190,,,1376.9876642608622,,,0.6199425737405377,266,GAB,4569,23
Gambia,2021-10-04 06:21:26,13.4432,-15.3101,9935,338,,,411.1039019077538,,,3.4021137393054857,270,GMB,199,15
Georgia,2021-10-04 06:21:26,42.3154,43.3569,617753,9038,,,15485.733265650166,,,1.4630442911649155,268,GEO,52916,1232
Germany,2021-10-04 06:21:26,51.165691,10.451526,4260494,93798,,,5085.09595722665,,,2.2015756858242264,276,DEU,246686,1438
Ghana,2021-10-04 06:21:26,7.9465,-1.0232,127482,1156,,,410.26687364200586,,,0.9067946847398064,288,GHA,7030,104
Greece,2021-10-04 06:21:26,39.0742,21.8243,661308,14920,,,6344.665134678352,,,2.256134811615768,300,GRC,61357,1034
Grenada,2021-10-04 06:21:26,12.1165,-61.679,5351,157,,,4755.6412694744895,,,2.934031022238834,308,GRD,4113,152
Guatemala,2021-10-04 06:21:26,15.7835,-90.2308,566250,13730,,,3160.6591072445544,,,2.4247240618101547,320,GTM,78352,1465
Guinea,2021-10-04 06:21:26,9.9456,-9.6966,30434,379,,,231.74051641113326,,,1.245317736741802,324,GIN,592,27
Guinea-Bissau,2021-10-04 06:21:26,11.8037,-15.1804,6112,135,,,310.5694213103875,,,2.208769633507853,624,GNB,210,14
Guyana,2021-10-04 06:21:26,4.860416000000002,-58.93018000000001,32483,799,,,4129.760132424904,,,2.459748175968969,328,GUY,5973,158
Haiti,2021-10-04 06:21:26,18.9712,-72.2852,21916,611,,,192.20290789774518,,,2.7879175031940133,332,HTI,939,25
Holy See,2021-10-04 06:21:26,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-04 06:21:26,15.2,-86.2419,367275,9854,,,3708.1225223653473,,,2.6830031992376284,340,HND,23468,831
Hungary,2021-10-04 06:21:26,47.1625,19.5033,823384,30199,,,8523.33507585129,,,3.6676690341323126,348,HUN,10344,138
Iceland,2021-10-04 06:21:26,64.9631,-19.0208,11839,33,,,3469.304029304029,,,0.2787397584255427,352,ISL,807,0
India,2021-10-04 06:21:26,20.593684,78.96288,33834702,448997,,,2451.782209373197,,,1.327031046409098,356,IND,786282,8065
Indonesia,2021-10-04 06:21:26,-0.7893,113.9213,4219284,142173,,,1542.56659244797,,,3.369600150167659,360,IDN,90264,6312
Iran,2021-10-04 06:21:26,32.427908,53.68804599999999,5624128,121109,,,6695.9522187533985,,,2.1533827110620525,364,IRN,494721,10435
Iraq,2021-10-04 06:21:26,33.223191,43.679291,2009678,22365,,,4996.402138375128,,,1.1128648470053408,368,IRQ,92386,1265
Ireland,2021-10-04 06:21:26,53.1424,-7.6921,393626,5249,,,7971.69425387359,,,1.3334993115292182,372,IRL,36807,137
Israel,2021-10-04 06:21:26,31.046051,34.851612,1290129,7821,,,14905.238159001266,,,0.6062184479226496,376,ISR,172533,616
Italy,2021-10-04 06:21:26,41.8719,12.5674,4682034,131031,,,7743.785053935187,,,2.7985913814380674,380,ITA,110594,1516
Jamaica,2021-10-04 06:21:26,18.1096,-77.2975,84701,1909,,,2860.398337003628,,,2.253810462686391,388,JAM,13357,290
Japan,2021-10-04 06:21:26,36.204824,138.252924,1705919,17747,,,1348.803585249043,,,1.0403190303877266,392,JPN,130536,1378
Jordan,2021-10-04 06:21:26,31.24,36.51,826282,10742,,,8098.310912130972,,,1.300040422035092,400,JOR,24994,271
Kazakhstan,2021-10-04 06:21:26,48.0196,66.9237,968975,15907,,,5160.516165054927,,,1.6416316210428543,398,KAZ,80787,2175
Kenya,2021-10-04 06:21:26,-0.0236,37.9062,250114,5140,,,465.14404524346634,,,2.0550628913215574,404,KEN,9942,354
Kiribati,2021-10-04 06:21:26,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-04 06:21:26,35.90775700000001,127.766922,319777,2513,,,623.7216614120806,,,0.7858601462894454,410,KOR,57999,186
Kosovo,2021-10-04 06:21:26,42.602636,20.902977,160193,2961,,,8848.652703376003,,,1.8483953730812208,383,XKS,8024,332
Kuwait,2021-10-04 06:21:26,29.31166,47.481766,411803,2452,,,9642.826952792875,,,0.5954303392641627,414,KWT,1461,28
Kyrgyzstan,2021-10-04 06:21:26,41.20438,74.766098,178783,2608,,,2740.3091049909485,,,1.4587516710201751,417,KGZ,2267,57
Laos,2021-10-04 06:21:26,19.85627,102.495496,25217,22,,,346.59894034215387,,,0.08724273307689258,418,LAO,9284,6
Latvia,2021-10-04 06:21:26,56.8796,24.6032,161641,2741,,,8569.654787769285,,,1.6957331370135051,428,LVA,17123,156
Lebanon,2021-10-04 06:21:26,33.8547,35.8623,625974,8348,,,9171.18627628804,,,1.3336017150872082,422,LBN,18574,247
Lesotho,2021-10-04 06:21:26,-29.61,28.2336,21360,650,,,997.0815758370164,,,3.0430711610486894,426,LSO,6965,247
Liberia,2021-10-04 06:21:26,6.4280550000000005,-9.429499,5799,286,,,114.65738124439342,,,4.93188480772547,430,LBR,72,41
Libya,2021-10-04 06:21:26,26.3351,17.228331,341839,4686,,,4974.890439010916,,,1.3708207665011891,434,LBY,26421,363
Liechtenstein,2021-10-04 06:21:26,47.14,9.55,3450,60,,,9046.332957495346,,,1.7391304347826086,438,LIE,128,1
Lithuania,2021-10-04 06:21:26,55.1694,23.8813,337416,5063,,,12394.560317027092,,,1.5005216113047397,440,LTU,34792,456
Luxembourg,2021-10-04 06:21:26,49.8153,6.1296,78326,835,,,12512.620292151774,,,1.0660572479125705,442,LUX,2224,5
MS Zaandam,2021-10-04 06:21:26,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-04 06:21:26,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,14,1
Malawi,2021-10-04 06:21:26,-13.2543,34.3015,61612,2284,,,322.0708046621124,,,3.70707005128871,454,MWI,791,74
Malaysia,2021-10-04 06:21:26,4.210483999999999,101.97576600000001,2277565,26683,,,7036.906447315482,,,1.1715582211704167,458,MYS,432730,8464
Maldives,2021-10-04 06:21:26,3.2028,73.2207,85042,231,,,15732.72752163569,,,0.2716304884645234,462,MDV,2992,5
Mali,2021-10-04 06:21:26,17.570692,-3.996166000000001,15287,549,,,75.48824902717587,,,3.5912867142016087,466,MLI,348,7
Malta,2021-10-04 06:21:26,35.9375,14.3754,37197,459,,,8424.39739184987,,,1.2339704814904429,470,MLT,722,15
Marshall Islands,2021-10-04 06:21:26,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-04 06:21:26,21.0079,-10.9408,36163,778,,,777.7557928966851,,,2.1513701849957143,478,MRT,1959,45
Mauritius,2021-10-04 06:21:26,-20.348404,57.552152,15695,84,,,1234.1097072026555,,,0.535202293724116,480,MUS,4514,53
Mexico,2021-10-04 06:21:26,23.6345,-102.5528,3681925,278806,,,2881.1793851156244,,,7.572288952110648,484,MEX,250596,15452
Micronesia,2021-10-04 06:21:26,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-04 06:21:26,47.4116,28.3699,297232,6854,,,7368.238132080041,,,2.3059428325348548,498,MDA,27013,418
Monaco,2021-10-04 06:21:26,43.7333,7.4167,3314,33,,,8444.602996636428,,,0.9957754978877491,492,MCO,80,0
Mongolia,2021-10-04 06:21:26,46.8625,103.8467,312376,1347,,,9528.620391350129,,,0.4312111045662919,496,MNG,76297,379
Montenegro,2021-10-04 06:21:26,42.708678000000006,19.37439,132696,1934,,,21127.850435148117,,,1.4574666907819376,499,MNE,14592,177
Morocco,2021-10-04 06:21:26,31.7917,-7.0926,935332,14339,,,2534.050013548969,,,1.5330385360492318,504,MAR,51247,1266
Mozambique,2021-10-04 06:21:26,-18.665695,35.529562,150804,1918,,,482.4888855330281,,,1.271849553062253,508,MOZ,2881,40
Namibia,2021-10-04 06:21:26,-22.9576,18.4904,127804,3516,,,5029.839632636419,,,2.7510876028919284,516,NAM,2194,104
Nepal,2021-10-04 06:21:26,28.1667,84.25,797192,11164,,,2736.0306592266393,,,1.4004154582584871,524,NPL,27921,326
Netherlands,2021-10-04 06:21:26,52.3167,5.55,2046631,18598,,,11944.243765331672,,,0.9087129042802538,528,NLD,56455,188
New Zealand,2021-10-04 06:21:26,-40.9006,174.886,4383,27,,,90.89150192452335,,,0.6160164271047228,554,NZL,590,0
Nicaragua,2021-10-04 06:21:26,12.865416,-85.207229,14448,204,,,218.09770136978284,,,1.4119601328903657,558,NIC,2713,4
Niger,2021-10-04 06:21:26,17.607789,8.081666,6042,203,,,24.960097718658638,,,3.359814630916915,562,NER,160,4
Nigeria,2021-10-04 06:21:26,9.082,8.6753,206138,2724,,,99.99923013331737,,,1.3214448573285855,566,NGA,10627,172
North Macedonia,2021-10-04 06:21:26,41.6086,21.7453,192478,6704,,,9238.73705229003,,,3.4829954592213137,807,MKD,12433,639
Norway,2021-10-04 06:21:26,60.472,8.4689,190533,861,,,3514.5636368935384,,,0.4518902237407693,578,NOR,23268,39
Oman,2021-10-04 06:21:26,21.512583,55.92325500000001,303769,4096,,,5948.53114250477,,,1.3483930223294676,512,OMN,1101,21
Pakistan,2021-10-04 06:21:26,30.3753,69.3451,1251348,27893,,,566.4968060842275,,,2.2290362073539893,586,PAK,68430,1661
Palau,2021-10-04 06:21:26,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-04 06:21:26,8.538,-80.7821,467740,7238,,,10840.44379674643,,,1.5474408859622868,591,PAN,7896,152
Papua New Guinea,2021-10-04 06:21:26,-6.314993,143.95555,20672,234,,,231.04881655101747,,,1.1319659442724461,598,PNG,2746,42
Paraguay,2021-10-04 06:21:26,-23.4425,-58.4438,460022,16200,,,6449.632879216772,,,3.5215707074879026,600,PRY,1138,205
Peru,2021-10-04 06:21:26,-9.19,-75.0152,2177283,199423,,,6603.461025506427,,,9.15925949910967,604,PER,22249,935
Philippines,2021-10-04 06:21:26,12.879721,121.774017,2593399,38768,,,2366.648404695025,,,1.49487217354522,608,PHL,512415,4534
Poland,2021-10-04 06:21:26,51.9194,19.1451,2910866,75695,,,7691.220916644966,,,2.6004288758053447,616,POL,20382,316
Portugal,2021-10-04 06:21:26,39.3999,-8.2245,1071114,17993,,,10504.5089556854,,,1.6798398676518091,620,PRT,24067,195
Qatar,2021-10-04 06:21:26,25.3548,51.1839,236913,606,,,8223.119268602528,,,0.25579010016335113,634,QAT,3346,4
Romania,2021-10-04 06:21:26,45.9432,24.9668,1265827,37544,,,6579.9351501911715,,,2.9659661233328087,642,ROU,159819,2855
Russia,2021-10-04 06:21:26,61.524,105.3188,7474850,206179,,,5122.059587571023,,,2.7583028421975024,643,RUS,562475,22283
Rwanda,2021-10-04 06:21:26,-1.9403,29.8739,97870,1283,,,755.6240020524684,,,1.3109226524982118,646,RWA,8102,159
Saint Kitts and Nevis,2021-10-04 06:21:26,17.357822,-62.782998,1994,13,,,3748.684012633479,,,0.6519558676028084,659,KNA,846,9
Saint Lucia,2021-10-04 06:21:26,13.9094,-60.9789,11693,209,,,6367.730587216616,,,1.7873941674506115,662,LCA,2544,93
Saint Vincent and the Grenadines,2021-10-04 06:21:26,12.9843,-61.2872,3676,28,,,3313.293734846368,,,0.7616974972796517,670,VCT,1305,16
Samoa,2021-10-04 06:21:26,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-04 06:21:26,43.9424,12.4578,5440,91,,,16029.229771937064,,,1.6727941176470589,674,SMR,95,1
Sao Tome and Principe,2021-10-04 06:21:26,0.1864,6.6131,3535,53,,,1612.9694608073514,,,1.499292786421499,678,STP,852,16
Saudi Arabia,2021-10-04 06:21:26,23.885942,45.079162,547134,8716,,,1571.5978922996405,,,1.5930283988931413,682,SAU,1891,137
Senegal,2021-10-04 06:21:26,14.4974,-14.4524,73800,1860,,,440.7567399051477,,,2.5203252032520327,686,SEN,612,57
Serbia,2021-10-04 06:21:26,44.0165,21.0059,961006,8380,,,10998.801698909398,,,0.8720028803150033,688,SRB,181283,1001
Seychelles,2021-10-04 06:21:26,-4.6796,55.492,21507,112,,,21870.04270896888,,,0.5207606825684661,690,SYC,1277,9
Sierra Leone,2021-10-04 06:21:26,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,22,0
Singapore,2021-10-04 06:21:26,1.2833,103.8333,103843,113,,,1774.989945033992,,,0.10881811966141194,702,SGP,35183,58
Slovakia,2021-10-04 06:21:26,48.669,19.699,415993,12668,,,7619.417606609077,,,3.04524354977127,703,SVK,19913,119
Slovenia,2021-10-04 06:21:26,46.1512,14.9955,295858,4574,,,14231.249506958382,,,1.5460119381595223,705,SVN,25551,119
Solomon Islands,2021-10-04 06:21:26,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-04 06:21:26,5.152149,46.199616,20577,1137,,,129.4703105771084,,,5.525586820236187,706,SOM,2745,135
South Africa,2021-10-04 06:21:26,-30.5595,22.9375,2906422,87780,,,4900.4994040502315,,,3.020208352400305,710,ZAF,86477,4361
South Sudan,2021-10-04 06:21:26,6.877000000000002,31.307,12041,130,,,107.56915769534888,,,1.0796445477950336,728,SSD,541,10
Spain,2021-10-04 06:21:26,40.463667,-3.74922,4961128,86463,,,10610.95289438088,,,1.7428092965954516,724,ESP,83373,1668
Sri Lanka,2021-10-04 06:21:26,7.873054,80.77179699999998,520432,13059,,,2430.420417265011,,,2.5092615365696194,144,LKA,57665,2919
Sudan,2021-10-04 06:21:26,12.8628,30.2176,38283,2906,,,87.30590240854414,,,7.5908366637933264,729,SDN,397,69
Summer Olympics 2020,2021-10-04 06:21:26,35.6491,139.7737,865,0,,,,,,0.0,2020,,16,0
Suriname,2021-10-04 06:21:26,3.9193,-56.0278,42285,908,,,7208.071813089592,,,2.1473335698238145,740,SUR,11430,170
Sweden,2021-10-04 06:21:26,60.1282,18.6435,1153655,14868,,,11423.152366458171,,,1.2887735068109616,752,SWE,23130,176
Switzerland,2021-10-04 06:21:26,46.8182,8.2275,841573,11093,,,9723.976263308214,,,1.318126888576511,756,CHE,55877,166
Syria,2021-10-04 06:21:26,34.802075,38.99681500000001,34920,2265,,,199.5353660151159,,,6.486254295532646,760,SYR,6377,226
Taiwan*,2021-10-04 06:21:26,23.7,121.0,16250,843,,,68.22922079080816,,,5.1876923076923065,158,TWN,231,6
Tajikistan,2021-10-04 06:21:26,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,171,0
Tanzania,2021-10-04 06:21:26,-6.369028,34.888822,25846,719,,,43.26833602043104,,,2.781861796796409,834,TZA,24479,669
Thailand,2021-10-04 06:21:26,15.870032,100.992541,1637432,17014,,,2345.891856871359,,,1.0390660497657307,764,THA,356898,4159
Timor-Leste,2021-10-04 06:21:26,-8.874217,125.727539,19582,118,,,1485.2378792544534,,,0.6025942191808804,626,TLS,1964,38
Togo,2021-10-04 06:21:26,8.6195,0.8248,25535,233,,,308.4407681993038,,,0.9124730761699628,768,TGO,2973,37
Trinidad and Tobago,2021-10-04 06:21:26,10.6918,-61.2225,51243,1505,,,3661.5455190494263,,,2.936986515231349,780,TTO,5529,175
Tunisia,2021-10-04 06:21:26,33.886917,9.537499,707983,24921,,,5990.404292616954,,,3.519999774005873,788,TUN,33936,1104
Turkey,2021-10-04 06:21:26,38.9637,35.2433,7208851,64434,,,8547.463537864369,,,0.8938178913671541,792,TUR,710827,6328
US,2021-10-04 06:21:26,40.0,-100.0,43683076,701170,,,13258.739438293296,,,1.6051296387644496,840,USA,3643692,52111
Uganda,2021-10-04 06:21:26,1.373333,32.290275,123976,3160,,,271.039111519206,,,2.5488804284700266,800,UGA,3395,115
Ukraine,2021-10-04 06:21:26,48.3794,31.1656,2566875,60514,,,5869.321683507699,,,2.3574969564158748,804,UKR,169117,3227
United Arab Emirates,2021-10-04 06:21:26,23.424076,53.847818,736708,2102,,,7448.717948717948,,,0.28532335742247944,784,ARE,13445,56
United Kingdom,2021-10-04 06:21:26,55.0,-3.0,7937810,137338,,,11692.85203471396,,,1.7301749474981134,826,GBR,927270,3785
Uruguay,2021-10-04 06:21:26,-32.5228,-55.7658,389185,6057,,,11203.672597184524,,,1.5563292521551446,858,URY,3525,23
Uzbekistan,2021-10-04 06:21:26,41.377491,64.585262,175715,1249,,,525.0050949830021,,,0.7108101186580542,860,UZB,15396,135
Vanuatu,2021-10-04 06:21:26,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-04 06:21:26,6.4238,-66.5897,373332,4510,,,1312.88770694188,,,1.2080400287143882,862,VEN,34077,424
Vietnam,2021-10-04 06:21:26,14.058324,108.277199,808578,19715,,,830.6860189242739,,,2.4382310673800176,704,VNM,284271,6641
West Bank and Gaza,2021-10-04 06:21:26,31.9522,35.2332,406652,4144,,,7971.355404068205,,,1.0190531461790424,275,PSE,52920,417
Yemen,2021-10-04 06:21:26,15.552727,48.516388,9139,1734,,,30.64108430613216,,,18.97362949994529,887,YEM,1031,211
Zambia,2021-10-04 06:21:26,-13.133897,27.849332,209163,3649,,,1137.747501136317,,,1.7445724148152395,894,ZMB,2049,33
Zimbabwe,2021-10-04 06:21:26,-19.015438,29.154857,131129,4627,,,882.2555611017938,,,3.5285863538957822,716,ZWE,5579,145
