Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brunei,2022-01-03 02:22:25,4.5353,114.7277,15470,98,,,3536.1374041962767,,,0.6334841628959276,96,BRN,306,0
Bulgaria,2022-01-03 02:22:25,42.7339,25.4858,749540,31027,,,10787.161731869504,,,4.1394722096219025,100,BGR,45730,2178
Burkina Faso,2022-01-03 02:22:25,12.2383,-1.5616,17632,318,,,84.3504066682747,,,1.8035390199637025,854,BFA,1632,32
Burma,2022-01-03 02:22:25,21.9162,95.956,531025,19274,,,975.9731860039757,,,3.62958429452474,104,MMR,6824,137
Burundi,2022-01-03 02:22:25,-3.3731,29.9189,27366,38,,,230.1446809927792,,,0.13885843747716145,108,BDI,6927,0
Cabo Verde,2022-01-03 02:22:25,16.5388,-23.0418,42811,352,,,7699.986330640229,,,0.8222185886804794,132,CPV,4024,1
Cambodia,2022-01-03 02:22:25,11.55,104.9167,120510,3013,,,720.7979486297332,,,2.5002074516637625,116,KHM,275,56
Cameroon,2022-01-03 02:22:25,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,2219,47
Canada,2022-01-03 02:22:25,60.00100000000001,-95.001,2229009,30401,,,5828.067525197596,,,1.3638796433751499,124,CAN,397278,567
Central African Republic,2022-01-03 02:22:25,6.6111,20.9394,12163,101,,,251.8342511145472,,,0.8303872399901341,140,CAF,421,0
Chad,2022-01-03 02:22:25,15.4542,18.7322,6183,184,,,37.64186700981666,,,2.975901665857997,148,TCD,480,3
Chile,2022-01-03 02:22:25,-35.6751,-71.543,1810302,39162,,,9469.984346791773,,,2.1632854628675218,152,CHL,35874,650
China,2022-01-03 02:22:25,30.5928,114.3055,115409,4849,,,8.17472299575468,,,4.201578733027754,156,CHN,3580,0
Colombia,2022-01-03 02:22:25,4.5709,-74.2973,5181173,130026,,,10182.545863556003,,,2.5095861497000778,170,COL,90868,1253
Comoros,2022-01-03 02:22:25,-11.6455,43.3333,6835,158,,,785.9980795657748,,,2.3116313094367227,174,COM,2160,7
Congo (Brazzaville),2022-01-03 02:22:25,-0.228,15.8277,20089,367,,,364.05699651256265,,,1.826870426601623,178,COG,1119,13
Congo (Kinshasa),2022-01-03 02:22:25,-4.0383,21.7587,74793,1205,,,83.51030316585927,,,1.6111133394836414,180,COD,16474,98
Costa Rica,2022-01-03 02:22:25,9.7489,-83.7534,570556,7353,,,11200.299011761415,,,1.2887429104242178,188,CRI,3173,41
Cote d'Ivoire,2022-01-03 02:22:25,7.54,-5.5471,72352,720,,,274.2863208454685,,,0.9951348960636888,384,CIV,9998,13
Croatia,2022-01-03 02:22:25,45.1,15.2,720951,12609,,,17561.606209387548,,,1.748939941826837,191,HRV,92297,1421
Cuba,2022-01-03 02:22:25,21.521757,-77.78116700000002,966942,8324,,,8536.901047938767,,,0.8608582520978507,192,CUB,3471,16
Cyprus,2022-01-03 02:22:25,35.1264,33.4299,172697,639,,,14303.675536976929,,,0.3700122179308269,196,CYP,32634,37
Czechia,2022-01-03 02:22:25,49.8175,15.473,2481832,36219,,,23175.237384842003,,,1.4593655009686393,203,CZE,251021,2606
Denmark,2022-01-03 02:22:25,56.2639,9.5018,839952,3302,,,14389.606820926356,,,0.39311770196392176,208,DNK,320511,335
Diamond Princess,2022-01-03 02:22:25,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-03 02:22:25,11.8251,42.5903,13685,189,,,1385.1186536059643,,,1.381074168797954,262,DJI,160,2
Dominica,2022-01-03 02:22:25,15.415,-61.371,6862,47,,,9531.747023933549,,,0.6849315068493149,212,DMA,742,8
Dominican Republic,2022-01-03 02:22:25,18.7357,-70.1627,421953,4249,,,3889.7191568066974,,,1.0069841901823189,214,DOM,11682,35
Ecuador,2022-01-03 02:22:25,-1.8312,-78.1834,549418,33681,,,3114.074315906651,,,6.1303051592776345,218,ECU,22548,431
Egypt,2022-01-03 02:22:25,26.820553000000004,30.802498,387159,21797,,,378.3273157903701,,,5.629986646313273,818,EGY,24098,1086
El Salvador,2022-01-03 02:22:25,13.7942,-88.8965,121945,3825,,,1880.068163166698,,,3.1366599696584525,222,SLV,2142,43
Equatorial Guinea,2022-01-03 02:22:25,1.6508,10.2679,13710,175,,,977.2021796384137,,,1.2764405543398978,226,GNQ,111,0
Eritrea,2022-01-03 02:22:25,15.1794,39.7823,8049,76,,,226.9608256422591,,,0.9442166728786184,232,ERI,568,15
Estonia,2022-01-03 02:22:25,58.5953,25.0136,242552,1938,,,18284.573616003752,,,0.7990039249315609,233,EST,17469,123
Eswatini,2022-01-03 02:22:25,-26.5225,31.4659,66286,1310,,,5713.5025737740525,,,1.9762845849802368,748,SWZ,18873,60
Ethiopia,2022-01-03 02:22:25,9.145,40.4897,426656,6958,,,371.12274066823403,,,1.6308220205505135,231,ETH,52250,153
Fiji,2022-01-03 02:22:25,-17.7134,178.065,54147,700,,,6040.198830044041,,,1.29277706982843,242,FJI,1604,3
Finland,2022-01-03 02:22:25,61.9241,25.7482,260292,1564,,,4697.802703548529,,,0.6008636454443471,246,FIN,69066,204
France,2022-01-03 02:22:25,46.2276,2.2137,10355341,124930,,,15870.292592121641,,,1.2064305752944302,250,FRA,2318084,4351
Gabon,2022-01-03 02:22:25,-0.8037,11.6094,41798,288,,,1877.947350260229,,,0.6890281831666587,266,GAB,4321,8
Gambia,2022-01-03 02:22:25,13.4432,-15.3101,10170,343,,,420.8280505688834,,,3.3726647000983285,270,GMB,178,1
Georgia,2022-01-03 02:22:25,42.3154,43.3569,937640,13905,,,23504.60934905087,,,1.4829785418710806,268,GEO,74961,1562
Germany,2022-01-03 02:22:25,51.165691,10.451526,7208790,112161,,,8669.096641909737,,,1.5558921816282625,276,DEU,1018162,9114
Ghana,2022-01-03 02:22:25,7.9465,-1.0232,145052,1303,,,466.81124045371297,,,0.8982985412128064,288,GHA,13077,89
Greece,2022-01-03 02:22:25,39.0742,21.8243,1210853,20790,,,11617.063172259652,,,1.7169714242769354,300,GRC,248158,2274
Grenada,2022-01-03 02:22:25,12.1165,-61.679,6306,200,,,5604.3868146713,,,3.1715826197272436,308,GRD,392,0
Guatemala,2022-01-03 02:22:25,15.7835,-90.2308,628695,16109,,,3509.210732766649,,,2.5622917312846454,320,GTM,9047,128
Guinea,2022-01-03 02:22:25,9.9456,-9.6966,32671,391,,,248.7742134345842,,,1.1967800189770743,324,GIN,1678,4
Guinea-Bissau,2022-01-03 02:22:25,11.8037,-15.1804,6484,149,,,329.47187954459304,,,2.29796421961752,624,GNB,40,0
Guyana,2022-01-03 02:22:25,4.860416000000002,-58.93018000000001,40060,1055,,,5093.0699413521415,,,2.63354967548677,328,GUY,1661,50
Haiti,2022-01-03 02:22:25,18.9712,-72.2852,25985,766,,,227.887961385422,,,2.947854531460458,332,HTI,475,19
Holy See,2022-01-03 02:22:25,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-03 02:22:25,15.2,-86.2419,379402,10433,,,3830.5604825551904,,,2.7498537171654345,340,HND,1151,21
Hungary,2022-01-03 02:22:25,47.1625,19.5033,1256415,39186,,,13005.895231539229,,,3.1188739389453324,348,HUN,121546,4064
Iceland,2022-01-03 02:22:25,64.9631,-19.0208,27059,37,,,7929.377289377288,,,0.1367382386636609,352,ISL,8726,2
India,2022-01-03 02:22:25,20.593684,78.96288,34889132,481770,,,2528.189937599365,,,1.3808598047093863,356,IND,264772,11240
Indonesia,2022-01-03 02:22:25,-0.7893,113.9213,4263168,144097,,,1558.6105450102973,,,3.380045074461058,360,IDN,5505,233
Iran,2022-01-03 02:22:25,32.427908,53.68804599999999,6196913,131680,,,7377.896333755522,,,2.124928976734061,364,IRN,64047,1515
Iraq,2022-01-03 02:22:25,33.223191,43.679291,2094097,24167,,,5206.2821649861025,,,1.154053513280426,368,IRQ,10002,290
Ireland,2022-01-03 02:22:25,53.1424,-7.6921,811840,5912,,,16441.34346578919,,,0.7282223098147418,372,IRL,222746,205
Israel,2022-01-03 02:22:25,31.046051,34.851612,1395113,8244,,,16118.149056194176,,,0.5909198753075916,376,ISR,44611,45
Italy,2022-01-03 02:22:25,41.8719,12.5674,6328076,137646,,,10466.23333981897,,,2.175163509414236,380,ITA,1172867,3361
Jamaica,2022-01-03 02:22:25,18.1096,-77.2975,95177,2476,,,3214.1784928276447,,,2.601468842262311,388,JAM,3228,69
Japan,2022-01-03 02:22:25,36.204824,138.252924,1733229,18391,,,1370.39653656335,,,1.0610830998096616,392,JPN,5627,29
Jordan,2022-01-03 02:22:25,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,76552,657
Kazakhstan,2022-01-03 02:22:25,48.0196,66.9237,1072999,18211,,,5714.5217209812145,,,1.6972056823911301,398,KAZ,14894,316
Kenya,2022-01-03 02:22:25,-0.0236,37.9062,298509,5384,,,555.1455888178266,,,1.8036307113018368,404,KEN,41747,46
Kiribati,2022-01-03 02:22:25,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-03 02:22:25,35.90775700000001,127.766922,642207,5730,,,1252.6179713064666,,,0.8922356810187371,410,KOR,166049,1842
Kosovo,2022-01-03 02:22:25,42.602636,20.902977,161560,2991,,,8924.162296463808,,,1.8513245852933893,383,XKS,399,7
Kuwait,2022-01-03 02:22:25,29.31166,47.481766,418332,2468,,,9795.71077630748,,,0.5899620397196486,414,KWT,4259,3
Kyrgyzstan,2022-01-03 02:22:25,41.20438,74.766098,184786,2804,,,2832.3205129954044,,,1.5174309742080028,417,KGZ,1175,45
Laos,2022-01-03 02:22:25,19.85627,102.495496,112767,380,,,1549.9433995147585,,,0.3369780166183369,418,LAO,33614,173
Latvia,2022-01-03 02:22:25,56.8796,24.6032,277021,4579,,,14686.709058732842,,,1.6529432786684042,428,LVA,19989,316
Lebanon,2022-01-03 02:22:25,33.8547,35.8623,732733,9154,,,10735.319412281286,,,1.2492954459537102,422,LBN,54141,371
Lesotho,2022-01-03 02:22:25,-29.61,28.2336,29756,671,,,1389.005588511529,,,2.2550073934668644,426,LSO,7814,8
Liberia,2022-01-03 02:22:25,6.4280550000000005,-9.429499,6278,287,,,124.12813234218001,,,4.571519592226824,430,LBR,454,0
Libya,2022-01-03 02:22:25,26.3351,17.228331,389650,5722,,,5670.698953485717,,,1.4684973694341077,434,LBY,14454,230
Liechtenstein,2022-01-03 02:22:25,47.14,9.55,6208,69,,,16278.155072501768,,,1.1114690721649485,438,LIE,1305,7
Lithuania,2022-01-03 02:22:25,55.1694,23.8813,522884,7420,,,19207.498390142715,,,1.4190527918238083,440,LTU,43378,578
Luxembourg,2022-01-03 02:22:25,49.8153,6.1296,103766,915,,,16576.673866090714,,,0.8817917236859858,442,LUX,12992,35
MS Zaandam,2022-01-03 02:22:25,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-03 02:22:25,-18.766947,46.869107,50279,1027,,,181.5715051872956,,,2.0426022792816085,450,MDG,5479,55
Malawi,2022-01-03 02:22:25,-13.2543,34.3015,76066,2371,,,397.62769959469324,,,3.1170299476770174,454,MWI,13862,61
Malaysia,2022-01-03 02:22:25,4.210483999999999,101.97576600000001,2764354,31532,,,8540.920011179634,,,1.1406643288088285,458,MYS,106998,939
Maldives,2022-01-03 02:22:25,3.2028,73.2207,96052,262,,,17769.57202215554,,,0.27276891683671345,462,MDV,3796,9
Mali,2022-01-03 02:22:25,17.570692,-3.996166000000001,21549,668,,,106.41043228145568,,,3.0999118288551677,466,MLI,3566,51
Malta,2022-01-03 02:22:25,35.9375,14.3754,54250,479,,,12286.57038223124,,,0.8829493087557604,470,MLT,13638,9
Marshall Islands,2022-01-03 02:22:25,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2022-01-03 02:22:25,21.0079,-10.9408,42182,872,,,907.2061182968216,,,2.0672324688255648,478,MRT,2357,32
Mauritius,2022-01-03 02:22:25,-20.348404,57.552152,23602,240,,,1855.8430907548318,,,1.016862977713753,480,MUS,1520,0
Mexico,2022-01-03 02:22:25,23.6345,-102.5528,3988916,299525,,,3121.4059352534005,,,7.508932251268264,484,MEX,82271,4524
Micronesia,2022-01-03 02:22:25,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-03 02:22:25,47.4116,28.3699,376602,10290,,,9335.782207224012,,,2.732327496933102,498,MDA,10272,1076
Monaco,2022-01-03 02:22:25,43.7333,7.4167,4985,39,,,12702.578738151054,,,0.7823470411233701,492,MCO,1106,3
Mongolia,2022-01-03 02:22:25,46.8625,103.8467,389876,2060,,,11892.656297852662,,,0.5283731237624271,496,MNG,6333,44
Montenegro,2022-01-03 02:22:25,42.708678000000006,19.37439,173161,2416,,,27570.68569663505,,,1.3952333377608122,499,MNE,13590,90
Morocco,2022-01-03 02:22:25,31.7917,-7.0926,966777,14855,,,2619.2424400628133,,,1.5365487594346992,504,MAR,14919,64
Mozambique,2022-01-03 02:22:25,-18.665695,35.529562,192453,2019,,,615.7425100626498,,,1.0490873096288444,508,MOZ,39854,71
Namibia,2022-01-03 02:22:25,-22.9576,18.4904,149478,3655,,,5882.839102119078,,,2.4451758787246285,516,NAM,19201,72
Nepal,2022-01-03 02:22:25,28.1667,84.25,828986,11596,,,2845.150367878321,,,1.3988173503533232,524,NPL,6381,54
Netherlands,2022-01-03 02:22:25,52.3167,5.55,3218604,21425,,,18783.938462806236,,,0.6656612618389837,528,NLD,429766,1327
New Zealand,2022-01-03 02:22:25,-40.9006,174.886,14308,51,,,296.70901426787134,,,0.3564439474419905,554,NZL,2060,7
Nicaragua,2022-01-03 02:22:25,12.865416,-85.207229,17487,217,,,263.9724878082358,,,1.2409218276433922,558,NIC,233,4
Niger,2022-01-03 02:22:25,17.607789,8.081666,7438,276,,,30.72711135905047,,,3.710674912610917,562,NER,377,15
Nigeria,2022-01-03 02:22:25,9.082,8.6753,242877,3033,,,117.82161958052241,,,1.2487802467915858,566,NGA,28310,53
North Macedonia,2022-01-03 02:22:25,41.6086,21.7453,225730,7975,,,10834.797300540467,,,3.5329818810082836,807,MKD,8459,338
Norway,2022-01-03 02:22:25,60.472,8.4689,399318,1305,,,7365.802891662095,,,0.32680720628671883,578,NOR,113497,212
Oman,2022-01-03 02:22:25,21.512583,55.92325500000001,305832,4117,,,5988.92966818378,,,1.346163906981611,512,OMN,908,3
Pakistan,2022-01-03 02:22:25,30.3753,69.3451,1296527,28941,,,586.949756983641,,,2.2321941617876058,586,PAK,9702,174
Palau,2022-01-03 02:22:25,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-03 02:22:25,8.538,-80.7821,498785,7433,,,11559.9494573057,,,1.490221237607386,591,PAN,19265,59
Papua New Guinea,2022-01-03 02:22:25,-6.314993,143.95555,36190,590,,,404.49190552347716,,,1.6302846090080132,598,PNG,768,40
Paraguay,2022-01-03 02:22:25,-23.4425,-58.4438,466101,16624,,,6534.862103629427,,,3.5666089538533483,600,PRY,2841,148
Peru,2022-01-03 02:22:25,-9.19,-75.0152,2301177,202741,,,6979.217966746539,,,8.810317502738814,604,PER,54185,1330
Philippines,2022-01-03 02:22:25,12.879721,121.774017,2851931,51570,,,2602.575982889748,,,1.8082485165314308,608,PHL,13192,2315
Poland,2022-01-03 02:22:25,51.9194,19.1451,4127428,97592,,,10905.675687422954,,,2.3644749223971933,616,POL,471221,11929
Portugal,2022-01-03 02:22:25,39.3999,-8.2245,1424016,18990,,,13965.449826105625,,,1.3335524319951462,620,PRT,249935,462
Qatar,2022-01-03 02:22:25,25.3548,51.1839,252359,618,,,8759.241390321617,,,0.24488922527034895,634,QAT,7290,7
Romania,2022-01-03 02:22:25,45.9432,24.9668,1811300,58796,,,9415.37551145715,,,3.2460663611770557,642,ROU,25222,1758
Russia,2022-01-03 02:22:25,61.524,105.3188,10358099,304284,,,7097.774576340638,,,2.93764328763415,643,RUS,741728,28848
Rwanda,2022-01-03 02:22:25,-1.9403,29.8739,113582,1355,,,876.9314948515732,,,1.192970717191104,646,RWA,12250,8
Saint Kitts and Nevis,2022-01-03 02:22:25,17.357822,-62.782998,3193,28,,,6002.7823732892175,,,0.8769182586908864,659,KNA,254,0
Saint Lucia,2022-01-03 02:22:25,13.9094,-60.9789,13732,301,,,7478.1216474522,,,2.19196038450335,662,LCA,613,19
Saint Vincent and the Grenadines,2022-01-03 02:22:25,12.9843,-61.2872,5952,83,,,5364.7236969003225,,,1.3944892473118278,670,VCT,271,7
Samoa,2022-01-03 02:22:25,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-03 02:22:25,43.9424,12.4578,8202,100,,,24167.599740703638,,,1.21921482565228,674,SMR,2054,7
Sao Tome and Principe,2022-01-03 02:22:25,0.1864,6.6131,3912,57,,,1784.9891175893522,,,1.4570552147239264,678,STP,171,1
Saudi Arabia,2022-01-03 02:22:25,23.885942,45.079162,558106,8879,,,1603.1140694597354,,,1.590916420894955,682,SAU,7205,36
Senegal,2022-01-03 02:22:25,14.4974,-14.4524,75671,1890,,,451.93093855504645,,,2.49765431935616,686,SEN,1324,4
Serbia,2022-01-03 02:22:25,44.0165,21.0059,1302856,12760,,,14911.306262639673,,,0.9793868240235298,688,SRB,38530,863
Seychelles,2022-01-03 02:22:25,-4.6796,55.492,24788,134,,,25206.426682936748,,,0.5405841536227207,690,SYC,1189,7
Sierra Leone,2022-01-03 02:22:25,8.460555000000001,-11.779889,7179,123,,,89.99640841746599,,,1.7133305474300042,694,SLE,712,2
Singapore,2022-01-03 02:22:25,1.2833,103.8333,280290,829,,,4791.001143009906,,,0.2957651004316957,702,SGP,11202,83
Slovakia,2022-01-03 02:22:25,48.669,19.699,1374850,16701,,,25182.049449020753,,,1.214750700076372,703,SVK,152583,1894
Slovenia,2022-01-03 02:22:25,46.1512,14.9955,466554,5603,,,22442.00387506662,,,1.2009327966323298,705,SVN,36766,307
Solomon Islands,2022-01-03 02:22:25,-9.6457,160.1562,24,0,,,3.676143970051681,,,0.0,90,SLB,4,0
Somalia,2022-01-03 02:22:25,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,481,2
South Africa,2022-01-03 02:22:25,-30.5595,22.9375,3472436,91228,,,5854.851961828866,,,2.6272046482642155,710,ZAF,447510,1233
South Sudan,2022-01-03 02:22:25,6.877000000000002,31.307,15242,135,,,136.1655262513502,,,0.8857105366749771,728,SSD,2438,2
Spain,2022-01-03 02:22:25,40.463667,-3.74922,6294745,89405,,,13463.317752966579,,,1.4203117044455336,724,ESP,1091787,1246
Sri Lanka,2022-01-03 02:22:25,7.873054,80.77179699999998,587935,15019,,,2745.659813433272,,,2.554534089652768,144,LKA,20660,557
Sudan,2022-01-03 02:22:25,12.8628,30.2176,46518,3331,,,106.08614706895113,,,7.160668988348596,729,SDN,3029,167
Summer Olympics 2020,2022-01-03 02:22:25,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-03 02:22:25,3.9193,-56.0278,52895,1190,,,9016.695247803571,,,2.249740051044522,740,SUR,1619,20
Sweden,2022-01-03 02:22:25,60.1282,18.6435,1314784,15310,,,13018.604314965341,,,1.16444982597902,752,SWE,102639,140
Switzerland,2022-01-03 02:22:25,46.8182,8.2275,1332615,12227,,,15397.733325722751,,,0.9175193135301644,756,CHE,287982,631
Syria,2022-01-03 02:22:25,34.802075,38.99681500000001,50337,2905,,,287.62920157797504,,,5.771102767348074,760,SYR,1772,129
Taiwan*,2022-01-03 02:22:25,23.7,121.0,17070,850,,,71.67217223994433,,,4.979496192149972,158,TWN,402,2
Tajikistan,2022-01-03 02:22:25,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-03 02:22:25,-6.369028,34.888822,29306,737,,,49.06066143367453,,,2.5148433767829115,834,TZA,3036,7
Thailand,2022-01-03 02:22:25,15.870032,100.992541,2229558,21720,,,3194.210175825557,,,0.974184120798831,764,THA,89909,791
Timor-Leste,2022-01-03 02:22:25,-8.874217,125.727539,19839,122,,,1504.7305835220661,,,0.6149503503200766,626,TLS,11,0
Togo,2022-01-03 02:22:25,8.6195,0.8248,31165,248,,,376.4463105906131,,,0.7957644793839243,768,TGO,3872,5
Tonga,2022-01-03 02:22:25,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-03 02:22:25,10.6918,-61.2225,92659,2914,,,6620.90717267921,,,3.1448645031783204,780,TTO,17668,647
Tunisia,2022-01-03 02:22:25,33.886917,9.537499,728260,25586,,,6161.972575812163,,,3.5133056875291797,788,TUN,9565,178
Turkey,2022-01-03 02:22:25,38.9637,35.2433,9554771,82635,,,11328.997746678891,,,0.8648558924122828,792,TUR,637521,4861
US,2022-01-03 02:22:25,40.0,-100.0,55114057,826060,,,16728.284453920893,,,1.4988190762295,840,USA,5805042,36413
Uganda,2022-01-03 02:22:25,1.373333,32.290275,144540,3302,,,315.996589493015,,,2.2844887228448867,800,UGA,14953,43
Ukraine,2022-01-03 02:22:25,48.3794,31.1656,3854405,102421,,,8813.340284790063,,,2.657245411418883,804,UKR,190814,8874
United Arab Emirates,2022-01-03 02:22:25,23.424076,53.847818,767093,2168,,,7755.935048127477,,,0.2826254443724555,784,ARE,22279,17
United Kingdom,2022-01-03 02:22:25,55.0,-3.0,13309651,149324,,,19605.88371058046,,,1.1219227311069238,826,GBR,2694573,3250
Uruguay,2022-01-03 02:22:25,-32.5228,-55.7658,415249,6175,,,11953.990627357878,,,1.4870595714860242,858,URY,13473,40
Uzbekistan,2022-01-03 02:22:25,41.377491,64.585262,199118,1485,,,594.9290868897101,,,0.7457889291776736,860,UZB,4925,69
Vanuatu,2022-01-03 02:22:25,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2022-01-03 02:22:25,6.4238,-66.5897,444972,5333,,,1564.8223799013806,,,1.1985023776776966,862,VEN,10695,145
Vietnam,2022-01-03 02:22:25,14.058324,108.277199,1763040,32831,,,1811.2447763904681,,,1.8621812324167348,704,VNM,451314,6549
West Bank and Gaza,2022-01-03 02:22:25,31.9522,35.2332,469748,4919,,,9208.188471592983,,,1.0471571991791344,275,PSE,8281,109
Yemen,2022-01-03 02:22:25,15.552727,48.516388,10130,1984,,,33.96369231000315,,,19.585389930898323,887,YEM,106,31
Zambia,2022-01-03 02:22:25,-13.133897,27.849332,259677,3743,,,1412.5196992421,,,1.4414060544445602,894,ZMB,47654,73
Zimbabwe,2022-01-03 02:22:25,-19.015438,29.154857,214214,5017,,,1441.2638910222734,,,2.3420504728915943,716,ZWE,75691,308
