Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Chad,2021-09-17 15:21:26,15.4542,18.7322,5021,174,,,30.56765554848608,,,3.4654451304521015,148,TCD,37,0
Chile,2021-09-17 15:21:26,-35.6751,-71.543,1646404,37318,,,8612.607238182005,,,2.2666368643419235,152,CHL,14131,769
China,2021-09-17 15:21:26,30.5928,114.3055,107792,4849,,,7.673796283019875,,,4.498478551283954,156,CHN,1100,1
Colombia,2021-09-17 15:21:26,4.5709,-74.2973,4936052,125782,,,9700.810197786745,,,2.5482308533216425,170,COL,55536,1881
Comoros,2021-09-17 15:21:26,-11.6455,43.3333,4104,147,,,471.9438359236196,,,3.5818713450292403,174,COM,57,0
Congo (Brazzaville),2021-09-17 15:21:26,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,303,4
Congo (Kinshasa),2021-09-17 15:21:26,-4.0383,21.7587,56357,1068,,,62.92554323958566,,,1.8950618379260784,180,COD,2600,15
Costa Rica,2021-09-17 15:21:26,9.7489,-83.7534,502362,5919,,,9861.61676004895,,,1.1782340224778147,188,CRI,63775,623
Cote d'Ivoire,2021-09-17 15:21:26,7.54,-5.5471,58531,546,,,221.8909310787002,,,0.9328390083887173,384,CIV,5595,173
Croatia,2021-09-17 15:21:26,45.1,15.2,389654,8481,,,9491.560599697754,,,2.1765463719094376,191,HRV,19841,178
Cuba,2021-09-17 15:21:26,21.521757,-77.78116700000002,784416,6676,,,6925.422385644574,,,0.8510790192958838,192,CUB,221878,2282
Cyprus,2021-09-17 15:21:26,35.1264,33.4299,116494,534,,,9648.64692498764,,,0.4583927069205281,196,CYP,5976,64
Czechia,2021-09-17 15:21:26,49.8175,15.473,1685435,30427,,,15738.517442647675,,,1.8052906223022545,203,CZE,7852,40
Denmark,2021-09-17 15:21:26,56.2639,9.5018,355559,2624,,,6138.579742457231,,,0.7379928506942589,208,DNK,19156,57
Diamond Princess,2021-09-17 15:21:26,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-17 15:21:26,11.8251,42.5903,11960,157,,,1210.5238653363049,,,1.3127090301003344,262,DJI,271,1
Dominica,2021-09-17 15:21:26,15.415,-61.371,2758,8,,,3831.034434859913,,,0.29006526468455396,212,DMA,1805,8
Dominican Republic,2021-09-17 15:21:26,18.7357,-70.1627,354443,4025,,,3267.386953276873,,,1.1355845650781649,214,DOM,7446,36
Ecuador,2021-09-17 15:21:26,-1.8312,-78.1834,505860,32559,,,2867.189705187196,,,6.436365792907129,218,ECU,10745,574
Egypt,2021-09-17 15:21:26,26.820553000000004,30.802498,295051,16921,,,288.3204390218605,,,5.734940739058671,818,EGY,9220,274
El Salvador,2021-09-17 15:21:26,13.7942,-88.8965,99701,3078,,,1537.124736035778,,,3.087230820152256,222,SLV,7285,249
Equatorial Guinea,2021-09-17 15:21:26,1.6508,10.2679,11063,137,,,788.5330206666499,,,1.2383621079273253,226,GNQ,2053,14
Eritrea,2021-09-17 15:21:26,15.1794,39.7823,6667,40,,,187.9920269048256,,,0.5999700014999251,232,ERI,49,3
Estonia,2021-09-17 15:21:26,58.5953,25.0136,148923,1322,,,11226.432091329392,,,0.8877070700966271,233,EST,10234,39
Eswatini,2021-09-17 15:21:26,-26.5225,31.4659,45274,1194,,,3902.379318785965,,,2.6372752573220835,748,SWZ,6535,221
Ethiopia,2021-09-17 15:21:26,9.145,40.4897,328735,5059,,,285.94707247424606,,,1.5389295329064443,231,ETH,36004,541
Fiji,2021-09-17 15:21:26,-17.7134,178.065,49587,544,,,5531.522325990247,,,1.097061729888882,242,FJI,6976,123
Finland,2021-09-17 15:21:26,61.9241,25.7482,135815,1052,,,2451.2166112767336,,,0.7745830725619409,246,FIN,15128,42
France,2021-09-17 15:21:26,46.2276,2.2137,7022586,116518,,,10758.707146016595,,,1.6591893641459143,250,FRA,384786,3060
Gabon,2021-09-17 15:21:26,-0.8037,11.6094,27291,174,,,1226.1606090232049,,,0.6375728262064417,266,GAB,1665,9
Gambia,2021-09-17 15:21:26,13.4432,-15.3101,9867,330,,,408.29010569942704,,,3.3444816053511706,270,GMB,549,53
Georgia,2021-09-17 15:21:26,42.3154,43.3569,591766,8446,,,14834.295311687254,,,1.4272533400026362,268,GEO,88430,1800
Germany,2021-09-17 15:21:26,51.165691,10.451526,4130507,92915,,,4929.950481563025,,,2.2494817222195724,276,DEU,272629,943
Ghana,2021-09-17 15:21:26,7.9465,-1.0232,123874,1098,,,398.655486308105,,,0.8863845520448197,288,GHA,10946,153
Greece,2021-09-17 15:21:26,39.0742,21.8243,627314,14394,,,6018.522782569718,,,2.2945446777849687,300,GRC,74624,1089
Grenada,2021-09-17 15:21:26,12.1165,-61.679,3262,46,,,2899.065935530888,,,1.4101778050275904,308,GRD,3066,45
Guatemala,2021-09-17 15:21:26,15.7835,-90.2308,521093,12907,,,2908.6045671900865,,,2.4769091121930247,320,GTM,92997,1568
Guinea,2021-09-17 15:21:26,9.9456,-9.6966,30136,370,,,229.47138734855469,,,1.2277674542075925,324,GIN,1708,68
Guinea-Bissau,2021-09-17 15:21:26,11.8037,-15.1804,6053,130,,,307.5714507839947,,,2.147695357673881,624,GNB,687,34
Guyana,2021-09-17 15:21:26,4.860416000000002,-58.93018000000001,28831,703,,,3665.4592980310435,,,2.4383476119454754,328,GUY,5036,116
Haiti,2021-09-17 15:21:26,18.9712,-72.2852,21318,596,,,186.95845914236776,,,2.795759452106201,332,HTI,629,14
Holy See,2021-09-17 15:21:26,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-17 15:21:26,15.2,-86.2419,354970,9400,,,3583.8874188660466,,,2.6481111079809563,340,HND,31345,873
Hungary,2021-09-17 15:21:26,47.1625,19.5033,817159,30123,,,8458.896416796493,,,3.6863082949585086,348,HUN,5899,72
Iceland,2021-09-17 15:21:26,64.9631,-19.0208,11404,33,,,3341.831501831502,,,0.289372150122764,352,ISL,1461,3
India,2021-09-17 15:21:26,20.593684,78.96288,33381728,444248,,,2418.958110774409,,,1.330811874088723,356,IND,1022899,10659
Indonesia,2021-09-17 15:21:26,-0.7893,113.9213,4185144,140138,,,1530.0850378841687,,,3.34846303974248,360,IDN,251009,17286
Iran,2021-09-17 15:21:26,32.427908,53.68804599999999,5396013,116436,,,6424.363958247784,,,2.1578154092660635,364,IRN,790725,15817
Iraq,2021-09-17 15:21:26,33.223191,43.679291,1970746,21739,,,4899.610548851224,,,1.103084821686813,368,IRQ,157811,1725
Ireland,2021-09-17 15:21:26,53.1424,-7.6921,371301,5179,,,7519.569459734666,,,1.394825222663015,372,IRL,40095,105
Israel,2021-09-17 15:21:26,31.046051,34.851612,1211443,7494,,,13996.155757335098,,,0.6186011227932309,376,ISR,237797,713
Italy,2021-09-17 15:21:26,41.8719,12.5674,4623155,130167,,,7646.402950304447,,,2.815544795707693,380,ITA,159150,1533
Jamaica,2021-09-17 15:21:26,18.1096,-77.2975,77989,1768,,,2633.730486116763,,,2.2669863698726744,388,JAM,18057,426
Japan,2021-09-17 15:21:26,36.204824,138.252924,1663818,17051,,,1315.5159674063611,,,1.0248116080003942,392,JPN,431233,1498
Jordan,2021-09-17 15:21:26,31.24,36.51,811463,10586,,,7953.071309420433,,,1.304557324240292,400,JOR,24096,322
Kazakhstan,2021-09-17 15:21:26,48.0196,66.9237,928341,15031,,,4944.109741926526,,,1.6191248689867193,398,KAZ,138136,3306
Kenya,2021-09-17 15:21:26,-0.0236,37.9062,245781,4965,,,457.08584319144234,,,2.0200910566724035,404,KEN,19674,557
Kiribati,2021-09-17 15:21:26,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-17 15:21:26,35.90775700000001,127.766922,281938,2389,,,549.9170915206511,,,0.8473494172477637,410,KOR,49079,192
Kosovo,2021-09-17 15:21:26,42.602636,20.902977,158675,2878,,,8764.802255455526,,,1.813770285174098,383,XKS,35298,556
Kuwait,2021-09-17 15:21:26,29.31166,47.481766,411018,2436,,,9624.445301474301,,,0.5926747733675898,414,KWT,3366,37
Kyrgyzstan,2021-09-17 15:21:26,41.20438,74.766098,177567,2583,,,2721.670778798475,,,1.4546621838517293,417,KGZ,4298,113
Laos,2021-09-17 15:21:26,19.85627,102.495496,18059,16,,,248.21470688975526,,,0.0885984827509829,418,LAO,6746,7
Latvia,2021-09-17 15:21:26,56.8796,24.6032,149614,2635,,,7932.024247668065,,,1.761198818292406,428,LVA,8430,65
Lebanon,2021-09-17 15:21:26,33.8547,35.8623,616179,8224,,,9027.679086570512,,,1.3346770987002154,422,LBN,27601,225
Lesotho,2021-09-17 15:21:26,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,25,3
Liberia,2021-09-17 15:21:26,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,209,0
Libya,2021-09-17 15:21:26,26.3351,17.228331,329824,4490,,,4800.032366571211,,,1.3613321043950712,434,LBY,37688,479
Liechtenstein,2021-09-17 15:21:26,47.14,9.55,3402,60,,,8920.470933738889,,,1.7636684303350971,438,LIE,196,1
Lithuania,2021-09-17 15:21:26,55.1694,23.8813,313692,4763,,,11523.08845747938,,,1.5183683358198488,440,LTU,20512,285
Luxembourg,2021-09-17 15:21:26,49.8153,6.1296,77189,834,,,12330.983935486345,,,1.08046483307207,442,LUX,2180,4
MS Zaandam,2021-09-17 15:21:26,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-17 15:21:26,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,62,4
Malawi,2021-09-17 15:21:26,-13.2543,34.3015,61250,2251,,,320.1784844763096,,,3.675102040816327,454,MWI,2202,223
Malaysia,2021-09-17 15:21:26,4.210483999999999,101.975766,2049750,22355,,,6333.035057346293,,,1.0906208074155386,458,MYS,560290,8875
Maldives,2021-09-17 15:21:26,3.2028,73.2207,83248,227,,,15400.838417736271,,,0.2726792235248895,462,MDV,3589,5
Mali,2021-09-17 15:21:26,17.570692,-3.996166000000001,15020,545,,,74.1697848098503,,,3.6284953395472703,466,MLI,285,10
Malta,2021-09-17 15:21:26,35.9375,14.3754,36927,453,,,8363.247640638765,,,1.2267446583800472,470,MLT,1298,17
Marshall Islands,2021-09-17 15:21:26,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-17 15:21:26,21.0079,-10.9408,35212,761,,,757.302684497361,,,2.1611950471430195,478,MRT,4038,100
Mauritius,2021-09-17 15:21:26,-20.348404,57.552152,14073,48,,,1106.5706218198777,,,0.3410786612662545,480,MUS,7315,26
Mexico,2021-09-17 15:21:26,23.6345,-102.5528,3549229,270348,,,2777.342131590009,,,7.6170909231272494,484,MEX,373855,19043
Micronesia,2021-09-17 15:21:26,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-17 15:21:26,47.4116,28.3699,279143,6569,,,6919.820533802616,,,2.3532741283141614,498,MDA,15643,231
Monaco,2021-09-17 15:21:26,43.7333,7.4167,3288,33,,,8378.350830700234,,,1.0036496350364963,492,MCO,183,0
Mongolia,2021-09-17 15:21:26,46.8625,103.8467,269476,1083,,,8220.012128266793,,,0.4018910774985528,496,MNG,78268,183
Montenegro,2021-09-17 15:21:26,42.708678000000006,19.37439,124485,1822,,,19820.49542879525,,,1.4636301562437242,499,MNE,16377,160
Morocco,2021-09-17 15:21:26,31.7917,-7.0926,913423,13775,,,2474.6930133107167,,,1.5080636244105965,504,MAR,121864,2303
Mozambique,2021-09-17 15:21:26,-18.665695,35.529562,149804,1902,,,479.2894419802508,,,1.269659021120931,508,MOZ,8421,129
Namibia,2021-09-17 15:21:26,-22.9576,18.4904,126537,3456,,,4979.975725289621,,,2.7312169563052704,516,NAM,3455,140
Nepal,2021-09-17 15:21:26,28.1667,84.25,783075,11012,,,2687.5799160978786,,,1.4062509976694442,524,NPL,39761,573
Netherlands,2021-09-17 15:21:26,52.3167,5.55,2018363,18494,,,11779.270263631368,,,0.916287109900449,528,NLD,70874,232
New Zealand,2021-09-17 15:21:26,-40.9006,174.886,4015,27,,,83.26018257516797,,,0.6724782067247821,554,NZL,1046,1
Nicaragua,2021-09-17 15:21:26,12.865416,-85.207229,13025,202,,,196.6170099904084,,,1.5508637236084453,558,NIC,2353,4
Niger,2021-09-17 15:21:26,17.607789,8.081666,5947,201,,,24.567643352013057,,,3.379855389271902,562,NER,197,5
Nigeria,2021-09-17 15:21:26,9.082,8.6753,200957,2647,,,97.4858846496088,,,1.3171972113437205,566,NGA,15089,396
North Macedonia,2021-09-17 15:21:26,41.6086,21.7453,185450,6367,,,8901.400608626367,,,3.4332704232946885,807,MKD,19766,759
Norway,2021-09-17 15:21:26,60.472,8.4689,180781,841,,,3334.678658506667,,,0.4652037548193671,578,NOR,33374,30
Oman,2021-09-17 15:21:26,21.512583,55.92325500000001,303309,4092,,,5939.5232308167715,,,1.3491192150579112,512,OMN,2395,72
Pakistan,2021-09-17 15:21:26,30.3753,69.3451,1218749,27072,,,551.7389374645153,,,2.22129413029262,586,PAK,101863,2289
Palau,2021-09-17 15:21:26,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,5,0
Panama,2021-09-17 15:21:26,8.538,-80.7821,463459,7166,,,10741.226411246213,,,1.5461993401789589,591,PAN,12835,176
Papua New Guinea,2021-09-17 15:21:26,-6.314993,143.95555,18542,204,,,207.24202575894765,,,1.1002049401359075,598,PNG,710,12
Paraguay,2021-09-17 15:21:26,-23.4425,-58.4438,459524,16120,,,6442.650784504236,,,3.507977820527328,600,PRY,2175,612
Peru,2021-09-17 15:21:26,-9.19,-75.0152,2164380,198891,,,6564.327638798264,,,9.189282843123666,604,PER,25714,1175
Philippines,2021-09-17 15:21:26,12.879721,121.774017,2324475,36328,,,2121.2374380122264,,,1.5628475247098808,608,PHL,513189,5137
Poland,2021-09-17 15:21:26,51.9194,19.1451,2896599,75473,,,7653.524008296121,,,2.6055729495176934,616,POL,9868,153
Portugal,2021-09-17 15:21:26,39.3999,-8.2245,1060432,17895,,,10399.749644664696,,,1.6875198032499965,620,PRT,47284,275
Qatar,2021-09-17 15:21:26,25.3548,51.1839,235304,604,,,8167.271768029822,,,0.2566892190527998,634,QAT,4966,3
Romania,2021-09-17 15:21:26,45.9432,24.9668,1139505,35359,,,5923.296788043383,,,3.1030140280209393,642,ROU,45838,907
Russia,2021-09-17 15:21:26,61.524,105.3188,7130245,193111,,,4885.9227628621775,,,2.708336109067781,643,RUS,517951,21624
Rwanda,2021-09-17 15:21:26,-1.9403,29.8739,94478,1193,,,729.4354190856557,,,1.2627278308177563,646,RWA,12643,197
Saint Kitts and Nevis,2021-09-17 15:21:26,17.357822,-62.782998,1589,9,,,2987.291322003309,,,0.5663939584644431,659,KNA,847,6
Saint Lucia,2021-09-17 15:21:26,13.9094,-60.9789,10344,148,,,5633.097168747857,,,1.4307811291569992,662,LCA,3360,42
Saint Vincent and the Grenadines,2021-09-17 15:21:26,12.9843,-61.2872,2613,13,,,2355.1785987904136,,,0.4975124378109453,670,VCT,293,1
Samoa,2021-09-17 15:21:26,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-17 15:21:26,43.9424,12.4578,5408,90,,,15934.940185043315,,,1.6642011834319526,674,SMR,158,0
Sao Tome and Principe,2021-09-17 15:21:26,0.1864,6.6131,2984,42,,,1361.5561162798124,,,1.407506702412869,678,STP,482,5
Saudi Arabia,2021-09-17 15:21:26,23.885942,45.079162,546411,8651,,,1569.5211336333307,,,1.5832404545296492,682,SAU,6092,206
Senegal,2021-09-17 15:21:26,14.4974,-14.4524,73588,1842,,,439.49060943279153,,,2.503125509593956,686,SEN,2121,200
Serbia,2021-09-17 15:21:26,44.0165,21.0059,853686,7698,,,9770.514468312547,,,0.9017367041277472,688,SRB,108145,476
Seychelles,2021-09-17 15:21:26,-4.6796,55.492,20593,106,,,20940.614195647748,,,0.5147380177730296,690,SYC,1273,8
Sierra Leone,2021-09-17 15:21:26,8.460555000000001,-11.779889,6388,121,,,80.08038124679939,,,1.8941765810895428,694,SLE,41,0
Singapore,2021-09-17 15:21:26,1.2833,103.8333,74848,59,,,1279.3779783510126,,,0.07882642154766993,702,SGP,8482,13
Slovakia,2021-09-17 15:21:26,48.669,19.699,401250,12569,,,7349.381635392644,,,3.1324610591900317,703,SVK,6549,19
Slovenia,2021-09-17 15:21:26,46.1512,14.9955,281687,4492,,,13549.601429965,,,1.5946777806572543,705,SVN,17973,48
Solomon Islands,2021-09-17 15:21:26,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-17 15:21:26,5.152149,46.199616,18820,1041,,,118.41528138509892,,,5.531349628055262,706,SOM,2285,144
South Africa,2021-09-17 15:21:26,-30.5595,22.9375,2873415,85779,,,4844.846514060587,,,2.9852631798748184,710,ZAF,220763,7085
South Sudan,2021-09-17 15:21:26,6.877000000000002,31.307,11790,121,,,105.32683076390362,,,1.0262934690415606,728,SSD,563,1
Spain,2021-09-17 15:21:26,40.463667,-3.74922,4926324,85739,,,10536.513451468698,,,1.7404255180942219,724,ESP,168321,2735
Sri Lanka,2021-09-17 15:21:26,7.873054,80.77179699999998,498694,11817,,,2328.9038329071955,,,2.3695893674277206,144,LKA,125529,5027
Sudan,2021-09-17 15:21:26,12.8628,30.2176,37995,2875,,,86.6491069668687,,,7.566785103303067,729,SDN,379,55
Summer Olympics 2020,2021-09-17 15:21:26,35.6491,139.7737,865,0,,,,,,0.0,2020,,287,0
Suriname,2021-09-17 15:21:26,3.9193,-56.0278,35817,788,,,6105.510420466594,,,2.200072591227629,740,SUR,8747,92
Sweden,2021-09-17 15:21:26,60.1282,18.6435,1144982,14775,,,11337.27487234226,,,1.2904132990736972,752,SWE,28407,89
Switzerland,2021-09-17 15:21:26,46.8182,8.2275,823078,10999,,,9510.275323532476,,,1.336325354340658,756,CHE,70796,163
Syria,2021-09-17 15:21:26,34.802075,38.99681500000001,30153,2104,,,172.29638864415202,,,6.977746824528238,760,SYR,3519,151
Taiwan*,2021-09-17 15:21:26,23.7,121.0,16123,839,,,67.69598318832,,,5.203746201079204,158,TWN,218,13
Tajikistan,2021-09-17 15:21:26,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,758,0
Tanzania,2021-09-17 15:21:26,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-17 15:21:26,15.870032,100.992541,1448792,15124,,,2075.6338920336048,,,1.043904162916416,764,THA,444378,6367
Timor-Leste,2021-09-17 15:21:26,-8.874217,125.727539,18943,103,,,1436.7715834295327,,,0.5437364725756216,626,TLS,5423,61
Togo,2021-09-17 15:21:26,8.6195,0.8248,24226,211,,,292.6291776148946,,,0.8709650788409147,768,TGO,5488,37
Trinidad and Tobago,2021-09-17 15:21:26,10.6918,-61.2225,47925,1397,,,3424.459321281809,,,2.9149713093375067,780,TTO,5343,189
Tunisia,2021-09-17 15:21:26,33.886917,9.537499,698427,24415,,,5909.548815267572,,,3.4957125082506835,788,TUN,65093,2079
Turkey,2021-09-17 15:21:26,38.9637,35.2433,6766978,60903,,,8023.539079463613,,,0.9000029259737508,792,TUR,609236,7012
US,2021-09-17 15:21:26,40.0,-100.0,41810387,670447,,,12690.338634742784,,,1.603541722778122,840,USA,4337102,43377
Uganda,2021-09-17 15:21:26,1.373333,32.290275,121984,3119,,,266.6841564460768,,,2.556892707240294,800,UGA,24331,184
Ukraine,2021-09-17 15:21:26,48.3794,31.1656,2442344,58265,,,5584.57369283075,,,2.3856180783706145,804,UKR,73352,1794
United Arab Emirates,2021-09-17 15:21:26,23.424076,53.847818,731828,2071,,,7399.3771738251235,,,0.2829899921839558,784,ARE,25141,57
United Kingdom,2021-09-17 15:21:26,55.0,-3.0,7373462,135134,,,10861.534875436178,,,1.832707620924879,826,GBR,950936,3443
Uruguay,2021-09-17 15:21:26,-32.5228,-55.7658,387299,6046,,,11149.379326584962,,,1.5610678054939466,858,URY,3541,33
Uzbekistan,2021-09-17 15:21:26,41.377491,64.585262,167268,1179,,,499.7669648443036,,,0.704856876389985,860,UZB,20185,173
Vanuatu,2021-09-17 15:21:26,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-17 15:21:26,6.4238,-66.5897,352055,4261,,,1238.063390406993,,,1.2103222507846785,862,VEN,28038,386
Vietnam,2021-09-17 15:21:26,14.058324,108.277199,667650,16637,,,685.9047865942326,,,2.4918744851344266,704,VNM,343518,9275
West Bank and Gaza,2021-09-17 15:21:26,31.9522,35.2332,381854,3890,,,7485.255074277416,,,1.0187139587381564,275,PSE,56053,243
Yemen,2021-09-17 15:21:26,15.552727,48.516388,8557,1619,,,28.689764570256358,,,18.920182306883248,887,YEM,1150,205
Zambia,2021-09-17 15:21:26,-13.133897,27.849332,208353,3637,,,1133.3414853690906,,,1.7455952158116277,894,ZMB,4714,72
Zimbabwe,2021-09-17 15:21:26,-19.015438,29.154857,127368,4560,,,856.9509895325463,,,3.580177124552478,716,ZWE,5466,362
