Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Grenada,2022-03-02 04:21:07,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,1354,6
Guatemala,2022-03-02 04:21:07,15.7835,-90.2308,780815,17010,,,4358.3047078554655,,,2.178492984893989,320,GTM,86701,586
Guinea,2022-03-02 04:21:07,9.9456,-9.6966,36397,440,,,277.1459412438726,,,1.208890842651867,324,GIN,231,21
Guinea-Bissau,2022-03-02 04:21:07,11.8037,-15.1804,8022,167,,,407.6223654698837,,,2.081775118424333,624,GNB,415,11
Guyana,2022-03-02 04:21:07,4.860416000000002,-58.93018000000001,62946,1220,,,8002.70545502626,,,1.9381692244145776,328,GUY,3032,52
Haiti,2022-03-02 04:21:07,18.9712,-72.2852,30342,820,,,266.0987694576284,,,2.7025245534242965,332,HTI,1125,34
Holy See,2022-03-02 04:21:07,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-02 04:21:07,15.2,-86.2419,412733,10778,,,4167.080615406486,,,2.6113734545093323,340,HND,19338,208
Hungary,2022-03-02 04:21:07,47.1625,19.5033,1789581,44051,,,18525.012033725485,,,2.4615259102549705,348,HUN,234139,2544
Iceland,2022-03-02 04:21:07,64.9631,-19.0208,133211,65,,,39036.190476190466,,,0.04879476920074168,352,ISL,62171,16
India,2022-03-02 04:21:07,20.593684,78.96288,42938599,514246,,,3111.4827943101063,,,1.1976310638360603,356,IND,1461546,17781
Indonesia,2022-03-02 04:21:07,-0.7893,113.9213,5589176,148660,,,2043.397926499372,,,2.659783839335172,360,IDN,1211078,4015
Iran,2022-03-02 04:21:07,32.427908,53.68804599999999,7060741,137064,,,8406.349280278311,,,1.941212685750688,364,IRN,678255,4384
Iraq,2022-03-02 04:21:07,33.223191,43.679291,2303816,24999,,,5727.679354017327,,,1.085112699972567,368,IRQ,92211,600
Ireland,2022-03-02 04:21:07,53.1424,-7.6921,1303720,6508,,,26402.87286068521,,,0.4991869419814071,372,IRL,117414,361
Israel,2022-03-02 04:21:07,31.046051,34.851612,3642695,10218,,,42085.12212003848,,,0.2805066029409544,376,ISR,733934,1393
Italy,2022-03-02 04:21:07,41.8719,12.5674,12829972,155000,,,21219.953852536517,,,1.208108638117059,380,ITA,1799720,8269
Jamaica,2022-03-02 04:21:07,18.1096,-77.2975,128053,2814,,,4324.4186992872055,,,2.197527586233825,388,JAM,3474,155
Japan,2022-03-02 04:21:07,36.204824,138.252924,5071249,23905,,,4009.6386949735743,,,0.4713828881208554,392,JPN,2267421,4855
Jordan,2022-03-02 04:21:07,31.24,36.51,1638228,13849,,,16056.116058389869,,,0.8453646256809186,400,JOR,406399,618
Kazakhstan,2022-03-02 04:21:07,48.0196,66.9237,1390966,18947,,,7407.933670158457,,,1.3621468820948894,398,KAZ,65377,429
Kenya,2022-03-02 04:21:07,-0.0236,37.9062,322978,5639,,,600.6512767963579,,,1.7459393519063218,404,KEN,1565,56
Kiribati,2022-03-02 04:21:07,-3.3704,-168.734,2940,11,,,2499.872455486965,,,0.3741496598639456,296,KIR,2454,11
"Korea, South",2022-03-02 04:21:07,35.90775700000001,127.766922,3492686,8266,,,6812.447157583923,,,0.23666599287768786,410,KOR,2409407,1398
Kosovo,2022-03-02 04:21:07,42.602636,20.902977,226309,3115,,,12500.731896202205,,,1.3764366419364673,383,XKS,20310,99
Kuwait,2022-03-02 04:21:07,29.31166,47.481766,620452,2539,,,14528.57620880432,,,0.4092177960583575,414,KWT,74177,41
Kyrgyzstan,2022-03-02 04:21:07,41.20438,74.766098,200527,2958,,,3073.5918062484684,,,1.4751130770419942,417,KGZ,2211,78
Laos,2022-03-02 04:21:07,19.85627,102.495496,142967,623,,,1965.031950822728,,,0.4357648967943651,418,LAO,8890,74
Latvia,2022-03-02 04:21:07,56.8796,24.6032,662644,5256,,,35131.125934549964,,,0.7931860848358998,428,LVA,260356,366
Lebanon,2022-03-02 04:21:07,33.8547,35.8623,1070696,10104,,,15686.837570372732,,,0.943685229047274,422,LBN,147502,485
Lesotho,2022-03-02 04:21:07,-29.61,28.2336,32612,696,,,1522.3232374155796,,,2.1341837360480804,426,LSO,436,3
Liberia,2022-03-02 04:21:07,6.4280550000000005,-9.429499,7384,294,,,145.9958791358167,,,3.9815817984832074,430,LBR,112,4
Libya,2022-03-02 04:21:07,26.3351,17.228331,495115,6269,,,7205.5642560120095,,,1.2661704856447489,434,LBY,64780,244
Liechtenstein,2022-03-02 04:21:07,47.14,9.55,12052,78,,,31601.85646485041,,,0.6471954862263525,438,LIE,3073,5
Lithuania,2022-03-02 04:21:07,55.1694,23.8813,907144,8397,,,33322.81523172945,,,0.9256523771308636,440,LTU,223041,549
Luxembourg,2022-03-02 04:21:07,49.8153,6.1296,183802,992,,,29362.46757064169,,,0.5397112109770297,442,LUX,25192,39
MS Zaandam,2022-03-02 04:21:07,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-02 04:21:07,-18.766947,46.869107,63659,1366,,,229.89042042837062,,,2.145808133963776,450,MDG,4340,92
Malawi,2022-03-02 04:21:07,-13.2543,34.3015,85347,2615,,,446.14323452407496,,,3.06396241226991,454,MWI,864,54
Malaysia,2022-03-02 04:21:07,4.210483999999999,101.97576600000001,3468590,32827,,,10716.771347511052,,,0.9464076180811224,458,MYS,571978,771
Maldives,2022-03-02 04:21:07,3.2028,73.2207,170655,297,,,31571.089758057653,,,0.1740353344466907,462,MDV,31312,21
Mali,2022-03-02 04:21:07,17.570692,-3.996166000000001,30383,722,,,150.03332702248213,,,2.376328868117039,466,MLI,329,8
Malta,2022-03-02 04:21:07,35.9375,14.3754,71361,605,,,16161.879245094995,,,0.8478020207115932,470,MLT,3558,55
Marshall Islands,2022-03-02 04:21:07,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-02 04:21:07,21.0079,-10.9408,58638,979,,,1261.124469316036,,,1.6695658105665268,478,MRT,390,26
Mauritius,2022-03-02 04:21:07,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,0,0
Mexico,2022-03-02 04:21:07,23.6345,-102.5528,5508629,318149,,,4310.611518444862,,,5.775466091472125,484,MEX,566039,12058
Micronesia,2022-03-02 04:21:07,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-02 04:21:07,47.4116,28.3699,502386,11228,,,12453.906989231184,,,2.2349348907015716,498,MDA,61102,574
Monaco,2022-03-02 04:21:07,43.7333,7.4167,9445,51,,,24067.373356436652,,,0.5399682371625198,492,MCO,1176,4
Mongolia,2022-03-02 04:21:07,46.8625,103.8467,908157,2171,,,27702.13879666607,,,0.2390555817991823,496,MNG,66309,57
Montenegro,2022-03-02 04:21:07,42.708678000000006,19.37439,230363,2682,,,36678.385254958914,,,1.1642494671453314,499,MNE,10432,116
Morocco,2022-03-02 04:21:07,31.7917,-7.0926,1161131,15994,,,3145.7963870391773,,,1.3774500896109052,504,MAR,28259,588
Mozambique,2022-03-02 04:21:07,-18.665695,35.529562,225063,2192,,,720.0763643187178,,,0.9739495163576422,508,MOZ,1220,19
Namibia,2022-03-02 04:21:07,-22.9576,18.4904,157225,4007,,,6187.729149645246,,,2.5485768802671336,516,NAM,1326,40
Nepal,2022-03-02 04:21:07,28.1667,84.25,977076,11938,,,3353.407826965809,,,1.221808743639185,524,NPL,23071,193
Netherlands,2022-03-02 04:21:07,52.3167,5.55,6572042,22179,,,38354.7750835387,,,0.3374750191797313,528,NLD,2016599,354
New Zealand,2022-03-02 04:21:07,-40.9006,174.886,142920,56,,,2963.7721777442107,,,0.039182759585782254,554,NZL,102192,3
Nicaragua,2022-03-02 04:21:07,12.865416,-85.207229,18105,224,,,273.30141772563104,,,1.2372272852803092,558,NIC,354,4
Niger,2022-03-02 04:21:07,17.607789,8.081666,8756,307,,,36.171899308933305,,,3.5061671996345365,562,NER,102,9
Nigeria,2022-03-02 04:21:07,9.082,8.6753,254570,3142,,,123.49398953632328,,,1.2342381270377498,566,NGA,1379,6
North Macedonia,2022-03-02 04:21:07,41.6086,21.7453,297738,9027,,,14291.103879273103,,,3.0318602261048304,807,MKD,28361,601
Norway,2022-03-02 04:21:07,60.472,8.4689,1257079,1599,,,23188.025917308252,,,0.1271996429818651,578,NOR,461111,158
Oman,2022-03-02 04:21:07,21.512583,55.92325500000001,382244,4244,,,7485.261294060927,,,1.1102855767520223,512,OMN,43364,98
Pakistan,2022-03-02 04:21:07,30.3753,69.3451,1510986,30218,,,684.0373285752505,,,1.9998861670458887,586,PAK,79855,895
Palau,2022-03-02 04:21:07,7.515,134.5825,3781,6,,,20996.223900488672,,,0.15868817773075905,585,PLW,2148,6
Panama,2022-03-02 04:21:07,8.538,-80.7821,755853,8093,,,17517.813240480136,,,1.070710839276949,591,PAN,58374,367
Papua New Guinea,2022-03-02 04:21:07,-6.314993,143.95555,41290,638,,,461.4940806594191,,,1.5451683216275127,598,PNG,4424,41
Paraguay,2022-03-02 04:21:07,-23.4425,-58.4438,642184,18392,,,9003.593395330969,,,2.8639766795809303,600,PRY,57659,1038
Peru,2022-03-02 04:21:07,-9.19,-75.0152,3517260,210672,,,10667.464599949908,,,5.9896624076696074,604,PER,292854,5167
Philippines,2022-03-02 04:21:07,12.879721,121.774017,3663059,56451,,,3342.7840215307233,,,1.5410890187681934,608,PHL,101795,2448
Poland,2022-03-02 04:21:07,51.9194,19.1451,5680034,111586,,,15008.041011868832,,,1.9645304940076065,616,POL,780900,6123
Portugal,2022-03-02 04:21:07,39.3999,-8.2245,3273624,21086,,,32104.717728968775,,,0.6441179561244663,620,PRT,622816,1158
Qatar,2022-03-02 04:21:07,25.3548,51.1839,357292,670,,,12401.407815179136,,,0.1875216909418627,634,QAT,17835,25
Romania,2022-03-02 04:21:07,45.9432,24.9668,2741945,63578,,,14252.99056300026,,,2.3187190115046072,642,ROU,516959,3389
Russia,2022-03-02 04:21:07,61.524,105.3188,16257688,345427,,,11140.403712735157,,,2.1246994037528584,643,RUS,4491230,19983
Rwanda,2022-03-02 04:21:07,-1.9403,29.8739,129516,1457,,,999.9529809934352,,,1.124957534204268,646,RWA,611,17
Saint Kitts and Nevis,2022-03-02 04:21:07,17.357822,-62.782998,5530,42,,,10396.300195518124,,,0.7594936708860759,659,KNA,108,9
Saint Lucia,2022-03-02 04:21:07,13.9094,-60.9789,22712,358,,,12368.416753345058,,,1.5762592462134557,662,LCA,1752,30
Saint Vincent and the Grenadines,2022-03-02 04:21:07,12.9843,-61.2872,8311,106,,,7490.96415405554,,,1.2754181205631092,670,VCT,406,12
Samoa,2022-03-02 04:21:07,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,1,0
San Marino,2022-03-02 04:21:07,43.9424,12.4578,14414,112,,,42471.565796452356,,,0.7770223393922575,674,SMR,1485,3
Sao Tome and Principe,2022-03-02 04:21:07,0.1864,6.6131,5934,72,,,2707.598523459922,,,1.2133468149646107,678,STP,44,3
Saudi Arabia,2022-03-02 04:21:07,23.885942,45.079162,745590,9001,,,2141.646603061935,,,1.207231856650438,682,SAU,57763,58
Senegal,2022-03-02 04:21:07,14.4974,-14.4524,85699,1960,,,511.82129882291673,,,2.287074528290878,686,SEN,694,14
Serbia,2022-03-02 04:21:07,44.0165,21.0059,1913861,15280,,,21904.31445618075,,,0.7983860896898991,688,SRB,233177,1612
Seychelles,2022-03-02 04:21:07,-4.6796,55.492,39403,163,,,40068.13097417123,,,0.4136740857295129,690,SYC,2146,9
Sierra Leone,2022-03-02 04:21:07,8.460555000000001,-11.779889,7665,125,,,96.0889358573446,,,1.6307893020221786,694,SLE,42,0
Singapore,2022-03-02 04:21:07,1.2833,103.8333,748504,1030,,,12794.190015867443,,,0.13760781505509656,702,SGP,371613,164
Slovakia,2022-03-02 04:21:07,48.669,19.699,2134795,18530,,,39101.36615159636,,,0.8679990350361511,703,SVK,550059,655
Slovenia,2022-03-02 04:21:07,46.1512,14.9955,895174,6318,,,43059.320843587004,,,0.7057845737253317,705,SVN,181799,441
Solomon Islands,2022-03-02 04:21:07,-9.6457,160.1562,7258,106,,,1111.7272056097956,,,1.4604574262882335,90,SLB,5866,90
Somalia,2022-03-02 04:21:07,5.152149,46.199616,26351,1348,,,165.80026991385446,,,5.115555386892338,706,SOM,925,13
South Africa,2022-03-02 04:21:07,-30.5595,22.9375,3675691,99430,,,6197.5589074720765,,,2.705069604599516,710,ZAF,68820,4319
South Sudan,2022-03-02 04:21:07,6.877000000000002,31.307,16978,137,,,151.67420972939402,,,0.8069266109082341,728,SSD,179,0
Spain,2022-03-02 04:21:07,40.463667,-3.74922,11036085,99883,,,23604.18398263125,,,0.9050582702108584,724,ESP,1016271,6185
Sri Lanka,2022-03-02 04:21:07,7.873054,80.77179699999998,646948,16244,,,3021.2508610323052,,,2.510866406573635,144,LKA,34849,781
Sudan,2022-03-02 04:21:07,12.8628,30.2176,61488,3909,,,140.22582679770557,,,6.357338017174082,729,SDN,3826,467
Summer Olympics 2020,2022-03-02 04:21:07,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-02 04:21:07,3.9193,-56.0278,78294,1317,,,13346.311328698985,,,1.6821212353437045,740,SUR,4447,54
Sweden,2022-03-02 04:21:07,60.1282,18.6435,2448182,17242,,,24241.177827704374,,,0.7042777048438392,752,SWE,370686,1287
Switzerland,2022-03-02 04:21:07,46.8182,8.2275,2818720,13110,,,32568.970692871713,,,0.4651047283873531,756,CHE,581412,393
Syria,2022-03-02 04:21:07,34.802075,38.99681500000001,54664,3079,,,312.35398762457885,,,5.632591833747988,760,SYR,3173,86
Taiwan*,2022-03-02 04:21:07,23.7,121.0,20533,853,,,86.21234403062547,,,4.154288218964593,158,TWN,1699,2
Tajikistan,2022-03-02 04:21:07,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,80,0
Tanzania,2022-03-02 04:21:07,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,390,9
Thailand,2022-03-02 04:21:07,15.870032,100.992541,2934544,23021,,,4204.219090155014,,,0.7844830406359558,764,THA,443963,748
Timor-Leste,2022-03-02 04:21:07,-8.874217,125.727539,22693,128,,,1721.1982021203814,,,0.5640505882871371,626,TLS,2747,6
Togo,2022-03-02 04:21:07,8.6195,0.8248,36806,272,,,444.5847234910349,,,0.7390099440308645,768,TGO,307,4
Tonga,2022-03-02 04:21:07,-21.179,-175.1982,355,0,,,335.8657293962932,,,0.0,776,TON,354,0
Trinidad and Tobago,2022-03-02 04:21:07,10.6918,-61.2225,128145,3632,,,9156.54334325837,,,2.834289281673105,780,TTO,16218,224
Tunisia,2022-03-02 04:21:07,33.886917,9.537499,998230,27784,,,8446.249806872513,,,2.7833264878835537,788,TUN,88417,1496
Turkey,2022-03-02 04:21:07,38.9637,35.2433,14149341,94648,,,16776.73408457317,,,0.6689216126743994,792,TUR,2469574,7029
US,2022-03-02 04:21:07,40.0,-100.0,79088507,952629,,,24005.038172601107,,,1.2045100307684402,840,USA,4060164,61242
Uganda,2022-03-02 04:21:07,1.373333,32.290275,163342,3588,,,357.1019435517369,,,2.1966181386293795,800,UGA,1468,55
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,785312,5579
United Arab Emirates,2022-03-02 04:21:07,23.424076,53.847818,880451,2301,,,8902.076761303892,,,0.2613433342684601,784,ARE,34915,58
United Kingdom,2022-03-02 04:21:07,55.0,-3.0,19120746,162203,,,28165.961867485967,,,0.8483089519624392,826,GBR,1590220,5654
Uruguay,2022-03-02 04:21:07,-32.5228,-55.7658,844400,6991,,,24308.185415837223,,,0.8279251539554714,858,URY,174037,506
Uzbekistan,2022-03-02 04:21:07,41.377491,64.585262,236501,1636,,,706.6228265576358,,,0.6917518319161441,860,UZB,13397,71
Vanuatu,2022-03-02 04:21:07,-15.3767,166.9592,19,1,,,6.4917315839825065,,,5.2631578947368425,548,VUT,12,0
Venezuela,2022-03-02 04:21:07,6.4238,-66.5897,515124,5636,,,1811.5242388831628,,,1.0941054969288948,862,VEN,29150,189
Vietnam,2022-03-02 04:21:07,14.058324,108.277199,3557629,40338,,,3654.9011608274595,,,1.1338450411777057,704,VNM,1167758,2745
West Bank and Gaza,2022-03-02 04:21:07,31.9522,35.2332,647203,5513,,,12686.73246800496,,,0.8518192900836368,275,PSE,121231,403
Winter Olympics 2022,2022-03-02 04:21:07,39.9042,116.4074,524,0,,,,,,0.0,2022,,273,0
Yemen,2022-03-02 04:21:07,15.552727,48.516388,11771,2135,,,39.465609297240576,,,18.137796278990738,887,YEM,752,123
Zambia,2022-03-02 04:21:07,-13.133897,27.849332,312970,3953,,,1702.4083390974176,,,1.263060357222737,894,ZMB,7703,35
Zimbabwe,2022-03-02 04:21:07,-19.015438,29.154857,236871,5395,,,1593.703582073706,,,2.277611020344407,716,ZWE,6714,57
