Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2022-02-04 14:21:06,53.7098,27.9534,760845,6116,,,8051.848381486881,,,0.8038430955056549,112,BLR,48588,430
Belgium,2022-02-04 14:21:06,50.8333,4.469936,3267656,29185,,,28432.594388008813,,,0.8931478711345381,56,BEL,1060664,739
Belize,2022-02-04 14:21:06,17.1899,-88.4976,53198,629,,,13379.072030903799,,,1.1823752772660627,84,BLZ,17992,24
Benin,2022-02-04 14:21:06,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,976,2
Bhutan,2022-02-04 14:21:06,27.5142,90.4336,5720,4,,,741.305215574667,,,0.06993006993006994,64,BTN,2861,1
Bolivia,2022-02-04 14:21:06,-16.2902,-63.5887,867071,21073,,,7427.986343561727,,,2.430366140719733,68,BOL,225254,1225
Bosnia and Herzegovina,2022-02-04 14:21:06,43.9159,17.6791,354325,14672,,,10799.907949701523,,,4.140831157835319,70,BIH,55804,1035
Botswana,2022-02-04 14:21:06,-22.3285,24.6849,256041,2585,,,10887.832881518101,,,1.0096039306204865,72,BWA,26186,110
Brazil,2022-02-04 14:21:06,-14.235,-51.9253,26107894,630301,,,12282.633887074837,,,2.414216175383584,76,BRA,3720964,10647
Brunei,2022-02-04 14:21:06,4.5353,114.7277,16691,98,,,3815.233963376863,,,0.5871427715535319,96,BRN,1159,0
Bulgaria,2022-02-04 14:21:06,42.7339,25.4858,980402,33588,,,14109.660506775257,,,3.4259416035463004,100,BGR,210401,2213
Burkina Faso,2022-02-04 14:21:06,12.2383,-1.5616,20664,372,,,98.8553087223927,,,1.8002322880371662,854,BFA,2027,39
Burma,2022-02-04 14:21:06,21.9162,95.956,536904,19310,,,986.7782259936513,,,3.5965461237018164,104,MMR,5280,26
Burundi,2022-02-04 14:21:06,-3.3731,29.9189,37562,38,,,315.8917820452668,,,0.1011660720941377,108,BDI,4011,0
Cabo Verde,2022-02-04 14:21:06,16.5388,-23.0418,55754,396,,,10027.91427153104,,,0.7102629407755497,132,CPV,8378,38
Cambodia,2022-02-04 14:21:06,11.55,104.9167,121550,3015,,,727.0184271508098,,,2.480460715754833,116,KHM,931,0
Cameroon,2022-02-04 14:21:06,3.848,11.5021,116718,1880,,,439.6843139104457,,,1.6107198546925068,120,CMR,7351,29
Canada,2022-02-04 14:21:06,60.00100000000001,-95.001,3100089,34442,,,8105.632604499259,,,1.1110003616025217,124,CAN,674852,3793
Central African Republic,2022-02-04 14:21:06,6.6111,20.9394,14023,110,,,290.3454495913258,,,0.7844255865364045,140,CAF,1569,9
Chad,2022-02-04 14:21:06,15.4542,18.7322,7157,190,,,43.571541677059315,,,2.65474360765684,148,TCD,972,6
Chile,2022-02-04 14:21:06,-35.6751,-71.543,2258005,39824,,,11811.991593103003,,,1.7636807713003293,152,CHL,440705,617
China,2022-02-04 14:21:06,30.5928,114.3055,120364,4849,,,8.525698677408316,,,4.028613206606627,156,CHN,4256,0
Colombia,2022-02-04 14:21:06,4.5709,-74.2973,5930393,135043,,,11654.985987036429,,,2.2771340786352607,170,COL,687721,4852
Comoros,2022-02-04 14:21:06,-11.6455,43.3333,7870,160,,,905.019003099144,,,2.0330368487928845,174,COM,465,1
Congo (Brazzaville),2022-02-04 14:21:06,-0.228,15.8277,23705,371,,,429.58689344070376,,,1.5650706601982705,178,COG,2428,2
Congo (Kinshasa),2022-02-04 14:21:06,-4.0383,21.7587,85510,1278,,,95.47639516682878,,,1.4945620395275407,180,COD,5335,53
Costa Rica,2022-02-04 14:21:06,9.7489,-83.7534,715749,7621,,,14050.510059256623,,,1.0647587352549568,188,CRI,134355,251
Cote d'Ivoire,2022-02-04 14:21:06,7.54,-5.5471,80783,785,,,306.2482288929052,,,0.9717391035242564,384,CIV,5068,55
Croatia,2022-02-04 14:21:06,45.1,15.2,971464,14035,,,23663.83875547224,,,1.444726721731325,191,HRV,217826,1225
Cuba,2022-02-04 14:21:06,21.521757,-77.78116700000002,1049406,8420,,,9264.956099862484,,,0.8023586676653268,192,CUB,78839,95
Cyprus,2022-02-04 14:21:06,35.1264,33.4299,265945,736,,,22026.96625118751,,,0.2767489518509466,196,CYP,73788,86
Czechia,2022-02-04 14:21:06,49.8175,15.473,3181709,37363,,,29710.657838438798,,,1.1743060097576492,203,CZE,633116,876
Denmark,2022-02-04 14:21:06,56.2639,9.5018,1959722,3853,,,33572.90542592844,,,0.19660951910526084,208,DNK,989896,487
Diamond Princess,2022-02-04 14:21:06,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-04 14:21:06,11.8251,42.5903,15492,189,,,1568.0130202165585,,,1.21998450813323,262,DJI,1544,0
Dominica,2022-02-04 14:21:06,15.415,-61.371,9502,51,,,13198.872081232375,,,0.536729109661124,212,DMA,2365,4
Dominican Republic,2022-02-04 14:21:06,18.7357,-70.1627,558936,4315,,,5152.479225479871,,,0.7720025190719509,214,DOM,119919,63
Ecuador,2022-02-04 14:21:06,-1.8312,-78.1834,732038,34533,,,4149.1555319768795,,,4.717378059608928,218,ECU,172088,834
Egypt,2022-02-04 14:21:06,26.820553000000004,30.802498,432761,22780,,,422.889064980425,,,5.263875441640998,818,EGY,42467,898
El Salvador,2022-02-04 14:21:06,13.7942,-88.8965,135109,3921,,,2083.0220956766525,,,2.9021012663849186,222,SLV,13046,95
Equatorial Guinea,2022-02-04 14:21:06,1.6508,10.2679,15828,182,,,1128.1660174556391,,,1.1498610058124843,226,GNQ,1952,7
Eritrea,2022-02-04 14:21:06,15.1794,39.7823,9601,99,,,270.7231813879152,,,1.0311425893136132,232,ERI,1390,20
Estonia,2022-02-04 14:21:06,58.5953,25.0136,366089,2047,,,27597.30396166264,,,0.5591536484297535,233,EST,110224,102
Eswatini,2022-02-04 14:21:06,-26.5225,31.4659,68505,1376,,,5904.768636158336,,,2.008612510035764,748,SWZ,1484,50
Ethiopia,2022-02-04 14:21:06,9.145,40.4897,466126,7353,,,405.4553518917377,,,1.5774704693580706,231,ETH,26102,348
Fiji,2022-02-04 14:21:06,-17.7134,178.065,63274,811,,,7058.332701206099,,,1.2817270916964314,242,FJI,7498,105
Finland,2022-02-04 14:21:06,61.9241,25.7482,514892,2058,,,9292.875038938997,,,0.3996954701180053,246,FIN,192025,251
France,2022-02-04 14:21:06,46.2276,2.2137,20275999,132847,,,31074.40273840965,,,0.6551933643318881,250,FRA,8984700,6845
Gabon,2022-02-04 14:21:06,-0.8037,11.6094,47148,301,,,2118.318141300285,,,0.6384152031899549,266,GAB,4508,11
Gambia,2022-02-04 14:21:06,13.4432,-15.3101,11863,364,,,490.883300285021,,,3.068363820281548,270,GMB,1071,21
Georgia,2022-02-04 14:21:06,42.3154,43.3569,1272371,15141,,,31895.592447059855,,,1.1899831102720826,268,GEO,300932,1020
Germany,2022-02-04 14:21:06,51.165691,10.451526,10734797,118513,,,12909.37766591657,,,1.1040078354532459,276,DEU,3276489,4872
Ghana,2022-02-04 14:21:06,7.9465,-1.0232,157220,1404,,,505.9707086019687,,,0.8930161557053811,288,GHA,9141,91
Greece,2022-02-04 14:21:06,39.0742,21.8243,2002206,23833,,,19209.395018121366,,,1.190337058224778,300,GRC,580186,2648
Grenada,2022-02-04 14:21:06,12.1165,-61.679,12698,211,,,11285.205165349851,,,1.6616790045676484,308,GRD,5321,11
Guatemala,2022-02-04 14:21:06,15.7835,-90.2308,702310,16446,,,3920.1103710532857,,,2.3417009582662933,320,GTM,70580,332
Guinea,2022-02-04 14:21:06,9.9456,-9.6966,36206,426,,,275.69156657624666,,,1.1766005634425234,324,GIN,2506,29
Guinea-Bissau,2022-02-04 14:21:06,11.8037,-15.1804,7726,156,,,392.58169977815015,,,2.019156096298214,624,GNB,1114,7
Guyana,2022-02-04 14:21:06,4.860416000000002,-58.93018000000001,60676,1176,,,7714.106634085936,,,1.9381633594831564,328,GUY,18291,112
Haiti,2022-02-04 14:21:06,18.9712,-72.2852,29323,876,,,257.1621586186157,,,2.9874160215530465,332,HTI,3019,102
Holy See,2022-02-04 14:21:06,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-04 14:21:06,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,12472,79
Hungary,2022-02-04 14:21:06,47.1625,19.5033,1616846,41741,,,16736.929821383284,,,2.5816311510187115,348,HUN,323978,1957
Iceland,2022-02-04 14:21:06,64.9631,-19.0208,73530,49,,,21547.252747252747,,,0.06663946688426492,352,ISL,36897,8
India,2022-02-04 14:21:06,20.593684,78.96288,41952712,500055,,,3040.0419343595063,,,1.191949164096948,356,IND,6726326,16877
Indonesia,2022-02-04 14:21:06,-0.7893,113.9213,4353370,144320,,,1591.5883184363079,,,3.3151328740722703,360,IDN,88701,204
Iran,2022-02-04 14:21:06,32.427908,53.68804599999999,6520707,132681,,,7763.397722187479,,,2.034764021754083,364,IRN,280753,822
Iraq,2022-02-04 14:21:06,33.223191,43.679291,2240294,24476,,,5569.75283213976,,,1.0925351761866968,368,IRQ,137877,261
Ireland,2022-02-04 14:21:06,53.1424,-7.6921,1199217,6228,,,24286.483281204808,,,0.5193388686117691,372,IRL,290545,276
Israel,2022-02-04 14:21:06,31.046051,34.851612,3095812,9238,,,35766.8226630779,,,0.2984031330067847,376,ISR,1647364,979
Italy,2022-02-04 14:21:06,41.8719,12.5674,11348701,147734,,,18770.026271782583,,,1.3017701321058683,380,ITA,4373236,9260
Jamaica,2022-02-04 14:21:06,18.1096,-77.2975,125250,2677,,,4229.759881343838,,,2.1373253493013973,388,JAM,27056,191
Japan,2022-02-04 14:21:06,36.204824,138.252924,3022062,19054,,,2389.4264970639833,,,0.6304966608891545,392,JPN,1277332,659
Jordan,2022-02-04 14:21:06,31.24,36.51,1280106,13271,,,12546.196563018835,,,1.03671102236846,400,JOR,206099,461
Kazakhstan,2022-02-04 14:21:06,48.0196,66.9237,1347183,18570,,,7174.756468213515,,,1.3784318834189564,398,KAZ,272900,303
Kenya,2022-02-04 14:21:06,-0.0236,37.9062,321764,5604,,,598.393566828401,,,1.7416491590109522,404,KEN,15078,193
Kiribati,2022-02-04 14:21:06,-3.3704,-168.734,913,0,,,776.3209360066662,,,0.0,296,KIR,911,0
"Korea, South",2022-02-04 14:21:06,35.90775700000001,127.766922,934656,6836,,,1823.0366573229767,,,0.7313920843604492,410,KOR,277148,904
Kosovo,2022-02-04 14:21:06,42.602636,20.902977,212671,3032,,,11747.403563699276,,,1.4256762793234619,383,XKS,50706,41
Kuwait,2022-02-04 14:21:06,29.31166,47.481766,564735,2503,,,13223.90045527955,,,0.4432167299706942,414,KWT,139280,34
Kyrgyzstan,2022-02-04 14:21:06,41.20438,74.766098,199164,2896,,,3052.700327136345,,,1.454078046233255,417,KGZ,13927,85
Laos,2022-02-04 14:21:06,19.85627,102.495496,135660,562,,,1864.5997639218226,,,0.4142709715465133,418,LAO,20514,149
Latvia,2022-02-04 14:21:06,56.8796,24.6032,432370,4934,,,22922.78345585468,,,1.1411522538566503,428,LVA,139084,298
Lebanon,2022-02-04 14:21:06,33.8547,35.8623,948728,9657,,,13899.8763743066,,,1.0178892158764157,422,LBN,194849,426
Lesotho,2022-02-04 14:21:06,-29.61,28.2336,32258,694,,,1505.7985708497413,,,2.1514043028086056,426,LSO,2259,21
Liberia,2022-02-04 14:21:06,6.4280550000000005,-9.429499,7272,290,,,143.7814237643092,,,3.9878987898789884,430,LBR,421,3
Libya,2022-02-04 14:21:06,26.3351,17.228331,445876,6052,,,6488.973608583078,,,1.3573280463626658,434,LBY,49683,277
Liechtenstein,2022-02-04 14:21:06,47.14,9.55,9469,74,,,24828.90631145607,,,0.7814975182173408,438,LIE,2872,3
Lithuania,2022-02-04 14:21:06,55.1694,23.8813,727169,7952,,,26711.655734085743,,,1.0935559684199958,440,LTU,181401,443
Luxembourg,2022-02-04 14:21:06,49.8153,6.1296,163980,956,,,26195.89249428093,,,0.5829979265764118,442,LUX,53682,35
MS Zaandam,2022-02-04 14:21:06,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-04 14:21:06,-18.766947,46.869107,59319,1274,,,214.21746884793225,,,2.1477098400175323,450,MDG,6885,207
Malawi,2022-02-04 14:21:06,-13.2543,34.3015,84693,2565,,,442.7245124204422,,,3.028585597392937,454,MWI,6288,165
Malaysia,2022-02-04 14:21:06,4.210483999999999,101.97576600000001,2887780,32000,,,8922.264655642628,,,1.108117654391955,458,MYS,111081,372
Maldives,2022-02-04 14:21:06,3.2028,73.2207,145036,280,,,26831.5875547136,,,0.19305551725088946,462,MDV,47986,16
Mali,2022-02-04 14:21:06,17.570692,-3.996166000000001,30148,715,,,148.87288098850644,,,2.3716332758391934,466,MLI,6548,45
Malta,2022-02-04 14:21:06,35.9375,14.3754,68647,560,,,15547.211005143374,,,0.8157676227657435,470,MLT,10158,75
Marshall Islands,2022-02-04 14:21:06,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-04 14:21:06,21.0079,-10.9408,58381,962,,,1255.5971834499726,,,1.6477963721073636,478,MRT,12556,82
Mauritius,2022-02-04 14:21:06,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,1998,0
Mexico,2022-02-04 14:21:06,23.6345,-102.5528,5027870,307493,,,3934.408059653929,,,6.115770694150803,484,MEX,972775,7523
Micronesia,2022-02-04 14:21:06,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-04 14:21:06,47.4116,28.3699,455095,10718,,,11281.585874734099,,,2.3551126687834407,498,MDA,76191,379
Monaco,2022-02-04 14:21:06,43.7333,7.4167,8183,48,,,20851.595148302924,,,0.5865819381644873,492,MCO,2590,6
Mongolia,2022-02-04 14:21:06,46.8625,103.8467,447464,2117,,,13649.302746674182,,,0.4731106859993206,496,MNG,55807,50
Montenegro,2022-02-04 14:21:06,42.708678000000006,19.37439,221902,2591,,,35331.22526120033,,,1.1676325585168228,499,MNE,38682,163
Morocco,2022-02-04 14:21:06,31.7917,-7.0926,1141708,15515,,,3093.1745870653053,,,1.3589289030119784,504,MAR,158079,632
Mozambique,2022-02-04 14:21:06,-18.665695,35.529562,224143,2180,,,717.1328762501627,,,0.972593389041817,508,MOZ,20902,115
Namibia,2022-02-04 14:21:06,-22.9576,18.4904,156187,3974,,,6146.877740153551,,,2.544385896393426,516,NAM,5102,287
Nepal,2022-02-04 14:21:06,28.1667,84.25,964119,11794,,,3308.938302369979,,,1.2232929752447572,524,NPL,132037,176
Netherlands,2022-02-04 14:21:06,52.3167,5.55,4775341,21854,,,27869.13565102,,,0.4576427107509181,528,NLD,1466173,343
New Zealand,2022-02-04 14:21:06,-40.9006,174.886,17279,53,,,358.3194756454116,,,0.30673071358296194,554,NZL,2752,2
Nicaragua,2022-02-04 14:21:06,12.865416,-85.207229,17709,221,,,267.3236568076885,,,1.2479530182393133,558,NIC,183,3
Niger,2022-02-04 14:21:06,17.607789,8.081666,8656,301,,,35.758789449306384,,,3.477356746765249,562,NER,1066,24
Nigeria,2022-02-04 14:21:06,9.082,8.6753,253405,3136,,,122.92883850591976,,,1.237544641976283,566,NGA,7210,70
North Macedonia,2022-02-04 14:21:06,41.6086,21.7453,274144,8494,,,13158.617246973667,,,3.0983716586903234,807,MKD,43879,492
Norway,2022-02-04 14:21:06,60.472,8.4689,849389,1467,,,15667.793468729122,,,0.17271238502029104,578,NOR,420653,118
Oman,2022-02-04 14:21:06,21.512583,55.92325500000001,346041,4158,,,6776.319061798582,,,1.2015917189003615,512,OMN,39286,41
Pakistan,2022-02-04 14:21:06,30.3753,69.3451,1448663,29420,,,655.8231304100821,,,2.0308380900181757,586,PAK,147522,459
Palau,2022-02-04 14:21:06,7.515,134.5825,2115,0,,,11744.780097734341,,,0.0,585,PLW,2099,0
Panama,2022-02-04 14:21:06,8.538,-80.7821,717171,7788,,,16621.310809758485,,,1.0859334802996774,591,PAN,204769,339
Papua New Guinea,2022-02-04 14:21:06,-6.314993,143.95555,37390,597,,,417.9041820260518,,,1.5966836052420432,598,PNG,1105,6
Paraguay,2022-02-04 14:21:06,-23.4425,-58.4438,598170,17476,,,8386.505209231507,,,2.9215774779744885,600,PRY,125497,818
Peru,2022-02-04 14:21:06,-9.19,-75.0152,3308693,206406,,,10034.903717553454,,,6.238294093770563,604,PER,978976,3472
Philippines,2022-02-04 14:21:06,12.879721,121.774017,3594002,54214,,,3279.764933884347,,,1.5084577025833596,608,PHL,696544,2425
Poland,2022-02-04 14:21:06,51.9194,19.1451,5083332,106306,,,13431.408180469556,,,2.0912661222993107,616,POL,856504,6749
Portugal,2022-02-04 14:21:06,39.3999,-8.2245,2795830,20077,,,27418.950059072988,,,0.7181051780687667,620,PRT,1256780,1023
Qatar,2022-02-04 14:21:06,25.3548,51.1839,343808,652,,,11933.385628900474,,,0.18964072970960533,634,QAT,82528,33
Romania,2022-02-04 14:21:06,45.9432,24.9668,2356792,60450,,,12250.914637220845,,,2.564927240078887,642,ROU,497149,1413
Russia,2022-02-04 14:21:06,61.524,105.3188,12257664,327310,,,8399.430812982759,,,2.6702477731482928,643,RUS,1669844,19154
Rwanda,2022-02-04 14:21:06,-1.9403,29.8739,129039,1444,,,996.2702115137273,,,1.1190415300800534,646,RWA,10697,77
Saint Kitts and Nevis,2022-02-04 14:21:06,17.357822,-62.782998,5467,37,,,10277.861332531209,,,0.6767880007316627,659,KNA,1801,9
Saint Lucia,2022-02-04 14:21:06,13.9094,-60.9789,21399,333,,,11653.388081403264,,,1.5561474835272675,662,LCA,7167,28
Saint Vincent and the Grenadines,2022-02-04 14:21:06,12.9843,-61.2872,7939,95,,,7155.66892299927,,,1.1966242599823655,670,VCT,1692,11
Samoa,2022-02-04 14:21:06,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-04 14:21:06,43.9424,12.4578,13328,109,,,39271.6129412458,,,0.8178271308523409,674,SMR,4481,6
Sao Tome and Principe,2022-02-04 14:21:06,0.1864,6.6131,5907,70,,,2695.278813292511,,,1.1850347045877772,678,STP,1756,9
Saudi Arabia,2022-02-04 14:21:06,23.885942,45.079162,702624,8950,,,2018.2302643943576,,,1.2737965113631189,682,SAU,130419,59
Senegal,2022-02-04 14:21:06,14.4974,-14.4524,85143,1953,,,508.50069248975603,,,2.293788097670977,686,SEN,7845,58
Serbia,2022-02-04 14:21:06,44.0165,21.0059,1730486,13807,,,19805.57078388577,,,0.7978683444997533,688,SRB,403031,957
Seychelles,2022-02-04 14:21:06,-4.6796,55.492,37771,154,,,38408.58246898515,,,0.4077202086256652,690,SYC,10803,20
Sierra Leone,2022-02-04 14:21:06,8.460555000000001,-11.779889,7625,125,,,95.58749326970027,,,1.639344262295082,694,SLE,273,2
Singapore,2022-02-04 14:21:06,1.2833,103.8333,366473,860,,,6264.1284451185165,,,0.2346694026572217,702,SGP,83259,25
Slovakia,2022-02-04 14:21:06,48.669,19.699,1663864,17921,,,30475.692275117617,,,1.0770712029348553,703,SVK,250407,1025
Slovenia,2022-02-04 14:21:06,46.1512,14.9955,774584,5933,,,37258.74631782088,,,0.7659595344081468,705,SVN,283980,278
Solomon Islands,2022-02-04 14:21:06,-9.6457,160.1562,2357,21,,,361.0279723921588,,,0.8909630886720408,90,SLB,2329,21
Somalia,2022-02-04 14:21:06,5.152149,46.199616,26067,1335,,,164.01334430740556,,,5.121417884681781,706,SOM,1806,0
South Africa,2022-02-04 14:21:06,-30.5595,22.9375,3616075,95545,,,6097.040754061504,,,2.64222948915606,710,ZAF,111521,3433
South Sudan,2022-02-04 14:21:06,6.877000000000002,31.307,16820,137,,,150.26270512712966,,,0.8145065398335315,728,SSD,883,1
Spain,2022-02-04 14:21:06,40.463667,-3.74922,10199716,94040,,,21815.34240037003,,,0.9219864553091478,724,ESP,3277250,4203
Sri Lanka,2022-02-04 14:21:06,7.873054,80.77179699999998,614659,15515,,,2870.461046314782,,,2.5241638046461534,144,LKA,24596,432
Sudan,2022-02-04 14:21:06,12.8628,30.2176,58874,3588,,,134.26449594860978,,,6.094371029656553,729,SDN,11431,248
Summer Olympics 2020,2022-02-04 14:21:06,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-04 14:21:06,3.9193,-56.0278,74858,1274,,,12760.596896872668,,,1.701888909668973,740,SUR,18817,79
Sweden,2022-02-04 14:21:06,60.1282,18.6435,2287785,16180,,,22652.973927818544,,,0.7072342899354616,752,SWE,884389,731
Switzerland,2022-02-04 14:21:06,46.8182,8.2275,2364613,12775,,,27321.98001113394,,,0.5402575389714934,756,CHE,876039,443
Syria,2022-02-04 14:21:06,34.802075,38.99681500000001,51656,2998,,,295.16606147986334,,,5.803778844664705,760,SYR,1214,80
Taiwan*,2022-02-04 14:21:06,23.7,121.0,19029,851,,,79.8974672263562,,,4.472121498765043,158,TWN,1760,1
Tajikistan,2022-02-04 14:21:06,38.861,71.2761,17729,125,,,185.88451946508368,,,0.7050595070223927,762,TJK,236,0
Tanzania,2022-02-04 14:21:06,-6.369028,34.888822,33230,789,,,55.62976112198884,,,2.374360517604574,834,TZA,2666,49
Thailand,2022-02-04 14:21:06,15.870032,100.992541,2475632,22250,,,3546.751834219776,,,0.8987603973450012,764,THA,230382,470
Timor-Leste,2022-02-04 14:21:06,-8.874217,125.727539,20240,122,,,1535.1452699474075,,,0.6027667984189723,626,TLS,333,0
Togo,2022-02-04 14:21:06,8.6195,0.8248,36550,268,,,441.4924643698671,,,0.7332421340629275,768,TGO,3519,16
Tonga,2022-02-04 14:21:06,-21.179,-175.1982,6,0,,,5.6766038771204475,,,0.0,776,TON,5,0
Trinidad and Tobago,2022-02-04 14:21:06,10.6918,-61.2225,113317,3433,,,8097.015271981028,,,3.0295542592903093,780,TTO,18221,441
Tunisia,2022-02-04 14:21:06,33.886917,9.537499,930090,26496,,,7869.701855157684,,,2.8487565719446506,788,TUN,194117,866
Turkey,2022-02-04 14:21:06,38.9637,35.2433,11940695,88064,,,14157.964303778701,,,0.7375115100084207,792,TUR,2153421,4833
US,2022-02-04 14:21:06,40.0,-100.0,75997123,897400,,,23066.737606045102,,,1.180834174472631,840,USA,17358977,60020
Uganda,2022-02-04 14:21:06,1.373333,32.290275,162136,3549,,,354.46535930565574,,,2.1889031430404104,800,UGA,11681,220
Ukraine,2022-02-04 14:21:06,48.3794,31.1656,4408776,107712,,,10080.944562757571,,,2.443127072003658,804,UKR,494026,4299
United Arab Emirates,2022-02-04 14:21:06,23.424076,53.847818,851537,2253,,,8609.7326700639,,,0.2645803999121588,784,ARE,73953,83
United Kingdom,2022-02-04 14:21:06,55.0,-3.0,17727681,158266,,,26113.896761400185,,,0.8927620031068926,826,GBR,3626931,8273
Uruguay,2022-02-04 14:21:06,-32.5228,-55.7658,700511,6579,,,20165.977349400226,,,0.9391715476273748,858,URY,269553,393
Uzbekistan,2022-02-04 14:21:06,41.377491,64.585262,226997,1579,,,678.2265688521558,,,0.6956039066595594,860,UZB,26529,90
Vanuatu,2022-02-04 14:21:06,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-04 14:21:06,6.4238,-66.5897,491016,5469,,,1726.744212421582,,,1.1138129918373332,862,VEN,45336,128
Vietnam,2022-02-04 14:21:06,14.058324,108.277199,2315689,38147,,,2379.004222816763,,,1.6473282897660264,704,VNM,460532,4419
West Bank and Gaza,2022-02-04 14:21:06,31.9522,35.2332,556550,5128,,,10909.716047466038,,,0.921390710627976,275,PSE,85136,174
Yemen,2022-02-04 14:21:06,15.552727,48.516388,11145,2020,,,37.366767107106135,,,18.124719605204128,887,YEM,993,34
Zambia,2022-02-04 14:21:06,-13.133897,27.849332,306777,3928,,,1668.7213568178686,,,1.2804088963644602,894,ZMB,32260,143
Zimbabwe,2022-02-04 14:21:06,-19.015438,29.154857,230170,5357,,,1548.618249958437,,,2.3274101750879783,716,ZWE,9992,249
