Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Kosovo,2022-01-29 02:21:09,42.602636,20.902977,198327,3012,,,10955.077592044925,,,1.5187039586138045,383,XKS,33268,18
Kuwait,2022-01-29 02:21:09,29.31166,47.481766,528254,2492,,,12369.657115466975,,,0.471742760111613,414,KWT,104710,22
Kyrgyzstan,2022-01-29 02:21:09,41.20438,74.766098,197437,2867,,,3026.229612223186,,,1.4521087739380156,417,KGZ,12448,62
Laos,2022-01-29 02:21:09,19.85627,102.495496,132681,538,,,1823.6544396057157,,,0.4054838296364965,418,LAO,22076,174
Latvia,2022-01-29 02:21:09,56.8796,24.6032,372503,4855,,,19748.839201739796,,,1.3033452079580568,428,LVA,88304,285
Lebanon,2022-01-29 02:21:09,33.8547,35.8623,900098,9561,,,13187.395043427225,,,1.062217669631529,422,LBN,168342,442
Lesotho,2022-01-29 02:21:09,-29.61,28.2336,32176,693,,,1501.970823227146,,,2.1537792143212333,426,LSO,3641,25
Liberia,2022-01-29 02:21:09,6.4280550000000005,-9.429499,7254,290,,,143.42552915103118,,,3.9977943203749655,430,LBR,965,2
Libya,2022-01-29 02:21:09,26.3351,17.228331,419543,5993,,,6105.741180655095,,,1.4284590614072932,434,LBY,28040,283
Liechtenstein,2022-01-29 02:21:09,47.14,9.55,8590,73,,,22524.058001415953,,,0.8498253783469151,438,LIE,2334,4
Lithuania,2022-01-29 02:21:09,55.1694,23.8813,651293,7829,,,23924.444521177204,,,1.2020703431481683,440,LTU,121872,442
Luxembourg,2022-01-29 02:21:09,49.8153,6.1296,153435,948,,,24511.323117819215,,,0.6178512073516472,442,LUX,48397,35
MS Zaandam,2022-01-29 02:21:09,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-29 02:21:09,-18.766947,46.869107,57375,1223,,,207.19714214922897,,,2.1315904139433552,450,MDG,7096,196
Malawi,2022-01-29 02:21:09,-13.2543,34.3015,84309,2553,,,440.7171893504193,,,3.0281464612318967,454,MWI,10023,189
Malaysia,2022-01-29 02:21:09,4.210483999999999,101.97576600000001,2855930,31952,,,8823.858915149163,,,1.118794928447126,458,MYS,95895,478
Maldives,2022-01-29 02:21:09,3.2028,73.2207,130599,274,,,24160.749765975634,,,0.20980252528732996,462,MDV,32549,12
Mali,2022-01-29 02:21:09,17.570692,-3.996166000000001,29983,711,,,148.0580997306086,,,2.3713437614648303,466,MLI,9279,53
Malta,2022-01-29 02:21:09,35.9375,14.3754,67167,544,,,15212.019776282505,,,0.8099215388509238,470,MLT,15868,65
Marshall Islands,2022-01-29 02:21:09,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-29 02:21:09,21.0079,-10.9408,58041,945,,,1248.284820825609,,,1.6281594045588463,478,MRT,16765,77
Mauritius,2022-01-29 02:21:09,-20.348404,57.552152,70734,786,,,5561.867857870192,,,1.11120536092968,480,MUS,2198,0
Mexico,2022-01-29 02:21:09,23.6345,-102.5528,4828446,304803,,,3778.3548218239093,,,6.312652145224364,484,MEX,817634,5176
Micronesia,2022-01-29 02:21:09,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-29 02:21:09,47.4116,28.3699,434549,10621,,,10772.260429756048,,,2.4441432381618644,498,MDA,53154,910
Monaco,2022-01-29 02:21:09,43.7333,7.4167,8183,46,,,20851.595148302924,,,0.5621410240743003,492,MCO,2805,8
Mongolia,2022-01-29 02:21:09,46.8625,103.8467,438313,2104,,,13370.163487572188,,,0.4800222671926226,496,MNG,46338,43
Montenegro,2022-01-29 02:21:09,42.708678000000006,19.37439,217752,2546,,,34670.462470265666,,,1.169220030126015,499,MNE,48528,134
Morocco,2022-01-29 02:21:09,31.7917,-7.0926,1124986,15300,,,3047.8704765178572,,,1.3600169246550624,504,MAR,159029,426
Mozambique,2022-01-29 02:21:09,-18.665695,35.529562,223612,2165,,,715.4339717236377,,,0.968194909038871,508,MOZ,39194,168
Namibia,2022-01-29 02:21:09,-22.9576,18.4904,155722,3962,,,6128.577253242532,,,2.5442776229434507,516,NAM,8903,331
Nepal,2022-01-29 02:21:09,28.1667,84.25,944074,11697,,,3240.142159703973,,,1.2389918586890434,524,NPL,111060,97
Netherlands,2022-01-29 02:21:09,52.3167,5.55,4291437,21788,,,25045.047021941744,,,0.5077087232085663,528,NLD,1052238,417
New Zealand,2022-01-29 02:21:09,-40.9006,174.886,16148,52,,,334.86561101464815,,,0.32202130294773346,554,NZL,1873,1
Nicaragua,2022-01-29 02:21:09,12.865416,-85.207229,17650,220,,,266.4330308123385,,,1.2464589235127481,558,NIC,163,3
Niger,2022-01-29 02:21:09,17.607789,8.081666,8640,298,,,35.69269187176607,,,3.4490740740740735,562,NER,1301,23
Nigeria,2022-01-29 02:21:09,9.082,8.6753,252912,3134,,,122.68968017288208,,,1.239166192193332,566,NGA,11240,104
North Macedonia,2022-01-29 02:21:09,41.6086,21.7453,265101,8338,,,12724.562969789475,,,3.1452163515037665,807,MKD,38699,359
Norway,2022-01-29 02:21:09,60.472,8.4689,736051,1439,,,13577.165527751758,,,0.19550275728176444,578,NOR,323318,134
Oman,2022-01-29 02:21:09,21.512583,55.92325500000001,330767,4134,,,6477.217228923542,,,1.249822382523045,512,OMN,25278,18
Pakistan,2022-01-29 02:21:09,30.3753,69.3451,1402070,29192,,,634.7300486407562,,,2.082064376243697,586,PAK,106694,265
Palau,2022-01-29 02:21:09,7.515,134.5825,1393,0,,,7735.450910706352,,,0.0,585,PLW,1012,0
Panama,2022-01-29 02:21:09,8.538,-80.7821,685630,7680,,,15890.309745506594,,,1.1201376835902743,591,PAN,187085,231
Papua New Guinea,2022-01-29 02:21:09,-6.314993,143.95555,36866,597,,,412.0474879532609,,,1.6193782889383173,598,PNG,438,7
Paraguay,2022-01-29 02:21:09,-23.4425,-58.4438,565368,17212,,,7926.61229605764,,,3.0443887874800133,600,PRY,93805,552
Peru,2022-01-29 02:21:09,-9.19,-75.0152,3120401,204940,,,9463.834690966347,,,6.567745619873857,604,PER,828147,2287
Philippines,2022-01-29 02:21:09,12.879721,121.774017,3511491,53801,,,3204.4681798870674,,,1.5321411901667983,608,PHL,652187,2363
Poland,2022-01-29 02:21:09,51.9194,19.1451,4752700,104907,,,12557.797456337234,,,2.2073137374545,616,POL,600827,8221
Portugal,2022-01-29 02:21:09,39.3999,-8.2245,2507357,19788,,,24589.870043338506,,,0.7891975494514742,620,PRT,1084707,807
Qatar,2022-01-29 02:21:09,25.3548,51.1839,334543,641,,,11611.802600431785,,,0.1916046666646739,634,QAT,83013,23
Romania,2022-01-29 02:21:09,45.9432,24.9668,2146558,59857,,,11158.090668096083,,,2.7885107227477666,642,ROU,307611,1083
Russia,2022-01-29 02:21:09,61.524,105.3188,11314707,322796,,,7753.279794230917,,,2.8528887226156185,643,RUS,917500,20344
Rwanda,2022-01-29 02:21:09,-1.9403,29.8739,128708,1438,,,993.7146628810576,,,1.1172576685209932,646,RWA,18071,87
Saint Kitts and Nevis,2022-01-29 02:21:09,17.357822,-62.782998,5393,33,,,10138.742668070388,,,0.6119043204153533,659,KNA,2450,5
Saint Lucia,2022-01-29 02:21:09,13.9094,-60.9789,20417,326,,,11118.61416225106,,,1.596708625165303,662,LCA,6944,31
Saint Vincent and the Grenadines,2022-01-29 02:21:09,12.9843,-61.2872,9447,93,,,8514.876472549957,,,0.9844395046046364,670,VCT,3597,11
Samoa,2022-01-29 02:21:09,-13.759,-172.1046,29,0,,,14.786111252740525,,,0.0,882,WSM,26,0
San Marino,2022-01-29 02:21:09,43.9424,12.4578,12462,109,,,36719.90099593376,,,0.8746589632482747,674,SMR,4421,10
Sao Tome and Principe,2022-01-29 02:21:09,0.1864,6.6131,5873,69,,,2679.765104192808,,,1.1748680401838925,678,STP,1990,12
Saudi Arabia,2022-01-29 02:21:09,23.885942,45.079162,675471,8931,,,1940.2354814534106,,,1.3221885173456744,682,SAU,115580,54
Senegal,2022-01-29 02:21:09,14.4974,-14.4524,84786,1941,,,506.3685765528165,,,2.2892930436628687,686,SEN,9839,49
Serbia,2022-01-29 02:21:09,44.0165,21.0059,1633868,13459,,,18699.768923600583,,,0.8237507558750156,688,SRB,319437,729
Seychelles,2022-01-29 02:21:09,-4.6796,55.492,36559,149,,,37176.12365263372,,,0.4075603818485189,690,SYC,11771,15
Sierra Leone,2022-01-29 02:21:09,8.460555000000001,-11.779889,7612,125,,,95.42452442871586,,,1.6421439831844455,694,SLE,628,2
Singapore,2022-01-29 02:21:09,1.2833,103.8333,338625,853,,,5788.1221665122885,,,0.2519010705057217,702,SGP,54010,23
Slovakia,2022-01-29 02:21:09,48.669,19.699,1529099,17779,,,28007.307437500953,,,1.1627108512921662,703,SVK,144711,1157
Slovenia,2022-01-29 02:21:09,46.1512,14.9955,673154,5835,,,32379.798858259917,,,0.8668150230110792,705,SVN,194417,244
Solomon Islands,2022-01-29 02:21:09,-9.6457,160.1562,898,5,,,137.54905354610037,,,0.5567928730512249,90,SLB,731,5
Somalia,2022-01-29 02:21:09,5.152149,46.199616,25388,1335,,,159.74108203001543,,,5.258389790452182,706,SOM,1856,2
South Africa,2022-01-29 02:21:09,-30.5595,22.9375,3598288,94784,,,6067.050207988072,,,2.6341415695464065,710,ZAF,147967,3590
South Sudan,2022-01-29 02:21:09,6.877000000000002,31.307,16775,137,,,149.86069432268732,,,0.8166915052160953,728,SSD,1525,2
Spain,2022-01-29 02:21:09,40.463667,-3.74922,9779130,92966,,,20915.785236346837,,,0.9506571647989136,724,ESP,3365463,3362
Sri Lanka,2022-01-29 02:21:09,7.873054,80.77179699999998,608065,15386,,,2839.66702859211,,,2.530321593908546,144,LKA,20358,407
Sudan,2022-01-29 02:21:09,12.8628,30.2176,57106,3422,,,130.23250170943555,,,5.992365075473679,729,SDN,10588,91
Summer Olympics 2020,2022-01-29 02:21:09,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-29 02:21:09,3.9193,-56.0278,72943,1257,,,12434.1582656307,,,1.7232633700286526,740,SUR,20279,67
Sweden,2022-01-29 02:21:09,60.1282,18.6435,2070456,15855,,,20501.046115214267,,,0.7657733368881058,752,SWE,700492,468
Switzerland,2022-01-29 02:21:09,46.8182,8.2275,2131077,12679,,,24623.582461987342,,,0.5949573853971489,756,CHE,777678,460
Syria,2022-01-29 02:21:09,34.802075,38.99681500000001,51230,2982,,,292.7318671521875,,,5.820808120242046,760,SYR,934,86
Taiwan*,2022-01-29 02:21:09,23.7,121.0,18634,851,,,78.23897232097964,,,4.566920682623162,158,TWN,1578,1
Tajikistan,2022-01-29 02:21:09,38.861,71.2761,17663,125,,,185.192524525454,,,0.7076940497084301,762,TJK,146,0
Tanzania,2022-01-29 02:21:09,-6.369028,34.888822,32920,778,,,55.11079555028205,,,2.363304981773997,834,TZA,3614,41
Thailand,2022-01-29 02:21:09,15.870032,100.992541,2424090,22145,,,3472.9094040688665,,,0.9135386887450548,764,THA,195148,454
Timor-Leste,2022-01-29 02:21:09,-8.874217,125.727539,19894,122,,,1508.902173929532,,,0.6132502261988539,626,TLS,61,0
Togo,2022-01-29 02:21:09,8.6195,0.8248,36469,267,,,440.51405425730997,,,0.7321286572157174,768,TGO,7036,21
Tonga,2022-01-29 02:21:09,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-29 02:21:09,10.6918,-61.2225,109660,3372,,,7835.705981674766,,,3.0749589640707637,780,TTO,17572,508
Tunisia,2022-01-29 02:21:09,33.886917,9.537499,884588,26132,,,7484.699141642449,,,2.9541436239243577,788,TUN,151565,540
Turkey,2022-01-29 02:21:09,38.9637,35.2433,11343693,86871,,,13450.104919941787,,,0.7658088067087147,792,TUR,1808343,4463
US,2022-01-29 02:21:09,40.0,-100.0,74065960,882294,,,22480.588704125454,,,1.1912273870479773,840,USA,19121515,52083
Uganda,2022-01-29 02:21:09,1.373333,32.290275,161421,3522,,,352.90221027087296,,,2.181872247105395,800,UGA,22180,224
Ukraine,2022-01-29 02:21:09,48.3794,31.1656,4168560,106529,,,9531.675518676544,,,2.555534765002782,804,UKR,293355,4526
United Arab Emirates,2022-01-29 02:21:09,23.424076,53.847818,838384,2234,,,8476.745126587399,,,0.26646500887421515,784,ARE,76328,70
United Kingdom,2022-01-29 02:21:09,55.0,-3.0,16447349,155841,,,24227.893867489976,,,0.947514398825002,826,GBR,3537362,6668
Uruguay,2022-01-29 02:21:09,-32.5228,-55.7658,644631,6411,,,18557.330498337957,,,0.9945224477259084,858,URY,219361,220
Uzbekistan,2022-01-29 02:21:09,41.377491,64.585262,219663,1554,,,656.3138842970219,,,0.7074473170265361,860,UZB,19708,66
Vanuatu,2022-01-29 02:21:09,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-29 02:21:09,6.4238,-66.5897,477022,5425,,,1677.5318476338202,,,1.1372641094121445,862,VEN,32611,101
Vietnam,2022-01-29 02:21:09,14.058324,108.277199,2218137,37432,,,2278.784970601021,,,1.687542293375026,704,VNM,488466,5123
West Bank and Gaza,2022-01-29 02:21:09,31.9522,35.2332,504992,5076,,,9899.05547793005,,,1.0051644382485267,275,PSE,30696,155
Yemen,2022-01-29 02:21:09,15.552727,48.516388,10942,2006,,,36.68615214768553,,,18.333028696764764,887,YEM,762,21
Zambia,2022-01-29 02:21:09,-13.133897,27.849332,304353,3910,,,1655.5359466700204,,,1.2846924459427047,894,ZMB,54809,177
Zimbabwe,2022-01-29 02:21:09,-19.015438,29.154857,229333,5333,,,1542.9867885376816,,,2.3254394265107945,716,ZWE,17368,327
