Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Brazzaville),2022-04-30 00:20:53,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,8,0
Congo (Kinshasa),2022-04-30 00:20:53,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-04-30 00:20:53,9.7489,-83.7534,852074,8405,,,16726.63784124187,,,0.9864166727303028,188,CRI,13537,105
Cote d'Ivoire,2022-04-30 00:20:53,7.54,-5.5471,81930,799,,,310.5965041307667,,,0.9752227511290126,384,CIV,179,3
Croatia,2022-04-30 00:20:53,45.1,15.2,1121662,15822,,,27322.503670893107,,,1.410585363505227,191,HRV,21590,254
Cuba,2022-04-30 00:20:53,21.521757,-77.781167,1102750,8526,,,9735.917594451865,,,0.7731580140557697,192,CUB,12274,15
Cyprus,2022-04-30 00:20:53,35.1264,33.4299,480220,1015,,,39774.35083624533,,,0.2113614593311399,196,CYP,39755,71
Czechia,2022-04-30 00:20:53,49.8175,15.473,3903659,40143,,,36452.1949892156,,,1.0283428957293657,203,CZE,81624,451
Denmark,2022-04-30 00:20:53,56.2639,9.5018,3162350,6198,,,54175.68281301368,,,0.1959934858570367,208,DNK,56008,437
Diamond Princess,2022-04-30 00:20:53,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-30 00:20:53,11.8251,42.5903,15611,189,,,1580.0575302479144,,,1.2106847735571071,262,DJI,24,0
Dominica,2022-04-30 00:20:53,15.415,-61.371,12033,63,,,16714.58932366546,,,0.5235602094240838,212,DMA,174,0
Dominican Republic,2022-04-30 00:20:53,18.7357,-70.1627,579248,4376,,,5339.722770407998,,,0.7554622545092948,214,DOM,1228,1
Ecuador,2022-04-30 00:20:53,-1.8312,-78.1834,869124,35588,,,4926.152266103499,,,4.094697649587401,218,ECU,9234,167
Egypt,2022-04-30 00:20:53,26.820553,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,10381,196
El Salvador,2022-04-30 00:20:53,13.7942,-88.8965,162089,4128,,,2498.9820697816795,,,2.546749008260894,222,SLV,1037,9
Equatorial Guinea,2022-04-30 00:20:53,1.6508,10.2679,15907,183,,,1133.7968688189824,,,1.1504369145659143,226,GNQ,-93,0
Eritrea,2022-04-30 00:20:53,15.1794,39.7823,9734,103,,,274.4734348119953,,,1.0581467022806657,232,ERI,6,0
Estonia,2022-04-30 00:20:53,58.5953,25.0136,571917,2538,,,43113.470467132895,,,0.4437706870052822,233,EST,15321,78
Eswatini,2022-04-30 00:20:53,-26.5225,31.4659,70626,1397,,,6087.587616923125,,,1.9780250899102316,748,SWZ,757,3
Ethiopia,2022-04-30 00:20:53,9.145,40.4897,470550,7510,,,409.3035270134196,,,1.596004675379875,231,ETH,757,13
Fiji,2022-04-30 00:20:53,-17.7134,178.065,64634,862,,,7210.043237502845,,,1.333663396973729,242,FJI,230,28
Finland,2022-04-30 00:20:53,61.9241,25.7482,1023013,3939,,,18463.545699311893,,,0.3850390952998642,246,FIN,139337,795
France,2022-04-30 00:20:53,46.2276,2.2137,28786413,146906,,,44117.21419774144,,,0.5103310370764151,250,FRA,2930261,3441
Gabon,2022-04-30 00:20:53,-0.8037,11.6094,47602,304,,,2138.715961698824,,,0.6386286290491996,266,GAB,18,1
Gambia,2022-04-30 00:20:53,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,7,0
Georgia,2022-04-30 00:20:53,42.3154,43.3569,1654945,16807,,,41485.89620660913,,,1.015562450715885,268,GEO,6533,60
Germany,2022-04-30 00:20:53,51.165691,10.451526,24710769,135292,,,29716.505066302,,,0.5475021841691774,276,DEU,3353674,5584
Ghana,2022-04-30 00:20:53,7.9465,-1.0232,161170,1445,,,518.6827318749478,,,0.8965688403549048,288,GHA,199,0
Greece,2022-04-30 00:20:53,39.0742,21.8243,3317425,29114,,,31827.757617343705,,,0.8776083860222914,300,GRC,279533,1563
Grenada,2022-04-30 00:20:53,12.1165,-61.679,14629,220,,,13001.359770349896,,,1.5038621915373571,308,GRD,617,2
Guatemala,2022-04-30 00:20:53,15.7835,-90.2308,845868,17566,,,4721.413505919182,,,2.076683359578563,320,GTM,16115,233
Guinea,2022-04-30 00:20:53,9.9456,-9.6966,36549,442,,,278.3033493563288,,,1.2093354127335905,324,GIN,90,2
Guinea-Bissau,2022-04-30 00:20:53,11.8037,-15.1804,8202,171,,,416.7687162283701,,,2.0848573518653986,624,GNB,41,1
Guyana,2022-04-30 00:20:53,4.860416,-58.93018,63457,1228,,,8067.671973748949,,,1.93516869691287,328,GUY,204,2
Haiti,2022-04-30 00:20:53,18.9712,-72.2852,30655,835,,,268.84377357206506,,,2.72386233893329,332,HTI,108,2
Holy See,2022-04-30 00:20:53,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-30 00:20:53,15.2,-86.2419,426179,10893,,,4302.835609445624,,,2.555968266855007,340,HND,2057,13
Hungary,2022-04-30 00:20:53,47.1625,19.5033,1901017,46201,,,19678.552019336774,,,2.430330712455491,348,HUN,47762,719
Iceland,2022-04-30 00:20:53,64.9631,-19.0208,185579,119,,,54382.12454212454,,,0.0641236346784927,352,ISL,3962,18
India,2022-04-30 00:20:53,20.593684,78.96288,43072176,523753,,,3121.1622563068886,,,1.2159891805791283,356,IND,46401,2572
Indonesia,2022-04-30 00:20:53,-0.7893,113.9213,6046467,156240,,,2210.58312181382,,,2.583988302590587,360,IDN,33254,1128
Iran,2022-04-30 00:20:53,32.427908,53.688046,7221121,141072,,,8597.29387059412,,,1.95360249468192,364,IRN,58182,854
Iraq,2022-04-30 00:20:53,33.223191,43.679291,2324982,25211,,,5780.301638612595,,,1.084352481008455,368,IRQ,5297,45
Ireland,2022-04-30 00:20:53,53.1424,-7.6921,1517112,7087,,,30724.47707438704,,,0.4671375613665965,372,IRL,56728,323
Israel,2022-04-30 00:20:53,31.046051,34.851612,4074112,10695,,,47069.4090640897,,,0.2625111926230796,376,ISR,153259,210
Italy,2022-04-30 00:20:53,41.8719,12.5674,16409183,163377,,,27139.74013488312,,,0.995643719739124,380,ITA,1707434,3861
Jamaica,2022-04-30 00:20:53,18.1096,-77.2975,129978,2962,,,4389.426984888697,,,2.278847189524381,388,JAM,1105,67
Japan,2022-04-30 00:20:53,36.204824,138.252924,7846274,29553,,,6203.742675968993,,,0.3766501144364828,392,JPN,1254083,1388
Jordan,2022-04-30 00:20:53,31.24,36.51,1695745,14064,,,16619.83467834412,,,0.8293699819253485,400,JOR,3260,33
Kazakhstan,2022-04-30 00:20:53,48.0196,66.9237,1394473,19013,,,7426.6110665730685,,,1.363454150779542,398,KAZ,629,2
Kenya,2022-04-30 00:20:53,-0.0236,37.9062,323760,5649,,,602.1055842057008,,,1.744810971089696,404,KEN,322,1
Kiribati,2022-04-30 00:20:53,-3.3704,-168.734,3081,13,,,2619.7642977399114,,,0.4219409282700422,296,KIR,14,0
"Korea, South",2022-04-30 00:20:53,35.907757,127.766922,17194616,22724,,,33537.91691979956,,,0.1321576474868644,410,KOR,3818798,6134
Kosovo,2022-04-30 00:20:53,42.602636,20.902977,228052,3138,,,12597.010770197849,,,1.376001964464245,383,XKS,552,4
Kuwait,2022-04-30 00:20:53,29.31166,47.481766,631409,2555,,,14785.146595425476,,,0.4046505513858687,414,KWT,2431,1
Kyrgyzstan,2022-04-30 00:20:53,41.20438,74.766098,200992,2991,,,3080.719126708584,,,1.4881189301066708,417,KGZ,57,3
Laos,2022-04-30 00:20:53,19.85627,102.495496,207196,743,,,2847.8373336690693,,,0.3585976563254117,418,LAO,29983,74
Latvia,2022-04-30 00:20:53,56.8796,24.6032,822013,5760,,,43580.32702754,,,0.7007188450790924,428,LVA,22707,143
Lebanon,2022-04-30 00:20:53,33.8547,35.8623,1096854,10384,,,16070.08015012068,,,0.9467075836893516,422,LBN,4606,79
Lesotho,2022-04-30 00:20:53,-29.61,28.2336,33015,697,,,1541.1352165851636,,,2.111161593215205,426,LSO,58,0
Liberia,2022-04-30 00:20:53,6.428055,-9.429499,7434,294,,,146.98447528381112,,,3.9548022598870056,430,LBR,34,0
Libya,2022-04-30 00:20:53,26.3351,17.228331,501904,6430,,,7304.3667074305,,,1.2811214893684848,434,LBY,199,15
Liechtenstein,2022-04-30 00:20:53,47.14,9.55,17171,84,,,45024.51687337756,,,0.4891969017529555,438,LIE,785,0
Lithuania,2022-04-30 00:20:53,55.1694,23.8813,1057675,9090,,,38852.38572951973,,,0.8594322452549223,440,LTU,32278,209
Luxembourg,2022-04-30 00:20:53,49.8153,6.1296,237856,1064,,,37997.62291206053,,,0.4473294766581461,442,LUX,21417,28
MS Zaandam,2022-04-30 00:20:53,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-04-30 00:20:53,-18.766947,46.869107,64152,1391,,,231.67078105720847,,,2.1682878164359645,450,MDG,143,7
Malawi,2022-04-30 00:20:53,-13.2543,34.3015,85781,2634,,,448.4119277855071,,,3.07061004185076,454,MWI,127,8
Malaysia,2022-04-30 00:20:53,4.210483999999999,101.975766,4445897,35542,,,13736.319825515651,,,0.7994337250728031,458,MYS,241399,553
Maldives,2022-04-30 00:20:53,3.2028,73.2207,179171,298,,,33146.545504327136,,,0.1663215587343934,462,MDV,2171,0
Mali,2022-04-30 00:20:53,17.570692,-3.996166,30815,732,,,152.16657249770552,,,2.375466493590784,466,MLI,320,4
Malta,2022-04-30 00:20:53,35.9375,14.3754,91605,698,,,20746.75170256761,,,0.7619671415315757,470,MLT,11888,60
Marshall Islands,2022-04-30 00:20:53,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-04-30 00:20:53,21.0079,-10.9408,58687,982,,,1262.1783098119,,,1.6732836914478504,478,MRT,17,0
Mauritius,2022-04-30 00:20:53,-20.348404,57.552152,220344,990,,,17325.815184699713,,,0.4492974621500926,480,MUS,10001,22
Mexico,2022-04-30 00:20:53,23.6345,-102.5528,5737811,324254,,,4489.9509818613,,,5.65117951776383,484,MEX,78276,1238
Micronesia,2022-04-30 00:20:53,7.4256,150.5508,5,0,,,4.393094056143742,,,0.0,583,FSM,4,0
Moldova,2022-04-30 00:20:53,47.4116,28.3699,516986,11489,,,12835.79421454978,,,2.22230389217503,498,MDA,3544,58
Monaco,2022-04-30 00:20:53,43.7333,7.4167,11762,57,,,29971.46060544287,,,0.4846114606359463,492,MCO,978,3
Mongolia,2022-04-30 00:20:53,46.8625,103.8467,920671,2179,,,28083.86196226572,,,0.2366752075388493,496,MNG,1728,0
Montenegro,2022-04-30 00:20:53,42.708678,19.37439,235151,2714,,,37440.73037375291,,,1.154152012961884,499,MNE,1960,12
Morocco,2022-04-30 00:20:53,31.7917,-7.0926,1164907,16069,,,3156.0265222758217,,,1.379423421783885,504,MAR,1591,9
Mozambique,2022-04-30 00:20:53,-18.665695,35.529562,225383,2201,,,721.1001862556064,,,0.9765599002586708,508,MOZ,123,1
Namibia,2022-04-30 00:20:53,-22.9576,18.4904,158545,4025,,,6239.678918941043,,,2.5387114068560974,516,NAM,899,6
Nepal,2022-04-30 00:20:53,28.1667,84.25,978806,11951,,,3359.345333915781,,,1.2209773949076732,524,NPL,367,0
Netherlands,2022-04-30 00:20:53,52.3167,5.55,8227875,22869,,,48018.30162382878,,,0.277945399024657,528,NLD,190075,261
New Zealand,2022-04-30 00:20:53,-40.9006,174.886,928878,697,,,19262.403952691628,,,0.0750367647850417,554,NZL,254139,383
Nicaragua,2022-04-30 00:20:53,12.865416,-85.207229,18491,234,,,279.1282250850397,,,1.2654805040289872,558,NIC,57,4
Niger,2022-04-30 00:20:53,17.607789,8.081666,8924,309,,,36.86592387310653,,,3.462572837292694,562,NER,123,1
Nigeria,2022-04-30 00:20:53,9.082,8.6753,255716,3143,,,124.04992351129528,,,1.2290979054889015,566,NGA,301,1
North Macedonia,2022-04-30 00:20:53,41.6086,21.7453,309571,9280,,,14859.07515671649,,,2.997696812685943,807,MKD,3455,57
Norway,2022-04-30 00:20:53,60.472,8.4689,1425809,2932,,,26300.41234093589,,,0.2056376415073828,578,NOR,19504,414
Oman,2022-04-30 00:20:53,21.512583,55.923255,389126,4258,,,7620.027485880098,,,1.094247107620668,512,OMN,783,8
Pakistan,2022-04-30 00:20:53,30.3753,69.3451,1527956,30369,,,691.7198044326854,,,1.9875572333234728,586,PAK,2983,10
Palau,2022-04-30 00:20:53,7.515,134.5825,4610,6,,,25599.7334517992,,,0.1301518438177874,585,PLW,462,0
Panama,2022-04-30 00:20:53,8.538,-80.7821,775488,8184,,,17972.878263674895,,,1.05533547907898,591,PAN,10013,14
Papua New Guinea,2022-04-30 00:20:53,-6.314993,143.95555,43817,650,,,489.738099594424,,,1.4834424994865008,598,PNG,611,9
Paraguay,2022-04-30 00:20:53,-23.4425,-58.4438,649034,18795,,,9099.6322483046,,,2.89584212845552,600,PRY,1084,131
Peru,2022-04-30 00:20:53,-9.19,-75.0152,3563929,212798,,,10809.006568816318,,,5.970882135979701,604,PER,17233,591
Philippines,2022-04-30 00:20:53,12.879721,121.774017,3685403,60305,,,3363.174401859591,,,1.6363203698482909,608,PHL,6977,1018
Poland,2022-04-30 00:20:53,51.9194,19.1451,5995674,116042,,,15842.039200081486,,,1.9354287774818977,616,POL,31887,849
Portugal,2022-04-30 00:20:53,39.3999,-8.2245,3841221,22267,,,37671.19129734727,,,0.5796854698024404,620,PRT,239440,553
Qatar,2022-04-30 00:20:53,25.3548,51.1839,364560,677,,,12653.676077554788,,,0.1857033135834979,634,QAT,3083,0
Romania,2022-04-30 00:20:53,45.9432,24.9668,2892989,65478,,,15038.137131074316,,,2.263333873720225,642,ROU,38403,456
Russia,2022-04-30 00:20:53,61.524,105.3188,17909924,368166,,,12272.58044467359,,,2.055653614163857,643,RUS,319223,6663
Rwanda,2022-04-30 00:20:53,-1.9403,29.8739,129799,1459,,,1002.137936470914,,,1.1240456397969167,646,RWA,75,0
Saint Kitts and Nevis,2022-04-30 00:20:53,17.357822,-62.782998,5562,43,,,10456.459617987668,,,0.7731032002876663,659,KNA,13,0
Saint Lucia,2022-04-30 00:20:53,13.9094,-60.9789,23361,368,,,12721.84676712284,,,1.5752750310346304,662,LCA,408,3
Saint Vincent and the Grenadines,2022-04-30 00:20:53,12.9843,-61.2872,8419,106,,,7588.307930813812,,,1.259056895118185,670,VCT,78,0
Samoa,2022-04-30 00:20:53,-13.759,-172.1046,8995,16,,,4586.2438178758985,,,0.1778765981100611,882,WSM,7282,16
San Marino,2022-04-30 00:20:53,43.9424,12.4578,16186,114,,,47692.85167069362,,,0.7043123687137032,674,SMR,841,1
Sao Tome and Principe,2022-04-30 00:20:53,0.1864,6.6131,5957,73,,,2718.093091380309,,,1.225449051536008,678,STP,12,0
Saudi Arabia,2022-04-30 00:20:53,23.885942,45.079162,753921,9086,,,2165.576722631818,,,1.205166058512762,682,SAU,3008,40
Senegal,2022-04-30 00:20:53,14.4974,-14.4524,85995,1967,,,513.5891036333763,,,2.2873422873422875,686,SEN,99,3
Serbia,2022-04-30 00:20:53,44.0165,21.0059,2005832,15984,,,22956.930975797062,,,0.7968763086838778,688,SRB,28505,181
Seychelles,2022-04-30 00:20:53,-4.6796,55.492,42502,166,,,43219.44274964409,,,0.39056985553621,690,SYC,2081,2
Sierra Leone,2022-04-30 00:20:53,8.460555,-11.779889,7681,125,,,96.28951289240231,,,1.627392266631949,694,SLE,7,0
Singapore,2022-04-30 00:20:53,1.2833,103.8333,1193250,1334,,,20396.24001532901,,,0.1117955164466792,702,SGP,91486,66
Slovakia,2022-04-30 00:20:53,48.669,19.699,2528216,19879,,,46519.77878496597,,,0.7862856654652925,703,SVK,85079,527
Slovenia,2022-04-30 00:20:53,46.1512,14.9955,1009085,6592,,,48538.624639959366,,,0.6532650866874445,705,SVN,39712,101
Solomon Islands,2022-04-30 00:20:53,-9.6457,160.1562,14786,141,,,2264.8110308826726,,,0.953604761260652,90,SLB,3316,8
Somalia,2022-04-30 00:20:53,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,75,0
South Africa,2022-04-30 00:20:53,-30.5595,22.9375,3785398,100360,,,6382.53517317614,,,2.6512403715540613,710,ZAF,61491,323
South Sudan,2022-04-30 00:20:53,6.877,31.307,17461,138,,,155.98912569707556,,,0.7903327415382854,728,SSD,194,0
Spain,2022-04-30 00:20:53,40.463667,-3.74922,11833457,104227,,,25309.618055547387,,,0.8807823445000054,724,ESP,325148,2009
Sri Lanka,2022-04-30 00:20:53,7.873054,80.771797,663329,16504,,,3097.750224744025,,,2.488056454640156,144,LKA,1670,27
Sudan,2022-04-30 00:20:53,12.8628,30.2176,62117,4931,,,141.66028628664253,,,7.938245568845888,729,SDN,162,24
Summer Olympics 2020,2022-04-30 00:20:53,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-30 00:20:53,3.9193,-56.0278,79336,1328,,,13523.934855463543,,,1.6738933145104369,740,SUR,115,4
Sweden,2022-04-30 00:20:53,60.1282,18.6435,2500917,18772,,,24763.344281319343,,,0.7506046782040348,752,SWE,13065,407
Switzerland,2022-04-30 00:20:53,46.8182,8.2275,3619598,13712,,,41822.73556152334,,,0.3788265989759083,756,CHE,122099,146
Syria,2022-04-30 00:20:53,34.802075,38.996815,55810,3150,,,318.9023132102984,,,5.644149793943738,760,SYR,115,9
Taiwan*,2022-04-30 00:20:53,23.7,121.0,100753,860,,,423.0337650668489,,,0.8535725983345409,158,TWN,65052,7
Tajikistan,2022-04-30 00:20:53,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-30 00:20:53,-6.369028,34.888822,33872,803,,,56.70452208016869,,,2.3706896551724137,834,TZA,57,3
Thailand,2022-04-30 00:20:53,15.870032,100.992541,4238061,28400,,,6071.722544095931,,,0.6701177731986396,764,THA,567282,3049
Timor-Leste,2022-04-30 00:20:53,-8.874217,125.727539,22865,130,,,1734.2439030310018,,,0.5685545593702165,626,TLS,33,0
Togo,2022-04-30 00:20:53,8.6195,0.8248,36985,273,,,446.746889048414,,,0.7381370826010545,768,TGO,46,1
Tonga,2022-04-30 00:20:53,-21.179,-175.1982,10196,11,,,9646.442188520015,,,0.1078854452726559,776,TON,3642,5
Trinidad and Tobago,2022-04-30 00:20:53,10.6918,-61.2225,147450,3824,,,10535.973436056394,,,2.593421498813157,780,TTO,9082,71
Tunisia,2022-04-30 00:20:53,33.886917,9.537499,1040193,28550,,,8801.308240946615,,,2.744682957874164,788,TUN,4309,227
Turkey,2022-04-30 00:20:53,38.9637,35.2433,15030321,98760,,,17821.303382452643,,,0.6570717950734386,792,TUR,167837,718
US,2022-04-30 00:20:53,40.0,-100.0,81320794,993571,,,24682.584590909413,,,1.2217920548094994,840,USA,1140980,12212
Uganda,2022-04-30 00:20:53,1.373333,32.290275,164084,3597,,,358.724120592029,,,2.1921698642158893,800,UGA,164,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-04-30 00:20:53,23.424076,53.847818,898310,2302,,,9082.645797945484,,,0.2562589751867395,784,ARE,6745,0
United Kingdom,2022-04-30 00:20:53,55.0,-3.0,22213816,175552,,,32722.23240596103,,,0.7902829482336579,826,GBR,891571,9353
Uruguay,2022-04-30 00:20:53,-32.5228,-55.7658,897867,7203,,,25847.36797105817,,,0.8022346294050232,858,URY,7840,38
Uzbekistan,2022-04-30 00:20:53,41.377491,64.585262,238577,1637,,,712.8255444655249,,,0.6861516407700659,860,UZB,807,0
Vanuatu,2022-04-30 00:20:53,-15.3767,166.9592,7330,13,,,2504.4417110837776,,,0.1773533424283765,548,VUT,3772,11
Venezuela,2022-04-30 00:20:53,6.4238,-66.5897,522271,5707,,,1836.657922686088,,,1.0927277218149198,862,VEN,1890,24
Vietnam,2022-04-30 00:20:53,14.058324,108.277199,10644700,43038,,,10935.745797737778,,,0.4043138839046661,704,VNM,1074023,544
West Bank and Gaza,2022-04-30 00:20:53,31.9522,35.2332,657060,5657,,,12879.95333060468,,,0.8609563814567924,275,PSE,1310,2
Winter Olympics 2022,2022-04-30 00:20:53,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-30 00:20:53,15.552727,48.516388,11818,2149,,,39.62319010065323,,,18.18412590962938,887,YEM,12,6
Zambia,2022-04-30 00:20:53,-13.133897,27.849332,319594,3976,,,1738.4397569271814,,,1.244078424501086,894,ZMB,2744,10
Zimbabwe,2022-04-30 00:20:53,-19.015438,29.154857,247784,5469,,,1667.1278813385816,,,2.2071643043941496,716,ZWE,1498,25
