Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brazil,2021-11-20 03:22:07,-14.235,-51.9253,22003317,612370,,,10351.608100302914,,,2.783080387379776,76,BRA,292621,7465
Brunei,2021-11-20 03:22:07,4.5353,114.7277,14444,96,,,3301.6140055727883,,,0.6646358349487677,96,BRN,2857,17
Bulgaria,2021-11-20 03:22:07,42.7339,25.4858,671100,27124,,,9658.276060327167,,,4.04172254507525,100,BGR,108470,4146
Burkina Faso,2021-11-20 03:22:07,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-20 03:22:07,21.9162,95.956,516770,19000,,,949.7738587284488,,,3.676684018035103,104,MMR,24562,524
Burundi,2021-11-20 03:22:07,-3.3731,29.9189,20332,38,,,170.98960951345416,,,0.1868975014755066,108,BDI,454,0
Cabo Verde,2021-11-20 03:22:07,16.5388,-23.0418,38321,350,,,6892.4149442074295,,,0.913337334620704,132,CPV,215,3
Cambodia,2021-11-20 03:22:07,11.55,104.9167,119786,2891,,,716.4675385823684,,,2.4134706893960898,116,KHM,2389,183
Cameroon,2021-11-20 03:22:07,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,5901,170
Canada,2021-11-20 03:22:07,60.00100000000001,-95.001,1770775,29533,,,4629.94822898058,,,1.6678008216741258,124,CAN,66608,794
Central African Republic,2021-11-20 03:22:07,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,188,1
Chad,2021-11-20 03:22:07,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-20 03:22:07,-35.6751,-71.543,1737885,38079,,,9091.159235599484,,,2.191111609801569,152,CHL,59168,409
China,2021-11-20 03:22:07,30.5928,114.3055,110923,4849,,,7.8569678175713875,,,4.37150095111023,156,CHN,1841,0
Colombia,2021-11-20 03:22:07,4.5709,-74.2973,5042822,128013,,,9910.645001961759,,,2.538519106960349,170,COL,54416,1004
Comoros,2021-11-20 03:22:07,-11.6455,43.3333,4437,149,,,510.2375243647905,,,3.358124859139058,174,COM,240,2
Congo (Brazzaville),2021-11-20 03:22:07,-0.228,15.8277,18717,339,,,339.1933298683675,,,1.8111876903349893,178,COG,2131,92
Congo (Kinshasa),2021-11-20 03:22:07,-4.0383,21.7587,57880,1104,,,64.626052534862,,,1.9073946095369727,180,COD,401,8
Costa Rica,2021-11-20 03:22:07,9.7489,-83.7534,565548,7251,,,11101.989472555972,,,1.28211928960937,188,CRI,10743,353
Cote d'Ivoire,2021-11-20 03:22:07,7.54,-5.5471,61568,702,,,233.40419341295063,,,1.1402027027027026,384,CIV,414,13
Croatia,2021-11-20 03:22:07,45.1,15.2,560504,10178,,,13653.286460226229,,,1.8158657208512337,191,HRV,122081,1145
Cuba,2021-11-20 03:22:07,21.521757,-77.78116700000002,960185,8290,,,8477.245101272967,,,0.8633752870540573,192,CUB,18307,156
Cyprus,2021-11-20 03:22:07,35.1264,33.4299,129158,589,,,10697.546135745646,,,0.4560305981820716,196,CYP,6306,22
Czechia,2021-11-20 03:22:07,49.8175,15.473,1957816,31879,,,18281.99916668083,,,1.6282939765534656,203,CZE,225592,1182
Denmark,2021-11-20 03:22:07,56.2639,9.5018,447141,2808,,,7660.17960968702,,,0.6279898287117487,208,DNK,68358,105
Diamond Princess,2021-11-20 03:22:07,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-20 03:22:07,11.8251,42.5903,13501,186,,,1366.4952095238673,,,1.3776757277238725,262,DJI,77,5
Dominica,2021-11-20 03:22:07,15.415,-61.371,5589,35,,,7763.470433804226,,,0.6262300948291286,212,DMA,1085,5
Dominican Republic,2021-11-20 03:22:07,18.7357,-70.1627,400846,4183,,,3695.1470072006537,,,1.043542906752219,214,DOM,25844,85
Ecuador,2021-11-20 03:22:07,-1.8312,-78.1834,521792,33088,,,2957.491500907439,,,6.341224089292285,218,ECU,7705,151
Egypt,2021-11-20 03:22:07,26.820553000000004,30.802498,348611,19811,,,340.65865415758566,,,5.682838464649709,818,EGY,25752,1629
El Salvador,2021-11-20 03:22:07,13.7942,-88.8965,118041,3746,,,1819.878847417772,,,3.173473623571471,222,SLV,7853,209
Equatorial Guinea,2021-11-20 03:22:07,1.6508,10.2679,13525,170,,,964.0160087242557,,,1.2569316081330868,226,GNQ,422,6
Eritrea,2021-11-20 03:22:07,15.1794,39.7823,7133,53,,,201.1320125861889,,,0.7430253750175242,232,ERI,324,8
Estonia,2021-11-20 03:22:07,58.5953,25.0136,216081,1723,,,16289.080079816726,,,0.7973861653731702,233,EST,38080,270
Eswatini,2021-11-20 03:22:07,-26.5225,31.4659,46485,1248,,,4006.761113084012,,,2.6847370119393354,748,SWZ,105,10
Ethiopia,2021-11-20 03:22:07,9.145,40.4897,369867,6662,,,321.7253588903888,,,1.8011879946034657,231,ETH,8640,339
Fiji,2021-11-20 03:22:07,-17.7134,178.065,52453,695,,,5851.229970862652,,,1.3249957104455417,242,FJI,535,31
Finland,2021-11-20 03:22:07,61.9241,25.7482,174823,1249,,,3155.240891162481,,,0.7144368875948817,246,FIN,20925,111
France,2021-11-20 03:22:07,46.2276,2.2137,7475211,119383,,,11456.28963429077,,,1.5970519093039648,250,FRA,244815,994
Gabon,2021-11-20 03:22:07,-0.8037,11.6094,36943,270,,,1659.8164735313571,,,0.7308556424762472,266,GAB,2662,51
Gambia,2021-11-20 03:22:07,13.4432,-15.3101,9986,341,,,413.21424906399903,,,3.4147806929701585,270,GMB,40,2
Georgia,2021-11-20 03:22:07,42.3154,43.3569,804571,11352,,,20168.856969172826,,,1.41093825156512,268,GEO,120111,1672
Germany,2021-11-20 03:22:07,51.165691,10.451526,5329263,98993,,,6408.828108067209,,,1.8575363985601758,276,DEU,824730,3756
Ghana,2021-11-20 03:22:07,7.9465,-1.0232,130727,1207,,,420.7100421282888,,,0.9232981709975749,288,GHA,1135,38
Greece,2021-11-20 03:22:07,39.0742,21.8243,868868,17168,,,8336.019685589332,,,1.9759042800517452,300,GRC,153530,1556
Grenada,2021-11-20 03:22:07,12.1165,-61.679,5865,200,,,5212.453007936438,,,3.4100596760443307,308,GRD,70,6
Guatemala,2021-11-20 03:22:07,15.7835,-90.2308,613014,15822,,,3421.6835001649683,,,2.581017725533185,320,GTM,19607,1209
Guinea,2021-11-20 03:22:07,9.9456,-9.6966,30715,387,,,233.88019851376615,,,1.2599706983558523,324,GIN,110,2
Guinea-Bissau,2021-11-20 03:22:07,11.8037,-15.1804,6434,146,,,326.93122655612456,,,2.2691949020826856,624,GNB,303,5
Guyana,2021-11-20 03:22:07,4.860416000000002,-58.93018000000001,37184,971,,,4727.426677464755,,,2.6113382099827884,328,GUY,2290,81
Haiti,2021-11-20 03:22:07,18.9712,-72.2852,24768,711,,,217.21489426954517,,,2.8706395348837215,332,HTI,1304,53
Holy See,2021-11-20 03:22:07,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-20 03:22:07,15.2,-86.2419,377420,10387,,,3810.5495946937017,,,2.7521064066557157,340,HND,3704,202
Hungary,2021-11-20 03:22:07,47.1625,19.5033,998488,32780,,,10335.94020920567,,,3.282963841328088,348,HUN,145922,2177
Iceland,2021-11-20 03:22:07,64.9631,-19.0208,16435,34,,,4816.117216117216,,,0.20687557042896254,352,ISL,3416,1
India,2021-11-20 03:22:07,20.593684,78.96288,34489623,465082,,,2499.2401020522843,,,1.348469364249067,356,IND,346387,12040
Indonesia,2021-11-20 03:22:07,-0.7893,113.9213,4252705,143714,,,1554.7852812317074,,,3.3793550222740585,360,IDN,14511,589
Iran,2021-11-20 03:22:07,32.427908,53.68804599999999,6069559,128734,,,7226.271708770617,,,2.1209778173340106,364,IRN,230250,3871
Iraq,2021-11-20 03:22:07,33.223191,43.679291,2073267,23628,,,5154.495233675538,,,1.139650609400526,368,IRQ,30361,732
Ireland,2021-11-20 03:22:07,53.1424,-7.6921,518824,5609,,,10507.197948234394,,,1.0810987926541564,372,IRL,92431,240
Israel,2021-11-20 03:22:07,31.046051,34.851612,1339723,8154,,,15478.212164901071,,,0.6086332771774464,376,ISR,18296,118
Italy,2021-11-20 03:22:07,41.8719,12.5674,4904441,133082,,,8111.632020123507,,,2.713499866753418,380,ITA,164209,1310
Jamaica,2021-11-20 03:22:07,18.1096,-77.2975,90558,2354,,,3058.192377922038,,,2.599439033547561,388,JAM,2670,210
Japan,2021-11-20 03:22:07,36.204824,138.252924,1725611,18338,,,1364.3732812315159,,,1.062696053745601,392,JPN,5802,167
Jordan,2021-11-20 03:22:07,31.24,36.51,905738,11310,,,8877.051574319277,,,1.2487054755348677,400,JOR,59705,407
Kazakhstan,2021-11-20 03:22:07,48.0196,66.9237,1044635,17625,,,5563.462219440288,,,1.687192177171931,398,KAZ,40194,766
Kenya,2021-11-20 03:22:07,-0.0236,37.9062,254629,5325,,,473.54071781786934,,,2.091277898432621,404,KEN,2166,87
Kiribati,2021-11-20 03:22:07,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-20 03:22:07,35.90775700000001,127.766922,412311,3244,,,804.2082511827816,,,0.7867847328836728,410,KOR,60130,490
Kosovo,2021-11-20 03:22:07,42.602636,20.902977,160992,2981,,,8892.78742530516,,,1.851644802226197,383,XKS,395,6
Kuwait,2021-11-20 03:22:07,29.31166,47.481766,413106,2464,,,9673.338152370074,,,0.5964570836540742,414,KWT,641,5
Kyrgyzstan,2021-11-20 03:22:07,41.20438,74.766098,182727,2718,,,2800.761044549432,,,1.4874649066640395,417,KGZ,2444,72
Laos,2021-11-20 03:22:07,19.85627,102.495496,59895,119,,,823.2360523374432,,,0.19868102512730607,418,LAO,24800,67
Latvia,2021-11-20 03:22:07,56.8796,24.6032,245006,3920,,,12989.382897483938,,,1.5999608172861073,428,LVA,50305,934
Lebanon,2021-11-20 03:22:07,33.8547,35.8623,657367,8625,,,9631.127185609372,,,1.3120524760141594,422,LBN,20045,175
Lesotho,2021-11-20 03:22:07,-29.61,28.2336,21726,661,,,1014.1664005915269,,,3.0424376323299267,426,LSO,153,6
Liberia,2021-11-20 03:22:07,6.4280550000000005,-9.429499,5818,287,,,115.03304778063129,,,4.9329666552079745,430,LBR,7,0
Libya,2021-11-20 03:22:07,26.3351,17.228331,367218,5365,,,5344.239005007359,,,1.4609850279670389,434,LBY,14597,384
Liechtenstein,2021-11-20 03:22:07,47.14,9.55,4131,61,,,10832.00041954008,,,1.476640038731542,438,LIE,422,1
Lithuania,2021-11-20 03:22:07,55.1694,23.8813,452268,6461,,,16613.506785277546,,,1.428577745938249,440,LTU,70983,896
Luxembourg,2021-11-20 03:22:07,49.8153,6.1296,85960,862,,,13732.155865400591,,,1.0027919962773384,442,LUX,5198,20
MS Zaandam,2021-11-20 03:22:07,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-20 03:22:07,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,50,4
Malawi,2021-11-20 03:22:07,-13.2543,34.3015,61861,2303,,,323.3724282153304,,,3.722862546677228,454,MWI,113,7
Malaysia,2021-11-20 03:22:07,4.210483999999999,101.97576600000001,2575888,29937,,,7958.623738405966,,,1.1622011516028647,458,MYS,155941,1658
Maldives,2021-11-20 03:22:07,3.2028,73.2207,90464,248,,,16735.794813354005,,,0.2741422002122391,462,MDV,3790,8
Mali,2021-11-20 03:22:07,17.570692,-3.996166000000001,16852,590,,,83.21632580663098,,,3.501068122478044,466,MLI,1055,31
Malta,2021-11-20 03:22:07,35.9375,14.3754,38528,463,,,8725.843017264613,,,1.2017234219269104,470,MLT,926,3
Marshall Islands,2021-11-20 03:22:07,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-20 03:22:07,21.0079,-10.9408,38515,814,,,828.3401366981673,,,2.1134622874204854,478,MRT,1620,21
Mauritius,2021-11-20 03:22:07,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,2028,95
Mexico,2021-11-20 03:22:07,23.6345,-102.5528,3854994,291929,,,3016.6093123962114,,,7.572748491956148,484,MEX,82438,6260
Micronesia,2021-11-20 03:22:07,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-20 03:22:07,47.4116,28.3699,357211,8756,,,8855.088655994117,,,2.4512123086915016,498,MDA,32979,1323
Monaco,2021-11-20 03:22:07,43.7333,7.4167,3550,36,,,9045.968810518803,,,1.0140845070422535,492,MCO,149,1
Mongolia,2021-11-20 03:22:07,46.8625,103.8467,376342,1925,,,11479.819369354529,,,0.5115028351871436,496,MNG,31606,318
Montenegro,2021-11-20 03:22:07,42.708678000000006,19.37439,154128,2237,,,24540.252395464144,,,1.4513910515934807,499,MNE,14255,177
Morocco,2021-11-20 03:22:07,31.7917,-7.0926,948705,14758,,,2570.2808394281114,,,1.5555942047317133,504,MAR,5411,162
Mozambique,2021-11-20 03:22:07,-18.665695,35.529562,151477,1936,,,484.64211104404717,,,1.2780818210025284,508,MOZ,298,9
Namibia,2021-11-20 03:22:07,-22.9576,18.4904,129076,3567,,,5079.900319412371,,,2.763488177507825,516,NAM,660,23
Nepal,2021-11-20 03:22:07,28.1667,84.25,818578,11494,,,2809.429227800108,,,1.4041423053148263,524,NPL,10785,163
Netherlands,2021-11-20 03:22:07,52.3167,5.55,2440539,19344,,,14243.11111030703,,,0.7926117960008014,528,NLD,315123,590
New Zealand,2021-11-20 03:22:07,-40.9006,174.886,9824,39,,,203.72304697844342,,,0.3969869706840391,554,NZL,4203,10
Nicaragua,2021-11-20 03:22:07,12.865416,-85.207229,17023,211,,,256.9682426922628,,,1.2394995006755567,558,NIC,782,4
Niger,2021-11-20 03:22:07,17.607789,8.081666,6793,238,,,28.06255276445682,,,3.503606653908435,562,NER,546,31
Nigeria,2021-11-20 03:22:07,9.082,8.6753,213487,2973,,,103.56429015257513,,,1.3925906495477476,566,NGA,3504,123
North Macedonia,2021-11-20 03:22:07,41.6086,21.7453,211382,7406,,,10146.108727164512,,,3.5036095788666963,807,MKD,12292,378
Norway,2021-11-20 03:22:07,60.472,8.4689,240103,999,,,4428.929754473237,,,0.41607143600871294,578,NOR,38830,103
Oman,2021-11-20 03:22:07,21.512583,55.92325500000001,304466,4113,,,5962.180086953764,,,1.3508897545210303,512,OMN,350,6
Pakistan,2021-11-20 03:22:07,30.3753,69.3451,1281240,28648,,,580.0291907825448,,,2.2359589148012864,586,PAK,13847,304
Palau,2021-11-20 03:22:07,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-20 03:22:07,8.538,-80.7821,475369,7350,,,11017.255157171834,,,1.546167293197495,591,PAN,4309,47
Papua New Guinea,2021-11-20 03:22:07,-6.314993,143.95555,34022,484,,,380.2603926421592,,,1.4226089001234494,598,PNG,7183,111
Paraguay,2021-11-20 03:22:07,-23.4425,-58.4438,462198,16354,,,6480.140987840218,,,3.5383104210749505,600,PRY,1500,120
Peru,2021-11-20 03:22:07,-9.19,-75.0152,2219617,200767,,,6731.855413858235,,,9.045119045312774,604,PER,27412,822
Philippines,2021-11-20 03:22:07,12.879721,121.774017,2823210,46698,,,2576.366167573537,,,1.6540746171910696,608,PHL,81642,5185
Poland,2021-11-20 03:22:07,51.9194,19.1451,3303046,80399,,,8727.456531437892,,,2.4340865976435087,616,POL,323580,3694
Portugal,2021-11-20 03:22:07,39.3999,-8.2245,1117451,18300,,,10958.939979348235,,,1.6376557003394332,620,PRT,32359,178
Qatar,2021-11-20 03:22:07,25.3548,51.1839,241819,611,,,8393.403816650816,,,0.25266831803952544,634,QAT,3401,3
Romania,2021-11-20 03:22:07,45.9432,24.9668,1758068,54624,,,9138.668577638407,,,3.1070470539251036,642,ROU,235647,10856
Russia,2021-11-20 03:22:07,61.524,105.3188,9099253,256669,,,6235.164059263316,,,2.8207700126592807,643,RUS,1057942,32117
Rwanda,2021-11-20 03:22:07,-1.9403,29.8739,100196,1339,,,773.5823286977535,,,1.3363806938400735,646,RWA,902,23
Saint Kitts and Nevis,2021-11-20 03:22:07,17.357822,-62.782998,2764,28,,,5196.270115806889,,,1.0130246020260492,659,KNA,173,7
Saint Lucia,2021-11-20 03:22:07,13.9094,-60.9789,12894,278,,,7021.766714407855,,,2.156041569722352,662,LCA,541,34
Saint Vincent and the Grenadines,2021-11-20 03:22:07,12.9843,-61.2872,5378,73,,,4847.359550055432,,,1.357381926366679,670,VCT,573,17
Samoa,2021-11-20 03:22:07,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-20 03:22:07,43.9424,12.4578,5758,93,,,16966.232541693676,,,1.6151441472733588,674,SMR,244,1
Sao Tome and Principe,2021-11-20 03:22:07,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,42,0
Saudi Arabia,2021-11-20 03:22:07,23.885942,45.079162,549412,8822,,,1578.1412619287594,,,1.6057166570806607,682,SAU,1266,48
Senegal,2021-11-20 03:22:07,14.4974,-14.4524,73965,1883,,,441.742171640708,,,2.545798688568918,686,SEN,86,7
Serbia,2021-11-20 03:22:07,44.0165,21.0059,1228328,11115,,,14058.32647581595,,,0.9048885965312196,688,SRB,147210,1731
Seychelles,2021-11-20 03:22:07,-4.6796,55.492,22895,125,,,23281.472442546266,,,0.5459707359685521,690,SYC,762,6
Sierra Leone,2021-11-20 03:22:07,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-20 03:22:07,1.2833,103.8333,248587,641,,,4249.101292009716,,,0.25785741008178226,702,SGP,82789,339
Slovakia,2021-11-20 03:22:07,48.669,19.699,1051745,13781,,,19263.988506208192,,,1.3102985989950036,703,SVK,191385,842
Slovenia,2021-11-20 03:22:07,46.1512,14.9955,395203,5022,,,19009.905085880637,,,1.2707393415535813,705,SVN,77515,340
Solomon Islands,2021-11-20 03:22:07,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-20 03:22:07,5.152149,46.199616,22969,1324,,,144.52075441733987,,,5.764291000914277,706,SOM,1568,133
South Africa,2021-11-20 03:22:07,-30.5595,22.9375,2928288,89562,,,4937.367525736953,,,3.0585106382978724,710,ZAF,8548,680
South Sudan,2021-11-20 03:22:07,6.877000000000002,31.307,12638,133,,,112.90250103428448,,,1.0523817059661338,728,SSD,330,0
Spain,2021-11-20 03:22:07,40.463667,-3.74922,5080663,87810,,,10866.616576960692,,,1.728317741208185,724,ESP,78851,702
Sri Lanka,2021-11-20 03:22:07,7.873054,80.77179699999998,555204,14086,,,2592.805856187174,,,2.5370854676839505,144,LKA,20599,510
Sudan,2021-11-20 03:22:07,12.8628,30.2176,41558,3099,,,94.7746700178742,,,7.4570479811347985,729,SDN,1474,61
Summer Olympics 2020,2021-11-20 03:22:07,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-20 03:22:07,3.9193,-56.0278,50356,1143,,,8583.88705734751,,,2.269838748113433,740,SUR,2679,95
Sweden,2021-11-20 03:22:07,60.1282,18.6435,1188735,15110,,,11770.504204759352,,,1.2710991095576392,752,SWE,22413,123
Switzerland,2021-11-20 03:22:07,46.8182,8.2275,941218,11377,,,10875.32690639841,,,1.2087529137776796,756,CHE,73924,186
Syria,2021-11-20 03:22:07,34.802075,38.99681500000001,46966,2693,,,268.36706759066243,,,5.733935187156668,760,SYR,6208,222
Taiwan*,2021-11-20 03:22:07,23.7,121.0,16516,848,,,69.34608065113771,,,5.134415112618068,158,TWN,157,2
Tajikistan,2021-11-20 03:22:07,38.861,71.2761,17489,125,,,183.3681742300665,,,0.7147349762707987,762,TJK,5,0
Tanzania,2021-11-20 03:22:07,-6.369028,34.888822,26227,727,,,43.90616144888357,,,2.771952567964312,834,TZA,193,3
Thailand,2021-11-20 03:22:07,15.870032,100.992541,2050980,20305,,,2938.3676883107332,,,0.9900145296394894,764,THA,222546,1695
Timor-Leste,2021-11-20 03:22:07,-8.874217,125.727539,19816,122,,,1502.9861002607624,,,0.6156641098102543,626,TLS,65,2
Togo,2021-11-20 03:22:07,8.6195,0.8248,26199,243,,,316.461315294833,,,0.9275163174166952,768,TGO,235,3
Tonga,2021-11-20 03:22:07,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-20 03:22:07,10.6918,-61.2225,64893,1919,,,4636.900130118736,,,2.957175658391506,780,TTO,9521,279
Tunisia,2021-11-20 03:22:07,33.886917,9.537499,716074,25334,,,6058.864073616728,,,3.5379025072827672,788,TUN,4591,198
Turkey,2021-11-20 03:22:07,38.9637,35.2433,8529000,74646,,,10112.751188011129,,,0.8752022511431586,792,TUR,732616,5956
US,2021-11-20 03:22:07,40.0,-100.0,47660379,770691,,,14465.935198595118,,,1.6170475690090504,840,USA,2185394,33450
Uganda,2021-11-20 03:22:07,1.373333,32.290275,127128,3256,,,277.9300846068079,,,2.561198162481908,800,UGA,1647,55
Ukraine,2021-11-20 03:22:07,48.3794,31.1656,3461873,85151,,,7915.791094015038,,,2.459680063364543,804,UKR,613214,17946
United Arab Emirates,2021-11-20 03:22:07,23.424076,53.847818,741291,2144,,,7495.05581169619,,,0.2892251490979926,784,ARE,2196,18
United Kingdom,2021-11-20 03:22:07,55.0,-3.0,9817496,144158,,,14461.737945276614,,,1.468378494883013,826,GBR,1090875,4437
Uruguay,2021-11-20 03:22:07,-32.5228,-55.7658,397549,6110,,,11444.451449408662,,,1.536917461746854,858,URY,5618,41
Uzbekistan,2021-11-20 03:22:07,41.377491,64.585262,190850,1370,,,570.225776840372,,,0.7178412365732251,860,UZB,8163,70
Vanuatu,2021-11-20 03:22:07,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-20 03:22:07,6.4238,-66.5897,422915,5057,,,1487.255056039464,,,1.1957485546741071,862,VEN,25752,286
Vietnam,2021-11-20 03:22:07,14.058324,108.277199,1075094,23578,,,1104.489059595207,,,2.1931105559141804,704,VNM,187932,1989
West Bank and Gaza,2021-11-20 03:22:07,31.9522,35.2332,457950,4770,,,8976.919349451211,,,1.041598427775958,275,PSE,7749,163
Yemen,2021-11-20 03:22:07,15.552727,48.516388,9954,1935,,,33.373602492968544,,,19.439421338155515,887,YEM,315,103
Zambia,2021-11-20 03:22:07,-13.133897,27.849332,210043,3667,,,1142.534283698242,,,1.7458329961007983,894,ZMB,447,8
Zimbabwe,2021-11-20 03:22:07,-19.015438,29.154857,133593,4699,,,898.8337223213167,,,3.5173998637653168,716,ZWE,1053,37
