Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Holy See,2022-03-19 13:20:55,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-19 13:20:55,15.2,-86.2419,418300,10857,,,4223.2867772253085,,,2.5955056179775284,340,HND,13536,249
Hungary,2022-03-19 13:20:55,47.1625,19.5033,1824089,44961,,,18882.2247641131,,,2.464846835872592,348,HUN,77665,1895
Iceland,2022-03-19 13:20:55,64.9631,-19.0208,170806,91,,,50053.040293040285,,,0.053276816973642616,352,ISL,68720,33
India,2022-03-19 13:20:55,20.593684,78.96288,43006080,516352,,,3116.3727063084657,,,1.2006488384898135,356,IND,203575,5122
Indonesia,2022-03-19 13:20:55,-0.7893,113.9213,5956561,153599,,,2177.7135657325916,,,2.578652346546942,360,IDN,858973,7367
Iran,2022-03-19 13:20:55,32.427908,53.68804599999999,7137894,139478,,,8498.205795907665,,,1.9540497519296307,364,IRN,224467,4871
Iraq,2022-03-19 13:20:55,33.223191,43.679291,2315573,25124,,,5756.909260470438,,,1.0850014229739249,368,IRQ,26796,284
Ireland,2022-03-19 13:20:55,53.1424,-7.6921,1365467,6638,,,27653.370046069136,,,0.4861340479118133,372,IRL,100343,221
Israel,2022-03-19 13:20:55,31.046051,34.851612,3751042,10417,,,43336.88674110607,,,0.277709500453474,376,ISR,227585,589
Italy,2022-03-19 13:20:55,41.8719,12.5674,13724411,157607,,,22699.2988038668,,,1.148369864469958,380,ITA,1347313,5011
Jamaica,2022-03-19 13:20:55,18.1096,-77.2975,128477,2858,,,4338.737407388521,,,2.224522677210707,388,JAM,1041,87
Japan,2022-03-19 13:20:55,36.204824,138.252924,6016160,26952,,,4756.742950533925,,,0.4479934044307332,392,JPN,1678398,5485
Jordan,2022-03-19 13:20:55,31.24,36.51,1680179,13959,,,16467.273800026265,,,0.8308043369188639,400,JOR,126421,330
Kazakhstan,2022-03-19 13:20:55,48.0196,66.9237,1393369,19001,,,7420.731441354441,,,1.3636732265465932,398,KAZ,9020,150
Kenya,2022-03-19 13:20:55,-0.0236,37.9062,323255,5647,,,601.1664214925063,,,1.7469180677793072,404,KEN,615,14
Kiribati,2022-03-19 13:20:55,-3.3704,-168.734,3042,13,,,2586.602724350799,,,0.4273504273504273,296,KIR,232,4
"Korea, South",2022-03-19 13:20:55,35.90775700000001,127.766922,9038938,12101,,,17630.353110951666,,,0.13387634697793038,410,KOR,7180929,4747
Kosovo,2022-03-19 13:20:55,42.602636,20.902977,227057,3127,,,12542.049508220989,,,1.3771872261150284,383,XKS,2341,37
Kuwait,2022-03-19 13:20:55,29.31166,47.481766,626993,2553,,,14681.741025714875,,,0.4071815793796741,414,KWT,16192,26
Kyrgyzstan,2022-03-19 13:20:55,41.20438,74.766098,200802,2978,,,3077.806888241009,,,1.483052957639864,417,KGZ,500,35
Laos,2022-03-19 13:20:55,19.85627,102.495496,151956,645,,,2088.582645779924,,,0.4244649767037827,418,LAO,10035,40
Latvia,2022-03-19 13:20:55,56.8796,24.6032,769131,5507,,,40776.703661643885,,,0.7160028655716646,428,LVA,198121,401
Lebanon,2022-03-19 13:20:55,33.8547,35.8623,1087387,10237,,,15931.378509992466,,,0.941431155605134,422,LBN,48088,308
Lesotho,2022-03-19 13:20:55,-29.61,28.2336,32775,697,,,1529.932052811714,,,2.126620900076277,426,LSO,341,1
Liberia,2022-03-19 13:20:55,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-19 13:20:55,26.3351,17.228331,500864,6368,,,7289.231260461103,,,1.2714030155890619,434,LBY,18711,190
Liechtenstein,2022-03-19 13:20:55,47.14,9.55,15243,81,,,39969.05891915987,,,0.5313914583743358,438,LIE,3992,6
Lithuania,2022-03-19 13:20:55,55.1694,23.8813,989430,8716,,,36345.48988333724,,,0.8809112317192727,440,LTU,136987,485
Luxembourg,2022-03-19 13:20:55,49.8153,6.1296,199202,1010,,,31822.62578757013,,,0.5070230218572103,442,LUX,21830,27
MS Zaandam,2022-03-19 13:20:55,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-19 13:20:55,-18.766947,46.869107,63870,1377,,,230.65240033239655,,,2.1559417566932835,450,MDG,1026,42
Malawi,2022-03-19 13:20:55,-13.2543,34.3015,85544,2624,,,447.1730330782273,,,3.0674272888805763,454,MWI,365,22
Malaysia,2022-03-19 13:20:55,4.210483999999999,101.97576600000001,3951678,34244,,,12209.350071639998,,,0.8665685817518533,458,MYS,785655,1968
Maldives,2022-03-19 13:20:55,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,11077,7
Mali,2022-03-19 13:20:55,17.570692,-3.996166000000001,30444,727,,,150.3345491844929,,,2.3879910655630012,466,MLI,111,10
Malta,2022-03-19 13:20:55,35.9375,14.3754,74315,621,,,16830.902819456493,,,0.8356321065733701,470,MLT,3513,27
Marshall Islands,2022-03-19 13:20:55,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-19 13:20:55,21.0079,-10.9408,58661,981,,,1261.6191291406253,,,1.6723206218782496,478,MRT,66,5
Mauritius,2022-03-19 13:20:55,-20.348404,57.552152,192558,934,,,15140.981013031476,,,0.4850486606632807,480,MUS,48070,56
Mexico,2022-03-19 13:20:55,23.6345,-102.5528,5624954,321806,,,4401.638139566578,,,5.721042340968478,484,MEX,258549,7208
Micronesia,2022-03-19 13:20:55,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-19 13:20:55,47.4116,28.3699,509834,11378,,,12638.53932224961,,,2.2317067908378023,498,MDA,17230,310
Monaco,2022-03-19 13:20:55,43.7333,7.4167,10063,54,,,25642.13637753542,,,0.5366192984199543,492,MCO,901,3
Mongolia,2022-03-19 13:20:55,46.8625,103.8467,916723,2177,,,27963.433397635108,,,0.2374763150919089,496,MNG,23002,20
Montenegro,2022-03-19 13:20:55,42.708678000000006,19.37439,232038,2696,,,36945.07867057712,,,1.1618786578060492,499,MNE,3856,46
Morocco,2022-03-19 13:20:55,31.7917,-7.0926,1162374,16050,,,3149.1639871713674,,,1.38079482163228,504,MAR,4229,180
Mozambique,2022-03-19 13:20:55,-18.665695,35.529562,225201,2199,,,720.517887529001,,,0.9764610281481876,508,MOZ,360,10
Namibia,2022-03-19 13:20:55,-22.9576,18.4904,157503,4014,,,6198.6700859060265,,,2.548522885278376,516,NAM,567,15
Nepal,2022-03-19 13:20:55,28.1667,84.25,978127,11950,,,3357.0149482400407,,,1.2217227415253848,524,NPL,2987,37
Netherlands,2022-03-19 13:20:55,52.3167,5.55,7610310,22388,,,44414.16052514658,,,0.2941798691511909,528,NLD,1508535,350
New Zealand,2022-03-19 13:20:55,-40.9006,174.886,471901,144,,,9785.943565978665,,,0.03051487494198995,554,NZL,443147,91
Nicaragua,2022-03-19 13:20:55,12.865416,-85.207229,18290,228,,,276.09405855850827,,,1.2465828321487151,558,NIC,395,5
Niger,2022-03-19 13:20:55,17.607789,8.081666,8788,308,,,36.30409446401392,,,3.5047792444242147,562,NER,60,5
Nigeria,2022-03-19 13:20:55,9.082,8.6753,255103,3142,,,123.75255219658511,,,1.2316593689607729,566,NGA,882,0
North Macedonia,2022-03-19 13:20:55,41.6086,21.7453,302867,9164,,,14537.290364695833,,,3.0257505769859376,807,MKD,11047,295
Norway,2022-03-19 13:20:55,60.472,8.4689,1376239,2169,,,25386.046223356203,,,0.15760343951886266,578,NOR,257035,621
Oman,2022-03-19 13:20:55,21.512583,55.92325500000001,387180,4250,,,7581.920102956514,,,1.0976806653236222,512,OMN,15120,25
Pakistan,2022-03-19 13:20:55,30.3753,69.3451,1521513,30328,,,688.8029987786223,,,1.993279058410937,586,PAK,22837,352
Palau,2022-03-19 13:20:55,7.515,134.5825,3945,6,,,21906.93025322079,,,0.1520912547528517,585,PLW,482,1
Panama,2022-03-19 13:20:55,8.538,-80.7821,761004,8153,,,17637.193934876683,,,1.0713478509968408,591,PAN,11869,153
Papua New Guinea,2022-03-19 13:20:55,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,1953,11
Paraguay,2022-03-19 13:20:55,-23.4425,-58.4438,646843,18571,,,9068.913835623543,,,2.871021252452296,600,PRY,13110,424
Peru,2022-03-19 13:20:55,-9.19,-75.0152,3540108,211751,,,10736.760083132744,,,5.981484180708611,604,PER,58356,2641
Philippines,2022-03-19 13:20:55,12.879721,121.774017,3673717,58023,,,3352.5101526417625,,,1.5794085390899737,608,PHL,24276,2590
Poland,2022-03-19 13:20:55,51.9194,19.1451,5885446,114206,,,15550.789826458677,,,1.9404816559356761,616,POL,355661,4578
Portugal,2022-03-19 13:20:55,39.3999,-8.2245,3458727,21408,,,33920.03908712882,,,0.6189560494366858,620,PRT,294858,649
Qatar,2022-03-19 13:20:55,25.3548,51.1839,359670,677,,,12483.94688066198,,,0.1882280979787027,634,QAT,6324,16
Romania,2022-03-19 13:20:55,45.9432,24.9668,2813798,64669,,,14626.491902714684,,,2.2982815397551635,642,ROU,167016,2302
Russia,2022-03-19 13:20:55,61.524,105.3188,17297181,356812,,,11852.704974548164,,,2.0628332443303914,643,RUS,2462389,19253
Rwanda,2022-03-19 13:20:55,-1.9403,29.8739,129635,1459,,,1000.8717431906787,,,1.125467659196976,646,RWA,276,5
Saint Kitts and Nevis,2022-03-19 13:20:55,17.357822,-62.782998,5544,42,,,10422.619942848549,,,0.7575757575757576,659,KNA,26,0
Saint Lucia,2022-03-19 13:20:55,13.9094,-60.9789,22878,365,,,12458.816417886064,,,1.5954191799982516,662,LCA,410,9
Saint Vincent and the Grenadines,2022-03-19 13:20:55,12.9843,-61.2872,8326,106,,,7504.484123049744,,,1.2731203459043958,670,VCT,48,2
Samoa,2022-03-19 13:20:55,-13.759,-172.1046,60,0,,,30.591954316014892,,,0.0,882,WSM,27,0
San Marino,2022-03-19 13:20:55,43.9424,12.4578,14870,112,,,43815.192409688265,,,0.7531943510423672,674,SMR,723,0
Sao Tome and Principe,2022-03-19 13:20:55,0.1864,6.6131,5938,72,,,2709.423665706946,,,1.212529471202425,678,STP,14,1
Saudi Arabia,2022-03-19 13:20:55,23.885942,45.079162,749471,9027,,,2152.794459747893,,,1.2044495384077571,682,SAU,12039,44
Senegal,2022-03-19 13:20:55,14.4974,-14.4524,85820,1964,,,512.5439487623275,,,2.288510836634817,686,SEN,299,6
Serbia,2022-03-19 13:20:55,44.0165,21.0059,1952029,15662,,,22341.15071239972,,,0.8023446372979091,688,SRB,77895,934
Seychelles,2022-03-19 13:20:55,-4.6796,55.492,39797,163,,,40468.781777506614,,,0.40957861145312463,690,SYC,881,4
Sierra Leone,2022-03-19 13:20:55,8.460555000000001,-11.779889,7673,125,,,96.18922437487345,,,1.6290890134236935,694,SLE,12,0
Singapore,2022-03-19 13:20:55,1.2833,103.8333,996914,1191,,,17040.265844241952,,,0.11946868034755255,702,SGP,445395,254
Slovakia,2022-03-19 13:20:55,48.669,19.699,2344057,19093,,,42934.25412613975,,,0.8145279743623982,703,SVK,368751,872
Slovenia,2022-03-19 13:20:55,46.1512,14.9955,935329,6435,,,44990.84145128363,,,0.6879932088067408,705,SVN,60204,255
Solomon Islands,2022-03-19 13:20:55,-9.6457,160.1562,9758,127,,,1494.6588691568454,,,1.3014962082393933,90,SLB,4193,53
Somalia,2022-03-19 13:20:55,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,150,16
South Africa,2022-03-19 13:20:55,-30.5595,22.9375,3700484,99829,,,6239.362224996034,,,2.6977281890693217,710,ZAF,45660,1531
South Sudan,2022-03-19 13:20:55,6.877000000000002,31.307,17093,138,,,152.70157067408007,,,0.8073480372082139,728,SSD,190,1
Spain,2022-03-19 13:20:55,40.463667,-3.74922,11324637,101703,,,24221.34437026475,,,0.8980685208717948,724,ESP,515415,3705
Sri Lanka,2022-03-19 13:20:55,7.873054,80.77179699999998,657723,16422,,,3071.5701726734615,,,2.496795763566121,144,LKA,23390,473
Sudan,2022-03-19 13:20:55,12.8628,30.2176,61775,4888,,,140.88034169965297,,,7.912585997571832,729,SDN,1836,1057
Summer Olympics 2020,2022-03-19 13:20:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-19 13:20:55,3.9193,-56.0278,78916,1323,,,13452.339959838671,,,1.6764661158700391,740,SUR,1282,14
Sweden,2022-03-19 13:20:55,60.1282,18.6435,2475687,18053,,,24513.524244821656,,,0.7292117299157769,752,SWE,52831,1201
Switzerland,2022-03-19 13:20:55,46.8182,8.2275,3268953,13328,,,37771.19914478029,,,0.4077146413545866,756,CHE,604759,316
Syria,2022-03-19 13:20:55,34.802075,38.99681500000001,55514,3124,,,317.21094813754706,,,5.627409302158013,760,SYR,2085,78
Taiwan*,2022-03-19 13:20:55,23.7,121.0,21784,853,,,91.46494435119786,,,3.9157179581344095,158,TWN,1794,1
Tajikistan,2022-03-19 13:20:55,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,3,0
Tanzania,2022-03-19 13:20:55,-6.369028,34.888822,33773,800,,,56.5387879137204,,,2.368756106949338,834,TZA,224,4
Thailand,2022-03-19 13:20:55,15.870032,100.992541,3328973,24162,,,4769.30379548257,,,0.7258094313171058,764,THA,635611,1568
Timor-Leste,2022-03-19 13:20:55,-8.874217,125.727539,22801,129,,,1729.389688738678,,,0.5657646594447612,626,TLS,540,4
Togo,2022-03-19 13:20:55,8.6195,0.8248,36871,272,,,445.3698674085189,,,0.7377071411136124,768,TGO,161,1
Tonga,2022-03-19 13:20:55,-21.179,-175.1982,2788,2,,,2637.728601568635,,,0.07173601147776182,776,TON,2554,2
Trinidad and Tobago,2022-03-19 13:20:55,10.6918,-61.2225,134445,3704,,,9606.707009905744,,,2.7550299378928185,780,TTO,11728,151
Tunisia,2022-03-19 13:20:55,33.886917,9.537499,1029762,28065,,,8713.049190692178,,,2.725387031178078,788,TUN,50150,690
Turkey,2022-03-19 13:20:55,38.9637,35.2433,14663508,97077,,,17386.376825819047,,,0.6620312138132294,792,TUR,1309832,5167
US,2022-03-19 13:20:55,40.0,-100.0,79717406,970809,,,24195.92234875215,,,1.2178130833810623,840,USA,1283788,34795
Uganda,2022-03-19 13:20:55,1.373333,32.290275,163634,3595,,,357.74032050020764,,,2.196976178544801,800,UGA,661,13
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,150186,1470
United Arab Emirates,2022-03-19 13:20:55,23.424076,53.847818,887385,2302,,,8972.185149235622,,,0.2594138958851006,784,ARE,13926,10
United Kingdom,2022-03-19 13:20:55,55.0,-3.0,20243940,164099,,,29820.49142265024,,,0.8106080140526004,826,GBR,1567579,3153
Uruguay,2022-03-19 13:20:55,-32.5228,-55.7658,872938,7127,,,25129.723780826756,,,0.8164382808401055,858,URY,64926,273
Uzbekistan,2022-03-19 13:20:55,41.377491,64.585262,237438,1637,,,709.4224155170251,,,0.6894431388404552,860,UZB,2542,23
Vanuatu,2022-03-19 13:20:55,-15.3767,166.9592,480,1,,,164.00164001640016,,,0.20833333333333331,548,VUT,473,0
Venezuela,2022-03-19 13:20:55,6.4238,-66.5897,519420,5666,,,1826.6318792381878,,,1.0908320819375457,862,VEN,9298,73
Vietnam,2022-03-19 13:20:55,14.058324,108.277199,7367112,41740,,,7568.542476111452,,,0.5665720841491211,704,VNM,4681649,2382
West Bank and Gaza,2022-03-19 13:20:55,31.9522,35.2332,654380,5628,,,12827.418897027805,,,0.8600507350469146,275,PSE,26424,271
Winter Olympics 2022,2022-03-19 13:20:55,39.9042,116.4074,535,0,,,,,,0.0,2022,,27,0
Yemen,2022-03-19 13:20:55,15.552727,48.516388,11797,2140,,,39.55278165657524,,,18.14020513689921,887,YEM,66,25
Zambia,2022-03-19 13:20:55,-13.133897,27.849332,315623,3962,,,1716.8394006164942,,,1.255295083057952,894,ZMB,4859,20
Zimbabwe,2022-03-19 13:20:55,-19.015438,29.154857,244318,5423,,,1643.8081139737822,,,2.2196481634590985,716,ZWE,10982,35
