Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Mauritius,2021-09-03 09:21:05,-20.348404,57.552152,10676,31,,,839.4619454664257,,,0.2903709254402398,480,MUS,6084,11
Mexico,2021-09-03 09:21:05,23.6345,-102.5528,3387885,261496,,,2651.0872495073763,,,7.718561875624468,484,MEX,465222,18331
Micronesia,2021-09-03 09:21:05,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-03 09:21:05,47.4116,28.3699,268892,6411,,,6665.703180718316,,,2.384228612230933,498,MDA,8709,141
Monaco,2021-09-03 09:21:05,43.7333,7.4167,3220,33,,,8205.075935174804,,,1.0248447204968945,492,MCO,259,0
Mongolia,2021-09-03 09:21:05,46.8625,103.8467,224989,951,,,6862.9945105561055,,,0.4226873313806453,496,MNG,50254,107
Montenegro,2021-09-03 09:21:05,42.708678000000006,19.37439,116533,1733,,,18554.37838939468,,,1.4871324002643027,499,MNE,13654,98
Morocco,2021-09-03 09:21:05,31.7917,-7.0926,872351,12819,,,2363.4186185968797,,,1.4694773090189617,504,MAR,207026,2732
Mozambique,2021-09-03 09:21:05,-18.665695,35.529562,147066,1871,,,470.52936553274657,,,1.2722179157657103,508,MOZ,18030,333
Namibia,2021-09-03 09:21:05,-22.9576,18.4904,125206,3394,,,4927.593041249691,,,2.7107327124898166,516,NAM,4985,252
Nepal,2021-09-03 09:21:05,28.1667,84.25,765914,10786,,,2628.681906405121,,,1.408252101410863,524,NPL,57835,792
Netherlands,2021-09-03 09:21:05,52.3167,5.55,1982328,18385,,,11568.968150508032,,,0.9274449031643602,528,NLD,73603,243
New Zealand,2021-09-03 09:21:05,-40.9006,174.886,3730,26,,,77.35005753558569,,,0.6970509383378016,554,NZL,849,0
Nicaragua,2021-09-03 09:21:05,12.865416,-85.207229,11735,200,,,177.14400093953495,,,1.7043033659991478,558,NIC,1882,4
Niger,2021-09-03 09:21:05,17.607789,8.081666,5863,199,,,24.220631069926444,,,3.394166808800956,562,NER,194,3
Nigeria,2021-09-03 09:21:05,9.082,8.6753,193644,2488,,,93.93828852485281,,,1.2848319596785855,566,NGA,17067,310
North Macedonia,2021-09-03 09:21:05,41.6086,21.7453,178159,5987,,,8551.44044773397,,,3.3604813677669947,807,MKD,21233,486
Norway,2021-09-03 09:21:05,60.472,8.4689,163364,822,,,3013.405415216661,,,0.5031708332313116,578,NOR,23586,18
Oman,2021-09-03 09:21:05,21.512583,55.92325500000001,302466,4070,,,5923.015253527675,,,1.3456057870967315,512,OMN,4446,164
Pakistan,2021-09-03 09:21:05,30.3753,69.3451,1171578,26035,,,530.3841897526083,,,2.222216531891176,586,PAK,113173,2333
Palau,2021-09-03 09:21:05,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-03 09:21:05,8.538,-80.7821,458638,7069,,,10629.493868499998,,,1.5413027267692605,591,PAN,19039,194
Papua New Guinea,2021-09-03 09:21:05,-6.314993,143.95555,17926,192,,,200.35705715429268,,,1.0710699542563873,598,PNG,152,0
Paraguay,2021-09-03 09:21:05,-23.4425,-58.4438,458716,15821,,,6431.322405934499,,,3.4489749649020314,600,PRY,4522,614
Peru,2021-09-03 09:21:05,-9.19,-75.0152,2152118,198364,,,6527.138334929746,,,9.217152591075397,604,PER,31057,1604
Philippines,2021-09-03 09:21:05,12.879721,121.774017,2020484,33680,,,1843.825510579677,,,1.6669273302832388,608,PHL,392668,5253
Poland,2021-09-03 09:21:05,51.9194,19.1451,2889773,75372,,,7635.488044436218,,,2.6082325497539083,616,POL,5788,92
Portugal,2021-09-03 09:21:05,39.3999,-8.2245,1042322,17766,,,10222.143286062845,,,1.7044636878047283,620,PRT,62335,344
Qatar,2021-09-03 09:21:05,25.3548,51.1839,233087,602,,,8090.320923548971,,,0.2582726621390296,634,QAT,6032,1
Romania,2021-09-03 09:21:05,45.9432,24.9668,1101678,34617,,,5726.667069348584,,,3.142206706496817,642,ROU,17452,317
Russia,2021-09-03 09:21:05,61.524,105.3188,6875713,182341,,,4711.507480823926,,,2.6519576951510344,643,RUS,560673,21757
Rwanda,2021-09-03 09:21:05,-1.9403,29.8739,88682,1105,,,684.6862955963727,,,1.2460251234748878,646,RWA,14318,245
Saint Kitts and Nevis,2021-09-03 09:21:05,17.357822,-62.782998,1148,4,,,2158.219281094901,,,0.3484320557491289,659,KNA,548,1
Saint Lucia,2021-09-03 09:21:05,13.9094,-60.9789,8542,108,,,4651.77068981479,,,1.2643409037696092,662,LCA,2854,18
Saint Vincent and the Grenadines,2021-09-03 09:21:05,12.9843,-61.2872,2355,12,,,2122.635132090097,,,0.5095541401273885,670,VCT,57,0
Samoa,2021-09-03 09:21:05,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-03 09:21:05,43.9424,12.4578,5345,90,,,15749.30756084625,,,1.6838166510757715,674,SMR,166,0
Sao Tome and Principe,2021-09-03 09:21:05,0.1864,6.6131,2634,37,,,1201.8561696652232,,,1.404707668944571,678,STP,169,0
Saudi Arabia,2021-09-03 09:21:05,23.885942,45.079162,543318,8512,,,1560.6367428243466,,,1.5666699796435972,682,SAU,16504,263
Senegal,2021-09-03 09:21:05,14.4974,-14.4524,72977,1780,,,435.84152585444394,,,2.4391246557134436,686,SEN,7644,339
Serbia,2021-09-03 09:21:05,44.0165,21.0059,769803,7322,,,8810.465849563427,,,0.9511524377015936,688,SRB,45706,190
Seychelles,2021-09-03 09:21:05,-4.6796,55.492,20128,102,,,20467.7648972951,,,0.5067567567567568,690,SYC,1511,11
Sierra Leone,2021-09-03 09:21:05,8.460555000000001,-11.779889,6369,121,,,79.84219601766833,,,1.8998272884283247,694,SLE,66,1
Singapore,2021-09-03 09:21:05,1.2833,103.8333,67991,55,,,1162.1711752627155,,,0.08089305937550559,702,SGP,2483,15
Slovakia,2021-09-03 09:21:05,48.669,19.699,395300,12548,,,7240.400150705826,,,3.1742980015178346,703,SVK,2402,7
Slovenia,2021-09-03 09:21:05,46.1512,14.9955,268636,4453,,,12921.82716895021,,,1.6576333775071102,705,SVN,8872,24
Solomon Islands,2021-09-03 09:21:05,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-03 09:21:05,5.152149,46.199616,17630,992,,,110.92781141441515,,,5.626772546795236,706,SOM,1895,155
South Africa,2021-09-03 09:21:05,-30.5595,22.9375,2796405,82914,,,4715.000449343933,,,2.9650211610979103,710,ZAF,298750,9041
South Sudan,2021-09-03 09:21:05,6.877000000000002,31.307,11446,120,,,102.25368150327742,,,1.0484011881880133,728,SSD,356,0
Spain,2021-09-03 09:21:05,40.463667,-3.74922,4871444,84640,,,10419.135086136535,,,1.7374725030196383,724,ESP,304873,2709
Sri Lanka,2021-09-03 09:21:05,7.873054,80.77179699999998,447757,9604,,,2091.027751508996,,,2.144913424022405,144,LKA,126328,4783
Sudan,2021-09-03 09:21:05,12.8628,30.2176,37711,2837,,,86.00143368410544,,,7.523003898066879,729,SDN,573,61
Summer Olympics 2020,2021-09-03 09:21:05,35.6491,139.7737,823,0,,,,,,0.0,2020,,496,0
Suriname,2021-09-03 09:21:05,3.9193,-56.0278,29921,730,,,5100.454457123181,,,2.439758029477624,740,SUR,4205,72
Sweden,2021-09-03 09:21:05,60.1282,18.6435,1129131,14692,,,11180.32293423188,,,1.301177631293446,752,SWE,25438,35
Switzerland,2021-09-03 09:21:05,46.8182,8.2275,785696,11011,,,9078.34407018311,,,1.4014326151590435,756,CHE,62895,97
Syria,2021-09-03 09:21:05,34.802075,38.99681500000001,28174,2023,,,160.9882417557238,,,7.180379072904097,760,SYR,2115,104
Taiwan*,2021-09-03 09:21:05,23.7,121.0,16006,837,,,67.20473279862618,,,5.229289016618768,158,TWN,253,46
Tajikistan,2021-09-03 09:21:05,38.861,71.2761,17284,125,,,181.2187960084893,,,0.7232122193936589,762,TJK,1444,2
Tanzania,2021-09-03 09:21:05,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,350,29
Thailand,2021-09-03 09:21:05,15.870032,100.992541,1249140,12374,,,1789.599417925318,,,0.9906015338552924,764,THA,541182,6440
Timor-Leste,2021-09-03 09:21:05,-8.874217,125.727539,17183,74,,,1303.2806903906278,,,0.4306582086946401,626,TLS,5958,48
Togo,2021-09-03 09:21:05,8.6195,0.8248,21785,187,,,263.14400372907124,,,0.8583887996327748,768,TGO,5553,32
Trinidad and Tobago,2021-09-03 09:21:05,10.6918,-61.2225,45061,1311,,,3219.813489332908,,,2.90938949424114,780,TTO,5484,194
Tunisia,2021-09-03 09:21:05,33.886917,9.537499,668051,23647,,,5652.530608908757,,,3.5396998133376045,788,TUN,65294,3097
Turkey,2021-09-03 09:21:05,38.9637,35.2433,6412247,57000,,,7602.938031078765,,,0.8889239606646469,792,TUR,565463,5125
US,2021-09-03 09:21:05,40.0,-100.0,39550163,643683,,,12004.312744803692,,,1.6275103594389737,840,USA,4108796,28224
Uganda,2021-09-03 09:21:05,1.373333,32.290275,120208,3031,,,262.8014254170219,,,2.5214627978171165,800,UGA,25304,279
Ukraine,2021-09-03 09:21:05,48.3794,31.1656,2393002,57192,,,5471.750095847009,,,2.389968750548474,804,UKR,50192,1374
United Arab Emirates,2021-09-03 09:21:05,23.424076,53.847818,720330,2043,,,7283.123028391167,,,0.2836200074965641,784,ARE,31841,76
United Kingdom,2021-09-03 09:21:05,55.0,-3.0,6894915,133244,,,10156.607538720351,,,1.9324966297626585,826,GBR,884019,2854
Uruguay,2021-09-03 09:21:05,-32.5228,-55.7658,385264,6034,,,11090.79671488289,,,1.5661987624070768,858,URY,3109,52
Uzbekistan,2021-09-03 09:21:05,41.377491,64.585262,158561,1099,,,473.7520010562548,,,0.6931086458839185,860,UZB,24020,183
Vanuatu,2021-09-03 09:21:05,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-03 09:21:05,6.4238,-66.5897,337359,4056,,,1186.3823190249045,,,1.202280063671045,862,VEN,27378,390
Vietnam,2021-09-03 09:21:05,14.058324,108.277199,486727,12138,,,500.03501694697985,,,2.4938004261115574,704,VNM,297661,9418
West Bank and Gaza,2021-09-03 09:21:05,31.9522,35.2332,347730,3699,,,6816.342756599344,,,1.0637563626951945,275,PSE,30196,90
Yemen,2021-09-03 09:21:05,15.552727,48.516388,7951,1486,,,26.65797804114857,,,18.689473022261353,887,YEM,847,103
Zambia,2021-09-03 09:21:05,-13.133897,27.849332,206705,3608,,,1124.3771471167577,,,1.7454826927263491,894,ZMB,8250,161
Zimbabwe,2021-09-03 09:21:05,-19.015438,29.154857,125118,4449,,,841.8126523799788,,,3.5558432839399607,716,ZWE,10629,695
