Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
China,2022-04-19 23:20:53,30.5928,114.3055,1859162,13824,,,131.68933405742413,,,0.7435608085793491,156,CHN,600315,3050
Colombia,2022-04-19 23:20:53,4.5709,-74.2973,6089998,139754,,,11968.657279724946,,,2.294811919478463,170,COL,8152,280
Comoros,2022-04-19 23:20:53,-11.6455,43.3333,8103,160,,,931.813085401825,,,1.9745773170430705,174,COM,23,0
Congo (Brazzaville),2022-04-19 23:20:53,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,17,1
Congo (Kinshasa),2022-04-19 23:20:53,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,562,2
Costa Rica,2022-04-19 23:20:53,9.7489,-83.7534,844892,8357,,,16585.651597117772,,,0.9891205029755282,188,CRI,13740,113
Cote d'Ivoire,2022-04-19 23:20:53,7.54,-5.5471,81861,797,,,310.33492523677154,,,0.9736015929441372,384,CIV,194,1
Croatia,2022-04-19 23:20:53,45.1,15.2,1113663,15752,,,27127.656464815453,,,1.4144314752308371,191,HRV,29243,291
Cuba,2022-04-19 23:20:53,21.521757,-77.78116700000002,1100312,8522,,,9714.393072034929,,,0.7745075942096423,192,CUB,17872,14
Cyprus,2022-04-19 23:20:53,35.1264,33.4299,465787,993,,,38578.93372404774,,,0.2131875728605564,196,CYP,81724,73
Czechia,2022-04-19 23:20:53,49.8175,15.473,3883280,39997,,,36261.896789069215,,,1.0299798108815228,203,CZE,143106,623
Denmark,2022-04-19 23:20:53,56.2639,9.5018,3148266,6068,,,53934.40328458119,,,0.19274101997734627,208,DNK,88529,568
Diamond Princess,2022-04-19 23:20:53,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-19 23:20:53,11.8251,42.5903,15598,189,,,1578.7417434377662,,,1.2116938068983203,262,DJI,25,0
Dominica,2022-04-19 23:20:53,15.415,-61.371,11988,63,,,16652.08151018878,,,0.5255255255255256,212,DMA,243,1
Dominican Republic,2022-04-19 23:20:53,18.7357,-70.1627,578789,4375,,,5335.4915382732,,,0.7558885880692273,214,DOM,1435,0
Ecuador,2022-04-19 23:20:53,-1.8312,-78.1834,866884,35528,,,4913.456055808913,,,4.098356873584009,218,ECU,12632,118
Egypt,2022-04-19 23:20:53,26.820553000000004,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,11088,161
El Salvador,2022-04-19 23:20:53,13.7942,-88.8965,162089,4126,,,2498.9820697816795,,,2.5455151182375118,222,SLV,1037,12
Equatorial Guinea,2022-04-19 23:20:53,1.6508,10.2679,15906,183,,,1133.7255922194465,,,1.1505092417955491,226,GNQ,7,0
Eritrea,2022-04-19 23:20:53,15.1794,39.7823,9733,103,,,274.44523741782933,,,1.0582554197061542,232,ERI,10,0
Estonia,2022-04-19 23:20:53,58.5953,25.0136,568335,2525,,,42843.44448222027,,,0.4442802220521347,233,EST,24591,125
Eswatini,2022-04-19 23:20:53,-26.5225,31.4659,70107,1395,,,6042.852562223961,,,1.9898155676323332,748,SWZ,539,3
Ethiopia,2022-04-19 23:20:53,9.145,40.4897,470305,7509,,,409.0904160494024,,,1.5966234677496518,231,ETH,819,20
Fiji,2022-04-19 23:20:53,-17.7134,178.065,64513,862,,,7196.545461847031,,,1.3361648039929936,242,FJI,186,28
Finland,2022-04-19 23:20:53,61.9241,25.7482,949583,3517,,,17138.266195825163,,,0.37037310061363776,246,FIN,137566,636
France,2022-04-19 23:20:53,46.2276,2.2137,28010387,145425,,,42927.899458700624,,,0.5191824018711344,250,FRA,3632957,3128
Gabon,2022-04-19 23:20:53,-0.8037,11.6094,47594,303,,,2138.3565287402594,,,0.6366348699415892,266,GAB,13,0
Gambia,2022-04-19 23:20:53,13.4432,-15.3101,11994,365,,,496.3039959216506,,,3.043188260797065,270,GMB,16,0
Georgia,2022-04-19 23:20:53,42.3154,43.3569,1653460,16794,,,41448.670464444396,,,1.0156883142017346,268,GEO,10876,122
Germany,2022-04-19 23:20:53,51.165691,10.451526,23459628,132960,,,28211.91660670537,,,0.566760905160133,276,DEU,4649593,6027
Ghana,2022-04-19 23:20:53,7.9465,-1.0232,161101,1445,,,518.4606737468881,,,0.8969528432474038,288,GHA,238,0
Greece,2022-04-19 23:20:53,39.0742,21.8243,3252248,28701,,,31202.441970953623,,,0.8824972757305101,300,GRC,429855,1657
Grenada,2022-04-19 23:20:53,12.1165,-61.679,14165,219,,,12588.984971427048,,,1.5460642428521003,308,GRD,229,2
Guatemala,2022-04-19 23:20:53,15.7835,-90.2308,838518,17445,,,4680.3877320768015,,,2.080456233497671,320,GTM,20955,193
Guinea,2022-04-19 23:20:53,9.9456,-9.6966,36540,441,,,278.2348186128281,,,1.206896551724138,324,GIN,43,0
Guinea-Bissau,2022-04-19 23:20:53,11.8037,-15.1804,8182,171,,,415.75245503298277,,,2.0899535565876315,624,GNB,65,1
Guyana,2022-04-19 23:20:53,4.860416000000002,-58.93018000000001,63371,1228,,,8056.738273924779,,,1.937794890407284,328,GUY,176,2
Haiti,2022-04-19 23:20:53,18.9712,-72.2852,30615,835,,,268.49297432421383,,,2.7274211987587784,332,HTI,85,8
Holy See,2022-04-19 23:20:53,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-19 23:20:53,15.2,-86.2419,422239,10892,,,4263.056145180102,,,2.579581706095363,340,HND,3359,34
Hungary,2022-04-19 23:20:53,47.1625,19.5033,1884458,45971,,,19507.140010455107,,,2.439481272599336,348,HUN,49552,770
Iceland,2022-04-19 23:20:53,64.9631,-19.0208,183701,112,,,53831.79487179488,,,0.0609686392561826,352,ISL,10178,19
India,2022-04-19 23:20:53,20.593684,78.96288,43045527,521966,,,3119.231175486446,,,1.2125905671918014,356,IND,34556,5423
Indonesia,2022-04-19 23:20:53,-0.7893,113.9213,6041269,155937,,,2208.68273749564,,,2.5811961030041872,360,IDN,73250,2011
Iran,2022-04-19 23:20:53,32.427908,53.68804599999999,7210788,140877,,,8584.99164804933,,,1.953697709598452,364,IRN,66681,1192
Iraq,2022-04-19 23:20:53,33.223191,43.679291,2323508,25200,,,5776.637023310061,,,1.0845669565157512,368,IRQ,6978,67
Ireland,2022-04-19 23:20:53,53.1424,-7.6921,1505568,6964,,,30490.688558215043,,,0.4625496822461689,372,IRL,108657,268
Israel,2022-04-19 23:20:53,31.046051,34.851612,4040937,10647,,,46686.12857359234,,,0.263478495210393,376,ISR,250871,216
Italy,2022-04-19 23:20:53,41.8719,12.5674,15758002,161893,,,26062.728371361845,,,1.0273700942543351,380,ITA,1835488,3862
Jamaica,2022-04-19 23:20:53,18.1096,-77.2975,129281,2931,,,4365.888919920261,,,2.2671544929262613,388,JAM,716,62
Japan,2022-04-19 23:20:53,36.204824,138.252924,7436434,29104,,,5879.698180668532,,,0.3913703799428597,392,JPN,1267711,1872
Jordan,2022-04-19 23:20:53,31.24,36.51,1695432,14059,,,16616.766995258324,,,0.8292281849109844,400,JOR,5643,52
Kazakhstan,2022-04-19 23:20:53,48.0196,66.9237,1394243,19013,,,7425.386144652521,,,1.3636790717256604,398,KAZ,787,9
Kenya,2022-04-19 23:20:53,-0.0236,37.9062,323630,5649,,,601.8638195468586,,,1.7455118499521058,404,KEN,329,2
Kiribati,2022-04-19 23:20:53,-3.3704,-168.734,3076,13,,,2615.5128139720764,,,0.4226267880364109,296,KIR,14,0
"Korea, South",2022-04-19 23:20:53,35.90775700000001,127.766922,16471940,21354,,,32128.345013806837,,,0.12963864608540346,410,KOR,6535400,8213
Kosovo,2022-04-19 23:20:53,42.602636,20.902977,227880,3138,,,12587.509928931499,,,1.3770405476566614,383,XKS,727,11
Kuwait,2022-04-19 23:20:53,29.31166,47.481766,631058,2555,,,14776.927538593858,,,0.404875621575196,414,KWT,3304,2
Kyrgyzstan,2022-04-19 23:20:53,41.20438,74.766098,200982,2991,,,3080.565850999764,,,1.4881929725050005,417,KGZ,162,11
Laos,2022-04-19 23:20:53,19.85627,102.495496,201460,727,,,2768.997998228589,,,0.3608656805321155,418,LAO,46408,73
Latvia,2022-04-19 23:20:53,56.8796,24.6032,813415,5716,,,43124.4903780189,,,0.7027163256148461,428,LVA,40853,201
Lebanon,2022-04-19 23:20:53,33.8547,35.8623,1095811,10365,,,16054.799088469286,,,0.9458747904520032,422,LBN,7090,111
Lesotho,2022-04-19 23:20:53,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,193,0
Liberia,2022-04-19 23:20:53,6.4280550000000005,-9.429499,7432,294,,,146.94493143789134,,,3.9558665231431647,430,LBR,5,0
Libya,2022-04-19 23:20:53,26.3351,17.228331,501862,6429,,,7303.755468225967,,,1.281029446341823,434,LBY,727,52
Liechtenstein,2022-04-19 23:20:53,47.14,9.55,17005,84,,,44589.24404121981,,,0.4939723610702734,438,LIE,1545,1
Lithuania,2022-04-19 23:20:53,55.1694,23.8813,1050181,9027,,,38577.102888706606,,,0.8595661128891114,440,LTU,55844,287
Luxembourg,2022-04-19 23:20:53,49.8153,6.1296,230991,1055,,,36900.935499124564,,,0.4567277512976696,442,LUX,27593,39
MS Zaandam,2022-04-19 23:20:53,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-19 23:20:53,-18.766947,46.869107,64121,1391,,,231.55883140306253,,,2.1693360989379453,450,MDG,193,11
Malawi,2022-04-19 23:20:53,-13.2543,34.3015,85728,2632,,,448.1348753826133,,,3.0701754385964914,454,MWI,165,6
Malaysia,2022-04-19 23:20:53,4.210483999999999,101.97576600000001,4402234,35449,,,13601.415905667423,,,0.8052502433991469,458,MYS,385213,974
Maldives,2022-04-19 23:20:53,3.2028,73.2207,178883,298,,,33093.26564818275,,,0.1665893349284169,462,MDV,3662,1
Mali,2022-04-19 23:20:53,17.570692,-3.996166000000001,30678,730,,,151.49005715023884,,,2.3795553817067607,466,MLI,215,2
Malta,2022-04-19 23:20:53,35.9375,14.3754,89310,677,,,20226.97881727322,,,0.7580338148023738,470,MLT,14259,53
Marshall Islands,2022-04-19 23:20:53,7.1315,171.1845,14,0,,,23.967267560303355,,,0.0,584,MHL,7,0
Mauritania,2022-04-19 23:20:53,21.0079,-10.9408,58683,982,,,1262.0922820163194,,,1.673397747218104,478,MRT,18,1
Mauritius,2022-04-19 23:20:53,-20.348404,57.552152,218229,990,,,17159.51113686705,,,0.4536518977771057,480,MUS,25671,56
Mexico,2022-04-19 23:20:53,23.6345,-102.5528,5727832,323949,,,4482.142216314997,,,5.655700097349224,484,MEX,92839,1852
Micronesia,2022-04-19 23:20:53,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-19 23:20:53,47.4116,28.3699,516587,11485,,,12825.88779176153,,,2.2232460360016804,498,MDA,5744,93
Monaco,2022-04-19 23:20:53,43.7333,7.4167,11480,56,,,29252.879421057998,,,0.4878048780487805,492,MCO,1166,2
Mongolia,2022-04-19 23:20:53,46.8625,103.8467,920240,2177,,,28070.71487225665,,,0.2365687212031644,496,MNG,2906,0
Montenegro,2022-04-19 23:20:53,42.708678000000006,19.37439,234336,2709,,,37310.96611481032,,,1.1560323637853338,499,MNE,2002,13
Morocco,2022-04-19 23:20:53,31.7917,-7.0926,1164467,16064,,,3154.834451432569,,,1.3795152632062566,504,MAR,1872,12
Mozambique,2022-04-19 23:20:53,-18.665695,35.529562,225338,2201,,,720.9562112957315,,,0.9767549192768196,508,MOZ,121,1
Namibia,2022-04-19 23:20:53,-22.9576,18.4904,158074,4022,,,6221.142296715043,,,2.544377949567924,516,NAM,551,6
Nepal,2022-04-19 23:20:53,28.1667,84.25,978684,11951,,,3358.9266195528353,,,1.2211295985220971,524,NPL,478,1
Netherlands,2022-04-19 23:20:53,52.3167,5.55,8205878,22791,,,47889.92600061874,,,0.2777399322778135,528,NLD,476167,370
New Zealand,2022-04-19 23:20:53,-40.9006,174.886,843656,570,,,17495.13140489064,,,0.06756308258342263,554,NZL,315570,387
Nicaragua,2022-04-19 23:20:53,12.865416,-85.207229,18491,232,,,279.1282250850397,,,1.2546644313449786,558,NIC,201,4
Niger,2022-04-19 23:20:53,17.607789,8.081666,8893,308,,,36.73785981662218,,,3.4633981783425165,562,NER,89,0
Nigeria,2022-04-19 23:20:53,9.082,8.6753,255670,3143,,,124.02760853498751,,,1.2293190440802595,566,NGA,545,1
North Macedonia,2022-04-19 23:20:53,41.6086,21.7453,308752,9263,,,14819.764037285564,,,3.000142509198321,807,MKD,5202,78
Norway,2022-04-19 23:20:53,60.472,8.4689,1420033,2783,,,26193.8684899143,,,0.19598136099654026,578,NOR,36806,614
Oman,2022-04-19 23:20:53,21.512583,55.92325500000001,388922,4257,,,7616.032672870639,,,1.0945639485552372,512,OMN,1264,7
Pakistan,2022-04-19 23:20:53,30.3753,69.3451,1527411,30364,,,691.4730778951308,,,1.987939068135557,586,PAK,4992,31
Palau,2022-04-19 23:20:53,7.515,134.5825,4190,6,,,23267.43669480231,,,0.1431980906921241,585,PLW,224,0
Panama,2022-04-19 23:20:53,8.538,-80.7821,768978,8179,,,17822.001090209254,,,1.0636195053694644,591,PAN,7470,23
Papua New Guinea,2022-04-19 23:20:53,-6.314993,143.95555,43663,649,,,488.01685744326016,,,1.4863843528845933,598,PNG,2130,10
Paraguay,2022-04-19 23:20:53,-23.4425,-58.4438,648446,18734,,,9091.388329246425,,,2.889060924117043,600,PRY,1178,135
Peru,2022-04-19 23:20:53,-9.19,-75.0152,3556384,212654,,,10786.123409650767,,,5.979500526377354,604,PER,14390,730
Philippines,2022-04-19 23:20:53,12.879721,121.774017,3683367,59982,,,3361.3164169710494,,,1.6284557037080476,608,PHL,8517,1700
Poland,2022-04-19 23:20:53,51.9194,19.1451,5985818,115838,,,15815.997234098013,,,1.935207518838695,616,POL,90213,1617
Portugal,2022-04-19 23:20:53,39.3999,-8.2245,3745569,22088,,,36733.123742792646,,,0.5897101348286469,620,PRT,260758,585
Qatar,2022-04-19 23:20:53,25.3548,51.1839,363754,677,,,12625.70026309761,,,0.18611479186483174,634,QAT,3545,0
Romania,2022-04-19 23:20:53,45.9432,24.9668,2884114,65366,,,14992.003714376817,,,2.266415266525525,642,ROU,64315,643
Russia,2022-04-19 23:20:53,61.524,105.3188,17829009,366436,,,12217.13432180446,,,2.0552796849224766,643,RUS,464450,8575
Rwanda,2022-04-19 23:20:53,-1.9403,29.8739,129769,1459,,,1001.9063157489197,,,1.1243054966902728,646,RWA,102,0
Saint Kitts and Nevis,2022-04-19 23:20:53,17.357822,-62.782998,5559,43,,,10450.819672131147,,,0.7735204173412484,659,KNA,11,1
Saint Lucia,2022-04-19 23:20:53,13.9094,-60.9789,23094,367,,,12576.444897047852,,,1.5891573568892352,662,LCA,203,2
Saint Vincent and the Grenadines,2022-04-19 23:20:53,12.9843,-61.2872,8352,106,,,7527.918735973032,,,1.2691570881226053,670,VCT,19,0
Samoa,2022-04-19 23:20:53,-13.759,-172.1046,6309,13,,,3216.743996328965,,,0.20605484228879375,882,WSM,5718,12
San Marino,2022-04-19 23:20:53,43.9424,12.4578,15981,114,,,47088.809004655544,,,0.7133470996808711,674,SMR,906,2
Sao Tome and Principe,2022-04-19 23:20:53,0.1864,6.6131,5953,73,,,2716.2679491332856,,,1.2262724676633632,678,STP,12,0
Saudi Arabia,2022-04-19 23:20:53,23.885942,45.079162,752848,9072,,,2162.4946174465476,,,1.2050241217350648,682,SAU,2975,39
Senegal,2022-04-19 23:20:53,14.4974,-14.4524,85972,1965,,,513.4517404217528,,,2.285627878844275,686,SEN,140,1
Serbia,2022-04-19 23:20:53,44.0165,21.0059,1997855,15936,,,22865.63348009756,,,0.7976554855082075,688,SRB,39418,237
Seychelles,2022-04-19 23:20:53,-4.6796,55.492,41660,164,,,42363.22961155176,,,0.3936629860777725,690,SYC,1777,1
Sierra Leone,2022-04-19 23:20:53,8.460555000000001,-11.779889,7681,125,,,96.2895128924023,,,1.627392266631949,694,SLE,7,0
Singapore,2022-04-19 23:20:53,1.2833,103.8333,1167498,1317,,,19956.060695928427,,,0.112805332428835,702,SGP,140225,108
Slovakia,2022-04-19 23:20:53,48.669,19.699,2509184,19773,,,46169.585435253975,,,0.7880251109524052,703,SVK,151315,608
Slovenia,2022-04-19 23:20:53,46.1512,14.9955,998247,6564,,,48017.29926712369,,,0.6575526898653339,705,SVN,59830,111
Solomon Islands,2022-04-19 23:20:53,-9.6457,160.1562,12437,139,,,1905.0084398138645,,,1.117632869663102,90,SLB,2586,12
Somalia,2022-04-19 23:20:53,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,75,0
South Africa,2022-04-19 23:20:53,-30.5595,22.9375,3743582,100195,,,6312.0294850552245,,,2.676447317034861,710,ZAF,37323,291
South Sudan,2022-04-19 23:20:53,6.877000000000002,31.307,17408,138,,,155.51564630517674,,,0.7927389705882353,728,SSD,271,0
Spain,2022-04-19 23:20:53,40.463667,-3.74922,11627487,103104,,,24869.085586388028,,,0.8867264267850826,724,ESP,302850,1401
Sri Lanka,2022-04-19 23:20:53,7.873054,80.77179699999998,662945,16497,,,3095.9569425472546,,,2.4884417259350324,144,LKA,4419,60
Sudan,2022-04-19 23:20:53,12.8628,30.2176,62079,4929,,,141.57362577697702,,,7.939883052239888,729,SDN,215,32
Summer Olympics 2020,2022-04-19 23:20:53,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-19 23:20:53,3.9193,-56.0278,79276,1325,,,13513.707013231418,,,1.6713759523689389,740,SUR,251,1
Sweden,2022-04-19 23:20:53,60.1282,18.6435,2495996,18605,,,24714.617987240657,,,0.7453938227465108,752,SWE,20309,552
Switzerland,2022-04-19 23:20:53,46.8182,8.2275,3568616,13664,,,41233.66276824696,,,0.38289353631772094,756,CHE,238666,202
Syria,2022-04-19 23:20:53,34.802075,38.99681500000001,55778,3150,,,318.71946293216314,,,5.647387859012513,760,SYR,201,23
Taiwan*,2022-04-19 23:20:53,23.7,121.0,37710,854,,,158.33377944746928,,,2.2646512861309995,158,TWN,13980,1
Tajikistan,2022-04-19 23:20:53,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-19 23:20:53,-6.369028,34.888822,33864,803,,,56.69112942025368,,,2.3712497047011576,834,TZA,78,3
Thailand,2022-04-19 23:20:53,15.870032,100.992541,4063844,27135,,,5822.127909553209,,,0.6677175600244497,764,THA,665052,2718
Timor-Leste,2022-04-19 23:20:53,-8.874217,125.727539,22853,130,,,1733.333737851191,,,0.5688531046252133,626,TLS,48,0
Togo,2022-04-19 23:20:53,8.6195,0.8248,36967,273,,,446.5294645789569,,,0.7384964968755917,768,TGO,85,1
Tonga,2022-04-19 23:20:53,-21.179,-175.1982,9106,11,,,8615.192484176467,,,0.12079947287502744,776,TON,5607,9
Trinidad and Tobago,2022-04-19 23:20:53,10.6918,-61.2225,142514,3806,,,10183.27377596569,,,2.670614816789929,780,TTO,7094,87
Tunisia,2022-04-19 23:20:53,33.886917,9.537499,1039532,28533,,,8795.715370443482,,,2.7447928490897833,788,TUN,8906,444
Turkey,2022-04-19 23:20:53,38.9637,35.2433,15003696,98610,,,17789.734382525243,,,0.6572380565428678,792,TUR,290629,1240
US,2022-04-19 23:20:53,40.0,-100.0,80720843,989320,,,24500.48674631753,,,1.2256066255403204,840,USA,901172,15622
Uganda,2022-04-19 23:20:53,1.373333,32.290275,164058,3597,,,358.6672788089461,,,2.1925172804739788,800,UGA,287,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-19 23:20:53,23.424076,53.847818,895892,2302,,,9058.197848418671,,,0.2569506145830078,784,ARE,7593,0
United Kingdom,2022-04-19 23:20:53,55.0,-3.0,22033382,172498,,,32456.442715349687,,,0.7828938834719064,826,GBR,1446610,7748
Uruguay,2022-04-19 23:20:53,-32.5228,-55.7658,895775,7197,,,25787.14447047796,,,0.8034383634283163,858,URY,19375,56
Uzbekistan,2022-04-19 23:20:53,41.377491,64.585262,238321,1637,,,712.0606621030878,,,0.6868886921421109,860,UZB,805,0
Vanuatu,2022-04-19 23:20:53,-15.3767,166.9592,6401,7,,,2187.0302036353696,,,0.10935791282612092,548,VUT,5361,6
Venezuela,2022-04-19 23:20:53,6.4238,-66.5897,522049,5702,,,1835.8772206007025,,,1.0922346369785212,862,VEN,2325,32
Vietnam,2022-04-19 23:20:53,14.058324,108.277199,10489319,42975,,,10776.116393640124,,,0.4097024792553263,704,VNM,2386058,1008
West Bank and Gaza,2022-04-19 23:20:53,31.9522,35.2332,656876,5657,,,12876.346488896415,,,0.861197547177854,275,PSE,1663,15
Winter Olympics 2022,2022-04-19 23:20:53,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-19 23:20:53,15.552727,48.516388,11818,2148,,,39.623190100653225,,,18.175664240988322,887,YEM,17,6
Zambia,2022-04-19 23:20:53,-13.133897,27.849332,318515,3973,,,1732.5705087631845,,,1.2473509881795206,894,ZMB,2623,10
Zimbabwe,2022-04-19 23:20:53,-19.015438,29.154857,247297,5464,,,1663.8512723637814,,,2.2094889950140923,716,ZWE,2612,35
