Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burma,2022-03-25 04:20:46,21.9162,95.956,610176,19428,,,1121.4451574655843,,,3.18399937067338,104,MMR,34407,79
Burundi,2022-03-25 04:20:46,-3.3731,29.9189,38406,38,,,322.9897178326638,,,0.0989428735093475,108,BDI,379,0
Cabo Verde,2022-03-25 04:20:46,16.5388,-23.0418,55941,401,,,10061.548090965993,,,0.7168266566561199,132,CPV,64,0
Cambodia,2022-03-25 04:20:46,11.55,104.9167,135285,3054,,,809.1706122344492,,,2.257456480762834,116,KHM,7089,29
Cameroon,2022-03-25 04:20:46,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,437,7
Canada,2022-03-25 04:20:46,60.00100000000001,-95.001,3436460,37406,,,8985.123401314455,,,1.088503867351868,124,CAN,154715,863
Central African Republic,2022-03-25 04:20:46,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-25 04:20:46,15.4542,18.7322,7288,190,,,44.36906465591846,,,2.6070252469813386,148,TCD,40,0
Chile,2022-03-25 04:20:46,-35.6751,-71.543,3426147,56147,,,17922.732483203134,,,1.6387796553971559,152,CHL,494858,14421
China,2022-03-25 04:20:46,30.5928,114.3055,1241939,11408,,,87.96980567048126,,,0.918563633157506,156,CHN,1043809,6186
Colombia,2022-03-25 04:20:46,4.5709,-74.2973,6082577,139531,,,11954.07280766554,,,2.293945477385654,170,COL,27919,1144
Comoros,2022-03-25 04:20:46,-11.6455,43.3333,8081,160,,,929.2831720513573,,,1.9799529761168173,174,COM,54,0
Congo (Brazzaville),2022-03-25 04:20:46,-0.228,15.8277,24062,384,,,436.056520985877,,,1.5958773169312612,178,COG,137,7
Congo (Kinshasa),2022-03-25 04:20:46,-4.0383,21.7587,86598,1335,,,96.69120417093953,,,1.5416060417099702,180,COD,709,0
Costa Rica,2022-03-25 04:20:46,9.7489,-83.7534,833909,8263,,,16370.049826132668,,,0.9908755032023878,188,CRI,35936,292
Cote d'Ivoire,2022-03-25 04:20:46,7.54,-5.5471,81680,796,,,309.6487545148422,,,0.9745347698334964,384,CIV,265,5
Croatia,2022-03-25 04:20:46,45.1,15.2,1089696,15485,,,26543.84561495133,,,1.4210385281766658,191,HRV,40527,534
Cuba,2022-03-25 04:20:46,21.521757,-77.78116700000002,1084568,8508,,,9575.393038838783,,,0.7844598033502741,192,CUB,16764,14
Cyprus,2022-03-25 04:20:46,35.1264,33.4299,397205,927,,,32898.611103058654,,,0.2333807479764857,196,CYP,78613,94
Czechia,2022-03-25 04:20:46,49.8175,15.473,3776874,39495,,,35268.2822699674,,,1.0457060521478874,203,CZE,222942,1038
Denmark,2022-03-25 04:20:46,56.2639,9.5018,3075839,5567,,,52693.62279567321,,,0.18099126774840946,208,DNK,359432,1072
Diamond Princess,2022-03-25 04:20:46,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-25 04:20:46,11.8251,42.5903,15580,189,,,1576.9198847775613,,,1.2130937098844672,262,DJI,35,0
Dominica,2022-03-25 04:20:46,15.415,-61.371,11787,63,,,16372.879943326248,,,0.5344871468567065,212,DMA,786,6
Dominican Republic,2022-03-25 04:20:46,18.7357,-70.1627,577673,4375,,,5325.203836612122,,,0.7573488807681854,214,DOM,4880,15
Ecuador,2022-03-25 04:20:46,-1.8312,-78.1834,855314,35413,,,4847.877862456966,,,4.140350795146578,218,ECU,33711,238
Egypt,2022-03-25 04:20:46,26.820553000000004,30.802498,500889,24361,,,489.4629619327528,,,4.863552603471028,818,EGY,25548,472
El Salvador,2022-03-25 04:20:46,13.7942,-88.8965,161052,4115,,,2482.9942827858717,,,2.5550753793805727,222,SLV,13266,60
Equatorial Guinea,2022-03-25 04:20:46,1.6508,10.2679,15999,183,,,1140.3543159762935,,,1.143821488843053,226,GNQ,125,1
Eritrea,2022-03-25 04:20:46,15.1794,39.7823,9723,103,,,274.1632634761691,,,1.0593438239226576,232,ERI,29,0
Estonia,2022-03-25 04:20:46,58.5953,25.0136,548333,2423,,,41335.610939444676,,,0.4418847671032019,233,EST,72335,230
Eswatini,2022-03-25 04:20:46,-26.5225,31.4659,69633,1393,,,6001.9962694929345,,,2.0004882742377896,748,SWZ,560,3
Ethiopia,2022-03-25 04:20:46,9.145,40.4897,469544,7491,,,408.4284672999448,,,1.5953776429897943,231,ETH,1028,45
Fiji,2022-03-25 04:20:46,-17.7134,178.065,64335,834,,,7176.689229890544,,,1.296339473070646,242,FJI,648,8
Finland,2022-03-25 04:20:46,61.9241,25.7482,834038,2951,,,15052.886647542793,,,0.3538208091238049,246,FIN,191809,597
France,2022-03-25 04:20:46,46.2276,2.2137,24823603,142476,,,38043.927553971276,,,0.5739537487769201,250,FRA,2044922,3860
Gabon,2022-03-25 04:20:46,-0.8037,11.6094,47584,303,,,2137.9072375420537,,,0.636768661735037,266,GAB,61,0
Gambia,2022-03-25 04:20:46,13.4432,-15.3101,11978,365,,,495.64192622557374,,,3.0472532977124733,270,GMB,54,0
Georgia,2022-03-25 04:20:46,42.3154,43.3569,1644711,16688,,,41229.351933670485,,,1.0146463421233274,268,GEO,68113,700
Germany,2022-03-25 04:20:46,51.165691,10.451526,19365628,127459,,,23288.582503204165,,,0.6581712712853929,276,DEU,4964942,5164
Ghana,2022-03-25 04:20:46,7.9465,-1.0232,160894,1445,,,517.7944993627093,,,0.8981068280980025,288,GHA,1746,3
Greece,2022-03-25 04:20:46,39.0742,21.8243,2884100,27125,,,27670.387648305834,,,0.9405013695780312,300,GRC,508416,1545
Grenada,2022-03-25 04:20:46,12.1165,-61.679,13967,218,,,12413.014690852211,,,1.5608219374239278,308,GRD,389,4
Guatemala,2022-03-25 04:20:46,15.7835,-90.2308,821834,17267,,,4587.262016323571,,,2.101032568620914,320,GTM,54002,397
Guinea,2022-03-25 04:20:46,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,66,0
Guinea-Bissau,2022-03-25 04:20:46,11.8037,-15.1804,8125,169,,,412.8561106261288,,,2.08,624,GNB,152,3
Guyana,2022-03-25 04:20:46,4.860416000000002,-58.93018000000001,63208,1226,,,8036.01509867664,,,1.9396278952031392,328,GUY,429,11
Haiti,2022-03-25 04:20:46,18.9712,-72.2852,30511,827,,,267.5808962798003,,,2.7104978532332598,332,HTI,212,7
Holy See,2022-03-25 04:20:46,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-25 04:20:46,15.2,-86.2419,418792,10869,,,4228.254162103134,,,2.595321782651053,340,HND,8784,185
Hungary,2022-03-25 04:20:46,47.1625,19.5033,1836919,45220,,,19015.035687112784,,,2.4617307567726177,348,HUN,65104,1623
Iceland,2022-03-25 04:20:46,64.9631,-19.0208,177015,95,,,51872.52747252747,,,0.053667768268225856,352,ISL,60938,33
India,2022-03-25 04:20:46,20.593684,78.96288,43016372,516755,,,3117.118501040125,,,1.2012984265618678,356,IND,133508,3748
Indonesia,2022-03-25 04:20:46,-0.7893,113.9213,5986830,154343,,,2188.7798860340476,,,2.5780421358214616,360,IDN,630120,7196
Iran,2022-03-25 04:20:46,32.427908,53.68804599999999,7145877,139865,,,8507.710164684888,,,1.9572825001046057,364,IRN,145557,4076
Iraq,2022-03-25 04:20:46,33.223191,43.679291,2317128,25138,,,5760.775255582677,,,1.0848774862674828,368,IRQ,20093,217
Ireland,2022-03-25 04:20:46,53.1424,-7.6921,1413798,6693,,,28632.167064009936,,,0.4734056774730195,372,IRL,120750,225
Israel,2022-03-25 04:20:46,31.046051,34.851612,3818058,10455,,,44111.14221514288,,,0.27383030849714696,376,ISR,225302,380
Italy,2022-03-25 04:20:46,41.8719,12.5674,14153098,158436,,,23408.31970875905,,,1.1194439549560102,380,ITA,1466692,4490
Jamaica,2022-03-25 04:20:46,18.1096,-77.2975,128607,2874,,,4343.1275773252455,,,2.2347150621661345,388,JAM,853,74
Japan,2022-03-25 04:20:46,36.204824,138.252924,6238527,27499,,,4932.559860270597,,,0.4407931551790992,392,JPN,1496571,4788
Jordan,2022-03-25 04:20:46,31.24,36.51,1689314,14003,,,16556.805061971118,,,0.8289163530285074,400,JOR,89892,252
Kazakhstan,2022-03-25 04:20:46,48.0196,66.9237,1393546,19006,,,7421.674098658515,,,1.363858817721123,398,KAZ,4809,124
Kenya,2022-03-25 04:20:46,-0.0236,37.9062,323333,5647,,,601.3114802878115,,,1.7464966458728308,404,KEN,538,9
Kiribati,2022-03-25 04:20:46,-3.3704,-168.734,3061,13,,,2602.7583626685714,,,0.42469781117281935,296,KIR,193,2
"Korea, South",2022-03-25 04:20:46,35.90775700000001,127.766922,11162232,14294,,,21771.81563435485,,,0.1280568259108035,410,KOR,8323648,6213
Kosovo,2022-03-25 04:20:46,42.602636,20.902977,227265,3130,,,12553.538897659368,,,1.3772468263920974,383,XKS,1567,25
Kuwait,2022-03-25 04:20:46,29.31166,47.481766,628130,2553,,,14708.365149981397,,,0.4064445258147199,414,KWT,11344,20
Kyrgyzstan,2022-03-25 04:20:46,41.20438,74.766098,200847,2982,,,3078.496628930698,,,1.48471224364815,417,KGZ,448,34
Laos,2022-03-25 04:20:46,19.85627,102.495496,161866,652,,,2224.792167086612,,,0.4028023179667132,418,LAO,17353,37
Latvia,2022-03-25 04:20:46,56.8796,24.6032,784155,5559,,,41573.22492500804,,,0.7089159668687951,428,LVA,167911,393
Lebanon,2022-03-25 04:20:46,33.8547,35.8623,1089830,10267,,,15967.171063793376,,,0.9420735344044484,422,LBN,32419,236
Lesotho,2022-03-25 04:20:46,-29.61,28.2336,32880,697,,,1534.8334369625982,,,2.119829683698297,426,LSO,281,1
Liberia,2022-03-25 04:20:46,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-25 04:20:46,26.3351,17.228331,501379,6392,,,7296.7262173738345,,,1.274883870285752,434,LBY,11356,167
Liechtenstein,2022-03-25 04:20:46,47.14,9.55,15761,83,,,41327.31992553164,,,0.52661633145105,438,LIE,4182,7
Lithuania,2022-03-25 04:20:46,55.1694,23.8813,1006330,8788,,,36966.29052514959,,,0.8732721870559359,440,LTU,122994,453
Luxembourg,2022-03-25 04:20:46,49.8153,6.1296,206044,1023,,,32915.638938234064,,,0.4964958940808759,442,LUX,23485,31
MS Zaandam,2022-03-25 04:20:46,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-25 04:20:46,-18.766947,46.869107,63928,1380,,,230.86185452402455,,,2.158678513327493,450,MDG,495,30
Malawi,2022-03-25 04:20:46,-13.2543,34.3015,85586,2626,,,447.3925840390111,,,3.0682588273783096,454,MWI,317,16
Malaysia,2022-03-25 04:20:46,4.210483999999999,101.97576600000001,4079242,34664,,,12603.479738211687,,,0.8497657162776808,458,MYS,749769,2112
Maldives,2022-03-25 04:20:46,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,7162,4
Mali,2022-03-25 04:20:46,17.570692,-3.996166000000001,30466,727,,,150.4431866855459,,,2.3862666579137404,466,MLI,108,5
Malta,2022-03-25 04:20:46,35.9375,14.3754,75892,626,,,17188.06266264135,,,0.8248563748484689,470,MLT,4569,25
Marshall Islands,2022-03-25 04:20:46,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-25 04:20:46,21.0079,-10.9408,58665,981,,,1261.705156936206,,,1.6722065967783175,478,MRT,44,4
Mauritius,2022-03-25 04:20:46,-20.348404,57.552152,204200,968,,,16056.400268288136,,,0.4740450538687561,480,MUS,36096,39
Mexico,2022-03-25 04:20:46,23.6345,-102.5528,5640305,322277,,,4413.650601727243,,,5.71382221351505,484,MEX,180817,5178
Micronesia,2022-03-25 04:20:46,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-25 04:20:46,47.4116,28.3699,511662,11408,,,12683.854561878728,,,2.2295968823168417,498,MDA,13285,244
Monaco,2022-03-25 04:20:46,43.7333,7.4167,10431,54,,,26579.8593415554,,,0.5176876617773943,492,MCO,1064,3
Mongolia,2022-03-25 04:20:46,46.8625,103.8467,917579,2177,,,27989.544555518543,,,0.2372547758830575,496,MNG,14256,14
Montenegro,2022-03-25 04:20:46,42.708678000000006,19.37439,232561,2698,,,37028.35070422984,,,1.1601257304535155,499,MNE,3032,26
Morocco,2022-03-25 04:20:46,31.7917,-7.0926,1162764,16056,,,3150.2205954187957,,,1.3808477042632898,504,MAR,2745,117
Mozambique,2022-03-25 04:20:46,-18.665695,35.529562,225223,2200,,,720.5882752871622,,,0.9768096508793508,508,MOZ,237,9
Namibia,2022-03-25 04:20:46,-22.9576,18.4904,157566,4017,,,6201.149506713326,,,2.549407867179468,516,NAM,492,14
Nepal,2022-03-25 04:20:46,28.1667,84.25,978297,11951,,,3357.598402680211,,,1.2216126595502184,524,NPL,1904,21
Netherlands,2022-03-25 04:20:46,52.3167,5.55,7841258,22466,,,45761.98492979784,,,0.28651014926431445,528,NLD,1526686,356
New Zealand,2022-03-25 04:20:46,-40.9006,174.886,574304,201,,,11909.503335902684,,,0.03499888560762245,554,NZL,512799,136
Nicaragua,2022-03-25 04:20:46,12.865416,-85.207229,18365,228,,,277.22621024751254,,,1.2414919684181869,558,NIC,361,4
Niger,2022-03-25 04:20:46,17.607789,8.081666,8799,308,,,36.349536548572885,,,3.5003977724741446,562,NER,53,2
Nigeria,2022-03-25 04:20:46,9.082,8.6753,255244,3142,,,123.82095245005027,,,1.2309789848145305,566,NGA,892,0
North Macedonia,2022-03-25 04:20:46,41.6086,21.7453,304326,9191,,,14607.32079601417,,,3.0201165855037035,807,MKD,8965,230
Norway,2022-03-25 04:20:46,60.472,8.4689,1393061,2339,,,25696.344121882037,,,0.1679036309249918,578,NOR,203613,741
Oman,2022-03-25 04:20:46,21.512583,55.92325500000001,387922,4250,,,7596.450256157593,,,1.095581070421373,512,OMN,8907,12
Pakistan,2022-03-25 04:20:46,30.3753,69.3451,1523401,30336,,,689.6577138298205,,,1.9913338641631453,586,PAK,17744,219
Palau,2022-03-25 04:20:46,7.515,134.5825,3976,6,,,22079.075966237233,,,0.15090543259557346,585,PLW,309,0
Panama,2022-03-25 04:20:46,8.538,-80.7821,762735,8160,,,17677.311966715242,,,1.0698342150288107,591,PAN,9487,112
Papua New Guinea,2022-03-25 04:20:46,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,912,3
Paraguay,2022-03-25 04:20:46,-23.4425,-58.4438,647672,18608,,,9080.53663987393,,,2.873059202806359,600,PRY,9385,325
Peru,2022-03-25 04:20:46,-9.19,-75.0152,3543179,211981,,,10746.074089997872,,,5.982791160141783,604,PER,38710,2017
Philippines,2022-03-25 04:20:46,12.879721,121.774017,3675821,58771,,,3354.430192035423,,,1.5988536982622386,608,PHL,19675,2586
Poland,2022-03-25 04:20:46,51.9194,19.1451,5924876,114626,,,15654.973543862125,,,1.9346565227694217,616,POL,313208,3963
Portugal,2022-03-25 04:20:46,39.3999,-8.2245,3458727,21408,,,33920.03908712882,,,0.6189560494366858,620,PRT,239288,486
Qatar,2022-03-25 04:20:46,25.3548,51.1839,360497,677,,,12512.651593510722,,,0.18779629234085168,634,QAT,4985,13
Romania,2022-03-25 04:20:46,45.9432,24.9668,2832024,64826,,,14721.233046684109,,,2.289034273720844,642,ROU,130370,1831
Russia,2022-03-25 04:20:46,61.524,105.3188,17433393,358919,,,11946.042764676691,,,2.0588017490341666,643,RUS,1842050,17638
Rwanda,2022-03-25 04:20:46,-1.9403,29.8739,129705,1459,,,1001.4121915419987,,,1.1248602598203616,646,RWA,257,2
Saint Kitts and Nevis,2022-03-25 04:20:46,17.357822,-62.782998,5548,42,,,10430.139870657242,,,0.7570295602018745,659,KNA,24,0
Saint Lucia,2022-03-25 04:20:46,13.9094,-60.9789,22907,365,,,12474.609130366118,,,1.5933993975640637,662,LCA,311,8
Saint Vincent and the Grenadines,2022-03-25 04:20:46,12.9843,-61.2872,8330,106,,,7508.089448114864,,,1.2725090036014406,670,VCT,29,0
Samoa,2022-03-25 04:20:46,-13.759,-172.1046,796,0,,,405.8532605924642,,,0.0,882,WSM,262,0
San Marino,2022-03-25 04:20:46,43.9424,12.4578,15125,112,,,44566.5625552478,,,0.7404958677685949,674,SMR,817,0
Sao Tome and Principe,2022-03-25 04:20:46,0.1864,6.6131,5943,73,,,2711.705093515726,,,1.2283358573111225,678,STP,11,1
Saudi Arabia,2022-03-25 04:20:46,23.885942,45.079162,750080,9034,,,2154.5437626908843,,,1.2044048634812288,682,SAU,8101,43
Senegal,2022-03-25 04:20:46,14.4974,-14.4524,85842,1964,,,512.6753396604023,,,2.287924326087463,686,SEN,219,28
Serbia,2022-03-25 04:20:46,44.0165,21.0059,1964129,15727,,,22479.63632076929,,,0.8007111549190506,688,SRB,65438,708
Seychelles,2022-03-25 04:20:46,-4.6796,55.492,40009,163,,,40684.36038234696,,,0.4074083331250469,690,SYC,810,3
Sierra Leone,2022-03-25 04:20:46,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,11,0
Singapore,2022-03-25 04:20:46,1.2833,103.8333,1053139,1226,,,18001.32060633026,,,0.11641388268785033,702,SGP,402056,257
Slovakia,2022-03-25 04:20:46,48.669,19.699,2390390,19209,,,43782.89935807158,,,0.8035927191797154,703,SVK,326834,871
Slovenia,2022-03-25 04:20:46,46.1512,14.9955,949640,6461,,,45679.223755274346,,,0.6803630849585106,705,SVN,61510,208
Solomon Islands,2022-03-25 04:20:46,-9.6457,160.1562,10426,129,,,1596.9782096566175,,,1.2372913869173219,90,SLB,3856,41
Somalia,2022-03-25 04:20:46,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,97,13
South Africa,2022-03-25 04:20:46,-30.5595,22.9375,3709209,99932,,,6254.073391268632,,,2.6941593207608414,710,ZAF,40547,915
South Sudan,2022-03-25 04:20:46,6.877000000000002,31.307,17184,138,,,153.51452585639692,,,0.8030726256983242,728,SSD,207,1
Spain,2022-03-25 04:20:46,40.463667,-3.74922,11378784,102053,,,24337.154981555577,,,0.8968708782942009,724,ESP,464679,3117
Sri Lanka,2022-03-25 04:20:46,7.873054,80.77179699999998,660399,16450,,,3084.0671079822077,,,2.490918369046592,144,LKA,19573,359
Sudan,2022-03-25 04:20:46,12.8628,30.2176,61862,4900,,,141.07874865599243,,,7.920856099059197,729,SDN,512,1005
Summer Olympics 2020,2022-03-25 04:20:46,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-25 04:20:46,3.9193,-56.0278,79112,1324,,,13485.75091113028,,,1.6735767013853775,740,SUR,1165,10
Sweden,2022-03-25 04:20:46,60.1282,18.6435,2481736,18189,,,24573.41966300534,,,0.7329143792893362,752,SWE,40904,989
Switzerland,2022-03-25 04:20:46,46.8182,8.2275,3402297,13498,,,39311.925725664616,,,0.3967319725467824,756,CHE,649808,421
Syria,2022-03-25 04:20:46,34.802075,38.99681500000001,55623,3130,,,317.83378189744536,,,5.627168617298598,760,SYR,1555,69
Taiwan*,2022-03-25 04:20:46,23.7,121.0,22327,853,,,93.74485000593072,,,3.8204864065929134,158,TWN,2032,1
Tajikistan,2022-03-25 04:20:46,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-03-25 04:20:46,-6.369028,34.888822,33797,800,,,56.57896589346543,,,2.3670740006509448,834,TZA,177,2
Thailand,2022-03-25 04:20:46,15.870032,100.992541,3450980,24579,,,4944.098979515437,,,0.712232467299144,764,THA,629606,1729
Timor-Leste,2022-03-25 04:20:46,-8.874217,125.727539,22813,130,,,1730.2998539184887,,,0.5698505238241354,626,TLS,333,5
Togo,2022-03-25 04:20:46,8.6195,0.8248,36907,272,,,445.80471634743316,,,0.7369875633348687,768,TGO,138,0
Tonga,2022-03-25 04:20:46,-21.179,-175.1982,4537,2,,,4292.458631749246,,,0.044081992506061284,776,TON,3495,2
Trinidad and Tobago,2022-03-25 04:20:46,10.6918,-61.2225,136220,3727,,,9733.538836619886,,,2.73601526941712,780,TTO,10644,126
Tunisia,2022-03-25 04:20:46,33.886917,9.537499,1033731,28165,,,8746.63179738951,,,2.7245966310384424,788,TUN,43248,573
Turkey,2022-03-25 04:20:46,38.9637,35.2433,14760331,97598,,,17501.178902062078,,,0.6612182341981355,792,TUR,981256,4263
US,2022-03-25 04:20:46,40.0,-100.0,79888564,975838,,,24247.87242948317,,,1.2214989870139612,840,USA,1099124,31581
Uganda,2022-03-25 04:20:46,1.373333,32.290275,163817,3595,,,358.1403992042151,,,2.194521936062802,800,UGA,623,10
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,27538,286
United Arab Emirates,2022-03-25 04:20:46,23.424076,53.847818,889108,2302,,,8989.606082666021,,,0.25891117839452576,784,ARE,12094,4
United Kingdom,2022-03-25 04:20:46,55.0,-3.0,20770686,164874,,,30596.418666799127,,,0.7937821601077596,826,GBR,1801514,3163
Uruguay,2022-03-25 04:20:46,-32.5228,-55.7658,881152,7147,,,25366.184504424207,,,0.8110972908192912,858,URY,51804,225
Uzbekistan,2022-03-25 04:20:46,41.377491,64.585262,237533,1637,,,709.7062585812108,,,0.6891673998981194,860,UZB,1787,13
Vanuatu,2022-03-25 04:20:46,-15.3767,166.9592,1704,1,,,582.2058220582206,,,0.05868544600938967,548,VUT,1358,0
Venezuela,2022-03-25 04:20:46,6.4238,-66.5897,519872,5673,,,1828.2214168174407,,,1.091230148959744,862,VEN,7237,47
Vietnam,2022-03-25 04:20:46,14.058324,108.277199,8599751,42145,,,8834.884107569143,,,0.4900723288383582,704,VNM,5507373,2302
West Bank and Gaza,2022-03-25 04:20:46,31.9522,35.2332,655468,5649,,,12848.746308867969,,,0.8618269694325276,275,PSE,16782,202
Winter Olympics 2022,2022-03-25 04:20:46,39.9042,116.4074,535,0,,,,,,0.0,2022,,25,0
Yemen,2022-03-25 04:20:46,15.552727,48.516388,11803,2142,,,39.57289835488324,,,18.14792849275608,887,YEM,51,12
Zambia,2022-03-25 04:20:46,-13.133897,27.849332,316312,3965,,,1720.587233781456,,,1.253509193454564,894,ZMB,4302,17
Zimbabwe,2022-03-25 04:20:46,-19.015438,29.154857,245194,5432,,,1649.701973238515,,,2.215388631043174,716,ZWE,10369,44
