Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ghana,2022-04-03 22:20:55,7.9465,-1.0232,160971,1445,,,518.0423033606888,,,0.8976772213628542,288,GHA,943,3
Greece,2022-04-03 22:20:55,39.0742,21.8243,3077711,27684,,,29527.91388629208,,,0.8994996606244056,300,GRC,568095,1480
Grenada,2022-04-03 22:20:55,12.1165,-61.679,14012,218,,,12453.0079364374,,,1.555809306308878,308,GRD,322,2
Guatemala,2022-04-03 22:20:55,15.7835,-90.2308,830745,17325,,,4637.000883086759,,,2.0854774930935487,320,GTM,38801,252
Guinea,2022-04-03 22:20:55,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,62,0
Guinea-Bissau,2022-04-03 22:20:55,11.8037,-15.1804,8151,170,,,414.1772501801323,,,2.0856336645810334,624,GNB,124,3
Guyana,2022-04-03 22:20:55,4.860416000000002,-58.93018000000001,63267,1226,,,8043.5161253002,,,1.9378190841987133,328,GUY,227,3
Haiti,2022-04-03 22:20:55,18.9712,-72.2852,30549,833,,,267.9141555652591,,,2.7267668336115753,332,HTI,164,10
Holy See,2022-04-03 22:20:55,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-03 22:20:55,15.2,-86.2419,421062,10880,,,4251.172787454082,,,2.583942507279213,340,HND,7363,95
Hungary,2022-04-03 22:20:55,47.1625,19.5033,1854198,45510,,,19193.900842101997,,,2.454430432995829,348,HUN,54152,1224
Iceland,2022-04-03 22:20:55,64.9631,-19.0208,181830,101,,,53283.51648351648,,,0.055546389484683496,352,ISL,40901,33
India,2022-04-03 22:20:55,20.593684,78.96288,43028131,521345,,,3117.970599781826,,,1.2116375679901132,356,IND,65178,6309
Indonesia,2022-04-03 22:20:55,-0.7893,113.9213,6015748,155164,,,2199.352281900363,,,2.5792968721429155,360,IDN,291890,5246
Iran,2022-04-03 22:20:55,32.427908,53.68804599999999,7167646,140315,,,8533.627815181115,,,1.957616210398784,364,IRN,82065,2530
Iraq,2022-04-03 22:20:55,33.223191,43.679291,2320260,25173,,,5768.5619415579395,,,1.0849215174161515,368,IRQ,12571,129
Ireland,2022-04-03 22:20:55,53.1424,-7.6921,1465150,6786,,,29672.145224306558,,,0.4631607685219944,372,IRL,150050,255
Israel,2022-04-03 22:20:55,31.046051,34.851612,3946288,10530,,,45592.62095806606,,,0.2668330339802873,376,ISR,265982,243
Italy,2022-04-03 22:20:55,41.8719,12.5674,14845815,159784,,,24554.029362129113,,,1.0762898500351783,380,ITA,1800583,3884
Jamaica,2022-04-03 22:20:55,18.1096,-77.2975,128811,2893,,,4350.016767072105,,,2.2459262019548016,388,JAM,645,68
Japan,2022-04-03 22:20:55,36.204824,138.252924,6700637,28287,,,5297.932204900931,,,0.4221538937268203,392,JPN,1312175,3437
Jordan,2022-04-03 22:20:55,31.24,36.51,1692485,14031,,,16587.883729910594,,,0.8290176870105199,400,JOR,54257,182
Kazakhstan,2022-04-03 22:20:55,48.0196,66.9237,1393857,19012,,,7423.330406124993,,,1.3639849711986236,398,KAZ,1855,45
Kenya,2022-04-03 22:20:55,-0.0236,37.9062,323454,5648,,,601.5365073933492,,,1.7461524668113548,404,KEN,379,8
Kiribati,2022-04-03 22:20:55,-3.3704,-168.734,3067,13,,,2607.8601431899733,,,0.4238669709814151,296,KIR,81,2
"Korea, South",2022-04-03 22:20:55,35.90775700000001,127.766922,13874216,17235,,,27061.511785744664,,,0.1242232353885798,410,KOR,9417952,8278
Kosovo,2022-04-03 22:20:55,42.602636,20.902977,227533,3136,,,12568.342534051126,,,1.3782616147987323,383,XKS,954,19
Kuwait,2022-04-03 22:20:55,29.31166,47.481766,628978,2554,,,14728.222016628719,,,0.4060555377135607,414,KWT,6489,10
Kyrgyzstan,2022-04-03 22:20:55,41.20438,74.766098,200968,2991,,,3080.3512650074163,,,1.4882966442418692,417,KGZ,340,27
Laos,2022-04-03 22:20:55,19.85627,102.495496,183560,679,,,2522.9686913275077,,,0.3699062976683373,418,LAO,37998,45
Latvia,2022-04-03 22:20:55,56.8796,24.6032,802534,5643,,,42547.61685121742,,,0.7031477794087229,428,LVA,104453,291
Lebanon,2022-04-03 22:20:55,33.8547,35.8623,1092995,10315,,,16013.541687117111,,,0.9437371625670748,422,LBN,15565,170
Lesotho,2022-04-03 22:20:55,-29.61,28.2336,32910,697,,,1536.2338324342795,,,2.1178972956548163,426,LSO,203,0
Liberia,2022-04-03 22:20:55,6.4280550000000005,-9.429499,7400,294,,,146.3122299031749,,,3.972972972972973,430,LBR,16,0
Libya,2022-04-03 22:20:55,26.3351,17.228331,501738,6419,,,7301.950857241153,,,1.2793529690794798,434,LBY,4459,131
Liechtenstein,2022-04-03 22:20:55,47.14,9.55,16429,84,,,43078.89975614233,,,0.5112910097997444,438,LIE,3596,6
Lithuania,2022-04-03 22:20:55,55.1694,23.8813,1030949,8907,,,37870.6391050773,,,0.8639612628752732,440,LTU,100814,396
Luxembourg,2022-04-03 22:20:55,49.8153,6.1296,216979,1037,,,34662.51102278681,,,0.4779264352771466,442,LUX,30619,41
MS Zaandam,2022-04-03 22:20:55,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-03 22:20:55,-18.766947,46.869107,64050,1388,,,231.30243058227646,,,2.167056986729118,450,MDG,259,15
Malawi,2022-04-03 22:20:55,-13.2543,34.3015,85664,2626,,,447.8003215376095,,,3.0654650728427346,454,MWI,246,8
Malaysia,2022-04-03 22:20:55,4.210483999999999,101.97576600000001,4246467,35099,,,13120.148496579652,,,0.8265459262959067,458,MYS,638915,1896
Maldives,2022-04-03 22:20:55,3.2028,73.2207,177000,298,,,32744.911588738712,,,0.16836158192090395,462,MDV,4730,1
Mali,2022-04-03 22:20:55,17.570692,-3.996166000000001,30495,728,,,150.5863906642067,,,2.3872766027217582,466,MLI,95,4
Malta,2022-04-03 22:20:55,35.9375,14.3754,81596,641,,,18479.90777711595,,,0.7855777243982548,470,MLT,9189,31
Marshall Islands,2022-04-03 22:20:55,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-03 22:20:55,21.0079,-10.9408,58670,982,,,1261.812691680682,,,1.6737685358786432,478,MRT,24,2
Mauritius,2022-04-03 22:20:55,-20.348404,57.552152,210343,968,,,16539.42899917988,,,0.4602007197767456,480,MUS,40547,64
Mexico,2022-04-03 22:20:55,23.6345,-102.5528,5665376,323212,,,4433.269156794018,,,5.7050405833611055,484,MEX,110984,3608
Micronesia,2022-04-03 22:20:55,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-03 22:20:55,47.4116,28.3699,514199,11446,,,12746.745570051089,,,2.2259864371575984,498,MDA,9139,160
Monaco,2022-04-03 22:20:55,43.7333,7.4167,10758,54,,,27413.107736214453,,,0.501952035694367,492,MCO,1221,3
Mongolia,2022-04-03 22:20:55,46.8625,103.8467,918867,2177,,,28028.83330710016,,,0.2369222096342561,496,MNG,7684,3
Montenegro,2022-04-03 22:20:55,42.708678000000006,19.37439,233326,2705,,,37150.15396569129,,,1.1593221501247182,499,MNE,2378,20
Morocco,2022-04-03 22:20:55,31.7917,-7.0926,1163526,16060,,,3152.285045379157,,,1.3802871616104841,504,MAR,1886,45
Mozambique,2022-04-03 22:20:55,-18.665695,35.529562,225266,2200,,,720.7258513599313,,,0.9766231921372954,508,MOZ,129,4
Namibia,2022-04-03 22:20:55,-22.9576,18.4904,157646,4019,,,6204.2979775797385,,,2.549382794362052,516,NAM,322,6
Nepal,2022-04-03 22:20:55,28.1667,84.25,978475,11951,,,3358.2093137999195,,,1.221390428983878,524,NPL,1005,6
Netherlands,2022-04-03 22:20:55,52.3167,5.55,8087488,22632,,,47198.99587233591,,,0.2798396733324365,528,NLD,1260541,405
New Zealand,2022-04-03 22:20:55,-40.9006,174.886,695515,350,,,14423.089883877448,,,0.050322422952775996,554,NZL,472486,285
Nicaragua,2022-04-03 22:20:55,12.865416,-85.207229,18434,230,,,278.2677898013964,,,1.247694477595747,558,NIC,329,5
Niger,2022-04-03 22:20:55,17.607789,8.081666,8810,308,,,36.39497863313184,,,3.496027241770715,562,NER,50,1
Nigeria,2022-04-03 22:20:55,9.082,8.6753,255468,3142,,,123.92961668250551,,,1.2298996351793572,566,NGA,831,0
North Macedonia,2022-04-03 22:20:55,41.6086,21.7453,306670,9228,,,14719.830275801822,,,3.009097727198617,807,MKD,7055,151
Norway,2022-04-03 22:20:55,60.472,8.4689,1408257,2518,,,25976.64889337167,,,0.17880259072030175,578,NOR,103251,854
Oman,2022-04-03 22:20:55,21.512583,55.92325500000001,388468,4251,,,7607.142255682917,,,1.0942986294881432,512,OMN,4469,2
Pakistan,2022-04-03 22:20:55,30.3753,69.3451,1525466,30361,,,690.592558417069,,,1.9902770694332093,586,PAK,11208,96
Palau,2022-04-03 22:20:55,7.515,134.5825,4042,6,,,22445.579742336737,,,0.14844136566056407,585,PLW,198,0
Panama,2022-04-03 22:20:55,8.538,-80.7821,765054,8170,,,17731.057614221667,,,1.0678984751403169,591,PAN,7344,59
Papua New Guinea,2022-04-03 22:20:55,-6.314993,143.95555,43203,640,,,482.87548478393995,,,1.4813786079670392,598,PNG,1782,2
Paraguay,2022-04-03 22:20:55,-23.4425,-58.4438,648353,18731,,,9090.084444089263,,,2.889012621210976,600,PRY,4734,271
Peru,2022-04-03 22:20:55,-9.19,-75.0152,3548088,212299,,,10760.962549685573,,,5.983476170827781,604,PER,22148,1267
Philippines,2022-04-03 22:20:55,12.879721,121.774017,3679629,59343,,,3357.905244322047,,,1.6127441108872658,608,PHL,12290,2445
Poland,2022-04-03 22:20:55,51.9194,19.1451,5969621,115345,,,15773.200793043392,,,1.9321997158613584,616,POL,235030,2808
Portugal,2022-04-03 22:20:55,39.3999,-8.2245,3604114,21716,,,35345.86214941745,,,0.6025336601450454,620,PRT,281980,534
Qatar,2022-04-03 22:20:55,25.3548,51.1839,361819,677,,,12558.53748273205,,,0.1871101296504606,634,QAT,3584,7
Romania,2022-04-03 22:20:55,45.9432,24.9668,2860094,65090,,,14867.14459673468,,,2.2757993268752705,642,ROU,93496,1148
Russia,2022-04-03 22:20:55,61.524,105.3188,17636019,362304,,,12084.890025289436,,,2.0543411752958534,643,RUS,1000014,13541
Rwanda,2022-04-03 22:20:55,-1.9403,29.8739,129728,1459,,,1001.5897674288609,,,1.124660828811051,646,RWA,175,1
Saint Kitts and Nevis,2022-04-03 22:20:55,17.357822,-62.782998,5549,43,,,10432.019852609417,,,0.7749143989908092,659,KNA,13,1
Saint Lucia,2022-04-03 22:20:55,13.9094,-60.9789,22964,365,,,12505.649979033811,,,1.5894443476746212,662,LCA,226,5
Saint Vincent and the Grenadines,2022-04-03 22:20:55,12.9843,-61.2872,8335,106,,,7512.596104446267,,,1.271745650869826,670,VCT,19,0
Samoa,2022-04-03 22:20:55,-13.759,-172.1046,2331,1,,,1188.4974251771785,,,0.0429000429000429,882,WSM,2298,1
San Marino,2022-04-03 22:20:55,43.9424,12.4578,15345,113,,,45214.80346514232,,,0.736396220267188,674,SMR,858,1
Sao Tome and Principe,2022-04-03 22:20:55,0.1864,6.6131,5945,73,,,2712.617664639238,,,1.2279226240538268,678,STP,6,1
Saudi Arabia,2022-04-03 22:20:55,23.885942,45.079162,751076,9048,,,2157.404691641983,,,1.2046716976710743,682,SAU,3879,41
Senegal,2022-04-03 22:20:55,14.4974,-14.4524,85919,1965,,,513.1352078036638,,,2.2870377914081867,686,SEN,164,3
Serbia,2022-04-03 22:20:55,44.0165,21.0059,1980722,15825,,,22669.54472570121,,,0.7989510895521936,688,SRB,55752,413
Seychelles,2022-04-03 22:20:55,-4.6796,55.492,40421,164,,,41103.315029489524,,,0.4057296949605403,690,SYC,994,1
Sierra Leone,2022-04-03 22:20:55,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,9,0
Singapore,2022-04-03 22:20:55,1.2833,103.8333,1109744,1276,,,18968.87071407608,,,0.11498147320463098,702,SGP,286338,199
Slovakia,2022-04-03 22:20:55,48.669,19.699,2460197,19417,,,45061.499442362816,,,0.7892457392639695,703,SVK,266037,729
Slovenia,2022-04-03 22:20:55,46.1512,14.9955,973876,6501,,,46845.014651753874,,,0.6675387831715742,705,SVN,70155,147
Solomon Islands,2022-04-03 22:20:55,-9.6457,160.1562,11470,133,,,1756.8904723538653,,,1.1595466434176112,90,SLB,3530,18
Somalia,2022-04-03 22:20:55,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,59,13
South Africa,2022-04-03 22:20:55,-30.5595,22.9375,3722954,100050,,,6277.248747190336,,,2.6873821164591343,710,ZAF,35781,489
South Sudan,2022-04-03 22:20:55,6.877000000000002,31.307,17278,138,,,154.35428175900992,,,0.7987035536520429,728,SSD,279,1
Spain,2022-04-03 22:20:55,40.463667,-3.74922,11551574,102541,,,24706.72144922585,,,0.8876798953978047,724,ESP,451146,2128
Sri Lanka,2022-04-03 22:20:55,7.873054,80.77179699999998,661991,16481,,,3091.5017570896525,,,2.4896108859486006,144,LKA,12253,159
Sudan,2022-04-03 22:20:55,12.8628,30.2176,61955,4907,,,141.29083885070008,,,7.920264708255992,729,SDN,386,995
Summer Olympics 2020,2022-04-03 22:20:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-03 22:20:55,3.9193,-56.0278,79229,1325,,,13505.69520348292,,,1.6723674412147067,740,SUR,742,7
Sweden,2022-04-03 22:20:55,60.1282,18.6435,2487852,18365,,,24633.97849547541,,,0.7381869982619544,752,SWE,31886,853
Switzerland,2022-04-03 22:20:55,46.8182,8.2275,3507309,13573,,,40525.289504401,,,0.38699185044716616,756,CHE,616741,398
Syria,2022-04-03 22:20:55,34.802075,38.99681500000001,55706,3144,,,318.30804980635867,,,5.643916274728037,760,SYR,743,52
Taiwan*,2022-04-03 22:20:55,23.7,121.0,24312,853,,,102.07931174560787,,,3.5085554458703516,158,TWN,3236,0
Tajikistan,2022-04-03 22:20:55,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-03 22:20:55,-6.369028,34.888822,33815,800,,,56.60909937827422,,,2.365813987875203,834,TZA,195,2
Thailand,2022-04-03 22:20:55,15.870032,100.992541,3711595,25415,,,5317.473022699232,,,0.6847460458374365,764,THA,684900,2180
Timor-Leste,2022-04-03 22:20:55,-8.874217,125.727539,22832,130,,,1731.7409487865225,,,0.5693763139453398,626,TLS,91,1
Togo,2022-04-03 22:20:55,8.6195,0.8248,36944,272,,,446.2516444235394,,,0.7362494586401039,768,TGO,128,0
Tonga,2022-04-03 22:20:55,-21.179,-175.1982,7127,9,,,6742.859305372906,,,0.1262803423600393,776,TON,6098,9
Trinidad and Tobago,2022-04-03 22:20:55,10.6918,-61.2225,138159,3754,,,9872.089209576909,,,2.717159215107232,780,TTO,8196,102
Tunisia,2022-04-03 22:20:55,33.886917,9.537499,1035884,28323,,,8764.848817349033,,,2.7341864533094435,788,TUN,30717,401
Turkey,2022-04-03 22:20:55,38.9637,35.2433,14894731,98157,,,17660.53565662518,,,0.6590048521185109,792,TUR,559493,2740
US,2022-04-03 22:20:55,40.0,-100.0,80155397,982565,,,24328.861900566622,,,1.2258251306521506,840,USA,875279,23175
Uganda,2022-04-03 22:20:55,1.373333,32.290275,163936,3596,,,358.4005596729412,,,2.1935389420261564,800,UGA,549,6
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-03 22:20:55,23.424076,53.847818,892170,2302,,,9020.565396748361,,,0.2580225741730836,784,ARE,9395,1
United Kingdom,2022-04-03 22:20:55,55.0,-3.0,21379545,166168,,,31493.30309676204,,,0.7772288886409884,826,GBR,2122710,3586
Uruguay,2022-04-03 22:20:55,-32.5228,-55.7658,889132,7162,,,25595.908947364027,,,0.8055046944660635,858,URY,35962,122
Uzbekistan,2022-04-03 22:20:55,41.377491,64.585262,237853,1637,,,710.6623615342572,,,0.6882402155953468,860,UZB,988,0
Vanuatu,2022-04-03 22:20:55,-15.3767,166.9592,4237,2,,,1447.6561432280992,,,0.04720320981826765,548,VUT,3863,1
Venezuela,2022-04-03 22:20:55,6.4238,-66.5897,520708,5685,,,1831.1613580038475,,,1.091782726595328,862,VEN,4130,38
Vietnam,2022-04-03 22:20:55,14.058324,108.277199,9818328,42600,,,10086.779257922832,,,0.4338824288616147,704,VNM,5483762,1837
West Bank and Gaza,2022-04-03 22:20:55,31.9522,35.2332,655750,5655,,,12854.274185833894,,,0.8623713305375524,275,PSE,5779,98
Winter Olympics 2022,2022-04-03 22:20:55,39.9042,116.4074,535,0,,,,,,0.0,2022,,5,0
Yemen,2022-04-03 22:20:55,15.552727,48.516388,11806,2143,,,39.582956704037244,,,18.151787226833815,887,YEM,31,8
Zambia,2022-04-03 22:20:55,-13.133897,27.849332,317031,3967,,,1724.4982527155746,,,1.2512971917572728,894,ZMB,3287,9
Zimbabwe,2022-04-03 22:20:55,-19.015438,29.154857,246481,5446,,,1658.3611020897836,,,2.2095009351633594,716,ZWE,7462,49
