Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Guinea-Bissau,2022-02-23 13:20:55,11.8037,-15.1804,7953,166,,,404.1162643457971,,,2.0872626681755317,624,GNB,469,12
Guyana,2022-02-23 13:20:55,4.860416000000002,-58.93018000000001,62746,1215,,,7977.278246132841,,,1.9363784145602907,328,GUY,4974,67
Haiti,2022-02-23 13:20:55,18.9712,-72.2852,30287,819,,,265.6164204918328,,,2.704130485026579,332,HTI,1726,36
Holy See,2022-02-23 13:20:55,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-23 13:20:55,15.2,-86.2419,408456,10671,,,4123.898694425867,,,2.612521299723838,340,HND,17311,173
Hungary,2022-02-23 13:20:55,47.1625,19.5033,1769164,43562,,,18313.66358361757,,,2.4622929247938576,348,HUN,311776,2412
Iceland,2022-02-23 13:20:55,64.9631,-19.0208,115241,60,,,33770.256410256414,,,0.05206480332520544,352,ISL,51998,16
India,2022-02-23 13:20:55,20.593684,78.96288,42867031,512622,,,3106.2967238325123,,,1.1958420913265488,356,IND,2781915,21495
Indonesia,2022-02-23 13:20:55,-0.7893,113.9213,5289414,146798,,,1933.8051977602329,,,2.7753168876552303,360,IDN,995231,2551
Iran,2022-02-23 13:20:55,32.427908,53.68804599999999,6998975,135726,,,8332.81215865812,,,1.939226815355105,364,IRN,716076,3225
Iraq,2022-02-23 13:20:55,33.223191,43.679291,2294929,24897,,,5705.584756871049,,,1.0848701637392704,368,IRQ,127243,588
Ireland,2022-02-23 13:20:55,53.1424,-7.6921,1280058,6452,,,25923.67120877412,,,0.5040396607028744,372,IRL,126392,365
Israel,2022-02-23 13:20:55,31.046051,34.851612,3583918,10040,,,41406.05422584215,,,0.28014033803228755,376,ISR,1071450,1536
Italy,2022-02-23 13:20:55,41.8719,12.5674,12554596,153512,,,20764.49954506833,,,1.2227553957132509,380,ITA,2341975,9169
Jamaica,2022-02-23 13:20:55,18.1096,-77.2975,127706,2795,,,4312.70032260995,,,2.188620738258187,388,JAM,6270,186
Japan,2022-02-23 13:20:55,36.204824,138.252924,4612091,22339,,,3646.6003815508498,,,0.4843573121172154,392,JPN,2329233,3772
Jordan,2022-02-23 13:20:55,31.24,36.51,1591278,13731,,,15595.963595520594,,,0.8628913363975371,400,JOR,426939,629
Kazakhstan,2022-02-23 13:20:55,48.0196,66.9237,1388101,18872,,,7392.675403626418,,,1.3595552485013698,398,KAZ,123802,469
Kenya,2022-02-23 13:20:55,-0.0236,37.9062,322736,5638,,,600.2012225852825,,,1.7469386743344406,404,KEN,2152,76
Kiribati,2022-02-23 13:20:55,-3.3704,-168.734,2867,11,,,2437.8007924765743,,,0.3836763167073596,296,KIR,2795,11
"Korea, South",2022-02-23 13:20:55,35.90775700000001,127.766922,2329182,7607,,,4543.044893069587,,,0.32659534549039104,410,KOR,1566199,987
Kosovo,2022-02-23 13:20:55,42.602636,20.902977,225407,3102,,,12450.907717003081,,,1.376177314812761,383,XKS,39011,100
Kuwait,2022-02-23 13:20:55,29.31166,47.481766,615397,2531,,,14410.20774075924,,,0.411279223005637,414,KWT,107025,43
Kyrgyzstan,2022-02-23 13:20:55,41.20438,74.766098,200388,2948,,,3071.4612738958745,,,1.4711459768049984,417,KGZ,4136,93
Laos,2022-02-23 13:20:55,19.85627,102.495496,141694,616,,,1947.5350062593154,,,0.4347396502321905,418,LAO,10588,84
Latvia,2022-02-23 13:20:55,56.8796,24.6032,612920,5145,,,32494.928963069702,,,0.8394243947007766,428,LVA,256009,316
Lebanon,2022-02-23 13:20:55,33.8547,35.8623,1053252,10007,,,15431.264378189719,,,0.950105008108221,422,LBN,179108,494
Lesotho,2022-02-23 13:20:55,-29.61,28.2336,32599,696,,,1521.7163993778508,,,2.135034817018927,426,LSO,550,6
Liberia,2022-02-23 13:20:55,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,117,1
Libya,2022-02-23 13:20:55,26.3351,17.228331,489940,6222,,,7130.250854024872,,,1.2699514226231785,434,LBY,77746,260
Liechtenstein,2022-02-23 13:20:55,47.14,9.55,11410,76,,,29918.4518971078,,,0.6660823838737949,438,LIE,3191,3
Lithuania,2022-02-23 13:20:55,55.1694,23.8813,879371,8316,,,32302.60835450729,,,0.9456759433731612,440,LTU,253665,511
Luxembourg,2022-02-23 13:20:55,49.8153,6.1296,179305,986,,,28644.06942119187,,,0.5499010066646217,442,LUX,34524,41
MS Zaandam,2022-02-23 13:20:55,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-23 13:20:55,-18.766947,46.869107,63433,1350,,,229.07427133685474,,,2.1282297857582018,450,MDG,6058,127
Malawi,2022-02-23 13:20:55,-13.2543,34.3015,85238,2609,,,445.5734475068029,,,3.0608414087613505,454,MWI,1225,75
Malaysia,2022-02-23 13:20:55,4.210483999999999,101.97576600000001,3273958,32433,,,10115.424217723796,,,0.990635799237498,458,MYS,433733,515
Maldives,2022-02-23 13:20:55,3.2028,73.2207,166525,292,,,30807.041820987084,,,0.17534904668968626,462,MDV,43748,21
Mali,2022-02-23 13:20:55,17.570692,-3.996166000000001,30352,722,,,149.88024690736194,,,2.378755930416447,466,MLI,494,13
Malta,2022-02-23 13:20:55,35.9375,14.3754,70908,601,,,16059.283551396367,,,0.8475771422124443,470,MLT,4435,63
Marshall Islands,2022-02-23 13:20:55,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-23 13:20:55,21.0079,-10.9408,58618,977,,,1260.6943303381324,,,1.6667235320208809,478,MRT,970,43
Mauritius,2022-02-23 13:20:55,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,422,0
Mexico,2022-02-23 13:20:55,23.6345,-102.5528,5418257,315786,,,4239.893634894363,,,5.8281842297255375,484,MEX,687588,12010
Micronesia,2022-02-23 13:20:55,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-23 13:20:55,47.4116,28.3699,496976,11136,,,12319.795694705183,,,2.2407520685103512,498,MDA,79607,570
Monaco,2022-02-23 13:20:55,43.7333,7.4167,9267,51,,,23613.80083579656,,,0.5503399158303658,492,MCO,1477,5
Mongolia,2022-02-23 13:20:55,46.8625,103.8467,899706,2161,,,27444.352119945386,,,0.24018957303830366,496,MNG,99927,61
Montenegro,2022-02-23 13:20:55,42.708678000000006,19.37439,229222,2669,,,36496.71529243928,,,1.1643734022039771,499,MNE,14205,139
Morocco,2022-02-23 13:20:55,31.7917,-7.0926,1159584,15922,,,3141.605174324376,,,1.3730786212986723,504,MAR,52059,721
Mozambique,2022-02-23 13:20:55,-18.665695,35.529562,224937,2190,,,719.6732344310678,,,0.9736059429973726,508,MOZ,2045,29
Namibia,2022-02-23 13:20:55,-22.9576,18.4904,157060,4002,,,6181.235428483272,,,2.5480708009677833,516,NAM,1610,78
Nepal,2022-02-23 13:20:55,28.1667,84.25,976361,11930,,,3350.95388623215,,,1.2218841186815124,524,NPL,48225,261
Netherlands,2022-02-23 13:20:55,52.3167,5.55,6242693,22095,,,36432.67738255195,,,0.3539337910738202,528,NLD,2149657,348
New Zealand,2022-02-23 13:20:55,-40.9006,174.886,39347,56,,,815.9497892366463,,,0.14232342999466288,554,NZL,23600,4
Nicaragua,2022-02-23 13:20:55,12.865416,-85.207229,18004,223,,,271.77678678443857,,,1.238613641413019,558,NIC,354,4
Niger,2022-02-23 13:20:55,17.607789,8.081666,8745,306,,,36.12645722437434,,,3.4991423670668955,562,NER,140,9
Nigeria,2022-02-23 13:20:55,9.082,8.6753,254352,3142,,,123.38823595295165,,,1.2352959677926654,566,NGA,1674,9
North Macedonia,2022-02-23 13:20:55,41.6086,21.7453,294407,8937,,,14131.219460684082,,,3.0355935830330116,807,MKD,35079,671
Norway,2022-02-23 13:20:55,60.472,8.4689,1169037,1549,,,21564.00691944761,,,0.13250222191427646,578,NOR,503470,133
Oman,2022-02-23 13:20:55,21.512583,55.92325500000001,378922,4238,,,7420.208505740194,,,1.118435984186719,512,OMN,51784,108
Pakistan,2022-02-23 13:20:55,30.3753,69.3451,1503873,30096,,,680.8172077282303,,,2.0012328168668496,586,PAK,117525,959
Palau,2022-02-23 13:20:55,7.515,134.5825,3667,6,,,20363.171923589518,,,0.16362148895554948,585,PLW,2976,6
Panama,2022-02-23 13:20:55,8.538,-80.7821,752173,8036,,,17432.52476147037,,,1.0683712390633535,591,PAN,102035,427
Papua New Guinea,2022-02-23 13:20:55,-6.314993,143.95555,40621,636,,,454.0167365092338,,,1.5656926220427858,598,PNG,3748,39
Paraguay,2022-02-23 13:20:55,-23.4425,-58.4438,637225,18259,,,8934.066873886264,,,2.865392914590608,600,PRY,88973,1205
Peru,2022-02-23 13:20:55,-9.19,-75.0152,3500880,209808,,,10617.785852815156,,,5.993007472406938,604,PER,480124,5221
Philippines,2022-02-23 13:20:55,12.879721,121.774017,3655709,55977,,,3336.076659580437,,,1.5312214402185733,608,PHL,194638,2178
Poland,2022-02-23 13:20:55,51.9194,19.1451,5602680,110517,,,14803.652797919389,,,1.9725738396624477,616,POL,997857,6060
Portugal,2022-02-23 13:20:55,39.3999,-8.2245,3206281,20894,,,31444.279020668146,,,0.6516584167139436,620,PRT,894041,1233
Qatar,2022-02-23 13:20:55,25.3548,51.1839,355032,662,,,12322.96446446794,,,0.18646206539128868,634,QAT,26388,25
Romania,2022-02-23 13:20:55,45.9432,24.9668,2697566,62958,,,14022.302686986925,,,2.333881728936382,642,ROU,637193,3207
Russia,2022-02-23 13:20:55,61.524,105.3188,15566425,340872,,,10666.723267417445,,,2.1897898843183325,643,RUS,4375294,19257
Rwanda,2022-02-23 13:20:55,-1.9403,29.8739,129419,1457,,,999.2040739923206,,,1.1258006938702974,646,RWA,1041,24
Saint Kitts and Nevis,2022-02-23 13:20:55,17.357822,-62.782998,5523,42,,,10383.140321852909,,,0.7604562737642585,659,KNA,269,14
Saint Lucia,2022-02-23 13:20:55,13.9094,-60.9789,22568,357,,,12289.9977672372,,,1.5818858560794045,662,LCA,2601,31
Saint Vincent and the Grenadines,2022-02-23 13:20:55,12.9843,-61.2872,8297,106,,,7478.345516327616,,,1.2775702060985898,670,VCT,1635,14
Samoa,2022-02-23 13:20:55,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,7,0
San Marino,2022-02-23 13:20:55,43.9424,12.4578,14207,112,,,41861.630031233435,,,0.7883437741958189,674,SMR,2421,4
Sao Tome and Principe,2022-02-23 13:20:55,0.1864,6.6131,5930,72,,,2705.773381212898,,,1.2141652613827991,678,STP,81,3
Saudi Arabia,2022-02-23 13:20:55,23.885942,45.079162,741864,8990,,,2130.943971262945,,,1.2118124076650167,682,SAU,79504,63
Senegal,2022-02-23 13:20:55,14.4974,-14.4524,85619,1960,,,511.3435137390087,,,2.289211506791717,686,SEN,1147,26
Serbia,2022-02-23 13:20:55,44.0165,21.0059,1892187,14958,,,21656.25354082521,,,0.7905138339920948,688,SRB,312340,1618
Seychelles,2022-02-23 13:20:55,-4.6796,55.492,39181,160,,,39842.38356721578,,,0.4083611954773997,690,SYC,3575,17
Sierra Leone,2022-02-23 13:20:55,8.460555000000001,-11.779889,7663,125,,,96.0638637279624,,,1.6312149288790292,694,SLE,56,0
Singapore,2022-02-23 13:20:55,1.2833,103.8333,622293,956,,,10636.863513814491,,,0.15362538225562555,702,SGP,299523,106
Slovakia,2022-02-23 13:20:55,48.669,19.699,2052260,18314,,,37589.63727115491,,,0.8923820568543946,703,SVK,547103,581
Slovenia,2022-02-23 13:20:55,46.1512,14.9955,884830,6246,,,42561.757671727595,,,0.7058983081495881,705,SVN,257513,438
Solomon Islands,2022-02-23 13:20:55,-9.6457,160.1562,5968,85,,,914.134467219518,,,1.4242627345844503,90,SLB,5318,83
Somalia,2022-02-23 13:20:55,5.152149,46.199616,26313,1348,,,165.56117423411834,,,5.122943031961388,706,SOM,925,13
South Africa,2022-02-23 13:20:55,-30.5595,22.9375,3662032,98868,,,6174.528555596154,,,2.6998125630797327,710,ZAF,76144,4471
South Sudan,2022-02-23 13:20:55,6.877000000000002,31.307,16940,137,,,151.334733938976,,,0.8087367178276269,728,SSD,202,0
Spain,2022-02-23 13:20:55,40.463667,-3.74922,10880193,98635,,,23270.75927183749,,,0.9065556098131716,724,ESP,1484426,6259
Sri Lanka,2022-02-23 13:20:55,7.873054,80.77179699999998,639297,16055,,,2985.520647262793,,,2.5113523135569227,144,LKA,35643,725
Sudan,2022-02-23 13:20:55,12.8628,30.2176,61251,3894,,,139.68533888216015,,,6.357447225351423,729,SDN,5418,483
Summer Olympics 2020,2022-02-23 13:20:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-23 13:20:55,3.9193,-56.0278,77880,1314,,,13275.739217297329,,,1.6872110939907548,740,SUR,6251,67
Sweden,2022-02-23 13:20:55,60.1282,18.6435,2431365,16933,,,24074.660841823217,,,0.696440065559881,752,SWE,508375,1240
Switzerland,2022-02-23 13:20:55,46.8182,8.2275,2730037,13057,,,31544.28075277268,,,0.4782719062049342,756,CHE,708356,409
Syria,2022-02-23 13:20:55,34.802075,38.99681500000001,53912,3056,,,308.0570060884,,,5.668496809615671,760,SYR,2837,82
Taiwan*,2022-02-23 13:20:55,23.7,121.0,20156,852,,,84.62942610827872,,,4.227029172454852,158,TWN,1689,1
Tajikistan,2022-02-23 13:20:55,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,177,0
Tanzania,2022-02-23 13:20:55,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,700,20
Thailand,2022-02-23 13:20:55,15.870032,100.992541,2770793,22730,,,3969.618729679256,,,0.8203427682977399,764,THA,371849,673
Timor-Leste,2022-02-23 13:20:55,-8.874217,125.727539,22485,125,,,1705.4220056703289,,,0.5559261730042251,626,TLS,2614,3
Togo,2022-02-23 13:20:55,8.6195,0.8248,36764,272,,,444.07739972896826,,,0.7398542052007399,768,TGO,383,5
Tonga,2022-02-23 13:20:55,-21.179,-175.1982,254,0,,,240.3095641314323,,,0.0,776,TON,253,0
Trinidad and Tobago,2022-02-23 13:20:55,10.6918,-61.2225,124488,3582,,,8895.23405295211,,,2.8773857721226137,780,TTO,17080,247
Tunisia,2022-02-23 13:20:55,33.886917,9.537499,990483,27592,,,8380.700687677696,,,2.785711617463399,788,TUN,131590,1513
Turkey,2022-02-23 13:20:55,38.9637,35.2433,13675581,92990,,,16215.001524738233,,,0.6799711105509887,792,TUR,2585088,6691
US,2022-02-23 13:20:55,40.0,-100.0,78649877,939202,,,23871.90467074289,,,1.1941557136828072,840,USA,6301167,64314
Uganda,2022-02-23 13:20:55,1.373333,32.290275,163138,3585,,,356.65595417677787,,,2.1975260209148084,800,UGA,2360,88
Ukraine,2022-02-23 13:20:55,48.3794,31.1656,5012980,112173,,,11462.49514019593,,,2.237651057853812,804,UKR,910810,5815
United Arab Emirates,2022-02-23 13:20:55,23.424076,53.847818,876624,2298,,,8863.382674108227,,,0.2621420358101079,784,ARE,45052,73
United Kingdom,2022-02-23 13:20:55,55.0,-3.0,18826970,161384,,,27733.212872567958,,,0.857195820676402,826,GBR,2668988,6512
Uruguay,2022-02-23 13:20:55,-32.5228,-55.7658,823784,6905,,,23714.70181738519,,,0.8382051605760733,858,URY,213999,566
Uzbekistan,2022-02-23 13:20:55,41.377491,64.585262,235740,1624,,,704.3490942224222,,,0.6888945448375329,860,UZB,19416,78
Vanuatu,2022-02-23 13:20:55,-15.3767,166.9592,15,1,,,5.125051250512505,,,6.666666666666668,548,VUT,8,0
Venezuela,2022-02-23 13:20:55,6.4238,-66.5897,512169,5621,,,1801.1324611249925,,,1.0974893052879031,862,VEN,40383,206
Vietnam,2022-02-23 13:20:55,14.058324,108.277199,2890522,39682,,,2969.554220858136,,,1.3728316200326447,704,VNM,718995,2672
West Bank and Gaza,2022-02-23 13:20:55,31.9522,35.2332,636055,5425,,,12468.204906245639,,,0.8529136631266164,275,PSE,147456,364
Winter Olympics 2022,2022-02-23 13:20:55,39.9042,116.4074,509,0,,,,,,0.0,2022,,416,0
Yemen,2022-02-23 13:20:55,15.552727,48.516388,11746,2124,,,39.38178972095726,,,18.082751575004252,887,YEM,1161,129
Zambia,2022-02-23 13:20:55,-13.133897,27.849332,311888,3947,,,1696.522772356505,,,1.26551839121736,894,ZMB,9023,41
Zimbabwe,2022-02-23 13:20:55,-19.015438,29.154857,233980,5388,,,1574.2525008701182,,,2.3027609197367296,716,ZWE,5204,72
