Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Taiwan*,2021-11-22 05:21:53,23.7,121.0,16529,848,,,69.40066402777035,,,5.1303769133038895,158,TWN,161,2
Tajikistan,2021-11-22 05:21:53,38.861,71.2761,17489,125,,,183.3681742300665,,,0.7147349762707987,762,TJK,3,0
Tanzania,2021-11-22 05:21:53,-6.369028,34.888822,26227,727,,,43.90616144888357,,,2.771952567964312,834,TZA,193,3
Thailand,2021-11-22 05:21:53,15.870032,100.992541,2071009,20436,,,2967.0625397618323,,,0.9867653882720936,764,THA,214099,1632
Timor-Leste,2021-11-22 05:21:53,-8.874217,125.727539,19819,122,,,1503.213641555715,,,0.6155709167970129,626,TLS,49,1
Togo,2021-11-22 05:21:53,8.6195,0.8248,26207,243,,,316.5579483923695,,,0.9272331819742816,768,TGO,215,1
Tonga,2021-11-22 05:21:53,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-22 05:21:53,10.6918,-61.2225,65889,1967,,,4708.068862179178,,,2.9853238021521045,780,TTO,10208,322
Tunisia,2021-11-22 05:21:53,33.886917,9.537499,716262,25344,,,6060.4547841380445,,,3.538370037779472,788,TUN,4569,195
Turkey,2021-11-22 05:21:53,38.9637,35.2433,8573524,75042,,,10165.542855720709,,,0.8752760241879535,792,TUR,721749,5930
US,2021-11-22 05:21:53,40.0,-100.0,47730591,771118,,,14487.246028753721,,,1.6155634863184494,840,USA,2243219,33297
Uganda,2021-11-22 05:21:53,1.373333,32.290275,127177,3256,,,278.0372095056951,,,2.560211358972141,800,UGA,1467,56
Ukraine,2021-11-22 05:21:53,48.3794,31.1656,3493203,86260,,,7987.429116257763,,,2.4693669391672914,804,UKR,595154,18252
United Arab Emirates,2021-11-22 05:21:53,23.424076,53.847818,741433,2144,,,7496.491547359055,,,0.2891697564041525,784,ARE,2149,14
United Kingdom,2021-11-22 05:21:53,55.0,-3.0,9897206,144369,,,14579.155373469914,,,1.4586844004257362,826,GBR,1082471,4419
Uruguay,2021-11-22 05:21:53,-32.5228,-55.7658,397841,6115,,,11452.857406468613,,,1.5370462069017523,858,URY,5693,44
Uzbekistan,2021-11-22 05:21:53,41.377491,64.585262,191334,1375,,,571.6718825568548,,,0.7186386110152926,860,UZB,7765,71
Vanuatu,2021-11-22 05:21:53,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-22 05:21:53,6.4238,-66.5897,425213,5079,,,1495.3363776260207,,,1.1944601881880377,862,VEN,24702,269
Vietnam,2021-11-22 05:21:53,14.058324,108.277199,1094514,23761,,,1124.4400383350558,,,2.1709178685699766,704,VNM,205574,2088
West Bank and Gaza,2021-11-22 05:21:53,31.9522,35.2332,457950,4770,,,8976.919349451211,,,1.041598427775958,275,PSE,7640,159
Yemen,2021-11-22 05:21:53,15.552727,48.516388,9955,1938,,,33.37695527601988,,,19.46760421898544,887,YEM,277,98
Zambia,2021-11-22 05:21:53,-13.133897,27.849332,210070,3667,,,1142.681150890483,,,1.7456086066549246,894,ZMB,436,8
Zimbabwe,2021-11-22 05:21:53,-19.015438,29.154857,133647,4699,,,899.1970424129782,,,3.515978660201875,716,ZWE,996,30
