Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ecuador,2021-11-02 04:22:03,-1.8312,-78.1834,515859,32958,,,2923.863547479859,,,6.388955121457608,218,ECU,5240,167
Egypt,2021-11-02 04:22:03,26.820553000000004,30.802498,331968,18711,,,324.3953062392908,,,5.636386639676113,818,EGY,24219,1215
El Salvador,2021-11-02 04:22:03,13.7942,-88.8965,113422,3638,,,1748.6661298347062,,,3.207490610287246,222,SLV,9074,352
Equatorial Guinea,2021-11-02 04:22:03,1.6508,10.2679,13368,167,,,952.8255825971056,,,1.2492519449431478,226,GNQ,1006,20
Eritrea,2021-11-02 04:22:03,15.1794,39.7823,6839,45,,,192.8419787013803,,,0.6579909343471267,232,ERI,111,3
Estonia,2021-11-02 04:22:03,58.5953,25.0136,195382,1540,,,14728.703792349866,,,0.7881995270802837,233,EST,35612,168
Eswatini,2021-11-02 04:22:03,-26.5225,31.4659,46430,1242,,,4002.020404011847,,,2.6749946155502906,748,SWZ,374,18
Ethiopia,2021-11-02 04:22:03,9.145,40.4897,365372,6467,,,317.8154250811755,,,1.7699769002550825,231,ETH,16498,737
Fiji,2021-11-02 04:22:03,-17.7134,178.065,52180,674,,,5820.776311738379,,,1.2916826370256804,242,FJI,939,41
Finland,2021-11-02 04:22:03,61.9241,25.7482,158991,1170,,,2869.5017504951525,,,0.7358907107949506,246,FIN,15417,80
France,2021-11-02 04:22:03,46.2276,2.2137,7270410,118632,,,11142.417614705984,,,1.6317099035680245,250,FRA,148313,1030
Gabon,2021-11-02 04:22:03,-0.8037,11.6094,35525,239,,,1596.106981625787,,,0.6727656579873329,266,GAB,4877,49
Gambia,2021-11-02 04:22:03,13.4432,-15.3101,9967,340,,,412.4280412999077,,,3.4112571485903485,270,GMB,30,2
Georgia,2021-11-02 04:22:03,42.3154,43.3569,721388,10089,,,18083.6388476314,,,1.3985538988727286,268,GEO,101494,1007
Germany,2021-11-02 04:22:03,51.165691,10.451526,4619273,95838,,,5555.0132619155665,,,2.074742064389786,276,DEU,347464,1937
Ghana,2021-11-02 04:22:03,7.9465,-1.0232,130077,1175,,,418.61819019729217,,,0.9033111157237635,288,GHA,2595,19
Greece,2021-11-02 04:22:03,39.0742,21.8243,747595,15990,,,7172.5125529403285,,,2.1388586065984927,300,GRC,80862,1018
Grenada,2021-11-02 04:22:03,12.1165,-61.679,5850,198,,,5199.121926074708,,,3.3846153846153846,308,GRD,489,41
Guatemala,2021-11-02 04:22:03,15.7835,-90.2308,601657,15137,,,3358.291702406069,,,2.515885296772081,320,GTM,35322,1364
Guinea,2021-11-02 04:22:03,9.9456,-9.6966,30667,385,,,233.51470121509576,,,1.2554211367267747,324,GIN,219,6
Guinea-Bissau,2021-11-02 04:22:03,11.8037,-15.1804,6134,141,,,311.6873086253136,,,2.298663188783828,624,GNB,22,6
Guyana,2021-11-02 04:22:03,4.860416000000002,-58.93018000000001,35657,925,,,4533.289937563489,,,2.594161034299016,328,GUY,3065,114
Haiti,2021-11-02 04:22:03,18.9712,-72.2852,23960,671,,,210.12874946294826,,,2.8005008347245415,332,HTI,2044,60
Holy See,2021-11-02 04:22:03,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-02 04:22:03,15.2,-86.2419,375381,10239,,,3789.963217120758,,,2.727628729211121,340,HND,8106,385
Hungary,2021-11-02 04:22:03,47.1625,19.5033,874630,30881,,,9053.81275005564,,,3.5307501457759285,348,HUN,40035,530
Iceland,2021-11-02 04:22:03,64.9631,-19.0208,13739,33,,,4026.0805860805854,,,0.2401921537229784,352,ISL,1653,0
India,2021-11-02 04:22:03,20.593684,78.96288,34285814,458437,,,2484.471380864489,,,1.3371040279224522,356,IND,451112,9440
Indonesia,2021-11-02 04:22:03,-0.7893,113.9213,4244761,143423,,,1551.8809616811852,,,3.3788239196506,360,IDN,25074,1232
Iran,2021-11-02 04:22:03,32.427908,53.68804599999999,5934495,126456,,,7065.4677422759505,,,2.130863704493811,364,IRN,300510,5194
Iraq,2021-11-02 04:22:03,33.223191,43.679291,2056401,23196,,,5112.5634821880685,,,1.1279901147684717,368,IRQ,45570,805
Ireland,2021-11-02 04:22:03,53.1424,-7.6921,448449,5436,,,9081.966934235435,,,1.212177973415037,372,IRL,51968,187
Israel,2021-11-02 04:22:03,31.046051,34.851612,1328218,8103,,,15345.291530592944,,,0.6100655163534902,376,ISR,37329,279
Italy,2021-11-02 04:22:03,41.8719,12.5674,4774783,132120,,,7897.18597327226,,,2.7670367428216105,380,ITA,89931,1069
Jamaica,2021-11-02 04:22:03,18.1096,-77.2975,89123,2243,,,3009.731655928198,,,2.5167465188559626,388,JAM,4313,327
Japan,2021-11-02 04:22:03,36.204824,138.252924,1723645,18282,,,1362.8188417483987,,,1.0606592424774244,392,JPN,17640,528
Jordan,2021-11-02 04:22:03,31.24,36.51,864661,11052,,,8474.45982315248,,,1.2781887930645652,400,JOR,36259,296
Kazakhstan,2021-11-02 04:22:03,48.0196,66.9237,1021452,17150,,,5439.995415596569,,,1.6789824680944383,398,KAZ,51289,1171
Kenya,2021-11-02 04:22:03,-0.0236,37.9062,253339,5281,,,471.14166851089715,,,2.084558634872641,404,KEN,3196,141
Kiribati,2021-11-02 04:22:03,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-02 04:22:03,35.90775700000001,127.766922,367974,2874,,,717.7294009151657,,,0.7810334425801823,410,KOR,46609,345
Kosovo,2021-11-02 04:22:03,42.602636,20.902977,160767,2977,,,8880.35899922999,,,1.8517481821518096,383,XKS,569,16
Kuwait,2021-11-02 04:22:03,29.31166,47.481766,412708,2462,,,9664.018538070977,,,0.5965476802000446,414,KWT,875,9
Kyrgyzstan,2021-11-02 04:22:03,41.20438,74.766098,181327,2672,,,2779.302445314676,,,1.4735808787439266,417,KGZ,2519,64
Laos,2021-11-02 04:22:03,19.85627,102.495496,40956,67,,,562.9260499128864,,,0.16359019435491748,418,LAO,15054,43
Latvia,2021-11-02 04:22:03,56.8796,24.6032,219911,3269,,,11658.931546038015,,,1.486510451955564,428,LVA,57498,512
Lebanon,2021-11-02 04:22:03,33.8547,35.8623,642225,8509,,,9409.2807469465,,,1.3249250652030051,422,LBN,16050,154
Lesotho,2021-11-02 04:22:03,-29.61,28.2336,21635,658,,,1009.9185343274273,,,3.04136815345505,426,LSO,275,8
Liberia,2021-11-02 04:22:03,6.4280550000000005,-9.429499,5815,287,,,114.97373201175164,,,4.935511607910576,430,LBR,13,1
Libya,2021-11-02 04:22:03,26.3351,17.228331,357964,5122,,,5209.5626336085215,,,1.4308701433663717,434,LBY,15499,413
Liechtenstein,2021-11-02 04:22:03,47.14,9.55,3662,61,,,9602.223562419698,,,1.6657564172583288,438,LIE,103,3
Lithuania,2021-11-02 04:22:03,55.1694,23.8813,410580,5913,,,15082.149557119354,,,1.4401578255151248,440,LTU,71299,810
Luxembourg,2021-11-02 04:22:03,49.8153,6.1296,81683,843,,,13048.902833335464,,,1.0320384902611317,442,LUX,3357,8
MS Zaandam,2021-11-02 04:22:03,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-02 04:22:03,-18.766947,46.869107,43626,963,,,157.5456648959,,,2.2073992573236145,450,MDG,728,5
Malawi,2021-11-02 04:22:03,-13.2543,34.3015,61800,2302,,,323.05355658181116,,,3.724919093851133,454,MWI,184,17
Malaysia,2021-11-02 04:22:03,4.210483999999999,101.97576600000001,2476268,28975,,,7650.831591845245,,,1.1701075974006043,458,MYS,194077,2229
Maldives,2021-11-02 04:22:03,3.2028,73.2207,87915,243,,,16264.231086576066,,,0.2764033441392254,462,MDV,2667,12
Mali,2021-11-02 04:22:03,17.570692,-3.996166000000001,16098,565,,,79.4930223614494,,,3.509752764318549,466,MLI,786,14
Malta,2021-11-02 04:22:03,35.9375,14.3754,37673,461,,,8532.202138429448,,,1.2236880524513578,470,MLT,456,2
Marshall Islands,2021-11-02 04:22:03,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-02 04:22:03,21.0079,-10.9408,37368,797,,,803.6716663153865,,,2.132840933418968,478,MRT,1157,19
Mauritius,2021-11-02 04:22:03,-20.348404,57.552152,17812,176,,,1400.57101654627,,,0.9880979115203232,480,MUS,2003,82
Mexico,2021-11-02 04:22:03,23.6345,-102.5528,3807211,288365,,,2979.2181665801013,,,7.574179629130089,484,MEX,128231,9773
Micronesia,2021-11-02 04:22:03,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-02 04:22:03,47.4116,28.3699,339114,7828,,,8406.472741569518,,,2.308368277334466,498,MDA,40536,936
Monaco,2021-11-02 04:22:03,43.7333,7.4167,3414,36,,,8699.419019467945,,,1.054481546572935,492,MCO,100,3
Mongolia,2021-11-02 04:22:03,46.8625,103.8467,361338,1755,,,11022.14201785564,,,0.4856948341995583,496,MNG,47941,398
Montenegro,2021-11-02 04:22:03,42.708678000000006,19.37439,144692,2107,,,23037.85295082333,,,1.4561966107317612,499,MNE,11618,169
Morocco,2021-11-02 04:22:03,31.7917,-7.0926,946283,14678,,,2563.7190312863872,,,1.5511215989297071,504,MAR,10813,329
Mozambique,2021-11-02 04:22:03,-18.665695,35.529562,151302,1931,,,484.08220842231117,,,1.2762554361475724,508,MOZ,488,12
Namibia,2021-11-02 04:22:03,-22.9576,18.4904,128938,3554,,,5074.469207167809,,,2.756363523553956,516,NAM,1123,38
Nepal,2021-11-02 04:22:03,28.1667,84.25,813011,11416,,,2790.32281092699,,,1.4041630433044572,524,NPL,15378,243
Netherlands,2021-11-02 04:22:03,52.3167,5.55,2179710,18862,,,12720.89965300589,,,0.8653444724298186,528,NLD,125359,252
New Zealand,2021-11-02 04:22:03,-40.9006,174.886,6724,28,,,139.43747637246062,,,0.4164187983343248,554,NZL,2212,1
Nicaragua,2021-11-02 04:22:03,12.865416,-85.207229,16422,208,,,247.8959338243752,,,1.266593593959323,558,NIC,1974,4
Niger,2021-11-02 04:22:03,17.607789,8.081666,6366,213,,,26.298573663849865,,,3.3459000942507067,562,NER,324,10
Nigeria,2021-11-02 04:22:03,9.082,8.6753,212051,2898,,,102.86767480522799,,,1.3666523619317994,566,NGA,5823,172
North Macedonia,2021-11-02 04:22:03,41.6086,21.7453,202705,7145,,,9729.622056465934,,,3.5248267186305218,807,MKD,10074,428
Norway,2021-11-02 04:22:03,60.472,8.4689,208615,902,,,3848.103441978794,,,0.4323754284207751,578,NOR,16747,39
Oman,2021-11-02 04:22:03,21.512583,55.92325500000001,304299,4111,,,5958.9098233626855,,,1.3509738776663742,512,OMN,522,15
Pakistan,2021-11-02 04:22:03,30.3753,69.3451,1274017,28466,,,576.7592719187702,,,2.234350091089836,586,PAK,22212,563
Palau,2021-11-02 04:22:03,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-02 04:22:03,8.538,-80.7821,472664,7315,,,10954.563489856231,,,1.5476109879322308,591,PAN,4924,77
Papua New Guinea,2021-11-02 04:22:03,-6.314993,143.95555,29813,370,,,333.216832809379,,,1.2410693321705295,598,PNG,9043,136
Paraguay,2021-11-02 04:22:03,-23.4425,-58.4438,461086,16249,,,6464.550447036325,,,3.5240714313598764,600,PRY,984,46
Peru,2021-11-02 04:22:03,-9.19,-75.0152,2202189,200276,,,6678.998197431833,,,9.094405611870735,604,PER,22857,761
Philippines,2021-11-02 04:22:03,12.879721,121.774017,2790375,43276,,,2546.40205469767,,,1.5509026564529858,608,PHL,193877,4404
Poland,2021-11-02 04:22:03,51.9194,19.1451,3030151,77012,,,8006.401102555962,,,2.541523508234408,616,POL,114381,1304
Portugal,2021-11-02 04:22:03,39.3999,-8.2245,1091142,18162,,,10700.925308533431,,,1.6644946303964103,620,PRT,19537,164
Qatar,2021-11-02 04:22:03,25.3548,51.1839,239374,611,,,8308.539218204409,,,0.2552491080902688,634,QAT,2334,4
Romania,2021-11-02 04:22:03,45.9432,24.9668,1655024,48073,,,8603.032319590271,,,2.904670868821237,642,ROU,382204,10207
Russia,2021-11-02 04:22:03,61.524,105.3188,8417305,235318,,,5767.866616287887,,,2.7956453995667263,643,RUS,903134,28015
Rwanda,2021-11-02 04:22:03,-1.9403,29.8739,99727,1332,,,769.9613247439105,,,1.335646314438417,646,RWA,1828,48
Saint Kitts and Nevis,2021-11-02 04:22:03,17.357822,-62.782998,2675,25,,,5028.951722063468,,,0.9345794392523364,659,KNA,675,10
Saint Lucia,2021-11-02 04:22:03,13.9094,-60.9789,12573,255,,,6846.957724542421,,,2.0281555714626585,662,LCA,866,46
Saint Vincent and the Grenadines,2021-11-02 04:22:03,12.9843,-61.2872,4995,68,,,4502.149675070079,,,1.361361361361361,670,VCT,1319,40
Samoa,2021-11-02 04:22:03,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-02 04:22:03,43.9424,12.4578,5547,92,,,16344.510578113031,,,1.6585541734270777,674,SMR,107,1
Sao Tome and Principe,2021-11-02 04:22:03,0.1864,6.6131,3714,56,,,1694.6445763616705,,,1.5078082929456111,678,STP,179,3
Saudi Arabia,2021-11-02 04:22:03,23.885942,45.079162,548666,8796,,,1575.9984376340612,,,1.6031611217024564,682,SAU,1483,78
Senegal,2021-11-02 04:22:03,14.4974,-14.4524,73920,1878,,,441.47341753100983,,,2.540584415584416,686,SEN,117,18
Serbia,2021-11-02 04:22:03,44.0165,21.0059,1148645,10018,,,13146.347241790148,,,0.8721580645020872,688,SRB,181743,1575
Seychelles,2021-11-02 04:22:03,-4.6796,55.492,22265,119,,,22640.83790929428,,,0.5344711430496295,690,SYC,736,7
Sierra Leone,2021-11-02 04:22:03,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,1,0
Singapore,2021-11-02 04:22:03,1.2833,103.8333,200844,421,,,3433.029482203009,,,0.20961542291529744,702,SGP,94531,294
Slovakia,2021-11-02 04:22:03,48.669,19.699,485629,13045,,,8894.885617979051,,,2.6862069604574685,703,SVK,67780,366
Slovenia,2021-11-02 04:22:03,46.1512,14.9955,337108,4756,,,16215.441390098378,,,1.4108238309384529,705,SVN,39992,171
Solomon Islands,2021-11-02 04:22:03,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-02 04:22:03,5.152149,46.199616,21998,1208,,,138.41123060092482,,,5.491408309846348,706,SOM,1421,71
South Africa,2021-11-02 04:22:03,-30.5595,22.9375,2922222,89179,,,4927.139682228692,,,3.0517530837835043,710,ZAF,15694,1397
South Sudan,2021-11-02 04:22:03,6.877000000000002,31.307,12410,133,,,110.86564629177641,,,1.0717163577759872,728,SSD,320,3
Spain,2021-11-02 04:22:03,40.463667,-3.74922,5011148,87368,,,10717.936601267083,,,1.7434727531495775,724,ESP,50020,905
Sri Lanka,2021-11-02 04:22:03,7.873054,80.77179699999998,541639,13760,,,2529.457228585105,,,2.5404374500359097,144,LKA,20641,684
Sudan,2021-11-02 04:22:03,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,2150,193
Summer Olympics 2020,2021-11-02 04:22:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-02 04:22:03,3.9193,-56.0278,49019,1092,,,8355.976639608341,,,2.2277076235745317,740,SUR,6734,184
Sweden,2021-11-02 04:22:03,60.1282,18.6435,1171512,15025,,,11599.967126336855,,,1.2825306100150915,752,SWE,17857,157
Switzerland,2021-11-02 04:22:03,46.8182,8.2275,877098,11242,,,10134.450763742547,,,1.2817267853763206,756,CHE,30985,141
Syria,2021-11-02 04:22:03,34.802075,38.99681500000001,43666,2574,,,249.5106326579625,,,5.894746484679155,760,SYR,8226,293
Taiwan*,2021-11-02 04:22:03,23.7,121.0,16417,847,,,68.9304072444737,,,5.159286105865871,158,TWN,162,4
Tajikistan,2021-11-02 04:22:03,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-02 04:22:03,-6.369028,34.888822,26154,725,,,43.78395342715907,,,2.7720425173969563,834,TZA,308,6
Thailand,2021-11-02 04:22:03,15.870032,100.992541,1920189,19260,,,2750.9879730907646,,,1.0030262646020782,764,THA,274592,2191
Timor-Leste,2021-11-02 04:22:03,-8.874217,125.727539,19790,122,,,1501.0140757045056,,,0.6164729661445174,626,TLS,208,4
Togo,2021-11-02 04:22:03,8.6195,0.8248,26079,242,,,315.01181883178555,,,0.92794969132252,768,TGO,544,9
Tonga,2021-11-02 04:22:03,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-11-02 04:22:03,10.6918,-61.2225,57419,1709,,,4102.848821464375,,,2.97636670788415,780,TTO,6086,191
Tunisia,2021-11-02 04:22:03,33.886917,9.537499,712776,25244,,,6030.958949684303,,,3.5416456221870547,788,TUN,4764,320
Turkey,2021-11-02 04:22:03,38.9637,35.2433,8061636,70828,,,9558.602302299598,,,0.8785809728943356,792,TUR,794721,5950
US,2021-11-02 04:22:03,40.0,-100.0,46091924,747033,,,13989.87586235038,,,1.6207459684260523,840,USA,2266815,43467
Uganda,2021-11-02 04:22:03,1.373333,32.290275,126236,3215,,,275.97997420257536,,,2.5468170727843087,800,UGA,2195,55
Ukraine,2021-11-02 04:22:03,48.3794,31.1656,3073125,72402,,,7026.894258049028,,,2.3559731543624163,804,UKR,491233,11559
United Arab Emirates,2021-11-02 04:22:03,23.424076,53.847818,739983,2136,,,7481.830866294587,,,0.28865527991859274,784,ARE,3197,34
United Kingdom,2021-11-02 04:22:03,55.0,-3.0,9140441,141098,,,13464.396873323109,,,1.5436673132073169,826,GBR,1162632,3717
Uruguay,2021-11-02 04:22:03,-32.5228,-55.7658,394053,6080,,,11343.810264882646,,,1.5429396553255526,858,URY,4714,21
Uzbekistan,2021-11-02 04:22:03,41.377491,64.585262,186244,1325,,,556.4638699599593,,,0.7114323145980541,860,UZB,10696,76
Vanuatu,2021-11-02 04:22:03,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-02 04:22:03,6.4238,-66.5897,407866,4902,,,1434.332598008091,,,1.2018653185114718,862,VEN,33819,381
Vietnam,2021-11-02 04:22:03,14.058324,108.277199,926720,22131,,,952.0582398451393,,,2.3880999654696136,704,VNM,112544,2368
West Bank and Gaza,2021-11-02 04:22:03,31.9522,35.2332,453782,4681,,,8895.21654379882,,,1.0315525957398046,275,PSE,46345,519
Yemen,2021-11-02 04:22:03,15.552727,48.516388,9799,1890,,,32.85392112001193,,,19.287682416573123,887,YEM,652,155
Zambia,2021-11-02 04:22:03,-13.133897,27.849332,209739,3661,,,1140.8806679041224,,,1.7455027438864494,894,ZMB,571,12
Zimbabwe,2021-11-02 04:22:03,-19.015438,29.154857,133007,4679,,,894.8910265118035,,,3.5178599622576257,716,ZWE,1848,51
