Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2021-09-07 03:21:40,53.7098,27.9534,492399,3847,,,5210.945844680268,,,0.7812769725364999,112,BLR,36994,305
Belgium,2021-09-07 03:21:40,50.8333,4.469936,1196656,25421,,,10325.242872585251,,,2.1243364843363506,56,BEL,55282,129
Belize,2021-09-07 03:21:40,17.1899,-88.4976,16950,364,,,4262.853320121422,,,2.147492625368732,84,BLZ,2312,24
Benin,2021-09-07 03:21:40,9.3077,2.3158,16946,135,,,139.78159888174721,,,0.7966481765608403,204,BEN,8338,25
Bhutan,2021-09-07 03:21:40,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,52,1
Bolivia,2021-09-07 03:21:40,-16.2902,-63.5887,492680,18512,,,4220.669716489182,,,3.7574084598522366,68,BOL,14984,541
Bosnia and Herzegovina,2021-09-07 03:21:40,43.9159,17.6791,217362,9906,,,6625.244032351718,,,4.557374334060231,70,BIH,10018,171
Botswana,2021-09-07 03:21:40,-22.3285,24.6849,162186,2309,,,6896.762876734174,,,1.4236740532475058,72,BWA,36743,572
Brazil,2021-09-07 03:21:40,-14.235,-51.9253,20899933,583810,,,9832.513695030078,,,2.79335823708143,76,BRA,725107,20477
Brunei,2021-09-07 03:21:40,4.5353,114.7277,3464,15,,,791.802195742463,,,0.4330254041570439,96,BRN,2746,9
Bulgaria,2021-09-07 03:21:40,42.7339,25.4858,462710,19149,,,6659.187775106518,,,4.138445246482678,100,BGR,33984,860
Burkina Faso,2021-09-07 03:21:40,12.2383,-1.5616,13851,171,,,66.26233454867699,,,1.2345679012345678,854,BFA,220,2
Burma,2021-09-07 03:21:40,21.9162,95.956,417971,15985,,,768.1907415418628,,,3.824428010555757,104,MMR,85900,4115
Burundi,2021-09-07 03:21:40,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,4497,0
Cabo Verde,2021-09-07 03:21:40,16.5388,-23.0418,36012,316,,,6477.118211184414,,,0.8774852826835501,132,CPV,1876,17
Cambodia,2021-09-07 03:21:40,11.55,104.9167,95828,1970,,,573.169245882417,,,2.055766581792378,116,KHM,13409,395
Cameroon,2021-09-07 03:21:40,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,2146,23
Canada,2021-09-07 03:21:40,60.00100000000001,-95.001,1523668,27073,,,4024.936586831754,,,1.7768306481464466,124,CAN,76128,402
Central African Republic,2021-09-07 03:21:40,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,4145,2
Chad,2021-09-07 03:21:40,15.4542,18.7322,4996,174,,,30.41545650671907,,,3.4827862289831866,148,TCD,18,0
Chile,2021-09-07 03:21:40,-35.6751,-71.543,1641526,37108,,,8587.089626400297,,,2.2605794851863448,152,CHL,17728,1074
China,2021-09-07 03:21:40,30.5928,114.3055,107250,4848,,,7.635210881641325,,,4.520279720279722,156,CHN,1310,0
Colombia,2021-09-07 03:21:40,4.5709,-74.2973,4919773,125331,,,9668.817121293676,,,2.5474955856703145,170,COL,79665,2820
Comoros,2021-09-07 03:21:40,-11.6455,43.3333,4086,147,,,469.8739068186914,,,3.5976505139500734,174,COM,55,0
Congo (Brazzaville),2021-09-07 03:21:40,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,372,5
Congo (Kinshasa),2021-09-07 03:21:40,-4.0383,21.7587,55307,1061,,,61.75316322642732,,,1.9183828448478493,180,COD,3418,13
Costa Rica,2021-09-07 03:21:40,9.7489,-83.7534,478144,5642,,,9386.205334234766,,,1.1799792531120332,188,CRI,55638,444
Cote d'Ivoire,2021-09-07 03:21:40,7.54,-5.5471,57056,477,,,216.29920834474584,,,0.8360207515423443,384,CIV,5475,126
Croatia,2021-09-07 03:21:40,45.1,15.2,378022,8375,,,9208.217344153903,,,2.215479522355842,191,HRV,12793,98
Cuba,2021-09-07 03:21:40,21.521757,-77.78116700000002,696904,5788,,,6152.799741776361,,,0.8305304604364446,192,CUB,231455,2265
Cyprus,2021-09-07 03:21:40,35.1264,33.4299,115269,516,,,9547.18597006198,,,0.4476485438409286,196,CYP,9064,74
Czechia,2021-09-07 03:21:40,49.8175,15.473,1680697,30406,,,15694.274208323444,,,1.8091303786464783,203,CZE,5653,43
Denmark,2021-09-07 03:21:40,56.2639,9.5018,350813,2594,,,6056.642006504261,,,0.7394252778545835,208,DNK,25399,38
Diamond Princess,2021-09-07 03:21:40,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-07 03:21:40,11.8251,42.5903,11785,157,,,1192.8113505843105,,,1.3322019516334322,262,DJI,115,1
Dominica,2021-09-07 03:21:40,15.415,-61.371,1998,5,,,2775.3469183647962,,,0.2502502502502503,212,DMA,1465,4
Dominican Republic,2021-09-07 03:21:40,18.7357,-70.1627,351894,4012,,,3243.8893264542157,,,1.1401160576764593,214,DOM,7243,38
Ecuador,2021-09-07 03:21:40,-1.8312,-78.1834,503883,32353,,,2855.9841660120182,,,6.420736559876003,218,ECU,11936,563
Egypt,2021-09-07 03:21:40,26.820553000000004,30.802498,290395,16801,,,283.7706494462082,,,5.785567933332184,818,EGY,5321,214
El Salvador,2021-09-07 03:21:40,13.7942,-88.8965,96067,2969,,,1481.0981034969468,,,3.090551386011846,222,SLV,7696,244
Equatorial Guinea,2021-09-07 03:21:40,1.6508,10.2679,9939,129,,,708.4181227881979,,,1.2979172955025655,226,GNQ,809,5
Eritrea,2021-09-07 03:21:40,15.1794,39.7823,6648,38,,,187.4562764156713,,,0.5716004813477737,232,ERI,72,3
Estonia,2021-09-07 03:21:40,58.5953,25.0136,144001,1302,,,10855.391360525395,,,0.9041603877750848,233,EST,8712,24
Eswatini,2021-09-07 03:21:40,-26.5225,31.4659,44234,1156,,,3812.736819966832,,,2.61337432744043,748,SWZ,13116,284
Ethiopia,2021-09-07 03:21:40,9.145,40.4897,316174,4785,,,275.02100382518523,,,1.51340717453048,231,ETH,30893,337
Fiji,2021-09-07 03:21:40,-17.7134,178.065,47993,520,,,5353.708653301266,,,1.0834913424874462,242,FJI,10886,209
Finland,2021-09-07 03:21:40,61.9241,25.7482,130510,1039,,,2355.4708974540845,,,0.7961075779633745,246,FIN,17895,48
France,2021-09-07 03:21:40,46.2276,2.2137,6924325,115563,,,10608.169819328858,,,1.6689424600953884,250,FRA,549812,2974
Gabon,2021-09-07 03:21:40,-0.8037,11.6094,26177,168,,,1176.1095695430886,,,0.6417847728922337,266,GAB,617,2
Gambia,2021-09-07 03:21:40,13.4432,-15.3101,9789,328,,,405.0625159310521,,,3.3506997650423944,270,GMB,1133,81
Georgia,2021-09-07 03:21:40,42.3154,43.3569,565957,7867,,,14187.319433216142,,,1.3900349319824652,268,GEO,116924,1722
Germany,2021-09-07 03:21:40,51.165691,10.451526,4020587,92419,,,4798.755895297124,,,2.298644451668376,276,DEU,215959,569
Ghana,2021-09-07 03:21:40,7.9465,-1.0232,121307,1069,,,390.3942802975385,,,0.8812352131369171,288,GHA,12226,178
Greece,2021-09-07 03:21:40,39.0742,21.8243,601716,13933,,,5772.932621680246,,,2.315544210225422,300,GRC,85759,838
Grenada,2021-09-07 03:21:40,12.1165,-61.679,1238,5,,,1100.2586229881176,,,0.4038772213247173,308,GRD,1060,4
Guatemala,2021-09-07 03:21:40,15.7835,-90.2308,488538,12315,,,2726.891088627003,,,2.5207865099541897,320,GTM,97384,1494
Guinea,2021-09-07 03:21:40,9.9456,-9.6966,29864,355,,,227.4002359894225,,,1.188722207339941,324,GIN,2995,95
Guinea-Bissau,2021-09-07 03:21:40,11.8037,-15.1804,5902,121,,,299.89867875881987,,,2.0501524906811253,624,GNB,1114,42
Guyana,2021-09-07 03:21:40,4.860416000000002,-58.93018000000001,26510,641,,,3370.376538822898,,,2.417955488494908,328,GUY,3528,82
Haiti,2021-09-07 03:21:40,18.9712,-72.2852,21069,588,,,184.77473382449318,,,2.790830129574256,332,HTI,651,23
Holy See,2021-09-07 03:21:40,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-07 03:21:40,15.2,-86.2419,345728,9062,,,3490.577315124435,,,2.6211356904850054,340,HND,37871,903
Hungary,2021-09-07 03:21:40,47.1625,19.5033,813688,30070,,,8422.966041603047,,,3.6955196586406585,348,HUN,3185,28
Iceland,2021-09-07 03:21:40,64.9631,-19.0208,11063,33,,,3241.904761904762,,,0.2982916026394287,352,ISL,2239,3
India,2021-09-07 03:21:40,20.593684,78.96288,33027621,440752,,,2393.2982647732674,,,1.3344951487725984,356,IND,1057667,12443
Indonesia,2021-09-07 03:21:40,-0.7893,113.9213,4133433,136473,,,1511.179540870439,,,3.3016865157848216,360,IDN,462989,28765
Iran,2021-09-07 03:21:40,32.427908,53.68804599999999,5156986,111257,,,6139.7841316520935,,,2.1574035686736397,364,IRN,970678,16659
Iraq,2021-09-07 03:21:40,33.223191,43.679291,1922942,21162,,,4780.761654738393,,,1.1005012111649752,368,IRQ,204583,1897
Ireland,2021-09-07 03:21:40,53.1424,-7.6921,357955,5112,,,7249.286928824115,,,1.4281124722381304,372,IRL,44354,68
Israel,2021-09-07 03:21:40,31.046051,34.851612,1117596,7205,,,12911.913882679317,,,0.6446873467693156,376,ISR,217114,663
Italy,2021-09-07 03:21:40,41.8719,12.5674,4574787,129567,,,7566.405369020599,,,2.8321974334542785,380,ITA,175023,1295
Jamaica,2021-09-07 03:21:40,18.1096,-77.2975,71987,1637,,,2431.039717192007,,,2.2740216983622044,388,JAM,16485,397
Japan,2021-09-07 03:21:40,36.204824,138.252924,1583641,16409,,,1252.1231421582029,,,1.0361565531581969,392,JPN,543303,1074
Jordan,2021-09-07 03:21:40,31.24,36.51,802349,10477,,,7863.745866468557,,,1.3057908715534012,400,JOR,24124,344
Kazakhstan,2021-09-07 03:21:40,48.0196,66.9237,891783,14423,,,4749.411065529222,,,1.6173217027012177,398,KAZ,182861,3823
Kenya,2021-09-07 03:21:40,-0.0236,37.9062,240430,4795,,,447.13443788786947,,,1.9943434679532503,404,KEN,28344,637
Kiribati,2021-09-07 03:21:40,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-07 03:21:40,35.90775700000001,127.766922,263374,2330,,,513.7082055705862,,,0.8846735061167769,410,KOR,49330,202
Kosovo,2021-09-07 03:21:40,42.602636,20.902977,152658,2657,,,8432.438523480887,,,1.74049181831283,383,XKS,42238,358
Kuwait,2021-09-07 03:21:40,29.31166,47.481766,410413,2425,,,9610.278551095022,,,0.5908682229851394,414,KWT,6993,55
Kyrgyzstan,2021-09-07 03:21:40,41.20438,74.766098,176582,2554,,,2706.573121479736,,,1.446353535467941,417,KGZ,7456,151
Laos,2021-09-07 03:21:40,19.85627,102.495496,16058,16,,,220.7116542020981,,,0.09963880931622868,418,LAO,7541,8
Latvia,2021-09-07 03:21:40,56.8796,24.6032,144632,2588,,,7667.895591246324,,,1.7893688810221804,428,LVA,5097,26
Lebanon,2021-09-07 03:21:40,33.8547,35.8623,608041,8114,,,8908.448712918518,,,1.3344494861366256,422,LBN,35750,158
Lesotho,2021-09-07 03:21:40,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,792,26
Liberia,2021-09-07 03:21:40,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,266,25
Libya,2021-09-07 03:21:40,26.3351,17.228331,316797,4343,,,4610.446339965133,,,1.370909446743498,434,LBY,47572,604
Liechtenstein,2021-09-07 03:21:40,47.14,9.55,3331,59,,,8734.30002359913,,,1.7712398679075352,438,LIE,221,0
Lithuania,2021-09-07 03:21:40,55.1694,23.8813,302979,4612,,,11129.559624595608,,,1.52221771145855,440,LTU,16521,180
Luxembourg,2021-09-07 03:21:40,49.8153,6.1296,76245,832,,,12180.179431799304,,,1.091219096334186,442,LUX,1840,6
MS Zaandam,2021-09-07 03:21:40,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-07 03:21:40,-18.766947,46.869107,42884,957,,,154.86609575472824,,,2.23160152970805,450,MDG,108,9
Malawi,2021-09-07 03:21:40,-13.2543,34.3015,60852,2217,,,318.0979777526921,,,3.643265628081246,454,MWI,4901,382
Malaysia,2021-09-07 03:21:40,4.210483999999999,101.975766,1862187,18491,,,5753.528749522879,,,0.9929722417780814,458,MYS,582295,7470
Maldives,2021-09-07 03:21:40,3.2028,73.2207,82099,227,,,15188.273991660222,,,0.27649545061450204,462,MDV,3623,4
Mali,2021-09-07 03:21:40,17.570692,-3.996166000000001,14942,542,,,73.78461548793497,,,3.6273591219381607,466,MLI,297,8
Malta,2021-09-07 03:21:40,35.9375,14.3754,36512,445,,,8269.258208221698,,,1.218777388255916,470,MLT,1629,18
Marshall Islands,2021-09-07 03:21:40,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-07 03:21:40,21.0079,-10.9408,34297,737,,,737.623826258264,,,2.148875994984984,478,MRT,6007,128
Mauritius,2021-09-07 03:21:40,-20.348404,57.552152,11466,32,,,901.5802422928101,,,0.27908599337170764,480,MUS,6589,11
Mexico,2021-09-07 03:21:40,23.6345,-102.5528,3433511,263470,,,2686.790500015001,,,7.673486410848835,484,MEX,456567,18720
Micronesia,2021-09-07 03:21:40,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-07 03:21:40,47.4116,28.3699,270685,6445,,,6710.150787203553,,,2.3809963610839167,498,MDA,9589,154
Monaco,2021-09-07 03:21:40,43.7333,7.4167,3240,33,,,8256.039139741108,,,1.0185185185185186,492,MCO,260,0
Mongolia,2021-09-07 03:21:40,46.8625,103.8467,236079,968,,,7201.280422854341,,,0.4100322349721915,496,MNG,61476,111
Montenegro,2021-09-07 03:21:40,42.708678000000006,19.37439,118466,1770,,,18862.15055201557,,,1.4940995728732294,499,MNE,14382,122
Morocco,2021-09-07 03:21:40,31.7917,-7.0926,886008,13145,,,2400.4188720203038,,,1.4836209153867683,504,MAR,187803,2738
Mozambique,2021-09-07 03:21:40,-18.665695,35.529562,148054,1881,,,473.6904157628905,,,1.2704823915598362,508,MOZ,15471,265
Namibia,2021-09-07 03:21:40,-22.9576,18.4904,125659,3412,,,4945.421257530748,,,2.7152850173883287,516,NAM,4567,221
Nepal,2021-09-07 03:21:40,28.1667,84.25,770759,10858,,,2645.3103579499852,,,1.4087412537511723,524,NPL,54394,745
Netherlands,2021-09-07 03:21:40,52.3167,5.55,1992391,18414,,,11627.696336004356,,,0.9242161804585546,528,NLD,73120,247
New Zealand,2021-09-07 03:21:40,-40.9006,174.886,3814,27,,,79.09198912619942,,,0.7079181961195595,554,NZL,902,1
Nicaragua,2021-09-07 03:21:40,12.865416,-85.207229,11735,200,,,177.14400093953495,,,1.7043033659991478,558,NIC,1882,4
Niger,2021-09-07 03:21:40,17.607789,8.081666,5888,199,,,24.323908534833173,,,3.379755434782609,562,NER,195,3
Nigeria,2021-09-07 03:21:40,9.082,8.6753,195890,2556,,,95.02784149848908,,,1.304813926183062,566,NGA,17425,365
North Macedonia,2021-09-07 03:21:40,41.6086,21.7453,180243,6097,,,8651.470207067361,,,3.382655637112121,807,MKD,22020,558
Norway,2021-09-07 03:21:40,60.472,8.4689,168469,822,,,3107.572028697483,,,0.4879235942517615,578,NOR,26429,18
Oman,2021-09-07 03:21:40,21.512583,55.92325500000001,302748,4078,,,5928.537495040753,,,1.3469948604119597,512,OMN,3962,139
Pakistan,2021-09-07 03:21:40,30.3753,69.3451,1182918,26232,,,535.5179125707175,,,2.2175670672016152,586,PAK,111298,2314
Palau,2021-09-07 03:21:40,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-07 03:21:40,8.538,-80.7821,459844,7086,,,10657.444386349394,,,1.540957368150938,591,PAN,17549,180
Papua New Guinea,2021-09-07 03:21:40,-6.314993,143.95555,17926,192,,,200.35705715429268,,,1.0710699542563873,598,PNG,152,0
Paraguay,2021-09-07 03:21:40,-23.4425,-58.4438,458844,15889,,,6433.1170005594095,,,3.462832683875129,600,PRY,3724,596
Peru,2021-09-07 03:21:40,-9.19,-75.0152,2155508,198523,,,6537.419833878879,,,9.210033087327906,604,PER,29689,1538
Philippines,2021-09-07 03:21:40,12.879721,121.774017,2103331,34337,,,1919.428886837541,,,1.632505772985802,608,PHL,422068,5112
Poland,2021-09-07 03:21:40,51.9194,19.1451,2890666,75379,,,7637.8475691544845,,,2.607668959333247,616,POL,6386,94
Portugal,2021-09-07 03:21:40,39.3999,-8.2245,1047710,17810,,,10274.983874696018,,,1.6998978725028873,620,PRT,60080,331
Qatar,2021-09-07 03:21:40,25.3548,51.1839,233756,603,,,8113.541543737374,,,0.25796129297215903,634,QAT,5878,1
Romania,2021-09-07 03:21:40,45.9432,24.9668,1107043,34714,,,5754.555044625438,,,3.1357408881136504,642,ROU,21089,373
Russia,2021-09-07 03:21:40,61.524,105.3188,6929862,184672,,,4748.612493581023,,,2.6648726915485472,643,RUS,549734,21787
Rwanda,2021-09-07 03:21:40,-1.9403,29.8739,90145,1134,,,695.9816661389575,,,1.2579732652948028,646,RWA,13677,234
Saint Kitts and Nevis,2021-09-07 03:21:40,17.357822,-62.782998,1230,5,,,2312.377801173109,,,0.4065040650406504,659,KNA,534,1
Saint Lucia,2021-09-07 03:21:40,13.9094,-60.9789,9191,118,,,5005.20070359257,,,1.2838646502012838,662,LCA,3312,26
Saint Vincent and the Grenadines,2021-09-07 03:21:40,12.9843,-61.2872,2379,12,,,2144.267082480824,,,0.5044136191677175,670,VCT,72,0
Samoa,2021-09-07 03:21:40,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-07 03:21:40,43.9424,12.4578,5345,90,,,15749.30756084625,,,1.6838166510757715,674,SMR,162,0
Sao Tome and Principe,2021-09-07 03:21:40,0.1864,6.6131,2692,37,,,1228.3207322470696,,,1.3744427934621102,678,STP,213,0
Saudi Arabia,2021-09-07 03:21:40,23.885942,45.079162,545243,8579,,,1566.1661486786286,,,1.5734268940637477,682,SAU,13308,268
Senegal,2021-09-07 03:21:40,14.4974,-14.4524,73227,1808,,,437.3346042416565,,,2.469034645690797,686,SEN,5609,321
Serbia,2021-09-07 03:21:40,44.0165,21.0059,783826,7398,,,8970.960369081315,,,0.9438319218806216,688,SRB,54021,240
Seychelles,2021-09-07 03:21:40,-4.6796,55.492,20230,103,,,20571.48667886923,,,0.50914483440435,690,SYC,1613,12
Sierra Leone,2021-09-07 03:21:40,8.460555000000001,-11.779889,6374,121,,,79.90487634112388,,,1.8983369940382808,694,SLE,59,0
Singapore,2021-09-07 03:21:40,1.2833,103.8333,68901,55,,,1177.7258188109656,,,0.07982467598438339,702,SGP,2896,13
Slovakia,2021-09-07 03:21:40,48.669,19.699,396181,12551,,,7256.536736925838,,,3.1679964460688423,703,SVK,3040,8
Slovenia,2021-09-07 03:21:40,46.1512,14.9955,270541,4456,,,13013.460757735222,,,1.6470701298509285,705,SVN,10198,22
Solomon Islands,2021-09-07 03:21:40,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-07 03:21:40,5.152149,46.199616,17947,1005,,,112.92237274274015,,,5.599821697219591,706,SOM,1967,152
South Africa,2021-09-07 03:21:40,-30.5595,22.9375,2824063,83617,,,4761.634424904681,,,2.9608758728116182,710,ZAF,286479,8606
South Sudan,2021-09-07 03:21:40,6.877000000000002,31.307,11526,120,,,102.96836737784164,,,1.0411244143675171,728,SSD,400,0
Spain,2021-09-07 03:21:40,40.463667,-3.74922,4887112,84928,,,10452.6460961224,,,1.7377952459448442,724,ESP,289623,2789
Sri Lanka,2021-09-07 03:21:40,7.873054,80.77179699999998,465949,10320,,,2175.984495581007,,,2.214834670747228,144,LKA,132773,5029
Sudan,2021-09-07 03:21:40,12.8628,30.2176,37873,2837,,,86.37088112004787,,,7.490824597998574,729,SDN,748,61
Summer Olympics 2020,2021-09-07 03:21:40,35.6491,139.7737,855,0,,,,,,0.0,2020,,440,0
Suriname,2021-09-07 03:21:40,3.9193,-56.0278,31012,740,,,5286.430721710641,,,2.386173094286083,740,SUR,4853,73
Sweden,2021-09-07 03:21:40,60.1282,18.6435,1130525,14692,,,11194.125912070871,,,1.2995732071382764,752,SWE,25987,35
Switzerland,2021-09-07 03:21:40,46.8182,8.2275,785696,11011,,,9078.34407018311,,,1.4014326151590435,756,CHE,61728,95
Syria,2021-09-07 03:21:40,34.802075,38.99681500000001,28678,2044,,,163.86813363635434,,,7.127414743008576,760,SYR,2446,119
Taiwan*,2021-09-07 03:21:40,23.7,121.0,16035,837,,,67.32649571572978,,,5.219831618334894,158,TWN,237,28
Tajikistan,2021-09-07 03:21:40,38.861,71.2761,17384,125,,,182.26727318974648,,,0.7190520018407731,762,TJK,1262,2
Tanzania,2021-09-07 03:21:40,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,350,29
Thailand,2021-09-07 03:21:40,15.870032,100.992541,1294522,13042,,,1854.6166303949265,,,1.0074761185982162,764,THA,524029,6651
Timor-Leste,2021-09-07 03:21:40,-8.874217,125.727539,17698,82,,,1342.341946024171,,,0.4633291897389536,626,TLS,6089,53
Togo,2021-09-07 03:21:40,8.6195,0.8248,22625,197,,,273.29047897040334,,,0.8707182320441988,768,TGO,5688,37
Trinidad and Tobago,2021-09-07 03:21:40,10.6918,-61.2225,45824,1336,,,3274.333311182423,,,2.9155027932960893,780,TTO,5481,193
Tunisia,2021-09-07 03:21:40,33.886917,9.537499,675191,23846,,,5712.94376381401,,,3.531741388732966,788,TUN,63387,2886
Turkey,2021-09-07 03:21:40,38.9637,35.2433,6412247,57000,,,7602.938031078765,,,0.8889239606646469,792,TUR,516406,4912
US,2021-09-07 03:21:40,40.0,-100.0,40018318,649072,,,12146.407709950703,,,1.6219372338437612,840,USA,4181179,31529
Uganda,2021-09-07 03:21:40,1.373333,32.290275,120662,3053,,,263.79397039854837,,,2.5302083505991946,800,UGA,24858,252
Ukraine,2021-09-07 03:21:40,48.3794,31.1656,2398900,57319,,,5485.236245070999,,,2.3893868022843803,804,UKR,53498,1420
United Arab Emirates,2021-09-07 03:21:40,23.424076,53.847818,724240,2048,,,7322.6563131925905,,,0.28277918921904344,784,ARE,30299,71
United Kingdom,2021-09-07 03:21:40,55.0,-3.0,7051516,133598,,,10387.289845488622,,,1.894599686081688,826,GBR,912423,2923
Uruguay,2021-09-07 03:21:40,-32.5228,-55.7658,385780,6034,,,11105.651077358698,,,1.5641038934107525,858,URY,3154,48
Uzbekistan,2021-09-07 03:21:40,41.377491,64.585262,160511,1120,,,479.5782534263817,,,0.6977714922964782,860,UZB,23236,184
Vanuatu,2021-09-07 03:21:40,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-07 03:21:40,6.4238,-66.5897,340187,4098,,,1196.3274789234174,,,1.2046315702834032,862,VEN,27140,392
Vietnam,2021-09-07 03:21:40,14.058324,108.277199,536788,13385,,,551.4647773329513,,,2.4935356230020047,704,VNM,308747,9677
West Bank and Gaza,2021-09-07 03:21:40,31.9522,35.2332,356474,3744,,,6987.746147344188,,,1.050286977451371,275,PSE,35733,114
Yemen,2021-09-07 03:21:40,15.552727,48.516388,8142,1530,,,27.29835960395317,,,18.79145173176124,887,YEM,943,137
Zambia,2021-09-07 03:21:40,-13.133897,27.849332,207167,3617,,,1126.8902079617685,,,1.7459344393653429,894,ZMB,7065,132
Zimbabwe,2021-09-07 03:21:40,-19.015438,29.154857,125671,4493,,,845.5333192445876,,,3.5752082819425324,716,ZWE,9223,582
