Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2021-11-24 02:22:19,50.8333,4.469936,1623560,26669,,,14126.953065009166,,,1.6426248490970459,56,BEL,295358,780
Belize,2021-11-24 02:22:19,17.1899,-88.4976,29861,566,,,7509.9152207755615,,,1.895448913298282,84,BLZ,3801,88
Benin,2021-11-24 02:22:19,9.3077,2.3158,24846,161,,,204.94592268475688,,,0.6479916284311358,204,BEN,168,0
Bhutan,2021-11-24 02:22:19,27.5142,90.4336,2633,3,,,341.2336770293878,,,0.1139384732244588,64,BTN,15,0
Bolivia,2021-11-24 02:22:19,-16.2902,-63.5887,530369,19080,,,4543.542211708717,,,3.597495328723964,68,BOL,20450,179
Bosnia and Herzegovina,2021-11-24 02:22:19,43.9159,17.6791,270498,12338,,,8244.841601858076,,,4.561216718792745,70,BIH,20555,912
Botswana,2021-11-24 02:22:19,-22.3285,24.6849,194652,2416,,,8277.340137139212,,,1.241189404681175,72,BWA,8667,14
Brazil,2021-11-24 02:22:19,-14.235,-51.9253,22030182,613066,,,10364.246919787023,,,2.782845824877888,76,BRA,284310,6978
Brunei,2021-11-24 02:22:19,4.5353,114.7277,14701,96,,,3360.359145383935,,,0.6530168015781239,96,BRN,2246,15
Bulgaria,2021-11-24 02:22:19,42.7339,25.4858,679983,27658,,,9786.117613365292,,,4.067454627542159,100,BGR,101444,4191
Burkina Faso,2021-11-24 02:22:19,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-24 02:22:19,21.9162,95.956,519102,19041,,,954.0598517980052,,,3.6680652357340175,104,MMR,23497,474
Burundi,2021-11-24 02:22:19,-3.3731,29.9189,20351,38,,,171.14939716743584,,,0.18672301115424306,108,BDI,404,0
Cabo Verde,2021-11-24 02:22:19,16.5388,-23.0418,38336,349,,,6895.112844162105,,,0.9103714524207012,132,CPV,183,1
Cambodia,2021-11-24 02:22:19,11.55,104.9167,119943,2909,,,717.4065915898773,,,2.425318693045864,116,KHM,2016,162
Cameroon,2021-11-24 02:22:19,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,5901,170
Canada,2021-11-24 02:22:19,60.00100000000001,-95.001,1780643,29608,,,4655.749547117317,,,1.662770134159402,124,CAN,67635,721
Central African Republic,2021-11-24 02:22:19,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,148,1
Chad,2021-11-24 02:22:19,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-24 02:22:19,-35.6751,-71.543,1747065,38161,,,9139.18130943222,,,2.184291941055428,152,CHL,61854,464
China,2021-11-24 02:22:19,30.5928,114.3055,111011,4849,,,7.8632010890114525,,,4.368035600075668,156,CHN,1741,0
Colombia,2021-11-24 02:22:19,4.5709,-74.2973,5052733,128188,,,9930.123064565289,,,2.5370032416120147,170,COL,57669,1039
Comoros,2021-11-24 02:22:19,-11.6455,43.3333,4466,150,,,513.5724101449524,,,3.3587102552619794,174,COM,238,3
Congo (Brazzaville),2021-11-24 02:22:19,-0.228,15.8277,18837,349,,,341.36799458943415,,,1.8527366353453312,178,COG,1849,90
Congo (Kinshasa),2021-11-24 02:22:19,-4.0383,21.7587,58029,1104,,,64.79241884149114,,,1.9024970273483948,180,COD,524,13
Costa Rica,2021-11-24 02:22:19,9.7489,-83.7534,566119,7271,,,11113.19848750931,,,1.284358942201198,188,CRI,8787,281
Cote d'Ivoire,2021-11-24 02:22:19,7.54,-5.5471,61652,703,,,233.72263728390126,,,1.1402711996366703,384,CIV,383,13
Croatia,2021-11-24 02:22:19,45.1,15.2,576633,10438,,,14046.171894258792,,,1.8101634835328535,191,HRV,125702,1316
Cuba,2021-11-24 02:22:19,21.521757,-77.78116700000002,961276,8298,,,8486.877280910732,,,0.8632276266129603,192,CUB,14082,104
Cyprus,2021-11-24 02:22:19,35.1264,33.4299,131028,591,,,10852.429389387267,,,0.4510486308269988,196,CYP,7234,20
Czechia,2021-11-24 02:22:19,49.8175,15.473,2018069,32304,,,18844.63901424057,,,1.6007381313522977,203,CZE,286782,1679
Denmark,2021-11-24 02:22:19,56.2639,9.5018,462537,2832,,,7923.935617905326,,,0.6122753422969406,208,DNK,78013,127
Diamond Princess,2021-11-24 02:22:19,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-24 02:22:19,11.8251,42.5903,13503,186,,,1366.6976382638902,,,1.377471672961564,262,DJI,43,5
Dominica,2021-11-24 02:22:19,15.415,-61.371,5642,35,,,7837.090747454544,,,0.6203473945409429,212,DMA,1068,5
Dominican Republic,2021-11-24 02:22:19,18.7357,-70.1627,404284,4194,,,3726.839765543648,,,1.037389557835581,214,DOM,26702,80
Ecuador,2021-11-24 02:22:19,-1.8312,-78.1834,524432,33128,,,2972.4548916117724,,,6.316929554260611,218,ECU,8694,172
Egypt,2021-11-24 02:22:19,26.820553000000004,30.802498,352123,20052,,,344.0905401089798,,,5.6946010342976745,818,EGY,25759,1658
El Salvador,2021-11-24 02:22:19,13.7942,-88.8965,118041,3759,,,1819.878847417772,,,3.184486746130582,222,SLV,5751,181
Equatorial Guinea,2021-11-24 02:22:19,1.6508,10.2679,13547,170,,,965.5840939140477,,,1.2548903816343102,226,GNQ,372,7
Eritrea,2021-11-24 02:22:19,15.1794,39.7823,7223,55,,,203.66977806113024,,,0.7614564585352347,232,ERI,393,10
Estonia,2021-11-24 02:22:19,58.5953,25.0136,218604,1754,,,16479.274261819668,,,0.8023640921483596,233,EST,34464,277
Eswatini,2021-11-24 02:22:19,-26.5225,31.4659,46498,1248,,,4007.881644319251,,,2.683986408017549,748,SWZ,104,6
Ethiopia,2021-11-24 02:22:19,9.145,40.4897,370522,6704,,,322.2951045288837,,,1.8093392565083852,231,ETH,7660,316
Fiji,2021-11-24 02:22:19,-17.7134,178.065,52468,695,,,5852.903248836514,,,1.324616909354273,242,FJI,440,22
Finland,2021-11-24 02:22:19,61.9241,25.7482,178527,1263,,,3222.091432915373,,,0.7074560150565461,246,FIN,22551,108
France,2021-11-24 02:22:19,46.2276,2.2137,7553513,119605,,,11576.292988168567,,,1.583435416077261,250,FRA,383035,1069
Gabon,2021-11-24 02:22:19,-0.8037,11.6094,37158,274,,,1669.4762342927795,,,0.737391678777114,266,GAB,2260,44
Gambia,2021-11-24 02:22:19,13.4432,-15.3101,9988,342,,,413.2970077760085,,,3.4241089307168604,270,GMB,32,3
Georgia,2021-11-24 02:22:19,42.3154,43.3569,819182,11615,,,20535.123177098027,,,1.417877834229756,268,GEO,119915,1765
Germany,2021-11-24 02:22:19,51.165691,10.451526,5472996,99558,,,6581.677541554882,,,1.81907679084728,276,DEU,963137,4289
Ghana,2021-11-24 02:22:19,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,879,36
Greece,2021-11-24 02:22:19,39.0742,21.8243,894555,17517,,,8582.463722731605,,,1.9581803242953202,300,GRC,165912,1743
Grenada,2021-11-24 02:22:19,12.1165,-61.679,5878,200,,,5224.006612216604,,,3.402517863218782,308,GRD,59,4
Guatemala,2021-11-24 02:22:19,15.7835,-90.2308,614910,15855,,,3432.2664752949213,,,2.5784261111382154,320,GTM,18883,1101
Guinea,2021-11-24 02:22:19,9.9456,-9.6966,30747,387,,,234.1238633795464,,,1.2586593814030638,324,GIN,105,2
Guinea-Bissau,2021-11-24 02:22:19,11.8037,-15.1804,6437,146,,,327.08366573543265,,,2.2681373310548394,624,GNB,303,5
Guyana,2021-11-24 02:22:19,4.860416000000002,-58.93018000000001,37445,979,,,4760.609185070669,,,2.6145012685271736,328,GUY,2252,80
Haiti,2021-11-24 02:22:19,18.9712,-72.2852,24950,719,,,218.81103084726882,,,2.8817635270541078,332,HTI,1331,57
Holy See,2021-11-24 02:22:19,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-24 02:22:19,15.2,-86.2419,377527,10393,,,3811.629899941522,,,2.75291568550064,340,HND,3379,202
Hungary,2021-11-24 02:22:19,47.1625,19.5033,1032215,33343,,,10685.068346384965,,,3.2302378864868264,348,HUN,175184,2605
Iceland,2021-11-24 02:22:19,64.9631,-19.0208,17002,34,,,4982.271062271062,,,0.19997647335607574,352,ISL,3658,1
India,2021-11-24 02:22:19,20.593684,78.96288,34526480,466147,,,2501.9108906672063,,,1.3501144628702375,356,IND,324278,11079
Indonesia,2021-11-24 02:22:19,-0.7893,113.9213,4253992,143753,,,1555.2558073220307,,,3.3792494203092063,360,IDN,13119,509
Iran,2021-11-24 02:22:19,32.427908,53.68804599999999,6088009,129177,,,7248.237837286183,,,2.1218266924375437,364,IRN,214505,3690
Iraq,2021-11-24 02:22:19,33.223191,43.679291,2076146,23712,,,5161.652918516782,,,1.1421162095536634,368,IRQ,27437,693
Ireland,2021-11-24 02:22:19,53.1424,-7.6921,538255,5609,,,10900.713597726595,,,1.0420711372862306,372,IRL,102872,240
Israel,2021-11-24 02:22:19,31.046051,34.851612,1339987,8178,,,15481.262234215052,,,0.6103044283265434,376,ISR,17096,115
Italy,2021-11-24 02:22:19,41.8719,12.5674,4942135,133330,,,8173.975487476165,,,2.6978218927649693,380,ITA,188371,1391
Jamaica,2021-11-24 02:22:19,18.1096,-77.2975,90855,2363,,,3068.2222277005544,,,2.6008475042650376,388,JAM,2376,176
Japan,2021-11-24 02:22:19,36.204824,138.252924,1726001,18347,,,1364.681639013009,,,1.0629773679157777,392,JPN,5248,142
Jordan,2021-11-24 02:22:19,31.24,36.51,923722,11403,,,9053.311039542728,,,1.2344623165844268,400,JOR,66161,412
Kazakhstan,2021-11-24 02:22:19,48.0196,66.9237,1047495,17702,,,5578.693857234925,,,1.6899364674771715,398,KAZ,37577,724
Kenya,2021-11-24 02:22:19,-0.0236,37.9062,254781,5330,,,473.82339649590017,,,2.091992731012124,404,KEN,2040,68
Kiribati,2021-11-24 02:22:19,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-24 02:22:19,35.90775700000001,127.766922,425065,3363,,,829.0847934908577,,,0.7911731147001047,410,KOR,66595,540
Kosovo,2021-11-24 02:22:19,42.602636,20.902977,161031,2982,,,8894.941685824855,,,1.8518173519384469,383,XKS,378,7
Kuwait,2021-11-24 02:22:19,29.31166,47.481766,413177,2465,,,9675.000696629459,,,0.5965966159781401,414,KWT,608,3
Kyrgyzstan,2021-11-24 02:22:19,41.20438,74.766098,182953,2729,,,2804.225075568757,,,1.4916399293807698,417,KGZ,2255,72
Laos,2021-11-24 02:22:19,19.85627,102.495496,64482,137,,,886.2827803125973,,,0.2124623926056884,418,LAO,26911,80
Latvia,2021-11-24 02:22:19,56.8796,24.6032,247758,4007,,,13135.284555948938,,,1.6173039821115769,428,LVA,43005,918
Lebanon,2021-11-24 02:22:19,33.8547,35.8623,660442,8666,,,9676.179213009207,,,1.3121515591073856,422,LBN,21350,186
Lesotho,2021-11-24 02:22:19,-29.61,28.2336,21735,662,,,1014.5865192330314,,,3.0457786979526116,426,LSO,144,6
Liberia,2021-11-24 02:22:19,6.4280550000000005,-9.429499,5819,287,,,115.0528197035912,,,4.932118920776767,430,LBR,8,0
Libya,2021-11-24 02:22:19,26.3351,17.228331,368987,5403,,,5369.983818169726,,,1.4642792293495437,434,LBY,14177,362
Liechtenstein,2021-11-24 02:22:19,47.14,9.55,4321,61,,,11330.204263576057,,,1.4117102522564222,438,LIE,692,1
Lithuania,2021-11-24 02:22:19,55.1694,23.8813,458298,6578,,,16835.01139297746,,,1.4353106494027903,440,LTU,66394,886
Luxembourg,2021-11-24 02:22:19,49.8153,6.1296,86796,862,,,13865.70731146242,,,0.9931333241163188,442,LUX,6034,20
MS Zaandam,2021-11-24 02:22:19,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-24 02:22:19,-18.766947,46.869107,44072,967,,,159.15629540393584,,,2.194136866944999,450,MDG,50,4
Malawi,2021-11-24 02:22:19,-13.2543,34.3015,61865,2304,,,323.39333783064313,,,3.724238260729007,454,MWI,100,8
Malaysia,2021-11-24 02:22:19,4.210483999999999,101.97576600000001,2597080,30110,,,8024.0998593647555,,,1.159378994871163,458,MYS,154988,1571
Maldives,2021-11-24 02:22:19,3.2028,73.2207,90944,248,,,16824.59457359465,,,0.27269528501055595,462,MDV,3750,8
Mali,2021-11-24 02:22:19,17.570692,-3.996166000000001,17024,601,,,84.06567354213658,,,3.53031015037594,466,MLI,1097,35
Malta,2021-11-24 02:22:19,35.9375,14.3754,38842,464,,,8796.957913117527,,,1.1945831831522578,470,MLT,1207,4
Marshall Islands,2021-11-24 02:22:19,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-24 02:22:19,21.0079,-10.9408,38796,822,,,834.383589337715,,,2.1187751314568506,478,MRT,1710,29
Mauritius,2021-11-24 02:22:19,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,1836,87
Mexico,2021-11-24 02:22:19,23.6345,-102.5528,3864278,292524,,,3023.87422664933,,,7.569952265339088,484,MEX,79830,6028
Micronesia,2021-11-24 02:22:19,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-24 02:22:19,47.4116,28.3699,359401,8915,,,8909.377701282832,,,2.4805161922198327,498,MDA,29563,1334
Monaco,2021-11-24 02:22:19,43.7333,7.4167,3612,36,,,9203.954744674344,,,0.9966777408637874,492,MCO,173,0
Mongolia,2021-11-24 02:22:19,46.8625,103.8467,378199,1958,,,11536.464720043245,,,0.5177168633444298,496,MNG,26364,281
Montenegro,2021-11-24 02:22:19,42.708678000000006,19.37439,155365,2261,,,24737.207473147555,,,1.4552827213336337,499,MNE,13719,182
Morocco,2021-11-24 02:22:19,31.7917,-7.0926,949133,14766,,,2571.440399248367,,,1.5557356029133955,504,MAR,4598,143
Mozambique,2021-11-24 02:22:19,-18.665695,35.529562,151495,1939,,,484.6997010279972,,,1.279910228060332,508,MOZ,266,10
Namibia,2021-11-24 02:22:19,-22.9576,18.4904,129105,3569,,,5081.0416401014445,,,2.7644165601642072,516,NAM,256,19
Nepal,2021-11-24 02:22:19,28.1667,84.25,819699,11509,,,2813.2765950202916,,,1.4040519751762537,524,NPL,9657,139
Netherlands,2021-11-24 02:22:19,52.3167,5.55,2529150,19495,,,14760.2494631854,,,0.770812328252575,528,NLD,378552,683
New Zealand,2021-11-24 02:22:19,-40.9006,174.886,10610,40,,,220.0225497191861,,,0.3770028275212064,554,NZL,4571,12
Nicaragua,2021-11-24 02:22:19,12.865416,-85.207229,17152,211,,,258.9155435973501,,,1.2301772388059702,558,NIC,782,4
Niger,2021-11-24 02:22:19,17.607789,8.081666,6877,246,,,28.40956504654343,,,3.577141195288643,562,NER,591,38
Nigeria,2021-11-24 02:22:19,9.082,8.6753,213677,2974,,,103.65646070688985,,,1.3918203643817535,566,NGA,2418,90
North Macedonia,2021-11-24 02:22:19,41.6086,21.7453,212865,7464,,,10217.291132678627,,,3.5064477485730388,807,MKD,12474,387
Norway,2021-11-24 02:22:19,60.472,8.4689,246822,1003,,,4552.86814349922,,,0.4063657210459359,578,NOR,43892,108
Oman,2021-11-24 02:22:19,21.512583,55.92325500000001,304509,4113,,,5963.022130872424,,,1.3506989941184004,512,OMN,316,3
Pakistan,2021-11-24 02:22:19,30.3753,69.3451,1282510,28668,,,580.6041315214334,,,2.2353042081543224,586,PAK,12704,276
Palau,2021-11-24 02:22:19,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-24 02:22:19,8.538,-80.7821,476129,7354,,,11034.86908218472,,,1.5445394000365449,591,PAN,4460,44
Papua New Guinea,2021-11-24 02:22:19,-6.314993,143.95555,34605,529,,,386.77652364299337,,,1.5286808264701632,598,PNG,6577,194
Paraguay,2021-11-24 02:22:19,-23.4425,-58.4438,462389,16364,,,6482.818859507075,,,3.539011524928145,600,PRY,1577,131
Peru,2021-11-24 02:22:19,-9.19,-75.0152,2225117,200894,,,6748.5363118583045,,,9.028469064772773,604,PER,28858,811
Philippines,2021-11-24 02:22:19,12.879721,121.774017,2827820,47482,,,2580.5730979940563,,,1.6791026302947147,608,PHL,65546,5346
Poland,2021-11-24 02:22:19,51.9194,19.1451,3377698,81228,,,8924.70539959925,,,2.404833114150525,616,POL,381883,4383
Portugal,2021-11-24 02:22:19,39.3999,-8.2245,1126318,18353,,,11045.899426157875,,,1.6294687645940134,620,PRT,38307,201
Qatar,2021-11-24 02:22:19,25.3548,51.1839,242375,611,,,8412.70226930366,,,0.2520887055183084,634,QAT,3588,2
Romania,2021-11-24 02:22:19,45.9432,24.9668,1766987,55386,,,9185.0307121201,,,3.1344882559973564,642,ROU,193136,10133
Russia,2021-11-24 02:22:19,61.524,105.3188,9238330,261526,,,6330.465059452031,,,2.830879607028543,643,RUS,1055485,32813
Rwanda,2021-11-24 02:22:19,-1.9403,29.8739,100255,1341,,,774.0378494510088,,,1.3375891476734327,646,RWA,801,21
Saint Kitts and Nevis,2021-11-24 02:22:19,17.357822,-62.782998,2774,28,,,5215.069935328621,,,1.009372746935833,659,KNA,130,7
Saint Lucia,2021-11-24 02:22:19,13.9094,-60.9789,12909,279,,,7029.9353587940905,,,2.1612828259353942,662,LCA,476,29
Saint Vincent and the Grenadines,2021-11-24 02:22:19,12.9843,-61.2872,5414,73,,,4879.807475641523,,,1.3483561137790911,670,VCT,554,10
Samoa,2021-11-24 02:22:19,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-24 02:22:19,43.9424,12.4578,5833,93,,,17187.223760975896,,,1.5943768215326592,674,SMR,281,1
Sao Tome and Principe,2021-11-24 02:22:19,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,34,0
Saudi Arabia,2021-11-24 02:22:19,23.885942,45.079162,549556,8827,,,1578.5548902108462,,,1.6062057369949558,682,SAU,1215,46
Senegal,2021-11-24 02:22:19,14.4974,-14.4524,73970,1885,,,441.7720332084523,,,2.5483304042179262,686,SEN,73,5
Serbia,2021-11-24 02:22:19,44.0165,21.0059,1238861,11335,,,14178.877625647076,,,0.9149533321333064,688,SRB,131711,1710
Seychelles,2021-11-24 02:22:19,-4.6796,55.492,23018,125,,,23406.548708562128,,,0.5430532626640021,690,SYC,841,6
Sierra Leone,2021-11-24 02:22:19,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-24 02:22:19,1.2833,103.8333,255431,672,,,4366.085885904467,,,0.2630847469571039,702,SGP,77831,338
Slovakia,2021-11-24 02:22:19,48.669,19.699,1092704,13985,,,20014.202393819523,,,1.279852549272264,703,SVK,217413,1002
Slovenia,2021-11-24 02:22:19,46.1512,14.9955,405477,5103,,,19504.10114424137,,,1.2585177457660977,705,SVN,81463,387
Solomon Islands,2021-11-24 02:22:19,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-24 02:22:19,5.152149,46.199616,22969,1324,,,144.52075441733987,,,5.764291000914277,706,SOM,971,116
South Africa,2021-11-24 02:22:19,-30.5595,22.9375,2948760,89635,,,4971.8852330071695,,,3.0397523026628144,710,ZAF,10396,650
South Sudan,2021-11-24 02:22:19,6.877000000000002,31.307,12684,133,,,113.31344541215891,,,1.0485651214128036,728,SSD,387,0
Spain,2021-11-24 02:22:19,40.463667,-3.74922,5103315,87866,,,10915.065096120754,,,1.7217436117504017,724,ESP,94321,646
Sri Lanka,2021-11-24 02:22:19,7.873054,80.77179699999998,558860,14182,,,2609.879397102261,,,2.5376659628529508,144,LKA,20716,518
Sudan,2021-11-24 02:22:19,12.8628,30.2176,41890,3114,,,95.53180920758335,,,7.43375507280974,729,SDN,1389,4
Summer Olympics 2020,2021-11-24 02:22:19,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-24 02:22:19,3.9193,-56.0278,50531,1152,,,8613.718263857874,,,2.279788644594408,740,SUR,2197,88
Sweden,2021-11-24 02:22:19,60.1282,18.6435,1192560,15126,,,11808.378229317563,,,1.2683638559066208,752,SWE,22739,117
Switzerland,2021-11-24 02:22:19,46.8182,8.2275,962165,11416,,,11117.359541460986,,,1.1864908825409364,756,CHE,90102,214
Syria,2021-11-24 02:22:19,34.802075,38.99681500000001,47448,2714,,,271.121249905075,,,5.719946046197944,760,SYR,5532,192
Taiwan*,2021-11-24 02:22:19,23.7,121.0,16539,848,,,69.44265124056469,,,5.127274925932643,158,TWN,156,1
Tajikistan,2021-11-24 02:22:19,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-11-24 02:22:19,-6.369028,34.888822,26261,730,,,43.963080253522385,,,2.7797875176116675,834,TZA,112,2
Thailand,2021-11-24 02:22:19,15.870032,100.992541,2076135,20489,,,2974.4063816180574,,,0.9868818742519152,764,THA,211852,1637
Timor-Leste,2021-11-24 02:22:19,-8.874217,125.727539,19820,122,,,1503.2894886540325,,,0.615539858728557,626,TLS,45,1
Togo,2021-11-24 02:22:19,8.6195,0.8248,26219,243,,,316.70289803867433,,,0.9268088027766124,768,TGO,210,1
Tonga,2021-11-24 02:22:19,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-24 02:22:19,10.6918,-61.2225,66975,1998,,,4785.668503763154,,,2.983202687569989,780,TTO,10495,327
Tunisia,2021-11-24 02:22:19,33.886917,9.537499,716609,25354,,,6063.390829621534,,,3.5380521316366385,788,TUN,4477,192
Turkey,2021-11-24 02:22:19,38.9637,35.2433,8598380,75235,,,10195.014369793776,,,0.8749904051693459,792,TUR,718942,5891
US,2021-11-24 02:22:19,40.0,-100.0,47980780,773770,,,14563.183693063973,,,1.612666571906501,840,USA,2284442,33068
Uganda,2021-11-24 02:22:19,1.373333,32.290275,127268,3250,,,278.2361557464856,,,2.5536662790332207,800,UGA,1479,56
Ukraine,2021-11-24 02:22:19,48.3794,31.1656,3515641,87371,,,8038.735019324545,,,2.4852082450966977,804,UKR,588149,18250
United Arab Emirates,2021-11-24 02:22:19,23.424076,53.847818,741570,2144,,,7497.8767289492835,,,0.2891163342637917,784,ARE,2119,13
United Kingdom,2021-11-24 02:22:19,55.0,-3.0,9985879,144579,,,14709.775817707581,,,1.4478344870792046,826,GBR,1091755,4424
Uruguay,2021-11-24 02:22:19,-32.5228,-55.7658,398213,6116,,,11463.5663654628,,,1.5358614610773629,858,URY,5671,42
Uzbekistan,2021-11-24 02:22:19,41.377491,64.585262,191750,1382,,,572.9148163958151,,,0.7207301173402868,860,UZB,7648,72
Vanuatu,2021-11-24 02:22:19,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-24 02:22:19,6.4238,-66.5897,426014,5088,,,1498.1532351503167,,,1.1943269470017417,862,VEN,24755,266
Vietnam,2021-11-24 02:22:19,14.058324,108.277199,1143967,24118,,,1175.2451748758251,,,2.108277598916752,704,VNM,212256,2213
West Bank and Gaza,2021-11-24 02:22:19,31.9522,35.2332,458698,4781,,,8991.581945091324,,,1.042297982550611,275,PSE,6989,143
Yemen,2021-11-24 02:22:19,15.552727,48.516388,9967,1942,,,33.417188672635874,,,19.484298184007226,887,YEM,267,89
Zambia,2021-11-24 02:22:19,-13.133897,27.849332,210090,3667,,,1142.789941403254,,,1.7454424294350044,894,ZMB,434,8
Zimbabwe,2021-11-24 02:22:19,-19.015438,29.154857,133674,4699,,,899.378702458809,,,3.5152684890105785,716,ZWE,986,26
