Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2022-02-09 02:21:04,-22.3285,24.6849,257167,2593,,,10935.714665390951,,,1.0082942212647812,72,BWA,24735,96
Brazil,2022-02-09 02:21:04,-14.235,-51.9253,26793497,634118,,,12605.180418054324,,,2.3666862149423795,76,BRA,4052910,12580
Brunei,2022-02-09 02:21:04,4.5353,114.7277,18404,98,,,4206.792035347659,,,0.5324929363181917,96,BRN,2474,0
Bulgaria,2022-02-09 02:21:04,42.7339,25.4858,1011588,34044,,,14558.480350639604,,,3.3654017248128687,100,BGR,216270,2274
Burkina Faso,2022-02-09 02:21:04,12.2383,-1.5616,20685,375,,,98.95577143450895,,,1.8129079042784624,854,BFA,1047,39
Burma,2022-02-09 02:21:04,21.9162,95.956,539554,19310,,,991.6486726636017,,,3.5788818172045804,104,MMR,6242,17
Burundi,2022-02-09 02:21:04,-3.3731,29.9189,37756,38,,,317.5232980911851,,,0.10064625489988346,108,BDI,2242,0
Cabo Verde,2022-02-09 02:21:04,16.5388,-23.0418,55811,398,,,10038.166291358806,,,0.7131210693232517,132,CPV,4843,34
Cambodia,2022-02-09 02:21:04,11.55,104.9167,121983,3015,,,729.6082994581426,,,2.4716558864759843,116,KHM,1245,0
Cameroon,2022-02-09 02:21:04,3.848,11.5021,117676,1907,,,443.2931623547834,,,1.6205513443692852,120,CMR,8010,54
Canada,2022-02-09 02:21:04,60.00100000000001,-95.001,3148406,34969,,,8231.964413215588,,,1.1106890280351391,124,CAN,555106,3984
Central African Republic,2022-02-09 02:21:04,6.6111,20.9394,14023,110,,,290.3454495913258,,,0.7844255865364045,140,CAF,1569,9
Chad,2022-02-09 02:21:04,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,658,5
Chile,2022-02-09 02:21:04,-35.6751,-71.543,2431845,40087,,,12721.37692154339,,,1.6484192043489614,152,CHL,572194,775
China,2022-02-09 02:21:04,30.5928,114.3055,121889,4849,,,8.633718438159436,,,3.978209682580052,156,CHN,4790,0
Colombia,2022-02-09 02:21:04,4.5709,-74.2973,5985516,136197,,,11763.319076017784,,,2.2754429192069656,170,COL,618019,5597
Comoros,2022-02-09 02:21:04,-11.6455,43.3333,7965,160,,,915.9436289307092,,,2.008788449466416,174,COM,342,2
Congo (Brazzaville),2022-02-09 02:21:04,-0.228,15.8277,23792,375,,,431.1635253634771,,,1.5761600537995966,178,COG,1374,5
Congo (Kinshasa),2022-02-09 02:21:04,-4.0383,21.7587,85686,1316,,,95.672908388082,,,1.5358401605863268,180,COD,4688,91
Costa Rica,2022-02-09 02:21:04,9.7489,-83.7534,739844,7712,,,14523.506933688566,,,1.042381907537265,188,CRI,141963,312
Cote d'Ivoire,2022-02-09 02:21:04,7.54,-5.5471,80976,787,,,306.97989159639894,,,0.9718929065402094,384,CIV,3261,49
Croatia,2022-02-09 02:21:04,45.1,15.2,990595,14244,,,24129.84974427979,,,1.4379236721364432,191,HRV,217867,1276
Cuba,2022-02-09 02:21:04,21.521757,-77.78116700000002,1055927,8447,,,9322.528458632303,,,0.7999606033371625,192,CUB,74980,114
Cyprus,2022-02-09 02:21:04,35.1264,33.4299,277864,756,,,23014.160636296852,,,0.2720755477499784,196,CYP,65075,84
Czechia,2022-02-09 02:21:04,49.8175,15.473,3273375,37549,,,30566.630889845557,,,1.1471035246496353,203,CZE,712781,854
Denmark,2022-02-09 02:21:04,56.2639,9.5018,2124590,3954,,,36397.33550925759,,,0.18610649584155065,208,DNK,1076249,524
Diamond Princess,2022-02-09 02:21:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-09 02:21:04,11.8251,42.5903,15525,189,,,1571.3530944269346,,,1.2173913043478262,262,DJI,1207,0
Dominica,2022-02-09 02:21:04,15.415,-61.371,10073,53,,,13992.026781125418,,,0.5261590390151891,212,DMA,2606,4
Dominican Republic,2022-02-09 02:21:04,18.7357,-70.1627,564467,4332,,,5203.466033622716,,,0.7674496471892954,214,DOM,101275,74
Ecuador,2022-02-09 02:21:04,-1.8312,-78.1834,732038,34533,,,4149.1555319768795,,,4.717378059608928,218,ECU,172088,834
Egypt,2022-02-09 02:21:04,26.820553000000004,30.802498,444117,23053,,,433.98601739045677,,,5.19074928453538,818,EGY,48115,998
El Salvador,2022-02-09 02:21:04,13.7942,-88.8965,135109,3960,,,2083.0220956766525,,,2.9309668489885943,222,SLV,12481,125
Equatorial Guinea,2022-02-09 02:21:04,1.6508,10.2679,15850,182,,,1129.734102645431,,,1.1482649842271293,226,GNQ,979,5
Eritrea,2022-02-09 02:21:04,15.1794,39.7823,9651,101,,,272.13305109621604,,,1.0465236763029735,232,ERI,1225,19
Estonia,2022-02-09 02:21:04,58.5953,25.0136,391849,2075,,,29539.199375216263,,,0.5295407159390481,233,EST,131792,109
Eswatini,2022-02-09 02:21:04,-26.5225,31.4659,68661,1380,,,5918.215010981206,,,2.009874601302049,748,SWZ,1206,37
Ethiopia,2022-02-09 02:21:04,9.145,40.4897,466840,7385,,,406.07641812973065,,,1.5819124325250622,231,ETH,20409,331
Fiji,2022-02-09 02:21:04,-17.7134,178.065,63356,813,,,7067.479954129874,,,1.2832249510701432,242,FJI,5507,99
Finland,2022-02-09 02:21:04,61.9241,25.7482,542262,2097,,,9786.85433909468,,,0.3867134337276077,246,FIN,190079,265
France,2022-02-09 02:21:04,46.2276,2.2137,21174600,134609,,,32451.572335584013,,,0.6357097654737279,250,FRA,8623947,7211
Gabon,2022-02-09 02:21:04,-0.8037,11.6094,47362,302,,,2127.932972941887,,,0.6376419914699548,266,GAB,2953,7
Gambia,2022-02-09 02:21:04,13.4432,-15.3101,11880,364,,,491.58674933710273,,,3.063973063973064,270,GMB,1088,21
Georgia,2022-02-09 02:21:04,42.3154,43.3569,1350454,15300,,,33852.96458540927,,,1.1329523256623328,268,GEO,363011,1028
Germany,2022-02-09 02:21:04,51.165691,10.451526,11411464,119023,,,13723.119170023521,,,1.0430125354643365,276,DEU,3628525,4665
Ghana,2022-02-09 02:21:04,7.9465,-1.0232,157751,1419,,,507.6795907179059,,,0.8995188620040443,288,GHA,5508,87
Greece,2022-02-09 02:21:04,39.0742,21.8243,2090383,24322,,,20055.37531411133,,,1.1635188384138218,300,GRC,531314,2731
Grenada,2022-02-09 02:21:04,12.1165,-61.679,12886,211,,,11452.288058016868,,,1.637435977029334,308,GRD,5173,11
Guatemala,2022-02-09 02:21:04,15.7835,-90.2308,716082,16527,,,3996.982065931824,,,2.3079759022011443,320,GTM,73009,383
Guinea,2022-02-09 02:21:04,9.9456,-9.6966,36281,432,,,276.2626561054192,,,1.190705879110278,324,GIN,1597,32
Guinea-Bissau,2022-02-09 02:21:04,11.8037,-15.1804,7802,158,,,396.44349232062234,,,2.025121763650346,624,GNB,1059,9
Guyana,2022-02-09 02:21:04,4.860416000000002,-58.93018000000001,61734,1185,,,7848.616569132131,,,1.9195257070657985,328,GUY,16276,112
Haiti,2022-02-09 02:21:04,18.9712,-72.2852,29879,806,,,262.03826816374925,,,2.697546771980321,332,HTI,3025,24
Holy See,2022-02-09 02:21:04,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-09 02:21:04,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,10620,69
Hungary,2022-02-09 02:21:04,47.1625,19.5033,1657615,42069,,,17158.953868131073,,,2.5379234623238807,348,HUN,352950,2028
Iceland,2022-02-09 02:21:04,64.9631,-19.0208,79511,50,,,23299.926739926737,,,0.06288438077750247,352,ISL,38164,11
India,2022-02-09 02:21:04,20.593684,78.96288,42339611,504062,,,3068.0780046941663,,,1.1905210938286608,356,IND,6463821,19849
Indonesia,2022-02-09 02:21:04,-0.7893,113.9213,4580093,144719,,,1674.47805175115,,,3.1597393328039414,360,IDN,275952,500
Iran,2022-02-09 02:21:04,32.427908,53.68804599999999,6657842,133048,,,7926.667371725815,,,1.998365236062977,364,IRN,410748,1019
Iraq,2022-02-09 02:21:04,33.223191,43.679291,2258844,24570,,,5615.871294732701,,,1.0877245174965602,368,IRQ,154576,331
Ireland,2022-02-09 02:21:04,53.1424,-7.6921,1224862,6228,,,24805.84455088869,,,0.5084654434540381,372,IRL,242978,276
Israel,2022-02-09 02:21:04,31.046051,34.851612,3286273,9303,,,37967.27437372199,,,0.2830866455708336,376,ISR,1689822,955
Italy,2022-02-09 02:21:04,41.8719,12.5674,11765767,149512,,,19459.826785256973,,,1.270737385841484,380,ITA,4108994,9832
Jamaica,2022-02-09 02:21:04,18.1096,-77.2975,126350,2699,,,4266.907473116119,,,2.13612979817966,388,JAM,22764,197
Japan,2022-02-09 02:21:04,36.204824,138.252924,3478462,19613,,,2750.2841675088653,,,0.5638411458857392,392,JPN,1606833,1053
Jordan,2022-02-09 02:21:04,31.24,36.51,1374453,13382,,,13470.882493036455,,,0.973623688842034,400,JOR,269163,454
Kazakhstan,2022-02-09 02:21:04,48.0196,66.9237,1363682,18672,,,7262.625975896624,,,1.3692341762962332,398,KAZ,279694,376
Kenya,2022-02-09 02:21:04,-0.0236,37.9062,322214,5621,,,599.230444493624,,,1.7444927905056888,404,KEN,9579,167
Kiribati,2022-02-09 02:21:04,-3.3704,-168.734,1951,0,,,1658.928966209207,,,0.0,296,KIR,1742,0
"Korea, South",2022-02-09 02:21:04,35.90775700000001,127.766922,1131239,6943,,,2206.469722757236,,,0.6137518243271316,410,KOR,411198,808
Kosovo,2022-02-09 02:21:04,42.602636,20.902977,219069,3053,,,12100.81276382787,,,1.3936248396623894,383,XKS,55369,60
Kuwait,2022-02-09 02:21:04,29.31166,47.481766,587102,2513,,,13747.648729219074,,,0.4280346515596949,414,KWT,145511,39
Kyrgyzstan,2022-02-09 02:21:04,41.20438,74.766098,199617,2909,,,3059.643716745877,,,1.4572907117129303,417,KGZ,13454,86
Laos,2022-02-09 02:21:04,19.85627,102.495496,137103,577,,,1884.4332996680944,,,0.4208514766270614,418,LAO,17199,126
Latvia,2022-02-09 02:21:04,56.8796,24.6032,464895,4969,,,24647.14807851969,,,1.0688435022962175,428,LVA,165036,299
Lebanon,2022-02-09 02:21:04,33.8547,35.8623,984607,9750,,,14425.541964901318,,,0.990242807536408,422,LBN,197292,432
Lesotho,2022-02-09 02:21:04,-29.61,28.2336,32350,695,,,1510.093116962897,,,2.1483771251932,426,LSO,1244,12
Liberia,2022-02-09 02:21:04,6.4280550000000005,-9.429499,7346,290,,,145.24454606334098,,,3.94772665396134,430,LBR,495,3
Libya,2022-02-09 02:21:04,26.3351,17.228331,456276,6087,,,6640.328078277039,,,1.3340609631012808,434,LBY,58967,284
Liechtenstein,2022-02-09 02:21:04,47.14,9.55,9956,74,,,26105.881427485117,,,0.7432703897147449,438,LIE,3048,3
Lithuania,2022-02-09 02:21:04,55.1694,23.8813,764811,8014,,,28094.388145866847,,,1.0478405776067552,440,LTU,211964,445
Luxembourg,2022-02-09 02:21:04,49.8153,6.1296,170100,966,,,27173.56575970964,,,0.5679012345679012,442,LUX,52949,34
MS Zaandam,2022-02-09 02:21:04,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-09 02:21:04,-18.766947,46.869107,61434,1307,,,221.85532428402146,,,2.127486408177882,450,MDG,7333,190
Malawi,2022-02-09 02:21:04,-13.2543,34.3015,84876,2575,,,443.68112732099996,,,3.0338375983788115,454,MWI,4575,153
Malaysia,2022-02-09 02:21:04,4.210483999999999,101.97576600000001,2939198,32056,,,9081.12890571148,,,1.0906376501344923,458,MYS,136394,347
Maldives,2022-02-09 02:21:04,3.2028,73.2207,153415,285,,,28381.698369414404,,,0.1857706221686276,462,MDV,53407,20
Mali,2022-02-09 02:21:04,17.570692,-3.996166000000001,30227,715,,,149.26298837865147,,,2.3654348761041453,466,MLI,4204,40
Malta,2022-02-09 02:21:04,35.9375,14.3754,69361,570,,,15708.918125012742,,,0.8217874598117098,470,MLT,8352,82
Marshall Islands,2022-02-09 02:21:04,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-09 02:21:04,21.0079,-10.9408,58508,969,,,1258.3285659596615,,,1.6561837697408899,478,MRT,8817,81
Mauritius,2022-02-09 02:21:04,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,1752,0
Mexico,2022-02-09 02:21:04,23.6345,-102.5528,5160767,309752,,,4038.402599668653,,,6.002053570719236,484,MEX,1035379,9418
Micronesia,2022-02-09 02:21:04,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-09 02:21:04,47.4116,28.3699,471524,10803,,,11688.85287247305,,,2.2910816840712243,498,MDA,87797,396
Monaco,2022-02-09 02:21:04,43.7333,7.4167,8880,48,,,22627.662827438588,,,0.5405405405405406,492,MCO,2683,6
Mongolia,2022-02-09 02:21:04,46.8625,103.8467,860976,2131,,,26262.944240476445,,,0.247509802828418,496,MNG,154990,53
Montenegro,2022-02-09 02:21:04,42.708678000000006,19.37439,224368,2613,,,35723.86165697017,,,1.1646045781929686,499,MNE,31603,162
Morocco,2022-02-09 02:21:04,31.7917,-7.0926,1149582,15657,,,3114.5072366557015,,,1.3619733085591108,504,MAR,143258,702
Mozambique,2022-02-09 02:21:04,-18.665695,35.529562,224434,2185,,,718.0639143240207,,,0.973560155769625,508,MOZ,13356,87
Namibia,2022-02-09 02:21:04,-22.9576,18.4904,156482,3982,,,6158.487726473445,,,2.5447016270241947,516,NAM,3618,254
Nepal,2022-02-09 02:21:04,28.1667,84.25,968611,11838,,,3324.3552279302535,,,1.222162457374529,524,NPL,133481,221
Netherlands,2022-02-09 02:21:04,52.3167,5.55,5438101,21892,,,31737.0370938845,,,0.40256699903146337,528,NLD,1618146,327
New Zealand,2022-02-09 02:21:04,-40.9006,174.886,18505,53,,,383.7433819560357,,,0.286409078627398,554,NZL,3497,2
Nicaragua,2022-02-09 02:21:04,12.865416,-85.207229,17791,221,,,268.5614759876665,,,1.242201112922264,558,NIC,183,3
Niger,2022-02-09 02:21:04,17.607789,8.081666,8696,303,,,35.924033393157146,,,3.484360625574977,562,NER,615,22
Nigeria,2022-02-09 02:21:04,9.082,8.6753,253838,3139,,,123.13889034812124,,,1.2366154791638762,566,NGA,5048,54
North Macedonia,2022-02-09 02:21:04,41.6086,21.7453,280594,8624,,,13468.21031208901,,,3.073479832070536,807,MKD,44595,557
Norway,2022-02-09 02:21:04,60.472,8.4689,937321,1467,,,17289.78341125521,,,0.15650988295365195,578,NOR,460304,117
Oman,2022-02-09 02:21:04,21.512583,55.92325500000001,356900,4188,,,6988.964524885531,,,1.1734379377977024,512,OMN,46336,61
Pakistan,2022-02-09 02:21:04,30.3753,69.3451,1465910,29553,,,663.6310067278887,,,2.0160173544078424,586,PAK,158736,579
Palau,2022-02-09 02:21:04,7.515,134.5825,2843,0,,,15787.427809862285,,,0.0,585,PLW,2696,0
Panama,2022-02-09 02:21:04,8.538,-80.7821,729027,7860,,,16896.088039959508,,,1.0781493689534132,591,PAN,197959,375
Papua New Guinea,2022-02-09 02:21:04,-6.314993,143.95555,37788,597,,,422.3525870660723,,,1.5798666243251829,598,PNG,1385,6
Paraguay,2022-02-09 02:21:04,-23.4425,-58.4438,612893,17704,,,8592.925651907528,,,2.888595562357541,600,PRY,134521,983
Peru,2022-02-09 02:21:04,-9.19,-75.0152,3372895,207114,,,10229.621356353538,,,6.140540989268862,604,PER,975200,3887
Philippines,2022-02-09 02:21:04,12.879721,121.774017,3619633,54621,,,3303.1549194826825,,,1.5090203896361867,608,PHL,617857,2245
Poland,2022-02-09 02:21:04,51.9194,19.1451,5217106,106894,,,13784.871853102808,,,2.0489137080979383,616,POL,964773,6846
Portugal,2022-02-09 02:21:04,39.3999,-8.2245,2963747,20302,,,29065.72680768409,,,0.6850112374639266,620,PRT,1272932,1125
Qatar,2022-02-09 02:21:04,25.3548,51.1839,347365,653,,,12056.847132652563,,,0.18798669986901387,634,QAT,72017,33
Romania,2022-02-09 02:21:04,45.9432,24.9668,2455048,60916,,,12761.662241843898,,,2.4812549489867406,642,ROU,570138,1696
Russia,2022-02-09 02:21:04,61.524,105.3188,12946888,329951,,,8871.714055748042,,,2.548496596247685,643,RUS,2297086,18751
Rwanda,2022-02-09 02:21:04,-1.9403,29.8739,129177,1447,,,997.3356668349004,,,1.1201684510400458,646,RWA,7415,63
Saint Kitts and Nevis,2022-02-09 02:21:04,17.357822,-62.782998,5488,38,,,10317.340953526846,,,0.6924198250728864,659,KNA,1268,10
Saint Lucia,2022-02-09 02:21:04,13.9094,-60.9789,21768,342,,,11854.336733304652,,,1.5711135611907387,662,LCA,6434,35
Saint Vincent and the Grenadines,2022-02-09 02:21:04,12.9843,-61.2872,8134,99,,,7331.428519923926,,,1.2171133513646422,670,VCT,1867,15
Samoa,2022-02-09 02:21:04,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-09 02:21:04,43.9424,12.4578,13572,109,,,39990.57104131063,,,0.8031240789861479,674,SMR,4053,6
Sao Tome and Principe,2022-02-09 02:21:04,0.1864,6.6131,5912,71,,,2697.560241101291,,,1.2009472259810554,678,STP,996,8
Saudi Arabia,2022-02-09 02:21:04,23.885942,45.079162,715974,8959,,,2056.5770530461327,,,1.2513024215963149,682,SAU,129113,62
Senegal,2022-02-09 02:21:04,14.4974,-14.4524,85256,1956,,,509.17556392077614,,,2.294266679178005,686,SEN,5471,57
Serbia,2022-02-09 02:21:04,44.0165,21.0059,1793554,14113,,,20527.389820964432,,,0.7868734367629857,688,SRB,420238,1118
Seychelles,2022-02-09 02:21:04,-4.6796,55.492,38124,157,,,38767.54118364857,,,0.4118140803693212,690,SYC,9090,23
Sierra Leone,2022-02-09 02:21:04,8.460555000000001,-11.779889,7637,125,,,95.73792604599356,,,1.6367683645410502,694,SLE,174,0
Singapore,2022-02-09 02:21:04,1.2833,103.8333,418640,877,,,7155.819752790563,,,0.20948786546913814,702,SGP,119232,36
Slovakia,2022-02-09 02:21:04,48.669,19.699,1743941,17995,,,31942.399896843068,,,1.0318583025457857,703,SVK,319812,984
Slovenia,2022-02-09 02:21:04,46.1512,14.9955,811174,6012,,,39018.78464519282,,,0.7411480150991033,705,SVN,306723,328
Solomon Islands,2022-02-09 02:21:04,-9.6457,160.1562,3319,37,,,508.3800765250637,,,1.1147936125338958,90,SLB,3291,37
Somalia,2022-02-09 02:21:04,5.152149,46.199616,26203,1340,,,164.86905516119802,,,5.11391825363508,706,SOM,1942,5
South Africa,2022-02-09 02:21:04,-30.5595,22.9375,3626014,96289,,,6113.798837910601,,,2.655505466884573,710,ZAF,96727,3491
South Sudan,2022-02-09 02:21:04,6.877000000000002,31.307,16861,137,,,150.62898163784382,,,0.8125259474527015,728,SSD,603,1
Spain,2022-02-09 02:21:04,40.463667,-3.74922,10439302,94931,,,22327.773395932563,,,0.9093615645950276,724,ESP,2938171,4434
Sri Lanka,2022-02-09 02:21:04,7.873054,80.77179699999998,621985,15656,,,2904.6735082250475,,,2.5171025024719245,144,LKA,28604,487
Sudan,2022-02-09 02:21:04,12.8628,30.2176,59294,3632,,,135.22232263438644,,,6.1254089789860675,729,SDN,10839,264
Summer Olympics 2020,2022-02-09 02:21:04,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-09 02:21:04,3.9193,-56.0278,75889,1285,,,12936.345319228003,,,1.693262528166137,740,SUR,17175,87
Sweden,2022-02-09 02:21:04,60.1282,18.6435,2354455,16244,,,23313.1206512946,,,0.6899261187833278,752,SWE,871135,803
Switzerland,2022-02-09 02:21:04,46.8182,8.2275,2460036,12865,,,28424.5474496968,,,0.5229598266041635,756,CHE,886388,421
Syria,2022-02-09 02:21:04,34.802075,38.99681500000001,52119,3014,,,297.8116764416331,,,5.782919856482282,760,SYR,1388,78
Taiwan*,2022-02-09 02:21:04,23.7,121.0,19239,851,,,80.77919869503742,,,4.423306824679037,158,TWN,1798,1
Tajikistan,2022-02-09 02:21:04,38.861,71.2761,17749,125,,,186.0942149013352,,,0.7042650290157192,762,TJK,252,0
Tanzania,2022-02-09 02:21:04,-6.369028,34.888822,33230,789,,,55.62976112198884,,,2.374360517604574,834,TZA,2666,49
Thailand,2022-02-09 02:21:04,15.870032,100.992541,2531051,22344,,,3626.1487073821145,,,0.8827953288969681,764,THA,240393,482
Timor-Leste,2022-02-09 02:21:04,-8.874217,125.727539,20748,122,,,1573.6755958927279,,,0.5880084827453248,626,TLS,643,0
Togo,2022-02-09 02:21:04,8.6195,0.8248,36612,270,,,442.24137087577486,,,0.7374631268436578,768,TGO,2220,15
Tonga,2022-02-09 02:21:04,-21.179,-175.1982,15,0,,,14.19150969280112,,,0.0,776,TON,8,0
Trinidad and Tobago,2022-02-09 02:21:04,10.6918,-61.2225,116769,3486,,,8343.676379483684,,,2.985381394034376,780,TTO,18489,385
Tunisia,2022-02-09 02:21:04,33.886917,9.537499,950575,26824,,,8043.030073397753,,,2.8218709728322326,788,TUN,200486,1023
Turkey,2022-02-09 02:21:04,38.9637,35.2433,12446111,89211,,,14757.231070625903,,,0.7167781164734912,792,TUR,2291327,5127
US,2022-02-09 02:21:04,40.0,-100.0,77051222,908816,,,23386.67899440259,,,1.1794958943026237,840,USA,15149517,63255
Uganda,2022-02-09 02:21:04,1.373333,32.290275,162442,3568,,,355.13434336809433,,,2.196476280764827,800,UGA,7797,209
Ukraine,2022-02-09 02:21:04,48.3794,31.1656,4542568,108417,,,10386.868414398132,,,2.386689643391139,804,UKR,621253,4435
United Arab Emirates,2022-02-09 02:21:04,23.424076,53.847818,860976,2269,,,8705.168648386314,,,0.2635381241753545,784,ARE,71174,91
United Kingdom,2022-02-09 02:21:04,55.0,-3.0,18055318,159220,,,26596.524962641783,,,0.8818454485265782,826,GBR,3279448,8191
Uruguay,2022-02-09 02:21:04,-32.5228,-55.7658,741454,6676,,,21344.62495181688,,,0.9003930115691601,858,URY,276831,457
Uzbekistan,2022-02-09 02:21:04,41.377491,64.585262,230401,1588,,,688.3971140151875,,,0.6892331196479182,860,UZB,28898,89
Vanuatu,2022-02-09 02:21:04,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-09 02:21:04,6.4238,-66.5897,497977,5495,,,1751.2237944772926,,,1.103464617843796,862,VEN,48995,130
Vietnam,2022-02-09 02:21:04,14.058324,108.277199,2380695,38521,,,2445.7876071608725,,,1.6180569119521817,704,VNM,444393,3893
West Bank and Gaza,2022-02-09 02:21:04,31.9522,35.2332,586355,5181,,,11493.96559700287,,,0.8835944095300629,275,PSE,105514,179
Winter Olympics 2022,2022-02-09 02:21:04,39.9042,116.4074,465,0,,,,,,0.0,2022,,459,0
Yemen,2022-02-09 02:21:04,15.552727,48.516388,11553,2088,,,38.73470259204999,,,18.073227733056353,887,YEM,1069,42
Zambia,2022-02-09 02:21:04,-13.133897,27.849332,307636,3933,,,1673.3939093413846,,,1.278458957989312,894,ZMB,22928,116
Zimbabwe,2022-02-09 02:21:04,-19.015438,29.154857,230603,5366,,,1551.5315388415756,,,2.326942841159916,716,ZWE,7402,182
