Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Holy See,2021-09-12 12:21:46,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-12 12:21:46,15.2,-86.2419,350879,9319,,,3542.583411680705,,,2.6559013221081917,340,HND,34644,946
Hungary,2021-09-12 12:21:46,47.1625,19.5033,814732,30086,,,8433.773103458985,,,3.6927480447558216,348,HUN,4416,48
Iceland,2021-09-12 12:21:46,64.9631,-19.0208,11247,33,,,3295.824175824176,,,0.2934115764203788,352,ISL,1776,3
India,2021-09-12 12:21:46,20.593684,78.96288,33236921,442655,,,2408.4648832474545,,,1.331817107848227,356,IND,1044345,11430
Indonesia,2021-09-12 12:21:46,-0.7893,113.9213,4167511,138889,,,1523.6384282876984,,,3.3326606696419034,360,IDN,330191,22335
Iran,2021-09-12 12:21:46,32.427908,53.68804599999999,5295786,114311,,,6305.03609034915,,,2.1585275537946584,364,IRN,886482,16616
Iraq,2021-09-12 12:21:46,33.223191,43.679291,1947211,21445,,,4841.098526364707,,,1.1013187579568933,368,IRQ,178458,1839
Ireland,2021-09-12 12:21:46,53.1424,-7.6921,365313,5155,,,7398.300780348156,,,1.411118684525325,372,IRL,42324,96
Israel,2021-09-12 12:21:46,31.046051,34.851612,1169217,7338,,,13508.306413198203,,,0.6275994960730129,376,ISR,230786,716
Italy,2021-09-12 12:21:46,41.8719,12.5674,4601749,129885,,,7610.998794148269,,,2.822513787692462,380,ITA,166741,1472
Jamaica,2021-09-12 12:21:46,18.1096,-77.2975,75297,1704,,,2542.8201978885986,,,2.2630383680624733,388,JAM,18008,419
Japan,2021-09-12 12:21:46,36.204824,138.252924,1641920,16789,,,1298.202073306006,,,1.0225224127850319,392,JPN,503917,1360
Jordan,2021-09-12 12:21:46,31.24,36.51,806012,10531,,,7899.646579386345,,,1.3065562299320606,400,JOR,23802,328
Kazakhstan,2021-09-12 12:21:46,48.0196,66.9237,912241,14423,,,4858.365207488193,,,1.5810514984527115,398,KAZ,167103,3632
Kenya,2021-09-12 12:21:46,-0.0236,37.9062,243456,4902,,,452.7619752544573,,,2.0135055205047316,404,KEN,23518,583
Kiribati,2021-09-12 12:21:46,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-12 12:21:46,35.90775700000001,127.766922,272982,2359,,,532.4485081028109,,,0.8641595416547612,410,KOR,49054,203
Kosovo,2021-09-12 12:21:46,42.602636,20.902977,156578,2772,,,8648.96932443495,,,1.7703636526204192,383,XKS,41427,492
Kuwait,2021-09-12 12:21:46,29.31166,47.481766,410734,2430,,,9617.795124436754,,,0.5916237759717968,414,KWT,4500,44
Kyrgyzstan,2021-09-12 12:21:46,41.20438,74.766098,177158,2572,,,2715.4018023077497,,,1.4518113774145114,417,KGZ,5325,130
Laos,2021-09-12 12:21:46,19.85627,102.495496,17140,16,,,235.5833698482975,,,0.09334889148191364,418,LAO,7246,7
Latvia,2021-09-12 12:21:46,56.8796,24.6032,147193,2609,,,7803.671080828033,,,1.7725027684740442,428,LVA,6751,46
Lebanon,2021-09-12 12:21:46,33.8547,35.8623,612713,8181,,,8976.89849243463,,,1.335209143595778,422,LBN,31216,209
Lesotho,2021-09-12 12:21:46,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,152,6
Liberia,2021-09-12 12:21:46,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,245,24
Libya,2021-09-12 12:21:46,26.3351,17.228331,322487,4410,,,4693.254698865002,,,1.367496984374564,434,LBY,43388,541
Liechtenstein,2021-09-12 12:21:46,47.14,9.55,3376,60,,,8852.295670870808,,,1.7772511848341233,438,LIE,230,1
Lithuania,2021-09-12 12:21:46,55.1694,23.8813,308464,4688,,,11331.044329941216,,,1.5197883707661186,440,LTU,18276,223
Luxembourg,2021-09-12 12:21:46,49.8153,6.1296,76632,834,,,12242.002888289648,,,1.088318196053868,442,LUX,2037,6
MS Zaandam,2021-09-12 12:21:46,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-12 12:21:46,-18.766947,46.869107,42894,958,,,154.9022085463883,,,2.2334125984986244,450,MDG,83,6
Malawi,2021-09-12 12:21:46,-13.2543,34.3015,61098,2236,,,319.3839190944255,,,3.65969426167796,454,MWI,3202,281
Malaysia,2021-09-12 12:21:46,4.210483999999999,101.975766,1960500,20419,,,6057.282707611858,,,1.0415200204029584,458,MYS,576147,8191
Maldives,2021-09-12 12:21:46,3.2028,73.2207,82684,227,,,15296.498699453514,,,0.2745392095205844,462,MDV,3684,5
Mali,2021-09-12 12:21:46,17.570692,-3.996166000000001,14981,543,,,73.97720014889262,,,3.624591148788465,466,MLI,289,9
Malta,2021-09-12 12:21:46,35.9375,14.3754,36758,449,,,8324.972425991815,,,1.221502802111105,470,MLT,1422,17
Marshall Islands,2021-09-12 12:21:46,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-12 12:21:46,21.0079,-10.9408,34771,749,,,747.8181200345833,,,2.154093928848753,478,MRT,4887,113
Mauritius,2021-09-12 12:21:46,-20.348404,57.552152,13114,42,,,1031.1637273179756,,,0.32026841543388745,480,MUS,7507,21
Mexico,2021-09-12 12:21:46,23.6345,-102.5528,3506743,267524,,,2744.095993399789,,,7.628845341674597,484,MEX,414772,19357
Micronesia,2021-09-12 12:21:46,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-12 12:21:46,47.4116,28.3699,274599,6507,,,6807.176962208131,,,2.3696371800334304,498,MDA,12652,203
Monaco,2021-09-12 12:21:46,43.7333,7.4167,3275,33,,,8345.224747732138,,,1.0076335877862594,492,MCO,217,0
Mongolia,2021-09-12 12:21:46,46.8625,103.8467,255419,1036,,,7791.2217703609085,,,0.4056080401223088,496,MNG,71357,149
Montenegro,2021-09-12 12:21:46,42.708678000000006,19.37439,121351,1798,,,19321.50010667737,,,1.4816523967664048,499,MNE,15601,156
Morocco,2021-09-12 12:21:46,31.7917,-7.0926,902694,13488,,,2445.6254494987584,,,1.4941940458228369,504,MAR,150618,2555
Mozambique,2021-09-12 12:21:46,-18.665695,35.529562,149088,1892,,,476.99864039646224,,,1.2690491521785792,508,MOZ,10744,185
Namibia,2021-09-12 12:21:46,-22.9576,18.4904,126203,3431,,,4966.83085942235,,,2.71863584859314,516,NAM,3976,160
Nepal,2021-09-12 12:21:46,28.1667,84.25,777163,10949,,,2667.2894299197087,,,1.4088421605248835,524,NPL,45846,677
Netherlands,2021-09-12 12:21:46,52.3167,5.55,2005482,18450,,,11704.096085217556,,,0.919978339371782,528,NLD,73121,238
New Zealand,2021-09-12 12:21:46,-40.9006,174.886,3914,27,,,81.16571721026338,,,0.6898313745528871,554,NZL,994,1
Nicaragua,2021-09-12 12:21:46,12.865416,-85.207229,12350,201,,,186.42764478937,,,1.6275303643724697,558,NIC,2099,4
Niger,2021-09-12 12:21:46,17.607789,8.081666,5919,199,,,24.45197259131752,,,3.3620544010812634,562,NER,197,3
Nigeria,2021-09-12 12:21:46,9.082,8.6753,198786,2590,,,96.43271478951785,,,1.3029086555391225,566,NGA,16824,371
North Macedonia,2021-09-12 12:21:46,41.6086,21.7453,183059,6236,,,8786.635179371982,,,3.406551985971736,807,MKD,21700,694
Norway,2021-09-12 12:21:46,60.472,8.4689,175489,827,,,3237.0626509571052,,,0.4712546085509633,578,NOR,31454,19
Oman,2021-09-12 12:21:46,21.512583,55.92325500000001,303105,4089,,,5935.52841780731,,,1.3490374622655514,512,OMN,3282,110
Pakistan,2021-09-12 12:21:46,30.3753,69.3451,1204520,26720,,,545.2973376427451,,,2.2183110284594694,586,PAK,106110,2314
Palau,2021-09-12 12:21:46,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-12 12:21:46,8.538,-80.7821,462010,7131,,,10707.644072636118,,,1.5434730849981602,591,PAN,14749,184
Papua New Guinea,2021-09-12 12:21:46,-6.314993,143.95555,18381,196,,,205.4425453281856,,,1.0663184810402049,598,PNG,575,4
Paraguay,2021-09-12 12:21:46,-23.4425,-58.4438,459207,16093,,,6438.206358753487,,,3.5045197481745705,600,PRY,2618,673
Peru,2021-09-12 12:21:46,-9.19,-75.0152,2160327,198728,,,6552.035333417487,,,9.198977747350288,604,PER,27493,1388
Philippines,2021-09-12 12:21:46,12.879721,121.774017,2206021,34978,,,2013.140315228673,,,1.5855696749940278,608,PHL,478790,4908
Poland,2021-09-12 12:21:46,51.9194,19.1451,2893649,75425,,,7645.72938576657,,,2.6065704582691267,616,POL,7988,126
Portugal,2021-09-12 12:21:46,39.3999,-8.2245,1054673,17853,,,10343.27062648755,,,1.6927521610963778,620,PRT,53555,304
Qatar,2021-09-12 12:21:46,25.3548,51.1839,234509,604,,,8139.677757492033,,,0.2575594113658751,634,QAT,5528,3
Romania,2021-09-12 12:21:46,45.9432,24.9668,1120804,34990,,,5826.086531630994,,,3.1218660889861205,642,ROU,31649,619
Russia,2021-09-12 12:21:46,61.524,105.3188,7037435,189319,,,4822.325720737926,,,2.6901704953580388,643,RUS,528779,21751
Rwanda,2021-09-12 12:21:46,-1.9403,29.8739,92025,1158,,,710.4965647172618,,,1.2583537082314589,646,RWA,12741,209
Saint Kitts and Nevis,2021-09-12 12:21:46,17.357822,-62.782998,1464,7,,,2752.293577981651,,,0.4781420765027322,659,KNA,797,4
Saint Lucia,2021-09-12 12:21:46,13.9094,-60.9789,9527,132,,,5188.178337844241,,,1.3855358454917603,662,LCA,3240,37
Saint Vincent and the Grenadines,2021-09-12 12:21:46,12.9843,-61.2872,2446,12,,,2204.656277321604,,,0.490596892886345,670,VCT,138,0
Samoa,2021-09-12 12:21:46,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-12 12:21:46,43.9424,12.4578,5373,90,,,15831.81094937828,,,1.6750418760469012,674,SMR,151,0
Sao Tome and Principe,2021-09-12 12:21:46,0.1864,6.6131,2814,39,,,1283.9875707812978,,,1.3859275053304905,678,STP,326,2
Saudi Arabia,2021-09-12 12:21:46,23.885942,45.079162,545829,8610,,,1567.849385993231,,,1.5774171031586817,682,SAU,8455,222
Senegal,2021-09-12 12:21:46,14.4974,-14.4524,73440,1828,,,438.60670702756164,,,2.4891067538126364,686,SEN,3027,241
Serbia,2021-09-12 12:21:46,44.0165,21.0059,811909,7520,,,9292.372876506315,,,0.9262121740244288,688,SRB,80682,357
Seychelles,2021-09-12 12:21:46,-4.6796,55.492,20593,106,,,20940.614195647748,,,0.5147380177730296,690,SYC,1511,15
Sierra Leone,2021-09-12 12:21:46,8.460555000000001,-11.779889,6379,121,,,79.9675566645794,,,1.896849035899044,694,SLE,41,0
Singapore,2021-09-12 12:21:46,1.2833,103.8333,71167,58,,,1216.458590547597,,,0.0814984473140641,702,SGP,5048,14
Slovakia,2021-09-12 12:21:46,48.669,19.699,398690,12558,,,7302.492122653442,,,3.1498156462414406,703,SVK,4823,14
Slovenia,2021-09-12 12:21:46,46.1512,14.9955,276174,4469,,,13284.417191134678,,,1.6181827398668955,705,SVN,14282,36
Solomon Islands,2021-09-12 12:21:46,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-12 12:21:46,5.152149,46.199616,18373,1023,,,115.60276115241348,,,5.567952974473412,706,SOM,2108,145
South Africa,2021-09-12 12:21:46,-30.5595,22.9375,2854234,84751,,,4812.505553570649,,,2.969308052528279,710,ZAF,258787,7882
South Sudan,2021-09-12 12:21:46,6.877000000000002,31.307,11610,120,,,103.7187875461341,,,1.0335917312661498,728,SSD,438,0
Spain,2021-09-12 12:21:46,40.463667,-3.74922,4907461,85290,,,10496.168916022989,,,1.7379659257607956,724,ESP,213921,2820
Sri Lanka,2021-09-12 12:21:46,7.873054,80.77179699999998,483280,11152,,,2256.920364727447,,,2.307564972686641,144,LKA,131747,5216
Sudan,2021-09-12 12:21:46,12.8628,30.2176,37931,2837,,,86.50315242427416,,,7.4793704357913064,729,SDN,388,33
Summer Olympics 2020,2021-09-12 12:21:46,35.6491,139.7737,865,0,,,,,,0.0,2020,,332,0
Suriname,2021-09-12 12:21:46,3.9193,-56.0278,33076,761,,,5638.268494495716,,,2.3007618817269315,740,SUR,6537,81
Sweden,2021-09-12 12:21:46,60.1282,18.6435,1138017,14703,,,11268.309491676133,,,1.291984214647057,752,SWE,27870,45
Switzerland,2021-09-12 12:21:46,46.8182,8.2275,808058,10952,,,9336.72635811309,,,1.355348254704489,756,CHE,72683,141
Syria,2021-09-12 12:21:46,34.802075,38.99681500000001,29358,2071,,,167.75370204672888,,,7.054295251720143,760,SYR,3066,136
Taiwan*,2021-09-12 12:21:46,23.7,121.0,16088,839,,,67.5490279435398,,,5.215067130780706,158,TWN,231,18
Tajikistan,2021-09-12 12:21:46,38.861,71.2761,17442,125,,,182.87538995487563,,,0.7166609333791997,762,TJK,981,1
Tanzania,2021-09-12 12:21:46,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-12 12:21:46,15.870032,100.992541,1382173,14353,,,1980.191168541629,,,1.038437301264024,764,THA,482869,6830
Timor-Leste,2021-09-12 12:21:46,-8.874217,125.727539,18515,95,,,1404.3090253496173,,,0.5130974885228193,626,TLS,6110,61
Togo,2021-09-12 12:21:46,8.6195,0.8248,23618,205,,,285.28506220212086,,,0.8679820475908205,768,TGO,6037,40
Trinidad and Tobago,2021-09-12 12:21:46,10.6918,-61.2225,46995,1368,,,3358.0065895386247,,,2.910947973188637,780,TTO,5319,195
Tunisia,2021-09-12 12:21:46,33.886917,9.537499,685019,24205,,,5796.100694683591,,,3.5334786334393646,788,TUN,61438,2413
Turkey,2021-09-12 12:21:46,38.9637,35.2433,6613946,59384,,,7842.090546247091,,,0.8978603695887447,792,TUR,554170,6379
US,2021-09-12 12:21:46,40.0,-100.0,40923034,659696,,,12421.008191603025,,,1.6120407885690975,840,USA,4281092,38243
Uganda,2021-09-12 12:21:46,1.373333,32.290275,121296,3092,,,265.1800354168033,,,2.5491359978894605,800,UGA,24618,229
Ukraine,2021-09-12 12:21:46,48.3794,31.1656,2419254,57772,,,5531.776950616113,,,2.388008865542849,804,UKR,62731,1609
United Arab Emirates,2021-09-12 12:21:46,23.424076,53.847818,728886,2062,,,7369.631157486047,,,0.28289746270335825,784,ARE,27679,65
United Kingdom,2021-09-12 12:21:46,55.0,-3.0,7231111,134469,,,10651.84364070096,,,1.8595897642838009,826,GBR,960438,3259
Uruguay,2021-09-12 12:21:46,-32.5228,-55.7658,386562,6039,,,11128.162921265835,,,1.5622332252006146,858,URY,3350,38
Uzbekistan,2021-09-12 12:21:46,41.377491,64.585262,164364,1153,,,491.09033054540686,,,0.7014918108588255,860,UZB,21646,178
Vanuatu,2021-09-12 12:21:46,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-12 12:21:46,6.4238,-66.5897,346755,4192,,,1219.425007287432,,,1.2089227264206717,862,VEN,28570,403
Vietnam,2021-09-12 12:21:46,14.058324,108.277199,601349,15018,,,617.7909945535164,,,2.4973850459550118,704,VNM,335885,9581
West Bank and Gaza,2021-09-12 12:21:46,31.9522,35.2332,368160,3799,,,7216.819800620064,,,1.0318883094306823,275,PSE,48126,176
Yemen,2021-09-12 12:21:46,15.552727,48.516388,8358,1569,,,28.022560743041097,,,18.772433596554198,887,YEM,1085,168
Zambia,2021-09-12 12:21:46,-13.133897,27.849332,207836,3629,,,1130.5292506139592,,,1.7460882618988047,894,ZMB,5758,108
Zimbabwe,2021-09-12 12:21:46,-19.015438,29.154857,126220,4536,,,849.2270735098142,,,3.5937252416415784,716,ZWE,6367,446
