Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Holy See,2021-09-16 04:22:19,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-16 04:22:19,15.2,-86.2419,354970,9400,,,3583.8874188660466,,,2.6481111079809563,340,HND,31966,874
Hungary,2021-09-16 04:22:19,47.1625,19.5033,816222,30114,,,8449.196975264871,,,3.689437432463227,348,HUN,5302,60
Iceland,2021-09-16 04:22:19,64.9631,-19.0208,11338,33,,,3322.490842490842,,,0.2910566237431646,352,ISL,1625,3
India,2021-09-16 04:22:19,20.593684,78.96288,33316755,443497,,,2414.2499373290034,,,1.3311530489689047,356,IND,1030898,10978
Indonesia,2021-09-16 04:22:19,-0.7893,113.9213,4178164,139682,,,1527.5331559024662,,,3.3431430647528435,360,IDN,281737,19402
Iran,2021-09-16 04:22:19,32.427908,53.68804599999999,5360387,115619,,,6381.948495131491,,,2.1569151630283407,364,IRN,823413,16059
Iraq,2021-09-16 04:22:19,33.223191,43.679291,1963264,21631,,,4881.009021243654,,,1.1017876352849132,368,IRQ,165997,1781
Ireland,2021-09-16 04:22:19,53.1424,-7.6921,367536,5179,,,7443.320866232627,,,1.4091136650559402,372,IRL,41028,96
Israel,2021-09-16 04:22:19,31.046051,34.851612,1202212,7452,,,13889.507310981488,,,0.619857396199672,376,ISR,238473,734
Italy,2021-09-16 04:22:19,41.8719,12.5674,4618040,130100,,,7637.943067153047,,,2.8172124970766816,380,ITA,163608,1517
Jamaica,2021-09-16 04:22:19,18.1096,-77.2975,77497,1757,,,2617.115381433161,,,2.2671845361755945,388,JAM,17899,416
Japan,2021-09-16 04:22:19,36.204824,138.252924,1659192,16993,,,1311.8583697212646,,,1.024173212021273,392,JPN,468858,1422
Jordan,2021-09-16 04:22:19,31.24,36.51,810559,10574,,,7944.211291818009,,,1.3045318107626962,400,JOR,23746,329
Kazakhstan,2021-09-16 04:22:19,48.0196,66.9237,925024,15031,,,4926.444237533237,,,1.6249308126059432,398,KAZ,146680,3306
Kenya,2021-09-16 04:22:19,-0.0236,37.9062,244826,4949,,,455.3098028130248,,,2.021435631836488,404,KEN,21486,574
Kiribati,2021-09-16 04:22:19,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-16 04:22:19,35.90775700000001,127.766922,279930,2386,,,546.0005087266555,,,0.8523559461293895,410,KOR,49332,202
Kosovo,2021-09-16 04:22:19,42.602636,20.902977,158028,2845,,,8729.063625808261,,,1.8003138684283797,383,XKS,38866,542
Kuwait,2021-09-16 04:22:19,29.31166,47.481766,410960,2435,,,9623.087166727197,,,0.5925150866264357,414,KWT,3762,39
Kyrgyzstan,2021-09-16 04:22:19,41.20438,74.766098,177389,2578,,,2718.9424711814845,,,1.453303192418921,417,KGZ,4640,119
Laos,2021-09-16 04:22:19,19.85627,102.495496,17905,16,,,246.0980301711649,,,0.08936051382295447,418,LAO,7034,7
Latvia,2021-09-16 04:22:19,56.8796,24.6032,148485,2628,,,7872.168516415527,,,1.76987574502475,428,LVA,7463,56
Lebanon,2021-09-16 04:22:19,33.8547,35.8623,615532,8218,,,9018.19984698427,,,1.3351052422944705,422,LBN,29792,222
Lesotho,2021-09-16 04:22:19,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,43,4
Liberia,2021-09-16 04:22:19,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,219,0
Libya,2021-09-16 04:22:19,26.3351,17.228331,327803,4469,,,4770.620118181645,,,1.3633188225855164,434,LBY,39476,501
Liechtenstein,2021-09-16 04:22:19,47.14,9.55,3394,60,,,8899.493929779479,,,1.7678255745433118,438,LIE,215,1
Lithuania,2021-09-16 04:22:19,55.1694,23.8813,311151,4740,,,11429.747958612801,,,1.523376109991612,440,LTU,19089,263
Luxembourg,2021-09-16 04:22:19,49.8153,6.1296,76996,834,,,12300.152082507957,,,1.0831731518520442,442,LUX,2115,6
MS Zaandam,2021-09-16 04:22:19,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-16 04:22:19,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,79,4
Malawi,2021-09-16 04:22:19,-13.2543,34.3015,61207,2246,,,319.9537061116976,,,3.669514924763508,454,MWI,2706,246
Malaysia,2021-09-16 04:22:19,4.210483999999999,101.975766,2030935,22009,,,6274.903063393875,,,1.083688055009146,458,MYS,567170,8510
Maldives,2021-09-16 04:22:19,3.2028,73.2207,83162,227,,,15384.928460693156,,,0.27296120824415,462,MDV,3651,5
Mali,2021-09-16 04:22:19,17.570692,-3.996166000000001,15002,543,,,74.080899581716,,,3.619517397680309,466,MLI,290,8
Malta,2021-09-16 04:22:19,35.9375,14.3754,36875,450,,,8351.470651516627,,,1.2203389830508475,470,MLT,1409,16
Marshall Islands,2021-09-16 04:22:19,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-16 04:22:19,21.0079,-10.9408,35142,760,,,755.7971980746979,,,2.162654373683911,478,MRT,4407,113
Mauritius,2021-09-16 04:22:19,-20.348404,57.552152,13782,45,,,1083.6890719762346,,,0.326512842838485,480,MUS,7660,23
Mexico,2021-09-16 04:22:19,23.6345,-102.5528,3542189,269913,,,2771.8331918720037,,,7.6199491331490234,484,MEX,405720,19487
Micronesia,2021-09-16 04:22:19,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-16 04:22:19,47.4116,28.3699,277854,6559,,,6887.8668445893045,,,2.360592253485644,498,MDA,14112,228
Monaco,2021-09-16 04:22:19,43.7333,7.4167,3285,33,,,8370.706350015289,,,1.0045662100456618,492,MCO,204,0
Mongolia,2021-09-16 04:22:19,46.8625,103.8467,266680,1074,,,8134.723813498004,,,0.4027298635068247,496,MNG,75759,172
Montenegro,2021-09-16 04:22:19,42.708678000000006,19.37439,123755,1818,,,19704.2648655706,,,1.4690315542806351,499,MNE,16088,162
Morocco,2021-09-16 04:22:19,31.7917,-7.0926,910991,13729,,,2468.104112649828,,,1.5070401354129734,504,MAR,135955,2441
Mozambique,2021-09-16 04:22:19,-18.665695,35.529562,149671,1898,,,478.8639159877314,,,1.2681147316447408,508,MOZ,9409,147
Namibia,2021-09-16 04:22:19,-22.9576,18.4904,126430,3437,,,4975.764645505794,,,2.7185003559281817,516,NAM,3731,149
Nepal,2021-09-16 04:22:19,28.1667,84.25,780824,10991,,,2679.8542928930306,,,1.4076155446041618,524,NPL,42198,630
Netherlands,2021-09-16 04:22:19,52.3167,5.55,2014008,18476,,,11753.854259672657,,,0.9173747075483316,528,NLD,71957,235
New Zealand,2021-09-16 04:22:19,-40.9006,174.886,4000,27,,,82.94912336255837,,,0.675,554,NZL,1045,1
Nicaragua,2021-09-16 04:22:19,12.865416,-85.207229,13025,202,,,196.6170099904084,,,1.5508637236084453,558,NIC,2774,5
Niger,2021-09-16 04:22:19,17.607789,8.081666,5938,201,,,24.53046346464664,,,3.3849781071067704,562,NER,198,5
Nigeria,2021-09-16 04:22:19,9.082,8.6753,200356,2640,,,97.19433463306588,,,1.3176545748567547,566,NGA,16613,408
North Macedonia,2021-09-16 04:22:19,41.6086,21.7453,184893,6339,,,8874.665207499353,,,3.428469439080982,807,MKD,20825,733
Norway,2021-09-16 04:22:19,60.472,8.4689,179450,841,,,3310.1270889585817,,,0.4686542212315408,578,NOR,32720,19
Oman,2021-09-16 04:22:19,21.512583,55.92325500000001,303268,4090,,,5938.720351731536,,,1.3486421251170582,512,OMN,2642,83
Pakistan,2021-09-16 04:22:19,30.3753,69.3451,1215821,27004,,,550.4134048003685,,,2.221050631630808,586,PAK,103535,2299
Palau,2021-09-16 04:22:19,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,2,0
Panama,2021-09-16 04:22:19,8.538,-80.7821,463086,7159,,,10732.581682259626,,,1.5459331528053104,591,PAN,13523,171
Papua New Guinea,2021-09-16 04:22:19,-6.314993,143.95555,18542,204,,,207.24202575894765,,,1.1002049401359075,598,PNG,730,12
Paraguay,2021-09-16 04:22:19,-23.4425,-58.4438,459391,16114,,,6440.786088526792,,,3.5076873512976965,600,PRY,2368,641
Peru,2021-09-16 04:22:19,-9.19,-75.0152,2163312,198860,,,6561.088511695705,,,9.192386488865221,604,PER,26467,1301
Philippines,2021-09-16 04:22:19,12.879721,121.774017,2283011,35742,,,2083.398790950099,,,1.5655640730596567,608,PHL,500391,5067
Poland,2021-09-16 04:22:19,51.9194,19.1451,2895223,75454,,,7649.888279278946,,,2.606155035380694,616,POL,8779,127
Portugal,2021-09-16 04:22:19,39.3999,-8.2245,1058347,17882,,,10379.301866769341,,,1.6896159766125856,620,PRT,50512,288
Qatar,2021-09-16 04:22:19,25.3548,51.1839,235054,604,,,8158.594406225487,,,0.2569622299556697,634,QAT,5198,3
Romania,2021-09-16 04:22:19,45.9432,24.9668,1130586,35215,,,5876.934653561691,,,3.1147564183529597,642,ROU,38529,773
Russia,2021-09-16 04:22:19,61.524,105.3188,7091368,191566,,,4859.282721846505,,,2.7013969660014823,643,RUS,520891,21624
Rwanda,2021-09-16 04:22:19,-1.9403,29.8739,94055,1184,,,726.1695669055371,,,1.2588379139864974,646,RWA,12873,203
Saint Kitts and Nevis,2021-09-16 04:22:19,17.357822,-62.782998,1556,9,,,2925.251917581592,,,0.5784061696658098,659,KNA,829,5
Saint Lucia,2021-09-16 04:22:19,13.9094,-60.9789,10082,136,,,5490.418180134946,,,1.3489387026383657,662,LCA,3496,37
Saint Vincent and the Grenadines,2021-09-16 04:22:19,12.9843,-61.2872,2559,13,,,2306.506710411277,,,0.5080109417741305,670,VCT,201,1
Samoa,2021-09-16 04:22:19,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-16 04:22:19,43.9424,12.4578,5402,90,,,15917.260887500735,,,1.6660496112550909,674,SMR,161,0
Sao Tome and Principe,2021-09-16 04:22:19,0.1864,6.6131,2893,42,,,1320.0341301600195,,,1.4517801590044936,678,STP,385,5
Saudi Arabia,2021-09-16 04:22:19,23.885942,45.079162,545829,8610,,,1567.849385993231,,,1.5774171031586817,682,SAU,6700,191
Senegal,2021-09-16 04:22:19,14.4974,-14.4524,73539,1838,,,439.19796606889776,,,2.499354084227417,686,SEN,2511,212
Serbia,2021-09-16 04:22:19,44.0165,21.0059,838512,7633,,,9596.84664836215,,,0.9103030129562844,688,SRB,96068,424
Seychelles,2021-09-16 04:22:19,-4.6796,55.492,20593,106,,,20940.614195647748,,,0.5147380177730296,690,SYC,1369,8
Sierra Leone,2021-09-16 04:22:19,8.460555000000001,-11.779889,6388,121,,,80.08038124679939,,,1.8941765810895428,694,SLE,43,0
Singapore,2021-09-16 04:22:19,1.2833,103.8333,73938,58,,,1263.8233348027632,,,0.07844410181503422,702,SGP,6850,13
Slovakia,2021-09-16 04:22:19,48.669,19.699,399978,12566,,,7326.083408750353,,,3.1416727920035603,703,SVK,5608,16
Slovenia,2021-09-16 04:22:19,46.1512,14.9955,279217,4479,,,13430.79042508365,,,1.6041286884394574,705,SVN,16049,40
Solomon Islands,2021-09-16 04:22:19,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-16 04:22:19,5.152149,46.199616,18820,1041,,,118.41528138509892,,,5.531349628055262,706,SOM,2169,140
South Africa,2021-09-16 04:22:19,-30.5595,22.9375,2869201,85468,,,4837.741315817294,,,2.9788083860280268,710,ZAF,240280,7309
South Sudan,2021-09-16 04:22:19,6.877000000000002,31.307,11767,121,,,105.12135857496641,,,1.0282994816010878,728,SSD,548,1
Spain,2021-09-16 04:22:19,40.463667,-3.74922,4922249,85638,,,10527.797765631807,,,1.7398144628603711,724,ESP,184924,2809
Sri Lanka,2021-09-16 04:22:19,7.873054,80.77179699999998,496423,11699,,,2318.2982499153563,,,2.3566595423660868,144,LKA,125274,5133
Sudan,2021-09-16 04:22:19,12.8628,30.2176,37951,2875,,,86.54876321883495,,,7.575557956312085,729,SDN,395,57
Summer Olympics 2020,2021-09-16 04:22:19,35.6491,139.7737,865,0,,,,,,0.0,2020,,291,0
Suriname,2021-09-16 04:22:19,3.9193,-56.0278,35208,780,,,6001.697821810532,,,2.2154055896387184,740,SUR,7835,84
Sweden,2021-09-16 04:22:19,60.1282,18.6435,1142770,14740,,,11315.37229918598,,,1.2898483509367589,752,SWE,28715,70
Switzerland,2021-09-16 04:22:19,46.8182,8.2275,818715,10980,,,9459.862930980893,,,1.3411260328685806,756,CHE,72004,155
Syria,2021-09-16 04:22:19,34.802075,38.99681500000001,29974,2097,,,171.27356990083285,,,6.996063254820845,760,SYR,3326,148
Taiwan*,2021-09-16 04:22:19,23.7,121.0,16103,839,,,67.61200876273129,,,5.210209277774328,158,TWN,218,18
Tajikistan,2021-09-16 04:22:19,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,861,0
Tanzania,2021-09-16 04:22:19,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-16 04:22:19,15.870032,100.992541,1420343,14765,,,2034.8759995311173,,,1.0395376328112294,764,THA,458100,6648
Timor-Leste,2021-09-16 04:22:19,-8.874217,125.727539,18786,100,,,1424.863588993676,,,0.5323112956456936,626,TLS,5786,60
Togo,2021-09-16 04:22:19,8.6195,0.8248,24093,209,,,291.02265236835035,,,0.8674718797991118,768,TGO,5588,38
Trinidad and Tobago,2021-09-16 04:22:19,10.6918,-61.2225,47653,1391,,,3405.023683610684,,,2.919018739638638,780,TTO,5130,190
Tunisia,2021-09-16 04:22:19,33.886917,9.537499,696279,24337,,,5891.374101438933,,,3.495294271405572,788,TUN,68656,2249
Turkey,2021-09-16 04:22:19,38.9637,35.2433,6738860,60641,,,7990.199844160003,,,0.8998703044728633,792,TUR,592158,6886
US,2021-09-16 04:22:19,40.0,-100.0,41536511,666607,,,12607.21146388142,,,1.6048699901635937,840,USA,4309217,40209
Uganda,2021-09-16 04:22:19,1.373333,32.290275,121687,3106,,,266.03484838547473,,,2.552450138470009,800,UGA,24431,198
Ukraine,2021-09-16 04:22:19,48.3794,31.1656,2429354,58025,,,5554.8712380291845,,,2.388495048477908,804,UKR,66572,1676
United Arab Emirates,2021-09-16 04:22:19,23.424076,53.847818,730743,2068,,,7388.406940063091,,,0.2829996318815233,784,ARE,26135,60
United Kingdom,2021-09-16 04:22:19,55.0,-3.0,7346832,134975,,,10822.307349243887,,,1.8371864226648984,826,GBR,964707,3308
Uruguay,2021-09-16 04:22:19,-32.5228,-55.7658,387156,6045,,,11145.26271062752,,,1.5613861079254874,858,URY,3523,37
Uzbekistan,2021-09-16 04:22:19,41.377491,64.585262,166025,1169,,,496.0531024360637,,,0.7041108266827285,860,UZB,20657,177
Vanuatu,2021-09-16 04:22:19,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-16 04:22:19,6.4238,-66.5897,349731,4228,,,1229.8906352428685,,,1.2089291484026294,862,VEN,28918,399
Vietnam,2021-09-16 04:22:19,14.058324,108.277199,645640,16186,,,663.2929924611702,,,2.5069698283873367,704,VNM,341754,9464
West Bank and Gaza,2021-09-16 04:22:19,31.9522,35.2332,377134,3856,,,7392.731743500236,,,1.0224482544665825,275,PSE,53737,212
Yemen,2021-09-16 04:22:19,15.552727,48.516388,8527,1612,,,28.589181078716372,,,18.90465579922599,887,YEM,1155,201
Zambia,2021-09-16 04:22:19,-13.133897,27.849332,208161,3636,,,1132.2970964464885,,,1.7467248908296944,894,ZMB,5262,85
Zimbabwe,2021-09-16 04:22:19,-19.015438,29.154857,127083,4551,,,855.0334668265544,,,3.581124147210878,716,ZWE,5771,394
