Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Iceland,2021-10-01 08:21:31,64.9631,-19.0208,11801,33,,,3458.168498168498,,,0.2796373188712821,352,ISL,889,0
India,2021-10-01 08:21:31,20.593684,78.96288,33766707,448339,,,2446.8550511163776,,,1.3277545838272,356,IND,863418,8444
Indonesia,2021-10-01 08:21:31,-0.7893,113.9213,4215104,141939,,,1541.0383880520505,,,3.3673902233491746,360,IDN,114966,8263
Iran,2021-10-01 08:21:31,32.427908,53.68804599999999,5587040,120428,,,6651.796133420859,,,2.155488416048569,364,IRN,531528,11440
Iraq,2021-10-01 08:21:31,33.223191,43.679291,2003303,22260,,,4980.552801500195,,,1.111164911149237,368,IRQ,100896,1326
Ireland,2021-10-01 08:21:31,53.1424,-7.6921,389932,5249,,,7896.883548854591,,,1.3461321461177846,372,IRL,37403,137
Israel,2021-10-01 08:21:31,31.046051,34.851612,1284063,7761,,,14835.155884536853,,,0.6044095967253943,376,ISR,185337,639
Italy,2021-10-01 08:21:31,41.8719,12.5674,4672355,130921,,,7727.776606423477,,,2.802034520065363,380,ITA,119114,1569
Jamaica,2021-10-01 08:21:31,18.1096,-77.2975,83737,1869,,,2827.84353839592,,,2.231988248922221,388,JAM,14683,301
Japan,2021-10-01 08:21:31,36.204824,138.252924,1702587,17669,,,1346.1691028697214,,,1.0377736937965578,392,JPN,172423,1448
Jordan,2021-10-01 08:21:31,31.24,36.51,823919,10718,,,8075.151374968882,,,1.3008560307505956,400,JOR,24935,276
Kazakhstan,2021-10-01 08:21:31,48.0196,66.9237,962842,15907,,,5127.8533557561495,,,1.6520882969376076,398,KAZ,88633,2175
Kenya,2021-10-01 08:21:31,-0.0236,37.9062,249434,5123,,,463.8794301049072,,,2.0538499162103,404,KEN,11583,377
Kiribati,2021-10-01 08:21:31,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-01 08:21:31,35.90775700000001,127.766922,313773,2497,,,612.0109228188793,,,0.7957982363045897,410,KOR,56663,189
Kosovo,2021-10-01 08:21:31,42.602636,20.902977,160072,2953,,,8841.968972020022,,,1.8447948423209557,383,XKS,11580,396
Kuwait,2021-10-01 08:21:31,29.31166,47.481766,411655,2449,,,9639.361367576124,,,0.5949156453826626,414,KWT,1583,28
Kyrgyzstan,2021-10-01 08:21:31,41.20438,74.766098,178608,2607,,,2737.626780086604,,,1.4596210696049452,417,KGZ,2514,71
Laos,2021-10-01 08:21:31,19.85627,102.495496,23846,18,,,327.7550196850935,,,0.07548435796359977,418,LAO,8387,4
Latvia,2021-10-01 08:21:31,56.8796,24.6032,158291,2717,,,8392.049207879114,,,1.7164589269130903,428,LVA,14845,137
Lebanon,2021-10-01 08:21:31,33.8547,35.8623,624230,8325,,,9145.634817496068,,,1.333643048235426,422,LBN,19821,255
Lesotho,2021-10-01 08:21:31,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,0,0
Liberia,2021-10-01 08:21:31,6.4280550000000005,-9.429499,5799,286,,,114.65738124439342,,,4.93188480772547,430,LBR,205,41
Libya,2021-10-01 08:21:31,26.3351,17.228331,340084,4651,,,4949.349372250061,,,1.3676032980087272,434,LBY,27968,365
Liechtenstein,2021-10-01 08:21:31,47.14,9.55,3447,60,,,9038.466581010567,,,1.7406440382941688,438,LIE,158,1
Lithuania,2021-10-01 08:21:31,55.1694,23.8813,333690,5014,,,12257.690305702074,,,1.5025922263178402,440,LTU,31344,414
Luxembourg,2021-10-01 08:21:31,49.8153,6.1296,78219,835,,,12495.526985060129,,,1.0675155652718649,442,LUX,2238,5
MS Zaandam,2021-10-01 08:21:31,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-01 08:21:31,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,25,2
Malawi,2021-10-01 08:21:31,-13.2543,34.3015,61580,2282,,,321.90352773961047,,,3.705748619681714,454,MWI,917,87
Malaysia,2021-10-01 08:21:31,4.210483999999999,101.97576600000001,2245695,26335,,,6938.43891357838,,,1.1726881878438524,458,MYS,459691,9144
Maldives,2021-10-01 08:21:31,3.2028,73.2207,84809,231,,,15689.622638018876,,,0.2723767524673089,462,MDV,3335,5
Mali,2021-10-01 08:21:31,17.570692,-3.996166000000001,15219,548,,,75.15246038755737,,,3.600762205138314,466,MLI,310,9
Malta,2021-10-01 08:21:31,35.9375,14.3754,37149,457,,,8413.526324967896,,,1.230181162346227,470,MLT,827,16
Marshall Islands,2021-10-01 08:21:31,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-01 08:21:31,21.0079,-10.9408,36030,775,,,774.8953686936251,,,2.150985290036081,478,MRT,2161,51
Mauritius,2021-10-01 08:21:31,-20.348404,57.552152,15695,84,,,1234.1097072026555,,,0.535202293724116,480,MUS,5019,53
Mexico,2021-10-01 08:21:31,23.6345,-102.5528,3664223,277507,,,2867.327218796289,,,7.57342006750135,484,MEX,276338,16011
Micronesia,2021-10-01 08:21:31,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-01 08:21:31,47.4116,28.3699,294392,6777,,,7297.835899833489,,,2.3020326639310853,498,MDA,25500,366
Monaco,2021-10-01 08:21:31,43.7333,7.4167,3314,33,,,8444.602996636428,,,0.9957754978877491,492,MCO,94,0
Mongolia,2021-10-01 08:21:31,46.8625,103.8467,306603,1295,,,9352.522594082528,,,0.4223702964419787,496,MNG,82733,329
Montenegro,2021-10-01 08:21:31,42.708678000000006,19.37439,131499,1923,,,20937.264155449626,,,1.46236853512194,499,MNE,14966,190
Morocco,2021-10-01 08:21:31,31.7917,-7.0926,933071,14267,,,2527.924394965798,,,1.5290369114461817,504,MAR,60720,1448
Mozambique,2021-10-01 08:21:31,-18.665695,35.529562,150723,1917,,,482.22973060525317,,,1.2718695885830298,508,MOZ,3657,46
Namibia,2021-10-01 08:21:31,-22.9576,18.4904,127589,3511,,,5021.378117182937,,,2.751804622655558,516,NAM,2383,117
Nepal,2021-10-01 08:21:31,28.1667,84.25,795061,11135,,,2728.716886214853,,,1.400521469421843,524,NPL,29147,349
Netherlands,2021-10-01 08:21:31,52.3167,5.55,2041429,18584,,,11913.884625815437,,,0.9103427060162268,528,NLD,59101,199
New Zealand,2021-10-01 08:21:31,-40.9006,174.886,4292,27,,,89.00440936802515,,,0.6290773532152842,554,NZL,562,1
Nicaragua,2021-10-01 08:21:31,12.865416,-85.207229,14448,204,,,218.09770136978284,,,1.4119601328903657,558,NIC,2713,4
Niger,2021-10-01 08:21:31,17.607789,8.081666,6008,201,,,24.819640366385478,,,3.3455392809587217,562,NER,145,2
Nigeria,2021-10-01 08:21:31,9.082,8.6753,205779,2721,,,99.8250762964806,,,1.3222923621943932,566,NGA,12135,233
North Macedonia,2021-10-01 08:21:31,41.6086,21.7453,191408,6668,,,9187.37820272826,,,3.4836579453314385,807,MKD,13249,681
Norway,2021-10-01 08:21:31,60.472,8.4689,189431,861,,,3494.23619163284,,,0.4545190597103959,578,NOR,26067,39
Oman,2021-10-01 08:21:31,21.512583,55.92325500000001,303769,4096,,,5948.53114250477,,,1.3483930223294676,512,OMN,1303,26
Pakistan,2021-10-01 08:21:31,30.3753,69.3451,1246538,27785,,,564.3192746243417,,,2.228973364630681,586,PAK,74960,1750
Palau,2021-10-01 08:21:31,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-01 08:21:31,8.538,-80.7821,467113,7228,,,10825.9123086108,,,1.5473771871046191,591,PAN,8475,159
Papua New Guinea,2021-10-01 08:21:31,-6.314993,143.95555,20221,229,,,226.00803596546646,,,1.1324860293754018,598,PNG,2295,37
Paraguay,2021-10-01 08:21:31,-23.4425,-58.4438,459967,16198,,,6448.861764338882,,,3.5215569812617,600,PRY,1251,377
Peru,2021-10-01 08:21:31,-9.19,-75.0152,2175305,199367,,,6597.461968007494,,,9.165013641765178,604,PER,23187,1003
Philippines,2021-10-01 08:21:31,12.879721,121.774017,2549966,38294,,,2327.012914683223,,,1.5017455134695914,608,PHL,529482,4614
Poland,2021-10-01 08:21:31,51.9194,19.1451,2907071,75650,,,7681.193597153562,,,2.6022756238151734,616,POL,17659,283
Portugal,2021-10-01 08:21:31,39.3999,-8.2245,1069279,17975,,,10486.512949719943,,,1.6810392797389644,620,PRT,26957,209
Qatar,2021-10-01 08:21:31,25.3548,51.1839,236643,606,,,8213.747717853845,,,0.2560819462227913,634,QAT,3556,4
Romania,2021-10-01 08:21:31,45.9432,24.9668,1233668,37041,,,6412.768440605266,,,3.0025095892898253,642,ROU,131990,2424
Russia,2021-10-01 08:21:31,61.524,105.3188,7401104,203549,,,5071.525943906599,,,2.7502518543179506,643,RUS,543861,21989
Rwanda,2021-10-01 08:21:31,-1.9403,29.8739,97517,1273,,,752.8985982236698,,,1.3054134150968548,646,RWA,8835,168
Saint Kitts and Nevis,2021-10-01 08:21:31,17.357822,-62.782998,1918,13,,,3605.805384268311,,,0.6777893639207507,659,KNA,770,9
Saint Lucia,2021-10-01 08:21:31,13.9094,-60.9789,11459,201,,,6240.299734791345,,,1.7540797626319924,662,LCA,2917,93
Saint Vincent and the Grenadines,2021-10-01 08:21:31,12.9843,-61.2872,3508,21,,,3161.870082111279,,,0.5986316989737742,670,VCT,1153,9
Samoa,2021-10-01 08:21:31,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-01 08:21:31,43.9424,12.4578,5440,91,,,16029.229771937064,,,1.6727941176470589,674,SMR,95,1
Sao Tome and Principe,2021-10-01 08:21:31,0.1864,6.6131,3459,50,,,1578.291758113898,,,1.4455044810638913,678,STP,825,13
Saudi Arabia,2021-10-01 08:21:31,23.885942,45.079162,547134,8716,,,1571.5978922996405,,,1.5930283988931413,682,SAU,3816,204
Senegal,2021-10-01 08:21:31,14.4974,-14.4524,73775,1858,,,440.6074320664264,,,2.518468315825144,686,SEN,798,78
Serbia,2021-10-01 08:21:31,44.0165,21.0059,941989,8234,,,10781.150391937164,,,0.8741078717479716,688,SRB,172186,912
Seychelles,2021-10-01 08:21:31,-4.6796,55.492,21473,112,,,21835.46878177751,,,0.5215852465887394,690,SYC,1345,10
Sierra Leone,2021-10-01 08:21:31,8.460555000000001,-11.779889,6394,121,,,80.15559763494603,,,1.8923991241789175,694,SLE,25,0
Singapore,2021-10-01 08:21:31,1.2833,103.8333,96521,95,,,1649.8348900226874,,,0.09842417712207706,702,SGP,28530,40
Slovakia,2021-10-01 08:21:31,48.669,19.699,412507,12637,,,7555.56727793374,,,3.063463165473556,703,SVK,17207,89
Slovenia,2021-10-01 08:21:31,46.1512,14.9955,294334,4565,,,14157.94263593037,,,1.5509591144753918,705,SVN,24728,108
Solomon Islands,2021-10-01 08:21:31,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-01 08:21:31,5.152149,46.199616,19980,1111,,,125.7139916086225,,,5.5605605605605595,706,SOM,2350,119
South Africa,2021-10-01 08:21:31,-30.5595,22.9375,2902672,87626,,,4894.176553216737,,,3.0188047426646896,710,ZAF,106267,4712
South Sudan,2021-10-01 08:21:31,6.877000000000002,31.307,12010,130,,,107.29221691895523,,,1.0824313072439633,728,SSD,564,10
Spain,2021-10-01 08:21:31,40.463667,-3.74922,4959091,86415,,,10606.59612087174,,,1.742557254948538,724,ESP,87647,1775
Sri Lanka,2021-10-01 08:21:31,7.873054,80.77179699999998,517377,12906,,,2416.1535497880986,,,2.49450594054239,144,LKA,69620,3302
Sudan,2021-10-01 08:21:31,12.8628,30.2176,38283,2902,,,87.30590240854414,,,7.580388161847295,729,SDN,572,65
Summer Olympics 2020,2021-10-01 08:21:31,35.6491,139.7737,865,0,,,,,,0.0,2020,,42,0
Suriname,2021-10-01 08:21:31,3.9193,-56.0278,41631,884,,,7096.588332759437,,,2.123417645504552,740,SUR,11710,154
Sweden,2021-10-01 08:21:31,60.1282,18.6435,1152886,14864,,,11415.537954723459,,,1.2892861913493616,752,SWE,23755,172
Switzerland,2021-10-01 08:21:31,46.8182,8.2275,840363,11088,,,9709.995288064709,,,1.319429817828724,756,CHE,54667,176
Syria,2021-10-01 08:21:31,34.802075,38.99681500000001,34205,2247,,,195.4498051130309,,,6.56921502704283,760,SYR,6031,224
Taiwan*,2021-10-01 08:21:31,23.7,121.0,16223,842,,,68.11585531626343,,,5.19016211551501,158,TWN,217,5
Tajikistan,2021-10-01 08:21:31,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,200,0
Tanzania,2021-10-01 08:21:31,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-10-01 08:21:31,15.870032,100.992541,1603475,16727,,,2297.242844403189,,,1.0431718611141427,764,THA,368988,4624
Timor-Leste,2021-10-01 08:21:31,-8.874217,125.727539,19498,117,,,1478.8667229957784,,,0.600061544773823,626,TLS,2315,43
Togo,2021-10-01 08:21:31,8.6195,0.8248,25429,229,,,307.1603796569453,,,0.9005466200007866,768,TGO,3644,42
Trinidad and Tobago,2021-10-01 08:21:31,10.6918,-61.2225,50709,1482,,,3623.388789209792,,,2.9225581257764888,780,TTO,5648,171
Tunisia,2021-10-01 08:21:31,33.886917,9.537499,707190,24890,,,5983.694540258431,,,3.51956334224183,788,TUN,39139,1243
Turkey,2021-10-01 08:21:31,38.9637,35.2433,7124654,63827,,,8447.631985305221,,,0.8958610481294952,792,TUR,688911,6544
US,2021-10-01 08:21:31,40.0,-100.0,43459844,697848,,,13190.98379484252,,,1.6057305681999228,840,USA,3760033,51674
Uganda,2021-10-01 08:21:31,1.373333,32.290275,123572,3156,,,270.155877658993,,,2.5539766290098083,800,UGA,3364,125
Ukraine,2021-10-01 08:21:31,48.3794,31.1656,2545335,60152,,,5820.0691141138805,,,2.363225272901209,804,UKR,143378,2851
United Arab Emirates,2021-10-01 08:21:31,23.424076,53.847818,735992,2097,,,7441.4786055164595,,,0.2849215752345134,784,ARE,15662,54
United Kingdom,2021-10-01 08:21:31,55.0,-3.0,7843887,137043,,,11554.498037622012,,,1.7471312373571932,826,GBR,948972,3799
Uruguay,2021-10-01 08:21:31,-32.5228,-55.7658,388928,6055,,,11196.274203470795,,,1.556843426032582,858,URY,3664,21
Uzbekistan,2021-10-01 08:21:31,41.377491,64.585262,174408,1242,,,521.100011984153,,,0.7121232970964635,860,UZB,16023,146
Vanuatu,2021-10-01 08:21:31,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-01 08:21:31,6.4238,-66.5897,368968,4469,,,1297.5409326147544,,,1.2112161488259146,862,VEN,31609,413
Vietnam,2021-10-01 08:21:31,14.058324,108.277199,790755,19301,,,812.3757051199318,,,2.440831863219328,704,VNM,304028,7163
West Bank and Gaza,2021-10-01 08:21:31,31.9522,35.2332,403716,4098,,,7913.802755940705,,,1.0150699997027612,275,PSE,55986,399
Yemen,2021-10-01 08:21:31,15.552727,48.516388,9067,1721,,,30.399683926436186,,,18.980919819124296,887,YEM,1116,235
Zambia,2021-10-01 08:21:31,-13.133897,27.849332,209046,3648,,,1137.1110766366064,,,1.745070462960305,894,ZMB,2341,40
Zimbabwe,2021-10-01 08:21:31,-19.015438,29.154857,130820,4623,,,880.1765627995078,,,3.5338633236508183,716,ZWE,5702,174
