Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Lebanon,2021-12-25 02:21:05,33.8547,35.8623,709242,9012,,,10391.15122507817,,,1.27065233023425,422,LBN,43344,311
Lesotho,2021-12-25 02:21:05,-29.61,28.2336,27595,665,,,1288.1304347014266,,,2.4098568581264717,426,LSO,4269,3
Liberia,2021-12-25 02:21:05,6.4280550000000005,-9.429499,5929,287,,,117.22773122917893,,,4.840613931523023,430,LBR,108,0
Libya,2021-12-25 02:21:05,26.3351,17.228331,384663,5641,,,5598.121574604583,,,1.466478449967894,434,LBY,13818,210
Liechtenstein,2021-12-25 02:21:05,47.14,9.55,5896,69,,,15460.0519180848,,,1.1702849389416554,438,LIE,1464,8
Lithuania,2021-12-25 02:21:05,55.1694,23.8813,509497,7249,,,18715.743467542594,,,1.4227757965208825,440,LTU,45485,596
Luxembourg,2021-12-25 02:21:05,49.8153,6.1296,98983,907,,,15812.587064040794,,,0.9163189638624816,442,LUX,10667,43
MS Zaandam,2021-12-25 02:21:05,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-25 02:21:05,-18.766947,46.869107,47295,996,,,170.79544815595267,,,2.1059308594988897,450,MDG,3223,29
Malawi,2021-12-25 02:21:05,-13.2543,34.3015,69735,2322,,,364.53300595845633,,,3.3297483329748334,454,MWI,6598,15
Malaysia,2021-12-25 02:21:05,4.210483999999999,101.97576600000001,2735241,31290,,,8450.970676078025,,,1.1439576987914408,458,MYS,122734,1070
Maldives,2021-12-25 02:21:05,3.2028,73.2207,94564,261,,,17494.292765409533,,,0.27600355314918995,462,MDV,3322,13
Mali,2021-12-25 02:21:05,17.570692,-3.996166000000001,19866,652,,,98.09966345089788,,,3.2819893285009565,466,MLI,2614,51
Malta,2021-12-25 02:21:05,35.9375,14.3754,44761,473,,,10137.49634800097,,,1.0567234869640982,470,MLT,4795,7
Marshall Islands,2021-12-25 02:21:05,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-25 02:21:05,21.0079,-10.9408,40389,861,,,868.6441589277497,,,2.1317685508430517,478,MRT,1358,35
Mauritius,2021-12-25 02:21:05,-20.348404,57.552152,23077,240,,,1814.561944129703,,,1.0399965333448888,480,MUS,2107,0
Mexico,2021-12-25 02:21:05,23.6345,-102.5528,3943764,298508,,,3086.073599152925,,,7.569114176203241,484,MEX,64010,4910
Micronesia,2021-12-25 02:21:05,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-25 02:21:05,47.4116,28.3699,374120,9589,,,9274.254622563469,,,2.5630813642681494,498,MDA,12636,590
Monaco,2021-12-25 02:21:05,43.7333,7.4167,4670,38,,,11899.90826623178,,,0.8137044967880086,492,MCO,937,2
Mongolia,2021-12-25 02:21:05,46.8625,103.8467,388063,2053,,,11837.353109485059,,,0.5290378108709153,496,MNG,7745,70
Montenegro,2021-12-25 02:21:05,42.708678000000006,19.37439,162364,2388,,,25851.587900557588,,,1.4707693823754031,499,MNE,5940,113
Morocco,2021-12-25 02:21:05,31.7917,-7.0926,954853,14825,,,2586.9373202106563,,,1.5525950067706755,504,MAR,4821,53
Mozambique,2021-12-25 02:21:05,-18.665695,35.529562,170077,1965,,,544.151761125705,,,1.1553590432568777,508,MOZ,15795,21
Namibia,2021-12-25 02:21:05,-22.9576,18.4904,143576,3601,,,5650.560663949536,,,2.508079344737282,516,NAM,11912,21
Nepal,2021-12-25 02:21:05,28.1667,84.25,826901,11582,,,2837.9944707738746,,,1.4006513476220248,524,NPL,6379,65
Netherlands,2021-12-25 02:21:05,52.3167,5.55,3084534,21125,,,18001.499048169193,,,0.6848684436611819,528,NLD,496422,1478
New Zealand,2021-12-25 02:21:05,-40.9006,174.886,13721,49,,,284.5362304144159,,,0.3571168282195175,554,NZL,2754,7
Nicaragua,2021-12-25 02:21:05,12.865416,-85.207229,17442,216,,,263.2931967948333,,,1.238390092879257,558,NIC,290,4
Niger,2021-12-25 02:21:05,17.607789,8.081666,7263,274,,,30.004169104703355,,,3.772545779980724,562,NER,321,22
Nigeria,2021-12-25 02:21:05,9.082,8.6753,234709,2993,,,113.85925596135012,,,1.275196093886472,566,NGA,19470,16
North Macedonia,2021-12-25 02:21:05,41.6086,21.7453,222666,7879,,,10687.728594879474,,,3.5384836481546347,807,MKD,8554,376
Norway,2021-12-25 02:21:05,60.472,8.4689,370134,1257,,,6827.476065447733,,,0.3396067370195659,578,NOR,113499,207
Oman,2021-12-25 02:21:05,21.512583,55.92325500000001,304984,4113,,,5972.323778811121,,,1.3485953361487817,512,OMN,465,0
Pakistan,2021-12-25 02:21:05,30.3753,69.3451,1292728,28898,,,585.2299145686503,,,2.2354277156524804,586,PAK,9253,201
Palau,2021-12-25 02:21:05,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-25 02:21:05,8.538,-80.7821,485512,7406,,,11252.331527442495,,,1.5253999901135296,591,PAN,8699,46
Papua New Guinea,2021-12-25 02:21:05,-6.314993,143.95555,36110,589,,,403.59775375663895,,,1.631127111603434,598,PNG,1213,47
Paraguay,2021-12-25 02:21:05,-23.4425,-58.4438,465028,16596,,,6519.81835337531,,,3.5688173615352192,600,PRY,2495,230
Peru,2021-12-25 02:21:05,-9.19,-75.0152,2271549,202424,,,6889.359485665437,,,8.911275961909693,604,PER,41808,1437
Philippines,2021-12-25 02:21:05,12.879721,121.774017,2838032,51050,,,2589.89222455682,,,1.7987816909745908,608,PHL,8285,3106
Poland,2021-12-25 02:21:05,51.9194,19.1451,4032796,94041,,,10655.634765654671,,,2.331905705123691,616,POL,583148,11259
Portugal,2021-12-25 02:21:05,39.3999,-8.2245,1266037,18851,,,12416.135915251856,,,1.4889770204188346,620,PRT,119853,455
Qatar,2021-12-25 02:21:05,25.3548,51.1839,247517,614,,,8591.17824689524,,,0.2480637693572563,634,QAT,4596,3
Romania,2021-12-25 02:21:05,45.9432,24.9668,1801798,58507,,,9365.982866334936,,,3.2471453514766915,642,ROU,29194,2634
Russia,2021-12-25 02:21:05,61.524,105.3188,10164951,296268,,,6965.422012045681,,,2.9146033266663065,643,RUS,836678,31362
Rwanda,2021-12-25 02:21:05,-1.9403,29.8739,103799,1345,,,801.3999774092589,,,1.2957735623657258,646,RWA,2867,4
Saint Kitts and Nevis,2021-12-25 02:21:05,17.357822,-62.782998,2822,28,,,5305.309069032937,,,0.9922041105598866,659,KNA,41,0
Saint Lucia,2021-12-25 02:21:05,13.9094,-60.9789,13248,295,,,7214.546721923008,,,2.2267512077294684,662,LCA,298,16
Saint Vincent and the Grenadines,2021-12-25 02:21:05,12.9843,-61.2872,5828,81,,,5252.958619881565,,,1.3898421413864104,670,VCT,341,5
Samoa,2021-12-25 02:21:05,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-25 02:21:05,43.9424,12.4578,7526,98,,,22175.732217573222,,,1.3021525378687218,674,SMR,1539,4
Sao Tome and Principe,2021-12-25 02:21:05,0.1864,6.6131,3744,57,,,1708.3331432143493,,,1.5224358974358974,678,STP,10,1
Saudi Arabia,2021-12-25 02:21:05,23.885942,45.079162,552081,8869,,,1585.8077472404889,,,1.6064671669555737,682,SAU,2131,39
Senegal,2021-12-25 02:21:05,14.4974,-14.4524,74302,1890,,,443.7548413066705,,,2.543673117816479,686,SEN,281,5
Serbia,2021-12-25 02:21:05,44.0165,21.0059,1288395,12544,,,14745.79879300064,,,0.9736144582988912,688,SRB,43033,1085
Seychelles,2021-12-25 02:21:05,-4.6796,55.492,24249,131,,,24658.32824893228,,,0.5402284630294033,690,SYC,1052,6
Sierra Leone,2021-12-25 02:21:05,8.460555000000001,-11.779889,6659,123,,,83.4776547780897,,,1.847124192821745,694,SLE,210,2
Singapore,2021-12-25 02:21:05,1.2833,103.8333,277307,820,,,4740.012679598444,,,0.2957011543163353,702,SGP,18257,139
Slovakia,2021-12-25 02:21:05,48.669,19.699,1347874,16290,,,24687.9512085314,,,1.2085699405137276,703,SVK,223213,2132
Slovenia,2021-12-25 02:21:05,46.1512,14.9955,454298,5529,,,21852.470403072348,,,1.217042557968558,705,SVN,41792,403
Solomon Islands,2021-12-25 02:21:05,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-25 02:21:05,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,516,6
South Africa,2021-12-25 02:21:05,-30.5595,22.9375,3393109,90743,,,5721.0992183438875,,,2.6743320064283234,710,ZAF,421762,891
South Sudan,2021-12-25 02:21:05,6.877000000000002,31.307,14577,135,,,130.22469991903506,,,0.9261164848734308,728,SSD,1558,2
Spain,2021-12-25 02:21:05,40.463667,-3.74922,5718007,89019,,,12229.77978531095,,,1.5568186607676415,724,ESP,596907,1088
Sri Lanka,2021-12-25 02:21:05,7.873054,80.77179699999998,582722,14852,,,2721.315073610965,,,2.5487282100212454,144,LKA,21804,600
Sudan,2021-12-25 02:21:05,12.8628,30.2176,46100,3298,,,105.13288146263054,,,7.1540130151843835,729,SDN,4044,184
Summer Olympics 2020,2021-12-25 02:21:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-25 02:21:05,3.9193,-56.0278,51563,1186,,,8789.637150250413,,,2.3000989081318,740,SUR,886,28
Sweden,2021-12-25 02:21:05,60.1282,18.6435,1273313,15265,,,12607.970675108201,,,1.1988411333269982,752,SWE,76625,123
Switzerland,2021-12-25 02:21:05,46.8182,8.2275,1227395,12065,,,14181.966205787478,,,0.9829761405252588,756,CHE,248594,602
Syria,2021-12-25 02:21:05,34.802075,38.99681500000001,50007,2867,,,285.74355808470506,,,5.733197352370667,760,SYR,2297,139
Taiwan*,2021-12-25 02:21:05,23.7,121.0,16873,850,,,70.84502414789577,,,5.037634089966218,158,TWN,299,2
Tajikistan,2021-12-25 02:21:05,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-25 02:21:05,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,222,4
Thailand,2021-12-25 02:21:05,15.870032,100.992541,2204672,21528,,,3158.5568694591852,,,0.9764717835578264,764,THA,107115,856
Timor-Leste,2021-12-25 02:21:05,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,13,0
Togo,2021-12-25 02:21:05,8.6195,0.8248,27405,246,,,331.0287547484598,,,0.8976464148877942,768,TGO,1173,3
Tonga,2021-12-25 02:21:05,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-25 02:21:05,10.6918,-61.2225,88944,2718,,,6355.4535184577835,,,3.0558553696708035,780,TTO,19692,641
Tunisia,2021-12-25 02:21:05,33.886917,9.537499,722443,25516,,,6112.753623139355,,,3.5319049392131974,788,TUN,5262,152
Turkey,2021-12-25 02:21:05,38.9637,35.2433,9268486,81258,,,10989.552445487689,,,0.8767127662489861,792,TUR,570967,5285
US,2021-12-25 02:21:05,40.0,-100.0,51962787,816362,,,15771.807217068095,,,1.5710512217137238,840,USA,3684229,38338
Uganda,2021-12-25 02:21:05,1.373333,32.290275,131981,3274,,,288.53982204149446,,,2.4806600950136763,800,UGA,3551,24
Ukraine,2021-12-25 02:21:05,48.3794,31.1656,3815440,100433,,,8724.244353200922,,,2.632278321766297,804,UKR,259770,11495
United Arab Emirates,2021-12-25 02:21:05,23.424076,53.847818,747909,2155,,,7561.969182237321,,,0.28813665833677626,784,ARE,4837,9
United Kingdom,2021-12-25 02:21:05,55.0,-3.0,11958841,148324,,,17616.062657038998,,,1.2402874158122847,826,GBR,1760793,3311
Uruguay,2021-12-25 02:21:05,-32.5228,-55.7658,406739,6162,,,11709.008796603764,,,1.514976434519434,858,URY,7451,36
Uzbekistan,2021-12-25 02:21:05,41.377491,64.585262,197918,1475,,,591.3437008157857,,,0.7452581372083388,860,UZB,5578,82
Vanuatu,2021-12-25 02:21:05,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-25 02:21:05,6.4238,-66.5897,442999,5312,,,1557.8839780344192,,,1.199099772234249,862,VEN,13978,191
Vietnam,2021-12-25 02:21:05,14.058324,108.277199,1620869,30766,,,1665.1865581400546,,,1.8981176146869363,704,VNM,436484,6124
West Bank and Gaza,2021-12-25 02:21:05,31.9522,35.2332,467682,4884,,,9167.689911977379,,,1.0442993315971107,275,PSE,8469,96
Yemen,2021-12-25 02:21:05,15.552727,48.516388,10109,1982,,,33.89328386592516,,,19.606291423484024,887,YEM,128,38
Zambia,2021-12-25 02:21:05,-13.133897,27.849332,228932,3691,,,1245.2814834848386,,,1.6122691454230949,894,ZMB,15148,21
Zimbabwe,2021-12-25 02:21:05,-19.015438,29.154857,202736,4871,,,1364.0381870946417,,,2.402631994317733,716,ZWE,67570,151
