Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cabo Verde,2022-02-13 04:21:00,16.5388,-23.0418,55840,400,,,10043.382231271178,,,0.7163323782234957,132,CPV,2049,28
Cambodia,2022-02-13 04:21:00,11.55,104.9167,123042,3015,,,735.9424213368155,,,2.4503827961183986,116,KHM,2014,0
Cameroon,2022-02-13 04:21:00,3.848,11.5021,118675,1915,,,447.0564604715824,,,1.6136507267748048,120,CMR,9009,62
Canada,2022-02-13 04:21:00,60.00100000000001,-95.001,3186067,35439,,,8330.434563433226,,,1.112311825206438,124,CAN,458267,4048
Central African Republic,2022-02-13 04:21:00,6.6111,20.9394,14154,111,,,293.0577974410344,,,0.7842306061890632,140,CAF,835,3
Chad,2022-02-13 04:21:00,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,658,5
Chile,2022-02-13 04:21:00,-35.6751,-71.543,2582934,40464,,,13511.74806678458,,,1.5665905516749556,152,CHL,688055,1015
China,2022-02-13 04:21:00,30.5928,114.3055,123728,4855,,,8.763979644730785,,,3.923929910772016,156,CHN,5847,3
Colombia,2022-02-13 04:21:00,4.5709,-74.2973,6014563,136953,,,11820.405069806973,,,2.2770232849834637,170,COL,532087,6033
Comoros,2022-02-13 04:21:00,-11.6455,43.3333,7998,160,,,919.7384989564107,,,2.000500125031258,174,COM,253,1
Congo (Brazzaville),2022-02-13 04:21:00,-0.228,15.8277,23860,375,,,432.3958353720816,,,1.5716680637049456,178,COG,891,4
Congo (Kinshasa),2022-02-13 04:21:00,-4.0383,21.7587,85776,1316,,,95.77339810349557,,,1.5342286886774856,180,COD,3470,91
Costa Rica,2022-02-13 04:21:00,9.7489,-83.7534,757093,7772,,,14862.113411674729,,,1.0265581639243793,188,CRI,147211,366
Cote d'Ivoire,2022-02-13 04:21:00,7.54,-5.5471,81118,789,,,307.518213378244,,,0.9726571167928204,384,CIV,2410,41
Croatia,2022-02-13 04:21:00,45.1,15.2,1015185,14424,,,24728.836217270098,,,1.4208247757797843,191,HRV,207228,1335
Cuba,2022-02-13 04:21:00,21.521757,-77.78116700000002,1059834,8467,,,9357.022432825479,,,0.7988986954560808,192,CUB,66821,128
Cyprus,2022-02-13 04:21:00,35.1264,33.4299,288063,785,,,23858.895558163636,,,0.2725098329184935,196,CYP,64527,108
Czechia,2022-02-13 04:21:00,49.8175,15.473,3385250,37765,,,31611.31468892188,,,1.1155749206114762,203,CZE,789108,913
Denmark,2022-02-13 04:21:00,56.2639,9.5018,2328905,4067,,,39897.55042346408,,,0.17463142549824914,208,DNK,1187402,545
Diamond Princess,2022-02-13 04:21:00,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-13 04:21:00,11.8251,42.5903,15531,189,,,1571.960380647003,,,1.2169209967162449,262,DJI,729,0
Dominica,2022-02-13 04:21:00,15.415,-61.371,10414,53,,,14465.697101026517,,,0.5089302861532552,212,DMA,2489,5
Dominican Republic,2022-02-13 04:21:00,18.7357,-70.1627,569024,4343,,,5245.474148738779,,,0.763236700033742,214,DOM,78264,75
Ecuador,2022-02-13 04:21:00,-1.8312,-78.1834,781470,34854,,,4429.333687013477,,,4.460056048216822,218,ECU,178528,648
Egypt,2022-02-13 04:21:00,26.820553000000004,30.802498,452821,23292,,,442.4914659442534,,,5.1437543753492,818,EGY,52898,1136
El Salvador,2022-02-13 04:21:00,13.7942,-88.8965,135109,3989,,,2083.0220956766525,,,2.9524310001554306,222,SLV,11532,150
Equatorial Guinea,2022-02-13 04:21:00,1.6508,10.2679,15859,182,,,1130.375592041255,,,1.1476133425814994,226,GNQ,534,4
Eritrea,2022-02-13 04:21:00,15.1794,39.7823,9664,103,,,272.4996172203742,,,1.0658112582781456,232,ERI,817,17
Estonia,2022-02-13 04:21:00,58.5953,25.0136,415994,2106,,,31359.34940472915,,,0.5062573017880065,233,EST,147728,130
Eswatini,2022-02-13 04:21:00,-26.5225,31.4659,68781,1383,,,5928.558376229566,,,2.0107297073319668,748,SWZ,985,26
Ethiopia,2022-02-13 04:21:00,9.145,40.4897,467399,7421,,,406.56265906395765,,,1.5877226951705077,231,ETH,12732,300
Fiji,2022-02-13 04:21:00,-17.7134,178.065,63476,819,,,7080.866177920761,,,1.2902514336127042,242,FJI,4985,98
Finland,2022-02-13 04:21:00,61.9241,25.7482,569973,2170,,,10286.98807627459,,,0.3807197884812088,246,FIN,188300,312
France,2022-02-13 04:21:00,46.2276,2.2137,21765182,135695,,,33356.68102680339,,,0.6234498751262452,250,FRA,7965786,7823
Gabon,2022-02-13 04:21:00,-0.8037,11.6094,47426,302,,,2130.8084366104035,,,0.6367815122506642,266,GAB,2247,5
Gambia,2022-02-13 04:21:00,13.4432,-15.3101,11911,365,,,492.86950937325173,,,3.0643942574091176,270,GMB,789,21
Georgia,2022-02-13 04:21:00,42.3154,43.3569,1438353,15516,,,36056.40263964354,,,1.0787338017857926,268,GEO,433225,1064
Germany,2022-02-13 04:21:00,51.165691,10.451526,12391463,119939,,,14901.639565259738,,,0.9679163792039728,276,DEU,4330694,4305
Ghana,2022-02-13 04:21:00,7.9465,-1.0232,157751,1419,,,507.6795907179059,,,0.8995188620040443,288,GHA,5022,83
Greece,2022-02-13 04:21:00,39.0742,21.8243,2163240,24679,,,20754.373765237375,,,1.1408350437307002,300,GRC,514157,2800
Grenada,2022-02-13 04:21:00,12.1165,-61.679,13242,213,,,11768.679067535259,,,1.6085183507023109,308,GRD,3913,11
Guatemala,2022-02-13 04:21:00,15.7835,-90.2308,733960,16627,,,4096.772376782717,,,2.265382309662652,320,GTM,81030,451
Guinea,2022-02-13 04:21:00,9.9456,-9.6966,36329,436,,,276.6281534040896,,,1.2001431363373614,324,GIN,1127,30
Guinea-Bissau,2022-02-13 04:21:00,11.8037,-15.1804,7849,161,,,398.83170612978273,,,2.05121671550516,624,GNB,858,8
Guyana,2022-02-13 04:21:00,4.860416000000002,-58.93018000000001,62156,1190,,,7902.267979897249,,,1.9145376150331423,328,GUY,13100,109
Haiti,2022-02-13 04:21:00,18.9712,-72.2852,29939,807,,,262.5644670355262,,,2.695480810982331,332,HTI,2857,27
Holy See,2022-02-13 04:21:00,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-13 04:21:00,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,9434,63
Hungary,2022-02-13 04:21:00,47.1625,19.5033,1695991,42360,,,17556.206555663102,,,2.4976547634981547,348,HUN,368977,2123
Iceland,2022-02-13 04:21:00,64.9631,-19.0208,85980,54,,,25195.604395604394,,,0.0628053035589672,352,ISL,41006,10
India,2022-02-13 04:21:00,20.593684,78.96288,42586544,507981,,,3085.971643488655,,,1.1928204364270554,356,IND,5735582,22229
Indonesia,2022-02-13 04:21:00,-0.7893,113.9213,4708043,144958,,,1721.2564614300713,,,3.0789438414220087,360,IDN,438303,795
Iran,2022-02-13 04:21:00,32.427908,53.68804599999999,6780453,133570,,,8072.645094404527,,,1.96992737800852,364,IRN,544535,1411
Iraq,2022-02-13 04:21:00,33.223191,43.679291,2273535,24678,,,5652.395625404019,,,1.0854462324090015,368,IRQ,163315,418
Ireland,2022-02-13 04:21:00,53.1424,-7.6921,1242806,6291,,,25169.245550038926,,,0.5061932433541518,372,IRL,164625,256
Israel,2022-02-13 04:21:00,31.046051,34.851612,3394758,9466,,,39220.63334920371,,,0.2788416729557748,376,ISR,1655715,1136
Italy,2022-02-13 04:21:00,41.8719,12.5674,12053330,150824,,,19935.43761197561,,,1.2513056557814313,380,ITA,3634595,10007
Jamaica,2022-02-13 04:21:00,18.1096,-77.2975,126886,2738,,,4285.008481470612,,,2.1578424727708336,388,JAM,17749,203
Japan,2022-02-13 04:21:00,36.204824,138.252924,3842551,20234,,,3038.1551323962603,,,0.5265772659881417,392,JPN,1943783,1666
Jordan,2022-02-13 04:21:00,31.24,36.51,1450810,13477,,,14219.250152404065,,,0.9289293567041859,400,JOR,341675,497
Kazakhstan,2022-02-13 04:21:00,48.0196,66.9237,1377390,18736,,,7335.631322361263,,,1.3602538133716666,398,KAZ,254382,443
Kenya,2022-02-13 04:21:00,-0.0236,37.9062,322436,5629,,,599.6433041418005,,,1.7457728045255492,404,KEN,5688,144
Kiribati,2022-02-13 04:21:00,-3.3704,-168.734,2451,3,,,2084.0773429927044,,,0.12239902080783352,296,KIR,2314,3
"Korea, South",2022-02-13 04:21:00,35.90775700000001,127.766922,1350630,7081,,,2634.3895513216976,,,0.5242738573850722,410,KOR,606221,764
Kosovo,2022-02-13 04:21:00,42.602636,20.902977,222339,3068,,,12281.439222786994,,,1.379874875752792,383,XKS,56991,70
Kuwait,2022-02-13 04:21:00,29.31166,47.481766,599039,2519,,,14027.166909843034,,,0.4205068451302837,414,KWT,140474,44
Kyrgyzstan,2022-02-13 04:21:00,41.20438,74.766098,200020,2927,,,3065.8207278113105,,,1.4633536646335366,417,KGZ,11684,93
Laos,2022-02-13 04:21:00,19.85627,102.495496,138765,591,,,1907.2769146440487,,,0.4258999027132202,418,LAO,15138,112
Latvia,2022-02-13 04:21:00,56.8796,24.6032,510833,5020,,,27082.624236428546,,,0.9827086347201532,428,LVA,201537,295
Lebanon,2022-02-13 04:21:00,33.8547,35.8623,1012044,9824,,,14827.523257834438,,,0.9707087834125788,422,LBN,197497,454
Lesotho,2022-02-13 04:21:00,-29.61,28.2336,32372,696,,,1511.1200736421301,,,2.150006178178673,426,LSO,768,9
Liberia,2022-02-13 04:21:00,6.4280550000000005,-9.429499,7358,290,,,145.4818091388596,,,3.941288393585213,430,LBR,237,3
Libya,2022-02-13 04:21:00,26.3351,17.228331,466666,6113,,,6791.537014827062,,,1.3099304427577754,434,LBY,70214,285
Liechtenstein,2022-02-13 04:21:00,47.14,9.55,10451,74,,,27403.833547473583,,,0.7080662137594489,438,LIE,3391,2
Lithuania,2022-02-13 04:21:00,55.1694,23.8813,807861,8090,,,29675.776763027905,,,1.0014098960093385,440,LTU,237512,444
Luxembourg,2022-02-13 04:21:00,49.8153,6.1296,173419,969,,,27703.777780617787,,,0.5587623040151309,442,LUX,50079,35
MS Zaandam,2022-02-13 04:21:00,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-13 04:21:00,-18.766947,46.869107,62844,1335,,,226.9472279080809,,,2.12430780981478,450,MDG,7333,190
Malawi,2022-02-13 04:21:00,-13.2543,34.3015,85009,2594,,,444.37637203014845,,,3.051441612064605,454,MWI,2712,138
Malaysia,2022-02-13 04:21:00,4.210483999999999,101.97576600000001,3019163,32114,,,9328.193742086989,,,1.0636722826823195,458,MYS,194098,337
Maldives,2022-02-13 04:21:00,3.2028,73.2207,158031,288,,,29235.656063728627,,,0.1822427245287317,462,MDV,55485,22
Mali,2022-02-13 04:21:00,17.570692,-3.996166000000001,30259,716,,,149.42100656200134,,,2.3662381440232663,466,MLI,2277,33
Malta,2022-02-13 04:21:00,35.9375,14.3754,69901,585,,,15831.217627434951,,,0.8368978984563883,470,MLT,6888,78
Marshall Islands,2022-02-13 04:21:00,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-13 04:21:00,21.0079,-10.9408,58563,972,,,1259.511448148897,,,1.6597510373443984,478,MRT,4914,71
Mauritius,2022-02-13 04:21:00,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,1305,0
Mexico,2022-02-13 04:21:00,23.6345,-102.5528,5283852,312697,,,4134.719054951408,,,5.917974235463067,484,MEX,968493,10642
Micronesia,2022-02-13 04:21:00,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-13 04:21:00,47.4116,28.3699,482842,10924,,,11969.4206416866,,,2.2624378160971914,498,MDA,93384,466
Monaco,2022-02-13 04:21:00,43.7333,7.4167,9020,49,,,22984.405259402716,,,0.5432372505543237,492,MCO,2503,5
Mongolia,2022-02-13 04:21:00,46.8625,103.8467,875440,2145,,,26704.149599852608,,,0.24501964726309056,496,MNG,153899,62
Montenegro,2022-02-13 04:21:00,42.708678000000006,19.37439,226142,2634,,,36006.31784760104,,,1.1647548885213714,499,MNE,25205,167
Morocco,2022-02-13 04:21:00,31.7917,-7.0926,1154531,15766,,,3127.9153243903816,,,1.3655761517014269,504,MAR,119163,793
Mozambique,2022-02-13 04:21:00,-18.665695,35.529562,224653,2189,,,718.764592462079,,,0.9743916172942272,508,MOZ,6782,71
Namibia,2022-02-13 04:21:00,-22.9576,18.4904,156765,3993,,,6169.625442163378,,,2.5471246770643963,516,NAM,2635,187
Nepal,2022-02-13 04:21:00,28.1667,84.25,972632,11882,,,3338.15564148276,,,1.2216336702884545,524,NPL,126640,265
Netherlands,2022-02-13 04:21:00,52.3167,5.55,5763010,21955,,,33633.22272654136,,,0.38096411423891335,528,NLD,2115041,312
New Zealand,2022-02-13 04:21:00,-40.9006,174.886,19779,53,,,410.16267774701055,,,0.2679609687041812,554,NZL,4776,1
Nicaragua,2022-02-13 04:21:00,12.865416,-85.207229,17791,222,,,268.5614759876665,,,1.2478219324377495,558,NIC,228,4
Niger,2022-02-13 04:21:00,17.607789,8.081666,8709,303,,,35.977737674908646,,,3.4791594901825698,562,NER,360,16
Nigeria,2022-02-13 04:21:00,9.082,8.6753,253978,3141,,,123.20680549340578,,,1.2367212908204648,566,NGA,3914,47
North Macedonia,2022-02-13 04:21:00,41.6086,21.7453,286096,8736,,,13732.30039647112,,,3.05352049661652,807,MKD,43224,622
Norway,2022-02-13 04:21:00,60.472,8.4689,1024379,1513,,,18895.651586850392,,,0.1476992402226129,578,NOR,513614,132
Oman,2022-02-13 04:21:00,21.512583,55.92325500000001,360999,4195,,,7069.2328509923,,,1.162053080479447,512,OMN,50661,76
Pakistan,2022-02-13 04:21:00,30.3753,69.3451,1483798,29772,,,671.729069670599,,,2.0064725791516094,586,PAK,160472,728
Palau,2022-02-13 04:21:00,7.515,134.5825,3133,1,,,17397.82318969347,,,0.031918289179699966,585,PLW,3079,1
Panama,2022-02-13 04:21:00,8.538,-80.7821,741651,7938,,,17188.66460491039,,,1.0703147437271707,591,PAN,181094,426
Papua New Guinea,2022-02-13 04:21:00,-6.314993,143.95555,38481,610,,,430.0981767463092,,,1.5851978898677268,598,PNG,1787,14
Paraguay,2022-02-13 04:21:00,-23.4425,-58.4438,620708,17844,,,8702.494065920508,,,2.874781700896396,600,PRY,145022,1174
Peru,2022-02-13 04:21:00,-9.19,-75.0152,3424894,207965,,,10387.328631827288,,,6.072158729584039,604,PER,912105,4663
Philippines,2022-02-13 04:21:00,12.879721,121.774017,3634368,54930,,,3316.6015832020644,,,1.5114044587669713,608,PHL,501125,2039
Poland,2022-02-13 04:21:00,51.9194,19.1451,5356647,108089,,,14153.5733522201,,,2.017848105353965,616,POL,1047010,5916
Portugal,2022-02-13 04:21:00,39.3999,-8.2245,3069128,20492,,,30099.207518662643,,,0.6676815043230521,620,PRT,1235125,1205
Qatar,2022-02-13 04:21:00,25.3548,51.1839,350188,656,,,12154.831902147129,,,0.1873279495585229,634,QAT,58367,33
Romania,2022-02-13 04:21:00,45.9432,24.9668,2550348,61520,,,13257.044169874522,,,2.412219822549707,642,ROU,645826,2183
Russia,2022-02-13 04:21:00,61.524,105.3188,13728138,332727,,,9407.057113172585,,,2.4236863003562465,643,RUS,2960699,18552
Rwanda,2022-02-13 04:21:00,-1.9403,29.8739,129295,1450,,,998.2467083414112,,,1.1214664140144628,646,RWA,4859,50
Saint Kitts and Nevis,2022-02-13 04:21:00,17.357822,-62.782998,5498,40,,,10336.14077304858,,,0.7275372862859222,659,KNA,852,11
Saint Lucia,2022-02-13 04:21:00,13.9094,-60.9789,21932,347,,,11943.647245260825,,,1.5821630494254968,662,LCA,4963,33
Saint Vincent and the Grenadines,2022-02-13 04:21:00,12.9843,-61.2872,8144,102,,,7340.441832586731,,,1.2524557956777995,670,VCT,1563,16
Samoa,2022-02-13 04:21:00,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-13 04:21:00,43.9424,12.4578,13861,110,,,40842.12387294478,,,0.7935935358199264,674,SMR,3511,7
Sao Tome and Principe,2022-02-13 04:21:00,0.1864,6.6131,5920,71,,,2701.2105255953384,,,1.1993243243243243,678,STP,461,6
Saudi Arabia,2022-02-13 04:21:00,23.885942,45.079162,726251,8971,,,2086.0968992614357,,,1.2352478688497504,682,SAU,119853,66
Senegal,2022-02-13 04:21:00,14.4974,-14.4524,85370,1956,,,509.856407665345,,,2.2912029987114906,686,SEN,3478,52
Serbia,2022-02-13 04:21:00,44.0165,21.0059,1834974,14366,,,21001.445515069183,,,0.7828993762309439,688,SRB,414199,1273
Seychelles,2022-02-13 04:21:00,-4.6796,55.492,38395,157,,,39043.11572096807,,,0.4089074098189868,690,SYC,7297,21
Sierra Leone,2022-02-13 04:21:00,8.460555000000001,-11.779889,7652,125,,,95.9259670163602,,,1.6335598536330371,694,SLE,148,0
Singapore,2022-02-13 04:21:00,1.2833,103.8333,460075,893,,,7864.068824682587,,,0.19409878824104765,702,SGP,159540,45
Slovakia,2022-02-13 04:21:00,48.669,19.699,1841934,18081,,,33737.26084287929,,,0.9816312636609128,703,SVK,406964,876
Slovenia,2022-02-13 04:21:00,46.1512,14.9955,843495,6074,,,40573.477150767794,,,0.7200991114351597,705,SVN,316374,368
Solomon Islands,2022-02-13 04:21:00,-9.6457,160.1562,4302,53,,,658.9488066317638,,,1.2319851231985124,90,SLB,4277,53
Somalia,2022-02-13 04:21:00,5.152149,46.199616,26203,1340,,,164.86905516119802,,,5.11391825363508,706,SOM,1942,5
South Africa,2022-02-13 04:21:00,-30.5595,22.9375,3640162,96985,,,6137.65368953521,,,2.6643045007337585,710,ZAF,85630,3734
South Sudan,2022-02-13 04:21:00,6.877000000000002,31.307,16880,137,,,150.79871953305283,,,0.8116113744075829,728,SSD,426,1
Spain,2022-02-13 04:21:00,40.463667,-3.74922,10604200,95995,,,22680.460307130503,,,0.9052545217932516,724,ESP,2511164,5236
Sri Lanka,2022-02-13 04:21:00,7.873054,80.77179699999998,626966,15777,,,2927.934806720138,,,2.5164043983246303,144,LKA,30808,564
Sudan,2022-02-13 04:21:00,12.8628,30.2176,59631,3831,,,135.99086452273582,,,6.424510741057505,729,SDN,9414,406
Summer Olympics 2020,2022-02-13 04:21:00,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-13 04:21:00,3.9193,-56.0278,76975,1298,,,13121.469263629453,,,1.6862617733030203,740,SUR,14142,90
Sweden,2022-02-13 04:21:00,60.1282,18.6435,2397330,16501,,,23737.656286048397,,,0.6883074086587996,752,SWE,836967,988
Switzerland,2022-02-13 04:21:00,46.8182,8.2275,2537734,12933,,,29322.310932729786,,,0.509627880621058,756,CHE,871293,468
Syria,2022-02-13 04:21:00,34.802075,38.99681500000001,52626,3026,,,300.70871053583875,,,5.750009501007106,760,SYR,1863,82
Taiwan*,2022-02-13 04:21:00,23.7,121.0,19515,851,,,81.9380457681613,,,4.360748142454522,158,TWN,1763,0
Tajikistan,2022-02-13 04:21:00,38.861,71.2761,17765,125,,,186.2619712503363,,,0.7036307345904869,762,TJK,272,0
Tanzania,2022-02-13 04:21:00,-6.369028,34.888822,33436,792,,,55.97462211480043,,,2.3687043904773297,834,TZA,2872,52
Thailand,2022-02-13 04:21:00,15.870032,100.992541,2593327,22436,,,3715.369365875732,,,0.8651435009931259,764,THA,261037,514
Timor-Leste,2022-02-13 04:21:00,-8.874217,125.727539,21556,123,,,1634.9600513333164,,,0.5706067916125439,626,TLS,1540,1
Togo,2022-02-13 04:21:00,8.6195,0.8248,36634,270,,,442.50711189400033,,,0.7370202544084731,768,TGO,965,9
Tonga,2022-02-13 04:21:00,-21.179,-175.1982,73,0,,,69.06534717163211,,,0.0,776,TON,72,0
Trinidad and Tobago,2022-02-13 04:21:00,10.6918,-61.2225,120003,3519,,,8574.760395029336,,,2.9324266893327673,780,TTO,19446,351
Tunisia,2022-02-13 04:21:00,33.886917,9.537499,964957,27065,,,8164.719428278332,,,2.8047881926344904,788,TUN,190700,1249
Turkey,2022-02-13 04:21:00,38.9637,35.2433,12834534,90266,,,15217.780391144235,,,0.7033056283928969,792,TUR,2409244,5716
US,2022-02-13 04:21:00,40.0,-100.0,77707349,919253,,,23585.82744565701,,,1.1829679069350314,840,USA,12582357,65920
Uganda,2022-02-13 04:21:00,1.373333,32.290275,162639,3575,,,355.5650291860694,,,2.1981197621726647,800,UGA,5412,190
Ukraine,2022-02-13 04:21:00,48.3794,31.1656,4708604,109483,,,10766.520206964144,,,2.3251689885154923,804,UKR,749430,4685
United Arab Emirates,2022-02-13 04:21:00,23.424076,53.847818,866971,2284,,,8765.782981476988,,,0.2634459514793459,784,ARE,66511,98
United Kingdom,2022-02-13 04:21:00,55.0,-3.0,18392137,160076,,,27092.678779561098,,,0.8703501936724373,826,GBR,3181344,7802
Uruguay,2022-02-13 04:21:00,-32.5228,-55.7658,772757,6744,,,22245.76082115837,,,0.8727193671490521,858,URY,275334,515
Uzbekistan,2022-02-13 04:21:00,41.377491,64.585262,233000,1599,,,696.1624626869618,,,0.6862660944206008,860,UZB,29199,86
Vanuatu,2022-02-13 04:21:00,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-13 04:21:00,6.4238,-66.5897,503162,5529,,,1769.4577598499195,,,1.0988508671163562,862,VEN,49156,145
Vietnam,2022-02-13 04:21:00,14.058324,108.277199,2484481,38862,,,2552.41130847364,,,1.564189865006011,704,VNM,465686,3443
West Bank and Gaza,2022-02-13 04:21:00,31.9522,35.2332,600128,5215,,,11763.949460306709,,,0.8689812839927482,275,PSE,125894,210
Winter Olympics 2022,2022-02-13 04:21:00,39.9042,116.4074,498,0,,,,,,0.0,2022,,490,0
Yemen,2022-02-13 04:21:00,15.552727,48.516388,11664,2102,,,39.106861510747954,,,18.021262002743484,887,YEM,1426,112
Zambia,2022-02-13 04:21:00,-13.133897,27.849332,309293,3937,,,1682.407203324464,,,1.272903040159331,894,ZMB,15318,92
Zimbabwe,2022-02-13 04:21:00,-19.015438,29.154857,231299,5374,,,1556.214331134103,,,2.323399582358765,716,ZWE,5577,136
