Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Colombia,2022-09-05 14:20:41,4.5709,-74.2973,6302809,141646,,,12386.894186265072,,,2.247347174886626,170,COL,23811,571
Comoros,2022-09-05 14:20:41,-11.6455,43.3333,8455,161,,,972.2916990093088,,,1.9041986989946775,174,COM,115,1
Congo (Brazzaville),2022-09-05 14:20:41,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,62,0
Congo (Kinshasa),2022-09-05 14:20:41,-4.0383,21.7587,92711,1405,,,103.51668895230809,,,1.5154620271596682,180,COD,538,15
Costa Rica,2022-09-05 14:20:41,9.7489,-83.7534,1088716,8867,,,21372.03839568569,,,0.8144456405527245,188,CRI,44331,113
Cote d'Ivoire,2022-09-05 14:20:41,7.54,-5.5471,86821,819,,,329.13827761671297,,,0.9433201644763364,384,CIV,1109,8
Croatia,2022-09-05 14:20:41,45.1,15.2,1216456,16746,,,29631.585562745237,,,1.3766219246729845,191,HRV,23131,338
Cuba,2022-09-05 14:20:41,21.521757,-77.781167,1110713,8530,,,9806.221028416609,,,0.7679751655017993,192,CUB,1886,1
Cyprus,2022-09-05 14:20:41,35.1264,33.4299,578030,1172,,,47875.490429126,,,0.2027576423369029,196,CYP,9647,29
Czechia,2022-09-05 14:20:41,49.8175,15.473,4046756,40851,,,37788.42844259146,,,1.0094752438743526,203,CZE,47105,285
Denmark,2022-09-05 14:20:41,56.2639,9.5018,3323028,7002,,,56928.332065319526,,,0.2107114354739111,208,DNK,34129,235
Diamond Princess,2022-09-05 14:20:41,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-05 14:20:41,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-05 14:20:41,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-05 14:20:41,18.7357,-70.1627,640064,4384,,,5900.347200712691,,,0.684931506849315,214,DOM,7409,0
Ecuador,2022-09-05 14:20:41,-1.8312,-78.1834,997224,35861,,,5652.216792325141,,,3.5960827256463945,218,ECU,21990,50
Egypt,2022-09-05 14:20:41,26.820553,30.802498,515645,24794,,,503.8823551841115,,,4.808346827759408,818,EGY,0,19
El Salvador,2022-09-05 14:20:41,13.7942,-88.8965,201785,4224,,,3110.9890057369485,,,2.093317144485467,222,SLV,10967,11
Equatorial Guinea,2022-09-05 14:20:41,1.6508,10.2679,16957,183,,,1208.6372983317713,,,1.0792003302470956,226,GNQ,181,0
Eritrea,2022-09-05 14:20:41,15.1794,39.7823,10155,103,,,286.3445377558878,,,1.0142786804529789,232,ERI,37,0
Estonia,2022-09-05 14:20:41,58.5953,25.0136,597838,2651,,,45067.502727021216,,,0.4434311636262666,233,EST,6461,23
Eswatini,2022-09-05 14:20:41,-26.5225,31.4659,73368,1422,,,6323.933512848183,,,1.9381746810598623,748,SWZ,63,3
Ethiopia,2022-09-05 14:20:41,9.145,40.4897,493237,7572,,,429.0376022814111,,,1.5351646368784175,231,ETH,746,3
Fiji,2022-09-05 14:20:41,-17.7134,178.065,68177,878,,,7605.271494928852,,,1.2878243395866642,242,FJI,372,4
Finland,2022-09-05 14:20:41,61.9241,25.7482,1266917,5690,,,22865.574461649197,,,0.4491217656721,246,FIN,48701,439
France,2022-09-05 14:20:41,46.2276,2.2137,34780903,155229,,,53304.19415721813,,,0.4463052612521302,250,FRA,543836,1652
Gabon,2022-09-05 14:20:41,-0.8037,11.6094,48649,306,,,2185.756750150962,,,0.6289954572550309,266,GAB,138,0
Gambia,2022-09-05 14:20:41,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,162,3
Georgia,2022-09-05 14:20:41,42.3154,43.3569,1735682,16889,,,43509.79839189808,,,0.9730469060576764,268,GEO,37662,20
Germany,2022-09-05 14:20:41,51.165691,10.451526,32247828,147762,,,38780.36916371302,,,0.458207603935372,276,DEU,1019506,2904
Ghana,2022-09-05 14:20:41,7.9465,-1.0232,168580,1459,,,542.5298438883086,,,0.8654644679084115,288,GHA,274,1
Greece,2022-09-05 14:20:41,39.0742,21.8243,4762827,32552,,,45695.110915647005,,,0.683459634372611,300,GRC,288211,1175
Grenada,2022-09-05 14:20:41,12.1165,-61.679,19346,236,,,17193.540646468595,,,1.2198904166235915,308,GRD,501,2
Guatemala,2022-09-05 14:20:41,15.7835,-90.2308,1104909,19552,,,6167.31248304896,,,1.7695574929700093,320,GTM,47620,428
Guinea,2022-09-05 14:20:41,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,62,2
Guinea-Bissau,2022-09-05 14:20:41,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,356,1
Guyana,2022-09-05 14:20:41,4.860416,-58.93018,71100,1279,,,9039.372761611015,,,1.79887482419128,328,GUY,948,8
Haiti,2022-09-05 14:20:41,18.9712,-72.2852,33468,841,,,293.51373067721005,,,2.512848093701446,332,HTI,1004,3
Holy See,2022-09-05 14:20:41,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-05 14:20:41,15.2,-86.2419,454779,10989,,,4591.590096246111,,,2.41633848528626,340,HND,9508,44
Hungary,2022-09-05 14:20:41,47.1625,19.5033,2048547,47291,,,21205.722359955904,,,2.308514278657019,348,HUN,61226,405
Iceland,2022-09-05 14:20:41,64.9631,-19.0208,204717,213,,,59990.32967032967,,,0.1040460733598089,352,ISL,1886,34
India,2022-09-05 14:20:41,20.593684,78.96288,44462445,528007,,,3221.906066624564,,,1.18753478356847,356,IND,316736,1318
Indonesia,2022-09-05 14:20:41,-0.7893,113.9213,6374882,157668,,,2330.6513626477617,,,2.473269309141722,360,IDN,127564,552
Iran,2022-09-05 14:20:41,32.427908,53.688046,7534182,144019,,,8970.016806052765,,,1.9115412927375528,364,IRN,92665,1534
Iraq,2022-09-05 14:20:41,33.223191,43.679291,2457871,25346,,,6110.686348882863,,,1.0312176676481395,368,IRQ,7234,21
Ireland,2022-09-05 14:20:41,53.1424,-7.6921,1656956,7839,,,33556.59083526334,,,0.4730964491513353,372,IRL,9351,139
Israel,2022-09-05 14:20:41,31.046051,34.851612,4636292,11620,,,53564.4392418683,,,0.2506313234800569,376,ISR,35298,184
Italy,2022-09-05 14:20:41,41.8719,12.5674,21938269,175832,,,36284.495070178826,,,0.8014852949428234,380,ITA,624842,2696
Jamaica,2022-09-05 14:20:41,18.1096,-77.2975,150180,3267,,,5071.659393055629,,,2.175389532560927,388,JAM,2991,60
Japan,2022-09-05 14:20:41,36.204824,138.252924,19460531,41095,,,15386.682476512744,,,0.2111710106985261,392,JPN,5174995,7401
Jordan,2022-09-05 14:20:41,31.24,36.51,1735495,14110,,,17009.420629335676,,,0.8130245261438379,400,JOR,20199,27
Kazakhstan,2022-09-05 14:20:41,48.0196,66.9237,1480046,19041,,,7882.351255734033,,,1.2865140678060003,398,KAZ,23321,16
Kenya,2022-09-05 14:20:41,-0.0236,37.9062,338235,5674,,,629.025149103704,,,1.6775318935059944,404,KEN,382,2
Kiribati,2022-09-05 14:20:41,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-05 14:20:41,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-05 14:20:41,35.907757,127.766922,23606740,27149,,,46044.69706490154,,,0.115005290861847,410,KOR,3062320,1857
Kosovo,2022-09-05 14:20:41,42.602636,20.902977,271750,3199,,,15010.776826343405,,,1.177184912603496,383,XKS,10425,22
Kuwait,2022-09-05 14:20:41,29.31166,47.481766,657395,2563,,,15393.637794361071,,,0.3898721468827721,414,KWT,1541,1
Kyrgyzstan,2022-09-05 14:20:41,41.20438,74.766098,205716,2991,,,3153.126571555002,,,1.4539462171148574,417,KGZ,1940,0
Laos,2022-09-05 14:20:41,19.85627,102.495496,214455,757,,,2947.609777177167,,,0.3529878062996899,418,LAO,2565,0
Latvia,2022-09-05 14:20:41,56.8796,24.6032,902095,5950,,,47826.001668962286,,,0.6595757653018807,428,LVA,29473,48
Lebanon,2022-09-05 14:20:41,33.8547,35.8623,1210847,10638,,,17740.199096263656,,,0.8785585627251007,422,LBN,23927,90
Lesotho,2022-09-05 14:20:41,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-09-05 14:20:41,6.428055,-9.429499,7883,294,,,155.86206869280107,,,3.72954458962324,430,LBR,335,0
Libya,2022-09-05 14:20:41,26.3351,17.228331,506860,6437,,,7376.49293356543,,,1.2699759302371465,434,LBY,1499,4
Liechtenstein,2022-09-05 14:20:41,47.14,9.55,19231,86,,,50426.09539292551,,,0.447194633664396,438,LIE,378,0
Lithuania,2022-09-05 14:20:41,55.1694,23.8813,1220882,9293,,,44847.59344243506,,,0.7611710222609556,440,LTU,28934,75
Luxembourg,2022-09-05 14:20:41,49.8153,6.1296,288658,1123,,,46113.269518320194,,,0.3890417033305849,442,LUX,3727,8
MS Zaandam,2022-09-05 14:20:41,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-05 14:20:41,-18.766947,46.869107,66640,1410,,,240.6556436222156,,,2.1158463385354143,450,MDG,83,1
Malawi,2022-09-05 14:20:41,-13.2543,34.3015,87901,2678,,,459.4940239012585,,,3.046609253592109,454,MWI,274,8
Malaysia,2022-09-05 14:20:41,4.210483999999999,101.975766,4791456,36245,,,14803.980399430293,,,0.7564506488215691,458,MYS,82904,219
Maldives,2022-09-05 14:20:41,3.2028,73.2207,184856,308,,,34198.2676646773,,,0.166616176916086,462,MDV,371,1
Mali,2022-09-05 14:20:41,17.570692,-3.996166,31623,739,,,156.15653162729,,,2.336906681845492,466,MLI,387,0
Malta,2022-09-05 14:20:41,35.9375,14.3754,114151,802,,,25852.982409254902,,,0.7025781640108277,470,MLT,889,7
Marshall Islands,2022-09-05 14:20:41,7.1315,171.1845,15063,17,,,25787.067947203534,,,0.1128593241718117,584,MHL,14993,17
Mauritania,2022-09-05 14:20:41,21.0079,-10.9408,62771,993,,,1350.012689099848,,,1.5819407051026748,478,MRT,114,1
Mauritius,2022-09-05 14:20:41,-20.348404,57.552152,256452,1023,,,20165.01450344285,,,0.3989050582565158,480,MUS,7732,8
Mexico,2022-09-05 14:20:41,23.6345,-102.5528,7041181,329622,,,5509.863873943064,,,4.681345359535567,484,MEX,183711,1302
Micronesia,2022-09-05 14:20:41,7.4256,150.5508,7856,27,,,6902.429381013048,,,0.3436863543788187,583,FSM,1165,11
Moldova,2022-09-05 14:20:41,47.4116,28.3699,575052,11755,,,14277.464253703736,,,2.0441629626538123,498,MDA,33337,125
Monaco,2022-09-05 14:20:41,43.7333,7.4167,14404,61,,,36703.69992865151,,,0.4234934740349902,492,MCO,230,0
Mongolia,2022-09-05 14:20:41,46.8625,103.8467,979985,2129,,,29893.157778501733,,,0.2172482231870896,496,MNG,25680,8
Montenegro,2022-09-05 14:20:41,42.708678,19.37439,276440,2778,,,44014.76287372903,,,1.0049196932426567,499,MNE,11153,23
Morocco,2022-09-05 14:20:41,31.7917,-7.0926,1264549,16274,,,3425.9818017381367,,,1.2869410358950109,504,MAR,1927,17
Mozambique,2022-09-05 14:20:41,-18.665695,35.529562,230129,2221,,,736.2847453570874,,,0.9651108725975432,508,MOZ,374,5
Namibia,2022-09-05 14:20:41,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,5
Nepal,2022-09-05 14:20:41,28.1667,84.25,997990,12007,,,3425.1864514465688,,,1.2031182677181134,524,NPL,7741,36
Netherlands,2022-09-05 14:20:41,52.3167,5.55,7763481,16518,,,45308.07435806498,,,0.2127653819208161,528,NLD,-695245,-6625
New Zealand,2022-09-05 14:20:41,-40.9006,174.886,1755512,1916,,,36404.5453631129,,,0.1091419483318826,554,NZL,88981,277
Nicaragua,2022-09-05 14:20:41,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,124,0
Niger,2022-09-05 14:20:41,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,812,1
Nigeria,2022-09-05 14:20:41,9.082,8.6753,263867,3148,,,128.0040402913973,,,1.1930252740964198,566,NGA,1982,1
North Macedonia,2022-09-05 14:20:41,41.6086,21.7453,340695,9495,,,16352.993692941278,,,2.7869502047285697,807,MKD,9940,107
Norway,2022-09-05 14:20:41,60.472,8.4689,1460431,3980,,,26939.0482845075,,,0.2725222896528491,578,NOR,3471,357
Oman,2022-09-05 14:20:41,21.512583,55.923255,397846,4628,,,7790.786159617845,,,1.1632641775963564,512,OMN,1124,0
Pakistan,2022-09-05 14:20:41,30.3753,69.3451,1569076,30581,,,710.335208513871,,,1.9489814387575872,586,PAK,9247,73
Palau,2022-09-05 14:20:41,7.515,134.5825,5403,6,,,30003.33185251,,,0.1110494169905608,585,PLW,95,0
Panama,2022-09-05 14:20:41,8.538,-80.7821,978181,8470,,,22670.535240828707,,,0.8658929175684255,591,PAN,23812,45
Papua New Guinea,2022-09-05 14:20:41,-6.314993,143.95555,44887,664,,,501.69737947588624,,,1.4792701673090205,598,PNG,87,1
Paraguay,2022-09-05 14:20:41,-23.4425,-58.4438,715569,19494,,,10032.47094649444,,,2.724265584450976,600,PRY,4679,205
Peru,2022-09-05 14:20:41,-9.19,-75.0152,4115117,215877,,,12480.699442791283,,,5.245950479658294,604,PER,148219,1240
Philippines,2022-09-05 14:20:41,12.879721,121.774017,3893573,62062,,,3553.143318484207,,,1.5939600978330186,608,PHL,87463,1204
Poland,2022-09-05 14:20:41,51.9194,19.1451,6187928,117153,,,16350.02135594461,,,1.8932508587688803,616,POL,93181,493
Portugal,2022-09-05 14:20:41,39.3999,-8.2245,5425891,24865,,,53212.18899395658,,,0.458265748427309,620,PRT,66267,201
Qatar,2022-09-05 14:20:41,25.3548,51.1839,432202,681,,,15001.492506230346,,,0.1575652125626443,634,QAT,17209,0
Romania,2022-09-05 14:20:41,45.9432,24.9668,3228364,66779,,,16781.460469093938,,,2.0685090033218065,642,ROU,111196,593
Russia,2022-09-05 14:20:41,61.524,105.3188,19483167,376994,,,13350.628083319049,,,1.9349728922407736,643,RUS,1001813,1935
Rwanda,2022-09-05 14:20:41,-1.9403,29.8739,132453,1466,,,1022.628649676669,,,1.1068076978248889,646,RWA,154,0
Saint Kitts and Nevis,2022-09-05 14:20:41,17.357822,-62.782998,6517,46,,,12251.84238231313,,,0.7058462482737455,659,KNA,40,0
Saint Lucia,2022-09-05 14:20:41,13.9094,-60.9789,28894,391,,,15734.987393058833,,,1.3532221222399117,662,LCA,733,4
Saint Vincent and the Grenadines,2022-09-05 14:20:41,12.9843,-61.2872,9430,115,,,8499.553841023191,,,1.2195121951219512,670,VCT,40,0
Samoa,2022-09-05 14:20:41,-13.759,-172.1046,15839,29,,,8075.766073522664,,,0.1830923669423574,882,WSM,434,0
San Marino,2022-09-05 14:20:41,43.9424,12.4578,20398,118,,,60103.71854558312,,,0.5784880870673595,674,SMR,391,0
Sao Tome and Principe,2022-09-05 14:20:41,0.1864,6.6131,6153,76,,,2807.5250614844795,,,1.2351698358524297,678,STP,38,1
Saudi Arabia,2022-09-05 14:20:41,23.885942,45.079162,813878,9306,,,2337.798326166984,,,1.1434146149668625,682,SAU,2730,42
Senegal,2022-09-05 14:20:41,14.4974,-14.4524,88132,1968,,,526.3519376872694,,,2.23301411519085,686,SEN,487,0
Serbia,2022-09-05 14:20:41,44.0165,21.0059,2294006,16737,,,26255.1088027633,,,0.7295970455177536,688,SRB,129571,381
Seychelles,2022-09-05 14:20:41,-4.6796,55.492,46081,169,,,46858.85702664226,,,0.3667455133352141,690,SYC,541,1
Sierra Leone,2022-09-05 14:20:41,8.460555,-11.779889,7747,126,,,97.11689316201549,,,1.6264360397573254,694,SLE,10,1
Singapore,2022-09-05 14:20:41,1.2833,103.8333,1847270,1594,,,31575.41361250101,,,0.0862894974746517,702,SGP,86519,55
Slovakia,2022-09-05 14:20:41,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,0,0
Slovenia,2022-09-05 14:20:41,46.1512,14.9955,1131747,6787,,,54438.86572528587,,,0.599692334064062,705,SVN,37758,66
Solomon Islands,2022-09-05 14:20:41,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-05 14:20:41,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,0,0
South Africa,2022-09-05 14:20:41,-30.5595,22.9375,4012812,102108,,,6765.976453029059,,,2.5445498069682806,710,ZAF,5941,126
South Sudan,2022-09-05 14:20:41,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,43,0
Spain,2022-09-05 14:20:41,40.463667,-3.74922,13352019,112804,,,28557.546722011302,,,0.844846011678084,724,ESP,85835,1710
Sri Lanka,2022-09-05 14:20:41,7.873054,80.771797,670176,16711,,,3129.7257539140487,,,2.49352408919448,144,LKA,3412,125
Sudan,2022-09-05 14:20:41,12.8628,30.2176,63228,4961,,,144.19396592449465,,,7.846207376478775,729,SDN,154,3
Summer Olympics 2020,2022-09-05 14:20:41,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-05 14:20:41,3.9193,-56.0278,81039,1383,,,13814.23511081867,,,1.7065857179876356,740,SUR,57,3
Sweden,2022-09-05 14:20:41,60.1282,18.6435,2569152,19904,,,25438.98717432052,,,0.7747303390379394,752,SWE,23481,471
Switzerland,2022-09-05 14:20:41,46.8182,8.2275,4045011,13975,,,46738.18070306512,,,0.3454873175870226,756,CHE,72389,57
Syria,2022-09-05 14:20:41,34.802075,38.996815,57085,3163,,,326.1877539797506,,,5.540860120872384,760,SYR,621,13
Taiwan*,2022-09-05 14:20:41,23.7,121.0,5467059,10094,,,22954.65695922307,,,0.184633090661725,158,TWN,704120,834
Tajikistan,2022-09-05 14:20:41,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-05 14:20:41,-6.369028,34.888822,38712,841,,,64.80708132875209,,,2.172452986154164,834,TZA,847,0
Thailand,2022-09-05 14:20:41,15.870032,100.992541,4659902,32422,,,6676.079468105277,,,0.6957657049440096,764,THA,52451,792
Timor-Leste,2022-09-05 14:20:41,-8.874217,125.727539,23179,138,,,1758.0598919027154,,,0.5953664955347513,626,TLS,143,4
Togo,2022-09-05 14:20:41,8.6195,0.8248,38546,283,,,465.60242220522287,,,0.7341877237586261,768,TGO,354,2
Tonga,2022-09-05 14:20:41,-21.179,-175.1982,15805,12,,,14953.120712981448,,,0.0759253400822524,776,TON,2969,0
Trinidad and Tobago,2022-09-05 14:20:41,10.6918,-61.2225,179886,4158,,,12853.673228338015,,,2.311463927153864,780,TTO,6880,90
Tunisia,2022-09-05 14:20:41,33.886917,9.537499,1143862,29234,,,9678.4750975114,,,2.555727876264794,788,TUN,9202,129
Turkey,2022-09-05 14:20:41,38.9637,35.2433,16797750,100840,,,19916.92651757696,,,0.6003184950365377,792,TUR,501933,1162
US,2022-09-05 14:20:41,40.0,-100.0,94753897,1047518,,,28759.816068948094,,,1.1055144254383542,840,USA,2602071,13507
Uganda,2022-09-05 14:20:41,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-05 14:20:41,48.3794,31.1656,5344324,116634,,,12220.134107383728,,,2.1823901395199843,804,UKR,44793,149
United Arab Emirates,2022-09-05 14:20:41,23.424076,53.847818,1017543,2341,,,10288.188546469304,,,0.2300639874678514,784,ARE,18431,4
United Kingdom,2022-09-05 14:20:41,55.0,-3.0,23738076,206318,,,34967.555315231104,,,0.8691437334685422,826,GBR,156073,884
Uruguay,2022-09-05 14:20:41,-32.5228,-55.7658,979160,7445,,,28187.592174053974,,,0.7603456023530373,858,URY,7432,30
Uzbekistan,2022-09-05 14:20:41,41.377491,64.585262,243830,1637,,,728.5205720041283,,,0.6713693967108231,860,UZB,502,0
Vanuatu,2022-09-05 14:20:41,-15.3767,166.9592,11857,14,,,4051.1821784884514,,,0.1180737117314666,548,VUT,105,0
Venezuela,2022-09-05 14:20:41,6.4238,-66.5897,542952,5801,,,1909.3863002890391,,,1.0684185710707392,862,VEN,4439,30
Vietnam,2022-09-05 14:20:41,14.058324,108.277199,11421055,43122,,,11733.327780208185,,,0.377565820320452,704,VNM,71376,26
West Bank and Gaza,2022-09-05 14:20:41,31.9522,35.2332,702332,5704,,,13767.393210042075,,,0.8121515180854638,275,PSE,11267,16
Winter Olympics 2022,2022-09-05 14:20:41,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-05 14:20:41,15.552727,48.516388,11931,2155,,,40.002054585453855,,,18.06219093118766,887,YEM,36,3
Zambia,2022-09-05 14:20:41,-13.133897,27.849332,333074,4017,,,1811.7645625348537,,,1.206038297795685,894,ZMB,1716,1
Zimbabwe,2022-09-05 14:20:41,-19.015438,29.154857,256763,5596,,,1727.5399388020946,,,2.1794417419955368,716,ZWE,316,12
