Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2022-09-26 00:23:11,50.8333,4.469936,4525931,32647,,,39381.12223291409,,,0.7213322518615507,56,BEL,48161,151
Belize,2022-09-26 00:23:11,17.1899,-88.4976,68784,683,,,17298.88511924672,,,0.9929634798790417,84,BLZ,597,3
Benin,2022-09-26 00:23:11,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,322,0
Bhutan,2022-09-26 00:23:11,27.5142,90.4336,61730,21,,,8000.134782766469,,,0.0340191155029969,64,BTN,832,0
Bolivia,2022-09-26 00:23:11,-16.2902,-63.5887,1107782,22232,,,9490.098928050294,,,2.006893052965294,68,BOL,8064,38
Bosnia and Herzegovina,2022-09-26 00:23:11,43.9159,17.6791,398221,16119,,,12137.868182143766,,,4.047752378704288,70,BIH,3135,93
Botswana,2022-09-26 00:23:11,-22.3285,24.6849,326127,2787,,,13868.15499920268,,,0.8545750581828552,72,BWA,263,9
Brazil,2022-09-26 00:23:11,-14.235,-51.9253,34624427,685750,,,16289.29397333806,,,1.980538190567024,76,BRA,255518,2353
Brunei,2022-09-26 00:23:11,4.5353,114.7277,226237,225,,,51713.3237177216,,,0.099453228251789,96,BRN,5992,0
Bulgaria,2022-09-26 00:23:11,42.7339,25.4858,1255139,37698,,,18063.595523890595,,,3.003492043510718,100,BGR,15270,112
Burkina Faso,2022-09-26 00:23:11,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-26 00:23:11,21.9162,95.956,621402,19455,,,1142.0774723021373,,,3.13082352486796,104,MMR,6551,18
Burundi,2022-09-26 00:23:11,-3.3731,29.9189,50066,38,,,421.0488781182666,,,0.0758998122478328,108,BDI,1003,0
Cabo Verde,2022-09-26 00:23:11,16.5388,-23.0418,62359,410,,,11215.889551573056,,,0.6574832822848345,132,CPV,50,0
Cambodia,2022-09-26 00:23:11,11.55,104.9167,137833,3056,,,824.4107846110865,,,2.217175857740889,116,KHM,295,0
Cameroon,2022-09-26 00:23:11,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-09-26 00:23:11,60.001,-95.001,4263800,45234,,,11148.323902656972,,,1.0608846568788404,124,CAN,75292,1175
Central African Republic,2022-09-26 00:23:11,6.6111,20.9394,14904,113,,,308.5865065042516,,,0.7581857219538379,140,CAF,42,0
Chad,2022-09-26 00:23:11,15.4542,18.7322,7573,193,,,46.10413373206235,,,2.5485276640697214,148,TCD,82,0
Chile,2022-09-26 00:23:11,-35.6751,-71.543,4607566,61062,,,24102.927520828005,,,1.3252550261895326,152,CHL,116061,664
China,2022-09-26 00:23:11,30.5928,114.3055,2732962,15348,,,193.5828861520653,,,0.5615884889727703,156,CHN,275794,452
Colombia,2022-09-26 00:23:11,4.5709,-74.2973,6306552,141769,,,12394.250294460511,,,2.247963705048337,170,COL,6957,250
Comoros,2022-09-26 00:23:11,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,26,0
Congo (Brazzaville),2022-09-26 00:23:11,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-26 00:23:11,-4.0383,21.7587,92852,1442,,,103.67412283978932,,,1.5530090897342006,180,COD,218,42
Costa Rica,2022-09-26 00:23:11,9.7489,-83.7534,1111969,8933,,,21828.506389923743,,,0.8033497336706329,188,CRI,32144,97
Cote d'Ivoire,2022-09-26 00:23:11,7.54,-5.5471,87135,823,,,330.3286511343141,,,0.944511390371263,384,CIV,523,6
Croatia,2022-09-26 00:23:11,45.1,15.2,1229014,16877,,,29937.48520194053,,,1.373214625708088,191,HRV,17155,229
Cuba,2022-09-26 00:23:11,21.521757,-77.781167,1111146,8530,,,9810.043882479991,,,0.7676758949768977,192,CUB,791,0
Cyprus,2022-09-26 00:23:11,35.1264,33.4299,585313,1180,,,48478.70686563505,,,0.2016015362720458,196,CYP,9035,12
Czechia,2022-09-26 00:23:11,49.8175,15.473,4090450,41012,,,38196.44108095429,,,1.002628072705937,203,CZE,54818,225
Denmark,2022-09-26 00:23:11,56.2639,9.5018,3337913,7075,,,57183.33389581638,,,0.2119587898186681,208,DNK,21956,133
Diamond Princess,2022-09-26 00:23:11,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-26 00:23:11,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-26 00:23:11,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-26 00:23:11,18.7357,-70.1627,644356,4384,,,5939.912447602781,,,0.6803692368814754,214,DOM,6783,0
Ecuador,2022-09-26 00:23:11,-1.8312,-78.1834,1002057,35887,,,5679.609999625915,,,3.581333197612511,218,ECU,8199,57
Egypt,2022-09-26 00:23:11,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,6
El Salvador,2022-09-26 00:23:11,13.7942,-88.8965,201785,4229,,,3110.9890057369485,,,2.095795029362936,222,SLV,10967,8
Equatorial Guinea,2022-09-26 00:23:11,1.6508,10.2679,17009,183,,,1212.3436815076427,,,1.075900993591628,226,GNQ,64,0
Eritrea,2022-09-26 00:23:11,15.1794,39.7823,10168,103,,,286.71110388004604,,,1.0129819040125885,232,ERI,17,0
Estonia,2022-09-26 00:23:11,58.5953,25.0136,600796,2667,,,45290.48900936949,,,0.4439110779698932,233,EST,4033,20
Eswatini,2022-09-26 00:23:11,-26.5225,31.4659,73379,1422,,,6324.881654662617,,,1.937884135788168,748,SWZ,21,0
Ethiopia,2022-09-26 00:23:11,9.145,40.4897,493510,7572,,,429.2750687841732,,,1.5343154140746895,231,ETH,363,1
Fiji,2022-09-26 00:23:11,-17.7134,178.065,68234,878,,,7611.629951229524,,,1.286748541782689,242,FJI,118,1
Finland,2022-09-26 00:23:11,61.9241,25.7482,1287044,5928,,,23228.830631697914,,,0.4605903139286613,246,FIN,28246,351
France,2022-09-26 00:23:11,46.2276,2.2137,35304648,155927,,,54106.870418063685,,,0.4416613925735784,250,FRA,641814,1030
Gabon,2022-09-26 00:23:11,-0.8037,11.6094,48691,306,,,2187.6437731834258,,,0.6284528968392517,266,GAB,56,0
Gambia,2022-09-26 00:23:11,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-09-26 00:23:11,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-09-26 00:23:11,51.165691,10.451526,32952050,149458,,,39627.24756846041,,,0.4535620697346599,276,DEU,910701,2354
Ghana,2022-09-26 00:23:11,7.9465,-1.0232,168813,1459,,,543.2796923497274,,,0.8642699318180472,288,GHA,248,0
Greece,2022-09-26 00:23:11,39.0742,21.8243,4875215,33010,,,46773.37433474405,,,0.6770983433551135,300,GRC,163190,675
Grenada,2022-09-26 00:23:11,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,268,1
Guatemala,2022-09-26 00:23:11,15.7835,-90.2308,1120141,19765,,,6252.333515316596,,,1.764510003651326,320,GTM,23454,319
Guinea,2022-09-26 00:23:11,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-26 00:23:11,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,314,1
Guyana,2022-09-26 00:23:11,4.860416,-58.93018,71315,1281,,,9066.707011171444,,,1.7962560471149127,328,GUY,346,3
Haiti,2022-09-26 00:23:11,18.9712,-72.2852,33733,857,,,295.8377756942251,,,2.5405389381317995,332,HTI,333,16
Holy See,2022-09-26 00:23:11,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-26 00:23:11,15.2,-86.2419,456106,10992,,,4604.9879005812245,,,2.409966104370475,340,HND,3801,20
Hungary,2022-09-26 00:23:11,47.1625,19.5033,2082750,47457,,,21559.777854839627,,,2.2785740007202016,348,HUN,46360,266
Iceland,2022-09-26 00:23:11,64.9631,-19.0208,205454,213,,,60206.30036630037,,,0.103672841609314,352,ISL,1186,34
India,2022-09-26 00:23:11,20.593684,78.96288,44568114,528510,,,3229.563216206737,,,1.1858478014124627,356,IND,159982,756
Indonesia,2022-09-26 00:23:11,-0.7893,113.9213,6422529,158014,,,2348.071064765554,,,2.4603080811312803,360,IDN,78042,505
Iran,2022-09-26 00:23:11,32.427908,53.688046,7547089,144394,,,8985.383571405091,,,1.9132409860278576,364,IRN,24704,698
Iraq,2022-09-26 00:23:11,33.223191,43.679291,2459249,25352,,,6114.112291818338,,,1.030883818596653,368,IRQ,2694,9
Ireland,2022-09-26 00:23:11,53.1424,-7.6921,1662008,7922,,,33658.90368901429,,,0.476652338616902,372,IRL,6670,102
Israel,2022-09-26 00:23:11,31.046051,34.851612,4657756,11687,,,53812.4191197292,,,0.2509148182085965,376,ISR,26305,98
Italy,2022-09-26 00:23:11,41.8719,12.5674,22303606,176880,,,36888.739123137326,,,0.7930556162084283,380,ITA,495950,1561
Jamaica,2022-09-26 00:23:11,18.1096,-77.2975,151594,3306,,,5119.410933751998,,,2.180825098618679,388,JAM,2174,56
Japan,2022-09-26 00:23:11,36.204824,138.252924,21060267,44401,,,16651.531307114878,,,0.2108282862700648,392,JPN,2639317,5526
Jordan,2022-09-26 00:23:11,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,13483,11
Kazakhstan,2022-09-26 00:23:11,48.0196,66.9237,1483024,19048,,,7898.211331731384,,,1.2844026799296573,398,KAZ,6098,8
Kenya,2022-09-26 00:23:11,-0.0236,37.9062,338390,5675,,,629.3134069661697,,,1.6770590147462987,404,KEN,236,2
Kiribati,2022-09-26 00:23:11,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-26 00:23:11,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-26 00:23:11,35.907757,127.766922,24634296,28246,,,48048.93419112998,,,0.1146612836023404,410,KOR,1636310,1644
Kosovo,2022-09-26 00:23:11,42.602636,20.902977,272044,3199,,,15027.016636414955,,,1.1759127200011763,383,XKS,980,7
Kuwait,2022-09-26 00:23:11,29.31166,47.481766,658520,2563,,,15419.980925231635,,,0.3892060985239628,414,KWT,1478,0
Kyrgyzstan,2022-09-26 00:23:11,41.20438,74.766098,205998,2991,,,3157.4489465437173,,,1.4519558442314977,417,KGZ,461,0
Laos,2022-09-26 00:23:11,19.85627,102.495496,215714,758,,,2964.9142965843434,,,0.351391193895621,418,LAO,1976,1
Latvia,2022-09-26 00:23:11,56.8796,24.6032,921974,5981,,,48879.91848168966,,,0.6487167750934408,428,LVA,26461,44
Lebanon,2022-09-26 00:23:11,33.8547,35.8623,1214892,10670,,,17799.462657509946,,,0.8782673686220668,422,LBN,7019,51
Lesotho,2022-09-26 00:23:11,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,284,2
Liberia,2022-09-26 00:23:11,6.428055,-9.429499,7961,294,,,157.40427868367237,,,3.693003391533727,430,LBR,229,0
Libya,2022-09-26 00:23:11,26.3351,17.228331,506955,6437,,,7377.875498432826,,,1.2697379451825113,434,LBY,208,1
Liechtenstein,2022-09-26 00:23:11,47.14,9.55,19490,86,,,51105.22589611139,,,0.4412519240636223,438,LIE,404,0
Lithuania,2022-09-26 00:23:11,55.1694,23.8813,1244080,9313,,,45699.74334117845,,,0.7485852999807087,440,LTU,28490,37
Luxembourg,2022-09-26 00:23:11,49.8153,6.1296,289831,1127,,,46300.65689419403,,,0.3888472937677474,442,LUX,3542,5
MS Zaandam,2022-09-26 00:23:11,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-26 00:23:11,-18.766947,46.869107,66676,1410,,,240.78564967219157,,,2.114703941448197,450,MDG,45,0
Malawi,2022-09-26 00:23:11,-13.2543,34.3015,88005,2680,,,460.03767389938974,,,3.0452815180955626,454,MWI,171,4
Malaysia,2022-09-26 00:23:11,4.210483999999999,101.975766,4831822,36350,,,14928.697703064803,,,0.7523042032591433,458,MYS,56211,152
Maldives,2022-09-26 00:23:11,3.2028,73.2207,185004,308,,,34225.647590751505,,,0.1664828868565004,462,MDV,216,1
Mali,2022-09-26 00:23:11,17.570692,-3.996166,32604,741,,,161.0007765606098,,,2.272727272727273,466,MLI,1287,2
Malta,2022-09-26 00:23:11,35.9375,14.3754,114567,804,,,25947.19832223201,,,0.7017727617900442,470,MLT,578,3
Marshall Islands,2022-09-26 00:23:11,7.1315,171.1845,15224,17,,,26062.691524147023,,,0.1116657908565423,584,MHL,718,1
Mauritania,2022-09-26 00:23:11,21.0079,-10.9408,62791,994,,,1350.442828077752,,,1.583029415043557,478,MRT,32,2
Mauritius,2022-09-26 00:23:11,-20.348404,57.552152,260947,1024,,,20518.459749309422,,,0.3924168509314152,480,MUS,6547,2
Mexico,2022-09-26 00:23:11,23.6345,-102.5528,7081747,330043,,,5541.607574028373,,,4.660474315165453,484,MEX,80157,754
Micronesia,2022-09-26 00:23:11,7.4256,150.5508,10057,31,,,8836.269384527523,,,0.3082430148155513,583,FSM,2855,9
Moldova,2022-09-26 00:23:11,47.4116,28.3699,587023,11821,,,14574.681765478475,,,2.0137200757040183,498,MDA,17935,96
Monaco,2022-09-26 00:23:11,43.7333,7.4167,14554,63,,,37085.92396289879,,,0.4328706884705235,492,MCO,191,2
Mongolia,2022-09-26 00:23:11,46.8625,103.8467,982551,2131,,,29971.430244773805,,,0.2168844161778879,496,MNG,5800,6
Montenegro,2022-09-26 00:23:11,42.708678,19.37439,279403,2781,,,44486.53158446141,,,0.9953364852918544,499,MNE,4537,10
Morocco,2022-09-26 00:23:11,31.7917,-7.0926,1264879,16278,,,3426.8758548705764,,,1.286921515812975,504,MAR,586,7
Mozambique,2022-09-26 00:23:11,-18.665695,35.529562,230219,2222,,,736.5726952768374,,,0.965167948779206,508,MOZ,155,3
Namibia,2022-09-26 00:23:11,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,6
Nauru,2022-09-26 00:23:11,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-09-26 00:23:11,28.1667,84.25,999575,12017,,,3430.6263060799247,,,1.202210939649351,524,NPL,2865,18
Netherlands,2022-09-26 00:23:11,52.3167,5.55,8525846,23277,,,49757.27570318146,,,0.2730168947456944,528,NLD,34929,45
New Zealand,2022-09-26 00:23:11,-40.9006,174.886,1776163,1973,,,36832.79094975295,,,0.111082147302922,554,NZL,35681,103
Nicaragua,2022-09-26 00:23:11,12.865416,-85.207229,15045,245,,,227.1096288142568,,,1.6284479893652375,558,NIC,114,1
Niger,2022-09-26 00:23:11,17.607789,8.081666,9395,313,,,38.81167131194933,,,3.331559340074508,562,NER,132,1
Nigeria,2022-09-26 00:23:11,9.082,8.6753,265186,3155,,,128.64389798161378,,,1.1897309812735213,566,NGA,1779,7
North Macedonia,2022-09-26 00:23:11,41.6086,21.7453,342519,9527,,,16440.543731820406,,,2.781451539914574,807,MKD,3027,54
Norway,2022-09-26 00:23:11,60.472,8.4689,1461945,4065,,,26966.975464293977,,,0.2780542359664693,578,NOR,2209,112
Oman,2022-09-26 00:23:11,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,147,0
Pakistan,2022-09-26 00:23:11,30.3753,69.3451,1572269,30612,,,711.7807091274708,,,1.9469950752701988,586,PAK,3816,38
Palau,2022-09-26 00:23:11,7.515,134.5825,5460,6,,,30319.85784095957,,,0.1098901098901098,585,PLW,112,0
Panama,2022-09-26 00:23:11,8.538,-80.7821,985814,8490,,,22847.4393061226,,,0.8612172275906003,591,PAN,13014,34
Papua New Guinea,2022-09-26 00:23:11,-6.314993,143.95555,44959,664,,,502.5021160660407,,,1.476901176627594,598,PNG,83,0
Paraguay,2022-09-26 00:23:11,-23.4425,-58.4438,716059,19583,,,10039.34087904292,,,2.734830509776429,600,PRY,897,105
Peru,2022-09-26 00:23:11,-9.19,-75.0152,4140874,216473,,,12558.81760457088,,,5.227712796863657,604,PER,43344,871
Philippines,2022-09-26 00:23:11,12.879721,121.774017,3938203,62790,,,3593.8711502993424,,,1.5943820062094312,608,PHL,62373,1146
Poland,2022-09-26 00:23:11,51.9194,19.1451,6273317,117456,,,16575.640007868606,,,1.872310932159175,616,POL,105980,426
Portugal,2022-09-26 00:23:11,39.3999,-8.2245,5476059,24991,,,53704.19097067318,,,0.4563683481131229,620,PRT,66874,178
Qatar,2022-09-26 00:23:11,25.3548,51.1839,446277,682,,,15490.027975814455,,,0.1528198854074935,634,QAT,19276,1
Romania,2022-09-26 00:23:11,45.9432,24.9668,3262053,66978,,,16956.580319811917,,,2.053246835658403,642,ROU,52711,341
Russia,2022-09-26 00:23:11,61.524,105.3188,20493730,378935,,,14043.1053775784,,,1.8490289469022965,643,RUS,1370139,2621
Rwanda,2022-09-26 00:23:11,-1.9403,29.8739,132521,1466,,,1023.1536566465226,,,1.106239765772972,646,RWA,107,0
Saint Kitts and Nevis,2022-09-26 00:23:11,17.357822,-62.782998,6543,46,,,12300.721913069634,,,0.7030414183096438,659,KNA,34,0
Saint Lucia,2022-09-26 00:23:11,13.9094,-60.9789,28959,393,,,15770.38485206585,,,1.3570910597741634,662,LCA,270,4
Saint Vincent and the Grenadines,2022-09-26 00:23:11,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,28,1
Samoa,2022-09-26 00:23:11,-13.759,-172.1046,15925,29,,,8119.614541375618,,,0.1821036106750392,882,WSM,158,0
San Marino,2022-09-26 00:23:11,43.9424,12.4578,20646,118,,,60834.462844009664,,,0.5715392812167006,674,SMR,323,0
Sao Tome and Principe,2022-09-26 00:23:11,0.1864,6.6131,6209,77,,,2833.0770529428137,,,1.2401352874859075,678,STP,73,1
Saudi Arabia,2022-09-26 00:23:11,23.885942,45.079162,815839,9342,,,2343.431139091788,,,1.1450788697279732,682,SAU,2636,53
Senegal,2022-09-26 00:23:11,14.4974,-14.4524,88324,1968,,,527.4986218886486,,,2.228159956523708,686,SEN,300,0
Serbia,2022-09-26 00:23:11,44.0165,21.0059,2349040,16950,,,26884.977973921214,,,0.7215713653237067,688,SRB,78085,309
Seychelles,2022-09-26 00:23:11,-4.6796,55.492,46358,169,,,47140.53284523083,,,0.3645541222658441,690,SYC,506,1
Sierra Leone,2022-09-26 00:23:11,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,5,0
Singapore,2022-09-26 00:23:11,1.2833,103.8333,1891341,1610,,,32328.71987163829,,,0.0851247871219415,702,SGP,58212,20
Slovakia,2022-09-26 00:23:11,48.669,19.699,2620982,20448,,,48226.695361226135,,,0.780165602052971,703,SVK,39888,210
Slovenia,2022-09-26 00:23:11,46.1512,14.9955,1170936,6812,,,56323.92016670098,,,0.5817568167688072,705,SVN,48237,36
Solomon Islands,2022-09-26 00:23:11,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-26 00:23:11,5.152149,46.199616,27207,1361,,,171.18621469948914,,,5.002389091042747,706,SOM,187,0
South Africa,2022-09-26 00:23:11,-30.5595,22.9375,4017552,102169,,,6773.968536482596,,,2.5430660262766978,710,ZAF,5953,85
South Sudan,2022-09-26 00:23:11,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-26 00:23:11,40.463667,-3.74922,13403502,114009,,,28667.65952052435,,,0.8505911365552077,724,ESP,70526,1555
Sri Lanka,2022-09-26 00:23:11,7.873054,80.771797,670694,16754,,,3132.144816877401,,,2.4980095244627205,144,LKA,1001,69
Sudan,2022-09-26 00:23:11,12.8628,30.2176,63285,4961,,,144.32395668899292,,,7.839140396618472,729,SDN,112,0
Summer Olympics 2020,2022-09-26 00:23:11,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-26 00:23:11,3.9193,-56.0278,81099,1385,,,13824.462953050795,,,1.7077892452434678,740,SUR,77,2
Sweden,2022-09-26 00:23:11,60.1282,18.6435,2583370,20178,,,25579.76962691363,,,0.7810727847733774,752,SWE,18947,368
Switzerland,2022-09-26 00:23:11,46.8182,8.2275,4087087,13998,,,47224.34889673929,,,0.3424933210376975,756,CHE,57430,32
Syria,2022-09-26 00:23:11,34.802075,38.996815,57272,3163,,,327.2562852926036,,,5.522768543092611,760,SYR,292,0
Taiwan*,2022-09-26 00:23:11,23.7,121.0,6250051,10828,,,26242.222131249928,,,0.1732465863078557,158,TWN,1016243,981
Tajikistan,2022-09-26 00:23:11,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-26 00:23:11,-6.369028,34.888822,39341,845,,,65.86007921457005,,,2.1478864289163977,834,TZA,629,4
Thailand,2022-09-26 00:23:11,15.870032,100.992541,4678352,32718,,,6702.5121411929385,,,0.699348830528357,764,THA,31940,496
Timor-Leste,2022-09-26 00:23:11,-8.874217,125.727539,23248,138,,,1763.2933416866272,,,0.5935994494150034,626,TLS,96,1
Togo,2022-09-26 00:23:11,8.6195,0.8248,38963,284,,,470.6394224143127,,,0.728896645535508,768,TGO,506,2
Tonga,2022-09-26 00:23:11,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,947,0
Trinidad and Tobago,2022-09-26 00:23:11,10.6918,-61.2225,182597,4195,,,13047.38651409691,,,2.2974090483414296,780,TTO,4065,67
Tunisia,2022-09-26 00:23:11,33.886917,9.537499,1145345,29246,,,9691.023095932198,,,2.5534664227809087,788,TUN,2178,13
Turkey,2022-09-26 00:23:11,38.9637,35.2433,16873793,101139,,,20007.08995274989,,,0.5993850937960422,792,TUR,201945,739
Tuvalu,2022-09-26 00:23:11,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-09-26 00:23:11,40.0,-100.0,96070980,1056416,,,29159.57867530864,,,1.0996203015728578,840,USA,1853900,12242
Uganda,2022-09-26 00:23:11,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-09-26 00:23:11,48.3794,31.1656,5432271,116867,,,12421.230473236934,,,2.15134701490408,804,UKR,105097,283
United Arab Emirates,2022-09-26 00:23:11,23.424076,53.847818,1025568,2343,,,10369.32783305023,,,0.228458766264158,784,ARE,11882,2
United Kingdom,2022-09-26 00:23:11,55.0,-3.0,23840524,207375,,,35118.46712910072,,,0.869842458160735,826,GBR,131891,384
Uruguay,2022-09-26 00:23:11,-32.5228,-55.7658,984152,7473,,,28331.299494750165,,,0.7593339240279957,858,URY,6847,35
Uzbekistan,2022-09-26 00:23:11,41.377491,64.585262,244120,1637,,,729.3870403053267,,,0.6705718499098804,860,UZB,377,0
Vanuatu,2022-09-26 00:23:11,-15.3767,166.9592,11950,14,,,4082.957496241629,,,0.1171548117154811,548,VUT,166,0
Venezuela,2022-09-26 00:23:11,6.4238,-66.5897,544450,5814,,,1914.6542810273604,,,1.0678666544218935,862,VEN,2251,20
Vietnam,2022-09-26 00:23:11,14.058324,108.277199,11472301,43146,,,11785.974940687189,,,0.3760884586274366,704,VNM,69743,35
West Bank and Gaza,2022-09-26 00:23:11,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,4384,13
Winter Olympics 2022,2022-09-26 00:23:11,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-26 00:23:11,15.552727,48.516388,11935,2157,,,40.01546571765919,,,18.0728948470884,887,YEM,10,2
Zambia,2022-09-26 00:23:11,-13.133897,27.849332,333439,4017,,,1813.749989392925,,,1.2047181043609176,894,ZMB,729,1
Zimbabwe,2022-09-26 00:23:11,-19.015438,29.154857,257340,5599,,,1731.4220812629976,,,2.175720836247766,716,ZWE,636,6
