Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2022-01-04 00:22:05,50.8333,4.469936,2133284,28385,,,18562.173829322608,,,1.3305776446080315,56,BEL,277876,1164
Belize,2022-01-04 00:22:05,17.1899,-88.4976,32840,602,,,8259.12112287832,,,1.8331303288672351,84,BLZ,2160,23
Benin,2022-01-04 00:22:05,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,72,0
Bhutan,2022-01-04 00:22:05,27.5142,90.4336,2664,3,,,345.2512402606491,,,0.1126126126126126,64,BTN,19,0
Bolivia,2022-01-04 00:22:05,-16.2902,-63.5887,614941,19733,,,5268.049963724068,,,3.2089257343387416,68,BOL,67641,500
Bosnia and Herzegovina,2022-01-04 00:22:05,43.9159,17.6791,291313,13442,,,8879.287616034431,,,4.6142808594192495,70,BIH,14085,755
Botswana,2022-01-04 00:22:05,-22.3285,24.6849,222053,2452,,,9442.534417689896,,,1.1042408794296856,72,BWA,24207,25
Brazil,2022-01-04 00:22:05,-14.235,-51.9253,22297427,619401,,,10489.97412295214,,,2.777903477383288,76,BRA,150349,3501
Brunei,2022-01-04 00:22:05,4.5353,114.7277,15506,98,,,3544.366295376049,,,0.6320134141622598,96,BRN,284,0
Bulgaria,2022-01-04 00:22:05,42.7339,25.4858,751458,31080,,,10814.765030161425,,,4.1359596943541765,100,BGR,46380,2175
Burkina Faso,2022-01-04 00:22:05,12.2383,-1.5616,17632,318,,,84.3504066682747,,,1.8035390199637025,854,BFA,1632,32
Burma,2022-01-04 00:22:05,21.9162,95.956,531155,19277,,,976.2121135764638,,,3.6292607619244848,104,MMR,6618,133
Burundi,2022-01-04 00:22:05,-3.3731,29.9189,27366,38,,,230.1446809927792,,,0.13885843747716145,108,BDI,6927,0
Cabo Verde,2022-01-04 00:22:05,16.5388,-23.0418,43567,352,,,7835.960488355864,,,0.8079509720660133,132,CPV,4361,1
Cambodia,2022-01-04 00:22:05,11.55,104.9167,120516,3014,,,720.8338360058164,,,2.500912741876597,116,KHM,254,53
Cameroon,2022-01-04 00:22:05,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,2219,47
Canada,2022-01-04 00:22:05,60.00100000000001,-95.001,2256913,30426,,,5901.026582887859,,,1.34812462864098,124,CAN,413323,580
Central African Republic,2022-01-04 00:22:05,6.6111,20.9394,12163,101,,,251.8342511145472,,,0.8303872399901341,140,CAF,421,0
Chad,2022-01-04 00:22:05,15.4542,18.7322,6183,184,,,37.64186700981666,,,2.975901665857997,148,TCD,480,3
Chile,2022-01-04 00:22:05,-35.6751,-71.543,1811297,39173,,,9475.189353705016,,,2.162704404633806,152,CHL,37755,661
China,2022-01-04 00:22:05,30.5928,114.3055,115409,4849,,,8.17472299575468,,,4.201578733027754,156,CHN,3668,0
Colombia,2022-01-04 00:22:05,4.5709,-74.2973,5191021,130061,,,10201.900112422873,,,2.5054993998290507,170,COL,100109,1246
Comoros,2022-01-04 00:22:05,-11.6455,43.3333,6907,158,,,794.2777959854875,,,2.2875343854061096,174,COM,2293,8
Congo (Brazzaville),2022-01-04 00:22:05,-0.228,15.8277,21277,369,,,385.5861772511223,,,1.7342670489260703,178,COG,1119,13
Congo (Kinshasa),2022-01-04 00:22:05,-4.0383,21.7587,74793,1205,,,83.51030316585927,,,1.6111133394836414,180,COD,16474,98
Costa Rica,2022-01-04 00:22:05,9.7489,-83.7534,570556,7353,,,11200.299011761415,,,1.2887429104242178,188,CRI,3173,41
Cote d'Ivoire,2022-01-04 00:22:05,7.54,-5.5471,72352,720,,,274.2863208454685,,,0.9951348960636888,384,CIV,10528,14
Croatia,2022-01-04 00:22:05,45.1,15.2,722054,12653,,,17588.474126415134,,,1.7523620117054957,191,HRV,89914,1391
Cuba,2022-01-04 00:22:05,21.521757,-77.78116700000002,967498,8324,,,8541.809839761496,,,0.8603635356352158,192,CUB,3852,15
Cyprus,2022-01-04 00:22:05,35.1264,33.4299,177721,641,,,14719.789690076122,,,0.3606776914377029,196,CYP,35865,38
Czechia,2022-01-04 00:22:05,49.8175,15.473,2483762,36255,,,23193.25963943165,,,1.4596809195083909,203,CZE,241111,2554
Denmark,2022-01-04 00:22:05,56.2639,9.5018,848753,3307,,,14540.380829001788,,,0.3896304342959612,208,DNK,325343,343
Diamond Princess,2022-01-04 00:22:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-04 00:22:05,11.8251,42.5903,13723,189,,,1388.9647996663973,,,1.3772498724768636,262,DJI,177,2
Dominica,2022-01-04 00:22:05,15.415,-61.371,6862,47,,,9531.747023933549,,,0.6849315068493149,212,DMA,742,8
Dominican Republic,2022-01-04 00:22:05,18.7357,-70.1627,424809,4251,,,3916.0468234232158,,,1.0006850137355847,214,DOM,13437,37
Ecuador,2022-01-04 00:22:05,-1.8312,-78.1834,553201,33686,,,3135.5161746318377,,,6.089287618785938,218,ECU,22548,431
Egypt,2022-01-04 00:22:05,26.820553000000004,30.802498,387882,21817,,,379.03382306339347,,,5.6246487333776765,818,EGY,23997,1070
El Salvador,2022-01-04 00:22:05,13.7942,-88.8965,122063,3826,,,1881.8874099029615,,,3.1344469659110463,222,SLV,2142,42
Equatorial Guinea,2022-01-04 00:22:05,1.6508,10.2679,13710,175,,,977.2021796384137,,,1.2764405543398978,226,GNQ,111,0
Eritrea,2022-01-04 00:22:05,15.1794,39.7823,8063,76,,,227.35558916058326,,,0.9425772045144488,232,ERI,591,15
Estonia,2022-01-04 00:22:05,58.5953,25.0136,243236,1939,,,18336.136366891587,,,0.7971681823414297,233,EST,17559,115
Eswatini,2022-01-04 00:22:05,-26.5225,31.4659,66441,1315,,,5726.8627538865185,,,1.9791995906142288,748,SWZ,18782,62
Ethiopia,2022-01-04 00:22:05,9.145,40.4897,428796,6969,,,372.98419970087394,,,1.6252483698541964,231,ETH,54441,158
Fiji,2022-01-04 00:22:05,-17.7134,178.065,55009,702,,,6136.356537608595,,,1.2761548110309222,242,FJI,1604,3
Finland,2022-01-04 00:22:05,61.9241,25.7482,277339,1592,,,5005.47041015262,,,0.5740267326268574,246,FIN,69066,204
France,2022-01-04 00:22:05,46.2276,2.2137,10422830,125200,,,15973.724258616223,,,1.2012092685000142,250,FRA,2334363,4414
Gabon,2022-01-04 00:22:05,-0.8037,11.6094,42640,290,,,1915.7776691491504,,,0.6801125703564728,266,GAB,4321,8
Gambia,2022-01-04 00:22:05,13.4432,-15.3101,10170,343,,,420.8280505688834,,,3.3726647000983285,270,GMB,178,1
Georgia,2022-01-04 00:22:05,42.3154,43.3569,938583,13942,,,23528.24832202147,,,1.4854306971253477,268,GEO,72347,1561
Germany,2022-01-04 00:22:05,51.165691,10.451526,7235208,112332,,,8700.86621698211,,,1.552574576985209,276,DEU,1007853,9037
Ghana,2022-01-04 00:22:05,7.9465,-1.0232,146119,1306,,,470.24509585428734,,,0.893792046208912,288,GHA,14132,94
Greece,2022-01-04 00:22:05,39.0742,21.8243,1210853,20790,,,11617.063172259652,,,1.7169714242769354,300,GRC,244632,2195
Grenada,2022-01-04 00:22:05,12.1165,-61.679,6338,200,,,5632.826455976325,,,3.1555695803092463,308,GRD,398,0
Guatemala,2022-01-04 00:22:05,15.7835,-90.2308,628804,16110,,,3509.8191422018626,,,2.5620066030114312,320,GTM,8843,123
Guinea,2022-01-04 00:22:05,9.9456,-9.6966,32867,391,,,250.26666073748828,,,1.1896431070678797,324,GIN,1901,4
Guinea-Bissau,2022-01-04 00:22:05,11.8037,-15.1804,6499,149,,,330.2340754411336,,,2.2926604092937377,624,GNB,40,0
Guyana,2022-01-04 00:22:05,4.860416000000002,-58.93018000000001,40154,1056,,,5105.020729532051,,,2.6298749813219104,328,GUY,1900,49
Haiti,2022-01-04 00:22:05,18.9712,-72.2852,26056,766,,,228.5106300503581,,,2.9398219220141235,332,HTI,475,19
Holy See,2022-01-04 00:22:05,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-04 00:22:05,15.2,-86.2419,379402,10433,,,3830.5604825551904,,,2.7498537171654345,340,HND,1151,21
Hungary,2022-01-04 00:22:05,47.1625,19.5033,1262280,39434,,,13066.607317540254,,,3.1240295338593658,348,HUN,121546,4064
Iceland,2022-01-04 00:22:05,64.9631,-19.0208,31070,38,,,9104.761904761905,,,0.12230447376890892,352,ISL,8726,2
India,2022-01-04 00:22:05,20.593684,78.96288,34922882,481893,,,2530.6355820021545,,,1.3798775255719158,356,IND,281321,8356
Indonesia,2022-01-04 00:22:05,-0.7893,113.9213,4263433,144102,,,1558.7074287818089,,,3.3799522591301425,360,IDN,5483,230
Iran,2022-01-04 00:22:05,32.427908,53.68804599999999,6198590,131702,,,7379.8929298271005,,,2.1247090064030694,364,IRN,62448,1480
Iraq,2022-01-04 00:22:05,33.223191,43.679291,2094349,24174,,,5206.908679949629,,,1.154248885930664,368,IRQ,9751,282
Ireland,2022-01-04 00:22:05,53.1424,-7.6921,845897,5912,,,17131.064142787593,,,0.6989030579373139,372,IRL,217590,205
Israel,2022-01-04 00:22:05,31.046051,34.851612,1404916,8247,,,16231.405986061414,,,0.5870101842387729,376,ISR,49198,40
Italy,2022-01-04 00:22:05,41.8719,12.5674,6396110,137786,,,10578.757228445029,,,2.154215609174952,380,ITA,1218994,3451
Jamaica,2022-01-04 00:22:05,18.1096,-77.2975,95946,2477,,,3240.148036530267,,,2.5816605173743565,388,JAM,3708,66
Japan,2022-01-04 00:22:05,36.204824,138.252924,1733901,18392,,,1370.927860740692,,,1.0607295341544876,392,JPN,6000,31
Jordan,2022-01-04 00:22:05,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,71997,611
Kazakhstan,2022-01-04 00:22:05,48.0196,66.9237,1073373,18211,,,5716.513550538974,,,1.6966143176696264,398,KAZ,14241,316
Kenya,2022-01-04 00:22:05,-0.0236,37.9062,299732,5394,,,557.4200363390879,,,1.7996076495002202,404,KEN,43072,49
Kiribati,2022-01-04 00:22:05,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-04 00:22:05,35.90775700000001,127.766922,642207,5730,,,1252.6179713064666,,,0.8922356810187371,410,KOR,164849,1837
Kosovo,2022-01-04 00:22:05,42.602636,20.902977,161598,2991,,,8926.261319534282,,,1.8508892436787583,383,XKS,425,6
Kuwait,2022-01-04 00:22:05,29.31166,47.481766,419314,2468,,,9818.705402542944,,,0.5885803955985253,414,KWT,4841,3
Kyrgyzstan,2022-01-04 00:22:05,41.20438,74.766098,184827,2805,,,2832.948943401565,,,1.5176354104108165,417,KGZ,1171,46
Laos,2022-01-04 00:22:05,19.85627,102.495496,113432,391,,,1559.0835944359442,,,0.3446999083151139,418,LAO,32934,173
Latvia,2022-01-04 00:22:05,56.8796,24.6032,277692,4594,,,14722.283191301885,,,1.6543508635466633,428,LVA,19692,312
Lebanon,2022-01-04 00:22:05,33.8547,35.8623,735727,9174,,,10779.184703349614,,,1.2469299074249007,422,LBN,53932,379
Lesotho,2022-01-04 00:22:05,-29.61,28.2336,29999,673,,,1400.3487918321466,,,2.2434081136037873,426,LSO,7918,8
Liberia,2022-01-04 00:22:05,6.4280550000000005,-9.429499,6278,287,,,124.12813234218001,,,4.571519592226824,430,LBR,454,0
Libya,2022-01-04 00:22:05,26.3351,17.228331,390284,5727,,,5679.925754811289,,,1.4673929753717805,434,LBY,14661,229
Liechtenstein,2022-01-04 00:22:05,47.14,9.55,6236,71,,,16351.574586359704,,,1.13855035279025,438,LIE,1315,7
Lithuania,2022-01-04 00:22:05,55.1694,23.8813,524128,7439,,,19253.19519478263,,,1.4193097869222786,440,LTU,43045,573
Luxembourg,2022-01-04 00:22:05,49.8153,6.1296,105358,917,,,16830.996715529032,,,0.8703658004138272,442,LUX,12992,35
MS Zaandam,2022-01-04 00:22:05,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-04 00:22:05,-18.766947,46.869107,50279,1027,,,181.5715051872956,,,2.0426022792816085,450,MDG,5479,55
Malawi,2022-01-04 00:22:05,-13.2543,34.3015,76295,2378,,,398.8247750713475,,,3.1168490726784195,454,MWI,14085,64
Malaysia,2022-01-04 00:22:05,4.210483999999999,101.97576600000001,2767044,31560,,,8549.23120244894,,,1.140567334671946,458,MYS,105582,918
Maldives,2022-01-04 00:22:05,3.2028,73.2207,96294,262,,,17814.341901276868,,,0.27208341121980606,462,MDV,3841,8
Mali,2022-01-04 00:22:05,17.570692,-3.996166000000001,21806,668,,,107.67951581648441,,,3.0633770521874717,466,MLI,3634,50
Malta,2022-01-04 00:22:05,35.9375,14.3754,55062,479,,,12470.47259698464,,,0.8699284442991537,470,MLT,14316,11
Marshall Islands,2022-01-04 00:22:05,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2022-01-04 00:22:05,21.0079,-10.9408,42672,872,,,917.7445232554637,,,2.0434945631796024,478,MRT,2624,32
Mauritius,2022-01-04 00:22:05,-20.348404,57.552152,23602,240,,,1855.8430907548318,,,1.016862977713753,480,MUS,1512,0
Mexico,2022-01-04 00:22:05,23.6345,-102.5528,3990587,299544,,,3122.7135259165802,,,7.5062641160310495,484,MEX,87653,4322
Micronesia,2022-01-04 00:22:05,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-04 00:22:05,47.4116,28.3699,376844,10306,,,9341.781270676009,,,2.734818651749796,498,MDA,10346,1073
Monaco,2022-01-04 00:22:05,43.7333,7.4167,4985,39,,,12702.578738151054,,,0.7823470411233701,492,MCO,1100,3
Mongolia,2022-01-04 00:22:05,46.8625,103.8467,390014,2060,,,11896.865806950691,,,0.5281861676760321,496,MNG,6194,43
Montenegro,2022-01-04 00:22:05,42.708678000000006,19.37439,174865,2420,,,27841.99649079231,,,1.3839247419437852,499,MNE,14695,87
Morocco,2022-01-04 00:22:05,31.7917,-7.0926,967662,14862,,,2621.640128008902,,,1.5358668626028509,504,MAR,16186,67
Mozambique,2022-01-04 00:22:05,-18.665695,35.529562,193371,2031,,,618.6795992440993,,,1.0503126115084476,508,MOZ,40529,78
Namibia,2022-01-04 00:22:05,-22.9576,18.4904,149741,3656,,,5893.189700092407,,,2.4415490747357103,516,NAM,19682,81
Nepal,2022-01-04 00:22:05,28.1667,84.25,829277,11598,,,2846.1491045964954,,,1.398567667980663,524,NPL,6394,55
Netherlands,2022-01-04 00:22:05,52.3167,5.55,3233689,21439,,,18871.975298562174,,,0.6629889268881454,528,NLD,425077,1307
New Zealand,2022-01-04 00:22:05,-40.9006,174.886,14308,51,,,296.70901426787134,,,0.3564439474419905,554,NZL,1975,7
Nicaragua,2022-01-04 00:22:05,12.865416,-85.207229,17487,217,,,263.9724878082358,,,1.2409218276433922,558,NIC,233,4
Niger,2022-01-04 00:22:05,17.607789,8.081666,7508,277,,,31.016288260789317,,,3.689397975492808,562,NER,358,15
Nigeria,2022-01-04 00:22:05,9.082,8.6753,244120,3045,,,118.424609049013,,,1.2473373750614452,566,NGA,28255,53
North Macedonia,2022-01-04 00:22:05,41.6086,21.7453,225972,7981,,,10846.413040347896,,,3.5318535039739434,807,MKD,8429,334
Norway,2022-01-04 00:22:05,60.472,8.4689,399318,1305,,,7365.802891662095,,,0.32680720628671883,578,NOR,114870,212
Oman,2022-01-04 00:22:05,21.512583,55.92325500000001,306008,4117,,,5992.376173525277,,,1.345389663015346,512,OMN,1229,4
Pakistan,2022-01-04 00:22:05,30.3753,69.3451,1297235,28943,,,587.2702751278405,,,2.2311300573912978,586,PAK,10074,166
Palau,2022-01-04 00:22:05,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-04 00:22:05,8.538,-80.7821,498785,7433,,,11559.9494573057,,,1.490221237607386,591,PAN,19732,59
Papua New Guinea,2022-01-04 00:22:05,-6.314993,143.95555,36192,590,,,404.51425931764817,,,1.6301945181255526,598,PNG,652,40
Paraguay,2022-01-04 00:22:05,-23.4425,-58.4438,469523,16642,,,6582.83946930472,,,3.544448301787133,600,PRY,2841,148
Peru,2022-01-04 00:22:05,-9.19,-75.0152,2302678,202782,,,6983.770335455284,,,8.806355035311059,604,PER,57762,1362
Philippines,2022-01-04 00:22:05,12.879721,121.774017,2855819,51586,,,2606.1240404765117,,,1.806346970868952,608,PHL,17156,2184
Poland,2022-01-04 00:22:05,51.9194,19.1451,4133851,97601,,,10922.646826577973,,,2.361018817562607,616,POL,456007,11917
Portugal,2022-01-04 00:22:05,39.3999,-8.2245,1434570,19000,,,14068.95382989822,,,1.3244386819743896,620,PRT,257229,453
Qatar,2022-01-04 00:22:05,25.3548,51.1839,253536,618,,,8800.094409696429,,,0.2437523665278304,634,QAT,8136,7
Romania,2022-01-04 00:22:05,45.9432,24.9668,1813056,58814,,,9424.503430298932,,,3.2439152458611313,642,ROU,25264,1697
Russia,2022-01-04 00:22:05,61.524,105.3188,10374292,305096,,,7108.8706533056,,,2.940885026178172,643,RUS,727803,28460
Rwanda,2022-01-04 00:22:05,-1.9403,29.8739,113582,1355,,,876.9314948515732,,,1.192970717191104,646,RWA,13168,12
Saint Kitts and Nevis,2022-01-04 00:22:05,17.357822,-62.782998,3252,28,,,6113.701308467439,,,0.8610086100861009,659,KNA,403,0
Saint Lucia,2022-01-04 00:22:05,13.9094,-60.9789,13816,301,,,7523.8660560151175,,,2.1786334684423863,662,LCA,698,19
Saint Vincent and the Grenadines,2022-01-04 00:22:05,12.9843,-61.2872,5991,83,,,5399.875616285253,,,1.385411450509097,670,VCT,329,7
Samoa,2022-01-04 00:22:05,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-04 00:22:05,43.9424,12.4578,8487,102,,,25007.366373976074,,,1.2018381053375748,674,SMR,2054,7
Sao Tome and Principe,2022-01-04 00:22:05,0.1864,6.6131,3945,58,,,1800.0465411272992,,,1.4702154626109,678,STP,179,1
Saudi Arabia,2022-01-04 00:22:05,23.885942,45.079162,559852,8881,,,1608.1293123800353,,,1.5863120967684317,682,SAU,8194,35
Senegal,2022-01-04 00:22:05,14.4974,-14.4524,75959,1890,,,453.6509648571154,,,2.4881844152766623,686,SEN,1647,4
Serbia,2022-01-04 00:22:05,44.0165,21.0059,1305621,12787,,,14942.951940915857,,,0.9793806931720614,688,SRB,39193,843
Seychelles,2022-01-04 00:22:05,-4.6796,55.492,24788,134,,,25206.426682936748,,,0.5405841536227207,690,SYC,1189,7
Sierra Leone,2022-01-04 00:22:05,8.460555000000001,-11.779889,7220,123,,,90.51038706980144,,,1.703601108033241,694,SLE,777,2
Singapore,2022-01-04 00:22:05,1.2833,103.8333,280754,829,,,4798.932301918025,,,0.2952762917002073,702,SGP,11079,70
Slovakia,2022-01-04 00:22:05,48.669,19.699,1376559,16740,,,25213.35186201736,,,1.2160757366738366,703,SVK,144507,1875
Slovenia,2022-01-04 00:22:05,46.1512,14.9955,467565,5614,,,22490.63461431158,,,1.200688674301969,705,SVN,36490,300
Solomon Islands,2022-01-04 00:22:05,-9.6457,160.1562,24,0,,,3.676143970051681,,,0.0,90,SLB,4,0
Somalia,2022-01-04 00:22:05,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,481,2
South Africa,2022-01-04 00:22:05,-30.5595,22.9375,3475512,91312,,,5860.038385605887,,,2.627296352307229,710,ZAF,440742,1262
South Sudan,2022-01-04 00:22:05,6.877000000000002,31.307,15242,135,,,136.1655262513502,,,0.8857105366749771,728,SSD,2438,2
Spain,2022-01-04 00:22:05,40.463667,-3.74922,6667511,89573,,,14260.596611046192,,,1.3434248552420835,724,ESP,1091787,1246
Sri Lanka,2022-01-04 00:22:05,7.873054,80.77179699999998,588300,15037,,,2747.3643655213477,,,2.556008839027707,144,LKA,20253,558
Sudan,2022-01-04 00:22:05,12.8628,30.2176,46518,3331,,,106.08614706895113,,,7.160668988348596,729,SDN,3029,167
Summer Olympics 2020,2022-01-04 00:22:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-04 00:22:05,3.9193,-56.0278,52895,1190,,,9016.695247803571,,,2.249740051044522,740,SUR,1886,19
Sweden,2022-01-04 00:22:05,60.1282,18.6435,1314784,15310,,,13018.604314965341,,,1.16444982597902,752,SWE,102639,140
Switzerland,2022-01-04 00:22:05,46.8182,8.2275,1371062,12268,,,15841.970148191403,,,0.8947808341271221,756,CHE,287982,636
Syria,2022-01-04 00:22:05,34.802075,38.99681500000001,50337,2905,,,287.62920157797504,,,5.771102767348074,760,SYR,1718,128
Taiwan*,2022-01-04 00:22:05,23.7,121.0,17095,850,,,71.7771402719302,,,4.972214097689383,158,TWN,418,2
Tajikistan,2022-01-04 00:22:05,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-04 00:22:05,-6.369028,34.888822,29306,737,,,49.06066143367453,,,2.5148433767829115,834,TZA,3036,7
Thailand,2022-01-04 00:22:05,15.870032,100.992541,2232485,21738,,,3198.4035868893825,,,0.9737131492484832,764,THA,84317,754
Timor-Leste,2022-01-04 00:22:05,-8.874217,125.727539,19842,122,,,1504.9581248170186,,,0.6148573732486644,626,TLS,11,0
Togo,2022-01-04 00:22:05,8.6195,0.8248,31390,250,,,379.164116458827,,,0.7964319847085058,768,TGO,4861,5
Tonga,2022-01-04 00:22:05,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-04 00:22:05,10.6918,-61.2225,92997,2936,,,6645.058810667591,,,3.157091088959859,780,TTO,17525,652
Tunisia,2022-01-04 00:22:05,33.886917,9.537499,728802,25588,,,6166.558560400209,,,3.5109673134815766,788,TUN,9817,185
Turkey,2022-01-04 00:22:05,38.9637,35.2433,9599640,82795,,,11382.198477486121,,,0.8624802596764045,792,TUR,651684,4805
US,2022-01-04 00:22:05,40.0,-100.0,56149558,827726,,,17042.580955089717,,,1.4741451749272898,840,USA,6002352,36056
Uganda,2022-01-04 00:22:05,1.373333,32.290275,145963,3306,,,319.1075840055967,,,2.264957557737235,800,UGA,16885,48
Ukraine,2022-01-04 00:22:05,48.3794,31.1656,3856359,102558,,,8817.808229107404,,,2.6594515707692152,804,UKR,185611,8687
United Arab Emirates,2022-01-04 00:22:05,23.424076,53.847818,769608,2169,,,7781.363746663432,,,0.28183178969033584,784,ARE,24765,20
United Kingdom,2022-01-04 00:22:05,55.0,-3.0,13497234,149366,,,19882.2042905928,,,1.1066415533730838,826,GBR,2786335,3269
Uruguay,2022-01-04 00:22:05,-32.5228,-55.7658,416970,6177,,,12003.533956468082,,,1.4814015396791136,858,URY,14324,41
Uzbekistan,2022-01-04 00:22:05,41.377491,64.585262,199182,1485,,,595.1203074803194,,,0.7455492966231888,860,UZB,4785,67
Vanuatu,2022-01-04 00:22:05,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2022-01-04 00:22:05,6.4238,-66.5897,444972,5333,,,1564.8223799013806,,,1.1985023776776966,862,VEN,10054,140
Vietnam,2022-01-04 00:22:05,14.058324,108.277199,1778976,33021,,,1827.616496122612,,,1.8561801845556096,704,VNM,453948,6571
West Bank and Gaza,2022-01-04 00:22:05,31.9522,35.2332,469748,4919,,,9208.188471592983,,,1.0471571991791344,275,PSE,8281,109
Yemen,2022-01-04 00:22:05,15.552727,48.516388,10138,1984,,,33.99051457441381,,,19.569934898402053,887,YEM,105,30
Zambia,2022-01-04 00:22:05,-13.133897,27.849332,261221,3753,,,1420.9183268280233,,,1.4367145061078548,894,ZMB,49365,76
Zimbabwe,2022-01-04 00:22:05,-19.015438,29.154857,214878,5032,,,1445.7313825197418,,,2.341793948193859,716,ZWE,75168,307
