Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Brazzaville),2021-09-05 05:21:29,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,372,5
Congo (Kinshasa),2021-09-05 05:21:29,-4.0383,21.7587,55307,1061,,,61.75316322642732,,,1.9183828448478493,180,COD,3784,13
Costa Rica,2021-09-05 05:21:29,9.7489,-83.7534,472315,5568,,,9271.779155315333,,,1.178874268232006,188,CRI,55638,444
Cote d'Ivoire,2021-09-05 05:21:29,7.54,-5.5471,56735,464,,,215.08229783789884,,,0.8178373138274434,384,CIV,5537,123
Croatia,2021-09-05 05:21:29,45.1,15.2,377299,8362,,,9190.605826464922,,,2.2162793964468497,191,HRV,12467,91
Cuba,2021-09-05 05:21:29,21.521757,-77.78116700000002,680453,5617,,,6007.557773654549,,,0.82547949674702,192,CUB,231661,2262
Cyprus,2021-09-05 05:21:29,35.1264,33.4299,114899,513,,,9516.540620410962,,,0.4464790816282126,196,CYP,9306,75
Czechia,2021-09-05 05:21:29,49.8175,15.473,1680354,30406,,,15691.071289502588,,,1.809499664951552,203,CZE,5628,43
Denmark,2021-09-05 05:21:29,56.2639,9.5018,349702,2592,,,6037.461048930778,,,0.7412025095652869,208,DNK,25582,38
Diamond Princess,2021-09-05 05:21:29,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-05 05:21:29,11.8251,42.5903,11775,157,,,1191.7992068841966,,,1.3333333333333333,262,DJI,116,1
Dominica,2021-09-05 05:21:29,15.415,-61.371,1832,4,,,2544.7625397619145,,,0.2183406113537118,212,DMA,1614,4
Dominican Republic,2021-09-05 05:21:29,18.7357,-70.1627,351453,4012,,,3239.8240249913715,,,1.1415466648456551,214,DOM,7302,38
Ecuador,2021-09-05 05:21:29,-1.8312,-78.1834,502146,32296,,,2846.13893508269,,,6.4315955917203365,218,ECU,10961,522
Egypt,2021-09-05 05:21:29,26.820553000000004,30.802498,289684,16776,,,283.0758684349778,,,5.791137929606053,818,EGY,5043,210
El Salvador,2021-09-05 05:21:29,13.7942,-88.8965,96067,2952,,,1481.0981034969468,,,3.072855402999989,222,SLV,7696,249
Equatorial Guinea,2021-09-05 05:21:29,1.6508,10.2679,9760,128,,,695.659611471256,,,1.3114754098360657,226,GNQ,820,5
Eritrea,2021-09-05 05:21:29,15.1794,39.7823,6647,38,,,187.4280790215053,,,0.5716864751015496,232,ERI,71,3
Estonia,2021-09-05 05:21:29,58.5953,25.0136,143533,1297,,,10820.111583602142,,,0.9036249503598476,233,EST,8583,20
Eswatini,2021-09-05 05:21:29,-26.5225,31.4659,44134,1144,,,3804.1173489265307,,,2.592105859428105,748,SWZ,13347,300
Ethiopia,2021-09-05 05:21:29,9.145,40.4897,313468,4749,,,272.66721497363216,,,1.5149871757244757,231,ETH,29801,328
Fiji,2021-09-05 05:21:29,-17.7134,178.065,47709,510,,,5322.027923662828,,,1.0689806954662642,242,FJI,11387,214
Finland,2021-09-05 05:21:29,61.9241,25.7482,129192,1031,,,2331.6833666683638,,,0.7980370301566659,246,FIN,18307,45
France,2021-09-05 05:21:29,46.2276,2.2137,6910865,115352,,,10587.548897323006,,,1.669139825477708,250,FRA,559862,2956
Gabon,2021-09-05 05:21:29,-0.8037,11.6094,26079,167,,,1171.7065158006728,,,0.6403619770696729,266,GAB,617,2
Gambia,2021-09-05 05:21:29,13.4432,-15.3101,9736,323,,,402.8694100627972,,,3.3175842235004107,270,GMB,1133,81
Georgia,2021-09-05 05:21:29,42.3154,43.3569,562627,7732,,,14103.84352654371,,,1.3742674987158454,268,GEO,118058,1678
Germany,2021-09-05 05:21:29,51.165691,10.451526,4014858,92352,,,4791.918069744746,,,2.300255700201601,276,DEU,219249,563
Ghana,2021-09-05 05:21:29,7.9465,-1.0232,120452,1052,,,387.64269044984314,,,0.8733769468335935,288,GHA,13702,193
Greece,2021-09-05 05:21:29,39.0742,21.8243,598667,13843,,,5743.680164435459,,,2.3123038350201366,300,GRC,86325,812
Grenada,2021-09-05 05:21:29,12.1165,-61.679,1238,5,,,1100.2586229881176,,,0.4038772213247173,308,GRD,934,4
Guatemala,2021-09-05 05:21:29,15.7835,-90.2308,486819,12203,,,2717.2960811120292,,,2.506681127893529,320,GTM,97309,1489
Guinea,2021-09-05 05:21:29,9.9456,-9.6966,29842,352,,,227.23271639419858,,,1.1795456068628107,324,GIN,2995,95
Guinea-Bissau,2021-09-05 05:21:29,11.8037,-15.1804,5890,121,,,299.28892204158745,,,2.0543293718166384,624,GNB,1126,42
Guyana,2021-09-05 05:21:29,4.860416000000002,-58.93018000000001,26295,640,,,3343.0422892624706,,,2.4339227990112193,328,GUY,3363,84
Haiti,2021-09-05 05:21:29,18.9712,-72.2852,20977,586,,,183.96789555443516,,,2.7935357772798777,332,HTI,651,23
Holy See,2021-09-05 05:21:29,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-05 05:21:29,15.2,-86.2419,343807,9023,,,3471.1823022173107,,,2.624437547810254,340,HND,37871,903
Hungary,2021-09-05 05:21:29,47.1625,19.5033,813040,30061,,,8416.25821010626,,,3.697358063563908,348,HUN,3185,28
Iceland,2021-09-05 05:21:29,64.9631,-19.0208,11010,33,,,3226.373626373627,,,0.2997275204359673,352,ISL,2272,3
India,2021-09-05 05:21:29,20.593684,78.96288,32988673,440533,,,2390.4759549006794,,,1.3354068531341046,356,IND,1011452,12363
Indonesia,2021-09-05 05:21:29,-0.7893,113.9213,4123617,135469,,,1507.590819733993,,,3.2851984071265585,360,IDN,484001,29871
Iran,2021-09-05 05:21:29,32.427908,53.68804599999999,5103537,110064,,,6076.14903121694,,,2.15662196629514,364,IRN,984427,16591
Iraq,2021-09-05 05:21:29,33.223191,43.679291,1912395,21042,,,4754.540014578407,,,1.100295702509157,368,IRQ,208032,1896
Ireland,2021-09-05 05:21:29,53.1424,-7.6921,355639,5112,,,7202.383411546366,,,1.4374126572170094,372,IRL,45011,68
Israel,2021-09-05 05:21:29,31.046051,34.851612,1112964,7154,,,12858.399030170383,,,0.6427880865868079,376,ISR,215638,619
Italy,2021-09-05 05:21:29,41.8719,12.5674,4566126,129466,,,7552.080628458671,,,2.8353575875917567,380,ITA,175442,1257
Jamaica,2021-09-05 05:21:29,18.1096,-77.2975,70657,1593,,,2386.124901685521,,,2.2545536889480164,388,JAM,16177,375
Japan,2021-09-05 05:21:29,36.204824,138.252924,1562603,16340,,,1235.4892164990895,,,1.0456910680447944,392,JPN,544748,1052
Jordan,2021-09-05 05:21:29,31.24,36.51,800240,10463,,,7843.075759031042,,,1.307482755173448,400,JOR,24062,347
Kazakhstan,2021-09-05 05:21:29,48.0196,66.9237,884224,13732,,,4709.1537403230495,,,1.5530001447596988,398,KAZ,186644,3823
Kenya,2021-09-05 05:21:29,-0.0236,37.9062,239692,4778,,,445.761958516904,,,1.993391519116199,404,KEN,28664,661
Kiribati,2021-09-05 05:21:29,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-05 05:21:29,35.90775700000001,127.766922,260403,2321,,,507.913301446602,,,0.8913107759895239,410,KOR,47957,194
Kosovo,2021-09-05 05:21:29,42.602636,20.902977,151279,2605,,,8356.266081002404,,,1.72198388408173,383,XKS,41617,334
Kuwait,2021-09-05 05:21:29,29.31166,47.481766,410270,2423,,,9606.930046459916,,,0.5905866868159992,414,KWT,7476,57
Kyrgyzstan,2021-09-05 05:21:29,41.20438,74.766098,176347,2546,,,2702.971142322473,,,1.443744435686459,417,KGZ,7932,157
Laos,2021-09-05 05:21:29,19.85627,102.495496,15761,16,,,216.62949195910252,,,0.10151640124357593,418,LAO,7983,9
Latvia,2021-09-05 05:21:29,56.8796,24.6032,144160,2584,,,7642.8717602886645,,,1.7924528301886793,428,LVA,4813,25
Lebanon,2021-09-05 05:21:29,33.8547,35.8623,606536,8089,,,8886.398858857785,,,1.3336388936518195,422,LBN,36438,151
Lesotho,2021-09-05 05:21:29,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,792,26
Liberia,2021-09-05 05:21:29,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,266,25
Libya,2021-09-05 05:21:29,26.3351,17.228331,313504,4308,,,4562.522275666844,,,1.3741451464734102,434,LBY,48677,619
Liechtenstein,2021-09-05 05:21:29,47.14,9.55,3314,59,,,8689.723890185383,,,1.780325890162945,438,LIE,215,0
Lithuania,2021-09-05 05:21:29,55.1694,23.8813,302014,4598,,,11094.111540610464,,,1.5224459793254617,440,LTU,16288,174
Luxembourg,2021-09-05 05:21:29,49.8153,6.1296,76102,830,,,12157.335105499253,,,1.090641507450527,442,LUX,1840,6
MS Zaandam,2021-09-05 05:21:29,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-05 05:21:29,-18.766947,46.869107,42881,957,,,154.85526191723028,,,2.231757654905436,450,MDG,196,14
Malawi,2021-09-05 05:21:29,-13.2543,34.3015,60803,2206,,,317.841834965111,,,3.62811045507623,454,MWI,5104,401
Malaysia,2021-09-05 05:21:29,4.210483999999999,101.975766,1824439,17883,,,5636.900181480577,,,0.980191719207932,458,MYS,580587,7494
Maldives,2021-09-05 05:21:29,3.2028,73.2207,81810,226,,,15134.809136015332,,,0.2762498472069429,462,MDV,3567,4
Mali,2021-09-05 05:21:29,17.570692,-3.996166000000001,14930,541,,,73.72535866917876,,,3.62357669122572,466,MLI,293,7
Malta,2021-09-05 05:21:29,35.9375,14.3754,36426,442,,,8249.780880058159,,,1.2134189864382583,470,MLT,1639,18
Marshall Islands,2021-09-05 05:21:29,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-05 05:21:29,21.0079,-10.9408,34111,733,,,733.623533763759,,,2.1488669344199818,478,MRT,6154,134
Mauritius,2021-09-05 05:21:29,-20.348404,57.552152,11181,31,,,879.1704769820258,,,0.2772560593864592,480,MUS,6589,11
Mexico,2021-09-05 05:21:29,23.6345,-102.5528,3420880,262868,,,2676.9064918362915,,,7.684221603797853,484,MEX,456636,18620
Micronesia,2021-09-05 05:21:29,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-05 05:21:29,47.4116,28.3699,269986,6426,,,6692.8229138442775,,,2.3801234138066416,498,MDA,9431,147
Monaco,2021-09-05 05:21:29,43.7333,7.4167,3232,33,,,8235.653857914585,,,1.021039603960396,492,MCO,259,0
Mongolia,2021-09-05 05:21:29,46.8625,103.8467,232313,962,,,7086.403529642875,,,0.4140964991197221,496,MNG,56616,111
Montenegro,2021-09-05 05:21:29,42.708678000000006,19.37439,117632,1753,,,18729.361114030144,,,1.4902407508161044,499,MNE,14189,118
Morocco,2021-09-05 05:21:29,31.7917,-7.0926,881042,12993,,,2386.9647270030428,,,1.4747310570892194,504,MAR,193750,2738
Mozambique,2021-09-05 05:21:29,-18.665695,35.529562,147785,1877,,,472.82976544719344,,,1.27008830395507,508,MOZ,15986,277
Namibia,2021-09-05 05:21:29,-22.9576,18.4904,125494,3407,,,4938.927536368774,,,2.714870830477951,516,NAM,4680,225
Nepal,2021-09-05 05:21:29,28.1667,84.25,768295,10818,,,2636.853700652453,,,1.4080528963484078,524,NPL,55555,780
Netherlands,2021-09-05 05:21:29,52.3167,5.55,1987793,18408,,,11600.862171549214,,,0.9260521593546208,528,NLD,73184,248
New Zealand,2021-09-05 05:21:29,-40.9006,174.886,3769,27,,,78.15881148837063,,,0.7163703900238789,554,NZL,882,1
Nicaragua,2021-09-05 05:21:29,12.865416,-85.207229,11735,200,,,177.14400093953495,,,1.7043033659991478,558,NIC,1882,4
Niger,2021-09-05 05:21:29,17.607789,8.081666,5880,199,,,24.290859746063017,,,3.3843537414965987,562,NER,198,3
Nigeria,2021-09-05 05:21:29,9.082,8.6753,195052,2522,,,94.62132084314304,,,1.292988536390296,566,NGA,17437,337
North Macedonia,2021-09-05 05:21:29,41.6086,21.7453,179587,6045,,,8619.982912382762,,,3.3660565631142565,807,MKD,21960,542
Norway,2021-09-05 05:21:29,60.472,8.4689,166200,822,,,3065.718150932941,,,0.4945848375451263,578,NOR,25734,18
Oman,2021-09-05 05:21:29,21.512583,55.92325500000001,302466,4070,,,5923.015253527675,,,1.3456057870967315,512,OMN,4446,164
Pakistan,2021-09-05 05:21:29,30.3753,69.3451,1179305,26175,,,533.8822740749655,,,2.2195276031221782,586,PAK,111725,2310
Palau,2021-09-05 05:21:29,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-05 05:21:29,8.538,-80.7821,459519,7081,,,10649.912115784671,,,1.54095913335466,591,PAN,18203,187
Papua New Guinea,2021-09-05 05:21:29,-6.314993,143.95555,17926,192,,,200.35705715429268,,,1.0710699542563873,598,PNG,152,0
Paraguay,2021-09-05 05:21:29,-23.4425,-58.4438,458844,15889,,,6433.1170005594095,,,3.462832683875129,600,PRY,3979,621
Peru,2021-09-05 05:21:29,-9.19,-75.0152,2154132,198447,,,6533.246576488315,,,9.212388098779462,604,PER,30004,1574
Philippines,2021-09-05 05:21:29,12.879721,121.774017,2061084,34062,,,1880.8757004003014,,,1.6526255116239803,608,PHL,411743,5227
Poland,2021-09-05 05:21:29,51.9194,19.1451,2890161,75379,,,7636.513235467223,,,2.608124599287029,616,POL,6185,94
Portugal,2021-09-05 05:21:29,39.3999,-8.2245,1045857,17785,,,10256.81134115161,,,1.700519287053584,620,PRT,60872,328
Qatar,2021-09-05 05:21:29,25.3548,51.1839,233437,602,,,8102.469230075041,,,0.2578854251896657,634,QAT,5965,1
Romania,2021-09-05 05:21:29,45.9432,24.9668,1104766,34678,,,5742.718899293584,,,3.1389452608063606,642,ROU,20055,365
Russia,2021-09-05 05:21:29,61.524,105.3188,6894113,183117,,,4724.115880512389,,,2.656135749443039,643,RUS,553743,21774
Rwanda,2021-09-05 05:21:29,-1.9403,29.8739,89524,1117,,,691.1871171936772,,,1.2477101112550824,646,RWA,13881,236
Saint Kitts and Nevis,2021-09-05 05:21:29,17.357822,-62.782998,1148,4,,,2158.219281094901,,,0.3484320557491289,659,KNA,537,1
Saint Lucia,2021-09-05 05:21:29,13.9094,-60.9789,9025,116,,,4914.8010390515665,,,1.2853185595567866,662,LCA,3246,26
Saint Vincent and the Grenadines,2021-09-05 05:21:29,12.9843,-61.2872,2361,12,,,2128.043119687779,,,0.5082592121982211,670,VCT,63,0
Samoa,2021-09-05 05:21:29,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-05 05:21:29,43.9424,12.4578,5345,90,,,15749.30756084625,,,1.6838166510757715,674,SMR,162,0
Sao Tome and Principe,2021-09-05 05:21:29,0.1864,6.6131,2683,37,,,1224.2141621912658,,,1.3790532985464032,678,STP,213,0
Saudi Arabia,2021-09-05 05:21:29,23.885942,45.079162,543318,8512,,,1560.6367428243466,,,1.5666699796435972,682,SAU,11383,201
Senegal,2021-09-05 05:21:29,14.4974,-14.4524,73104,1794,,,436.60000967514793,,,2.454038082731451,686,SEN,6206,327
Serbia,2021-09-05 05:21:29,44.0165,21.0059,776923,7358,,,8891.954901761057,,,0.9470694006999406,688,SRB,51678,223
Seychelles,2021-09-05 05:21:29,-4.6796,55.492,20230,103,,,20571.48667886923,,,0.50914483440435,690,SYC,1613,12
Sierra Leone,2021-09-05 05:21:29,8.460555000000001,-11.779889,6372,121,,,79.87980421174166,,,1.898932831136221,694,SLE,59,1
Singapore,2021-09-05 05:21:29,1.2833,103.8333,68469,55,,,1170.3416363792687,,,0.08032832376696022,702,SGP,2783,13
Slovakia,2021-09-05 05:21:29,48.669,19.699,395861,12549,,,7250.675547833439,,,3.170052114252225,703,SVK,2854,8
Slovenia,2021-09-05 05:21:29,46.1512,14.9955,269990,4455,,,12986.95676433861,,,1.6500611133745695,705,SVN,9949,24
Solomon Islands,2021-09-05 05:21:29,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-05 05:21:29,5.152149,46.199616,17726,997,,,111.5318426053275,,,5.6245063748166535,706,SOM,1938,150
South Africa,2021-09-05 05:21:29,-30.5595,22.9375,2814014,83343,,,4744.69087076447,,,2.9617123440039745,710,ZAF,290526,8720
South Sudan,2021-09-05 05:21:29,6.877000000000002,31.307,11500,120,,,102.73609446860829,,,1.0434782608695652,728,SSD,373,0
Spain,2021-09-05 05:21:29,40.463667,-3.74922,4877755,84795,,,10432.633170386012,,,1.7384021952722102,724,ESP,289623,2789
Sri Lanka,2021-09-05 05:21:29,7.873054,80.77179699999998,451401,9806,,,2108.045252355434,,,2.1723478680818165,144,LKA,125358,4789
Sudan,2021-09-05 05:21:29,12.8628,30.2176,37886,2837,,,86.40052813651238,,,7.488254236393392,729,SDN,748,61
Summer Olympics 2020,2021-09-05 05:21:29,35.6491,139.7737,845,0,,,,,,0.0,2020,,436,0
Suriname,2021-09-05 05:21:29,3.9193,-56.0278,30535,735,,,5205.119375965252,,,2.4070738496806943,740,SUR,4618,73
Sweden,2021-09-05 05:21:29,60.1282,18.6435,1130525,14692,,,11194.125912070871,,,1.2995732071382764,752,SWE,25987,35
Switzerland,2021-09-05 05:21:29,46.8182,8.2275,785696,11011,,,9078.34407018311,,,1.4014326151590435,756,CHE,61728,96
Syria,2021-09-05 05:21:29,34.802075,38.99681500000001,28423,2033,,,162.41104548246392,,,7.152658058614503,760,SYR,2342,114
Taiwan*,2021-09-05 05:21:29,23.7,121.0,16013,837,,,67.23412384758223,,,5.227003060013739,158,TWN,238,31
Tajikistan,2021-09-05 05:21:29,38.861,71.2761,17313,125,,,181.52285439105393,,,0.7220008086409057,762,TJK,1330,2
Tanzania,2021-09-05 05:21:29,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,350,29
Thailand,2021-09-05 05:21:29,15.870032,100.992541,1265082,12631,,,1812.4389666713073,,,0.9984333031376622,764,THA,528560,6565
Timor-Leste,2021-09-05 05:21:29,-8.874217,125.727539,17468,78,,,1324.8971134111325,,,0.4465307991756354,626,TLS,5993,52
Togo,2021-09-05 05:21:29,8.6195,0.8248,22444,194,,,271.1041551386401,,,0.8643735519515238,768,TGO,5506,36
Trinidad and Tobago,2021-09-05 05:21:29,10.6918,-61.2225,45487,1325,,,3250.2531277443013,,,2.9129201749950537,780,TTO,5383,196
Tunisia,2021-09-05 05:21:29,33.886917,9.537499,672236,23773,,,5687.940840460366,,,3.536406857115656,788,TUN,64122,2964
Turkey,2021-09-05 05:21:29,38.9637,35.2433,6412247,57000,,,7602.938031078765,,,0.8889239606646469,792,TUR,516406,4912
US,2021-09-05 05:21:29,40.0,-100.0,39906803,648118,,,12112.560543866033,,,1.6240789822226551,840,USA,4166852,31284
Uganda,2021-09-05 05:21:29,1.373333,32.290275,120466,3041,,,263.3654708029995,,,2.5243637208839007,800,UGA,24992,256
Ukraine,2021-09-05 05:21:29,48.3794,31.1656,2395616,57236,,,5477.727171817085,,,2.3891976009510705,804,UKR,52570,1400
United Arab Emirates,2021-09-05 05:21:29,23.424076,53.847818,722292,2045,,,7302.960446493569,,,0.2831264917789481,784,ARE,30738,74
United Kingdom,2021-09-05 05:21:29,55.0,-3.0,6973995,133485,,,10273.096940571137,,,1.914039227157461,826,GBR,903122,2900
Uruguay,2021-09-05 05:21:29,-32.5228,-55.7658,385557,6034,,,11099.23145946702,,,1.5650085460774932,858,URY,3197,48
Uzbekistan,2021-09-05 05:21:29,41.377491,64.585262,159209,1106,,,475.6881095361738,,,0.6946843457342236,860,UZB,23471,183
Vanuatu,2021-09-05 05:21:29,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-05 05:21:29,6.4238,-66.5897,339255,4086,,,1193.049936835223,,,1.2044037670778618,862,VEN,26185,378
Vietnam,2021-09-05 05:21:29,14.058324,108.277199,511170,12793,,,525.1463338027019,,,2.502689907467184,704,VNM,305514,9543
West Bank and Gaza,2021-09-05 05:21:29,31.9522,35.2332,351809,3720,,,6896.300948599369,,,1.0573919371022344,275,PSE,34106,109
Yemen,2021-09-05 05:21:29,15.552727,48.516388,8056,1519,,,27.010020261538536,,,18.855511420059578,887,YEM,925,135
Zambia,2021-09-05 05:21:29,-13.133897,27.849332,207028,3614,,,1126.1341138980094,,,1.7456575922097497,894,ZMB,7366,140
Zimbabwe,2021-09-05 05:21:29,-19.015438,29.154857,125425,4466,,,843.8781943825735,,,3.5606936416184967,716,ZWE,9535,640
