Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Samoa,2022-08-25 00:21:02,-13.759,-172.1046,15767,29,,,8039.055728343445,,,0.1839284581721316,882,WSM,449,0
San Marino,2022-08-25 00:21:02,43.9424,12.4578,20292,118,,,59791.38428899759,,,0.5815099546619358,674,SMR,579,0
Sao Tome and Principe,2022-08-25 00:21:02,0.1864,6.6131,6136,76,,,2799.768206934628,,,1.238591916558018,678,STP,36,2
Saudi Arabia,2022-08-25 00:21:02,23.885942,45.079162,812903,9282,,,2334.9977180070227,,,1.1418336505093474,682,SAU,4405,37
Senegal,2022-08-25 00:21:02,14.4974,-14.4524,87987,1968,,,525.485952222686,,,2.2366940570766136,686,SEN,772,0
Serbia,2022-08-25 00:21:02,44.0165,21.0059,2257659,16574,,,25839.114058349365,,,0.7341232666226387,688,SRB,158216,332
Seychelles,2022-08-25 00:21:02,-4.6796,55.492,45852,168,,,46625.99145820623,,,0.3663962313530489,690,SYC,423,0
Sierra Leone,2022-08-25 00:21:02,8.460555,-11.779889,7744,126,,,97.07928496794214,,,1.6270661157024793,694,SLE,15,1
Singapore,2022-08-25 00:21:02,1.2833,103.8333,1824832,1586,,,31191.88054443987,,,0.0869121102654929,702,SGP,145061,97
Slovakia,2022-08-25 00:21:02,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,5816,35
Slovenia,2022-08-25 00:21:02,46.1512,14.9955,1116916,6765,,,53725.47057816225,,,0.6056856558595275,705,SVN,40090,75
Solomon Islands,2022-08-25 00:21:02,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-25 00:21:02,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,63,0
South Africa,2022-08-25 00:21:02,-30.5595,22.9375,4010453,102066,,,6761.998958331401,,,2.544999280629894,710,ZAF,7226,111
South Sudan,2022-08-25 00:21:02,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-25 00:21:02,40.463667,-3.74922,13323784,112246,,,28497.157178550053,,,0.8424483615165181,724,ESP,120556,1852
Sri Lanka,2022-08-25 00:21:02,7.873054,80.771797,669467,16669,,,3126.414719858032,,,2.4898912119641445,144,LKA,4268,120
Sudan,2022-08-25 00:21:02,12.8628,30.2176,63173,4961,,,144.06853623945247,,,7.85303848162981,729,SDN,167,4
Summer Olympics 2020,2022-08-25 00:21:02,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-25 00:21:02,3.9193,-56.0278,81022,1383,,,13811.337222186236,,,1.706943793043865,740,SUR,56,3
Sweden,2022-08-25 00:21:02,60.1282,18.6435,2558943,19682,,,25337.900660146723,,,0.769145698047983,752,SWE,24965,433
Switzerland,2022-08-25 00:21:02,46.8182,8.2275,4029657,13966,,,46560.77252629752,,,0.3465803665175472,756,CHE,80398,76
Syria,2022-08-25 00:21:02,34.802075,38.996815,56924,3162,,,325.2677885178825,,,5.554774787435879,760,SYR,714,12
Taiwan*,2022-08-25 00:21:02,23.7,121.0,5115052,9691,,,21476.677677813223,,,0.1894604395028633,158,TWN,613766,987
Tajikistan,2022-08-25 00:21:02,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-25 00:21:02,-6.369028,34.888822,38712,841,,,64.80708132875209,,,2.172452986154164,834,TZA,1202,0
Thailand,2022-08-25 00:21:02,15.870032,100.992541,4639261,32109,,,6646.507825546879,,,0.6921145415185738,764,THA,57093,851
Timor-Leste,2022-08-25 00:21:02,-8.874217,125.727539,23140,135,,,1755.101855068331,,,0.5834053586862575,626,TLS,143,2
Togo,2022-08-25 00:21:02,8.6195,0.8248,38386,282,,,463.6697602544929,,,0.7346428385348825,768,TGO,388,4
Tonga,2022-08-25 00:21:02,-21.179,-175.1982,14135,12,,,13373.13263384959,,,0.0848956490979837,776,TON,1596,0
Trinidad and Tobago,2022-08-25 00:21:02,10.6918,-61.2225,177583,4113,,,12689.11339908581,,,2.3161000771470244,780,TTO,6949,62
Tunisia,2022-08-25 00:21:02,33.886917,9.537499,1142527,29221,,,9667.17936056483,,,2.5575763198593995,788,TUN,13080,168
Turkey,2022-08-25 00:21:02,38.9637,35.2433,16671848,100400,,,19767.64575780759,,,0.6022127840896822,792,TUR,1147777,1216
US,2022-08-25 00:21:02,40.0,-100.0,93903844,1042398,,,28501.80696638994,,,1.1100695728707335,840,USA,3004249,13222
Uganda,2022-08-25 00:21:02,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,272,0
Ukraine,2022-08-25 00:21:02,48.3794,31.1656,5315613,116555,,,12154.484593926629,,,2.1926916049005074,804,UKR,23124,109
United Arab Emirates,2022-08-25 00:21:02,23.424076,53.847818,1011613,2341,,,10228.231416322898,,,0.2314126054133349,784,ARE,25487,9
United Kingdom,2022-08-25 00:21:02,55.0,-3.0,23708355,188475,,,34923.77456772975,,,0.7949729114483058,826,GBR,252793,1350
Uruguay,2022-08-25 00:21:02,-32.5228,-55.7658,977305,7438,,,28134.19131670393,,,0.7610725413253795,858,URY,7502,35
Uzbekistan,2022-08-25 00:21:02,41.377491,64.585262,243710,1637,,,728.1620333967359,,,0.6716999712773378,860,UZB,880,0
Vanuatu,2022-08-25 00:21:02,-15.3767,166.9592,11771,14,,,4021.7985513188464,,,0.1189363690425622,548,VUT,47,0
Venezuela,2022-08-25 00:21:02,6.4238,-66.5897,541708,5790,,,1905.0115552700329,,,1.0688415160935412,862,VEN,8513,33
Vietnam,2022-08-25 00:21:02,14.058324,108.277199,11392859,43108,,,11704.360849386929,,,0.3783773677880153,704,VNM,618964,14
West Bank and Gaza,2022-08-25 00:21:02,31.9522,35.2332,698384,5694,,,13690.002932519128,,,0.8153107745881921,275,PSE,16288,16
Winter Olympics 2022,2022-08-25 00:21:02,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-25 00:21:02,15.552727,48.516388,11919,2155,,,39.96182118883786,,,18.08037587045893,887,YEM,68,5
Zambia,2022-08-25 00:21:02,-13.133897,27.849332,332648,4016,,,1809.447324612831,,,1.207282172145932,894,ZMB,3044,1
Zimbabwe,2022-08-25 00:21:02,-19.015438,29.154857,256628,5592,,,1726.6316385729406,,,2.1790295680907774,716,ZWE,344,18
