Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2022-03-24 03:20:43,-16.2902,-63.5887,900260,21483,,,7712.3084333980505,,,2.386310621376047,68,BOL,8887,83
Bosnia and Herzegovina,2022-03-24 03:20:43,43.9159,17.6791,374573,15691,,,11417.07167273985,,,4.1890365829891625,70,BIH,5196,323
Botswana,2022-03-24 03:20:43,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,1298,5
Brazil,2022-03-24 03:20:43,-14.235,-51.9253,29738362,658286,,,13990.61191405552,,,2.213591992726432,76,BRA,1329690,12270
Brunei,2022-03-24 03:20:43,4.5353,114.7277,128306,199,,,29328.22532532693,,,0.15509796891805527,96,BRN,86251,84
Bulgaria,2022-03-24 03:20:43,42.7339,25.4858,1129641,36375,,,16257.4647996782,,,3.2200495555667685,100,BGR,50929,1105
Burkina Faso,2022-03-24 03:20:43,12.2383,-1.5616,20813,379,,,99.56811558455091,,,1.820977273819248,854,BFA,62,4
Burma,2022-03-24 03:20:43,21.9162,95.956,609915,19428,,,1120.9654644162042,,,3.185361894690244,104,MMR,37521,83
Burundi,2022-03-24 03:20:43,-3.3731,29.9189,38406,38,,,322.9897178326638,,,0.0989428735093475,108,BDI,354,0
Cabo Verde,2022-03-24 03:20:43,16.5388,-23.0418,55934,401,,,10060.289070987144,,,0.7169163657167376,132,CPV,67,0
Cambodia,2022-03-24 03:20:43,11.55,104.9167,135222,3052,,,808.7937947855763,,,2.2570291816420407,116,KHM,7583,30
Cameroon,2022-03-24 03:20:43,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,437,7
Canada,2022-03-24 03:20:43,60.00100000000001,-95.001,3429407,37331,,,8966.682309216927,,,1.088555543276141,124,CAN,157703,904
Central African Republic,2022-03-24 03:20:43,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-24 03:20:43,15.4542,18.7322,7288,190,,,44.36906465591846,,,2.6070252469813386,148,TCD,40,0
Chile,2022-03-24 03:20:43,-35.6751,-71.543,3415989,55992,,,17869.594332223507,,,1.639115348439354,152,CHL,510609,14450
China,2022-03-24 03:20:43,30.5928,114.3055,1227443,11207,,,86.94301586599062,,,0.9130362876320935,156,CHN,1038375,6030
Colombia,2022-03-24 03:20:43,4.5709,-74.2973,6082226,139508,,,11953.382988275584,,,2.2936997079687598,170,COL,29807,1204
Comoros,2022-03-24 03:20:43,-11.6455,43.3333,8078,160,,,928.9381838672023,,,1.9806882891804904,174,COM,54,0
Congo (Brazzaville),2022-03-24 03:20:43,-0.228,15.8277,24062,384,,,436.056520985877,,,1.5958773169312612,178,COG,137,7
Congo (Kinshasa),2022-03-24 03:20:43,-4.0383,21.7587,86585,1335,,,96.67668898982424,,,1.541837500721834,180,COD,633,0
Costa Rica,2022-03-24 03:20:43,9.7489,-83.7534,832966,8261,,,16351.53826553548,,,0.9917571665590192,188,CRI,38219,302
Cote d'Ivoire,2022-03-24 03:20:43,7.54,-5.5471,81675,796,,,309.62979952252374,,,0.9745944291398836,384,CIV,274,5
Croatia,2022-03-24 03:20:43,45.1,15.2,1087635,15476,,,26493.6418280122,,,1.4229038234334128,191,HRV,42224,558
Cuba,2022-03-24 03:20:43,21.521757,-77.78116700000002,1083691,8508,,,9567.650214327034,,,0.7850946441374894,192,CUB,16466,17
Cyprus,2022-03-24 03:20:43,35.1264,33.4299,392019,927,,,32469.079256328467,,,0.236468130371232,196,CYP,76076,93
Czechia,2022-03-24 03:20:43,49.8175,15.473,3761164,39441,,,35121.58298519878,,,1.048638134364787,203,CZE,226767,1083
Denmark,2022-03-24 03:20:43,56.2639,9.5018,3070430,5535,,,52600.958710946485,,,0.18026791035783266,208,DNK,383035,1097
Diamond Princess,2022-03-24 03:20:43,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-24 03:20:43,11.8251,42.5903,15578,189,,,1576.7174560375383,,,1.213249454358711,262,DJI,32,0
Dominica,2022-03-24 03:20:43,15.415,-61.371,11777,63,,,16358.989318109208,,,0.534940986668931,212,DMA,824,6
Dominican Republic,2022-03-24 03:20:43,18.7357,-70.1627,577476,4375,,,5323.387817591306,,,0.7576072425520715,214,DOM,4880,15
Ecuador,2022-03-24 03:20:43,-1.8312,-78.1834,854252,35410,,,4841.858498469086,,,4.1451468653277965,218,ECU,33711,238
Egypt,2022-03-24 03:20:43,26.820553000000004,30.802498,500889,24361,,,489.4629619327528,,,4.863552603471028,818,EGY,27440,504
El Salvador,2022-03-24 03:20:43,13.7942,-88.8965,161052,4113,,,2482.9942827858717,,,2.5538335444452724,222,SLV,13266,65
Equatorial Guinea,2022-03-24 03:20:43,1.6508,10.2679,15999,183,,,1140.3543159762935,,,1.143821488843053,226,GNQ,28,1
Eritrea,2022-03-24 03:20:43,15.1794,39.7823,9723,103,,,274.1632634761691,,,1.0593438239226576,232,ERI,34,0
Estonia,2022-03-24 03:20:43,58.5953,25.0136,546885,2418,,,41226.454706571014,,,0.44214048657395977,233,EST,77068,218
Eswatini,2022-03-24 03:20:43,-26.5225,31.4659,69610,1393,,,6000.013791153665,,,2.001149260163769,748,SWZ,576,2
Ethiopia,2022-03-24 03:20:43,9.145,40.4897,469523,7491,,,408.41020064588633,,,1.595448998238638,231,ETH,1068,48
Fiji,2022-03-24 03:20:43,-17.7134,178.065,64335,834,,,7176.689229890544,,,1.296339473070646,242,FJI,677,8
Finland,2022-03-24 03:20:43,61.9241,25.7482,821536,2948,,,14827.248020924362,,,0.3588400264869707,246,FIN,186761,552
France,2022-03-24 03:20:43,46.2276,2.2137,24683075,142362,,,37828.55845338969,,,0.5767595812110121,250,FRA,1965363,3971
Gabon,2022-03-24 03:20:43,-0.8037,11.6094,47581,303,,,2137.772450182592,,,0.6368088102393813,266,GAB,75,0
Gambia,2022-03-24 03:20:43,13.4432,-15.3101,11978,365,,,495.64192622557374,,,3.0472532977124733,270,GMB,54,0
Georgia,2022-03-24 03:20:43,42.3154,43.3569,1644112,16681,,,41214.3362976054,,,1.0145902468931558,268,GEO,77526,745
Germany,2022-03-24 03:20:43,51.165691,10.451526,19217142,127324,,,23110.017239967117,,,0.6625542965754221,276,DEU,5032082,5306
Ghana,2022-03-24 03:20:43,7.9465,-1.0232,160870,1445,,,517.7172617529494,,,0.8982408155653633,288,GHA,1976,4
Greece,2022-03-24 03:20:43,39.0742,21.8243,2861993,27083,,,27458.29054357954,,,0.946298610793248,300,GRC,502276,1544
Grenada,2022-03-24 03:20:43,12.1165,-61.679,13954,218,,,12401.461086572046,,,1.5622760498781711,308,GRD,389,4
Guatemala,2022-03-24 03:20:43,15.7835,-90.2308,820477,17258,,,4579.6875979420565,,,2.1034105770180034,320,GTM,56358,420
Guinea,2022-03-24 03:20:43,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,66,0
Guinea-Bissau,2022-03-24 03:20:43,11.8037,-15.1804,8124,169,,,412.8052975663594,,,2.0802560315115706,624,GNB,171,3
Guyana,2022-03-24 03:20:43,4.860416000000002,-58.93018000000001,63208,1226,,,8036.01509867664,,,1.9396278952031392,328,GUY,456,11
Haiti,2022-03-24 03:20:43,18.9712,-72.2852,30511,827,,,267.5808962798003,,,2.7104978532332598,332,HTI,224,8
Holy See,2022-03-24 03:20:43,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-24 03:20:43,15.2,-86.2419,418492,10869,,,4225.2252688849485,,,2.5971822639381403,340,HND,10004,192
Hungary,2022-03-24 03:20:43,47.1625,19.5033,1834268,45185,,,18987.593617208488,,,2.4633804874751126,348,HUN,68545,1713
Iceland,2022-03-24 03:20:43,64.9631,-19.0208,176179,93,,,51627.545787545794,,,0.052787222086627804,352,ISL,63235,32
India,2022-03-24 03:20:43,20.593684,78.96288,43012749,516605,,,3116.8559656424572,,,1.2010508791242336,356,IND,145718,3983
Indonesia,2022-03-24 03:20:43,-0.7893,113.9213,5981022,154221,,,2186.6564862418227,,,2.578505813889332,360,IDN,685232,7264
Iran,2022-03-24 03:20:43,32.427908,53.68804599999999,7144532,139802,,,8506.108839868983,,,1.9567691767634323,364,IRN,159774,4236
Iraq,2022-03-24 03:20:43,33.223191,43.679291,2316758,25134,,,5759.855372501309,,,1.0848780925759185,368,IRQ,21564,235
Ireland,2022-03-24 03:20:43,53.1424,-7.6921,1404929,6685,,,28452.55251533275,,,0.4758247569806019,372,IRL,117827,228
Israel,2022-03-24 03:20:43,31.046051,34.851612,3814628,10455,,,44071.51442064685,,,0.2740765285632046,376,ISR,224711,411
Italy,2022-03-24 03:20:43,41.8719,12.5674,14070450,158254,,,23271.625197967882,,,1.1247259327171484,380,ITA,1437496,4589
Jamaica,2022-03-24 03:20:43,18.1096,-77.2975,128594,2872,,,4342.688560331572,,,2.233385694511408,388,JAM,859,74
Japan,2022-03-24 03:20:43,36.204824,138.252924,6188977,27373,,,4893.382608801396,,,0.4422863423147315,392,JPN,1535945,4912
Jordan,2022-03-24 03:20:43,31.24,36.51,1689314,14003,,,16556.805061971118,,,0.8289163530285074,400,JOR,98036,272
Kazakhstan,2022-03-24 03:20:43,48.0196,66.9237,1393510,19006,,,7421.482371749209,,,1.3638940517111466,398,KAZ,5391,133
Kenya,2022-03-24 03:20:43,-0.0236,37.9062,323319,5647,,,601.2854440937823,,,1.7465722707295273,404,KEN,570,9
Kiribati,2022-03-24 03:20:43,-3.3704,-168.734,3060,13,,,2601.9080659150045,,,0.4248366013071895,296,KIR,196,2
"Korea, South",2022-03-24 03:20:43,35.90775700000001,127.766922,10822836,13902,,,21109.827320634307,,,0.12845062052127554,410,KOR,8098065,5825
Kosovo,2022-03-24 03:20:43,42.602636,20.902977,227231,3130,,,12551.660824385786,,,1.377452900352505,383,XKS,1784,28
Kuwait,2022-03-24 03:20:43,29.31166,47.481766,627753,2553,,,14699.537274125214,,,0.4066886179755413,414,KWT,12356,22
Kyrgyzstan,2022-03-24 03:20:43,41.20438,74.766098,200836,2982,,,3078.3280256509966,,,1.4847935629070486,417,KGZ,458,34
Laos,2022-03-24 03:20:43,19.85627,102.495496,159047,653,,,2186.045987413196,,,0.4105704603041868,418,LAO,14981,38
Latvia,2022-03-24 03:20:43,56.8796,24.6032,780831,5538,,,41396.997776484175,,,0.7092443819469257,428,LVA,175601,395
Lebanon,2022-03-24 03:20:43,33.8547,35.8623,1089419,10263,,,15961.149475740913,,,0.9420617778834406,422,LBN,35753,251
Lesotho,2022-03-24 03:20:43,-29.61,28.2336,32880,697,,,1534.8334369625982,,,2.119829683698297,426,LSO,281,1
Liberia,2022-03-24 03:20:43,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-24 03:20:43,26.3351,17.228331,501296,6389,,,7295.518292279161,,,1.2744965050588877,434,LBY,12644,172
Liechtenstein,2022-03-24 03:20:43,47.14,9.55,15649,83,,,41033.64187009991,,,0.5303853281359832,438,LIE,4135,7
Lithuania,2022-03-24 03:20:43,55.1694,23.8813,1002365,8769,,,36820.64114380132,,,0.8748310246267578,440,LTU,126232,458
Luxembourg,2022-03-24 03:20:43,49.8153,6.1296,203861,1019,,,32566.903523457768,,,0.4998503882547422,442,LUX,23272,33
MS Zaandam,2022-03-24 03:20:43,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-24 03:20:43,-18.766947,46.869107,63928,1380,,,230.86185452402455,,,2.158678513327493,450,MDG,495,30
Malawi,2022-03-24 03:20:43,-13.2543,34.3015,85574,2626,,,447.32985519307283,,,3.0686890878070443,454,MWI,328,17
Malaysia,2022-03-24 03:20:43,4.210483999999999,101.97576600000001,4054926,34600,,,12528.351512596646,,,0.8532831425283717,458,MYS,758477,2102
Maldives,2022-03-24 03:20:43,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,8133,5
Mali,2022-03-24 03:20:43,17.570692,-3.996166000000001,30463,727,,,150.42837248085684,,,2.3865016577487443,466,MLI,106,5
Malta,2022-03-24 03:20:43,35.9375,14.3754,75477,626,,,17094.073230224283,,,0.8293917352306001,470,MLT,4273,25
Marshall Islands,2022-03-24 03:20:43,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-24 03:20:43,21.0079,-10.9408,58665,981,,,1261.705156936206,,,1.6722065967783175,478,MRT,47,4
Mauritius,2022-03-24 03:20:43,-20.348404,57.552152,192558,934,,,15140.981013031476,,,0.4850486606632807,480,MUS,39032,39
Mexico,2022-03-24 03:20:43,23.6345,-102.5528,5636054,322119,,,4410.3241098605895,,,5.715328490465138,484,MEX,217797,6333
Micronesia,2022-03-24 03:20:43,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-24 03:20:43,47.4116,28.3699,511231,11401,,,12673.170279449761,,,2.230107329172136,498,MDA,13997,256
Monaco,2022-03-24 03:20:43,43.7333,7.4167,10369,54,,,26421.873407399857,,,0.5207831034815315,492,MCO,1005,3
Mongolia,2022-03-24 03:20:43,46.8625,103.8467,917406,2177,,,27984.26741730145,,,0.2372995162447161,496,MNG,17507,16
Montenegro,2022-03-24 03:20:43,42.708678000000006,19.37439,232462,2696,,,37012.58792921718,,,1.1597594445543788,499,MNE,3154,27
Morocco,2022-03-24 03:20:43,31.7917,-7.0926,1162686,16055,,,3150.0092737693103,,,1.3808543321240645,504,MAR,3042,131
Mozambique,2022-03-24 03:20:43,-18.665695,35.529562,225220,2200,,,720.5786769565037,,,0.976822662285765,508,MOZ,278,10
Namibia,2022-03-24 03:20:43,-22.9576,18.4904,157552,4016,,,6200.598524311706,,,2.5489996953386815,516,NAM,511,14
Nepal,2022-03-24 03:20:43,28.1667,84.25,978265,11951,,,3357.488575962061,,,1.221652619688939,524,NPL,2126,23
Netherlands,2022-03-24 03:20:43,52.3167,5.55,7802160,22451,,,45533.80699115773,,,0.28775364770781425,528,NLD,1516679,340
New Zealand,2022-03-24 03:20:43,-40.9006,174.886,558278,192,,,11577.16767315059,,,0.034391468049967934,554,NZL,500438,128
Nicaragua,2022-03-24 03:20:43,12.865416,-85.207229,18365,228,,,277.22621024751254,,,1.2414919684181869,558,NIC,361,5
Niger,2022-03-24 03:20:43,17.607789,8.081666,8799,308,,,36.349536548572885,,,3.5003977724741446,562,NER,54,2
Nigeria,2022-03-24 03:20:43,9.082,8.6753,255244,3142,,,123.82095245005027,,,1.2309789848145305,566,NGA,838,0
North Macedonia,2022-03-24 03:20:43,41.6086,21.7453,304047,9188,,,14593.92909598825,,,3.0219012192193966,807,MKD,9321,250
Norway,2022-03-24 03:20:43,60.472,8.4689,1390035,2339,,,25640.526654224253,,,0.1682691443021219,578,NOR,217997,620
Oman,2022-03-24 03:20:43,21.512583,55.92325500000001,387829,4250,,,7594.62909140328,,,1.0958437868235744,512,OMN,9782,12
Pakistan,2022-03-24 03:20:43,30.3753,69.3451,1523072,30333,,,689.5087724888015,,,1.9915670434490291,586,PAK,18989,237
Palau,2022-03-24 03:20:43,7.515,134.5825,3976,6,,,22079.075966237233,,,0.15090543259557346,585,PLW,339,0
Panama,2022-03-24 03:20:43,8.538,-80.7821,762394,8159,,,17669.408876676567,,,1.0701815596659994,591,PAN,9835,123
Papua New Guinea,2022-03-24 03:20:43,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,1237,3
Paraguay,2022-03-24 03:20:43,-23.4425,-58.4438,647538,18606,,,9078.65792362598,,,2.873344884778963,600,PRY,10203,344
Peru,2022-03-24 03:20:43,-9.19,-75.0152,3542602,211944,,,10744.324112153136,,,5.982721175000748,604,PER,41722,2136
Philippines,2022-03-24 03:20:43,12.879721,121.774017,3675384,58563,,,3354.0314005834125,,,1.5933845279840146,608,PHL,20699,2505
Poland,2022-03-24 03:20:43,51.9194,19.1451,5915888,114480,,,15631.225046473786,,,1.9351279131721224,616,POL,323246,4198
Portugal,2022-03-24 03:20:43,39.3999,-8.2245,3458727,21408,,,33920.03908712882,,,0.6189560494366858,620,PRT,252446,514
Qatar,2022-03-24 03:20:43,25.3548,51.1839,360382,677,,,12508.660007080727,,,0.187856219234035,634,QAT,5219,15
Romania,2022-03-24 03:20:43,45.9432,24.9668,2827936,64789,,,14699.983085280232,,,2.291034874905231,642,ROU,137326,1910
Russia,2022-03-24 03:20:43,61.524,105.3188,17408475,358510,,,11928.96797644641,,,2.0593992293983248,643,RUS,1951511,17992
Rwanda,2022-03-24 03:20:43,-1.9403,29.8739,129693,1459,,,1001.319543253201,,,1.1249643388617736,646,RWA,255,2
Saint Kitts and Nevis,2022-03-24 03:20:43,17.357822,-62.782998,5548,42,,,10430.139870657242,,,0.7570295602018745,659,KNA,25,0
Saint Lucia,2022-03-24 03:20:43,13.9094,-60.9789,22905,365,,,12473.519977781289,,,1.5935385287055228,662,LCA,324,8
Saint Vincent and the Grenadines,2022-03-24 03:20:43,12.9843,-61.2872,8330,106,,,7508.089448114864,,,1.2725090036014406,670,VCT,33,0
Samoa,2022-03-24 03:20:43,-13.759,-172.1046,295,0,,,150.41044205373987,,,0.0,882,WSM,262,0
San Marino,2022-03-24 03:20:43,43.9424,12.4578,15079,112,,,44431.021274088045,,,0.7427548245904901,674,SMR,827,0
Sao Tome and Principe,2022-03-24 03:20:43,0.1864,6.6131,5943,73,,,2711.705093515726,,,1.2283358573111225,678,STP,13,1
Saudi Arabia,2022-03-24 03:20:43,23.885942,45.079162,749965,9033,,,2154.21343454894,,,1.2044562079563712,682,SAU,8618,45
Senegal,2022-03-24 03:20:43,14.4974,-14.4524,85838,1988,,,512.6514504062069,,,2.3159905869195456,686,SEN,232,5
Serbia,2022-03-24 03:20:43,44.0165,21.0059,1962013,15718,,,22455.418506942016,,,0.8011159966829985,688,SRB,67512,748
Seychelles,2022-03-24 03:20:43,-4.6796,55.492,39991,163,,,40666.056538539764,,,0.4075917081343302,690,SYC,810,3
Sierra Leone,2022-03-24 03:20:43,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,11,0
Singapore,2022-03-24 03:20:43,1.2833,103.8333,1044661,1220,,,17856.406026108212,,,0.11678429653255935,702,SGP,413428,258
Slovakia,2022-03-24 03:20:43,48.669,19.699,2379094,19185,,,43575.99938310985,,,0.8063994108681708,703,SVK,341256,882
Slovenia,2022-03-24 03:20:43,46.1512,14.9955,946340,6454,,,45520.488404623145,,,0.6819958999936598,705,SVN,60590,215
Solomon Islands,2022-03-24 03:20:43,-9.6457,160.1562,10204,128,,,1562.9738779336394,,,1.2544100352802825,90,SLB,4236,43
Somalia,2022-03-24 03:20:43,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,97,13
South Africa,2022-03-24 03:20:43,-30.5595,22.9375,3705696,99893,,,6248.150144607814,,,2.6956609500617428,710,ZAF,43664,1025
South Sudan,2022-03-24 03:20:43,6.877000000000002,31.307,17153,138,,,153.23758508000327,,,0.8045239899725996,728,SSD,204,1
Spain,2022-03-24 03:20:43,40.463667,-3.74922,11378784,102053,,,24337.154981555577,,,0.8968708782942009,724,ESP,498591,3418
Sri Lanka,2022-03-24 03:20:43,7.873054,80.77179699999998,660151,16445,,,3082.90894656346,,,2.4910967339290555,144,LKA,20562,385
Sudan,2022-03-24 03:20:43,12.8628,30.2176,61862,4900,,,141.07874865599243,,,7.920856099059197,729,SDN,602,1004
Summer Olympics 2020,2022-03-24 03:20:43,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-24 03:20:43,3.9193,-56.0278,79100,1324,,,13483.705342683856,,,1.6738305941845766,740,SUR,1175,10
Sweden,2022-03-24 03:20:43,60.1282,18.6435,2475687,18053,,,24513.524244821656,,,0.7292117299157769,752,SWE,44322,1120
Switzerland,2022-03-24 03:20:43,46.8182,8.2275,3379845,13483,,,39052.50353048511,,,0.3989236192783989,756,CHE,642136,412
Syria,2022-03-24 03:20:43,34.802075,38.99681500000001,55595,3128,,,317.6737879040769,,,5.626405252270888,760,SYR,1665,71
Taiwan*,2022-03-24 03:20:43,23.7,121.0,22188,853,,,93.16122774808932,,,3.8444204074274384,158,TWN,1991,1
Tajikistan,2022-03-24 03:20:43,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-03-24 03:20:43,-6.369028,34.888822,33797,800,,,56.57896589346543,,,2.3670740006509448,834,TZA,177,2
Thailand,2022-03-24 03:20:43,15.870032,100.992541,3423956,24497,,,4905.382634934354,,,0.7154589603371071,764,THA,653163,1767
Timor-Leste,2022-03-24 03:20:43,-8.874217,125.727539,22818,130,,,1730.6790894100766,,,0.5697256551845035,626,TLS,330,5
Togo,2022-03-24 03:20:43,8.6195,0.8248,36902,272,,,445.74432066147284,,,0.7370874207360034,768,TGO,141,0
Tonga,2022-03-24 03:20:43,-21.179,-175.1982,3784,2,,,3580.0448451706293,,,0.052854122621564484,776,TON,3530,2
Trinidad and Tobago,2022-03-24 03:20:43,10.6918,-61.2225,135854,3722,,,9707.38647122418,,,2.7397058607034017,780,TTO,11091,137
Tunisia,2022-03-24 03:20:43,33.886917,9.537499,1033731,28165,,,8746.63179738951,,,2.7245966310384424,788,TUN,45402,653
Turkey,2022-03-24 03:20:43,38.9637,35.2433,14743437,97521,,,17481.147852868708,,,0.661453635268357,792,TUR,1050695,4447
US,2022-03-24 03:20:43,40.0,-100.0,79844430,974827,,,24234.476825053447,,,1.2209079581380944,840,USA,1143238,33061
Uganda,2022-03-24 03:20:43,1.373333,32.290275,163775,3595,,,358.0485778623118,,,2.195084719890093,800,UGA,630,10
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,54357,597
United Arab Emirates,2022-03-24 03:20:43,23.424076,53.847818,888718,2302,,,8985.662865000404,,,0.2590247975173227,784,ARE,12502,5
United Kingdom,2022-03-24 03:20:43,55.0,-3.0,20669099,164712,,,30446.775155597614,,,0.7968997584268187,826,GBR,1739053,3132
Uruguay,2022-03-24 03:20:43,-32.5228,-55.7658,879618,7144,,,25322.024442335278,,,0.8121707377520696,858,URY,53979,237
Uzbekistan,2022-03-24 03:20:43,41.377491,64.585262,237527,1637,,,709.6883316508411,,,0.6891848084638799,860,UZB,1918,14
Vanuatu,2022-03-24 03:20:43,-15.3767,166.9592,1373,1,,,469.11302446357803,,,0.07283321194464676,548,VUT,1102,0
Venezuela,2022-03-24 03:20:43,6.4238,-66.5897,519797,5671,,,1827.9576661129192,,,1.091002833798579,862,VEN,8025,55
Vietnam,2022-03-24 03:20:43,14.058324,108.277199,8479751,42075,,,8711.603085489749,,,0.4961820223258914,704,VNM,5448392,2332
West Bank and Gaza,2022-03-24 03:20:43,31.9522,35.2332,654954,5641,,,12838.67067496554,,,0.8612818610161935,275,PSE,18899,216
Winter Olympics 2022,2022-03-24 03:20:43,39.9042,116.4074,535,0,,,,,,0.0,2022,,26,0
Yemen,2022-03-24 03:20:43,15.552727,48.516388,11802,2142,,,39.569545571831895,,,18.14946619217082,887,YEM,56,18
Zambia,2022-03-24 03:20:43,-13.133897,27.849332,316190,3964,,,1719.9236116535526,,,1.2536765868623296,894,ZMB,4496,17
Zimbabwe,2022-03-24 03:20:43,-19.015438,29.154857,244958,5432,,,1648.1141298749567,,,2.2175230039435334,716,ZWE,10705,41
