Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burundi,2022-04-06 03:20:47,-3.3731,29.9189,38588,38,,,324.52031536027783,,,0.09847621022079404,108,BDI,410,0
Cabo Verde,2022-04-06 03:20:47,16.5388,-23.0418,55961,401,,,10065.14529090556,,,0.7165704687192866,132,CPV,63,0
Cambodia,2022-04-06 03:20:47,11.55,104.9167,135812,3055,,,812.3227201004178,,,2.2494330397902984,116,KHM,3074,12
Cameroon,2022-04-06 03:20:47,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,222,1
Canada,2022-04-06 03:20:47,60.00100000000001,-95.001,3518330,37782,,,9199.184398056921,,,1.0738617469083342,124,CAN,163880,666
Central African Republic,2022-04-06 03:20:47,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,329,0
Chad,2022-04-06 03:20:47,15.4542,18.7322,7347,192,,,44.728254394488594,,,2.6133115557370354,148,TCD,89,2
Chile,2022-04-06 03:20:47,-35.6751,-71.543,3491962,56809,,,18267.02145807257,,,1.6268504640084858,152,CHL,287351,13572
China,2022-04-06 03:20:47,30.5928,114.3055,1466859,12987,,,103.9014808102463,,,0.8853611696829756,156,CHN,617650,5977
Colombia,2022-04-06 03:20:47,4.5709,-74.2973,6086484,139678,,,11961.751224635771,,,2.2948881488885866,170,COL,13577,550
Comoros,2022-04-06 03:20:47,-11.6455,43.3333,8093,160,,,930.6631247879761,,,1.9770171753367107,174,COM,45,0
Congo (Brazzaville),2022-04-06 03:20:47,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,51,7
Congo (Kinshasa),2022-04-06 03:20:47,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,594,2
Costa Rica,2022-04-06 03:20:47,9.7489,-83.7534,841343,8327,,,16515.982956015512,,,0.9897271386343024,188,CRI,21830,187
Cote d'Ivoire,2022-04-06 03:20:47,7.54,-5.5471,81780,796,,,310.027854361212,,,0.9733431156762044,384,CIV,215,1
Croatia,2022-04-06 03:20:47,45.1,15.2,1103662,15634,,,26884.04264959072,,,1.4165568806391813,191,HRV,38842,385
Cuba,2022-04-06 03:20:47,21.521757,-77.78116700000002,1093676,8516,,,9655.805405603933,,,0.7786583960880553,192,CUB,19662,14
Cyprus,2022-04-06 03:20:47,35.1264,33.4299,447161,954,,,37036.230257561736,,,0.21334597605784048,196,CYP,109352,73
Czechia,2022-04-06 03:20:47,49.8175,15.473,3838868,39755,,,35847.17949848081,,,1.0355917421489875,203,CZE,206773,815
Denmark,2022-04-06 03:20:47,56.2639,9.5018,3118963,5847,,,53432.40001692589,,,0.18746615461613364,208,DNK,192844,873
Diamond Princess,2022-04-06 03:20:47,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-06 03:20:47,11.8251,42.5903,15591,189,,,1578.0332428476866,,,1.212237829517029,262,DJI,40,0
Dominica,2022-04-06 03:20:47,15.415,-61.371,11897,63,,,16525.676820713703,,,0.5295452635118097,212,DMA,643,2
Dominican Republic,2022-04-06 03:20:47,18.7357,-70.1627,578319,4375,,,5331.158904061098,,,0.7565028989191087,214,DOM,2206,4
Ecuador,2022-04-06 03:20:47,-1.8312,-78.1834,862321,35449,,,4887.5931952847195,,,4.11088214249682,218,ECU,20746,140
Egypt,2022-04-06 03:20:47,26.820553000000004,30.802498,509177,24473,,,497.5619000777285,,,4.806383634767479,818,EGY,17285,251
El Salvador,2022-04-06 03:20:47,13.7942,-88.8965,161570,4121,,,2490.980467611164,,,2.550597264343628,222,SLV,5206,29
Equatorial Guinea,2022-04-06 03:20:47,1.6508,10.2679,16000,183,,,1140.4255925758293,,,1.14375,226,GNQ,106,0
Eritrea,2022-04-06 03:20:47,15.1794,39.7823,9728,103,,,274.3042504469992,,,1.0587993421052628,232,ERI,12,0
Estonia,2022-04-06 03:20:47,58.5953,25.0136,560233,2475,,,42232.68219027107,,,0.4417804734815693,233,EST,42031,170
Eswatini,2022-04-06 03:20:47,-26.5225,31.4659,69897,1395,,,6024.751673039329,,,1.9957938108931716,748,SWZ,555,3
Ethiopia,2022-04-06 03:20:47,9.145,40.4897,469879,7508,,,408.7198639242133,,,1.5978581719974716,231,ETH,836,32
Fiji,2022-04-06 03:20:47,-17.7134,178.065,64425,834,,,7186.728897733712,,,1.2945285215366706,242,FJI,391,0
Finland,2022-04-06 03:20:47,61.9241,25.7482,907786,3254,,,16383.90547939816,,,0.35845452562608365,246,FIN,207194,681
France,2022-04-06 03:20:47,46.2276,2.2137,26428476,143832,,,40503.508950971736,,,0.5442311543049247,250,FRA,2965489,3226
Gabon,2022-04-06 03:20:47,-0.8037,11.6094,47588,303,,,2138.086954021336,,,0.6367151382701521,266,GAB,29,0
Gambia,2022-04-06 03:20:47,13.4432,-15.3101,11990,365,,,496.13847849763147,,,3.0442035029190992,270,GMB,41,0
Georgia,2022-04-06 03:20:47,42.3154,43.3569,1650008,16761,,,41362.1362813113,,,1.0158132566629978,268,GEO,23148,360
Germany,2022-04-06 03:20:47,51.165691,10.451526,21886726,130368,,,26320.387037075365,,,0.5956487050644304,276,DEU,5641305,5598
Ghana,2022-04-06 03:20:47,7.9465,-1.0232,161014,1445,,,518.1806874115086,,,0.8974374899077099,288,GHA,943,3
Greece,2022-04-06 03:20:47,39.0742,21.8243,3114591,27816,,,29881.744854867906,,,0.8930867648432812,300,GRC,579024,1500
Grenada,2022-04-06 03:20:47,12.1165,-61.679,14024,218,,,12463.672801926785,,,1.5544780376497431,308,GRD,334,2
Guatemala,2022-04-06 03:20:47,15.7835,-90.2308,832159,17338,,,4644.89346053072,,,2.0834960626514887,320,GTM,38188,246
Guinea,2022-04-06 03:20:47,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,32,0
Guinea-Bissau,2022-04-06 03:20:47,11.8037,-15.1804,8151,170,,,414.1772501801323,,,2.0856336645810334,624,GNB,118,3
Guyana,2022-04-06 03:20:47,4.860416000000002,-58.93018000000001,63283,1226,,,8045.550302011674,,,1.937329140527472,328,GUY,211,3
Haiti,2022-04-06 03:20:47,18.9712,-72.2852,30567,833,,,268.07201522679213,,,2.7251611214708666,332,HTI,182,10
Holy See,2022-04-06 03:20:47,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-06 03:20:47,15.2,-86.2419,421121,10882,,,4251.768469786992,,,2.5840554140021514,340,HND,7422,97
Hungary,2022-04-06 03:20:47,47.1625,19.5033,1860159,45611,,,19255.60668091736,,,2.451994695077141,348,HUN,48300,1074
Iceland,2022-04-06 03:20:47,64.9631,-19.0208,182633,102,,,53518.82783882784,,,0.05584970952675585,352,ISL,34679,30
India,2022-04-06 03:20:47,20.593684,78.96288,43029839,521416,,,3118.0943675044923,,,1.2117544757720335,356,IND,58531,6206
Indonesia,2022-04-06 03:20:47,-0.7893,113.9213,6023924,155421,,,2202.3414204508504,,,2.5800624310665268,360,IDN,245643,4734
Iran,2022-04-06 03:20:47,32.427908,53.68804599999999,7175780,140407,,,8543.311960945104,,,1.9566792738907823,364,IRN,74847,2252
Iraq,2022-04-06 03:20:47,33.223191,43.679291,2320806,25178,,,5769.9193906455785,,,1.0848817178169998,368,IRQ,11598,109
Ireland,2022-04-06 03:20:47,53.1424,-7.6921,1477112,6805,,,29914.39905577306,,,0.4606962776011568,372,IRL,151783,229
Israel,2022-04-06 03:20:47,31.046051,34.851612,3967733,10554,,,45840.381323362686,,,0.26599572098223345,376,ISR,276860,237
Italy,2022-04-06 03:20:47,41.8719,12.5674,14966058,160103,,,24752.90360059904,,,1.0697740179812212,380,ITA,1828370,3892
Jamaica,2022-04-06 03:20:47,18.1096,-77.2975,128869,2897,,,4351.975458274643,,,2.2480193064274574,388,JAM,656,67
Japan,2022-04-06 03:20:47,36.204824,138.252924,6776236,28396,,,5357.7053841909465,,,0.4190527012341365,392,JPN,1298509,3264
Jordan,2022-04-06 03:20:47,31.24,36.51,1694216,14048,,,16604.849095474532,,,0.8291740840601198,400,JOR,39539,166
Kazakhstan,2022-04-06 03:20:47,48.0196,66.9237,1393919,19013,,,7423.660602468793,,,1.3639960428116698,398,KAZ,1750,33
Kenya,2022-04-06 03:20:47,-0.0236,37.9062,323479,5648,,,601.5830005969727,,,1.7460175158201925,404,KEN,374,7
Kiribati,2022-04-06 03:20:47,-3.3704,-168.734,3067,13,,,2607.8601431899733,,,0.4238669709814151,296,KIR,76,1
"Korea, South",2022-04-06 03:20:47,35.90775700000001,127.766922,14553644,18033,,,28386.728924469113,,,0.12390711219815465,410,KOR,9397710,8380
Kosovo,2022-04-06 03:20:47,42.602636,20.902977,227599,3137,,,12571.98820569984,,,1.3783013106384474,383,XKS,931,18
Kuwait,2022-04-06 03:20:47,29.31166,47.481766,629525,2554,,,14741.030632260901,,,0.4057027123624956,414,KWT,5756,8
Kyrgyzstan,2022-04-06 03:20:47,41.20438,74.766098,200968,2991,,,3080.3512650074163,,,1.4882966442418692,417,KGZ,327,25
Laos,2022-04-06 03:20:47,19.85627,102.495496,186870,682,,,2568.463496123183,,,0.36495959758120616,418,LAO,40278,50
Latvia,2022-04-06 03:20:47,56.8796,24.6032,804288,5657,,,42640.60795185245,,,0.7033550171082995,428,LVA,98753,288
Lebanon,2022-04-06 03:20:47,33.8547,35.8623,1093551,10324,,,16021.687679713636,,,0.9440803401030222,422,LBN,13892,158
Lesotho,2022-04-06 03:20:47,-29.61,28.2336,32910,697,,,1536.2338324342795,,,2.1178972956548163,426,LSO,203,0
Liberia,2022-04-06 03:20:47,6.4280550000000005,-9.429499,7400,294,,,146.3122299031749,,,3.972972972972973,430,LBR,16,0
Libya,2022-04-06 03:20:47,26.3351,17.228331,501738,6419,,,7301.950857241153,,,1.2793529690794798,434,LBY,3285,111
Liechtenstein,2022-04-06 03:20:47,47.14,9.55,16429,84,,,43078.89975614233,,,0.5112910097997444,438,LIE,3234,6
Lithuania,2022-04-06 03:20:47,55.1694,23.8813,1033547,8925,,,37966.07342859379,,,0.8635311214681093,440,LTU,97511,385
Luxembourg,2022-04-06 03:20:47,49.8153,6.1296,220034,1042,,,35150.54890283333,,,0.47356317659998,442,LUX,31419,42
MS Zaandam,2022-04-06 03:20:47,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-06 03:20:47,-18.766947,46.869107,64050,1388,,,231.30243058227646,,,2.167056986729118,450,MDG,259,15
Malawi,2022-04-06 03:20:47,-13.2543,34.3015,85667,2626,,,447.816003749094,,,3.0653577223434927,454,MWI,224,7
Malaysia,2022-04-06 03:20:47,4.210483999999999,101.97576600000001,4268486,35160,,,13188.17976816287,,,0.8237112643686778,458,MYS,607006,1822
Maldives,2022-04-06 03:20:47,3.2028,73.2207,177665,298,,,32867.93625657212,,,0.16773140460979935,462,MDV,4601,1
Mali,2022-04-06 03:20:47,17.570692,-3.996166000000001,30512,728,,,150.67033782411136,,,2.385946512847404,466,MLI,108,3
Malta,2022-04-06 03:20:47,35.9375,14.3754,82845,649,,,18762.78199660732,,,0.7833906693222282,470,MLT,10155,35
Marshall Islands,2022-04-06 03:20:47,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-06 03:20:47,21.0079,-10.9408,58706,982,,,1262.5869418409088,,,1.672742138793309,478,MRT,53,2
Mauritius,2022-04-06 03:20:47,-20.348404,57.552152,214860,985,,,16894.60412166694,,,0.4584380526854696,480,MUS,40547,64
Mexico,2022-04-06 03:20:47,23.6345,-102.5528,5666921,323235,,,4434.478149956563,,,5.703891054772072,484,MEX,100252,3334
Micronesia,2022-04-06 03:20:47,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-06 03:20:47,47.4116,28.3699,514428,11452,,,12752.422369763926,,,2.2261618729929165,498,MDA,8578,156
Monaco,2022-04-06 03:20:47,43.7333,7.4167,10943,54,,,27884.517378452758,,,0.4934661427396509,492,MCO,1333,3
Mongolia,2022-04-06 03:20:47,46.8625,103.8467,919625,2177,,,28051.95510345021,,,0.2367269267364415,496,MNG,6289,1
Montenegro,2022-04-06 03:20:47,42.708678000000006,19.37439,233453,2706,,,37170.374899293376,,,1.159119822833718,499,MNE,2354,20
Morocco,2022-04-06 03:20:47,31.7917,-7.0926,1163656,16061,,,3152.6372481283,,,1.3802188963061248,504,MAR,1863,38
Mozambique,2022-04-06 03:20:47,-18.665695,35.529562,225268,2200,,,720.7322502470372,,,0.9766145213701014,508,MOZ,127,4
Namibia,2022-04-06 03:20:47,-22.9576,18.4904,157776,4020,,,6209.414242737657,,,2.5479160328567083,516,NAM,414,6
Nepal,2022-04-06 03:20:47,28.1667,84.25,978528,11951,,,3358.3912143018547,,,1.2213242748291309,524,NPL,940,3
Netherlands,2022-04-06 03:20:47,52.3167,5.55,8112594,22656,,,47345.5157794283,,,0.2792694913612095,528,NLD,1152709,417
New Zealand,2022-04-06 03:20:47,-40.9006,174.886,733000,404,,,15200.426856188824,,,0.05511596180081856,554,NZL,455789,321
Nicaragua,2022-04-06 03:20:47,12.865416,-85.207229,18491,230,,,279.1282250850397,,,1.24384835866097,558,NIC,329,5
Niger,2022-04-06 03:20:47,17.607789,8.081666,8816,308,,,36.419765224709465,,,3.4936479128856623,562,NER,44,1
Nigeria,2022-04-06 03:20:47,9.082,8.6753,255516,3142,,,123.95290187517452,,,1.2296685921820942,566,NGA,809,0
North Macedonia,2022-04-06 03:20:47,41.6086,21.7453,306947,9231,,,14733.125977978094,,,3.0073595767347463,807,MKD,6945,145
Norway,2022-04-06 03:20:47,60.472,8.4689,1411550,2518,,,26037.39143170513,,,0.1783854627891325,578,NOR,94359,854
Oman,2022-04-06 03:20:47,21.512583,55.92325500000001,388536,4252,,,7608.473860019402,,,1.0943644861737394,512,OMN,3347,3
Pakistan,2022-04-06 03:20:47,30.3753,69.3451,1525923,30361,,,690.7994465412203,,,1.9896809996310432,586,PAK,10383,80
Palau,2022-04-06 03:20:47,7.515,134.5825,4070,6,,,22601.0661928032,,,0.14742014742014742,585,PLW,178,0
Panama,2022-04-06 03:20:47,8.538,-80.7821,765677,8172,,,17745.49639748881,,,1.0672907766590871,591,PAN,7407,54
Papua New Guinea,2022-04-06 03:20:47,-6.314993,143.95555,43374,643,,,484.7867341855568,,,1.4824549269147416,598,PNG,1841,4
Paraguay,2022-04-06 03:20:47,-23.4425,-58.4438,648353,18731,,,9090.084444089263,,,2.889012621210976,600,PRY,4154,249
Peru,2022-04-06 03:20:47,-9.19,-75.0152,3548717,212354,,,10762.870237838672,,,5.983965472591924,604,PER,20679,1199
Philippines,2022-04-06 03:20:47,12.879721,121.774017,3679983,59370,,,3358.2282927751626,,,1.6133226702405965,608,PHL,11493,2299
Poland,2022-04-06 03:20:47,51.9194,19.1451,5971998,115395,,,15779.481409230762,,,1.932267894262523,616,POL,222792,2794
Portugal,2022-04-06 03:20:47,39.3999,-8.2245,3628756,21789,,,35587.528405003686,,,0.6004537092050278,620,PRT,272040,517
Qatar,2022-04-06 03:20:47,25.3548,51.1839,362150,677,,,12570.026309760991,,,0.18693911362695012,634,QAT,3589,7
Romania,2022-04-06 03:20:47,45.9432,24.9668,2864473,65129,,,14889.907214393086,,,2.2736817557714804,642,ROU,89977,1109
Russia,2022-04-06 03:20:47,61.524,105.3188,17664790,362890,,,12104.605039824042,,,2.0543125618815736,643,RUS,880773,12728
Rwanda,2022-04-06 03:20:47,-1.9403,29.8739,129736,1459,,,1001.651532954726,,,1.1245914780785595,646,RWA,173,1
Saint Kitts and Nevis,2022-04-06 03:20:47,17.357822,-62.782998,5550,43,,,10433.899834561587,,,0.7747747747747747,659,KNA,13,1
Saint Lucia,2022-04-06 03:20:47,13.9094,-60.9789,22977,365,,,12512.729470835215,,,1.5885450668059364,662,LCA,170,3
Saint Vincent and the Grenadines,2022-04-06 03:20:47,12.9843,-61.2872,8338,106,,,7515.300098245108,,,1.2712880786759415,670,VCT,15,0
Samoa,2022-04-06 03:20:47,-13.759,-172.1046,2622,2,,,1336.8684036098507,,,0.07627765064836002,882,WSM,2581,2
San Marino,2022-04-06 03:20:47,43.9424,12.4578,15345,113,,,45214.80346514232,,,0.736396220267188,674,SMR,822,1
Sao Tome and Principe,2022-04-06 03:20:47,0.1864,6.6131,5948,73,,,2713.9865213245057,,,1.2273032952252858,678,STP,9,1
Saudi Arabia,2022-04-06 03:20:47,23.885942,45.079162,751296,9050,,,2158.0366237396147,,,1.204585143538632,682,SAU,3465,41
Senegal,2022-04-06 03:20:47,14.4974,-14.4524,85924,1965,,,513.165069371408,,,2.2869047064848007,686,SEN,152,3
Serbia,2022-04-06 03:20:47,44.0165,21.0059,1983734,15842,,,22704.017341602797,,,0.7985949729147154,688,SRB,54344,371
Seychelles,2022-04-06 03:20:47,-4.6796,55.492,40866,164,,,41555.826723611965,,,0.4013116037782019,690,SYC,1439,1
Sierra Leone,2022-04-06 03:20:47,8.460555000000001,-11.779889,7675,125,,,96.2142965042557,,,1.6286644951140066,694,SLE,9,0
Singapore,2022-04-06 03:20:47,1.2833,103.8333,1119419,1284,,,19134.245633119288,,,0.11470235899158406,702,SGP,263403,199
Slovakia,2022-04-06 03:20:47,48.669,19.699,2468812,19462,,,45219.293642459765,,,0.7883143795477339,703,SVK,259159,736
Slovenia,2022-04-06 03:20:47,46.1512,14.9955,978134,6512,,,47049.831355715345,,,0.6657574524553895,705,SVN,70235,138
Solomon Islands,2022-04-06 03:20:47,-9.6457,160.1562,11856,136,,,1816.0151212055305,,,1.1470985155195679,90,SLB,3320,19
Somalia,2022-04-06 03:20:47,5.152149,46.199616,26471,1361,,,166.55530890249486,,,5.141475577046579,706,SOM,10,2
South Africa,2022-04-06 03:20:47,-30.5595,22.9375,3725177,100067,,,6280.996933164432,,,2.686234774884522,710,ZAF,37834,441
South Sudan,2022-04-06 03:20:47,6.877000000000002,31.307,17311,138,,,154.64908968226763,,,0.7971809831898793,728,SSD,286,1
Spain,2022-04-06 03:20:47,40.463667,-3.74922,11551574,102541,,,24706.72144922585,,,0.8876798953978047,724,ESP,415149,1967
Sri Lanka,2022-04-06 03:20:47,7.873054,80.77179699999998,662216,16485,,,3092.552508376823,,,2.4893690276284475,144,LKA,11301,146
Sudan,2022-04-06 03:20:47,12.8628,30.2176,61987,4907,,,141.36381612199742,,,7.916175972381307,729,SDN,341,42
Summer Olympics 2020,2022-04-06 03:20:47,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-06 03:20:47,3.9193,-56.0278,79241,1325,,,13507.740771929346,,,1.6721141833141937,740,SUR,657,6
Sweden,2022-04-06 03:20:47,60.1282,18.6435,2487852,18365,,,24633.97849547541,,,0.7381869982619544,752,SWE,31886,853
Switzerland,2022-04-06 03:20:47,46.8182,8.2275,3528689,13588,,,40772.325248786256,,,0.385072189699914,756,CHE,558620,389
Syria,2022-04-06 03:20:47,34.802075,38.99681500000001,55723,3145,,,318.40518901661807,,,5.643989017102452,760,SYR,633,46
Taiwan*,2022-04-06 03:20:47,23.7,121.0,24866,853,,,104.4054033344145,,,3.430386873642725,158,TWN,3719,0
Tajikistan,2022-04-06 03:20:47,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-06 03:20:47,-6.369028,34.888822,33815,800,,,56.60909937827422,,,2.365813987875203,834,TZA,195,2
Thailand,2022-04-06 03:20:47,15.870032,100.992541,3757575,25603,,,5383.346968963228,,,0.6813702986633666,764,THA,690775,2234
Timor-Leste,2022-04-06 03:20:47,-8.874217,125.727539,22836,130,,,1732.0443371797926,,,0.5692765808372745,626,TLS,70,1
Togo,2022-04-06 03:20:47,8.6195,0.8248,36946,272,,,446.27580269792367,,,0.7362096032046771,768,TGO,112,0
Tonga,2022-04-06 03:20:47,-21.179,-175.1982,7385,9,,,6986.953272089085,,,0.12186865267433987,776,TON,6175,9
Trinidad and Tobago,2022-04-06 03:20:47,10.6918,-61.2225,139114,3766,,,9940.328305076631,,,2.7071322800005757,780,TTO,8261,98
Tunisia,2022-04-06 03:20:47,33.886917,9.537499,1037358,28425,,,8777.320664734236,,,2.740134071362056,788,TUN,30080,380
Turkey,2022-04-06 03:20:47,38.9637,35.2433,14919591,98234,,,17690.011913458802,,,0.6584228749970424,792,TUR,519147,2516
US,2022-04-06 03:20:47,40.0,-100.0,80208810,982576,,,24345.073878166768,,,1.225022538047878,840,USA,835125,20831
Uganda,2022-04-06 03:20:47,1.373333,32.290275,163951,3596,,,358.4333530093352,,,2.1933382535025707,800,UGA,547,4
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-06 03:20:47,23.424076,53.847818,892714,2302,,,9026.065679851168,,,0.2578653409714645,784,ARE,9200,0
United Kingdom,2022-04-06 03:20:47,55.0,-3.0,21573997,166751,,,31779.742110023148,,,0.7729258514312392,826,GBR,2139212,3656
Uruguay,2022-04-06 03:20:47,-32.5228,-55.7658,890980,7171,,,25649.108292044828,,,0.8048441042447642,858,URY,34257,118
Uzbekistan,2022-04-06 03:20:47,41.377491,64.585262,237906,1637,,,710.8207160858556,,,0.6880868914613335,860,UZB,921,0
Vanuatu,2022-04-06 03:20:47,-15.3767,166.9592,4438,2,,,1516.3318299849664,,,0.04506534474988734,548,VUT,4389,1
Venezuela,2022-04-06 03:20:47,6.4238,-66.5897,521030,5688,,,1832.2937276952625,,,1.091683780204595,862,VEN,4088,38
Vietnam,2022-04-06 03:20:47,14.058324,108.277199,9922040,42681,,,10193.32693593865,,,0.4301635550753676,704,VNM,5284987,1751
West Bank and Gaza,2022-04-06 03:20:47,31.9522,35.2332,656287,5655,,,12864.800674949856,,,0.86166570418125,275,PSE,4587,74
Winter Olympics 2022,2022-04-06 03:20:47,39.9042,116.4074,535,0,,,,,,0.0,2022,,3,0
Yemen,2022-04-06 03:20:47,15.552727,48.516388,11812,2144,,,39.60307340234523,,,18.15103284795123,887,YEM,27,6
Zambia,2022-04-06 03:20:47,-13.133897,27.849332,317221,3967,,,1725.531762586899,,,1.2505477254027948,894,ZMB,3200,8
Zimbabwe,2022-04-06 03:20:47,-19.015438,29.154857,246744,5451,,,1660.1306054991724,,,2.20917225950783,716,ZWE,6902,52
