Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Finland,2021-12-06 03:22:45,61.9241,25.7482,191226,1360,,,3451.285555409967,,,0.7112003597837114,246,FIN,28750,172
France,2021-12-06 03:22:45,46.2276,2.2137,8021237,120519,,,12293.113103735745,,,1.5024989287811843,250,FRA,668018,1634
Gabon,2021-12-06 03:22:45,-0.8037,11.6094,37477,280,,,1683.808623515542,,,0.7471249032740079,266,GAB,1303,26
Gambia,2021-12-06 03:22:45,13.4432,-15.3101,9992,342,,,413.46252520002787,,,3.422738190552442,270,GMB,19,1
Georgia,2021-12-06 03:22:45,42.3154,43.3569,865293,12344,,,21691.026340032713,,,1.4265688038618132,268,GEO,113132,1930
Germany,2021-12-06 03:22:45,51.165691,10.451526,6200937,103124,,,7457.079776688436,,,1.6630389891076138,276,DEU,1398317,6514
Ghana,2021-12-06 03:22:45,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,529,21
Greece,2021-12-06 03:22:45,39.0742,21.8243,966221,18595,,,9270.035582654456,,,1.9245079541843944,300,GRC,182074,2273
Grenada,2021-12-06 03:22:45,12.1165,-61.679,5908,200,,,5250.668775940064,,,3.3852403520649967,308,GRD,46,2
Guatemala,2021-12-06 03:22:45,15.7835,-90.2308,619852,15986,,,3459.851424183226,,,2.57900272968386,320,GTM,14127,591
Guinea,2021-12-06 03:22:45,9.9456,-9.6966,30770,387,,,234.298997501826,,,1.257718557036074,324,GIN,89,2
Guinea-Bissau,2021-12-06 03:22:45,11.8037,-15.1804,6444,149,,,327.43935715381826,,,2.3122284295468654,624,GNB,294,6
Guyana,2021-12-06 03:22:45,4.860416000000002,-58.93018000000001,38160,1006,,,4851.511456864647,,,2.6362683438155137,328,GUY,2039,63
Haiti,2021-12-06 03:22:45,18.9712,-72.2852,25510,747,,,223.72222031718744,,,2.9282634261074088,332,HTI,1437,62
Holy See,2021-12-06 03:22:45,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-06 03:22:45,15.2,-86.2419,378251,10412,,,3818.9396289080796,,,2.7526695236760776,340,HND,1970,104
Hungary,2021-12-06 03:22:45,47.1625,19.5033,1134869,35122,,,11747.700652667863,,,3.094806537142172,348,HUN,242705,3938
Iceland,2021-12-06 03:22:45,64.9631,-19.0208,18333,35,,,5372.307692307692,,,0.19091256204658266,352,ISL,4078,1
India,2021-12-06 03:22:45,20.593684,78.96288,34633255,473326,,,2509.648184922253,,,1.3666806657358657,356,IND,268851,9739
Indonesia,2021-12-06 03:22:45,-0.7893,113.9213,4257685,143867,,,1556.6059649378506,,,3.3789958627751937,360,IDN,9768,329
Iran,2021-12-06 03:22:45,32.427908,53.68804599999999,6134465,130200,,,7303.5472392547035,,,2.1224344747259947,364,IRN,151096,2951
Iraq,2021-12-06 03:22:45,33.223191,43.679291,2084346,23885,,,5182.039516536303,,,1.1459229897531409,368,IRQ,21950,554
Ireland,2021-12-06 03:22:45,53.1424,-7.6921,594250,5707,,,12034.721564033833,,,0.9603702145561632,372,IRL,123136,215
Israel,2021-12-06 03:22:45,31.046051,34.851612,1345915,8204,,,15549.750154265344,,,0.6095481512576946,376,ISR,11837,85
Italy,2021-12-06 03:22:45,41.8719,12.5674,5109082,134195,,,8450.095157559575,,,2.6265971068775174,380,ITA,291847,1787
Jamaica,2021-12-06 03:22:45,18.1096,-77.2975,91469,2410,,,3088.957338017082,,,2.6347724365632077,388,JAM,1834,133
Japan,2021-12-06 03:22:45,36.204824,138.252924,1727229,18360,,,1365.6525706942234,,,1.062974278454102,392,JPN,3600,54
Jordan,2021-12-06 03:22:45,31.24,36.51,975956,11761,,,9565.251481406704,,,1.2050748189467555,400,JOR,97694,601
Kazakhstan,2021-12-06 03:22:45,48.0196,66.9237,1058758,17895,,,5638.677751109393,,,1.6901879371867792,398,KAZ,29177,632
Kenya,2021-12-06 03:22:45,-0.0236,37.9062,255437,5335,,,475.0433781589807,,,2.0885776140496484,404,KEN,1595,30
Kiribati,2021-12-06 03:22:45,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-06 03:22:45,35.90775700000001,127.766922,477358,3893,,,931.081737737073,,,0.8155304823633416,410,KOR,93099,885
Kosovo,2021-12-06 03:22:45,42.602636,20.902977,161135,2985,,,8900.686380544044,,,1.8524839420361807,383,XKS,279,6
Kuwait,2021-12-06 03:22:45,29.31166,47.481766,413491,2465,,,9682.353357156891,,,0.5961435678164699,414,KWT,643,3
Kyrgyzstan,2021-12-06 03:22:45,41.20438,74.766098,183615,2758,,,2814.3719274926198,,,1.502055932249544,417,KGZ,1809,74
Laos,2021-12-06 03:22:45,19.85627,102.495496,79833,207,,,1097.2769641248037,,,0.2592912705272256,418,LAO,32489,120
Latvia,2021-12-06 03:22:45,56.8796,24.6032,257329,4267,,,13642.706348524707,,,1.6581885446257514,428,LVA,26283,789
Lebanon,2021-12-06 03:22:45,33.8547,35.8623,678801,8775,,,9945.158130418511,,,1.292720546964427,422,LBN,31342,225
Lesotho,2021-12-06 03:22:45,-29.61,28.2336,21838,663,,,1019.3945436858037,,,3.0359923069878194,426,LSO,153,4
Liberia,2021-12-06 03:22:45,6.4280550000000005,-9.429499,5824,287,,,115.15167931839063,,,4.927884615384615,430,LBR,9,0
Libya,2021-12-06 03:22:45,26.3351,17.228331,374989,5493,,,5457.332811160413,,,1.4648429687270828,434,LBY,14014,294
Liechtenstein,2021-12-06 03:22:45,47.14,9.55,4893,62,,,12830.060046673832,,,1.2671162885755158,438,LIE,1134,1
Lithuania,2021-12-06 03:22:45,55.1694,23.8813,479839,6847,,,17626.293441810594,,,1.4269369517692392,440,LTU,53430,741
Luxembourg,2021-12-06 03:22:45,49.8153,6.1296,90774,880,,,14501.194933991079,,,0.9694405887148302,442,LUX,7932,31
MS Zaandam,2021-12-06 03:22:45,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-06 03:22:45,-18.766947,46.869107,44800,972,,,161.78530663678356,,,2.169642857142857,450,MDG,1168,8
Malawi,2021-12-06 03:22:45,-13.2543,34.3015,61981,2307,,,323.9997166747125,,,3.722108388054404,454,MWI,151,5
Malaysia,2021-12-06 03:22:45,4.210483999999999,101.97576600000001,2658772,30614,,,8214.707298690435,,,1.1514338198235878,458,MYS,152508,1318
Maldives,2021-12-06 03:22:45,3.2028,73.2207,92211,254,,,17058.988940729858,,,0.2754552059949464,462,MDV,3460,8
Mali,2021-12-06 03:22:45,17.570692,-3.996166000000001,17915,618,,,88.46549233478483,,,3.4496232207647224,466,MLI,1470,43
Malta,2021-12-06 03:22:45,35.9375,14.3754,39934,468,,,9044.27468468244,,,1.1719336905894726,470,MLT,2011,6
Marshall Islands,2021-12-06 03:22:45,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-06 03:22:45,21.0079,-10.9408,39558,840,,,850.7718843958482,,,2.123464280297285,478,MRT,1851,37
Mauritius,2021-12-06 03:22:45,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,2726,41
Mexico,2021-12-06 03:22:45,23.6345,-102.5528,3900293,295155,,,3052.056678914093,,,7.567508389754307,484,MEX,72048,5230
Micronesia,2021-12-06 03:22:45,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-06 03:22:45,47.4116,28.3699,366256,9217,,,9079.30984989203,,,2.516545804027784,498,MDA,20645,1152
Monaco,2021-12-06 03:22:45,43.7333,7.4167,3885,36,,,9899.602487004382,,,0.9266409266409268,492,MCO,443,0
Mongolia,2021-12-06 03:22:45,46.8625,103.8467,383543,2016,,,11699.47643468001,,,0.5256255491561572,496,MNG,16581,207
Montenegro,2021-12-06 03:22:45,42.708678000000006,19.37439,158466,2329,,,25230.948536927885,,,1.4697159012027816,499,MNE,10256,179
Morocco,2021-12-06 03:22:45,31.7917,-7.0926,950591,14788,,,2575.390488542601,,,1.5556637923144654,504,MAR,3194,81
Mozambique,2021-12-06 03:22:45,-18.665695,35.529562,151924,1941,,,486.0722623121386,,,1.2776124904557542,508,MOZ,501,7
Namibia,2021-12-06 03:22:45,-22.9576,18.4904,129796,3574,,,5108.236557210077,,,2.753551727325957,516,NAM,639,12
Nepal,2021-12-06 03:22:45,28.1667,84.25,822592,11541,,,2823.2056167580195,,,1.4030041624523455,524,NPL,7975,101
Netherlands,2021-12-06 03:22:45,52.3167,5.55,2793527,20118,,,16303.167230944751,,,0.7201648668511169,528,NLD,540595,1097
New Zealand,2021-12-06 03:22:45,-40.9006,174.886,12332,44,,,255.7321473267675,,,0.3567953292247811,554,NZL,4739,13
Nicaragua,2021-12-06 03:22:45,12.865416,-85.207229,17254,213,,,260.4552698943959,,,1.2344963486727716,558,NIC,555,4
Niger,2021-12-06 03:22:45,17.607789,8.081666,7080,261,,,29.24817806158609,,,3.6864406779661016,562,NER,604,41
Nigeria,2021-12-06 03:22:45,9.082,8.6753,214622,2980,,,104.11488793756048,,,1.3884876666884105,566,NGA,1940,75
North Macedonia,2021-12-06 03:22:45,41.6086,21.7453,217301,7641,,,10430.214363198264,,,3.51632067961031,807,MKD,11402,414
Norway,2021-12-06 03:22:45,60.472,8.4689,284448,1093,,,5246.9157436616915,,,0.3842530093373833,578,NOR,67061,171
Oman,2021-12-06 03:22:45,21.512583,55.92325500000001,304603,4113,,,5964.86287804345,,,1.350282170562995,512,OMN,252,1
Pakistan,2021-12-06 03:22:45,30.3753,69.3451,1287161,28777,,,582.7096822116473,,,2.235695456900885,586,PAK,10114,229
Palau,2021-12-06 03:22:45,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-06 03:22:45,8.538,-80.7821,479053,7374,,,11102.636341050087,,,1.539286884749704,591,PAN,5240,46
Papua New Guinea,2021-12-06 03:22:45,-6.314993,143.95555,35538,550,,,397.20456862374505,,,1.5476391468287467,598,PNG,4103,144
Paraguay,2021-12-06 03:22:45,-23.4425,-58.4438,463260,16476,,,6495.030515118759,,,3.556534127703665,600,PRY,1985,218
Peru,2021-12-06 03:22:45,-9.19,-75.0152,2242646,201360,,,6801.699850229798,,,8.978679648950392,604,PER,36090,951
Philippines,2021-12-06 03:22:45,12.879721,121.774017,2834775,49386,,,2586.9199962749044,,,1.7421488477921527,608,PHL,33673,4991
Poland,2021-12-06 03:22:45,51.9194,19.1451,3671421,85675,,,9700.793505784732,,,2.3335651236946133,616,POL,557314,7897
Portugal,2021-12-06 03:22:45,39.3999,-8.2245,1166787,18537,,,11442.782459082131,,,1.5887218489750057,620,PRT,66467,316
Qatar,2021-12-06 03:22:45,25.3548,51.1839,244223,611,,,8476.84532776131,,,0.25018118686610186,634,QAT,4076,0
Romania,2021-12-06 03:22:45,45.9432,24.9668,1786036,57099,,,9284.049918280176,,,3.196968034238952,642,ROU,83531,6539
Russia,2021-12-06 03:22:45,61.524,105.3188,9630296,275824,,,6599.055493815512,,,2.8641279561915853,643,RUS,984750,33553
Rwanda,2021-12-06 03:22:45,-1.9403,29.8739,100414,1343,,,775.265439277578,,,1.3374629035791823,646,RWA,473,11
Saint Kitts and Nevis,2021-12-06 03:22:45,17.357822,-62.782998,2790,28,,,5245.149646563393,,,1.003584229390681,659,KNA,81,3
Saint Lucia,2021-12-06 03:22:45,13.9094,-60.9789,13034,282,,,7098.007395346051,,,2.163572195795612,662,LCA,339,22
Saint Vincent and the Grenadines,2021-12-06 03:22:45,12.9843,-61.2872,5623,76,,,5068.185710294104,,,1.3515916770407257,670,VCT,487,5
Samoa,2021-12-06 03:22:45,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-06 03:22:45,43.9424,12.4578,6148,93,,,18115.386881961218,,,1.512687052700065,674,SMR,560,1
Sao Tome and Principe,2021-12-06 03:22:45,0.1864,6.6131,3733,56,,,1703.3140020350336,,,1.5001339405304046,678,STP,11,0
Saudi Arabia,2021-12-06 03:22:45,23.885942,45.079162,549912,8844,,,1579.5774712415603,,,1.6082573211713875,682,SAU,987,39
Senegal,2021-12-06 03:22:45,14.4974,-14.4524,74024,1886,,,442.09453814009015,,,2.5478223278936563,686,SEN,78,6
Serbia,2021-12-06 03:22:45,44.0165,21.0059,1263663,11917,,,14462.738787529885,,,0.9430520637226856,688,SRB,83282,1540
Seychelles,2021-12-06 03:22:45,-4.6796,55.492,23599,127,,,23997.35611145007,,,0.5381583965422264,690,SYC,1218,8
Sierra Leone,2021-12-06 03:22:45,8.460555000000001,-11.779889,6402,121,,,80.25588615247491,,,1.8900343642611683,694,SLE,4,0
Singapore,2021-12-06 03:22:45,1.2833,103.8333,269211,759,,,4601.627631063683,,,0.28193498779767545,702,SGP,52879,266
Slovakia,2021-12-06 03:22:45,48.669,19.699,1230343,14826,,,22535.228035972315,,,1.2050298168884612,703,SVK,282016,1566
Slovenia,2021-12-06 03:22:45,46.1512,14.9955,430064,5303,,,20686.775709835627,,,1.2330722869154358,705,SVN,75285,470
Solomon Islands,2021-12-06 03:22:45,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-06 03:22:45,5.152149,46.199616,23051,1331,,,145.0366977262441,,,5.774152965164201,706,SOM,358,37
South Africa,2021-12-06 03:22:45,-30.5595,22.9375,3031694,89966,,,5111.719715947192,,,2.967515850874132,710,ZAF,96818,646
South Sudan,2021-12-06 03:22:45,6.877000000000002,31.307,12804,133,,,114.38547422400524,,,1.0387378944079977,728,SSD,351,0
Spain,2021-12-06 03:22:45,40.463667,-3.74922,5202958,88159,,,11128.183398904876,,,1.6944015308215057,724,ESP,177319,655
Sri Lanka,2021-12-06 03:22:45,7.873054,80.77179699999998,567682,14461,,,2651.07818757078,,,2.5473768764907114,144,LKA,22306,599
Sudan,2021-12-06 03:22:45,12.8628,30.2176,43489,3164,,,99.17839223271886,,,7.2754029754650595,729,SDN,3056,65
Summer Olympics 2020,2021-12-06 03:22:45,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-06 03:22:45,3.9193,-56.0278,51009,1171,,,8695.200073640464,,,2.2956733125526867,740,SUR,1489,58
Sweden,2021-12-06 03:22:45,60.1282,18.6435,1212145,15170,,,12002.30313676137,,,1.2515004393038789,752,SWE,35051,113
Switzerland,2021-12-06 03:22:45,46.8182,8.2275,1044633,11591,,,12070.238108718377,,,1.1095762818138044,756,CHE,157187,315
Syria,2021-12-06 03:22:45,34.802075,38.99681500000001,48619,2777,,,277.8124272705876,,,5.711758777432691,760,SYR,4347,179
Taiwan*,2021-12-06 03:22:45,23.7,121.0,16652,848,,,69.91710674514077,,,5.092481383617583,158,TWN,210,1
Tajikistan,2021-12-06 03:22:45,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-12-06 03:22:45,-6.369028,34.888822,26270,730,,,43.97814699592677,,,2.7788351732013705,834,TZA,74,5
Thailand,2021-12-06 03:22:45,15.870032,100.992541,2141241,20944,,,3067.681482650324,,,0.9781243680650612,764,THA,176498,1306
Timor-Leste,2021-12-06 03:22:45,-8.874217,125.727539,19828,122,,,1503.8962654405732,,,0.6152915069598548,626,TLS,29,0
Togo,2021-12-06 03:22:45,8.6195,0.8248,26304,243,,,317.7296246999996,,,0.9238138686131386,768,TGO,177,0
Tonga,2021-12-06 03:22:45,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-06 03:22:45,10.6918,-61.2225,75134,2262,,,5368.666179346634,,,3.0106210237708626,780,TTO,15558,472
Tunisia,2021-12-06 03:22:45,33.886917,9.537499,718443,25401,,,6078.908718430531,,,3.5355623201840647,788,TUN,5024,126
Turkey,2021-12-06 03:22:45,38.9637,35.2433,8903087,77830,,,10556.302454709394,,,0.8741911653789298,792,TUR,677385,5718
US,2021-12-06 03:22:45,40.0,-100.0,49085361,788363,,,14898.447438398423,,,1.6061061463926078,840,USA,2561703,32769
Uganda,2021-12-06 03:22:45,1.373333,32.290275,127655,3254,,,279.082223825452,,,2.5490580079119503,800,UGA,1159,28
Ukraine,2021-12-06 03:22:45,48.3794,31.1656,3668794,93734,,,8388.929019341786,,,2.5548995119377103,804,UKR,461172,17251
United Arab Emirates,2021-12-06 03:22:45,23.424076,53.847818,742328,2148,,,7505.540726360916,,,0.28935995947882875,784,ARE,1852,9
United Kingdom,2021-12-06 03:22:45,55.0,-3.0,10523316,146055,,,15501.451521583152,,,1.3879180288798705,826,GBR,1162883,3827
Uruguay,2021-12-06 03:22:45,-32.5228,-55.7658,400925,6134,,,11541.638131033325,,,1.5299619629606536,858,URY,5722,47
Uzbekistan,2021-12-06 03:22:45,41.377491,64.585262,194333,1418,,,580.6323599199371,,,0.7296753510726434,860,UZB,6439,80
Vanuatu,2021-12-06 03:22:45,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-06 03:22:45,6.4238,-66.5897,434133,5186,,,1526.705128083848,,,1.1945647992665842,862,VEN,21661,231
Vietnam,2021-12-06 03:22:45,14.058324,108.277199,1309092,26260,,,1344.8849979663255,,,2.0059705505800967,704,VNM,333740,3591
West Bank and Gaza,2021-12-06 03:22:45,31.9522,35.2332,461467,4810,,,9045.860992320564,,,1.0423280537936623,275,PSE,6368,105
Yemen,2021-12-06 03:22:45,15.552727,48.516388,10025,1954,,,33.611650089613185,,,19.491271820448876,887,YEM,163,46
Zambia,2021-12-06 03:22:45,-13.133897,27.849332,210312,3667,,,1143.9975160950125,,,1.7435999847845107,894,ZMB,425,4
Zimbabwe,2021-12-06 03:22:45,-19.015438,29.154857,139046,4710,,,935.5223234292947,,,3.3873682090818864,716,ZWE,5355,24
