Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Malaysia,2021-07-17 06:22:07,4.210483999999999,101.97576600000001,893323.0,6728.0,772542,114053,2760.066289320045,,,0.753143040087404,458,MYS
Maldives,2021-07-17 06:22:07,3.2028,73.2207,75736.0,216.0,72930,2590,14011.122169970142,,,0.285201225308968,462,MDV
Mali,2021-07-17 06:22:07,17.570692,-3.9961660000000006,14502.0,529.0,11167,2806,71.61186546687411,,,3.6477727210039994,466,MLI
Malta,2021-07-17 06:22:07,35.9375,14.3754,32069.0,420.0,30208,1441,7263.005079958962,,,1.3096760111010632,470,MLT
Marshall Islands,2021-07-17 06:22:07,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-17 06:22:07,21.0079,-10.9408,22298.0,508.0,20568,1222,479.5619464649028,,,2.278231231500583,478,MRT
Mauritius,2021-07-17 06:22:07,-20.348404000000002,57.552152,1858.0,18.0,1534,306,146.09594367521723,,,0.9687836383207751,480,MUS
Mexico,2021-07-17 06:22:07,23.6345,-102.5528,2642068.0,236015.0,2074145,331908,2067.4706452938794,,,8.932964632250192,484,MEX
Micronesia,2021-07-17 06:22:07,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-17 06:22:07,47.4116,28.3699,257842.0,6222.0,250798,822,6391.779002435074,,,2.4131057003901613,498,MDA
Monaco,2021-07-17 06:22:07,43.7333,7.4167,2662.0,33.0,2562,67,6783.202527774946,,,1.2396694214876034,492,MCO
Mongolia,2021-07-17 06:22:07,46.8625,103.8467,145787.0,726.0,125882,19179,4447.041325177867,,,0.4979867889455164,496,MNG
Montenegro,2021-07-17 06:22:07,42.708678000000006,19.37439,100590.0,1621.0,98641,328,16015.934732558251,,,1.6114921960433444,499,MNE
Morocco,2021-07-17 06:22:07,31.7917,-7.0926,552635.0,9427.0,529853,13355,1497.2274328662277,,,1.7058275353533525,504,MAR
Mozambique,2021-07-17 06:22:07,-18.665695,35.529562,96127.0,1075.0,75125,19927,307.5529103978236,,,1.118312232775391,508,MOZ
Namibia,2021-07-17 06:22:07,-22.9576,18.4904,110365.0,2371.0,84613,23381,4343.512339644443,,,2.148326009151452,516,NAM
Nepal,2021-07-17 06:22:07,28.1667,84.25,664576.0,9506.0,628243,26827,2280.8812825344494,,,1.4303856895223421,524,NPL
Netherlands,2021-07-17 06:22:07,52.3167,5.55,1805526.0,18060.0,27501,1759965,10537.142586350072,,,1.0002625273742942,528,NLD
New Zealand,2021-07-17 06:22:07,-40.9006,174.886,2804.0,26.0,2729,49,58.147335477153426,,,0.927246790299572,554,NZL
Nicaragua,2021-07-17 06:22:07,12.865416,-85.207229,8767.0,193.0,4225,4349,132.3409847666726,,,2.2014372077107334,558,NIC
Niger,2021-07-17 06:22:07,17.607789,8.081666,5564.0,194.0,5269,101,22.98543258964195,,,3.4867002156721782,562,NER
Nigeria,2021-07-17 06:22:07,9.082,8.6753,169206.0,2126.0,164666,2414,82.08321480725583,,,1.2564566268335637,566,NGA
North Macedonia,2021-07-17 06:22:07,41.6086,21.7453,155882.0,5487.0,150159,236,7482.168399427853,,,3.519970233894869,807,MKD
Norway,2021-07-17 06:22:07,60.472,8.4689,134092.0,796.0,17998,115298,2473.4553447346566,,,0.5936222891745966,578,NOR
Oman,2021-07-17 06:22:07,21.512583,55.923255000000005,289042.0,3498.0,263752,21792,5660.140891571767,,,1.2102047453311284,512,OMN
Pakistan,2021-07-17 06:22:07,30.3753,69.3451,986668.0,22760.0,918329,45579,446.67372358889185,,,2.3067536395221087,586,PAK
Palau,2021-07-17 06:22:07,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-17 06:22:07,8.538,-80.7821,420916.0,6688.0,400592,13636,9755.240606215675,,,1.5889156031132103,591,PAN
Papua New Guinea,2021-07-17 06:22:07,-6.314993,143.95555,17340.0,179.0,16975,186,193.80739546220212,,,1.0322952710495963,598,PNG
Paraguay,2021-07-17 06:22:07,-23.4425,-58.4438,443378.0,14178.0,400910,28290,6216.279496896613,,,3.197722936185377,600,PRY
Peru,2021-07-17 06:22:07,-9.19,-75.0152,2090175.0,194935.0,2054757,-159517,6339.271995871872,,,9.326252586505914,604,PER
Philippines,2021-07-17 06:22:07,12.879721,121.77401699999999,1496328.0,26476.0,1421372,48480,1365.498434332896,,,1.7693981533460579,608,PHL
Poland,2021-07-17 06:22:07,51.9194,19.1451,2881241.0,75205.0,2652743,153293,7612.944410733803,,,2.610159997029058,616,POL
Portugal,2021-07-17 06:22:07,39.3999,-8.2245,923747.0,17194.0,857108,49445,9059.267859711965,,,1.8613321612952465,620,PRT
Qatar,2021-07-17 06:22:07,25.3548,51.1839,224044.0,599.0,221913,1532,7776.443392362533,,,0.26735819749692025,634,QAT
Romania,2021-07-17 06:22:07,45.9432,24.9668,1081539.0,34250.0,1046691,598,5621.981899898335,,,3.166783629624082,642,ROU
Russia,2021-07-17 06:22:07,61.523999999999994,105.3188,5835523.0,144446.0,5237909,453168,3998.728607348806,,,2.4752879904680354,643,RUS
Rwanda,2021-07-17 06:22:07,-1.9403,29.8739,52552.0,626.0,37210,14716,405.7377394080037,,,1.1912010960572386,646,RWA
Saint Kitts and Nevis,2021-07-17 06:22:07,17.357822,-62.782998,548.0,3.0,471,74,1030.230109790946,,,0.5474452554744526,659,KNA
Saint Lucia,2021-07-17 06:22:07,13.9094,-60.9789,5462.0,87.0,5243,132,2974.475709174477,,,1.5928231417063348,662,LCA
Saint Vincent and the Grenadines,2021-07-17 06:22:07,12.9843,-61.2872,2258.0,12.0,2188,58,2035.2059992609084,,,0.5314437555358724,670,VCT
Samoa,2021-07-17 06:22:07,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-17 06:22:07,43.9424,12.4578,5094.0,90.0,5002,2,15009.723613648417,,,1.7667844522968197,674,SMR
Sao Tome and Principe,2021-07-17 06:22:07,0.1864,6.6131,2406.0,37.0,2332,37,1097.8230615848622,,,1.5378221113881962,678,STP
Saudi Arabia,2021-07-17 06:22:07,23.885942,45.079162,507423.0,8048.0,488346,11029,1457.5312762583944,,,1.5860534504742592,682,SAU
Senegal,2021-07-17 06:22:07,14.4974,-14.4524,49008.0,1209.0,42973,4826,292.69114240205255,,,2.4669441723800194,686,SEN
Serbia,2021-07-17 06:22:07,44.0165,21.0059,718299.0,7078.0,,711221,8220.997851756307,,,0.9853835241313158,688,SRB
Seychelles,2021-07-17 06:22:07,-4.6796,55.492,17234.0,81.0,16322,831,17524.91356518202,,,0.4700011604966926,690,SYC
Sierra Leone,2021-07-17 06:22:07,8.460555000000001,-11.779889,6142.0,114.0,4089,1939,76.99650933278676,,,1.8560729404102898,694,SLE
Singapore,2021-07-17 06:22:07,1.2833,103.8333,62913.0,36.0,62498,379,1075.3728456605022,,,0.05722187783129083,702,SGP
Slovakia,2021-07-17 06:22:07,48.669,19.699,392034.0,12524.0,255300,124210,7180.579389531514,,,3.1946208747200497,703,SVK
Slovenia,2021-07-17 06:22:07,46.1512,14.9955,258108.0,4425.0,252961,722,12415.413298751475,,,1.7143986238318842,705,SVN
Solomon Islands,2021-07-17 06:22:07,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-17 06:22:07,5.152149,46.199616,15081.0,781.0,7268,7032,94.88952489737919,,,5.178701677607585,706,SOM
South Africa,2021-07-17 06:22:07,-30.5595,22.9375,2269179.0,66385.0,2009456,193338,3826.0480883998616,,,2.9255074192031567,710,ZAF
South Sudan,2021-07-17 06:22:07,6.877000000000001,31.307,10917.0,117.0,10514,286,97.52782115772143,,,1.0717230008244023,728,SSD
Spain,2021-07-17 06:22:07,40.463667,-3.7492199999999998,4100222.0,81096.0,150376,3868750,8769.631119879221,,,1.977844126488761,724,ESP
Sri Lanka,2021-07-17 06:22:07,7.873054,80.77179699999999,282060.0,3702.0,254871,23487,1317.2218135967216,,,1.3124867049563922,144,LKA
Sudan,2021-07-17 06:22:07,12.8628,30.2176,36986.0,2776.0,30647,3563,84.34804238127664,,,7.505542637754826,729,SDN
Summer Olympics 2020,2021-07-17 06:22:07,35.6491,139.7737,19.0,0.0,,19,,,,0.0,2020,
Suriname,2021-07-17 06:22:07,3.9193,-56.0278,24055.0,607.0,20013,3435,4100.512414895829,,,2.5233839118686343,740,SUR
Sweden,2021-07-17 06:22:07,60.1282,18.6435,1094287.0,14646.0,,1079641,10835.307898491674,,,1.3384057381655818,752,SWE
Switzerland,2021-07-17 06:22:07,46.8182,8.2275,707976.0,10902.0,317600,379474,8180.326387600238,,,1.539882707888403,756,CHE
Syria,2021-07-17 06:22:07,34.802075,38.996815000000005,25821.0,1903.0,21906,2012,147.54303224158957,,,7.369970179311413,760,SYR
Taiwan*,2021-07-17 06:22:07,23.7,121.0,15378.0,763.0,12131,2484,64.56793583514141,,,4.961633502406035,158,TWN
Tajikistan,2021-07-17 06:22:07,38.861,71.2761,14000.0,110.0,13631,259,146.78680537600383,,,0.7857142857142857,762,TJK
Tanzania,2021-07-17 06:22:07,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-17 06:22:07,15.870032,100.992541,381907.0,3099.0,26873,351935,547.1448715929395,,,0.8114540974635186,764,THA
Timor-Leste,2021-07-17 06:22:07,-8.874217,125.727539,10049.0,26.0,9213,810,762.1874909931571,,,0.258732212160414,626,TLS
Togo,2021-07-17 06:22:07,8.6195,0.8248,14511.0,134.0,13766,611,175.28035979401207,,,0.9234373923230652,768,TGO
Trinidad and Tobago,2021-07-17 06:22:07,10.6918,-61.2225,35679.0,982.0,28917,5780,2549.4268987796277,,,2.7523192914599623,780,TTO
Tunisia,2021-07-17 06:22:07,33.886917,9.537499,533274.0,17214.0,424786,91274,4512.151928423442,,,3.2279841132325973,788,TUN
Turkey,2021-07-17 06:22:07,38.9637,35.2433,5514373.0,50450.0,5375262,88661,6538.337684005919,,,0.9148818913773152,792,TUR
US,2021-07-17 06:22:07,40.0,-100.0,34054952.0,608815.0,,,10336.39973411179,,,1.7877429397052154,840,USA
Uganda,2021-07-17 06:22:07,1.373333,32.290275,89514.0,2286.0,65083,22145,195.69751426510132,,,2.5537904685300625,800,UGA
Ukraine,2021-07-17 06:22:07,48.3794,31.1656,2316081.0,55124.0,2243280,17677,5295.865374846923,,,2.3800549289942796,804,UKR
United Arab Emirates,2021-07-17 06:22:07,23.424076,53.847818000000004,657884.0,1892.0,635759,20233,6651.743104424492,,,0.28758869344747706,784,ARE
United Kingdom,2021-07-17 06:22:07,55.0,-3.0,5353245.0,128913.0,16220,5208112,7885.638695127791,,,2.408128154044883,826,GBR
Uruguay,2021-07-17 06:22:07,-32.5228,-55.7658,378480.0,5871.0,367457,5152,10895.50215085987,,,1.5512048192771084,858,URY
Uzbekistan,2021-07-17 06:22:07,41.377491,64.585262,118881.0,793.0,113825,4263,355.19523487849233,,,0.6670536082300789,860,UZB
Vanuatu,2021-07-17 06:22:07,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-17 06:22:07,6.4238,-66.5897,290524.0,3350.0,273341,13833,1021.6787957410099,,,1.1530889014332724,862,VEN
Vietnam,2021-07-17 06:22:07,14.058323999999999,108.277199,46292.0,225.0,10020,36047,47.55770895082785,,,0.48604510498574266,704,VNM
West Bank and Gaza,2021-07-17 06:22:07,31.9522,35.2332,315504.0,3585.0,310329,1590,6184.635795238028,,,1.1362771945839039,275,PSE
Yemen,2021-07-17 06:22:07,15.552726999999999,48.516388,6972.0,1366.0,4154,1452,23.37560343389358,,,19.592656339644293,887,YEM
Zambia,2021-07-17 06:22:07,-13.133897,27.849332,183344.0,3022.0,168052,12270,997.3043886745595,,,1.6482677371498387,894,ZMB
Zimbabwe,2021-07-17 06:22:07,-19.015438,29.154857,81168.0,2520.0,51139,27509,546.1104666664918,,,3.1046717918391487,716,ZWE
