Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Colombia,2022-01-31 08:20:47,4.5709,-74.2973,5871977,134079,,,11540.181173692908,,,2.283370660341483,170,COL,690804,4053
Comoros,2022-01-31 08:20:47,-11.6455,43.3333,7832,160,,,900.6491527665178,,,2.042900919305413,174,COM,997,2
Congo (Brazzaville),2022-01-31 08:20:47,-0.228,15.8277,23653,371,,,428.6445387282416,,,1.5685113939035218,178,COG,3564,4
Congo (Kinshasa),2022-01-31 08:20:47,-4.0383,21.7587,84998,1278,,,94.90472034136492,,,1.503564789759759,180,COD,10205,73
Costa Rica,2022-01-31 08:20:47,9.7489,-83.7534,682480,7533,,,13397.42298660768,,,1.1037686086039151,188,CRI,111924,180
Cote d'Ivoire,2022-01-31 08:20:47,7.54,-5.5471,80695,785,,,305.9146210280998,,,0.9727988103352128,384,CIV,8343,65
Croatia,2022-01-31 08:20:47,45.1,15.2,935722,13777,,,22793.201320839467,,,1.4723390066707849,191,HRV,214771,1168
Cuba,2022-01-31 08:20:47,21.521757,-77.78116700000002,1042671,8397,,,9205.494385966647,,,0.8053355276976151,192,CUB,75729,73
Cyprus,2022-01-31 08:20:47,35.1264,33.4299,253350,731,,,20983.781984013065,,,0.2885336491020328,196,CYP,80653,92
Czechia,2022-01-31 08:20:47,49.8175,15.473,3013454,37209,,,28139.50009440673,,,1.2347625017670754,203,CZE,507604,965
Denmark,2022-01-31 08:20:47,56.2639,9.5018,1743246,3761,,,29864.35478712187,,,0.21574694564048907,208,DNK,903294,459
Diamond Princess,2022-01-31 08:20:47,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-31 08:20:47,11.8251,42.5903,15451,189,,,1563.863231046091,,,1.223221797941881,262,DJI,1766,0
Dominica,2022-01-31 08:20:47,15.415,-61.371,9032,51,,,12546.012696031448,,,0.5646589902568645,212,DMA,2170,4
Dominican Republic,2022-01-31 08:20:47,18.7357,-70.1627,554052,4305,,,5107.456703156665,,,0.7770028805960452,214,DOM,132099,56
Ecuador,2022-01-31 08:20:47,-1.8312,-78.1834,691898,34362,,,3921.643977858716,,,4.966338969038789,218,ECU,142480,681
Egypt,2022-01-31 08:20:47,26.820553000000004,30.802498,423688,22604,,,414.02303387649613,,,5.335057872774304,818,EGY,36529,807
El Salvador,2022-01-31 08:20:47,13.7942,-88.8965,134155,3899,,,2068.313948334318,,,2.906339681711453,222,SLV,12210,66
Equatorial Guinea,2022-01-31 08:20:47,1.6508,10.2679,15802,182,,,1126.3128258677036,,,1.1517529426654851,226,GNQ,2092,7
Eritrea,2022-01-31 08:20:47,15.1794,39.7823,9525,98,,,268.5801794312981,,,1.0288713910761156,232,ERI,1476,22
Estonia,2022-01-31 08:20:47,58.5953,25.0136,332580,2036,,,25071.256857129716,,,0.6121835347886223,233,EST,90028,98
Eswatini,2022-01-31 08:20:47,-26.5225,31.4659,68342,1375,,,5890.7188983626465,,,2.011939949079629,748,SWZ,2056,65
Ethiopia,2022-01-31 08:20:47,9.145,40.4897,464930,7331,,,404.41502245106614,,,1.576796507001054,231,ETH,38274,373
Fiji,2022-01-31 08:20:47,-17.7134,178.065,62373,798,,,6957.824470909504,,,1.2793997402722332,242,FJI,8226,98
Finland,2022-01-31 08:20:47,61.9241,25.7482,475431,1942,,,8580.674923358309,,,0.4084714711493361,246,FIN,193729,203
France,2022-01-31 08:20:47,46.2276,2.2137,19179882,131576,,,29394.52589947228,,,0.6860104770196188,250,FRA,8822698,6646
Gabon,2022-01-31 08:20:47,-0.8037,11.6094,46722,301,,,2099.1783362567207,,,0.6442361200291084,266,GAB,4924,13
Gambia,2022-01-31 08:20:47,13.4432,-15.3101,11842,347,,,490.01433380892007,,,2.9302482688735014,270,GMB,1672,4
Georgia,2022-01-31 08:20:47,42.3154,43.3569,1175923,14980,,,29477.849430019996,,,1.2738929334658815,268,GEO,225133,1040
Germany,2022-01-31 08:20:47,51.165691,10.451526,9846032,117790,,,11840.572821144158,,,1.1963194919537128,276,DEU,2637242,5629
Ghana,2022-01-31 08:20:47,7.9465,-1.0232,156805,1393,,,504.6351415998709,,,0.8883645291923089,288,GHA,11753,90
Greece,2022-01-31 08:20:47,39.0742,21.8243,1920992,23372,,,18430.218546268963,,,1.2166630574203328,300,GRC,662497,2462
Grenada,2022-01-31 08:20:47,12.1165,-61.679,12311,210,,,10941.263253317218,,,1.7057915685159613,308,GRD,6005,10
Guatemala,2022-01-31 08:20:47,15.7835,-90.2308,689609,16379,,,3849.216717506066,,,2.3751140138832296,320,GTM,60914,270
Guinea,2022-01-31 08:20:47,9.9456,-9.6966,36013,416,,,274.2219628545095,,,1.1551384222364147,324,GIN,3342,25
Guinea-Bissau,2022-01-31 08:20:47,11.8037,-15.1804,7586,156,,,385.46787141043836,,,2.056419720537833,624,GNB,1102,7
Guyana,2022-01-31 08:20:47,4.860416000000002,-58.93018000000001,59803,1166,,,7603.116867266155,,,1.9497349631289398,328,GUY,19743,111
Haiti,2022-01-31 08:20:47,18.9712,-72.2852,28875,784,,,253.23320704268082,,,2.7151515151515158,332,HTI,2890,18
Holy See,2022-01-31 08:20:47,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-31 08:20:47,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,12472,79
Hungary,2022-01-31 08:20:47,47.1625,19.5033,1508358,41229,,,15613.906328445657,,,2.733369664230905,348,HUN,251943,2043
Iceland,2022-01-31 08:20:47,64.9631,-19.0208,64486,46,,,18896.996336996337,,,0.07133331265701083,352,ISL,37427,9
India,2022-01-31 08:20:47,20.593684,78.96288,41302440,495050,,,2992.920924667932,,,1.1985974678493572,356,IND,6379558,13157
Indonesia,2022-01-31 08:20:47,-0.7893,113.9213,4343185,144303,,,1587.8646912180207,,,3.32251561929782,360,IDN,80017,206
Iran,2022-01-31 08:20:47,32.427908,53.68804599999999,6344179,132424,,,7553.227709472246,,,2.087330764154038,364,IRN,147266,744
Iraq,2022-01-31 08:20:47,33.223191,43.679291,2203365,24376,,,5477.941042107698,,,1.1063078518538692,368,IRQ,109268,209
Ireland,2022-01-31 08:20:47,53.1424,-7.6921,1169645,6136,,,23687.592602043507,,,0.5246036190468047,372,IRL,357805,224
Israel,2022-01-31 08:20:47,31.046051,34.851612,2830154,8725,,,32697.597989542188,,,0.3082871108780653,376,ISR,1435041,481
Italy,2022-01-31 08:20:47,41.8719,12.5674,10925485,146149,,,18070.054051293322,,,1.337688898936752,380,ITA,4597409,8503
Jamaica,2022-01-31 08:20:47,18.1096,-77.2975,124102,2650,,,4190.991303748766,,,2.1353402846045992,388,JAM,28925,174
Japan,2022-01-31 08:20:47,36.204824,138.252924,2677602,18764,,,2117.0754165174358,,,0.7007762916221305,392,JPN,944373,373
Jordan,2022-01-31 08:20:47,31.24,36.51,1209083,13193,,,11850.106927867304,,,1.0911575135867428,400,JOR,143512,483
Kazakhstan,2022-01-31 08:20:47,48.0196,66.9237,1319814,18454,,,7028.996085415829,,,1.3982273259716897,398,KAZ,246815,243
Kenya,2022-01-31 08:20:47,-0.0236,37.9062,321335,5580,,,597.5957434542219,,,1.7365055160502278,404,KEN,22826,196
Kiribati,2022-01-31 08:20:47,-3.3704,-168.734,364,0,,,309.5080182983862,,,0.0,296,KIR,362,0
"Korea, South",2022-01-31 08:20:47,35.90775700000001,127.766922,845709,6755,,,1649.5464731708325,,,0.7987381002212345,410,KOR,203502,1025
Kosovo,2022-01-31 08:20:47,42.602636,20.902977,204345,3012,,,11287.496561468786,,,1.4739778316083094,383,XKS,42785,21
Kuwait,2022-01-31 08:20:47,29.31166,47.481766,539654,2496,,,12636.600841622054,,,0.4625185767176746,414,KWT,121322,28
Kyrgyzstan,2022-01-31 08:20:47,41.20438,74.766098,198316,2880,,,3039.702547028436,,,1.4522277577200025,417,KGZ,13325,72
Laos,2022-01-31 08:20:47,19.85627,102.495496,133524,544,,,1835.2411829418947,,,0.4074173931278272,418,LAO,20757,164
Latvia,2022-01-31 08:20:47,56.8796,24.6032,388989,4868,,,20622.870721163483,,,1.2514492697736954,428,LVA,111968,289
Lebanon,2022-01-31 08:20:47,33.8547,35.8623,914929,9590,,,13404.685000619742,,,1.0481687650079952,422,LBN,182196,436
Lesotho,2022-01-31 08:20:47,-29.61,28.2336,32176,693,,,1501.970823227146,,,2.1537792143212333,426,LSO,2420,22
Liberia,2022-01-31 08:20:47,6.4280550000000005,-9.429499,7254,290,,,143.42552915103118,,,3.9977943203749655,430,LBR,976,3
Libya,2022-01-31 08:20:47,26.3351,17.228331,425237,6007,,,6188.607752812537,,,1.412624019076421,434,LBY,35587,285
Liechtenstein,2022-01-31 08:20:47,47.14,9.55,8854,73,,,23216.29913207646,,,0.8244861079737972,438,LIE,2646,4
Lithuania,2022-01-31 08:20:47,55.1694,23.8813,679513,7872,,,24961.07139170647,,,1.1584767326011425,440,LTU,150634,440
Luxembourg,2022-01-31 08:20:47,49.8153,6.1296,153435,948,,,24511.323117819215,,,0.6178512073516472,442,LUX,49669,33
MS Zaandam,2022-01-31 08:20:47,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-31 08:20:47,-18.766947,46.869107,59319,1274,,,214.21746884793225,,,2.1477098400175323,450,MDG,9040,247
Malawi,2022-01-31 08:20:47,-13.2543,34.3015,84420,2558,,,441.29743117534775,,,3.0300876569533286,454,MWI,8354,187
Malaysia,2022-01-31 08:20:47,4.210483999999999,101.97576600000001,2865984,31965,,,8854.92237872597,,,1.1153237422120992,458,MYS,101630,433
Maldives,2022-01-31 08:20:47,3.2028,73.2207,136126,275,,,25183.242005246582,,,0.2020187179524852,462,MDV,40074,13
Mali,2022-01-31 08:20:47,17.570692,-3.996166000000001,30045,711,,,148.364259960849,,,2.36645032451323,466,MLI,8496,43
Malta,2022-01-31 08:20:47,35.9375,14.3754,67548,547,,,15298.30886965817,,,0.8097945164919761,470,MLT,13298,68
Marshall Islands,2022-01-31 08:20:47,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-31 08:20:47,21.0079,-10.9408,58198,953,,,1251.6614118021532,,,1.6375133166088185,478,MRT,16016,81
Mauritius,2022-01-31 08:20:47,-20.348404,57.552152,70734,786,,,5561.867857870192,,,1.11120536092968,480,MUS,2122,0
Mexico,2022-01-31 08:20:47,23.6345,-102.5528,4930069,305893,,,3857.876836165213,,,6.204639326548978,484,MEX,939482,6349
Micronesia,2022-01-31 08:20:47,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-31 08:20:47,47.4116,28.3699,438249,10635,,,10863.98164782374,,,2.4267026279580786,498,MDA,61647,345
Monaco,2022-01-31 08:20:47,43.7333,7.4167,8183,46,,,20851.595148302924,,,0.5621410240743003,492,MCO,3198,7
Mongolia,2022-01-31 08:20:47,46.8625,103.8467,443392,2109,,,13525.09172459317,,,0.4756513423787529,496,MNG,53516,49
Montenegro,2022-01-31 08:20:47,42.708678000000006,19.37439,219303,2555,,,34917.41261213065,,,1.1650547416132018,499,MNE,46142,139
Morocco,2022-01-31 08:20:47,31.7917,-7.0926,1131395,15362,,,3065.234072050604,,,1.3577928132968593,504,MAR,164618,507
Mozambique,2022-01-31 08:20:47,-18.665695,35.529562,223811,2170,,,716.0706609906406,,,0.9695680730616456,508,MOZ,31358,151
Namibia,2022-01-31 08:20:47,-22.9576,18.4904,155840,3967,,,6133.22124777049,,,2.5455595482546203,516,NAM,6362,312
Nepal,2022-01-31 08:20:47,28.1667,84.25,950441,11735,,,3261.9942445308347,,,1.2346900017991649,524,NPL,121455,139
Netherlands,2022-01-31 08:20:47,52.3167,5.55,4406540,21800,,,25716.79404918846,,,0.4947192128064196,528,NLD,1187936,375
New Zealand,2022-01-31 08:20:47,-40.9006,174.886,16418,53,,,340.46467684162087,,,0.32281642100134006,554,NZL,2110,2
Nicaragua,2022-01-31 08:20:47,12.865416,-85.207229,17650,220,,,266.4330308123385,,,1.2464589235127481,558,NIC,163,3
Niger,2022-01-31 08:20:47,17.607789,8.081666,8649,298,,,35.72987175913249,,,3.4454850271707715,562,NER,1211,22
Nigeria,2022-01-31 08:20:47,9.082,8.6753,253023,3135,,,122.74352718092909,,,1.2390177968010814,566,NGA,10146,102
North Macedonia,2022-01-31 08:20:47,41.6086,21.7453,268191,8383,,,12872.879647495896,,,3.125757389323281,807,MKD,42461,408
Norway,2022-01-31 08:20:47,60.472,8.4689,765061,1439,,,14112.282757346009,,,0.1880895771709707,578,NOR,365743,134
Oman,2022-01-31 08:20:47,21.512583,55.92325500000001,336460,4134,,,6588.6999272709045,,,1.2286750282351542,512,OMN,30628,17
Pakistan,2022-01-31 08:20:47,30.3753,69.3451,1425039,29269,,,645.1283272482648,,,2.0539087000425957,586,PAK,127804,326
Palau,2022-01-31 08:20:47,7.515,134.5825,1478,0,,,8207.46334962239,,,0.0,585,PLW,1465,0
Panama,2022-01-31 08:20:47,8.538,-80.7821,697124,7716,,,16156.697185109373,,,1.1068332176198208,591,PAN,198339,283
Papua New Guinea,2022-01-31 08:20:47,-6.314993,143.95555,36866,597,,,412.0474879532609,,,1.6193782889383173,598,PNG,676,7
Paraguay,2022-01-31 08:20:47,-23.4425,-58.4438,570469,17231,,,7998.129695914353,,,3.0204971698725083,600,PRY,104368,607
Peru,2022-01-31 08:20:47,-9.19,-75.0152,3224406,205505,,,9779.270472147662,,,6.373421957408589,604,PER,921728,2723
Philippines,2022-01-31 08:20:47,12.879721,121.774017,3545680,53891,,,3235.6679074677886,,,1.5199059136752329,608,PHL,693749,2321
Poland,2022-01-31 08:20:47,51.9194,19.1451,4852677,105161,,,12821.961177231091,,,2.16707190690829,616,POL,725249,7569
Portugal,2022-01-31 08:20:47,39.3999,-8.2245,2611886,19856,,,25614.99511557996,,,0.7602169466814401,620,PRT,1187870,866
Qatar,2022-01-31 08:20:47,25.3548,51.1839,337638,645,,,11719.228339569463,,,0.1910329998400654,634,QAT,85279,27
Romania,2022-01-31 08:20:47,45.9432,24.9668,2196394,59984,,,11417.144747480494,,,2.731021847628431,642,ROU,385094,1188
Russia,2022-01-31 08:20:47,61.524,105.3188,11547333,324060,,,7912.684228248763,,,2.806362300281805,643,RUS,1189234,19776
Rwanda,2022-01-31 08:20:47,-1.9403,29.8739,128841,1438,,,994.7415147485652,,,1.116104345666364,646,RWA,15259,83
Saint Kitts and Nevis,2022-01-31 08:20:47,17.357822,-62.782998,5422,33,,,10193.262144683413,,,0.6086315012910365,659,KNA,2229,5
Saint Lucia,2022-01-31 08:20:47,13.9094,-60.9789,20909,326,,,11386.545698119578,,,1.5591372136400592,662,LCA,7177,25
Saint Vincent and the Grenadines,2022-01-31 08:20:47,12.9843,-61.2872,9447,93,,,8514.876472549957,,,0.9844395046046364,670,VCT,3495,10
Samoa,2022-01-31 08:20:47,-13.759,-172.1046,30,0,,,15.295977158007446,,,0.0,882,WSM,27,0
San Marino,2022-01-31 08:20:47,43.9424,12.4578,12462,109,,,36719.90099593376,,,0.8746589632482747,674,SMR,4260,9
Sao Tome and Principe,2022-01-31 08:20:47,0.1864,6.6131,5885,69,,,2685.24053093388,,,1.1724723874256584,678,STP,1973,12
Saudi Arabia,2022-01-31 08:20:47,23.885942,45.079162,683053,8936,,,1962.014159472718,,,1.3082440162037203,682,SAU,124947,57
Senegal,2022-01-31 08:20:47,14.4974,-14.4524,84936,1944,,,507.26442358514396,,,2.2887821418479795,686,SEN,9265,54
Serbia,2022-01-31 08:20:47,44.0165,21.0059,1662446,13570,,,19026.84675136797,,,0.816267114841625,688,SRB,359590,810
Seychelles,2022-01-31 08:20:47,-4.6796,55.492,36559,149,,,37176.12365263372,,,0.4075603818485189,690,SYC,11771,15
Sierra Leone,2022-01-31 08:20:47,8.460555000000001,-11.779889,7622,125,,,95.54988507562695,,,1.6399895040671741,694,SLE,443,2
Singapore,2022-01-31 08:20:47,1.2833,103.8333,348330,854,,,5954.009876002142,,,0.2451698102374185,702,SGP,68040,25
Slovakia,2022-01-31 08:20:47,48.669,19.699,1562107,17817,,,28611.889092382047,,,1.140574877393162,703,SVK,187257,1116
Slovenia,2022-01-31 08:20:47,46.1512,14.9955,702201,5857,,,33777.00665534034,,,0.8340916632132395,705,SVN,235647,254
Solomon Islands,2022-01-31 08:20:47,-9.6457,160.1562,898,5,,,137.54905354610037,,,0.5567928730512249,90,SLB,874,5
Somalia,2022-01-31 08:20:47,5.152149,46.199616,25388,1335,,,159.74108203001543,,,5.258389790452182,706,SOM,1856,2
South Africa,2022-01-31 08:20:47,-30.5595,22.9375,3603856,95022,,,6076.438376905645,,,2.636675827225061,710,ZAF,131420,3794
South Sudan,2022-01-31 08:20:47,6.877000000000002,31.307,16779,137,,,149.8964286164155,,,0.8164968114905536,728,SSD,1537,2
Spain,2022-01-31 08:20:47,40.463667,-3.74922,9779130,92966,,,20915.785236346837,,,0.9506571647989136,724,ESP,3484385,3561
Sri Lanka,2022-01-31 08:20:47,7.873054,80.77179699999998,610103,15420,,,2849.184500251013,,,2.527442087647496,144,LKA,22168,401
Sudan,2022-01-31 08:20:47,12.8628,30.2176,57106,3422,,,130.23250170943555,,,5.992365075473679,729,SDN,10588,91
Summer Olympics 2020,2022-01-31 08:20:47,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-31 08:20:47,3.9193,-56.0278,73162,1260,,,12471.489889777951,,,1.7222055165249721,740,SUR,20267,70
Sweden,2022-01-31 08:20:47,60.1282,18.6435,2070456,15855,,,20501.046115214267,,,0.7657733368881058,752,SWE,755672,545
Switzerland,2022-01-31 08:20:47,46.8182,8.2275,2131077,12684,,,24623.582461987342,,,0.5951920085477906,756,CHE,798462,457
Syria,2022-01-31 08:20:47,34.802075,38.99681500000001,51341,2986,,,293.36612905446924,,,5.8160144913422025,760,SYR,1004,81
Taiwan*,2022-01-31 08:20:47,23.7,121.0,18735,851,,,78.66304317020251,,,4.5423005070723255,158,TWN,1665,1
Tajikistan,2022-01-31 08:20:47,38.861,71.2761,17663,125,,,185.192524525454,,,0.7076940497084301,762,TJK,170,0
Tanzania,2022-01-31 08:20:47,-6.369028,34.888822,32920,778,,,55.11079555028205,,,2.363304981773997,834,TZA,3614,41
Thailand,2022-01-31 08:20:47,15.870032,100.992541,2440542,22173,,,3496.479612070938,,,0.9085276958970592,764,THA,210984,453
Timor-Leste,2022-01-31 08:20:47,-8.874217,125.727539,19908,122,,,1509.964033305978,,,0.612818967249347,626,TLS,69,0
Togo,2022-01-31 08:20:47,8.6195,0.8248,36491,268,,,440.7797952755354,,,0.7344276670959963,768,TGO,5326,20
Tonga,2022-01-31 08:20:47,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-31 08:20:47,10.6918,-61.2225,111190,3395,,,7945.031443574842,,,3.0533321341847284,780,TTO,18531,481
Tunisia,2022-01-31 08:20:47,33.886917,9.537499,901107,26229,,,7624.470136863718,,,2.9107531070117094,788,TUN,172847,643
Turkey,2022-01-31 08:20:47,38.9637,35.2433,11526621,87234,,,13667.000845527495,,,0.7568046177626557,792,TUR,1973820,4599
US,2022-01-31 08:20:47,40.0,-100.0,74333001,884260,,,22561.64130761751,,,1.1895927624393907,840,USA,19070047,55963
Uganda,2022-01-31 08:20:47,1.373333,32.290275,161693,3527,,,353.4968627708183,,,2.181294180947845,800,UGA,17153,225
Ukraine,2022-01-31 08:20:47,48.3794,31.1656,4254169,106871,,,9727.425899978092,,,2.5121474957858987,804,UKR,377738,4372
United Arab Emirates,2022-01-31 08:20:47,23.424076,53.847818,843030,2240,,,8523.719970880855,,,0.2657082191618329,784,ARE,75937,72
United Kingdom,2022-01-31 08:20:47,55.0,-3.0,16582263,156222,,,24426.62997221047,,,0.9421030169404502,826,GBR,3272612,6898
Uruguay,2022-01-31 08:20:47,-32.5228,-55.7658,661441,6459,,,19041.24877976882,,,0.9765043291843112,858,URY,246192,284
Uzbekistan,2022-01-31 08:20:47,41.377491,64.585262,223008,1564,,,666.3081479780858,,,0.7013201320132013,860,UZB,22801,76
Vanuatu,2022-01-31 08:20:47,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-31 08:20:47,6.4238,-66.5897,484021,5440,,,1702.1450633798215,,,1.123918177103886,862,VEN,39049,107
Vietnam,2022-01-31 08:20:47,14.058324,108.277199,2263053,37668,,,2324.9290571653382,,,1.6644771465803054,704,VNM,500013,4837
West Bank and Gaza,2022-01-31 08:20:47,31.9522,35.2332,504992,5076,,,9899.05547793005,,,1.0051644382485267,275,PSE,35244,157
Yemen,2022-01-31 08:20:47,15.552727,48.516388,10942,2011,,,36.68615214768553,,,18.378724182050814,887,YEM,812,27
Zambia,2022-01-31 08:20:47,-13.133897,27.849332,304922,3915,,,1658.631036758356,,,1.2839349079436708,894,ZMB,45245,172
Zimbabwe,2022-01-31 08:20:47,-19.015438,29.154857,229460,5337,,,1543.8412635680709,,,2.325895580929138,716,ZWE,15246,320
