Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Barbados,2021-11-25 01:21:56,13.1939,-59.5432,24432,215,,,8501.901722859997,,,0.8799934512115258,52,BRB,8201,70
Belarus,2021-11-25 01:21:56,53.7098,27.9534,645069,4995,,,6826.61748923547,,,0.7743357687317171,112,BLR,53146,433
Belgium,2021-11-25 01:21:56,50.8333,4.469936,1635675,26705,,,14232.368347710502,,,1.6326592996775031,56,BEL,301728,791
Belize,2021-11-25 01:21:56,17.1899,-88.4976,29967,569,,,7536.573772512015,,,1.89875529749391,84,BLZ,3709,84
Benin,2021-11-25 01:21:56,9.3077,2.3158,24850,161,,,204.9789172790876,,,0.647887323943662,204,BEN,168,0
Bhutan,2021-11-25 01:21:56,27.5142,90.4336,2633,3,,,341.2336770293878,,,0.1139384732244588,64,BTN,16,0
Bolivia,2021-11-25 01:21:56,-16.2902,-63.5887,531428,19096,,,4552.6144071089,,,3.593337197136772,68,BOL,20958,193
Bosnia and Herzegovina,2021-11-25 01:21:56,43.9159,17.6791,271323,12386,,,8269.98779266737,,,4.565038717690723,70,BIH,20333,915
Botswana,2021-11-25 01:21:56,-22.3285,24.6849,194652,2416,,,8277.340137139212,,,1.241189404681175,72,BWA,8667,14
Brazil,2021-11-25 01:21:56,-14.235,-51.9253,22043112,613339,,,10370.329925032864,,,2.7824519514304518,76,BRA,281198,6820
Brunei,2021-11-25 01:21:56,4.5353,114.7277,14771,97,,,3376.3597671223797,,,0.6566921670841513,96,BRN,2106,14
Bulgaria,2021-11-25 01:21:56,42.7339,25.4858,682552,27778,,,9823.089914362134,,,4.069726555632391,100,BGR,97861,4218
Burkina Faso,2021-11-25 01:21:56,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-25 01:21:56,21.9162,95.956,519731,19049,,,955.2158936679672,,,3.6651652489460895,104,MMR,23204,459
Burundi,2021-11-25 01:21:56,-3.3731,29.9189,20351,38,,,171.14939716743584,,,0.18672301115424306,108,BDI,397,0
Cabo Verde,2021-11-25 01:21:56,16.5388,-23.0418,38345,349,,,6896.731584134908,,,0.9101577780675446,132,CPV,185,0
Cambodia,2021-11-25 01:21:56,11.55,104.9167,119977,2914,,,717.6099533876816,,,2.4287988531135136,116,KHM,1943,158
Cameroon,2021-11-25 01:21:56,3.848,11.5021,106794,1791,,,402.2999590444674,,,1.6770605090173605,120,CMR,5901,170
Canada,2021-11-25 01:21:56,60.00100000000001,-95.001,1783319,29635,,,4662.7463374835415,,,1.6617890573699938,124,CAN,68062,714
Central African Republic,2021-11-25 01:21:56,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,190,1
Chad,2021-11-25 01:21:56,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-25 01:21:56,-35.6751,-71.543,1749099,38175,,,9149.82149441869,,,2.1825522740565284,152,CHL,62457,470
China,2021-11-25 01:21:56,30.5928,114.3055,111034,4849,,,7.8648302395014715,,,4.367130788767405,156,CHN,1727,0
Colombia,2021-11-25 01:21:56,4.5709,-74.2973,5055253,128236,,,9935.075614031626,,,2.5366880747610456,170,COL,58719,1055
Comoros,2021-11-25 01:21:56,-11.6455,43.3333,4478,150,,,514.9523628815714,,,3.3497096918267077,174,COM,233,3
Congo (Brazzaville),2021-11-25 01:21:56,-0.228,15.8277,18837,349,,,341.36799458943415,,,1.8527366353453312,178,COG,1969,100
Congo (Kinshasa),2021-11-25 01:21:56,-4.0383,21.7587,58060,1104,,,64.82703196568914,,,1.9014812263176024,180,COD,576,13
Costa Rica,2021-11-25 01:21:56,9.7489,-83.7534,566296,7280,,,11116.673085839851,,,1.2855467811886363,188,CRI,8197,274
Cote d'Ivoire,2021-11-25 01:21:56,7.54,-5.5471,61660,703,,,233.75296527161083,,,1.1401232565682775,384,CIV,431,12
Croatia,2021-11-25 01:21:56,45.1,15.2,582769,10505,,,14195.638384631651,,,1.802601030597029,191,HRV,127268,1348
Cuba,2021-11-25 01:21:56,21.521757,-77.78116700000002,961458,8299,,,8488.484115644074,,,0.8631682299174795,192,CUB,13341,97
Cyprus,2021-11-25 01:21:56,35.1264,33.4299,131462,591,,,10888.375556275216,,,0.4495595685445224,196,CYP,7482,20
Czechia,2021-11-25 01:21:56,49.8175,15.473,2044018,32408,,,19086.949627891798,,,1.585504628628515,203,CZE,282517,1656
Denmark,2021-11-25 01:21:56,56.2639,9.5018,467022,2842,,,8000.770230587782,,,0.6085366428134007,208,DNK,80973,127
Diamond Princess,2021-11-25 01:21:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-25 01:21:56,11.8251,42.5903,13503,186,,,1366.6976382638902,,,1.377471672961564,262,DJI,42,5
Dominica,2021-11-25 01:21:56,15.415,-61.371,5642,35,,,7837.090747454544,,,0.6203473945409429,212,DMA,983,5
Dominican Republic,2021-11-25 01:21:56,18.7357,-70.1627,404754,4195,,,3731.17239975575,,,1.0364320056132859,214,DOM,26899,80
Ecuador,2021-11-25 01:21:56,-1.8312,-78.1834,524432,33128,,,2972.4548916117724,,,6.316929554260611,218,ECU,8773,175
Egypt,2021-11-25 01:21:56,26.820553000000004,30.802498,353024,20109,,,344.9709869319314,,,5.6962132886149375,818,EGY,25744,1677
El Salvador,2021-11-25 01:21:56,13.7942,-88.8965,118041,3762,,,1819.878847417772,,,3.1870282359519146,222,SLV,4619,173
Equatorial Guinea,2021-11-25 01:21:56,1.6508,10.2679,13547,170,,,965.5840939140477,,,1.2548903816343102,226,GNQ,311,7
Eritrea,2021-11-25 01:21:56,15.1794,39.7823,7250,57,,,204.43110770361267,,,0.7862068965517242,232,ERI,425,10
Estonia,2021-11-25 01:21:56,58.5953,25.0136,219259,1763,,,16528.650872684484,,,0.8040718967066346,233,EST,34095,277
Eswatini,2021-11-25 01:21:56,-26.5225,31.4659,46506,1248,,,4008.571202002476,,,2.6835247064894854,748,SWZ,108,6
Ethiopia,2021-11-25 01:21:56,9.145,40.4897,370712,6708,,,322.46037425608074,,,1.809490925570254,231,ETH,7282,311
Fiji,2021-11-25 01:21:56,-17.7134,178.065,52474,695,,,5853.572560026058,,,1.324465449555971,242,FJI,440,22
Finland,2021-11-25 01:21:56,61.9241,25.7482,179534,1302,,,3240.2659727493797,,,0.7252108235765927,246,FIN,22980,114
France,2021-11-25 01:21:56,46.2276,2.2137,7586146,119686,,,11626.305369041269,,,1.5776917554710916,250,FRA,318413,1115
Gabon,2021-11-25 01:21:56,-0.8037,11.6094,37223,276,,,1672.3966270811165,,,0.7414770437632646,266,GAB,2260,44
Gambia,2021-11-25 01:21:56,13.4432,-15.3101,9988,342,,,413.2970077760085,,,3.4241089307168604,270,GMB,29,2
Georgia,2021-11-25 01:21:56,42.3154,43.3569,822383,11679,,,20615.36533243089,,,1.4201412237363855,268,GEO,120238,1784
Germany,2021-11-25 01:21:56,51.165691,10.451526,5547311,99878,,,6671.046758433654,,,1.8004759423079038,276,DEU,999784,4408
Ghana,2021-11-25 01:21:56,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,912,35
Greece,2021-11-25 01:21:56,39.0742,21.8243,901661,17612,,,8650.639505342771,,,1.9532839947607803,300,GRC,169984,1810
Grenada,2021-11-25 01:21:56,12.1165,-61.679,5878,200,,,5224.006612216604,,,3.402517863218782,308,GRD,54,3
Guatemala,2021-11-25 01:21:56,15.7835,-90.2308,615725,15870,,,3436.815591714178,,,2.5774493483292056,320,GTM,18493,1058
Guinea,2021-11-25 01:21:56,9.9456,-9.6966,30751,387,,,234.1543214877689,,,1.2584956586777665,324,GIN,102,2
Guinea-Bissau,2021-11-25 01:21:56,11.8037,-15.1804,6437,146,,,327.08366573543265,,,2.2681373310548394,624,GNB,304,5
Guyana,2021-11-25 01:21:56,4.860416000000002,-58.93018000000001,37524,980,,,4770.652932583571,,,2.6116618697367016,328,GUY,2275,80
Haiti,2021-11-25 01:21:56,18.9712,-72.2852,24974,723,,,219.0215103959796,,,2.8950108112436936,332,HTI,1331,57
Holy See,2021-11-25 01:21:56,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-25 01:21:56,15.2,-86.2419,377712,10401,,,3813.497717426071,,,2.7536853475664,340,HND,2744,183
Hungary,2021-11-25 01:21:56,47.1625,19.5033,1044852,33519,,,10815.881412164157,,,3.2080141493723517,348,HUN,180001,2732
Iceland,2021-11-25 01:21:56,64.9631,-19.0208,17152,35,,,5026.227106227107,,,0.2040578358208955,352,ISL,3766,1
India,2021-11-25 01:21:56,20.593684,78.96288,34535763,466584,,,2502.5835696891645,,,1.3510169154218483,356,IND,320110,10931
Indonesia,2021-11-25 01:21:56,-0.7893,113.9213,4254443,143766,,,1555.420692533169,,,3.3791967597168417,360,IDN,12902,483
Iran,2021-11-25 01:21:56,32.427908,53.68804599999999,6092822,129280,,,7253.96807991737,,,2.121841077911024,364,IRN,210553,3658
Iraq,2021-11-25 01:21:56,33.223191,43.679291,2076922,23725,,,5163.582186817165,,,1.1423154071265074,368,IRQ,26906,688
Ireland,2021-11-25 01:21:56,53.1424,-7.6921,542146,5652,,,10979.51393698727,,,1.0425236006536984,372,IRL,104353,240
Israel,2021-11-25 01:21:56,31.046051,34.851612,1340481,8180,,,15486.969560885913,,,0.6102287164085131,376,ISR,15090,115
Italy,2021-11-25 01:21:56,41.8719,12.5674,4954585,133415,,,8194.566991920921,,,2.69275832385558,380,ITA,194362,1426
Jamaica,2021-11-25 01:21:56,18.1096,-77.2975,90905,2365,,,3069.910754599294,,,2.6016170727682746,388,JAM,2375,179
Japan,2021-11-25 01:21:56,36.204824,138.252924,1726074,18349,,,1364.7393572644164,,,1.0630482818233749,392,JPN,5045,129
Jordan,2021-11-25 01:21:56,31.24,36.51,928256,11429,,,9097.748340216836,,,1.2312336252068394,400,JOR,68964,427
Kazakhstan,2021-11-25 01:21:56,48.0196,66.9237,1048550,17732,,,5584.312520827,,,1.691097229507415,398,KAZ,36894,711
Kenya,2021-11-25 01:21:56,-0.0236,37.9062,254816,5332,,,473.88848698097314,,,2.092490267487128,404,KEN,1942,67
Kiribati,2021-11-25 01:21:56,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-25 01:21:56,35.90775700000001,127.766922,429002,3401,,,836.7638704131485,,,0.7927701968755391,410,KOR,68760,566
Kosovo,2021-11-25 01:21:56,42.602636,20.902977,161037,2983,,,8895.273110520193,,,1.8523693312716956,383,XKS,373,7
Kuwait,2021-11-25 01:21:56,29.31166,47.481766,413198,2465,,,9675.492435072378,,,0.5965662950933934,414,KWT,599,4
Kyrgyzstan,2021-11-25 01:21:56,41.20438,74.766098,182996,2732,,,2804.884161116681,,,1.4929288071870424,417,KGZ,2212,71
Laos,2021-11-25 01:21:56,19.85627,102.495496,65818,142,,,904.6456380790692,,,0.2157464523382661,418,LAO,27464,81
Latvia,2021-11-25 01:21:56,56.8796,24.6032,249037,4063,,,13203.092775853276,,,1.6314844782100653,428,LVA,42181,931
Lebanon,2021-11-25 01:21:56,33.8547,35.8623,662269,8676,,,9702.946710264332,,,1.3100416900081386,422,LBN,21861,201
Lesotho,2021-11-25 01:21:56,-29.61,28.2336,21735,662,,,1014.5865192330314,,,3.0457786979526116,426,LSO,137,5
Liberia,2021-11-25 01:21:56,6.4280550000000005,-9.429499,5819,287,,,115.0528197035912,,,4.932118920776767,430,LBR,7,0
Libya,2021-11-25 01:21:56,26.3351,17.228331,369455,5414,,,5376.794769305954,,,1.465401740401402,434,LBY,14121,370
Liechtenstein,2021-11-25 01:21:56,47.14,9.55,4396,61,,,11526.863675695518,,,1.3876251137397635,438,LIE,676,0
Lithuania,2021-11-25 01:21:56,55.1694,23.8813,460467,6603,,,16914.68693097101,,,1.433978982207194,440,LTU,65873,885
Luxembourg,2021-11-25 01:21:56,49.8153,6.1296,87352,862,,,13954.528608125549,,,0.9868119791189668,442,LUX,5672,20
MS Zaandam,2021-11-25 01:21:56,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-25 01:21:56,-18.766947,46.869107,44072,967,,,159.15629540393584,,,2.194136866944999,450,MDG,446,4
Malawi,2021-11-25 01:21:56,-13.2543,34.3015,61867,2304,,,323.4037926382995,,,3.7241178657442577,454,MWI,99,8
Malaysia,2021-11-25 01:21:56,4.210483999999999,101.97576600000001,2602835,30147,,,8041.880865221582,,,1.1582370761112402,458,MYS,154856,1534
Maldives,2021-11-25 01:21:56,3.2028,73.2207,91046,248,,,16843.46452264579,,,0.2723897809898293,462,MDV,3758,6
Mali,2021-11-25 01:21:56,17.570692,-3.996166000000001,17096,601,,,84.42121445467382,,,3.5154422087037904,466,MLI,1145,42
Malta,2021-11-25 01:21:56,35.9375,14.3754,38928,464,,,8816.435241281064,,,1.1919441019317716,470,MLT,1262,4
Marshall Islands,2021-11-25 01:21:56,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-25 01:21:56,21.0079,-10.9408,38881,822,,,836.211679993806,,,2.11414315475425,478,MRT,1764,30
Mauritius,2021-11-25 01:21:56,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,1563,80
Mexico,2021-11-25 01:21:56,23.6345,-102.5528,3867976,292850,,,3026.7679850409745,,,7.57114315083651,484,MEX,79830,6028
Micronesia,2021-11-25 01:21:56,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-25 01:21:56,47.4116,28.3699,360261,8950,,,8930.696687103971,,,2.4843099863709917,498,MDA,28602,1339
Monaco,2021-11-25 01:21:56,43.7333,7.4167,3612,36,,,9203.954744674344,,,0.9966777408637874,492,MCO,213,0
Mongolia,2021-11-25 01:21:56,46.8625,103.8467,378833,1969,,,11555.804058942891,,,0.5197540868931693,496,MNG,24695,269
Montenegro,2021-11-25 01:21:56,42.708678000000006,19.37439,155694,2268,,,24789.590836573458,,,1.456703533854869,499,MNE,13531,186
Morocco,2021-11-25 01:21:56,31.7917,-7.0926,949263,14770,,,2571.7926019975102,,,1.5559439270254924,504,MAR,4330,130
Mozambique,2021-11-25 01:21:56,-18.665695,35.529562,151503,1940,,,484.72529657641945,,,1.2805026963162445,508,MOZ,252,10
Namibia,2021-11-25 01:21:56,-22.9576,18.4904,129126,3571,,,5081.868113703877,,,2.7655158527329893,516,NAM,246,19
Nepal,2021-11-25 01:21:56,28.1667,84.25,820004,11513,,,2814.3233809276567,,,1.4040175413778468,524,NPL,9401,137
Netherlands,2021-11-25 01:21:56,52.3167,5.55,2552914,19546,,,14898.937389264573,,,0.7656348784173693,528,NLD,395783,717
New Zealand,2021-11-25 01:21:56,-40.9006,174.886,10790,41,,,223.75526027050117,,,0.3799814643188137,554,NZL,4710,12
Nicaragua,2021-11-25 01:21:56,12.865416,-85.207229,17152,212,,,258.9155435973501,,,1.2360074626865671,558,NIC,730,4
Niger,2021-11-25 01:21:56,17.607789,8.081666,6902,248,,,28.51284251145017,,,3.5931614024920315,562,NER,617,38
Nigeria,2021-11-25 01:21:56,9.082,8.6753,213677,2974,,,103.65646070688985,,,1.3918203643817535,566,NGA,2347,90
North Macedonia,2021-11-25 01:21:56,41.6086,21.7453,213306,7474,,,10238.45865852605,,,3.503886435449542,807,MKD,12453,392
Norway,2021-11-25 01:21:56,60.472,8.4689,251397,1049,,,4637.258399459017,,,0.4172683047132623,578,NOR,44268,108
Oman,2021-11-25 01:21:56,21.512583,55.92325500000001,304514,4113,,,5963.1200429559885,,,1.3506768161726554,512,OMN,304,2
Pakistan,2021-11-25 01:21:56,30.3753,69.3451,1282860,28677,,,580.7625797565603,,,2.2353959122585474,586,PAK,12538,272
Palau,2021-11-25 01:21:56,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-25 01:21:56,8.538,-80.7821,476343,7356,,,11039.828792648877,,,1.5442653718014119,591,PAN,4459,42
Papua New Guinea,2021-11-25 01:21:56,-6.314993,143.95555,34707,542,,,387.9165671457122,,,1.5616446250036016,598,PNG,6396,194
Paraguay,2021-11-25 01:21:56,-23.4425,-58.4438,462453,16365,,,6483.71615681953,,,3.5387379906714846,600,PRY,1574,131
Peru,2021-11-25 01:21:56,-9.19,-75.0152,2226656,200931,,,6753.20393040778,,,9.023890533607346,604,PER,29604,813
Philippines,2021-11-25 01:21:56,12.879721,121.774017,2828660,47682,,,2581.339653645517,,,1.6856744889806483,608,PHL,62148,5405
Poland,2021-11-25 01:21:56,51.9194,19.1451,3406129,81688,,,8999.827065069641,,,2.3982650099276923,616,POL,395555,4688
Portugal,2021-11-25 01:21:56,39.3999,-8.2245,1130091,18370,,,11082.901568123903,,,1.6255328110745064,620,PRT,40038,212
Qatar,2021-11-25 01:21:56,25.3548,51.1839,242518,611,,,8417.665720255742,,,0.2519400621809515,634,QAT,3633,2
Romania,2021-11-25 01:21:56,45.9432,24.9668,1769783,55617,,,9199.564687679107,,,3.1425886676502146,642,ROU,179107,9883
Russia,2021-11-25 01:21:56,61.524,105.3188,9270885,262733,,,6352.773018792133,,,2.8339581388400354,643,RUS,1052930,32945
Rwanda,2021-11-25 01:21:56,-1.9403,29.8739,100277,1341,,,774.2077046471378,,,1.337295690936107,646,RWA,781,20
Saint Kitts and Nevis,2021-11-25 01:21:56,17.357822,-62.782998,2774,28,,,5215.069935328621,,,1.009372746935833,659,KNA,137,7
Saint Lucia,2021-11-25 01:21:56,13.9094,-60.9789,12921,279,,,7036.4702743030775,,,2.1592755978639424,662,LCA,444,29
Saint Vincent and the Grenadines,2021-11-25 01:21:56,12.9843,-61.2872,5414,73,,,4879.807475641523,,,1.3483561137790911,670,VCT,554,10
Samoa,2021-11-25 01:21:56,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-25 01:21:56,43.9424,12.4578,5872,93,,,17302.139195002652,,,1.5837874659400546,674,SMR,312,1
Sao Tome and Principe,2021-11-25 01:21:56,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,26,0
Saudi Arabia,2021-11-25 01:21:56,23.885942,45.079162,549590,8828,,,1578.6525524441165,,,1.606288324023363,682,SAU,1188,45
Senegal,2021-11-25 01:21:56,14.4974,-14.4524,73973,1885,,,441.78995014909884,,,2.548227055817663,686,SEN,73,7
Serbia,2021-11-25 01:21:56,44.0165,21.0059,1241492,11385,,,14208.989661648755,,,0.9170417529875344,688,SRB,126904,1701
Seychelles,2021-11-25 01:21:56,-4.6796,55.492,23197,125,,,23588.570266422616,,,0.5388627839806872,690,SYC,868,6
Sierra Leone,2021-11-25 01:21:56,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-25 01:21:56,1.2833,103.8333,257510,678,,,4401.622263857008,,,0.263290745990447,702,SGP,76336,333
Slovakia,2021-11-25 01:21:56,48.669,19.699,1105970,14056,,,20257.185314131344,,,1.2709205493819904,703,SVK,223966,1050
Slovenia,2021-11-25 01:21:56,46.1512,14.9955,408623,5114,,,19655.428845195514,,,1.251520350053717,705,SVN,82563,399
Solomon Islands,2021-11-25 01:21:56,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-25 01:21:56,5.152149,46.199616,22969,1324,,,144.52075441733987,,,5.764291000914277,706,SOM,971,116
South Africa,2021-11-25 01:21:56,-30.5595,22.9375,2950035,89657,,,4974.035002290558,,,3.039184280864464,710,ZAF,28651,648
South Sudan,2021-11-25 01:21:56,6.877000000000002,31.307,12701,133,,,113.46531616050379,,,1.047161640815684,728,SSD,385,0
Spain,2021-11-25 01:21:56,40.463667,-3.74922,5111842,87904,,,10933.302802410612,,,1.7196149646252756,724,ESP,99172,628
Sri Lanka,2021-11-25 01:21:56,7.873054,80.77179699999998,559605,14205,,,2613.3585513642256,,,2.5383976197496447,144,LKA,21659,528
Sudan,2021-11-25 01:21:56,12.8628,30.2176,41959,3114,,,95.68916644881813,,,7.4215305417192985,729,SDN,1457,15
Summer Olympics 2020,2021-11-25 01:21:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-25 01:21:56,3.9193,-56.0278,50581,1157,,,8622.241465717978,,,2.28742017753702,740,SUR,1983,83
Sweden,2021-11-25 01:21:56,60.1282,18.6435,1194636,15142,,,11828.93417048955,,,1.2674990541051836,752,SWE,24289,124
Switzerland,2021-11-25 01:21:56,46.8182,8.2275,970753,11435,,,11216.589802114893,,,1.1779515489522052,756,CHE,96457,212
Syria,2021-11-25 01:21:56,34.802075,38.99681500000001,47558,2719,,,271.74979773616496,,,5.717229488203879,760,SYR,5372,188
Taiwan*,2021-11-25 01:21:56,23.7,121.0,16544,848,,,69.46364484696186,,,5.125725338491296,158,TWN,159,1
Tajikistan,2021-11-25 01:21:56,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-11-25 01:21:56,-6.369028,34.888822,26261,730,,,43.963080253522385,,,2.7797875176116675,834,TZA,146,5
Thailand,2021-11-25 01:21:56,15.870032,100.992541,2081992,20544,,,2982.797501741333,,,0.9867473073863876,764,THA,209272,1624
Timor-Leste,2021-11-25 01:21:56,-8.874217,125.727539,19820,122,,,1503.2894886540325,,,0.615539858728557,626,TLS,42,1
Togo,2021-11-25 01:21:56,8.6195,0.8248,26219,243,,,316.70289803867433,,,0.9268088027766124,768,TGO,208,1
Tonga,2021-11-25 01:21:56,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-25 01:21:56,10.6918,-61.2225,67664,2009,,,4834.900688893319,,,2.969082525419721,780,TTO,10962,343
Tunisia,2021-11-25 01:21:56,33.886917,9.537499,716702,25356,,,6064.177723656015,,,3.5378720863064426,788,TUN,4596,141
Turkey,2021-11-25 01:21:56,38.9637,35.2433,8654142,75618,,,10261.13082327553,,,0.8737781284383824,792,TUR,717469,5884
US,2021-11-25 01:21:56,40.0,-100.0,48090894,775369,,,14596.605625954144,,,1.61229899365148,840,USA,2308326,32898
Uganda,2021-11-25 01:21:56,1.373333,32.290275,127305,3250,,,278.31704597625765,,,2.5529240799654374,800,UGA,1480,50
Ukraine,2021-11-25 01:21:56,48.3794,31.1656,3530969,87999,,,8073.783458677769,,,2.492205397441892,804,UKR,581863,18241
United Arab Emirates,2021-11-25 01:21:56,23.424076,53.847818,741643,2145,,,7498.61481840977,,,0.28922271227531304,784,ARE,2099,10
United Kingdom,2021-11-25 01:21:56,55.0,-3.0,10028639,144728,,,14772.7637643836,,,1.4431469713886398,826,GBR,1091036,4326
Uruguay,2021-11-25 01:21:56,-32.5228,-55.7658,398436,6119,,,11469.985983354478,,,1.5357548012729774,858,URY,5628,42
Uzbekistan,2021-11-25 01:21:56,41.377491,64.585262,191956,1385,,,573.5303076718387,,,0.7215195148888287,860,UZB,7517,73
Vanuatu,2021-11-25 01:21:56,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-25 01:21:56,6.4238,-66.5897,426799,5097,,,1500.913825857648,,,1.1942389743181216,862,VEN,24755,266
Vietnam,2021-11-25 01:21:56,14.058324,108.277199,1155778,24243,,,1187.3791094739893,,,2.0975481450589992,704,VNM,247793,2316
West Bank and Gaza,2021-11-25 01:21:56,31.9522,35.2332,458956,4783,,,8996.639364443126,,,1.0421478311646433,275,PSE,6801,137
Yemen,2021-11-25 01:21:56,15.552727,48.516388,9972,1942,,,33.433952587892534,,,19.47452868030485,887,YEM,256,84
Zambia,2021-11-25 01:21:56,-13.133897,27.849332,210099,3667,,,1142.838897134001,,,1.7453676600079011,894,ZMB,442,7
Zimbabwe,2021-11-25 01:21:56,-19.015438,29.154857,133747,4703,,,899.869857397537,,,3.5163405534329737,716,ZWE,950,25
