Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Barbados,2022-05-23 23:20:59,13.1939,-59.5432,79049,440,,,27507.64690939587,,,0.5566167819959772,52,BRB,11308,51
Belarus,2022-05-23 23:20:59,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,5054,52
Belgium,2022-05-23 23:20:59,50.8333,4.469936,4134293,31675,,,35973.393756926715,,,0.7661527617902263,56,BEL,118502,356
Belize,2022-05-23 23:20:59,17.1899,-88.4976,58419,677,,,14692.131451809635,,,1.158869545866927,84,BLZ,1000,1
Benin,2022-05-23 23:20:59,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-23 23:20:59,27.5142,90.4336,59614,21,,,7725.903692529406,,,0.0352266246183782,64,BTN,1803,1
Bolivia,2022-05-23 23:20:59,-16.2902,-63.5887,907224,21944,,,7771.967327417759,,,2.418807262594464,68,BOL,2778,36
Bosnia and Herzegovina,2022-05-23 23:20:59,43.9159,17.6791,377745,15785,,,11513.754966372684,,,4.178744920515163,70,BIH,1010,27
Botswana,2022-05-23 23:20:59,-22.3285,24.6849,306614,2692,,,13038.388348482433,,,0.8779768699407072,72,BWA,755,4
Brazil,2022-05-23 23:20:59,-14.235,-51.9253,30803995,665891,,,14491.946108111357,,,2.1617033764613973,76,BRA,441757,2963
Brunei,2022-05-23 23:20:59,4.5353,114.7277,146775,222,,,33549.875080860285,,,0.1512519161982626,96,BRN,5387,3
Bulgaria,2022-05-23 23:20:59,42.7339,25.4858,1163706,37106,,,16747.718374398875,,,3.188606056856285,100,BGR,10284,239
Burkina Faso,2022-05-23 23:20:59,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-23 23:20:59,21.9162,95.956,613227,19434,,,1127.052603801441,,,3.1691363883194965,104,MMR,473,0
Burundi,2022-05-23 23:20:59,-3.3731,29.9189,41850,38,,,351.95333258597566,,,0.0908004778972521,108,BDI,2719,0
Cabo Verde,2022-05-23 23:20:59,16.5388,-23.0418,56172,401,,,10103.095750267992,,,0.7138788008260343,132,CPV,168,0
Cambodia,2022-05-23 23:20:59,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,46,0
Cameroon,2022-05-23 23:20:59,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-23 23:20:59,60.001,-95.001,3863979,40740,,,10102.93387238252,,,1.0543535562693276,124,CAN,146683,1862
Central African Republic,2022-05-23 23:20:59,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-23 23:20:59,15.4542,18.7322,7415,193,,,45.14223578809486,,,2.602832097100472,148,TCD,19,0
Chile,2022-05-23 23:20:59,-35.6751,-71.543,3647361,57810,,,19079.938914666607,,,1.5849815798326516,152,CHL,96643,427
China,2022-05-23 23:20:59,30.5928,114.3055,2396941,14593,,,169.78163498658873,,,0.6088176555034104,156,CHN,386565,619
Colombia,2022-05-23 23:20:59,4.5709,-74.2973,6099111,139833,,,11986.567034997466,,,2.2926783919820446,170,COL,7768,55
Comoros,2022-05-23 23:20:59,-11.6455,43.3333,8114,160,,,933.0780420770589,,,1.971900419028839,174,COM,6,0
Congo (Brazzaville),2022-05-23 23:20:59,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-23 23:20:59,-4.0383,21.7587,87633,1338,,,97.8468358981956,,,1.5268220875697511,180,COD,610,1
Costa Rica,2022-05-23 23:20:59,9.7489,-83.7534,877533,8472,,,17226.41071636795,,,0.965433778558755,188,CRI,29749,89
Cote d'Ivoire,2022-05-23 23:20:59,7.54,-5.5471,82070,799,,,311.1272439156844,,,0.9735591568173512,384,CIV,157,0
Croatia,2022-05-23 23:20:59,45.1,15.2,1134232,15966,,,27628.69561743594,,,1.4076485234061462,191,HRV,16497,184
Cuba,2022-05-23 23:20:59,21.521757,-77.781167,1105016,8529,,,9755.92356975817,,,0.7718440275977905,192,CUB,3248,4
Cyprus,2022-05-23 23:20:59,35.1264,33.4299,488189,1057,,,40434.385407512746,,,0.2165145056525239,196,CYP,17708,46
Czechia,2022-05-23 23:20:59,49.8175,15.473,3918127,40266,,,36587.29653294777,,,1.027684911693776,203,CZE,21983,183
Denmark,2022-05-23 23:20:59,56.2639,9.5018,3177581,6361,,,54436.6121297955,,,0.2001837246635097,208,DNK,20933,228
Diamond Princess,2022-05-23 23:20:59,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-23 23:20:59,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,64,0
Dominica,2022-05-23 23:20:59,15.415,-61.371,13116,63,,,18218.944034671,,,0.4803293687099725,212,DMA,1105,0
Dominican Republic,2022-05-23 23:20:59,18.7357,-70.1627,581464,4377,,,5360.150679799526,,,0.752755114676059,214,DOM,2039,1
Ecuador,2022-05-23 23:20:59,-1.8312,-78.1834,874599,35617,,,4957.184297961918,,,4.072380599566201,218,ECU,6546,36
Egypt,2022-05-23 23:20:59,26.820553,30.802498,515645,24704,,,503.8823551841115,,,4.790892959303397,818,EGY,0,77
El Salvador,2022-05-23 23:20:59,13.7942,-88.8965,162089,4131,,,2498.9820697816795,,,2.548599843295967,222,SLV,0,3
Equatorial Guinea,2022-05-23 23:20:59,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,3,0
Eritrea,2022-05-23 23:20:59,15.1794,39.7823,9754,103,,,275.0373826953156,,,1.0559770350625384,232,ERI,20,0
Estonia,2022-05-23 23:20:59,58.5953,25.0136,575046,2561,,,43349.34743720313,,,0.4453556758937546,233,EST,4789,30
Eswatini,2022-05-23 23:20:59,-26.5225,31.4659,72202,1404,,,6223.430480518272,,,1.944544472452287,748,SWZ,1856,7
Ethiopia,2022-05-23 23:20:59,9.145,40.4897,471423,7512,,,410.0628979178563,,,1.5934733774126422,231,ETH,939,2
Fiji,2022-05-23 23:20:59,-17.7134,178.065,64898,862,,,7239.4929298428015,,,1.328238158340781,242,FJI,317,0
Finland,2022-05-23 23:20:59,61.9241,25.7482,1081225,4406,,,19514.16765841539,,,0.4075007514624615,246,FIN,80753,768
France,2022-05-23 23:20:59,46.2276,2.2137,29551250,148955,,,45289.3810028018,,,0.5040565119918785,250,FRA,1086916,2726
Gabon,2022-05-23 23:20:59,-0.8037,11.6094,47622,304,,,2139.6145440952355,,,0.6383604216538574,266,GAB,25,1
Gambia,2022-05-23 23:20:59,13.4432,-15.3101,11999,365,,,496.5108927016747,,,3.0419201600133343,270,GMB,4,0
Georgia,2022-05-23 23:20:59,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,966,11
Germany,2022-05-23 23:20:59,51.165691,10.451526,26045528,138326,,,31321.650279945177,,,0.5310930920655553,276,DEU,1844932,4141
Ghana,2022-05-23 23:20:59,7.9465,-1.0232,161351,1445,,,519.2652321818869,,,0.8955630891658558,288,GHA,227,0
Greece,2022-05-23 23:20:59,39.0742,21.8243,3422233,29711,,,32833.29764322479,,,0.8681758372384347,300,GRC,142441,823
Grenada,2022-05-23 23:20:59,12.1165,-61.679,17234,223,,,15316.52432033701,,,1.2939538122316352,308,GRD,2806,3
Guatemala,2022-05-23 23:20:59,15.7835,-90.2308,856576,17969,,,4781.182755756488,,,2.097770658995816,320,GTM,13924,434
Guinea,2022-05-23 23:20:59,9.9456,-9.6966,36661,442,,,279.1561763865597,,,1.2056408717710918,324,GIN,121,1
Guinea-Bissau,2022-05-23 23:20:59,11.8037,-15.1804,8246,171,,,419.0044908582224,,,2.0737327188940093,624,GNB,61,0
Guyana,2022-05-23 23:20:59,4.860416,-58.93018,64297,1231,,,8174.466251101316,,,1.9145527785122167,328,GUY,860,3
Haiti,2022-05-23 23:20:59,18.9712,-72.2852,30746,835,,,269.6418418609269,,,2.71580042932414,332,HTI,106,0
Holy See,2022-05-23 23:20:59,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-23 23:20:59,15.2,-86.2419,424859,10896,,,4289.508479285601,,,2.564615554807595,340,HND,2584,4
Hungary,2022-05-23 23:20:59,47.1625,19.5033,1914697,46446,,,19820.161795380085,,,2.4257624052265188,348,HUN,23744,398
Iceland,2022-05-23 23:20:59,64.9631,-19.0208,187262,153,,,54875.31135531136,,,0.0817037092415973,352,ISL,2188,39
India,2022-05-23 23:20:59,20.593684,78.96288,43138393,524459,,,3125.960574393392,,,1.215759242584674,356,IND,78307,2236
Indonesia,2022-05-23 23:20:59,-0.7893,113.9213,6052764,156534,,,2212.8852995844186,,,2.58615733241871,360,IDN,8440,422
Iran,2022-05-23 23:20:59,32.427908,53.688046,7230321,141281,,,8608.24717045012,,,1.9540072978779224,364,IRN,14013,299
Iraq,2022-05-23 23:20:59,33.223191,43.679291,2327387,25218,,,5786.280878641491,,,1.0835327343497236,368,IRQ,3046,11
Ireland,2022-05-23 23:20:59,53.1424,-7.6921,1551835,7244,,,31427.68555039536,,,0.4668022051313445,372,IRL,42299,248
Israel,2022-05-23 23:20:59,31.046051,34.851612,4125039,10833,,,47657.78360936653,,,0.2626156989061194,376,ISR,64547,162
Italy,2022-05-23 23:20:59,41.8719,12.5674,17257573,166032,,,28542.92298274541,,,0.9620819798936964,380,ITA,1111495,3264
Jamaica,2022-05-23 23:20:59,18.1096,-77.2975,134660,3032,,,4547.540643686716,,,2.251596613693747,388,JAM,5171,89
Japan,2022-05-23 23:20:59,36.204824,138.252924,8632778,30336,,,6825.60069795756,,,0.3514048432613464,392,JPN,957787,1000
Jordan,2022-05-23 23:20:59,31.24,36.51,1696668,14066,,,16628.880913130663,,,0.8290366765920026,400,JOR,927,7
Kazakhstan,2022-05-23 23:20:59,48.0196,66.9237,1394803,19015,,,7428.36856324168,,,1.3632749571086382,398,KAZ,438,2
Kenya,2022-05-23 23:20:59,-0.0236,37.9062,324274,5651,,,603.0614844721998,,,1.7426620697311532,404,KEN,533,2
Kiribati,2022-05-23 23:20:59,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,22,0
"Korea, North",2022-05-23 23:20:59,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-05-23 23:20:59,35.907757,127.766922,17967672,23987,,,35045.754483741235,,,0.133500878689237,410,KOR,1038108,1744
Kosovo,2022-05-23 23:20:59,42.602636,20.902977,228309,3139,,,12611.206794648157,,,1.374891046783088,383,XKS,332,1
Kuwait,2022-05-23 23:20:59,29.31166,47.481766,632781,2555,,,14817.2735070294,,,0.4037731853516461,414,KWT,1487,0
Kyrgyzstan,2022-05-23 23:20:59,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,10,0
Laos,2022-05-23 23:20:59,19.85627,102.495496,209744,754,,,2882.8587121039272,,,0.3594858494164314,418,LAO,3753,22
Latvia,2022-05-23 23:20:59,56.8796,24.6032,827201,5815,,,43855.37710171021,,,0.7029730379919753,428,LVA,9540,70
Lebanon,2022-05-23 23:20:59,33.8547,35.8623,1098640,10418,,,16096.24695367714,,,0.9482633073618292,422,LBN,2097,42
Lesotho,2022-05-23 23:20:59,-29.61,28.2336,33305,698,,,1554.6723728114152,,,2.095781414202072,426,LSO,337,1
Liberia,2022-05-23 23:20:59,6.428055,-9.429499,7455,294,,,147.39968566596878,,,3.943661971830986,430,LBR,23,0
Libya,2022-05-23 23:20:59,26.3351,17.228331,501987,6430,,,7305.574632525173,,,1.2809096649913243,434,LBY,92,1
Liechtenstein,2022-05-23 23:20:59,47.14,9.55,17407,84,,,45643.33849018014,,,0.4825644855517895,438,LIE,289,
Lithuania,2022-05-23 23:20:59,55.1694,23.8813,1061549,9134,,,38994.69233818133,,,0.8604407333057635,440,LTU,6915,71
Luxembourg,2022-05-23 23:20:59,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,10216,15
MS Zaandam,2022-05-23 23:20:59,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-23 23:20:59,-18.766947,46.869107,64314,1393,,,232.2558082821004,,,2.165935877102964,450,MDG,162,2
Malawi,2022-05-23 23:20:59,-13.2543,34.3015,85935,2638,,,449.2169479750475,,,3.0697620294408563,454,MWI,182,5
Malaysia,2022-05-23 23:20:59,4.210483999999999,101.975766,4492864,35645,,,13881.431989212875,,,0.7933692183872024,458,MYS,60247,144
Maldives,2022-05-23 23:20:59,3.2028,73.2207,179662,298,,,33237.3802590733,,,0.1658670169540581,462,MDV,677,0
Mali,2022-05-23 23:20:59,17.570692,-3.996166,31057,734,,,153.361585009289,,,2.3633963357697136,466,MLI,316,3
Malta,2022-05-23 23:20:59,35.9375,14.3754,94113,718,,,21314.76494715076,,,0.7629126688130227,470,MLT,3451,29
Marshall Islands,2022-05-23 23:20:59,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,2,0
Mauritania,2022-05-23 23:20:59,21.0079,-10.9408,59047,982,,,1269.920811414168,,,1.6630819516656223,478,MRT,342,0
Mauritius,2022-05-23 23:20:59,-20.348404,57.552152,224722,996,,,17670.060632175548,,,0.4432142825357553,480,MUS,4378,6
Mexico,2022-05-23 23:20:59,23.6345,-102.5528,5759773,324768,,,4507.136682725904,,,5.638555547241185,484,MEX,18656,488
Micronesia,2022-05-23 23:20:59,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-23 23:20:59,47.4116,28.3699,518492,11521,,,12873.185374246776,,,2.222020783348634,498,MDA,1506,32
Monaco,2022-05-23 23:20:59,43.7333,7.4167,12124,57,,,30893.89460809296,,,0.4701418673705048,492,MCO,431,1
Mongolia,2022-05-23 23:20:59,46.8625,103.8467,922618,2179,,,28143.252644974884,,,0.2361757520447249,496,MNG,2257,2
Montenegro,2022-05-23 23:20:59,42.708678,19.37439,236762,2719,,,37697.23371259525,,,1.1484106402209815,499,MNE,2014,6
Morocco,2022-05-23 23:20:59,31.7917,-7.0926,1166716,16075,,,3160.927558992741,,,1.3777988816472904,504,MAR,1928,10
Mozambique,2022-05-23 23:20:59,-18.665695,35.529562,225586,2203,,,721.7496732968202,,,0.9765676948037556,508,MOZ,212,0
Namibia,2022-05-23 23:20:59,-22.9576,18.4904,164850,4032,,,6487.817779100135,,,2.445859872611465,516,NAM,6492,7
Nepal,2022-05-23 23:20:59,28.1667,84.25,979076,11952,,,3360.2719968501697,,,1.220742822824786,524,NPL,325,1
Netherlands,2022-05-23 23:20:59,52.3167,5.55,8261986,22938,,,48217.37517400917,,,0.2776330049457842,528,NLD,43472,105
New Zealand,2022-05-23 23:20:59,-40.9006,174.886,1110860,1018,,,23036.215794632903,,,0.0916407108006409,554,NZL,216094,374
Nicaragua,2022-05-23 23:20:59,12.865416,-85.207229,18491,237,,,279.1282250850397,,,1.2817046130549998,558,NIC,0,4
Niger,2022-05-23 23:20:59,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,117,1
Nigeria,2022-05-23 23:20:59,9.082,8.6753,255937,3143,,,124.15713241920874,,,1.2280365871288637,566,NGA,252,0
North Macedonia,2022-05-23 23:20:59,41.6086,21.7453,311350,9297,,,14944.465243978537,,,2.986028585193512,807,MKD,2137,26
Norway,2022-05-23 23:20:59,60.472,8.4689,1431291,3094,,,26401.53308042696,,,0.2161684800645012,578,NOR,7662,223
Oman,2022-05-23 23:20:59,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,420,3
Pakistan,2022-05-23 23:20:59,30.3753,69.3451,1529837,30379,,,692.5713505191812,,,1.9857671111366768,586,PAK,1881,10
Palau,2022-05-23 23:20:59,7.515,134.5825,4967,6,,,27582.18569524656,,,0.1207972619287296,585,PLW,571,0
Panama,2022-05-23 23:20:59,8.538,-80.7821,830287,8227,,,19242.91178575534,,,0.990862195843124,591,PAN,58468,45
Papua New Guinea,2022-05-23 23:20:59,-6.314993,143.95555,44394,651,,,496.1871692127452,,,1.4664143803216652,598,PNG,662,2
Paraguay,2022-05-23 23:20:59,-23.4425,-58.4438,650283,18885,,,9117.143566167966,,,2.904120206125641,600,PRY,1249,90
Peru,2022-05-23 23:20:59,-9.19,-75.0152,3576042,213106,,,10845.74397199356,,,5.959270053315929,604,PER,15166,364
Philippines,2022-05-23 23:20:59,12.879721,121.774017,3689132,60455,,,3366.577361412328,,,1.6387323630599284,608,PHL,4441,273
Poland,2022-05-23 23:20:59,51.9194,19.1451,6005596,116268,,,15868.255554230029,,,1.9359943625911569,616,POL,14334,320
Portugal,2022-05-23 23:20:59,39.3999,-8.2245,4453294,22784,,,43673.84489914244,,,0.511621285277819,620,PRT,630789,592
Qatar,2022-05-23 23:20:59,25.3548,51.1839,367272,677,,,12747.808098408224,,,0.1843320481822736,634,QAT,2912,0
Romania,2022-05-23 23:20:59,45.9432,24.9668,2906285,65654,,,15107.251486951494,,,2.259035160006676,642,ROU,17733,225
Russia,2022-05-23 23:20:59,61.524,105.3188,18030719,370795,,,12355.353903389234,,,2.0564626402308197,643,RUS,154003,3355
Rwanda,2022-05-23 23:20:59,-1.9403,29.8739,129988,1459,,,1003.5971470194776,,,1.1224112995045696,646,RWA,206,0
Saint Kitts and Nevis,2022-05-23 23:20:59,17.357822,-62.782998,5669,43,,,10657.617686870206,,,0.7585112012700652,659,KNA,108,0
Saint Lucia,2022-05-23 23:20:59,13.9094,-60.9789,25054,370,,,13643.814430182596,,,1.4768100902051569,662,LCA,1718,2
Saint Vincent and the Grenadines,2022-05-23 23:20:59,12.9843,-61.2872,8591,106,,,7743.336908614023,,,1.2338493772552672,670,VCT,208,0
Samoa,2022-05-23 23:20:59,-13.759,-172.1046,12382,25,,,6313.159639014939,,,0.2019059925698594,882,WSM,5197,12
San Marino,2022-05-23 23:20:59,43.9424,12.4578,17023,115,,,50159.1136778832,,,0.6755565998942608,674,SMR,805,1
Sao Tome and Principe,2022-05-23 23:20:59,0.1864,6.6131,5973,73,,,2725.393660368405,,,1.2221664155365812,678,STP,20,0
Saudi Arabia,2022-05-23 23:20:59,23.885942,45.079162,763692,9131,,,2193.6431250225664,,,1.1956390796289604,682,SAU,9625,52
Senegal,2022-05-23 23:20:59,14.4974,-14.4524,86075,1966,,,514.0668887172844,,,2.2840546035434213,686,SEN,85,
Serbia,2022-05-23 23:20:59,44.0165,21.0059,2015382,16068,,,23066.23160058461,,,0.7972682101953873,688,SRB,13432,109
Seychelles,2022-05-23 23:20:59,-4.6796,55.492,43729,167,,,44467.15476916819,,,0.3818975965606348,690,SYC,1650,2
Sierra Leone,2022-05-23 23:20:59,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-23 23:20:59,1.2833,103.8333,1272386,1377,,,21748.91284152057,,,0.1082218760659108,702,SGP,58065,49
Slovakia,2022-05-23 23:20:59,48.669,19.699,2540935,20081,,,46753.81142551804,,,0.7902996337962207,703,SVK,19765,236
Slovenia,2022-05-23 23:20:59,46.1512,14.9955,1022600,6630,,,49188.71805330814,,,0.648347349892431,705,SVN,18048,51
Solomon Islands,2022-05-23 23:20:59,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,5737,7
Somalia,2022-05-23 23:20:59,5.152149,46.199616,26521,1361,,,166.869908481095,,,5.13178236114777,706,SOM,36,0
South Africa,2022-05-23 23:20:59,-30.5595,22.9375,3931534,100952,,,6628.934141017109,,,2.56775090842404,710,ZAF,166961,630
South Sudan,2022-05-23 23:20:59,6.877,31.307,17573,138,,,156.98968592146548,,,0.7852956239685882,728,SSD,151,0
Spain,2022-05-23 23:20:59,40.463667,-3.74922,12234806,105952,,,26168.030765964628,,,0.8659883940946836,724,ESP,448770,2044
Sri Lanka,2022-05-23 23:20:59,7.873054,80.771797,663765,16512,,,3099.7863472382755,,,2.487627398250887,144,LKA,627,10
Sudan,2022-05-23 23:20:59,12.8628,30.2176,62229,4939,,,141.91570673618298,,,7.936814025615066,729,SDN,118,7
Summer Olympics 2020,2022-05-23 23:20:59,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-23 23:20:59,3.9193,-56.0278,80240,1339,,,13678.034345094216,,,1.6687437686939182,740,SUR,938,12
Sweden,2022-05-23 23:20:59,60.1282,18.6435,2506607,18941,,,24819.68498713273,,,0.7556429867147104,752,SWE,8219,252
Switzerland,2022-05-23 23:20:59,46.8182,8.2275,3659937,13790,,,42288.83354528184,,,0.3767824418835624,756,CHE,63082,115
Syria,2022-05-23 23:20:59,34.802075,38.996815,55879,3150,,,319.2965841225275,,,5.637180336083323,760,SYR,82,0
Taiwan*,2022-05-23 23:20:59,23.7,121.0,1386640,1436,,,5822.114874914845,,,0.1035596838400738,158,TWN,1263903,540
Tajikistan,2022-05-23 23:20:59,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-23 23:20:59,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1490,37
Thailand,2022-05-23 23:20:59,15.870032,100.992541,4415593,29775,,,6326.066463803183,,,0.6743148655231584,764,THA,234725,1876
Timor-Leste,2022-05-23 23:20:59,-8.874217,125.727539,22896,131,,,1736.595163078846,,,0.5721523410202656,626,TLS,33,1
Togo,2022-05-23 23:20:59,8.6195,0.8248,37049,273,,,447.519953828706,,,0.736861993576075,768,TGO,69,0
Tonga,2022-05-23 23:20:59,-21.179,-175.1982,11500,11,,,10880.157431147523,,,0.0956521739130434,776,TON,1947,0
Trinidad and Tobago,2022-05-23 23:20:59,10.6918,-61.2225,158225,3893,,,11305.896215123928,,,2.460420287565176,780,TTO,13662,80
Tunisia,2022-05-23 23:20:59,33.886917,9.537499,1041789,28628,,,8814.812357925435,,,2.7479652789576394,788,TUN,2257,95
Turkey,2022-05-23 23:20:59,38.9637,35.2433,15064220,98933,,,17861.497092444715,,,0.6567416036143923,792,TUR,44751,239
US,2022-05-23 23:20:59,40.0,-100.0,83386937,1002371,,,25309.70278375952,,,1.2020719744148896,840,USA,2286275,10506
Uganda,2022-05-23 23:20:59,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,84,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-23 23:20:59,23.424076,53.847818,905151,2302,,,9151.813880126185,,,0.2543222070129735,784,ARE,7694,0
United Kingdom,2022-05-23 23:20:59,55.0,-3.0,22448767,178744,,,33068.32878246892,,,0.7962308130330722,826,GBR,316494,4651
Uruguay,2022-05-23 23:20:59,-32.5228,-55.7658,908078,7215,,,26141.317380438933,,,0.7945352711991701,858,URY,12303,18
Uzbekistan,2022-05-23 23:20:59,41.377491,64.585262,238940,1637,,,713.910123752887,,,0.6851092324432912,860,UZB,460,0
Vanuatu,2022-05-23 23:20:59,-15.3767,166.9592,8682,14,,,2966.379663796638,,,0.1612531674729325,548,VUT,1826,2
Venezuela,2022-05-23 23:20:59,6.4238,-66.5897,523343,5716,,,1840.427799422724,,,1.0922091247996055,862,VEN,1167,10
Vietnam,2022-05-23 23:20:59,14.058324,108.277199,10710066,43076,,,11002.899025148126,,,0.4022010695358927,704,VNM,145385,62
West Bank and Gaza,2022-05-23 23:20:59,31.9522,35.2332,657573,5660,,,12890.00936210652,,,0.8607409367477071,275,PSE,580,2
Winter Olympics 2022,2022-05-23 23:20:59,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-23 23:20:59,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,1,0
Zambia,2022-05-23 23:20:59,-13.133897,27.849332,321195,3985,,,1747.1484374745023,,,1.2406793380967949,894,ZMB,2162,11
Zimbabwe,2022-05-23 23:20:59,-19.015438,29.154857,250702,5495,,,1686.7606225880004,,,2.191845298402087,716,ZWE,3118,26
