Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Kuwait,2021-08-16 03:21:43,29.31166,47.481766,406540,2389,,,9519.58793255128,,,0.5876420524425641,414,KWT,21661,175
Kyrgyzstan,2021-08-16 03:21:43,41.20438,74.766098,172090,2446,,,2637.721673077934,,,1.4213492939740833,417,KGZ,24102,274
Laos,2021-08-16 03:21:43,19.85627,102.495496,10092,9,,,138.71104833774902,,,0.08917954815695599,418,LAO,6599,5
Latvia,2021-08-16 03:21:43,56.8796,24.6032,140122,2561,,,7428.790765782243,,,1.827693010376672,428,LVA,1923,18
Lebanon,2021-08-16 03:21:43,33.8547,35.8623,583012,7976,,,8541.747186482575,,,1.3680678956865382,422,LBN,31005,88
Lesotho,2021-08-16 03:21:43,-29.61,28.2336,14243,397,,,664.8610901051792,,,2.7873341290458464,426,LSO,1845,58
Liberia,2021-08-16 03:21:43,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,144,0
Libya,2021-08-16 03:21:43,26.3351,17.228331,281930,3904,,,4103.015927001739,,,1.3847408931295002,434,LBY,61665,616
Liechtenstein,2021-08-16 03:21:43,47.14,9.55,3155,59,,,8272.805936492121,,,1.8700475435816164,438,LIE,85,0
Lithuania,2021-08-16 03:21:43,55.1694,23.8813,289810,4451,,,10645.81266293721,,,1.5358338221593455,440,LTU,9684,42
Luxembourg,2021-08-16 03:21:43,49.8153,6.1296,74595,828,,,11916.59105141411,,,1.1099939674240902,442,LUX,1836,8
MS Zaandam,2021-08-16 03:21:43,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-16 03:21:43,-18.766947,46.869107,42811,952,,,154.60247237561032,,,2.223727546658569,450,MDG,291,16
Malawi,2021-08-16 03:21:43,-13.2543,34.3015,58083,1968,,,303.62329655244883,,,3.3882547389081137,454,MWI,14853,630
Malaysia,2021-08-16 03:21:43,4.210483999999999,101.975766,1404899,12510,,,4340.663309686913,,,0.8904554704644249,458,MYS,478502,5362
Maldives,2021-08-16 03:21:43,3.2028,73.2207,79137,222,,,14640.305471175227,,,0.2805261761249479,462,MDV,3184,6
Mali,2021-08-16 03:21:43,17.570692,-3.996166000000001,14695,535,,,72.56491263520307,,,3.6406941136440967,466,MLI,183,4
Malta,2021-08-16 03:21:43,35.9375,14.3754,35337,430,,,8003.143550173371,,,1.2168548546848912,470,MLT,3011,10
Marshall Islands,2021-08-16 03:21:43,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-16 03:21:43,21.0079,-10.9408,30121,640,,,647.8108076719589,,,2.12476345406859,478,MRT,7376,128
Mauritius,2021-08-16 03:21:43,-20.348404,57.552152,5607,21,,,440.88264595637406,,,0.3745318352059925,480,MUS,3243,3
Mexico,2021-08-16 03:21:43,23.6345,-102.5528,3091971,248167,,,2419.528671707148,,,8.026174889738616,484,MEX,437272,11927
Micronesia,2021-08-16 03:21:43,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-16 03:21:43,47.4116,28.3699,262044,6308,,,6495.944558737896,,,2.4072293202668256,498,MDA,4044,80
Monaco,2021-08-16 03:21:43,43.7333,7.4167,3059,33,,,7794.822138416063,,,1.0787839163125204,492,MCO,378,0
Mongolia,2021-08-16 03:21:43,46.8625,103.8467,182591,876,,,5569.699099409083,,,0.4797607768181345,496,MNG,34038,138
Montenegro,2021-08-16 03:21:43,42.708678000000006,19.37439,106196,1644,,,16908.521770143707,,,1.5480809070021468,499,MNE,5128,19
Morocco,2021-08-16 03:21:43,31.7917,-7.0926,759456,11017,,,2057.5576234853993,,,1.4506436185901488,504,MAR,196588,1499
Mozambique,2021-08-16 03:21:43,-18.665695,35.529562,138749,1716,,,443.9195935042977,,,1.23676567038321,508,MOZ,40192,608
Namibia,2021-08-16 03:21:43,-22.9576,18.4904,122469,3277,,,4819.875981732572,,,2.6757791767712646,516,NAM,10810,804
Nepal,2021-08-16 03:21:43,28.1667,84.25,732272,10292,,,2513.2197047802897,,,1.4054886708763956,524,NPL,64593,732
Netherlands,2021-08-16 03:21:43,52.3167,5.55,1934759,18218,,,11291.353020241235,,,0.9416159842130208,528,NLD,115672,152
New Zealand,2021-08-16 03:21:43,-40.9006,174.886,2927,26,,,60.698021020552105,,,0.8882815169115135,554,NZL,105,0
Nicaragua,2021-08-16 03:21:43,12.865416,-85.207229,10251,197,,,154.74249285310378,,,1.921763730367769,558,NIC,1484,4
Niger,2021-08-16 03:21:43,17.607789,8.081666,5724,196,,,23.646408365045023,,,3.424178895877009,562,NER,149,2
Nigeria,2021-08-16 03:21:43,9.082,8.6753,182503,2219,,,88.53369828474527,,,1.215870424047824,566,NGA,12633,93
North Macedonia,2021-08-16 03:21:43,41.6086,21.7453,162164,5552,,,7783.697645172748,,,3.423694531461977,807,MKD,5458,55
Norway,2021-08-16 03:21:43,60.472,8.4689,144484,808,,,2665.145735977106,,,0.5592314719968993,578,NOR,9805,12
Oman,2021-08-16 03:21:43,21.512583,55.92325500000001,300194,3993,,,5878.524002755637,,,1.3301398429015905,512,OMN,10600,476
Pakistan,2021-08-16 03:21:43,30.3753,69.3451,1102079,24478,,,498.92135005809683,,,2.2210748957198168,586,PAK,109135,1625
Palau,2021-08-16 03:21:43,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-16 03:21:43,8.538,-80.7821,447824,6951,,,10378.866256540328,,,1.5521722819679158,591,PAN,25304,250
Papua New Guinea,2021-08-16 03:21:43,-6.314993,143.95555,17806,192,,,199.01582950403525,,,1.0782882174547903,598,PNG,466,13
Paraguay,2021-08-16 03:21:43,-23.4425,-58.4438,456695,15439,,,6402.987439239652,,,3.380593174876011,600,PRY,12162,1190
Peru,2021-08-16 03:21:43,-9.19,-75.0152,2132834,197340,,,6468.652073650957,,,9.252478158168897,604,PER,40709,2293
Philippines,2021-08-16 03:21:43,12.879721,121.774017,1741616,30340,,,1589.33998508958,,,1.7420602474942812,608,PHL,224872,3472
Poland,2021-08-16 03:21:43,51.9194,19.1451,2885333,75299,,,7623.756476968013,,,2.6097161055587,616,POL,3830,87
Portugal,2021-08-16 03:21:43,39.3999,-8.2245,1003335,17562,,,9839.794357139026,,,1.7503625409260115,620,PRT,73694,350
Qatar,2021-08-16 03:21:43,25.3548,51.1839,229168,601,,,7954.294599904201,,,0.2622530196187949,634,QAT,4821,2
Romania,2021-08-16 03:21:43,45.9432,24.9668,1087223,34348,,,5651.5280791105715,,,3.1592414803586752,642,ROU,5312,90
Russia,2021-08-16 03:21:43,61.524,105.3188,6511431,167595,,,4461.887206078673,,,2.573858188776016,643,RUS,630308,21573
Rwanda,2021-08-16 03:21:43,-1.9403,29.8739,79702,959,,,615.3544928127703,,,1.203232039346566,646,RWA,24735,311
Saint Kitts and Nevis,2021-08-16 03:21:43,17.357822,-62.782998,655,3,,,1231.3881786734848,,,0.4580152671755725,659,KNA,92,0
Saint Lucia,2021-08-16 03:21:43,13.9094,-60.9789,6366,95,,,3466.772677518257,,,1.4923028589381089,662,LCA,817,8
Saint Vincent and the Grenadines,2021-08-16 03:21:43,12.9843,-61.2872,2314,12,,,2085.680550172605,,,0.5185825410544511,670,VCT,48,0
Samoa,2021-08-16 03:21:43,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-16 03:21:43,43.9424,12.4578,5194,90,,,15304.378572691381,,,1.7327685791297651,674,SMR,100,0
Sao Tome and Principe,2021-08-16 03:21:43,0.1864,6.6131,2488,37,,,1135.2384776488518,,,1.4871382636655948,678,STP,78,0
Saudi Arabia,2021-08-16 03:21:43,23.885942,45.079162,537374,8388,,,1543.5630865137734,,,1.5609240491724572,682,SAU,28853,325
Senegal,2021-08-16 03:21:43,14.4974,-14.4524,70679,1600,,,422.11714931918607,,,2.263755853931153,686,SEN,20039,373
Serbia,2021-08-16 03:21:43,44.0165,21.0059,732044,7167,,,8378.310635809174,,,0.9790395112862068,688,SRB,12762,83
Seychelles,2021-08-16 03:21:43,-4.6796,55.492,18895,98,,,19213.95159650193,,,0.5186557290288436,690,SYC,1661,17
Sierra Leone,2021-08-16 03:21:43,8.460555000000001,-11.779889,6342,121,,,79.5037222710084,,,1.9079154840744248,694,SLE,172,6
Singapore,2021-08-16 03:21:43,1.2833,103.8333,66172,44,,,1131.0789811811035,,,0.06649338088617543,702,SGP,3138,8
Slovakia,2021-08-16 03:21:43,48.669,19.699,393529,12544,,,7207.962132322571,,,3.1875668629249687,703,SVK,1421,20
Slovenia,2021-08-16 03:21:43,46.1512,14.9955,261428,4433,,,12575.110681830864,,,1.6956867665284514,705,SVN,3164,8
Solomon Islands,2021-08-16 03:21:43,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-16 03:21:43,5.152149,46.199616,16319,883,,,102.67901046351906,,,5.4108707641399585,706,SOM,1180,97
South Africa,2021-08-16 03:21:43,-30.5595,22.9375,2605586,77141,,,4393.261763158148,,,2.9606008015087584,710,ZAF,311567,10193
South Sudan,2021-08-16 03:21:43,6.877000000000002,31.307,11172,120,,,99.80588238289492,,,1.074113856068743,728,SSD,255,3
Spain,2021-08-16 03:21:43,40.463667,-3.74922,4693540,82470,,,10038.630700093294,,,1.7570959233329215,724,ESP,593318,1374
Sri Lanka,2021-08-16 03:21:43,7.873054,80.77179699999998,354968,6096,,,1657.7025906856736,,,1.7173379008812062,144,LKA,68021,2203
Sudan,2021-08-16 03:21:43,12.8628,30.2176,37543,2813,,,85.61830300979477,,,7.492741656234185,729,SDN,557,28
Summer Olympics 2020,2021-08-16 03:21:43,35.6491,139.7737,542,0,,,,,,0.0,2020,,514,0
Suriname,2021-08-16 03:21:43,3.9193,-56.0278,26593,683,,,4533.150141314687,,,2.568345053209492,740,SUR,2363,73
Sweden,2021-08-16 03:21:43,60.1282,18.6435,1110147,14658,,,10992.34895195395,,,1.3203656813016655,752,SWE,15860,12
Switzerland,2021-08-16 03:21:43,46.8182,8.2275,735375,10924,,,8496.908817928186,,,1.4855005949345572,756,CHE,27399,21
Syria,2021-08-16 03:21:43,34.802075,38.99681500000001,26342,1937,,,150.52006333247945,,,7.3532761369675805,760,SYR,465,31
Taiwan*,2021-08-16 03:21:43,23.7,121.0,15852,821,,,66.55812972159329,,,5.179157204138279,158,TWN,453,57
Tajikistan,2021-08-16 03:21:43,38.861,71.2761,16061,123,,,168.3959200817141,,,0.7658302720876657,762,TJK,2024,13
Tanzania,2021-08-16 03:21:43,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-16 03:21:43,15.870032,100.992541,907157,7552,,,1299.6522720967046,,,0.8324909580149853,764,THA,493286,4103
Timor-Leste,2021-08-16 03:21:43,-8.874217,125.727539,12565,30,,,953.0187903601371,,,0.238758456028651,626,TLS,2172,3
Togo,2021-08-16 03:21:43,8.6195,0.8248,18000,165,,,217.42446945711646,,,0.9166666666666666,768,TGO,2979,28
Trinidad and Tobago,2021-08-16 03:21:43,10.6918,-61.2225,41866,1180,,,2991.516201247453,,,2.8185162184111214,780,TTO,5762,183
Tunisia,2021-08-16 03:21:43,33.886917,9.537499,623940,21827,,,5279.297461006016,,,3.498253037151008,788,TUN,81464,4391
Turkey,2021-08-16 03:21:43,38.9637,35.2433,6078623,53159,,,7207.363344439178,,,0.8745237202570385,792,TUR,537737,2517
US,2021-08-16 03:21:43,40.0,-100.0,36671355,621610,,,11130.53349984223,,,1.6950832604903745,840,USA,2572359,12486
Uganda,2021-08-16 03:21:43,1.373333,32.290275,96987,2882,,,212.0351544566144,,,2.9715322672110696,800,UGA,6704,539
Ukraine,2021-08-16 03:21:43,48.3794,31.1656,2355317,56159,,,5385.580965038929,,,2.3843499622343827,804,UKR,36810,975
United Arab Emirates,2021-08-16 03:21:43,23.424076,53.847818,701776,2001,,,7095.526975653159,,,0.2851337178814892,784,ARE,41138,101
United Kingdom,2021-08-16 03:21:43,55.0,-3.0,6297157,131269,,,9276.075522135608,,,2.0845756267471183,826,GBR,863245,2250
Uruguay,2021-08-16 03:21:43,-32.5228,-55.7658,383292,6003,,,11034.027717204031,,,1.5661688738611816,858,URY,4479,122
Uzbekistan,2021-08-16 03:21:43,41.377491,64.585262,143041,976,,,427.3810078335009,,,0.6823218517767633,860,UZB,23243,177
Vanuatu,2021-08-16 03:21:43,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-16 03:21:43,6.4238,-66.5897,319094,3799,,,1122.1502307836247,,,1.1905582680965483,862,VEN,26469,427
Vietnam,2021-08-16 03:21:43,14.058324,108.277199,275044,5774,,,282.56421197337545,,,2.0993004755602738,704,VNM,214462,5212
West Bank and Gaza,2021-08-16 03:21:43,31.9522,35.2332,320034,3623,,,6273.434669903416,,,1.1320672178581026,275,PSE,4393,36
Yemen,2021-08-16 03:21:43,15.552727,48.516388,7293,1403,,,24.451846793371462,,,19.237625119978066,887,YEM,296,33
Zambia,2021-08-16 03:21:43,-13.133897,27.849332,202261,3529,,,1100.2038951790357,,,1.7447753150632104,894,ZMB,17406,469
Zimbabwe,2021-08-16 03:21:43,-19.015438,29.154857,120088,4109,,,807.9700586566832,,,3.421657451202452,716,ZWE,37240,1502
