Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Djibouti,2022-02-26 02:20:57,11.8251,42.5903,15546,189,,,1573.4785961971734,,,1.2157468159011964,262,DJI,134,0
Dominica,2022-02-26 02:20:57,15.415,-61.371,11016,57,,,15301.912739092386,,,0.5174291938997821,212,DMA,2178,6
Dominican Republic,2022-02-26 02:20:57,18.7357,-70.1627,573776,4365,,,5289.279846134333,,,0.7607498396586821,214,DOM,23438,68
Ecuador,2022-02-26 02:20:57,-1.8312,-78.1834,827760,35223,,,4691.703139931508,,,4.255218904030154,218,ECU,120536,781
Egypt,2022-02-26 02:20:57,26.820553000000004,30.802498,478984,23957,,,468.0576482182634,,,5.001628446879228,818,EGY,59720,1431
El Salvador,2022-02-26 02:20:57,13.7942,-88.8965,147786,4062,,,2278.4677810632143,,,2.748568876618895,222,SLV,20774,187
Equatorial Guinea,2022-02-26 02:20:57,1.6508,10.2679,15877,182,,,1131.6585708329026,,,1.1463122756188198,226,GNQ,103,0
Eritrea,2022-02-26 02:20:57,15.1794,39.7823,9698,103,,,273.4583286220187,,,1.0620746545679522,232,ERI,260,6
Estonia,2022-02-26 02:20:57,58.5953,25.0136,483955,2204,,,36482.53085661258,,,0.4554142430597886,233,EST,165256,172
Eswatini,2022-02-26 02:20:57,-26.5225,31.4659,69119,1390,,,5957.692188345785,,,2.0110244650530245,748,SWZ,856,17
Ethiopia,2022-02-26 02:20:57,9.145,40.4897,468606,7454,,,407.6125567519934,,,1.5906753221256236,231,ETH,4643,147
Fiji,2022-02-26 02:20:57,-17.7134,178.065,63756,833,,,7112.100700099504,,,1.3065436978480456,242,FJI,1484,35
Finland,2022-02-26 02:20:57,61.9241,25.7482,637729,2364,,,11509.86207924677,,,0.3706903716155295,246,FIN,166993,445
France,2022-02-26 02:20:57,46.2276,2.2137,22765934,138972,,,34890.40425737116,,,0.6104383857038328,250,FRA,4465222,7776
Gabon,2022-02-26 02:20:57,-0.8037,11.6094,47520,303,,,2135.031773873537,,,0.6376262626262627,266,GAB,1051,2
Gambia,2022-02-26 02:20:57,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,352,18
Georgia,2022-02-26 02:20:57,42.3154,43.3569,1591936,16054,,,39906.39668603157,,,1.0084576264372438,268,GEO,474286,1182
Germany,2022-02-26 02:20:57,51.165691,10.451526,14504870,122446,,,17443.165886138628,,,0.8441716471778099,276,DEU,4981224,4893
Ghana,2022-02-26 02:20:57,7.9465,-1.0232,159124,1442,,,512.0982256429186,,,0.9062115080063348,288,GHA,2732,58
Greece,2022-02-26 02:20:57,39.0742,21.8243,2385304,25668,,,22884.88136300908,,,1.076089253193723,300,GRC,501461,2520
Grenada,2022-02-26 02:20:57,12.1165,-61.679,13661,214,,,12141.06062087292,,,1.5665031842471269,308,GRD,1508,4
Guatemala,2022-02-26 02:20:57,15.7835,-90.2308,773575,16939,,,4317.8929251862355,,,2.1897036486442816,320,GTM,88827,589
Guinea,2022-02-26 02:20:57,9.9456,-9.6966,36393,440,,,277.11548313565004,,,1.2090237133514687,324,GIN,380,24
Guinea-Bissau,2022-02-26 02:20:57,11.8037,-15.1804,7985,166,,,405.7422822584169,,,2.078897933625548,624,GNB,453,12
Guyana,2022-02-26 02:20:57,4.860416000000002,-58.93018000000001,62856,1216,,,7991.26321102422,,,1.9345806287387044,328,GUY,4194,60
Haiti,2022-02-26 02:20:57,18.9712,-72.2852,30336,820,,,266.0461495704507,,,2.7030590717299576,332,HTI,1461,36
Holy See,2022-02-26 02:20:57,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-26 02:20:57,15.2,-86.2419,411212,10720,,,4151.724126790277,,,2.6069278133906604,340,HND,19338,208
Hungary,2022-02-26 02:20:57,47.1625,19.5033,1779174,43752,,,18417.283017696045,,,2.459118669674804,348,HUN,284187,2513
Iceland,2022-02-26 02:20:57,64.9631,-19.0208,123373,61,,,36153.260073260084,,,0.049443557342368265,352,ISL,55496,15
India,2022-02-26 02:20:57,20.593684,78.96288,42894345,513226,,,3108.275992905631,,,1.19648872129881,356,IND,2271636,20899
Indonesia,2022-02-26 02:20:57,-0.7893,113.9213,5457775,147586,,,1995.3578341959726,,,2.7041422557727284,360,IDN,1099058,3081
Iran,2022-02-26 02:20:57,32.427908,53.68804599999999,7023904,136166,,,8362.492029539668,,,1.938608500343968,364,IRN,718237,3619
Iraq,2022-02-26 02:20:57,33.223191,43.679291,2299767,24948,,,5717.612849702566,,,1.08480554769244,368,IRQ,114762,601
Ireland,2022-02-26 02:20:57,53.1424,-7.6921,1292212,6475,,,26169.81341472997,,,0.5010787703565669,372,IRL,123372,335
Israel,2022-02-26 02:20:57,31.046051,34.851612,3607504,10114,,,41678.550191143455,,,0.28036004949682664,376,ISR,942177,1549
Italy,2022-02-26 02:20:57,41.8719,12.5674,12693320,154206,,,20993.940176602006,,,1.2148594693901988,380,ITA,2111650,8854
Jamaica,2022-02-26 02:20:57,18.1096,-77.2975,127856,2810,,,4317.765903306169,,,2.197785008134151,388,JAM,5336,191
Japan,2022-02-26 02:20:57,36.204824,138.252924,4819151,23069,,,3810.3146436944016,,,0.4786942762324733,392,JPN,2320464,4143
Jordan,2022-02-26 02:20:57,31.24,36.51,1614698,13785,,,15825.500777211719,,,0.8537200145166465,400,JOR,421981,625
Kazakhstan,2022-02-26 02:20:57,48.0196,66.9237,1389288,18906,,,7398.997065885941,,,1.3608409487449686,398,KAZ,98525,463
Kenya,2022-02-26 02:20:57,-0.0236,37.9062,322869,5638,,,600.4485664285595,,,1.7462190547869259,404,KEN,1904,71
Kiribati,2022-02-26 02:20:57,-3.3704,-168.734,2892,11,,,2459.058211315749,,,0.3803596127247579,296,KIR,2702,11
"Korea, South",2022-02-26 02:20:57,35.90775700000001,127.766922,2831283,7895,,,5522.3875910017905,,,0.27884884697149664,410,KOR,1871495,1105
Kosovo,2022-02-26 02:20:57,42.602636,20.902977,225993,3111,,,12483.276862247743,,,1.376591310350321,383,XKS,31143,100
Kuwait,2022-02-26 02:20:57,29.31166,47.481766,618121,2535,,,14473.993241640503,,,0.4101138773799952,414,KWT,95934,44
Kyrgyzstan,2022-02-26 02:20:57,41.20438,74.766098,200427,2952,,,3072.059049160272,,,1.47285545360655,417,KGZ,3321,88
Laos,2022-02-26 02:20:57,19.85627,102.495496,142237,619,,,1954.9983533904485,,,0.4351891561267462,418,LAO,9803,83
Latvia,2022-02-26 02:20:57,56.8796,24.6032,633960,5191,,,33610.398037962004,,,0.8188213767430121,428,LVA,260187,313
Lebanon,2022-02-26 02:20:57,33.8547,35.8623,1062879,10058,,,15572.31018884931,,,0.9462977441458528,422,LBN,168170,500
Lesotho,2022-02-26 02:20:57,-29.61,28.2336,32612,696,,,1522.3232374155796,,,2.1341837360480804,426,LSO,550,6
Liberia,2022-02-26 02:20:57,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,117,1
Libya,2022-02-26 02:20:57,26.3351,17.228331,492154,6241,,,7162.471892092413,,,1.268099009659578,434,LBY,74993,253
Liechtenstein,2022-02-26 02:20:57,47.14,9.55,11671,78,,,30602.82665128353,,,0.6683231942421386,438,LIE,3099,4
Lithuania,2022-02-26 02:20:57,55.1694,23.8813,891538,8368,,,32749.548082846395,,,0.9386027292162532,440,LTU,246336,521
Luxembourg,2022-02-26 02:20:57,49.8153,6.1296,181903,988,,,29059.10130739837,,,0.54314662210079,442,LUX,30312,41
MS Zaandam,2022-02-26 02:20:57,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-26 02:20:57,-18.766947,46.869107,63433,1350,,,229.07427133685474,,,2.1282297857582018,450,MDG,6058,127
Malawi,2022-02-26 02:20:57,-13.2543,34.3015,85295,2612,,,445.8714095250093,,,3.0623131484846713,454,MWI,1052,68
Malaysia,2022-02-26 02:20:57,4.210483999999999,101.97576600000001,3367871,32591,,,10405.583662212424,,,0.9677033354306028,458,MYS,486819,594
Maldives,2022-02-26 02:20:57,3.2028,73.2207,168631,294,,,31196.650769042924,,,0.17434516785169987,462,MDV,40035,20
Mali,2022-02-26 02:20:57,17.570692,-3.996166000000001,30365,722,,,149.94444179434782,,,2.3777375267577803,466,MLI,409,11
Malta,2022-02-26 02:20:57,35.9375,14.3754,71083,601,,,16098.917649403564,,,0.8454904829565437,470,MLT,4065,60
Marshall Islands,2022-02-26 02:20:57,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-26 02:20:57,21.0079,-10.9408,58626,978,,,1260.8663859292938,,,1.668201821717327,478,MRT,702,37
Mauritius,2022-02-26 02:20:57,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,233,0
Mexico,2022-02-26 02:20:57,23.6345,-102.5528,5473489,317303,,,4283.113771045617,,,5.797088475011094,484,MEX,694193,12995
Micronesia,2022-02-26 02:20:57,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-26 02:20:57,47.4116,28.3699,500144,11185,,,12398.328888985845,,,2.2363559294923063,498,MDA,70081,571
Monaco,2022-02-26 02:20:57,43.7333,7.4167,9359,51,,,23848.231576801547,,,0.5449300138903729,492,MCO,1541,5
Mongolia,2022-02-26 02:20:57,46.8625,103.8467,905968,2167,,,27635.36622119079,,,0.2391916712290059,496,MNG,84374,65
Montenegro,2022-02-26 02:20:57,42.708678000000006,19.37439,229836,2674,,,36594.47634150769,,,1.1634382777284673,499,MNE,12774,131
Morocco,2022-02-26 02:20:57,31.7917,-7.0926,1160562,15960,,,3144.2548226986983,,,1.3751958103056967,504,MAR,40216,682
Mozambique,2022-02-26 02:20:57,-18.665695,35.529562,225018,2192,,,719.9323893588428,,,0.974144290678968,508,MOZ,1586,28
Namibia,2022-02-26 02:20:57,-22.9576,18.4904,157133,4007,,,6184.108408148873,,,2.5500690497858503,516,NAM,1483,59
Nepal,2022-02-26 02:20:57,28.1667,84.25,976670,11932,,,3352.014400479284,,,1.2217023150091637,524,NPL,37245,244
Netherlands,2022-02-26 02:20:57,52.3167,5.55,6242891,22095,,,36433.83292073423,,,0.3539225656831106,528,NLD,2025711,318
New Zealand,2022-02-26 02:20:57,-40.9006,174.886,57499,56,,,1192.372911055936,,,0.09739299813909807,554,NZL,41506,4
Nicaragua,2022-02-26 02:20:57,12.865416,-85.207229,18004,224,,,271.77678678443857,,,1.2441679626749609,558,NIC,354,4
Niger,2022-02-26 02:20:57,17.607789,8.081666,8746,306,,,36.13058832297061,,,3.498742282186142,562,NER,114,9
Nigeria,2022-02-26 02:20:57,9.082,8.6753,254428,3142,,,123.42510417467753,,,1.2349269734463189,566,NGA,1675,8
North Macedonia,2022-02-26 02:20:57,41.6086,21.7453,296229,8981,,,14218.673501713562,,,3.0317760921449284,807,MKD,32506,656
Norway,2022-02-26 02:20:57,60.472,8.4689,1217306,1598,,,22454.374846206832,,,0.1312734842348596,578,NOR,487485,159
Oman,2022-02-26 02:20:57,21.512583,55.92325500000001,379618,4238,,,7433.837867772472,,,1.116385419026495,512,OMN,48851,104
Pakistan,2022-02-26 02:20:57,30.3753,69.3451,1506450,30139,,,681.983839448007,,,2.0006638122738893,586,PAK,104380,947
Palau,2022-02-26 02:20:57,7.515,134.5825,3726,6,,,20690.80408707241,,,0.1610305958132045,585,PLW,2674,6
Panama,2022-02-26 02:20:57,8.538,-80.7821,754362,8063,,,17483.257500750908,,,1.0688502337074244,591,PAN,75566,402
Papua New Guinea,2022-02-26 02:20:57,-6.314993,143.95555,41038,638,,,458.6775025938784,,,1.554656659681271,598,PNG,4152,41
Paraguay,2022-02-26 02:20:57,-23.4425,-58.4438,639078,18315,,,8960.046435135919,,,2.865847361354952,600,PRY,79172,1139
Peru,2022-02-26 02:20:57,-9.19,-75.0152,3506075,210116,,,10633.541719198858,,,5.992912302218293,604,PER,385674,5176
Philippines,2022-02-26 02:20:57,12.879721,121.774017,3658892,56224,,,3338.981357959725,,,1.5366400538742329,608,PHL,163895,2429
Poland,2022-02-26 02:20:57,51.9194,19.1451,5637646,111056,,,14896.041533976431,,,1.9699002030280013,616,POL,925511,6222
Portugal,2022-02-26 02:20:57,39.3999,-8.2245,3241451,20973,,,31789.19429576627,,,0.6470250514352985,620,PRT,787551,1197
Qatar,2022-02-26 02:20:57,25.3548,51.1839,356066,664,,,12358.854032890671,,,0.1864822813748013,634,QAT,22940,24
Romania,2022-02-26 02:20:57,45.9432,24.9668,2717289,63193,,,14124.825433750284,,,2.325589953810581,642,ROU,593481,3276
Russia,2022-02-26 02:20:57,61.524,105.3188,15819594,342397,,,10840.204568543988,,,2.1643855082500854,643,RUS,4480251,19489
Rwanda,2022-02-26 02:20:57,-1.9403,29.8739,129483,1457,,,999.6981981992417,,,1.1252442405566754,646,RWA,839,21
Saint Kitts and Nevis,2022-02-26 02:20:57,17.357822,-62.782998,5526,42,,,10388.78026770943,,,0.760043431053203,659,KNA,157,9
Saint Lucia,2022-02-26 02:20:57,13.9094,-60.9789,22649,358,,,12334.108446922872,,,1.5806437370303326,662,LCA,2210,32
Saint Vincent and the Grenadines,2022-02-26 02:20:57,12.9843,-61.2872,8305,106,,,7485.556166457857,,,1.2763395544852498,670,VCT,-1144,14
Samoa,2022-02-26 02:20:57,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,4,0
San Marino,2022-02-26 02:20:57,43.9424,12.4578,14310,112,,,42165.12463904767,,,0.782669461914745,674,SMR,2062,3
Sao Tome and Principe,2022-02-26 02:20:57,0.1864,6.6131,5933,72,,,2707.142237898166,,,1.2135513231080397,678,STP,65,3
Saudi Arabia,2022-02-26 02:20:57,23.885942,45.079162,743205,8993,,,2134.7958846398765,,,1.210029534246944,682,SAU,71544,62
Senegal,2022-02-26 02:20:57,14.4974,-14.4524,85651,1960,,,511.53462777257187,,,2.288356236354508,686,SEN,928,21
Serbia,2022-02-26 02:20:57,44.0165,21.0059,1903494,15110,,,21785.663191555355,,,0.7938033952300348,688,SRB,283709,1642
Seychelles,2022-02-26 02:20:57,-4.6796,55.492,39251,160,,,39913.565182021564,,,0.4076329265496421,690,SYC,2692,11
Sierra Leone,2022-02-26 02:20:57,8.460555000000001,-11.779889,7665,125,,,96.0889358573446,,,1.6307893020221786,694,SLE,54,0
Singapore,2022-02-26 02:20:57,1.2833,103.8333,679795,986,,,11619.746055915011,,,0.14504372641752292,702,SGP,328127,125
Slovakia,2022-02-26 02:20:57,48.669,19.699,2087491,18375,,,38234.93587401228,,,0.880243316019087,703,SVK,559300,583
Slovenia,2022-02-26 02:20:57,46.1512,14.9955,889202,6264,,,42772.05796052973,,,0.7044518568334305,705,SVN,230655,430
Solomon Islands,2022-02-26 02:20:57,-9.6457,160.1562,6654,92,,,1019.2109156968284,,,1.3826269912834386,90,SLB,5899,87
Somalia,2022-02-26 02:20:57,5.152149,46.199616,26313,1348,,,165.56117423411834,,,5.122943031961388,706,SOM,925,13
South Africa,2022-02-26 02:20:57,-30.5595,22.9375,3669671,99145,,,6187.40862426737,,,2.7017408372576184,710,ZAF,73061,4367
South Sudan,2022-02-26 02:20:57,6.877000000000002,31.307,16955,137,,,151.4687375404568,,,0.8080212326747273,728,SSD,183,0
Spain,2022-02-26 02:20:57,40.463667,-3.74922,10977524,99410,,,23478.93262599465,,,0.9055776147699608,724,ESP,1289789,6395
Sri Lanka,2022-02-26 02:20:57,7.873054,80.77179699999998,643072,16142,,,3003.1499188586504,,,2.510138833598726,144,LKA,34682,747
Sudan,2022-02-26 02:20:57,12.8628,30.2176,61376,3901,,,139.97040634816508,,,6.355904588112618,729,SDN,4270,479
Summer Olympics 2020,2022-02-26 02:20:57,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-26 02:20:57,3.9193,-56.0278,78070,1315,,,13308.12738436572,,,1.6843858076085565,740,SUR,5468,59
Sweden,2022-02-26 02:20:57,60.1282,18.6435,2441142,17142,,,24171.469819105736,,,0.7022123252150019,752,SWE,422574,1305
Switzerland,2022-02-26 02:20:57,46.8182,8.2275,2765218,13082,,,31950.780496608862,,,0.4730910908290052,756,CHE,656257,407
Syria,2022-02-26 02:20:57,34.802075,38.99681500000001,54275,3065,,,310.13121393099703,,,5.647167204053432,760,SYR,2983,83
Taiwan*,2022-02-26 02:20:57,23.7,121.0,20304,853,,,85.25083685763501,,,4.201142631993696,158,TWN,1670,1
Tajikistan,2022-02-26 02:20:57,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,147,0
Tanzania,2022-02-26 02:20:57,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,700,20
Thailand,2022-02-26 02:20:57,15.870032,100.992541,2844897,22849,,,4075.7849522531374,,,0.8031573726570769,764,THA,403810,711
Timor-Leste,2022-02-26 02:20:57,-8.874217,125.727539,22584,126,,,1712.9308684037674,,,0.5579171094580234,626,TLS,2690,4
Togo,2022-02-26 02:20:57,8.6195,0.8248,36782,272,,,444.29482419842543,,,0.7394921428959818,768,TGO,325,5
Tonga,2022-02-26 02:20:57,-21.179,-175.1982,355,1,,,335.8657293962932,,,0.28169014084507044,776,TON,288,0
Trinidad and Tobago,2022-02-26 02:20:57,10.6918,-61.2225,126502,3608,,,9039.143517178743,,,2.852128820097706,780,TTO,16972,245
Tunisia,2022-02-26 02:20:57,33.886917,9.537499,994543,27668,,,8415.053265957153,,,2.781981271800214,788,TUN,116329,1544
Turkey,2022-02-26 02:20:57,38.9637,35.2433,13913625,93805,,,16497.24794797647,,,0.6741952582450655,792,TUR,2591782,6878
US,2022-02-26 02:20:57,40.0,-100.0,78883101,947417,,,23942.69309797628,,,1.2010392441341775,840,USA,5311293,63466
Uganda,2022-02-26 02:20:57,1.373333,32.290275,163231,3585,,,356.85927286242105,,,2.196273992072584,800,UGA,1920,70
Ukraine,2022-02-26 02:20:57,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,907122,6086
United Arab Emirates,2022-02-26 02:20:57,23.424076,53.847818,878102,2300,,,8878.326457979454,,,0.2619285686628661,784,ARE,41567,67
United Kingdom,2022-02-26 02:20:57,55.0,-3.0,18938546,161797,,,27897.57075700022,,,0.8543264092185324,826,GBR,2548934,6114
Uruguay,2022-02-26 02:20:57,-32.5228,-55.7658,835346,6949,,,24047.543171930323,,,0.831870865485679,858,URY,200931,543
Uzbekistan,2022-02-26 02:20:57,41.377491,64.585262,236036,1628,,,705.2334894539903,,,0.6897252961412665,860,UZB,17403,75
Vanuatu,2022-02-26 02:20:57,-15.3767,166.9592,19,1,,,6.4917315839825065,,,5.2631578947368425,548,VUT,11,0
Venezuela,2022-02-26 02:20:57,6.4238,-66.5897,512947,5625,,,1803.868435099901,,,1.096604522494527,862,VEN,35925,200
Vietnam,2022-02-26 02:20:57,14.058324,108.277199,3120301,39962,,,3205.615803961313,,,1.2807097776784997,704,VNM,838298,2593
West Bank and Gaza,2022-02-26 02:20:57,31.9522,35.2332,640214,5458,,,12549.731290292737,,,0.8525274361385412,275,PSE,139770,384
Winter Olympics 2022,2022-02-26 02:20:57,39.9042,116.4074,512,0,,,,,,0.0,2022,,381,0
Yemen,2022-02-26 02:20:57,15.552727,48.516388,11759,2131,,,39.42537590062458,,,18.122289310315498,887,YEM,863,125
Zambia,2022-02-26 02:20:57,-13.133897,27.849332,312374,3947,,,1699.1663818168408,,,1.2635494631435396,894,ZMB,8116,40
Zimbabwe,2022-02-26 02:20:57,-19.015438,29.154857,235467,5392,,,1584.2572596905038,,,2.289917483129271,716,ZWE,5871,66
