Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Barbados,2022-08-30 01:21:02,13.1939,-59.5432,100825,539,,,35085.307842475406,,,0.5345896355070667,52,BRB,8676,46
Belarus,2022-08-30 01:21:02,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-30 01:21:02,50.8333,4.469936,4477770,32496,,,38962.062766948,,,0.7257183821411104,56,BEL,63515,268
Belize,2022-08-30 01:21:02,17.1899,-88.4976,68238,680,,,17161.568428226878,,,0.9965122072745392,84,BLZ,1076,0
Benin,2022-08-30 01:21:02,9.3077,2.3158,27490,163,,,226.75534953730852,,,0.5929428883230266,204,BEN,0,0
Bhutan,2022-08-30 01:21:02,27.5142,90.4336,61076,21,,,7915.377158468245,,,0.0343833911847534,64,BTN,530,0
Bolivia,2022-08-30 01:21:02,-16.2902,-63.5887,1100112,22195,,,9424.391903763795,,,2.017521852320491,68,BOL,62612,134
Bosnia and Herzegovina,2022-08-30 01:21:02,43.9159,17.6791,395429,16041,,,12052.767376398851,,,4.056606875064803,70,BIH,10110,173
Botswana,2022-08-30 01:21:02,-22.3285,24.6849,325864,2778,,,13856.971243289216,,,0.8525028846389905,72,BWA,394,8
Brazil,2022-08-30 01:21:02,-14.235,-51.9253,34397205,683622,,,16182.395859032522,,,1.987434734886163,76,BRA,535009,4883
Brunei,2022-08-30 01:21:02,4.5353,114.7277,220245,225,,,50343.67049691074,,,0.1021589593407341,96,BRN,14355,0
Bulgaria,2022-08-30 01:21:02,42.7339,25.4858,1241273,37599,,,17864.04008378853,,,3.0290677393288985,100,BGR,33182,211
Burkina Faso,2022-08-30 01:21:02,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-30 01:21:02,21.9162,95.956,615030,19437,,,1130.3663454414109,,,3.160333642261353,104,MMR,870,3
Burundi,2022-08-30 01:21:02,-3.3731,29.9189,49212,38,,,413.8668435656161,,,0.0772169389579777,108,BDI,3755,0
Cabo Verde,2022-08-30 01:21:02,16.5388,-23.0418,62310,410,,,11207.076411721117,,,0.6580003209757663,132,CPV,151,0
Cambodia,2022-08-30 01:21:02,11.55,104.9167,137581,3056,,,822.9035148155948,,,2.221236944054775,116,KHM,766,0
Cameroon,2022-08-30 01:21:02,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,1437,4
Canada,2022-08-30 01:21:02,60.001,-95.001,4188917,44059,,,10952.531431433494,,,1.0517993075537186,124,CAN,95715,1108
Central African Republic,2022-08-30 01:21:02,6.6111,20.9394,14862,113,,,307.7168987967114,,,0.7603283541918988,140,CAF,98,0
Chad,2022-08-30 01:21:02,15.4542,18.7322,7491,193,,,45.60492087506656,,,2.576425043385396,148,TCD,59,0
Chile,2022-08-30 01:21:02,-35.6751,-71.543,4499223,60435,,,23536.16765750992,,,1.3432319313801515,152,CHL,252858,835
China,2022-08-30 01:21:02,30.5928,114.3055,2474564,14900,,,175.2798762251357,,,0.6021262735576853,156,CHN,205277,161
Colombia,2022-08-30 01:21:02,4.5709,-74.2973,6299595,141519,,,12380.577720398082,,,2.246477749760104,170,COL,33797,674
Comoros,2022-08-30 01:21:02,-11.6455,43.3333,8445,161,,,971.14173839546,,,1.906453522794553,174,COM,130,1
Congo (Brazzaville),2022-08-30 01:21:02,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,62,0
Congo (Kinshasa),2022-08-30 01:21:02,-4.0383,21.7587,92634,1400,,,103.4307144180098,,,1.5113241358464495,180,COD,461,10
Costa Rica,2022-08-30 01:21:02,9.7489,-83.7534,1079825,8836,,,21197.50362869775,,,0.8182807399347116,188,CRI,51450,116
Cote d'Ivoire,2022-08-30 01:21:02,7.54,-5.5471,86650,817,,,328.49001687942064,,,0.9428736295441432,384,CIV,1334,6
Croatia,2022-08-30 01:21:02,45.1,15.2,1211979,16673,,,29522.53056316908,,,1.3756839021138154,191,HRV,25181,345
Cuba,2022-08-30 01:21:02,21.521757,-77.781167,1110464,8530,,,9804.022666611105,,,0.7681473690277217,192,CUB,2313,1
Cyprus,2022-08-30 01:21:02,35.1264,33.4299,576278,1168,,,47730.38055726498,,,0.202679956548749,196,CYP,13367,53
Czechia,2022-08-30 01:21:02,49.8175,15.473,4035841,40791,,,37686.504655624594,,,1.010718707699337,203,CZE,50785,314
Denmark,2022-08-30 01:21:02,56.2639,9.5018,3318087,6961,,,56843.68550539444,,,0.2097895564522569,208,DNK,39662,254
Diamond Princess,2022-08-30 01:21:02,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-30 01:21:02,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-30 01:21:02,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-30 01:21:02,18.7357,-70.1627,638500,4384,,,5885.929668994121,,,0.6866092404072044,214,DOM,9360,1
Ecuador,2022-08-30 01:21:02,-1.8312,-78.1834,995147,35832,,,5640.444458047527,,,3.600674071267863,218,ECU,32513,29
Egypt,2022-08-30 01:21:02,26.820553,30.802498,515645,24791,,,503.8823551841115,,,4.807765032144208,818,EGY,0,26
El Salvador,2022-08-30 01:21:02,13.7942,-88.8965,190818,4222,,,2941.906980680987,,,2.2125795260405203,222,SLV,0,27
Equatorial Guinea,2022-08-30 01:21:02,1.6508,10.2679,16946,183,,,1207.853255736875,,,1.07990086156025,226,GNQ,222,0
Eritrea,2022-08-30 01:21:02,15.1794,39.7823,10154,103,,,286.3163403617218,,,1.0143785700216663,232,ERI,109,0
Estonia,2022-08-30 01:21:02,58.5953,25.0136,596763,2647,,,44986.464777891946,,,0.4435596710922091,233,EST,10364,27
Eswatini,2022-08-30 01:21:02,-26.5225,31.4659,73361,1422,,,6323.330149875363,,,1.9383596188710623,748,SWZ,78,5
Ethiopia,2022-08-30 01:21:02,9.145,40.4897,493167,7571,,,428.9767134345491,,,1.5351797666916076,231,ETH,907,3
Fiji,2022-08-30 01:21:02,-17.7134,178.065,68153,878,,,7602.594250170674,,,1.2882778454360042,242,FJI,567,7
Finland,2022-08-30 01:21:02,61.9241,25.7482,1258798,5577,,,22719.04110622486,,,0.4430416953315782,246,FIN,87764,565
France,2022-08-30 01:21:02,46.2276,2.2137,34698583,155007,,,53178.03293411756,,,0.4467242941880364,250,FRA,665610,1874
Gabon,2022-08-30 01:21:02,-0.8037,11.6094,48635,306,,,2185.127742473474,,,0.6291765189678216,266,GAB,124,0
Gambia,2022-08-30 01:21:02,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,233,3
Georgia,2022-08-30 01:21:02,42.3154,43.3569,1735682,16889,,,43509.79839189808,,,0.9730469060576764,268,GEO,49464,30
Germany,2022-08-30 01:21:02,51.165691,10.451526,32041350,147104,,,38532.06428363908,,,0.45910674799907,276,DEU,1187175,3125
Ghana,2022-08-30 01:21:02,7.9465,-1.0232,168580,1459,,,542.5298438883086,,,0.8654644679084115,288,GHA,558,2
Greece,2022-08-30 01:21:02,39.0742,21.8243,4712025,32335,,,45207.71067525685,,,0.6862230145213576,300,GRC,362602,1336
Grenada,2022-08-30 01:21:02,12.1165,-61.679,19289,236,,,17142.882535394023,,,1.223495256363731,308,GRD,503,2
Guatemala,2022-08-30 01:21:02,15.7835,-90.2308,1098327,19460,,,6130.573483942763,,,1.7717856339687543,320,GTM,55187,414
Guinea,2022-08-30 01:21:02,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,62,2
Guinea-Bissau,2022-08-30 01:21:02,11.8037,-15.1804,8482,174,,,430.9963729637937,,,2.0514029709974064,624,GNB,70,2
Guyana,2022-08-30 01:21:02,4.860416,-58.93018,70982,1278,,,9024.370708363898,,,1.8004564537488377,328,GUY,1167,7
Haiti,2022-08-30 01:21:02,18.9712,-72.2852,33381,841,,,292.7507423131334,,,2.519397261915461,332,HTI,1032,3
Holy See,2022-08-30 01:21:02,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-30 01:21:02,15.2,-86.2419,453443,10972,,,4578.101425114452,,,2.4197087616304587,340,HND,12404,40
Hungary,2022-08-30 01:21:02,47.1625,19.5033,2036390,47191,,,21079.878058248407,,,2.3173851767097657,348,HUN,70909,401
Iceland,2022-08-30 01:21:02,64.9631,-19.0208,204268,179,,,59858.75457875458,,,0.0876299763056377,352,ISL,2111,0
India,2022-08-30 01:21:02,20.593684,78.96288,44415723,527799,,,3218.5204252086487,,,1.1883156782115198,356,IND,379448,1403
Indonesia,2022-08-30 01:21:02,-0.7893,113.9213,6349175,157521,,,2321.2529056128574,,,2.480967999779499,360,IDN,139206,507
Iran,2022-08-30 01:21:02,32.427908,53.688046,7525628,143776,,,8959.832618338827,,,1.9104850784545824,364,IRN,132636,1730
Iraq,2022-08-30 01:21:02,33.223191,43.679291,2456555,25343,,,6107.414548517779,,,1.0316479785716175,368,IRQ,11757,28
Ireland,2022-08-30 01:21:02,53.1424,-7.6921,1655338,7820,,,33523.82317941041,,,0.4724110725422844,372,IRL,11172,145
Israel,2022-08-30 01:21:02,31.046051,34.851612,4631573,11603,,,53509.9192528809,,,0.2505196398718103,376,ISR,47965,213
Italy,2022-08-30 01:21:02,41.8719,12.5674,21814856,175407,,,36080.37785427195,,,0.8040713172711293,380,ITA,766484,3261
Jamaica,2022-08-30 01:21:02,18.1096,-77.2975,149714,3252,,,5055.922322359372,,,2.172141549888454,388,JAM,3224,56
Japan,2022-08-30 01:21:02,36.204824,138.252924,18627815,39281,,,14728.286429400165,,,0.210872826469449,392,JPN,5752815,6438
Jordan,2022-08-30 01:21:02,31.24,36.51,1735495,14110,,,17009.420629335676,,,0.8130245261438379,400,JOR,25616,36
Kazakhstan,2022-08-30 01:21:02,48.0196,66.9237,1477490,19040,,,7868.738645173512,,,1.288672004548254,398,KAZ,37201,18
Kenya,2022-08-30 01:21:02,-0.0236,37.9062,338165,5674,,,628.8949681335582,,,1.677879141839043,404,KEN,539,2
Kiribati,2022-08-30 01:21:02,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-08-30 01:21:02,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-30 01:21:02,35.907757,127.766922,23142479,26689,,,45139.160887350205,,,0.1153247238552101,410,KOR,3206221,1550
Kosovo,2022-08-30 01:21:02,42.602636,20.902977,271194,3194,,,14980.064804575428,,,1.1777546700885713,383,XKS,16922,23
Kuwait,2022-08-30 01:21:02,29.31166,47.481766,657395,2563,,,15393.637794361071,,,0.3898721468827721,414,KWT,3312,4
Kyrgyzstan,2022-08-30 01:21:02,41.20438,74.766098,205537,2991,,,3150.38293636713,,,1.455212443501657,417,KGZ,2852,0
Laos,2022-08-30 01:21:02,19.85627,102.495496,213824,757,,,2938.9369004925534,,,0.3540294821909608,418,LAO,2585,0
Latvia,2022-08-30 01:21:02,56.8796,24.6032,897178,5941,,,47565.31909095633,,,0.6621874366067826,428,LVA,33789,45
Lebanon,2022-08-30 01:21:02,33.8547,35.8623,1208681,10622,,,17708.464887695187,,,0.8788092143419148,422,LBN,34433,89
Lesotho,2022-08-30 01:21:02,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-30 01:21:02,6.428055,-9.429499,7732,294,,,152.8765083258579,,,3.8023797206414898,430,LBR,194,0
Libya,2022-08-30 01:21:02,26.3351,17.228331,506768,6437,,,7375.154028641214,,,1.2702064850187855,434,LBY,3140,5
Liechtenstein,2022-08-30 01:21:02,47.14,9.55,19111,86,,,50111.44033353436,,,0.4500026162942808,438,LIE,408,0
Lithuania,2022-08-30 01:21:02,55.1694,23.8813,1215605,9285,,,44653.7493603733,,,0.7638171939075604,440,LTU,32039,68
Luxembourg,2022-08-30 01:21:02,49.8153,6.1296,286289,1122,,,45734.820504300485,,,0.3919116696764458,442,LUX,4037,13
MS Zaandam,2022-08-30 01:21:02,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-30 01:21:02,-18.766947,46.869107,66626,1410,,,240.6050857138916,,,2.1162909374718577,450,MDG,135,2
Malawi,2022-08-30 01:21:02,-13.2543,34.3015,87842,2676,,,459.1856070753957,,,3.0463787254388563,454,MWI,429,11
Malaysia,2022-08-30 01:21:02,4.210483999999999,101.975766,4777769,36232,,,14761.692193146648,,,0.7583455792860643,458,MYS,96141,229
Maldives,2022-08-30 01:21:02,3.2028,73.2207,184856,308,,,34198.2676646773,,,0.166616176916086,462,MDV,486,0
Mali,2022-08-30 01:21:02,17.570692,-3.996166,31337,739,,,154.74424411360044,,,2.358234674665731,466,MLI,97,0
Malta,2022-08-30 01:21:02,35.9375,14.3754,114000,801,,,25818.783844688693,,,0.7026315789473684,470,MLT,1161,7
Marshall Islands,2022-08-30 01:21:02,7.1315,171.1845,14907,16,,,25520.00410867444,,,0.1073321258469175,584,MHL,14442,16
Mauritania,2022-08-30 01:21:02,21.0079,-10.9408,62761,992,,,1349.7976196108964,,,1.5805994168352957,478,MRT,189,0
Mauritius,2022-08-30 01:21:02,-20.348404,57.552152,254400,1022,,,20003.6641932052,,,0.4017295597484276,480,MUS,9550,9
Mexico,2022-08-30 01:21:02,23.6345,-102.5528,7014510,329390,,,5488.993287122197,,,4.695837628002527,484,MEX,302663,1865
Micronesia,2022-08-30 01:21:02,7.4256,150.5508,7202,22,,,6327.812678469446,,,0.3054707025826159,583,FSM,2881,18
Moldova,2022-08-30 01:21:02,47.4116,28.3699,569088,11725,,,14129.389302553076,,,2.060314046333783,498,MDA,36901,117
Monaco,2022-08-30 01:21:02,43.7333,7.4167,14363,61,,,36599.22535929059,,,0.4247023602311495,492,MCO,304,0
Mongolia,2022-08-30 01:21:02,46.8625,103.8467,976751,2125,,,29794.508847900062,,,0.2175580060834337,496,MNG,33061,6
Montenegro,2022-08-30 01:21:02,42.708678,19.37439,275096,2772,,,43800.77126143597,,,1.0076482391601478,499,MNE,15601,25
Morocco,2022-08-30 01:21:02,31.7917,-7.0926,1264342,16272,,,3425.4209865914245,,,1.2869935507955916,504,MAR,3338,34
Mozambique,2022-08-30 01:21:02,-18.665695,35.529562,230069,2219,,,736.0927787439208,,,0.9644932607174368,508,MOZ,488,4
Namibia,2022-08-30 01:21:02,-22.9576,18.4904,169253,4074,,,6661.101744410284,,,2.4070474378592994,516,NAM,0,2
Nepal,2022-08-30 01:21:02,28.1667,84.25,996979,12000,,,3421.7166135700245,,,1.203636184914627,524,NPL,10238,33
Netherlands,2022-08-30 01:21:02,52.3167,5.55,8493774,23236,,,49570.10186185798,,,0.2735650842605419,528,NLD,50997,110
New Zealand,2022-08-30 01:21:02,-40.9006,174.886,1742167,1870,,,36127.806350294566,,,0.1073375858915936,554,NZL,114209,367
Nicaragua,2022-08-30 01:21:02,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,124,0
Niger,2022-08-30 01:21:02,17.607789,8.081666,9263,312,,,38.2663662972418,,,3.3682392313505343,562,NER,159,1
Nigeria,2022-08-30 01:21:02,9.082,8.6753,263407,3148,,,127.78089052831952,,,1.195108710095024,566,NGA,2430,1
North Macedonia,2022-08-30 01:21:02,41.6086,21.7453,339881,9477,,,16313.922568134474,,,2.7883288562761672,807,MKD,12483,103
Norway,2022-08-30 01:21:02,60.472,8.4689,1459868,3953,,,26928.66321038611,,,0.270777905947661,578,NOR,3927,330
Oman,2022-08-30 01:21:02,21.512583,55.923255,397846,4628,,,7790.786159617845,,,1.1632641775963564,512,OMN,2109,0
Pakistan,2022-08-30 01:21:02,30.3753,69.3451,1568453,30574,,,710.0531706553452,,,1.949309287559143,586,PAK,13862,87
Palau,2022-08-30 01:21:02,7.515,134.5825,5348,6,,,29697.91203909373,,,0.1121914734480179,585,PLW,40,0
Panama,2022-08-30 01:21:02,8.538,-80.7821,978181,8470,,,22670.535240828707,,,0.8658929175684255,591,PAN,24327,44
Papua New Guinea,2022-08-30 01:21:02,-6.314993,143.95555,44876,664,,,501.574433607946,,,1.479632765843658,598,PNG,92,1
Paraguay,2022-08-30 01:21:02,-23.4425,-58.4438,715162,19478,,,10026.764696398051,,,2.723578713634114,600,PRY,8053,258
Peru,2022-08-30 01:21:02,-9.19,-75.0152,4099785,215639,,,12434.19916494818,,,5.2597636217508965,604,PER,189915,1336
Philippines,2022-08-30 01:21:02,12.879721,121.774017,3877110,61720,,,3538.11974028182,,,1.5919073743071517,608,PHL,98014,940
Poland,2022-08-30 01:21:02,51.9194,19.1451,6167759,117030,,,16296.72991804681,,,1.8974476791327288,616,POL,97538,460
Portugal,2022-08-30 01:21:02,39.3999,-8.2245,5413173,24839,,,53087.46245233878,,,0.4588621128495246,620,PRT,68573,221
Qatar,2022-08-30 01:21:02,25.3548,51.1839,428147,681,,,14860.745697764018,,,0.1590575199639376,634,QAT,18907,0
Romania,2022-08-30 01:21:02,45.9432,24.9668,3212211,66639,,,16697.495051638758,,,2.0745523877478784,642,ROU,146659,638
Russia,2022-08-30 01:21:02,61.524,105.3188,19162384,376377,,,13130.81502477208,,,1.9641449623387155,643,RUS,792715,1618
Rwanda,2022-08-30 01:21:02,-1.9403,29.8739,132421,1466,,,1022.3815875732084,,,1.107075161794579,646,RWA,176,0
Saint Kitts and Nevis,2022-08-30 01:21:02,17.357822,-62.782998,6509,46,,,12236.802526695745,,,0.7067137809187279,659,KNA,47,0
Saint Lucia,2022-08-30 01:21:02,13.9094,-60.9789,28689,389,,,15623.349253113614,,,1.3559203876050054,662,LCA,723,4
Saint Vincent and the Grenadines,2022-08-30 01:21:02,12.9843,-61.2872,9420,115,,,8490.540528360389,,,1.2208067940552016,670,VCT,66,0
Samoa,2022-08-30 01:21:02,-13.759,-172.1046,15767,29,,,8039.055728343445,,,0.1839284581721316,882,WSM,362,0
San Marino,2022-08-30 01:21:02,43.9424,12.4578,20341,118,,,59935.76521892864,,,0.5801091391770317,674,SMR,530,0
Sao Tome and Principe,2022-08-30 01:21:02,0.1864,6.6131,6136,76,,,2799.768206934628,,,1.238591916558018,678,STP,36,2
Saudi Arabia,2022-08-30 01:21:02,23.885942,45.079162,813284,9292,,,2336.092109503377,,,1.1425283172913767,682,SAU,3514,38
Senegal,2022-08-30 01:21:02,14.4974,-14.4524,88052,1968,,,525.8741526033614,,,2.235042929178213,686,SEN,638,0
Serbia,2022-08-30 01:21:02,44.0165,21.0059,2275675,16657,,,26045.30882862921,,,0.7319586496314281,688,SRB,148975,363
Seychelles,2022-08-30 01:21:02,-4.6796,55.492,45852,168,,,46625.99145820623,,,0.3663962313530489,690,SYC,423,0
Sierra Leone,2022-08-30 01:21:02,8.460555,-11.779889,7747,126,,,97.11689316201549,,,1.6264360397573254,694,SLE,13,1
Singapore,2022-08-30 01:21:02,1.2833,103.8333,1834190,1591,,,31351.836977763527,,,0.0867412863443809,702,SGP,118724,91
Slovakia,2022-08-30 01:21:02,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,-299,13
Slovenia,2022-08-30 01:21:02,46.1512,14.9955,1122961,6782,,,54016.2448795824,,,0.6039390504211634,705,SVN,39428,79
Solomon Islands,2022-08-30 01:21:02,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-30 01:21:02,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,63,0
South Africa,2022-08-30 01:21:02,-30.5595,22.9375,4011431,102084,,,6763.647957828777,,,2.544827519157129,710,ZAF,6233,102
South Sudan,2022-08-30 01:21:02,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-30 01:21:02,40.463667,-3.74922,13332976,112454,,,28516.817199215748,,,0.8434276038597834,724,ESP,106397,1735
Sri Lanka,2022-08-30 01:21:02,7.873054,80.771797,669819,16692,,,3128.058561871738,,,2.492016499979845,144,LKA,4010,131
Sudan,2022-08-30 01:21:02,12.8628,30.2176,63173,4961,,,144.06853623945247,,,7.85303848162981,729,SDN,167,4
Summer Olympics 2020,2022-08-30 01:21:02,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-30 01:21:02,3.9193,-56.0278,81022,1383,,,13811.337222186236,,,1.706943793043865,740,SUR,56,3
Sweden,2022-08-30 01:21:02,60.1282,18.6435,2564423,19810,,,25392.162007749077,,,0.7724934614921173,752,SWE,24708,452
Switzerland,2022-08-30 01:21:02,46.8182,8.2275,4029657,13967,,,46560.77252629752,,,0.3466051825254606,756,CHE,80398,75
Syria,2022-08-30 01:21:02,34.802075,38.996815,57008,3163,,,325.7477704979876,,,5.548344092057255,760,SYR,710,13
Taiwan*,2022-08-30 01:21:02,23.7,121.0,5242009,9866,,,22009.73473528637,,,0.1882102835000855,158,TWN,633400,917
Tajikistan,2022-08-30 01:21:02,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-30 01:21:02,-6.369028,34.888822,38712,841,,,64.80708132875209,,,2.172452986154164,834,TZA,1202,0
Thailand,2022-08-30 01:21:02,15.870032,100.992541,4647685,32248,,,6658.5765972591,,,0.6938508095966056,764,THA,55401,844
Timor-Leste,2022-08-30 01:21:02,-8.874217,125.727539,23161,138,,,1756.6946441329994,,,0.5958291956305859,626,TLS,159,4
Togo,2022-08-30 01:21:02,8.6195,0.8248,38451,282,,,464.454904171977,,,0.7334009518608099,768,TGO,335,3
Tonga,2022-08-30 01:21:02,-21.179,-175.1982,15235,12,,,14413.843344655004,,,0.0787659993436166,776,TON,2681,0
Trinidad and Tobago,2022-08-30 01:21:02,10.6918,-61.2225,178841,4134,,,12779.003223314765,,,2.311550483390274,780,TTO,7177,79
Tunisia,2022-08-30 01:21:02,33.886917,9.537499,1143167,29233,,,9672.594545318245,,,2.55719418072775,788,TUN,14474,192
Turkey,2022-08-30 01:21:02,38.9637,35.2433,16671848,100400,,,19767.64575780759,,,0.6022127840896822,792,TUR,782353,1059
US,2022-08-30 01:21:02,40.0,-100.0,94280083,1044335,,,28616.003477357342,,,1.1076941881775817,840,USA,2829308,13447
Uganda,2022-08-30 01:21:02,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,166,0
Ukraine,2022-08-30 01:21:02,48.3794,31.1656,5328138,116586,,,12183.123796881946,,,2.1881190014222605,804,UKR,32720,122
United Arab Emirates,2022-08-30 01:21:02,23.424076,53.847818,1014387,2341,,,10256.278815821404,,,0.2307797714284587,784,ARE,22301,6
United Kingdom,2022-08-30 01:21:02,55.0,-3.0,23708629,205724,,,34924.17818553586,,,0.8677178254381559,826,GBR,192741,860
Uruguay,2022-08-30 01:21:02,-32.5228,-55.7658,979160,7445,,,28187.592174053974,,,0.7603456023530373,858,URY,7502,35
Uzbekistan,2022-08-30 01:21:02,41.377491,64.585262,243743,1637,,,728.2606315137688,,,0.6716090308234492,860,UZB,650,0
Vanuatu,2022-08-30 01:21:02,-15.3767,166.9592,11784,14,,,4026.240262402624,,,0.118805159538357,548,VUT,60,0
Venezuela,2022-08-30 01:21:02,6.4238,-66.5897,542252,5796,,,1906.924627046833,,,1.0688757256773604,862,VEN,6416,33
Vietnam,2022-08-30 01:21:02,14.058324,108.277199,11405711,43113,,,11717.56424685163,,,0.3779948483702594,704,VNM,623670,19
West Bank and Gaza,2022-08-30 01:21:02,31.9522,35.2332,698384,5694,,,13690.002932519128,,,0.8153107745881921,275,PSE,16288,16
Winter Olympics 2022,2022-08-30 01:21:02,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-30 01:21:02,15.552727,48.516388,11925,2155,,,39.98193788714586,,,18.071278825995808,887,YEM,48,4
Zambia,2022-08-30 01:21:02,-13.133897,27.849332,332822,4016,,,1810.3938020739388,,,1.2066510026380468,894,ZMB,3227,1
Zimbabwe,2022-08-30 01:21:02,-19.015438,29.154857,256704,5593,,,1727.1429779612051,,,2.1787739965095985,716,ZWE,321,16
