Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Benin,2022-05-06 23:21:11,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-06 23:21:11,27.5142,90.4336,59450,21,,,7704.649487047895,,,0.0353238015138772,64,BTN,22373,9
Bolivia,2022-05-06 23:21:11,-16.2902,-63.5887,905272,21924,,,7755.245018238197,,,2.4218135543792365,68,BOL,2150,25
Bosnia and Herzegovina,2022-05-06 23:21:11,43.9159,17.6791,377229,15768,,,11498.027167030144,,,4.1799543513356605,70,BIH,1201,40
Botswana,2022-05-06 23:21:11,-22.3285,24.6849,306200,2690,,,13020.783500770744,,,0.8785107772697583,72,BWA,674,4
Brazil,2022-05-06 23:21:11,-14.235,-51.9253,30543908,664326,,,14369.586434068417,,,2.1749869073728223,76,BRA,428855,2903
Brunei,2022-05-06 23:21:11,4.5353,114.7277,142465,218,,,32564.69394239319,,,0.1530200400098269,96,BRN,4727,4
Bulgaria,2022-05-06 23:21:11,42.7339,25.4858,1158793,36965,,,16677.011906980628,,,3.189957136434204,100,BGR,14686,293
Burkina Faso,2022-05-06 23:21:11,12.2383,-1.5616,20865,383,,,99.81688039550544,,,1.8356098729930503,854,BFA,7,1
Burma,2022-05-06 23:21:11,21.9162,95.956,613017,19434,,,1126.666643876652,,,3.170222032994191,104,MMR,833,0
Burundi,2022-05-06 23:21:11,-3.3731,29.9189,40736,38,,,342.58473013673364,,,0.0932835820895522,108,BDI,2127,0
Cabo Verde,2022-05-06 23:21:11,16.5388,-23.0418,56056,401,,,10082.231990618502,,,0.7153560724989296,132,CPV,83,0
Cambodia,2022-05-06 23:21:11,11.55,104.9167,136260,3056,,,815.0023108479583,,,2.242771172757963,116,KHM,398,1
Cameroon,2022-05-06 23:21:11,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-05-06 23:21:11,60.001,-95.001,3803458,39764,,,9944.69293450722,,,1.0454696752271222,124,CAN,256930,1807
Central African Republic,2022-05-06 23:21:11,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-06 23:21:11,15.4542,18.7322,7412,193,,,45.12397190308282,,,2.603885590933621,148,TCD,63,1
Chile,2022-05-06 23:21:11,-35.6751,-71.543,3572817,57614,,,18689.98712035425,,,1.6125650991920382,152,CHL,68822,685
China,2022-05-06 23:21:11,30.5928,114.3055,2284491,14497,,,161.81650574300622,,,0.6345833710879141,156,CHN,749223,1291
Colombia,2022-05-06 23:21:11,4.5709,-74.2973,6093645,139809,,,11975.824719369288,,,2.294341071723082,170,COL,6522,116
Comoros,2022-05-06 23:21:11,-11.6455,43.3333,8107,160,,,932.2730696473644,,,1.973603059084741,174,COM,12,0
Congo (Brazzaville),2022-05-06 23:21:11,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-06 23:21:11,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-05-06 23:21:11,9.7489,-83.7534,857290,8421,,,16829.03052424818,,,0.9822813750306196,188,CRI,15947,94
Cote d'Ivoire,2022-05-06 23:21:11,7.54,-5.5471,81968,799,,,310.7405620723872,,,0.9747706422018348,384,CIV,168,3
Croatia,2022-05-06 23:21:11,45.1,15.2,1126501,15874,,,27440.37660878656,,,1.4091421135001212,191,HRV,19166,213
Cuba,2022-05-06 23:21:11,21.521757,-77.781167,1103753,8527,,,9744.772843009774,,,0.7725460315849652,192,CUB,8600,10
Cyprus,2022-05-06 23:21:11,35.1264,33.4299,483664,1027,,,40059.60106380776,,,0.2123374904892652,196,CYP,27886,63
Czechia,2022-05-06 23:21:11,49.8175,15.473,3911324,40203,,,36523.77042000818,,,1.0278616652570842,203,CZE,55426,359
Denmark,2022-05-06 23:21:11,56.2639,9.5018,3168449,6275,,,54280.16760738387,,,0.1980464258695658,208,DNK,42638,381
Diamond Princess,2022-05-06 23:21:11,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-06 23:21:11,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,38,0
Dominica,2022-05-06 23:21:11,15.415,-61.371,12161,63,,,16892.389326443583,,,0.5180495025080174,212,DMA,208,0
Dominican Republic,2022-05-06 23:21:11,18.7357,-70.1627,579572,4376,,,5342.709522503149,,,0.7550399260143692,214,DOM,1156,1
Ecuador,2022-05-06 23:21:11,-1.8312,-78.1834,870526,35598,,,4934.098733439664,,,4.089251785701978,218,ECU,7128,137
Egypt,2022-05-06 23:21:11,26.820553,30.802498,515645,24641,,,503.8823551841115,,,4.778675251384189,818,EGY,6468,168
El Salvador,2022-05-06 23:21:11,13.7942,-88.8965,162089,4128,,,2498.9820697816795,,,2.546749008260894,222,SLV,519,7
Equatorial Guinea,2022-05-06 23:21:11,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,-91,0
Eritrea,2022-05-06 23:21:11,15.1794,39.7823,9735,103,,,274.5016322061613,,,1.0580380071905495,232,ERI,7,0
Estonia,2022-05-06 23:21:11,58.5953,25.0136,572434,2548,,,43152.44406685367,,,0.4451168169605579,233,EST,10320,67
Eswatini,2022-05-06 23:21:11,-26.5225,31.4659,71072,1399,,,6126.030457762868,,,1.968426384511481,748,SWZ,1017,4
Ethiopia,2022-05-06 23:21:11,9.145,40.4897,470704,7510,,,409.437482476516,,,1.5954825113022195,231,ETH,707,2
Fiji,2022-05-06 23:21:11,-17.7134,178.065,64699,862,,,7217.294108722909,,,1.3323235289571709,242,FJI,228,28
Finland,2022-05-06 23:21:11,61.9241,25.7482,1052767,4150,,,19000.551914029915,,,0.3941992862618224,246,FIN,132075,816
France,2022-05-06 23:21:11,46.2276,2.2137,29081169,147645,,,44568.94861800664,,,0.5076996732834227,250,FRA,2302451,3481
Gabon,2022-05-06 23:21:11,-0.8037,11.6094,47602,304,,,2138.715961698824,,,0.6386286290491996,266,GAB,14,1
Gambia,2022-05-06 23:21:11,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,5,0
Georgia,2022-05-06 23:21:11,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,4513,46
Germany,2022-05-06 23:21:11,51.165691,10.451526,25215210,136339,,,30323.1322227515,,,0.5407014258457494,276,DEU,2774159,4969
Ghana,2022-05-06 23:21:11,7.9465,-1.0232,161222,1445,,,518.8500800294275,,,0.8962796640656983,288,GHA,188,0
Greece,2022-05-06 23:21:11,39.0742,21.8243,3353886,29349,,,32177.568651650727,,,0.8750744658584102,300,GRC,211042,1347
Grenada,2022-05-06 23:21:11,12.1165,-61.679,15138,220,,,13453.727814857935,,,1.4532963403355794,308,GRD,1114,2
Guatemala,2022-05-06 23:21:11,15.7835,-90.2308,848098,17653,,,4733.86078152034,,,2.0814811495841283,320,GTM,14375,292
Guinea,2022-05-06 23:21:11,9.9456,-9.6966,36549,442,,,278.3033493563288,,,1.2093354127335905,324,GIN,90,2
Guinea-Bissau,2022-05-06 23:21:11,11.8037,-15.1804,8213,171,,,417.3276598858332,,,2.082065018872519,624,GNB,41,1
Guyana,2022-05-06 23:21:11,4.860416,-58.93018,63533,1228,,,8077.334313128449,,,1.9328537925172744,328,GUY,228,2
Haiti,2022-05-06 23:21:11,18.9712,-72.2852,30703,835,,,269.2647326694867,,,2.7196039474969878,332,HTI,128,2
Holy See,2022-05-06 23:21:11,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2507,7
Hungary,2022-05-06 23:21:11,47.1625,19.5033,1903200,46266,,,19701.14954427117,,,2.4309583858764188,348,HUN,37593,582
Iceland,2022-05-06 23:21:11,64.9631,-19.0208,185961,119,,,54494.06593406593,,,0.0639919122826829,352,ISL,3162,17
India,2022-05-06 23:21:11,20.593684,78.96288,43094938,524002,,,3122.8116713556674,,,1.215924710229308,356,IND,61871,2429
Indonesia,2022-05-06 23:21:11,-0.7893,113.9213,6047986,156357,,,2211.138466904107,,,2.585273841573046,360,IDN,19328,831
Iran,2022-05-06 23:21:11,32.427908,53.688046,7224431,141157,,,8601.234677390137,,,1.9538839806207573,364,IRN,40248,653
Iraq,2022-05-06 23:21:11,33.223191,43.679291,2325467,25213,,,5781.507431300334,,,1.0842123324046309,368,IRQ,4028,31
Ireland,2022-05-06 23:21:11,53.1424,-7.6921,1522363,7131,,,30830.820066280583,,,0.4684165340329475,372,IRL,37153,265
Israel,2022-05-06 23:21:11,31.046051,34.851612,4087878,10741,,,47228.45169354521,,,0.2627524598336839,376,ISR,104135,182
Italy,2022-05-06 23:21:11,41.8719,12.5674,16726990,164304,,,27665.37260500956,,,0.9822687763907314,380,ITA,1576560,3777
Jamaica,2022-05-06 23:21:11,18.1096,-77.2975,130596,2972,,,4410.297177357124,,,2.275720542742504,388,JAM,1646,71
Japan,2022-05-06 23:21:11,36.204824,138.252924,8016485,29761,,,6338.321871727306,,,0.3712474981241778,392,JPN,1109068,1193
Jordan,2022-05-06 23:21:11,31.24,36.51,1695970,14066,,,16622.039881840297,,,0.8293778781464295,400,JOR,1754,18
Kazakhstan,2022-05-06 23:21:11,48.0196,66.9237,1394591,19014,,,7427.239504775785,,,1.363410490961149,398,KAZ,587,0
Kenya,2022-05-06 23:21:11,-0.0236,37.9062,323846,5649,,,602.2655208261656,,,1.7443476220178726,404,KEN,294,1
Kiribati,2022-05-06 23:21:11,-3.3704,-168.734,3089,13,,,2626.566671768447,,,0.4208481709291032,296,KIR,21,0
"Korea, South",2022-05-06 23:21:11,35.907757,127.766922,17464782,23206,,,34064.87284964147,,,0.132873115736572,410,KOR,2481088,4452
Kosovo,2022-05-06 23:21:11,42.602636,20.902977,228128,3138,,,12601.208816338796,,,1.3755435544957215,383,XKS,462,1
Kuwait,2022-05-06 23:21:11,29.31166,47.481766,631701,2555,,,14791.984101393657,,,0.4044635040945004,414,KWT,1497,0
Kyrgyzstan,2022-05-06 23:21:11,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,25,0
Laos,2022-05-06 23:21:11,19.85627,102.495496,208368,748,,,2863.946068176783,,,0.3589802656837902,418,LAO,17351,61
Latvia,2022-05-06 23:21:11,56.8796,24.6032,824046,5789,,,43688.109757067374,,,0.702509325935688,428,LVA,17307,110
Lebanon,2022-05-06 23:21:11,33.8547,35.8623,1097390,10396,,,16077.933121400783,,,0.9473386854263296,422,LBN,3172,64
Lesotho,2022-05-06 23:21:11,-29.61,28.2336,33151,697,,,1547.483676056785,,,2.1025006787125577,426,LSO,241,0
Liberia,2022-05-06 23:21:11,6.428055,-9.429499,7434,294,,,146.98447528381112,,,3.9548022598870056,430,LBR,34,0
Libya,2022-05-06 23:21:11,26.3351,17.228331,501916,6430,,,7304.541347203224,,,1.28109085982515,434,LBY,178,11
Liechtenstein,2022-05-06 23:21:11,47.14,9.55,17260,84,,,45257.88604242599,,,0.4866743916570104,438,LIE,528,0
Lithuania,2022-05-06 23:21:11,55.1694,23.8813,1059356,9114,,,38914.13518980888,,,0.8603340142501671,440,LTU,21763,167
Luxembourg,2022-05-06 23:21:11,49.8153,6.1296,241160,1068,,,38525.438674965175,,,0.4428595123569414,442,LUX,17871,26
MS Zaandam,2022-05-06 23:21:11,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-06 23:21:11,-18.766947,46.869107,64181,1391,,,231.77550815302249,,,2.1673080818310715,450,MDG,131,3
Malawi,2022-05-06 23:21:11,-13.2543,34.3015,85800,2634,,,448.51124845824256,,,3.06993006993007,454,MWI,114,6
Malaysia,2022-05-06 23:21:11,4.210483999999999,101.975766,4455364,35576,,,13765.569657391688,,,0.7984981698465041,458,MYS,161528,341
Maldives,2022-05-06 23:21:11,3.2028,73.2207,179414,298,,,33191.500382948965,,,0.166096291259322,462,MDV,1749,0
Mali,2022-05-06 23:21:11,17.570692,-3.996166,30907,733,,,152.62087477483644,,,2.371631022098554,466,MLI,362,3
Malta,2022-05-06 23:21:11,35.9375,14.3754,92597,708,,,20971.42041812841,,,0.7646036048684083,470,MLT,8077,56
Marshall Islands,2022-05-06 23:21:11,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-05-06 23:21:11,21.0079,-10.9408,58719,982,,,1262.8665321765463,,,1.6723718046969465,478,MRT,-3,0
Mauritius,2022-05-06 23:21:11,-20.348404,57.552152,222848,996,,,17522.706596412707,,,0.4469414129810454,480,MUS,7988,11
Mexico,2022-05-06 23:21:11,23.6345,-102.5528,5739680,324334,,,4491.413511454049,,,5.65073314191732,484,MEX,24176,826
Micronesia,2022-05-06 23:21:11,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-06 23:21:11,47.4116,28.3699,517753,11503,,,12854.837388180322,,,2.22171576021771,498,MDA,2871,48
Monaco,2022-05-06 23:21:11,43.7333,7.4167,11917,57,,,30366.42544083172,,,0.4783082990685575,492,MCO,850,3
Mongolia,2022-05-06 23:21:11,46.8625,103.8467,920781,2179,,,28087.217368068494,,,0.2366469334184784,496,MNG,997,2
Montenegro,2022-05-06 23:21:11,42.708678,19.37439,235644,2717,,,37519.22580891696,,,1.1530104734260156,499,MNE,1967,11
Morocco,2022-05-06 23:21:11,31.7917,-7.0926,1165151,16070,,,3156.687579743444,,,1.3792203757281245,504,MAR,1278,8
Mozambique,2022-05-06 23:21:11,-18.665695,35.529562,225409,2201,,,721.1833717879787,,,0.9764472580952844,508,MOZ,132,1
Namibia,2022-05-06 23:21:11,-22.9576,18.4904,158989,4026,,,6257.15293224963,,,2.532250658850612,516,NAM,1164,6
Nepal,2022-05-06 23:21:11,28.1667,84.25,978914,11952,,,3359.7159990895366,,,1.2209448429586256,524,NPL,354,1
Netherlands,2022-05-06 23:21:11,52.3167,5.55,8239192,22897,,,48084.34821781288,,,0.2779034643202877,528,NLD,97290,207
New Zealand,2022-05-06 23:21:11,-40.9006,174.886,982647,798,,,20377.426806211977,,,0.0812092236581396,554,NZL,237604,372
Nicaragua,2022-05-06 23:21:11,12.865416,-85.207229,18491,235,,,279.1282250850397,,,1.2708885403709913,558,NIC,0,4
Niger,2022-05-06 23:21:11,17.607789,8.081666,8957,309,,,37.002250126783416,,,3.4498157865356704,562,NER,135,1
Nigeria,2022-05-06 23:21:11,9.082,8.6753,255766,3143,,,124.07417892032548,,,1.228857627675297,566,NGA,191,1
North Macedonia,2022-05-06 23:21:11,41.6086,21.7453,310063,9284,,,14882.69062772994,,,2.994230204829341,807,MKD,2719,48
Norway,2022-05-06 23:21:11,60.472,8.4689,1427485,3006,,,26331.32776585144,,,0.210580146201186,578,NOR,13528,339
Oman,2022-05-06 23:21:11,21.512583,55.923255,389126,4258,,,7620.027485880098,,,1.094247107620668,512,OMN,523,5
Pakistan,2022-05-06 23:21:11,30.3753,69.3451,1527956,30369,,,691.7198044326854,,,1.9875572333234728,586,PAK,1722,8
Palau,2022-05-06 23:21:11,7.515,134.5825,4690,6,,,26043.980453131942,,,0.1279317697228145,585,PLW,620,0
Panama,2022-05-06 23:21:11,8.538,-80.7821,782265,8189,,,18129.94348711217,,,1.046831955922865,591,PAN,16088,15
Papua New Guinea,2022-05-06 23:21:11,-6.314993,143.95555,43827,651,,,489.8498685652787,,,1.4853857211308097,598,PNG,402,8
Paraguay,2022-05-06 23:21:11,-23.4425,-58.4438,649718,18872,,,9109.222113331454,,,2.904644784352596,600,PRY,1102,139
Peru,2022-05-06 23:21:11,-9.19,-75.0152,3568692,212906,,,10823.452226484376,,,5.965939341360924,604,PER,18452,486
Philippines,2022-05-06 23:21:11,12.879721,121.774017,3686693,60439,,,3364.351612324335,,,1.63938250350653,608,PHL,6029,848
Poland,2022-05-06 23:21:11,51.9194,19.1451,5999517,116124,,,15852.193347329305,,,1.9355558122428853,616,POL,23869,563
Portugal,2022-05-06 23:21:11,39.3999,-8.2245,3920167,22397,,,38445.42164445835,,,0.5713277010902852,620,PRT,257521,554
Qatar,2022-05-06 23:21:11,25.3548,51.1839,364981,677,,,12668.288754833293,,,0.1854891076521791,634,QAT,2491,0
Romania,2022-05-06 23:21:11,45.9432,24.9668,2898258,65551,,,15065.52608573112,,,2.261737912911825,642,ROU,28751,370
Russia,2022-05-06 23:21:11,61.524,105.3188,17951065,369106,,,12300.771867042233,,,2.0561788395284624,643,RUS,252149,5519
Rwanda,2022-05-06 23:21:11,-1.9403,29.8739,129849,1459,,,1002.5239710075708,,,1.1236128118044806,646,RWA,101,0
Saint Kitts and Nevis,2022-05-06 23:21:11,17.357822,-62.782998,5570,43,,,10471.499473605054,,,0.7719928186714542,659,KNA,19,0
Saint Lucia,2022-05-06 23:21:11,13.9094,-60.9789,23635,368,,,12871.06067124474,,,1.5570129045906496,662,LCA,614,3
Saint Vincent and the Grenadines,2022-05-06 23:21:11,12.9843,-61.2872,8439,106,,,7606.334556139418,,,1.2560729944306197,670,VCT,89,0
Samoa,2022-05-06 23:21:11,-13.759,-172.1046,10210,20,,,5205.7308927752,,,0.1958863858961802,882,WSM,6890,17
San Marino,2022-05-06 23:21:11,43.9424,12.4578,16624,115,,,48983.44039130179,,,0.6917709335899904,674,SMR,980,1
Sao Tome and Principe,2022-05-06 23:21:11,0.1864,6.6131,5964,73,,,2721.2870903126013,,,1.2240107310529846,678,STP,16,0
Saudi Arabia,2022-05-06 23:21:11,23.885942,45.079162,754842,9099,,,2168.222220185997,,,1.2054178225376966,682,SAU,3105,42
Senegal,2022-05-06 23:21:11,14.4974,-14.4524,86012,1966,,,513.6906329637069,,,2.285727572896805,686,SEN,72,1
Serbia,2022-05-06 23:21:11,44.0165,21.0059,2009249,16019,,,22996.038853796967,,,0.7972630569929362,688,SRB,22301,153
Seychelles,2022-05-06 23:21:11,-4.6796,55.492,42841,166,,,43564.16514134635,,,0.3874792838635886,690,SYC,1975,2
Sierra Leone,2022-05-06 23:21:11,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,6,0
Singapore,2022-05-06 23:21:11,1.2833,103.8333,1212337,1346,,,20722.49439049984,,,0.1110252347325867,702,SGP,80762,54
Slovakia,2022-05-06 23:21:11,48.669,19.699,2535084,19961,,,46646.15162680193,,,0.7873900825376989,703,SVK,54301,452
Slovenia,2022-05-06 23:21:11,46.1512,14.9955,1014699,6608,,,48808.66714255204,,,0.6512276054278165,705,SVN,31151,82
Solomon Islands,2022-05-06 23:21:11,-9.6457,160.1562,16441,144,,,2518.31179215082,,,0.8758591326561644,90,SLB,4436,7
Somalia,2022-05-06 23:21:11,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,14,0
South Africa,2022-05-06 23:21:11,-30.5595,22.9375,3827378,100505,,,6453.317380640173,,,2.625949148477104,710,ZAF,89436,396
South Sudan,2022-05-06 23:21:11,6.877,31.307,17492,138,,,156.2660664734692,,,0.7889320832380516,728,SSD,170,0
Spain,2022-05-06 23:21:11,40.463667,-3.74922,11953481,104668,,,25566.327620427623,,,0.8756277773813336,724,ESP,374828,1921
Sri Lanka,2022-05-06 23:21:11,7.873054,80.771797,663520,16507,,,3098.64219583669,,,2.48779238003376,144,LKA,1078,20
Sudan,2022-05-06 23:21:11,12.8628,30.2176,62135,4933,,,141.70133600174725,,,7.939164721976342,729,SDN,148,26
Summer Olympics 2020,2022-05-06 23:21:11,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-06 23:21:11,3.9193,-56.0278,79393,1328,,,13533.65130558406,,,1.6726915471137254,740,SUR,152,3
Sweden,2022-05-06 23:21:11,60.1282,18.6435,2503090,18824,,,24784.860687950717,,,0.752030490313972,752,SWE,11110,318
Switzerland,2022-05-06 23:21:11,46.8182,8.2275,3636226,13726,,,42014.86420313409,,,0.3774792875910353,756,CHE,107537,121
Syria,2022-05-06 23:21:11,34.802075,38.996815,55837,3150,,,319.056593132475,,,5.641420563425686,760,SYR,106,4
Taiwan*,2022-05-06 23:21:11,23.7,121.0,268569,896,,,1127.6463752964034,,,0.3336200380535356,158,TWN,206646,33
Tajikistan,2022-05-06 23:21:11,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-06 23:21:11,-6.369028,34.888822,33872,803,,,56.70452208016869,,,2.3706896551724137,834,TZA,57,3
Thailand,2022-05-06 23:21:11,15.870032,100.992541,4308319,28976,,,6172.378736279831,,,0.6725592974893456,764,THA,492706,3126
Timor-Leste,2022-05-06 23:21:11,-8.874217,125.727539,22884,130,,,1735.6849978990354,,,0.5680825030589058,626,TLS,41,0
Togo,2022-05-06 23:21:11,8.6195,0.8248,37000,273,,,446.92807610629495,,,0.7378378378378379,768,TGO,41,1
Tonga,2022-05-06 23:21:11,-21.179,-175.1982,10765,11,,,10184.77345620027,,,0.1021830004644681,776,TON,2829,2
Trinidad and Tobago,2022-05-06 23:21:11,10.6918,-61.2225,150481,3845,,,10752.552177898964,,,2.5551398515427195,780,TTO,10355,72
Tunisia,2022-05-06 23:21:11,33.886917,9.537499,1040712,28566,,,8805.699617332584,,,2.74485160159583,788,TUN,3354,141
Turkey,2022-05-06 23:21:11,38.9637,35.2433,15040238,98826,,,17833.06187155236,,,0.6570773680576065,792,TUR,99236,508
US,2022-05-06 23:21:11,40.0,-100.0,81826770,997298,,,24836.15903118074,,,1.2187918452604205,840,USA,1392064,12011
Uganda,2022-05-06 23:21:11,1.373333,32.290275,164118,3598,,,358.7984521545222,,,2.192325034426449,800,UGA,150,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-06 23:21:11,23.424076,53.847818,899835,2302,,,9098.06479009949,,,0.2558246789689221,784,ARE,6565,0
United Kingdom,2022-05-06 23:21:11,55.0,-3.0,22291965,176860,,,32837.350391105654,,,0.7933800362597017,826,GBR,606300,6606
Uruguay,2022-05-06 23:21:11,-32.5228,-55.7658,899723,7210,,,25900.7976159324,,,0.8013577512189863,858,URY,7269,31
Uzbekistan,2022-05-06 23:21:11,41.377491,64.585262,238660,1637,,,713.0735336689713,,,0.6859130143300092,860,UZB,684,0
Vanuatu,2022-05-06 23:21:11,-15.3767,166.9592,7734,14,,,2642.4764247642474,,,0.1810188776829583,548,VUT,2784,11
Venezuela,2022-05-06 23:21:11,6.4238,-66.5897,522587,5709,,,1837.769192321141,,,1.0924496782353943,862,VEN,1401,18
Vietnam,2022-05-06 23:21:11,14.058324,108.277199,10670570,43055,,,10962.323131414396,,,0.4034929717906353,704,VNM,596059,316
West Bank and Gaza,2022-05-06 23:21:11,31.9522,35.2332,657060,5657,,,12879.95333060468,,,0.8609563814567924,275,PSE,773,2
Winter Olympics 2022,2022-05-06 23:21:11,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-06 23:21:11,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,7,4
Zambia,2022-05-06 23:21:11,-13.133897,27.849332,319755,3976,,,1739.3155205549883,,,1.2434520179512438,894,ZMB,2272,9
Zimbabwe,2022-05-06 23:21:11,-19.015438,29.154857,248150,5472,,,1669.590384182066,,,2.2051178722546845,716,ZWE,1180,16
