Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bhutan,2022-02-27 12:21:03,27.5142,90.4336,11820,6,,,1531.857980435763,,,0.05076142131979696,64,BTN,7254,2
Bolivia,2022-02-27 12:21:03,-16.2902,-63.5887,893048,21419,,,7650.524983703886,,,2.3984153147423206,68,BOL,45868,554
Bosnia and Herzegovina,2022-02-27 12:21:03,43.9159,17.6791,370652,15411,,,11297.558685875307,,,4.157808402490747,70,BIH,26666,1101
Botswana,2022-02-27 12:21:03,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,13204,39
Brazil,2022-02-27 12:21:03,-14.235,-51.9253,28749552,649184,,,13525.419615746108,,,2.2580664909143633,76,BRA,3493354,22314
Brunei,2022-02-27 12:21:03,4.5353,114.7277,59447,121,,,13588.413721218882,,,0.20354265143741485,96,BRN,39140,17
Bulgaria,2022-02-27 12:21:03,42.7339,25.4858,1087796,35458,,,15655.243727193638,,,3.2596185314158173,100,BGR,148584,2337
Burkina Faso,2022-02-27 12:21:03,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,140,9
Burma,2022-02-27 12:21:03,21.9162,95.956,584239,19360,,,1073.775430945392,,,3.3137123677125286,104,MMR,49159,50
Burundi,2022-02-27 12:21:03,-3.3731,29.9189,38063,38,,,320.1051301844681,,,0.09983448493287443,108,BDI,764,0
Cabo Verde,2022-02-27 12:21:03,16.5388,-23.0418,55881,401,,,10050.756491147293,,,0.7175963207530287,132,CPV,223,6
Cambodia,2022-02-27 12:21:03,11.55,104.9167,129920,3032,,,777.0813167867807,,,2.3337438423645316,116,KHM,8306,17
Cameroon,2022-02-27 12:21:03,3.848,11.5021,119240,1923,,,449.18485229940165,,,1.6127138544112714,120,CMR,5127,56
Canada,2022-02-27 12:21:03,60.00100000000001,-95.001,3279166,36507,,,8573.855410333517,,,1.1133013699214984,124,CAN,253883,2860
Central African Republic,2022-02-27 12:21:03,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,289,3
Chad,2022-02-27 12:21:03,15.4542,18.7322,7248,190,,,44.125546189091246,,,2.6214128035320092,148,TCD,173,0
Chile,2022-02-27 12:21:03,-35.6751,-71.543,3015630,42070,,,15775.251254053564,,,1.3950650444517398,152,CHL,908018,2417
China,2022-02-27 12:21:03,30.5928,114.3055,153558,5213,,,10.876916997652671,,,3.394808476276065,156,CHN,33851,364
Colombia,2022-02-27 12:21:03,4.5709,-74.2973,6060793,138598,,,11911.260768945407,,,2.2867964637630758,170,COL,204935,4766
Comoros,2022-02-27 12:21:03,-11.6455,43.3333,8033,160,,,923.7633611048822,,,1.9917838914477781,174,COM,203,0
Congo (Brazzaville),2022-02-27 12:21:03,-0.228,15.8277,23967,378,,,434.33491141503265,,,1.5771686068343973,178,COG,314,7
Congo (Kinshasa),2022-02-27 12:21:03,-4.0383,21.7587,85999,1335,,,96.0223892872425,,,1.5523436319026966,180,COD,1001,57
Costa Rica,2022-02-27 12:21:03,9.7489,-83.7534,802472,7999,,,15752.925827729807,,,0.9967949037474204,188,CRI,119992,466
Cote d'Ivoire,2022-02-27 12:21:03,7.54,-5.5471,81467,792,,,308.8412718420746,,,0.9721727816170964,384,CIV,844,8
Croatia,2022-02-27 12:21:03,45.1,15.2,1054596,15030,,,25688.846623411675,,,1.4251903098437697,191,HRV,124066,1281
Cuba,2022-02-27 12:21:03,21.521757,-77.78116700000002,1068757,8494,,,9435.801478570476,,,0.7947550285050765,192,CUB,28915,104
Cyprus,2022-02-27 12:21:03,35.1264,33.4299,318773,852,,,26402.459579197934,,,0.2672748319336958,196,CYP,67648,122
Czechia,2022-02-27 12:21:03,49.8175,15.473,3574328,38592,,,33376.91668545152,,,1.0796994567929972,203,CZE,597610,1390
Denmark,2022-02-27 12:21:03,56.2639,9.5018,2777111,4580,,,47575.97504151382,,,0.16491958729773495,208,DNK,1070582,840
Diamond Princess,2022-02-27 12:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-27 12:21:03,11.8251,42.5903,15547,189,,,1573.5798105671854,,,1.2156686177397569,262,DJI,107,0
Dominica,2022-02-27 12:21:03,15.415,-61.371,11016,57,,,15301.912739092386,,,0.5174291938997821,212,DMA,1984,6
Dominican Republic,2022-02-27 12:21:03,18.7357,-70.1627,574071,4368,,,5291.999265480225,,,0.7608814937525149,214,DOM,21240,67
Ecuador,2022-02-27 12:21:03,-1.8312,-78.1834,827760,35223,,,4691.703139931508,,,4.255218904030154,218,ECU,101824,710
Egypt,2022-02-27 12:21:03,26.820553000000004,30.802498,480727,23992,,,469.76088774368486,,,4.990774389622383,818,EGY,59249,1426
El Salvador,2022-02-27 12:21:03,13.7942,-88.8965,147786,4062,,,2278.4677810632143,,,2.748568876618895,222,SLV,14524,178
Equatorial Guinea,2022-02-27 12:21:03,1.6508,10.2679,15877,182,,,1131.6585708329026,,,1.1463122756188198,226,GNQ,75,0
Eritrea,2022-02-27 12:21:03,15.1794,39.7823,9700,103,,,273.5147234103508,,,1.0618556701030928,232,ERI,192,6
Estonia,2022-02-27 12:21:03,58.5953,25.0136,492149,2225,,,37100.228489324465,,,0.4520988562406914,233,EST,161326,188
Eswatini,2022-02-27 12:21:03,-26.5225,31.4659,69125,1390,,,5958.209356608204,,,2.0108499095840866,748,SWZ,796,16
Ethiopia,2022-02-27 12:21:03,9.145,40.4897,468625,7458,,,407.6290837247129,,,1.5914643905041344,231,ETH,3871,131
Fiji,2022-02-27 12:21:03,-17.7134,178.065,63756,833,,,7112.100700099504,,,1.3065436978480456,242,FJI,1383,35
Finland,2022-02-27 12:21:03,61.9241,25.7482,637729,2364,,,11509.86207924677,,,0.3706903716155295,246,FIN,162298,422
France,2022-02-27 12:21:03,46.2276,2.2137,22819557,139073,,,34972.58529802133,,,0.6094465374590752,250,FRA,3890985,7624
Gabon,2022-02-27 12:21:03,-0.8037,11.6094,47520,303,,,2135.031773873537,,,0.6376262626262627,266,GAB,798,2
Gambia,2022-02-27 12:21:03,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,82,18
Georgia,2022-02-27 12:21:03,42.3154,43.3569,1603007,16138,,,40183.92274091761,,,1.0067329712222093,268,GEO,452664,1186
Germany,2022-02-27 12:21:03,51.165691,10.451526,14736222,122693,,,17721.383568481862,,,0.8325946772517406,276,DEU,4957875,4962
Ghana,2022-02-27 12:21:03,7.9465,-1.0232,159124,1442,,,512.0982256429186,,,0.9062115080063348,288,GHA,2434,51
Greece,2022-02-27 12:21:03,39.0742,21.8243,2397187,25719,,,22998.888233930626,,,1.072882507705907,300,GRC,487307,2444
Grenada,2022-02-27 12:21:03,12.1165,-61.679,13696,214,,,12172.166478550289,,,1.5625,308,GRD,1385,4
Guatemala,2022-02-27 12:21:03,15.7835,-90.2308,776262,16961,,,4332.891055024939,,,2.184958171339058,320,GTM,87936,588
Guinea,2022-02-27 12:21:03,9.9456,-9.6966,36393,440,,,277.11548313565004,,,1.2090237133514687,324,GIN,380,24
Guinea-Bissau,2022-02-27 12:21:03,11.8037,-15.1804,7985,166,,,405.7422822584169,,,2.078897933625548,624,GNB,409,12
Guyana,2022-02-27 12:21:03,4.860416000000002,-58.93018000000001,62891,1220,,,7995.712972580569,,,1.939864209505335,328,GUY,3441,55
Haiti,2022-02-27 12:21:03,18.9712,-72.2852,30340,820,,,266.08122949523585,,,2.702702702702702,332,HTI,1465,36
Holy See,2022-02-27 12:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-27 12:21:03,15.2,-86.2419,411212,10720,,,4151.724126790277,,,2.6069278133906604,340,HND,19338,208
Hungary,2022-02-27 12:21:03,47.1625,19.5033,1779174,43752,,,18417.283017696045,,,2.459118669674804,348,HUN,270816,2523
Iceland,2022-02-27 12:21:03,64.9631,-19.0208,123373,61,,,36153.260073260084,,,0.049443557342368265,352,ISL,58887,15
India,2022-02-27 12:21:03,20.593684,78.96288,42916117,513724,,,3109.8536690519286,,,1.1970421275531522,356,IND,1823595,19633
Indonesia,2022-02-27 12:21:03,-0.7893,113.9213,5504418,147844,,,2012.4104747794338,,,2.6859152048409114,360,IDN,1173655,3559
Iran,2022-02-27 12:21:03,32.427908,53.68804599999999,7030943,136390,,,8370.87249450558,,,1.939853587207292,364,IRN,708760,4010
Iraq,2022-02-27 12:21:03,33.223191,43.679291,2300645,24960,,,5719.795707392948,,,1.0849131439226825,368,IRQ,102862,599
Ireland,2022-02-27 12:21:03,53.1424,-7.6921,1292212,6475,,,26169.81341472997,,,0.5010787703565669,372,IRL,122567,339
Israel,2022-02-27 12:21:03,31.046051,34.851612,3618438,10126,,,41804.87389523081,,,0.2798445074919067,376,ISR,856200,1468
Italy,2022-02-27 12:21:03,41.8719,12.5674,12732680,154416,,,21059.03910149723,,,1.212753324516127,380,ITA,1911305,8502
Jamaica,2022-02-27 12:21:03,18.1096,-77.2975,127916,2811,,,4319.7921355846565,,,2.197535882923168,388,JAM,4869,176
Japan,2022-02-27 12:21:03,36.204824,138.252924,4891235,23326,,,3867.308649646087,,,0.4768938724064577,392,JPN,2291643,4591
Jordan,2022-02-27 12:21:03,31.24,36.51,1617178,13798,,,15849.807020191824,,,0.853214673956732,400,JOR,419928,624
Kazakhstan,2022-02-27 12:21:03,48.0196,66.9237,1390173,18906,,,7403.710352406309,,,1.3599746218636095,398,KAZ,77476,452
Kenya,2022-02-27 12:21:03,-0.0236,37.9062,322906,5639,,,600.5173763699222,,,1.7463286529206643,404,KEN,1672,61
Kiribati,2022-02-27 12:21:03,-3.3704,-168.734,2914,11,,,2477.764739894223,,,0.3774879890185313,296,KIR,2638,11
"Korea, South",2022-02-27 12:21:03,35.90775700000001,127.766922,2994841,7944,,,5841.405742705126,,,0.26525615216300297,410,KOR,2166204,1212
Kosovo,2022-02-27 12:21:03,42.602636,20.902977,226112,3112,,,12489.85011870528,,,1.3763090857628075,383,XKS,24157,100
Kuwait,2022-02-27 12:21:03,29.31166,47.481766,618703,2536,,,14487.621421344209,,,0.40988972091617465,414,KWT,84641,42
Kyrgyzstan,2022-02-27 12:21:03,41.20438,74.766098,200478,2956,,,3072.840755275252,,,1.474476002354373,417,KGZ,3021,87
Laos,2022-02-27 12:21:03,19.85627,102.495496,142609,621,,,1960.1113646847061,,,0.435456387745514,418,LAO,9256,83
Latvia,2022-02-27 12:21:03,56.8796,24.6032,649504,5230,,,34434.4879286524,,,0.8052298369217126,428,LVA,261948,361
Lebanon,2022-02-27 12:21:03,33.8547,35.8623,1065307,10069,,,15607.882976662902,,,0.9451735509106765,422,LBN,157483,493
Lesotho,2022-02-27 12:21:03,-29.61,28.2336,32612,696,,,1522.3232374155796,,,2.1341837360480804,426,LSO,436,3
Liberia,2022-02-27 12:21:03,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,106,0
Libya,2022-02-27 12:21:03,26.3351,17.228331,493548,6250,,,7182.75921235716,,,1.2663408624895651,434,LBY,72611,248
Liechtenstein,2022-02-27 12:21:03,47.14,9.55,11809,78,,,30964.679969583343,,,0.6605131679227708,438,LIE,2977,5
Lithuania,2022-02-27 12:21:03,55.1694,23.8813,900519,8410,,,33079.45403338585,,,0.9339058920466976,440,LTU,233100,542
Luxembourg,2022-02-27 12:21:03,49.8153,6.1296,181903,988,,,29059.10130739837,,,0.54314662210079,442,LUX,28468,40
MS Zaandam,2022-02-27 12:21:03,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-27 12:21:03,-18.766947,46.869107,63659,1366,,,229.89042042837062,,,2.145808133963776,450,MDG,4340,92
Malawi,2022-02-27 12:21:03,-13.2543,34.3015,85314,2613,,,445.97073019774484,,,3.062803291370701,454,MWI,925,56
Malaysia,2022-02-27 12:21:03,4.210483999999999,101.97576600000001,3395170,32634,,,10489.92835011607,,,0.9611889831731548,458,MYS,534101,677
Maldives,2022-02-27 12:21:03,3.2028,73.2207,169148,296,,,31292.29551080212,,,0.17499467921583464,462,MDV,35860,22
Mali,2022-02-27 12:21:03,17.570692,-3.996166000000001,30371,722,,,149.97407020372592,,,2.3772677883507294,466,MLI,363,11
Malta,2022-02-27 12:21:03,35.9375,14.3754,71235,604,,,16133.342694529814,,,0.8478978030462554,470,MLT,3822,57
Marshall Islands,2022-02-27 12:21:03,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-27 12:21:03,21.0079,-10.9408,58629,979,,,1260.9309067759793,,,1.66982210169029,478,MRT,500,30
Mauritius,2022-02-27 12:21:03,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,128,0
Mexico,2022-02-27 12:21:03,23.6345,-102.5528,5502586,318014,,,4305.882751013625,,,5.779355379452497,484,MEX,586443,12252
Micronesia,2022-02-27 12:21:03,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-27 12:21:03,47.4116,28.3699,500812,11201,,,12414.888287274822,,,2.2365678138702747,498,MDA,62563,566
Monaco,2022-02-27 12:21:03,43.7333,7.4167,9359,51,,,23848.231576801547,,,0.5449300138903729,492,MCO,1176,5
Mongolia,2022-02-27 12:21:03,46.8625,103.8467,905968,2168,,,27635.36622119079,,,0.2393020504035463,496,MNG,71569,61
Montenegro,2022-02-27 12:21:03,42.708678000000006,19.37439,230011,2674,,,36622.33983269168,,,1.162553095286747,499,MNE,11374,122
Morocco,2022-02-27 12:21:03,31.7917,-7.0926,1160750,15970,,,3144.764162058997,,,1.3758345897049322,504,MAR,31610,642
Mozambique,2022-02-27 12:21:03,-18.665695,35.529562,225036,2192,,,719.9899793427928,,,0.9740663716027658,508,MOZ,1298,25
Namibia,2022-02-27 12:21:03,-22.9576,18.4904,157193,4007,,,6186.46976129868,,,2.5490956976455696,516,NAM,1410,44
Nepal,2022-02-27 12:21:03,28.1667,84.25,976865,11935,,,3352.683657043009,,,1.2217655459045007,524,NPL,29379,231
Netherlands,2022-02-27 12:21:03,52.3167,5.55,6242918,22095,,,36433.99049412272,,,0.3539210350031828,528,NLD,1911751,298
New Zealand,2022-02-27 12:21:03,-40.9006,174.886,71124,56,,,1474.918362509651,,,0.07873572914909173,554,NZL,54836,4
Nicaragua,2022-02-27 12:21:03,12.865416,-85.207229,18004,224,,,271.77678678443857,,,1.2441679626749609,558,NIC,354,4
Niger,2022-02-27 12:21:03,17.607789,8.081666,8746,306,,,36.13058832297061,,,3.498742282186142,562,NER,98,8
Nigeria,2022-02-27 12:21:03,9.082,8.6753,254501,3142,,,123.46051707186159,,,1.2345727521699326,566,NGA,1500,7
North Macedonia,2022-02-27 12:21:03,41.6086,21.7453,296703,8994,,,14241.424992080178,,,3.031314142425253,807,MKD,29766,632
Norway,2022-02-27 12:21:03,60.472,8.4689,1225866,1598,,,22612.272243150186,,,0.1303568252973816,578,NOR,474845,159
Oman,2022-02-27 12:21:03,21.512583,55.92325500000001,381381,4242,,,7468.361668437571,,,1.1122735532184351,512,OMN,48851,104
Pakistan,2022-02-27 12:21:03,30.3753,69.3451,1508504,30173,,,682.9137042335797,,,2.00019356925802,586,PAK,90513,925
Palau,2022-02-27 12:21:03,7.515,134.5825,3726,6,,,20690.80408707241,,,0.1610305958132045,585,PLW,2322,6
Panama,2022-02-27 12:21:03,8.538,-80.7821,754905,8073,,,17495.842186648275,,,1.0694060842092714,591,PAN,62271,375
Papua New Guinea,2022-02-27 12:21:03,-6.314993,143.95555,41038,638,,,458.6775025938784,,,1.554656659681271,598,PNG,4172,41
Paraguay,2022-02-27 12:21:03,-23.4425,-58.4438,639078,18315,,,8960.046435135919,,,2.865847361354952,600,PRY,68609,1084
Peru,2022-02-27 12:21:03,-9.19,-75.0152,3512404,210407,,,10652.73688346112,,,5.990398598794443,604,PER,351672,5295
Philippines,2022-02-27 12:21:03,12.879721,121.774017,3661049,56401,,,3340.9497633647266,,,1.5405693832560012,608,PHL,131224,2480
Poland,2022-02-27 12:21:03,51.9194,19.1451,5660493,111316,,,14956.408903784104,,,1.966542490203592,616,POL,847206,6139
Portugal,2022-02-27 12:21:03,39.3999,-8.2245,3251302,21001,,,31885.803916891997,,,0.645925847552765,620,PRT,684751,1174
Qatar,2022-02-27 12:21:03,25.3548,51.1839,356671,668,,,12379.853248457162,,,0.18728744417123905,634,QAT,20282,22
Romania,2022-02-27 12:21:03,45.9432,24.9668,2728727,63353,,,14184.281661376875,,,2.3217053226651108,642,ROU,547754,3362
Russia,2022-02-27 12:21:03,61.524,105.3188,16055851,343934,,,11002.097105782968,,,2.142110063178837,643,RUS,4514232,19726
Rwanda,2022-02-27 12:21:03,-1.9403,29.8739,129485,1457,,,999.7136395807076,,,1.1252268602540836,646,RWA,683,19
Saint Kitts and Nevis,2022-02-27 12:21:03,17.357822,-62.782998,5530,42,,,10396.300195518124,,,0.7594936708860759,659,KNA,111,9
Saint Lucia,2022-02-27 12:21:03,13.9094,-60.9789,22667,358,,,12343.910820186355,,,1.5793885384038469,662,LCA,1851,32
Saint Vincent and the Grenadines,2022-02-27 12:21:03,12.9843,-61.2872,8305,106,,,7485.556166457857,,,1.2763395544852498,670,VCT,-1142,13
Samoa,2022-02-27 12:21:03,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,3,0
San Marino,2022-02-27 12:21:03,43.9424,12.4578,14310,112,,,42165.12463904767,,,0.782669461914745,674,SMR,1848,3
Sao Tome and Principe,2022-02-27 12:21:03,0.1864,6.6131,5933,72,,,2707.142237898166,,,1.2135513231080397,678,STP,50,3
Saudi Arabia,2022-02-27 12:21:03,23.885942,45.079162,744374,8996,,,2138.153742013204,,,1.2085322700685408,682,SAU,64358,61
Senegal,2022-02-27 12:21:03,14.4974,-14.4524,85666,1960,,,511.62421247580477,,,2.2879555482922047,686,SEN,810,19
Serbia,2022-02-27 12:21:03,44.0165,21.0059,1906142,15155,,,21815.969794114248,,,0.7950614382349269,688,SRB,256849,1642
Seychelles,2022-02-27 12:21:03,-4.6796,55.492,39251,160,,,39913.565182021564,,,0.4076329265496421,690,SYC,2692,11
Sierra Leone,2022-02-27 12:21:03,8.460555000000001,-11.779889,7665,125,,,96.0889358573446,,,1.6307893020221786,694,SLE,50,0
Singapore,2022-02-27 12:21:03,1.2833,103.8333,696652,999,,,11907.88300788518,,,0.14340014813708996,702,SGP,352820,145
Slovakia,2022-02-27 12:21:03,48.669,19.699,2112272,18453,,,38688.83002057095,,,0.8736090806487044,703,SVK,555513,617
Slovenia,2022-02-27 12:21:03,46.1512,14.9955,891950,6292,,,42904.24121616291,,,0.7054207074387577,705,SVN,202705,430
Solomon Islands,2022-02-27 12:21:03,-9.6457,160.1562,6813,93,,,1043.5653694984208,,,1.3650374284456186,90,SLB,5915,88
Somalia,2022-02-27 12:21:03,5.152149,46.199616,26313,1348,,,165.56117423411834,,,5.122943031961388,706,SOM,925,13
South Africa,2022-02-27 12:21:03,-30.5595,22.9375,3671991,99191,,,6191.320361316361,,,2.701286577227449,710,ZAF,70361,4286
South Sudan,2022-02-27 12:21:03,6.877000000000002,31.307,16955,137,,,151.4687375404568,,,0.8080212326747273,728,SSD,176,0
Spain,2022-02-27 12:21:03,40.463667,-3.74922,10977524,99410,,,23478.93262599465,,,0.9055776147699608,724,ESP,1198394,6444
Sri Lanka,2022-02-27 12:21:03,7.873054,80.77179699999998,644060,16166,,,3007.7638845107585,,,2.510014594913517,144,LKA,35013,766
Sudan,2022-02-27 12:21:03,12.8628,30.2176,61376,3901,,,139.97040634816508,,,6.355904588112618,729,SDN,4270,479
Summer Olympics 2020,2022-02-27 12:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-27 12:21:03,3.9193,-56.0278,78092,1316,,,13311.877593184165,,,1.6851918250268914,740,SUR,4930,56
Sweden,2022-02-27 12:21:03,60.1282,18.6435,2441142,17142,,,24171.469819105736,,,0.7022123252150019,752,SWE,370686,1287
Switzerland,2022-02-27 12:21:03,46.8182,8.2275,2765218,13080,,,31950.780496608862,,,0.4730187638009011,756,CHE,634141,402
Syria,2022-02-27 12:21:03,34.802075,38.99681500000001,54380,3068,,,310.7311914061284,,,5.641780066200808,760,SYR,3096,84
Taiwan*,2022-02-27 12:21:03,23.7,121.0,20433,853,,,85.79247190268205,,,4.174619488083003,158,TWN,1692,2
Tajikistan,2022-02-27 12:21:03,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,123,0
Tanzania,2022-02-27 12:21:03,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,700,20
Thailand,2022-02-27 12:21:03,15.870032,100.992541,2869616,22891,,,4111.199003529771,,,0.7977025497488166,764,THA,437082,746
Timor-Leste,2022-02-27 12:21:03,-8.874217,125.727539,22649,128,,,1717.8609297944088,,,0.5651463640778842,626,TLS,2741,6
Togo,2022-02-27 12:21:03,8.6195,0.8248,36798,272,,,444.4880903934985,,,0.7391706070982118,768,TGO,329,5
Tonga,2022-02-27 12:21:03,-21.179,-175.1982,355,1,,,335.8657293962932,,,0.28169014084507044,776,TON,354,1
Trinidad and Tobago,2022-02-27 12:21:03,10.6918,-61.2225,126934,3617,,,9070.01188289171,,,2.849512344998188,780,TTO,16193,236
Tunisia,2022-02-27 12:21:03,33.886917,9.537499,995713,27702,,,8424.952900584485,,,2.7821269783562133,788,TUN,94606,1473
Turkey,2022-02-27 12:21:03,38.9637,35.2433,13975389,94026,,,16570.48091366721,,,0.672797014809391,792,TUR,2536913,6981
US,2022-02-27 12:21:03,40.0,-100.0,78931739,948215,,,23957.455761869267,,,1.2013101599091842,840,USA,4673018,61765
Uganda,2022-02-27 12:21:03,1.373333,32.290275,163231,3585,,,356.85927286242105,,,2.196273992072584,800,UGA,1728,62
Ukraine,2022-02-27 12:21:03,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,833787,5769
United Arab Emirates,2022-02-27 12:21:03,23.424076,53.847818,879368,2301,,,8891.126749170913,,,0.26166519591342874,784,ARE,38007,62
United Kingdom,2022-02-27 12:21:03,55.0,-3.0,18938546,161797,,,27897.57075700022,,,0.8543264092185324,826,GBR,2418775,5661
Uruguay,2022-02-27 12:21:03,-32.5228,-55.7658,838341,6961,,,24133.7618068432,,,0.8303303786883858,858,URY,184488,525
Uzbekistan,2022-02-27 12:21:03,41.377491,64.585262,236299,1633,,,706.0192865685252,,,0.6910735974337597,860,UZB,15359,72
Vanuatu,2022-02-27 12:21:03,-15.3767,166.9592,19,1,,,6.4917315839825065,,,5.2631578947368425,548,VUT,12,0
Venezuela,2022-02-27 12:21:03,6.4238,-66.5897,514315,5631,,,1808.6792479503845,,,1.0948543207956214,862,VEN,32940,195
Vietnam,2022-02-27 12:21:03,14.058324,108.277199,3219177,40050,,,3307.1952567873323,,,1.2441068012103715,704,VNM,985890,2503
West Bank and Gaza,2022-02-27 12:21:03,31.9522,35.2332,640214,5458,,,12549.731290292737,,,0.8525274361385412,275,PSE,135222,382
Winter Olympics 2022,2022-02-27 12:21:03,39.9042,116.4074,514,0,,,,,,0.0,2022,,337,0
Yemen,2022-02-27 12:21:03,15.552727,48.516388,11760,2133,,,39.42872868367592,,,18.137755102040817,887,YEM,818,126
Zambia,2022-02-27 12:21:03,-13.133897,27.849332,312707,3952,,,1700.9777438544784,,,1.2638028569875317,894,ZMB,7955,37
Zimbabwe,2022-02-27 12:21:03,-19.015438,29.154857,235803,5393,,,1586.5179180386206,,,2.2870786207130527,716,ZWE,6388,60
