Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Brazzaville),2022-09-11 05:20:45,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-11 05:20:45,-4.0383,21.7587,92751,1422,,,103.56135104804744,,,1.5331371090338648,180,COD,295,31
Costa Rica,2022-09-11 05:20:45,9.7489,-83.7534,1097629,8893,,,21547.005033652564,,,0.8102008966599825,188,CRI,39934,113
Cote d'Ivoire,2022-09-11 05:20:45,7.54,-5.5471,86919,822,,,329.50979546615537,,,0.945708073033514,384,CIV,827,7
Croatia,2022-09-11 05:20:45,45.1,15.2,1220015,16792,,,29718.279050234967,,,1.3763765199608202,191,HRV,19902,308
Cuba,2022-09-11 05:20:45,21.521757,-77.781167,1110858,8530,,,9807.501198945916,,,0.7678749219072105,192,CUB,1498,1
Cyprus,2022-09-11 05:20:45,35.1264,33.4299,579899,1173,,,48030.29085749829,,,0.202276603339547,196,CYP,7905,24
Czechia,2022-09-11 05:20:45,49.8175,15.473,4059173,40906,,,37904.37783908872,,,1.007742217441829,203,CZE,47211,265
Denmark,2022-09-11 05:20:45,56.2639,9.5018,3326681,7017,,,56990.91330057683,,,0.2109309549067073,208,DNK,27965,176
Diamond Princess,2022-09-11 05:20:45,,,712,13,,,,,,1.8258426966292127,9999,,0,0
Djibouti,2022-09-11 05:20:45,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-11 05:20:45,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-11 05:20:45,18.7357,-70.1627,641677,4384,,,5915.216432593798,,,0.6832097768815152,214,DOM,7988,0
Ecuador,2022-09-11 05:20:45,-1.8312,-78.1834,998202,35876,,,5657.760048426973,,,3.59406212369841,218,ECU,22968,65
Egypt,2022-09-11 05:20:45,26.820553,30.802498,515645,24796,,,503.8823551841115,,,4.808734691502875,818,EGY,0,15
El Salvador,2022-09-11 05:20:45,13.7942,-88.8965,201785,4227,,,3110.9890057369485,,,2.0948038754119485,222,SLV,10967,10
Equatorial Guinea,2022-09-11 05:20:45,1.6508,10.2679,16965,183,,,1209.2075111280592,,,1.0786914235190097,226,GNQ,73,0
Eritrea,2022-09-11 05:20:45,15.1794,39.7823,10163,103,,,286.5701169092159,,,1.0134802715733544,232,ERI,29,0
Estonia,2022-09-11 05:20:45,58.5953,25.0136,598636,2657,,,45127.65926972369,,,0.4438423349080242,233,EST,5065,23
Eswatini,2022-09-11 05:20:45,-26.5225,31.4659,73368,1422,,,6323.933512848183,,,1.9381746810598623,748,SWZ,42,3
Ethiopia,2022-09-11 05:20:45,9.145,40.4897,493340,7572,,,429.1271958703653,,,1.5348441237280577,231,ETH,602,3
Fiji,2022-09-11 05:20:45,-17.7134,178.065,68207,878,,,7608.618050876575,,,1.287257906080021,242,FJI,282,3
Finland,2022-09-11 05:20:45,61.9241,25.7482,1271516,5768,,,22948.57814456538,,,0.4536317277957965,246,FIN,32518,418
France,2022-09-11 05:20:45,46.2276,2.2137,34898909,155508,,,53485.046699652594,,,0.4455955915412714,250,FRA,492817,1404
Gabon,2022-09-11 05:20:45,-0.8037,11.6094,48668,306,,,2186.6104034275527,,,0.6287498972630887,266,GAB,76,0
Gambia,2022-09-11 05:20:45,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,73,3
Georgia,2022-09-11 05:20:45,42.3154,43.3569,1735682,16889,,,43509.79839189808,,,0.9730469060576764,268,GEO,24933,12
Germany,2022-09-11 05:20:45,51.165691,10.451526,32452250,148299,,,39026.20155357768,,,0.4569760186119606,276,DEU,916907,2601
Ghana,2022-09-11 05:20:45,7.9465,-1.0232,168616,1459,,,542.6457003029484,,,0.86527968876026,288,GHA,266,1
Greece,2022-09-11 05:20:45,39.0742,21.8243,4804982,32757,,,46099.5508419028,,,0.6817299211526703,300,GRC,227307,1035
Grenada,2022-09-11 05:20:45,12.1165,-61.679,19403,236,,,17244.19875754317,,,1.2163067566871102,308,GRD,508,2
Guatemala,2022-09-11 05:20:45,15.7835,-90.2308,1110973,19650,,,6201.160141903407,,,1.7687198518775884,320,GTM,38732,427
Guinea,2022-09-11 05:20:45,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-11 05:20:45,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,344,1
Guyana,2022-09-11 05:20:45,4.860416,-58.93018,71186,1279,,,9050.306461435188,,,1.796701598628944,328,GUY,747,4
Haiti,2022-09-11 05:20:45,18.9712,-72.2852,33658,851,,,295.1800271045039,,,2.5283736407392,332,HTI,955,13
Holy See,2022-09-11 05:20:45,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-11 05:20:45,15.2,-86.2419,455011,10989,,,4593.932440334842,,,2.415106447975983,340,HND,7646,35
Hungary,2022-09-11 05:20:45,47.1625,19.5033,2058847,47367,,,21312.343755661022,,,2.3006566296572792,348,HUN,53448,401
Iceland,2022-09-11 05:20:45,64.9631,-19.0208,205009,213,,,60075.89743589744,,,0.1038978776541517,352,ISL,1491,34
India,2022-09-11 05:20:45,20.593684,78.96288,44495359,528150,,,3224.2911315097017,,,1.18697772502521,356,IND,241895,1113
Indonesia,2022-09-11 05:20:45,-0.7893,113.9213,6390553,157757,,,2336.380666735909,,,2.4685970056112514,360,IDN,112221,549
Iran,2022-09-11 05:20:45,32.427908,53.688046,7538125,144154,,,8974.711247501918,,,1.912332310753669,364,IRN,69231,1293
Iraq,2022-09-11 05:20:45,33.223191,43.679291,2458509,25348,,,6112.272525655601,,,1.0310314096877415,368,IRQ,7331,22
Ireland,2022-09-11 05:20:45,53.1424,-7.6921,1659034,7870,,,33598.67438833034,,,0.474372436007942,372,IRL,8243,127
Israel,2022-09-11 05:20:45,31.046051,34.851612,4641834,11648,,,53628.46759087618,,,0.2509352984186854,376,ISR,28542,165
Italy,2022-09-11 05:20:45,41.8719,12.5674,22035291,176204,,,36444.96325847112,,,0.7996445338525369,380,ITA,555215,2222
Jamaica,2022-09-11 05:20:45,18.1096,-77.2975,150663,3283,,,5087.970562897458,,,2.179035330505831,388,JAM,2755,62
Japan,2022-09-11 05:20:45,36.204824,138.252924,20074857,42554,,,15872.406072598902,,,0.2119766033700763,392,JPN,4596468,7509
Jordan,2022-09-11 05:20:45,31.24,36.51,1738867,14114,,,17042.469279065073,,,0.8116779489173123,400,JOR,18089,24
Kazakhstan,2022-09-11 05:20:45,48.0196,66.9237,1481339,19043,,,7889.237447226503,,,1.2855261354760794,398,KAZ,15833,13
Kenya,2022-09-11 05:20:45,-0.0236,37.9062,338290,5674,,,629.1274341516757,,,1.6772591563451476,404,KEN,352,1
Kiribati,2022-09-11 05:20:45,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-11 05:20:45,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-11 05:20:45,35.907757,127.766922,24004887,27476,,,46821.27858366692,,,0.1144600264104555,410,KOR,2648929,1853
Kosovo,2022-09-11 05:20:45,42.602636,20.902977,271922,3199,,,15020.277667609756,,,1.176440302733872,383,XKS,5629,15
Kuwait,2022-09-11 05:20:45,29.31166,47.481766,657745,2563,,,15401.833435076358,,,0.3896646876829166,414,KWT,1891,1
Kyrgyzstan,2022-09-11 05:20:45,41.20438,74.766098,205835,2991,,,3154.9505524899564,,,1.4531056428692886,417,KGZ,1164,0
Laos,2022-09-11 05:20:45,19.85627,102.495496,214897,757,,,2953.6849142526016,,,0.3522617812254243,418,LAO,2574,0
Latvia,2022-09-11 05:20:45,56.8796,24.6032,905904,5957,,,48027.94186412696,,,0.6575751956057154,428,LVA,24884,48
Lebanon,2022-09-11 05:20:45,33.8547,35.8623,1212497,10645,,,17764.373354868447,,,0.8779403165533606,422,LBN,16713,73
Lesotho,2022-09-11 05:20:45,-29.61,28.2336,34287,704,,,1600.5119845844467,,,2.053256336220725,426,LSO,81,0
Liberia,2022-09-11 05:20:45,6.428055,-9.429499,7898,294,,,156.1586475371994,,,3.722461382628513,430,LBR,320,0
Libya,2022-09-11 05:20:45,26.3351,17.228331,506889,6437,,,7376.914979682845,,,1.2699032727086206,434,LBY,933,3
Liechtenstein,2022-09-11 05:20:45,47.14,9.55,19285,86,,,50567.69016965152,,,0.4459424423126782,438,LIE,378,0
Lithuania,2022-09-11 05:20:45,55.1694,23.8813,1226496,9294,,,45053.816803567286,,,0.7577684721352536,440,LTU,26217,64
Luxembourg,2022-09-11 05:20:45,49.8153,6.1296,288658,1123,,,46113.269518320194,,,0.3890417033305849,442,LUX,3727,4
MS Zaandam,2022-09-11 05:20:45,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-11 05:20:45,-18.766947,46.869107,66640,1410,,,240.6556436222156,,,2.1158463385354143,450,MDG,83,1
Malawi,2022-09-11 05:20:45,-13.2543,34.3015,87933,2679,,,459.6613008237604,,,3.046637781037836,454,MWI,223,6
Malaysia,2022-09-11 05:20:45,4.210483999999999,101.975766,4803624,36277,,,14841.575408859631,,,0.7552006568374211,458,MYS,71122,197
Maldives,2022-09-11 05:20:45,3.2028,73.2207,184924,308,,,34210.8476307114,,,0.1665549090437152,462,MDV,333,1
Mali,2022-09-11 05:20:45,17.570692,-3.996166,32205,739,,,159.03048733696596,,,2.2946747399472134,466,MLI,961,0
Malta,2022-09-11 05:20:45,35.9375,14.3754,114251,802,,,25875.63046525901,,,0.7019632213284785,470,MLT,750,5
Marshall Islands,2022-09-11 05:20:45,7.1315,171.1845,15072,17,,,25802.47547634944,,,0.1127919320594479,584,MHL,14391,15
Mauritania,2022-09-11 05:20:45,21.0079,-10.9408,62776,993,,,1350.120223844324,,,1.5818147062571684,478,MRT,71,1
Mauritius,2022-09-11 05:20:45,-20.348404,57.552152,258301,1023,,,20310.40277031878,,,0.3960495700752223,480,MUS,9581,4
Mexico,2022-09-11 05:20:45,23.6345,-102.5528,7056269,329736,,,5521.670533384151,,,4.672951102062577,484,MEX,130601,1012
Micronesia,2022-09-11 05:20:45,7.4256,150.5508,9037,27,,,7940.078197074199,,,0.2987717162775257,583,FSM,1898,8
Moldova,2022-09-11 05:20:45,47.4116,28.3699,579110,11783,,,14378.21679424186,,,2.0346738961509905,498,MDA,27248,121
Monaco,2022-09-11 05:20:45,43.7333,7.4167,14436,63,,,36785.2410559576,,,0.4364089775561097,492,MCO,159,2
Mongolia,2022-09-11 05:20:45,46.8625,103.8467,980442,2129,,,29907.09796442782,,,0.2171469602485409,496,MNG,14019,6
Montenegro,2022-09-11 05:20:45,42.708678,19.37439,277191,2778,,,44134.33705589576,,,1.0021970410294707,499,MNE,7978,20
Morocco,2022-09-11 05:20:45,31.7917,-7.0926,1264648,16276,,,3426.250017677869,,,1.2869984375098842,504,MAR,1275,8
Mozambique,2022-09-11 05:20:45,-18.665695,35.529562,230171,2221,,,736.4191219863042,,,0.964934765891446,508,MOZ,312,2
Namibia,2022-09-11 05:20:45,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,4
Nepal,2022-09-11 05:20:45,28.1667,84.25,998654,12012,,,3427.465355848177,,,1.2028189943664171,524,NPL,5927,26
Netherlands,2022-09-11 05:20:45,52.3167,5.55,8507272,23253,,,49648.876884001416,,,0.2733308632896656,528,NLD,35345,78
New Zealand,2022-09-11 05:20:45,-40.9006,174.886,1765270,1951,,,36606.89974955586,,,0.1105213366793748,554,NZL,71356,200
Nicaragua,2022-09-11 05:20:45,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,59,0
Niger,2022-09-11 05:20:45,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,799,1
Nigeria,2022-09-11 05:20:45,9.082,8.6753,264299,3154,,,128.21360702541816,,,1.193345415608837,566,NGA,1779,7
North Macedonia,2022-09-11 05:20:45,41.6086,21.7453,341404,9506,,,16387.024930641554,,,2.7843844829000246,807,MKD,6842,92
Norway,2022-09-11 05:20:45,60.472,8.4689,1460970,4004,,,26948.990655646805,,,0.2740644913995496,578,NOR,2913,170
Oman,2022-09-11 05:20:45,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,762,0
Pakistan,2022-09-11 05:20:45,30.3753,69.3451,1570796,30598,,,711.1138684122085,,,1.9479295847455684,586,PAK,8489,75
Palau,2022-09-11 05:20:45,7.515,134.5825,5430,6,,,30153.2652154598,,,0.1104972375690607,585,PLW,122,0
Panama,2022-09-11 05:20:45,8.538,-80.7821,981822,8480,,,22754.919847370704,,,0.8637003448690292,591,PAN,21522,46
Papua New Guinea,2022-09-11 05:20:45,-6.314993,143.95555,44900,664,,,501.84267913799744,,,1.4788418708240534,598,PNG,80,1
Paraguay,2022-09-11 05:20:45,-23.4425,-58.4438,715806,19530,,,10035.793750604624,,,2.728392888575955,600,PRY,2899,173
Peru,2022-09-11 05:20:45,-9.19,-75.0152,4125208,216086,,,12511.304341285591,,,5.238184353370787,604,PER,101419,1111
Philippines,2022-09-11 05:20:45,12.879721,121.774017,3904133,62288,,,3562.780018102577,,,1.5954374505171829,608,PHL,76375,1296
Poland,2022-09-11 05:20:45,51.9194,19.1451,6211955,117252,,,16413.506574764102,,,1.887521722227544,616,POL,93473,479
Portugal,2022-09-11 05:20:45,39.3999,-8.2245,5440953,24909,,,53359.9033491891,,,0.4578058292361651,620,PRT,64520,187
Qatar,2022-09-11 05:20:45,25.3548,51.1839,435192,682,,,15105.273753410203,,,0.1567124395669038,634,QAT,16570,1
Romania,2022-09-11 05:20:45,45.9432,24.9668,3239392,66849,,,16838.78546282239,,,2.063627989449872,642,ROU,84671,513
Russia,2022-09-11 05:20:45,61.524,105.3188,19722556,377462,,,13514.666789461517,,,1.91385944093656,643,RUS,1143825,2156
Rwanda,2022-09-11 05:20:45,-1.9403,29.8739,132472,1466,,,1022.7753428005988,,,1.106648952231415,646,RWA,118,0
Saint Kitts and Nevis,2022-09-11 05:20:45,17.357822,-62.782998,6524,46,,,12265.002255978345,,,0.7050889025137952,659,KNA,39,0
Saint Lucia,2022-09-11 05:20:45,13.9094,-60.9789,28894,391,,,15734.987393058833,,,1.3532221222399117,662,LCA,553,3
Saint Vincent and the Grenadines,2022-09-11 05:20:45,12.9843,-61.2872,9430,115,,,8499.553841023191,,,1.2195121951219512,670,VCT,26,0
Samoa,2022-09-11 05:20:45,-13.759,-172.1046,15889,29,,,8101.259368786009,,,0.1825162061803763,882,WSM,484,0
San Marino,2022-09-11 05:20:45,43.9424,12.4578,20486,118,,,60363.01490954093,,,0.5760031240847407,674,SMR,356,0
Sao Tome and Principe,2022-09-11 05:20:45,0.1864,6.6131,6177,76,,,2818.475914966623,,,1.230370730127894,678,STP,57,0
Saudi Arabia,2022-09-11 05:20:45,23.885942,45.079162,814356,9315,,,2339.1713422700213,,,1.1438486362229787,682,SAU,2503,46
Senegal,2022-09-11 05:20:45,14.4974,-14.4524,88172,1968,,,526.5908302292233,,,2.232001088781019,686,SEN,420,0
Serbia,2022-09-11 05:20:45,44.0165,21.0059,2313346,16809,,,26476.4568743226,,,0.7266098542976278,688,SRB,110307,371
Seychelles,2022-09-11 05:20:45,-4.6796,55.492,46175,169,,,46954.4437665243,,,0.3659989171629669,690,SYC,483,1
Sierra Leone,2022-09-11 05:20:45,8.460555,-11.779889,7749,126,,,97.1419652913977,,,1.6260162601626016,694,SLE,9,0
Singapore,2022-09-11 05:20:45,1.2833,103.8333,1858497,1602,,,31767.316890650683,,,0.0861986863578472,702,SGP,67451,46
Slovakia,2022-09-10 23:21:06,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,0,0
Slovenia,2022-09-11 05:20:45,46.1512,14.9955,1142042,6792,,,54934.0719176962,,,0.5947241870263966,705,SVN,39107,47
Solomon Islands,2022-09-11 05:20:45,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-11 05:20:45,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,0,0
South Africa,2022-09-11 05:20:45,-30.5595,22.9375,4014277,102129,,,6768.446580088011,,,2.544144312911142,710,ZAF,6352,147
South Sudan,2022-09-11 05:20:45,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-11 05:20:45,40.463667,-3.74922,13367647,113130,,,28590.972179252763,,,0.8462970334270496,724,ESP,73508,1463
Sri Lanka,2022-09-11 05:20:45,7.873054,80.771797,670408,16727,,,3130.809195241264,,,2.4950477917924605,144,LKA,2492,108
Sudan,2022-09-11 05:20:45,12.8628,30.2176,63270,4961,,,144.28974859307232,,,7.840998893630473,729,SDN,142,1
Summer Olympics 2020,2022-09-11 05:20:45,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-11 05:20:45,3.9193,-56.0278,81057,1384,,,13817.303463488308,,,1.7074404431449477,740,SUR,69,4
Sweden,2022-09-11 05:20:45,60.1282,18.6435,2573548,20006,,,25482.515072871603,,,0.7773703851647609,752,SWE,21552,478
Switzerland,2022-09-11 05:20:45,46.8182,8.2275,4059532,13987,,,46905.96396051218,,,0.344547105429887,756,CHE,65135,48
Syria,2022-09-11 05:20:45,34.802075,38.996815,57144,3163,,,326.5248841800625,,,5.535139297214056,760,SYR,444,6
Taiwan*,2022-09-11 05:20:45,23.7,121.0,5650028,10255,,,23722.892792999894,,,0.181503525292264,158,TWN,782262,842
Tajikistan,2022-09-11 05:20:45,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-11 05:20:45,-6.369028,34.888822,39168,845,,,65.57046294390787,,,2.157373366013072,834,TZA,963,4
Thailand,2022-09-11 05:20:45,15.870032,100.992541,4667546,32539,,,6687.030760955254,,,0.6971329259529526,764,THA,47121,711
Timor-Leste,2022-09-11 05:20:45,-8.874217,125.727539,23217,138,,,1760.9420816387828,,,0.5943920403152863,626,TLS,143,3
Togo,2022-09-11 05:20:45,8.6195,0.8248,38614,284,,,466.4238035342831,,,0.7354845392862692,768,TGO,341,3
Tonga,2022-09-11 05:20:45,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,2777,0
Trinidad and Tobago,2022-09-11 05:20:45,10.6918,-61.2225,181206,4168,,,12947.99323468318,,,2.300144586823836,780,TTO,6310,93
Tunisia,2022-09-11 05:20:45,33.886917,9.537499,1144824,29238,,,9686.614797093873,,,2.553929687008658,788,TUN,5583,85
Turkey,2022-09-11 05:20:45,38.9637,35.2433,16797750,100840,,,19916.92651757696,,,0.6003184950365377,792,TUR,501933,1162
US,2022-09-11 05:20:45,40.0,-100.0,95242750,1050318,,,28908.19331579372,,,1.1027800016274203,840,USA,2301169,12983
Uganda,2022-09-11 05:20:45,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-11 05:20:45,48.3794,31.1656,5363758,116685,,,12264.571174867451,,,2.17543371643538,804,UKR,59124,177
United Arab Emirates,2022-09-11 05:20:45,23.424076,53.847818,1019625,2342,,,10309.239262314972,,,0.2296922888316783,784,ARE,15696,3
United Kingdom,2022-09-11 05:20:45,55.0,-3.0,23771572,206751,,,35016.89685549911,,,0.8697405455558429,826,GBR,136751,1031
Uruguay,2022-09-11 05:20:45,-32.5228,-55.7658,981186,7455,,,28245.915698038447,,,0.7597947789715711,858,URY,7766,32
Uzbekistan,2022-09-11 05:20:45,41.377491,64.585262,243893,1637,,,728.7088047730093,,,0.6711959752842435,860,UZB,384,0
Vanuatu,2022-09-11 05:20:45,-15.3767,166.9592,11908,14,,,4068.607352740194,,,0.1175680214981525,548,VUT,162,0
Venezuela,2022-09-11 05:20:45,6.4238,-66.5897,543759,5807,,,1912.2242578696969,,,1.0679363468006966,862,VEN,3657,32
Vietnam,2022-09-11 05:20:45,14.058324,108.277199,11437970,43126,,,11750.705267612124,,,0.3770424297318492,704,VNM,73615,29
West Bank and Gaza,2022-09-11 05:20:45,31.9522,35.2332,702591,5706,,,13772.470231794468,,,0.8121367908214024,275,PSE,5144,15
Winter Olympics 2022,2022-09-11 05:20:45,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-11 05:20:45,15.552727,48.516388,11932,2155,,,40.00540736850519,,,18.06067717063359,887,YEM,29,3
Zambia,2022-09-11 05:20:45,-13.133897,27.849332,333220,4017,,,1812.5587332780824,,,1.2055098733569414,894,ZMB,1295,1
Zimbabwe,2022-09-11 05:20:45,-19.015438,29.154857,256870,5596,,,1728.2598508355725,,,2.1785338887374937,716,ZWE,348,9
