Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Cote d'Ivoire,2021-07-28 13:21:56,7.54,-5.5471,49699.0,326.0,48966,407,188.40883264732057,,,0.6559488118473209,384,CIV
Croatia,2021-07-28 13:21:56,45.1,15.2,363039.0,8249.0,353748,1042,8843.247261810922,,,2.272207669148494,191,HRV
Cuba,2021-07-28 13:21:56,21.521757,-77.78116700000001,349055.0,2492.0,304153,42410,3081.723614537652,,,0.713927604532237,192,CUB
Cyprus,2021-07-28 13:21:56,35.1264,33.4299,99360.0,410.0,39061,59889,8229.518760337629,,,0.41264090177133655,196,CYP
Czechia,2021-07-28 13:21:56,49.8175,15.472999999999999,1673017.0,30362.0,1639698,2957,15622.558708194672,,,1.8148052291160222,203,CZE
Denmark,2021-07-28 13:21:56,56.2639,9.5018,315222.0,2548.0,301138,11536,5442.178045210087,,,0.8083192162983548,208,DNK
Diamond Princess,2021-07-28 13:21:56,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-28 13:21:56,11.8251,42.5903,11640.0,155.0,11477,8,1178.135266932658,,,1.331615120274914,262,DJI
Dominica,2021-07-28 13:21:56,15.415,-61.371,209.0,0.0,196,13,290.3140670361573,,,0.0,212,DMA
Dominican Republic,2021-07-28 13:21:56,18.7357,-70.1627,340498.0,3945.0,308553,28000,3138.836774366735,,,1.158597113639434,214,DOM
Ecuador,2021-07-28 13:21:56,-1.8312,-78.1834,480720.0,30797.0,443880,6043,2724.6974164345643,,,6.406432018638709,218,ECU
Egypt,2021-07-28 13:21:56,26.820553000000004,30.802497999999996,284090.0,16498.0,228624,38968,277.60947606251244,,,5.807314583406667,818,EGY
El Salvador,2021-07-28 13:21:56,13.7942,-88.8965,86059.0,2587.0,76056,7416,1326.8013125094335,,,3.0060772260890785,222,SLV
Equatorial Guinea,2021-07-28 13:21:56,1.6508,10.2679,8880.0,123.0,8637,120,632.9362038795853,,,1.385135135135135,226,GNQ
Eritrea,2021-07-28 13:21:56,15.1794,39.7823,6517.0,33.0,6348,136,183.76241777992328,,,0.5063679607181218,232,ERI
Estonia,2021-07-28 13:21:56,58.5953,25.0136,132891.0,1271.0,128613,3007,10017.873579291676,,,0.9564229330804945,233,EST
Eswatini,2021-07-28 13:21:56,-26.5225,31.4659,23708.0,765.0,20304,2639,2043.5041942346081,,,3.226758899949384,748,SWZ
Ethiopia,2021-07-28 13:21:56,9.145,40.4897,278920.0,4374.0,262968,11578,242.61595952520025,,,1.568191596156604,231,ETH
Fiji,2021-07-28 13:21:56,-17.7134,178.065,26196.0,218.0,6706,19272,2922.212653551142,,,0.8321881203237136,242,FJI
Finland,2021-07-28 13:21:56,61.9241,25.7482,104495.0,982.0,46000,57513,1885.9469115735542,,,0.9397578831523039,246,FIN
France,2021-07-28 13:21:56,46.2276,2.2137,6088930.0,111883.0,413226,5565529,9328.332141834195,,,1.8374821191900712,250,FRA
Gabon,2021-07-28 13:21:56,-0.8037,11.6094,25344.0,163.0,25113,68,1138.6836127325532,,,0.6431502525252525,266,GAB
Gambia,2021-07-28 13:21:56,13.4432,-15.3101,7709.0,212.0,6600,897,318.99345544105427,,,2.7500324296277077,270,GMB
Georgia,2021-07-28 13:21:56,42.3154,43.3569,410830.0,5751.0,377597,27482,10298.620642112717,,,1.399849085996641,268,GEO
Germany,2021-07-28 13:21:56,51.165690999999995,10.451526,3767537.0,91596.0,3647350,28591,4496.729057100379,,,2.431190456789144,276,DEU
Ghana,2021-07-28 13:21:56,7.9465,-1.0232,103019.0,823.0,97213,4983,331.5392216605153,,,0.7988817596753996,288,GHA
Greece,2021-07-28 13:21:56,39.0742,21.8243,482145.0,12887.0,93764,375494,4625.754673101632,,,2.6728473799375707,300,GRC
Grenada,2021-07-28 13:21:56,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-07-28 13:21:56,15.7835,-90.2308,355223.0,10176.0,311828,33219,1982.7616954573639,,,2.8646793704236493,320,GTM
Guinea,2021-07-28 13:21:56,9.9456,-9.6966,25211.0,206.0,23966,1039,191.9698415995624,,,0.8171036452342232,324,GIN
Guinea-Bissau,2021-07-28 13:21:56,11.8037,-15.1804,4281.0,74.0,3830,377,217.53070887267162,,,1.7285680915673909,624,GNB
Guyana,2021-07-28 13:21:56,4.860416000000001,-58.93018000000001,22234.0,530.0,20773,931,2826.742812681566,,,2.3837366195916165,328,GUY
Haiti,2021-07-28 13:21:56,18.9712,-72.2852,19918.0,535.0,12961,6422,174.68048546757112,,,2.686012651872678,332,HTI
Holy See,2021-07-28 13:21:56,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-28 13:21:56,15.2,-86.2419,291687.0,7713.0,98410,185564,2944.962587110969,,,2.644272799267708,340,HND
Hungary,2021-07-28 13:21:56,47.1625,19.5033,809362.0,30025.0,746981,32356,8378.185055406895,,,3.7097120942174207,348,HUN
Iceland,2021-07-28 13:21:56,64.9631,-19.0208,7545.0,30.0,6668,847,2210.989010989011,,,0.3976143141153082,352,ISL
India,2021-07-28 13:21:56,20.593684,78.96288,31484605.0,422022.0,30663147,399436,2281.485866438026,,,1.3404074785121172,356,IND
Indonesia,2021-07-28 13:21:56,-0.7893,113.9213,3287727.0,88659.0,2640676,558392,1201.9901564552629,,,2.696665507811324,360,IDN
Iran,2021-07-28 13:21:56,32.427908,53.68804599999999,3792014.0,89782.0,3310163,392069,4514.681130451503,,,2.3676600350104193,364,IRN
Iraq,2021-07-28 13:21:56,33.223191,43.679291,1577013.0,18418.0,1429542,129053,3920.7231832389944,,,1.1679041326862873,368,IRQ
Ireland,2021-07-28 13:21:56,53.1424,-7.6921,295386.0,5026.0,23364,266996,5982.142640157674,,,1.7015024408739752,372,IRL
Israel,2021-07-28 13:21:56,31.046051000000002,34.851612,865877.0,6460.0,844943,14474,10003.730558263198,,,0.7460643948274408,376,ISR
Italy,2021-07-28 13:21:56,41.8719,12.5674,4325046.0,127995.0,4126741,70310,7153.349713475418,,,2.959390489719647,380,ITA
Jamaica,2021-07-28 13:21:56,18.1096,-77.2975,52141.0,1179.0,46892,4070,1760.829620544104,,,2.261176425461729,388,JAM
Japan,2021-07-28 13:21:56,36.204824,138.252924,893242.0,15096.0,823745,54401,706.2515934783689,,,1.6900235322566561,392,JPN
Jordan,2021-07-28 13:21:56,31.24,36.51,767327.0,9979.0,748312,9036,7520.498591610034,,,1.3004885791846241,400,JOR
Kazakhstan,2021-07-28 13:21:56,48.0196,66.9237,609646.0,5619.0,511309,92718,3246.8206485833753,,,0.9216824189775706,398,KAZ
Kenya,2021-07-28 13:21:56,-0.0236,37.9062,198935.0,3882.0,187563,7490,369.9650185135937,,,1.9513911579159022,404,KEN
Kiribati,2021-07-28 13:21:56,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-28 13:21:56,35.907757000000004,127.766922,193427.0,2083.0,170494,20850,377.2773207640153,,,1.076892057468709,410,KOR
Kosovo,2021-07-28 13:21:56,42.602636,20.902977,108073.0,2269.0,105613,191,5969.676849874556,,,2.0995068148381186,383,XKS
Kuwait,2021-07-28 13:21:56,29.311659999999996,47.481766,394538.0,2298.0,378810,13430,9238.547704365912,,,0.5824534011932945,414,KWT
Kyrgyzstan,2021-07-28 13:21:56,41.20438,74.766098,160085.0,2288.0,140039,17758,2453.714184639904,,,1.4292407158696943,417,KGZ
Laos,2021-07-28 13:21:56,19.856270000000002,102.495496,5434.0,6.0,2503,2925,74.68844992740074,,,0.1104158998895841,418,LAO
Latvia,2021-07-28 13:21:56,56.8796,24.6032,138650.0,2554.0,135463,633,7350.750343812592,,,1.8420483231157592,428,LVA
Lebanon,2021-07-28 13:21:56,33.8547,35.8623,557145.0,7895.0,536559,12691,8162.768066888562,,,1.4170458318750057,422,LBN
Lesotho,2021-07-28 13:21:56,-29.61,28.2336,12887.0,363.0,6649,5875,601.5632147851886,,,2.816792116085978,426,LSO
Liberia,2021-07-28 13:21:56,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-28 13:21:56,26.3351,17.228331,243470.0,3453.0,188973,51044,3543.295455421961,,,1.4182445475828644,434,LBY
Liechtenstein,2021-07-28 13:21:56,47.14,9.55,3083.0,59.0,3003,21,8084.012900857435,,,1.9137204022056438,438,LIE
Lithuania,2021-07-28 13:21:56,55.1694,23.8813,281629.0,4412.0,268834,8383,10345.293725027926,,,1.5666000305366279,440,LTU
Luxembourg,2021-07-28 13:21:56,49.8153,6.1296,73637.0,822.0,71497,1318,11763.550040257134,,,1.116286649374635,442,LUX
MS Zaandam,2021-07-28 13:21:56,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-28 13:21:56,-18.766947000000002,46.869107,42615.0,942.0,41091,582,153.8946616590744,,,2.210489264343541,450,MDG
Malawi,2021-07-28 13:21:56,-13.2543,34.3015,49752.0,1540.0,36878,11334,260.0737952598425,,,3.0953529506351503,454,MWI
Malaysia,2021-07-28 13:21:56,4.210483999999999,101.97576600000001,1061476.0,8551.0,877812,175113,3279.6022541928105,,,0.8055763860888047,458,MYS
Maldives,2021-07-28 13:21:56,3.2028,73.2207,76953.0,220.0,74110,2623,14236.266562080282,,,0.2858887892609775,462,MDV
Mali,2021-07-28 13:21:56,17.570692,-3.9961660000000006,14551.0,531.0,13930,90,71.85383081012861,,,3.6492337296405744,466,MLI
Malta,2021-07-28 13:21:56,35.9375,14.3754,33995.0,423.0,30982,2590,7699.206638598176,,,1.244300632445948,470,MLT
Marshall Islands,2021-07-28 13:21:56,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-28 13:21:56,21.0079,-10.9408,24349.0,542.0,21668,2139,523.6726986489334,,,2.225964105302066,478,MRT
Mauritius,2021-07-28 13:21:56,-20.348404000000002,57.552152,3785.0,19.0,1854,1912,297.6174094783085,,,0.5019815059445178,480,MUS
Mexico,2021-07-28 13:21:56,23.6345,-102.5528,2771846.0,239079.0,2171095,361672,2169.0245059079703,,,8.625262731046385,484,MEX
Micronesia,2021-07-28 13:21:56,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-28 13:21:56,47.4116,28.3699,258852.0,6247.0,251645,960,6416.816416015715,,,2.4133481680651494,498,MDA
Monaco,2021-07-28 13:21:56,43.7333,7.4167,2814.0,33.0,2652,129,7170.52288247885,,,1.1727078891257996,492,MCO
Mongolia,2021-07-28 13:21:56,46.8625,103.8467,160344.0,796.0,158505,1043,4891.083527641833,,,0.496432669760016,496,MNG
Montenegro,2021-07-28 13:21:56,42.708678000000006,19.37439,101352.0,1627.0,98869,856,16137.26033417083,,,1.605296392769753,499,MNE
Morocco,2021-07-28 13:21:56,31.7917,-7.0926,588448.0,9638.0,549116,29694,1594.253871751275,,,1.6378677470226766,504,MAR
Mozambique,2021-07-28 13:21:56,-18.665695,35.529562,113426.0,1341.0,86079,26006,362.9000844173181,,,1.1822686156613122,508,MOZ
Namibia,2021-07-28 13:21:56,-22.9576,18.4904,117293.0,2871.0,93508,20914,4616.169916675719,,,2.4477164025133638,516,NAM
Nepal,2021-07-28 13:21:56,28.1667,84.25,688307.0,9791.0,649072,29444,2362.328090297331,,,1.4224757266742893,524,NPL
Netherlands,2021-07-28 13:21:56,52.3167,5.55,1880593.0,18090.0,28008,1834495,10975.237458719419,,,0.9619306250741123,528,NLD
New Zealand,2021-07-28 13:21:56,-40.9006,174.886,2865.0,26.0,2795,44,59.412309608432444,,,0.9075043630017452,554,NZL
Nicaragua,2021-07-28 13:21:56,12.865416,-85.207229,9470.0,195.0,4225,5050,142.95301993160595,,,2.0591341077085534,558,NIC
Niger,2021-07-28 13:21:56,17.607789,8.081666,5600.0,195.0,5300,105,23.13415213910764,,,3.482142857142857,562,NER
Nigeria,2021-07-28 13:21:56,9.082,8.6753,171728.0,2134.0,164837,4757,83.30665763873874,,,1.2426628156153918,566,NGA
North Macedonia,2021-07-28 13:21:56,41.6086,21.7453,156124.0,5491.0,150307,326,7493.784139235281,,,3.5170761702236684,807,MKD
Norway,2021-07-28 13:21:56,60.472,8.4689,136370.0,799.0,17998,117573,2515.47523611748,,,0.5859059910537509,578,NOR
Oman,2021-07-28 13:21:56,21.512583,55.923255000000005,295535.0,3802.0,277632,14101,5787.289523289564,,,1.286480450708038,512,OMN
Pakistan,2021-07-28 13:21:56,30.3753,69.3451,1015827.0,23133.0,935742,56952,459.87427241192904,,,2.2772578401637285,586,PAK
Palau,2021-07-28 13:21:56,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-28 13:21:56,8.538,-80.7821,431554.0,6781.0,411945,12828,10001.789203961835,,,1.5712981457708652,591,PAN
Papua New Guinea,2021-07-28 13:21:56,-6.314993,143.95555,17655.0,192.0,17257,206,197.32811804412796,,,1.0875106202209006,598,PNG
Paraguay,2021-07-28 13:21:56,-23.4425,-58.4438,450494.0,14759.0,415391,20344,6316.047741825131,,,3.2761812587958996,600,PRY
Peru,2021-07-28 13:21:56,-9.19,-75.0152,2104394.0,195890.0,2060255,-151751,6382.39666653787,,,9.308618062967296,604,PER
Philippines,2021-07-28 13:21:56,12.879721,121.77401699999999,1562420.0,27318.0,1478625,56477,1425.8117630428646,,,1.7484415202058345,608,PHL
Poland,2021-07-28 13:21:56,51.9194,19.1451,2882465.0,75252.0,2653446,153767,7616.178518522335,,,2.6106821765398713,616,POL
Portugal,2021-07-28 13:21:56,39.3999,-8.2245,956985.0,17307.0,888423,51255,9385.235841335836,,,1.808492296117494,620,PRT
Qatar,2021-07-28 13:21:56,25.3548,51.1839,225522.0,600.0,223210,1712,7827.743955349767,,,0.26604943198446274,634,QAT
Romania,2021-07-28 13:21:56,45.9432,24.9668,1082710.0,34274.0,1047444,992,5628.068911836675,,,3.165575269462737,642,ROU
Russia,2021-07-28 13:21:56,61.523999999999994,105.3188,6116249.0,153620.0,5480150,482479,4191.0930427261665,,,2.5116701429258357,643,RUS
Rwanda,2021-07-28 13:21:56,-1.9403,29.8739,66987.0,771.0,44769,21447,517.1859101408879,,,1.150969591114694,646,RWA
Saint Kitts and Nevis,2021-07-28 13:21:56,17.357822,-62.782998,578.0,3.0,531,44,1086.6295683561439,,,0.5190311418685121,659,KNA
Saint Lucia,2021-07-28 13:21:56,13.9094,-60.9789,5529.0,88.0,5343,98,3010.9623207663276,,,1.5916078856936156,662,LCA
Saint Vincent and the Grenadines,2021-07-28 13:21:56,12.9843,-61.2872,2280.0,12.0,2202,66,2055.035287119075,,,0.5263157894736842,670,VCT
Samoa,2021-07-28 13:21:56,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-28 13:21:56,43.9424,12.4578,5130.0,90.0,5005,35,15115.799398903884,,,1.7543859649122806,674,SMR
Sao Tome and Principe,2021-07-28 13:21:56,0.1864,6.6131,2424.0,37.0,2348,39,1106.0362016964698,,,1.5264026402640265,678,STP
Saudi Arabia,2021-07-28 13:21:56,23.885942,45.079162,518143.0,8167.0,499129,10847,1488.3236039248384,,,1.5762057964693144,682,SAU
Senegal,2021-07-28 13:21:56,14.4974,-14.4524,59286.0,1307.0,46038,11941,354.07458105713533,,,2.2045676888304153,686,SEN
Serbia,2021-07-28 13:21:56,44.0165,21.0059,720643.0,7108.0,,713535,8247.82514646856,,,0.9863413645869037,688,SRB
Seychelles,2021-07-28 13:21:56,-4.6796,55.492,18062.0,90.0,17324,648,18366.890380313198,,,0.49828368951389657,690,SYC
Sierra Leone,2021-07-28 13:21:56,8.460555000000001,-11.779889,6247.0,119.0,4238,1890,78.31279612535313,,,1.9049143588922683,694,SLE
Singapore,2021-07-28 13:21:56,1.2833,103.8333,64453.0,37.0,62637,1779,1101.6960885883102,,,0.05740617193924255,702,SGP
Slovakia,2021-07-28 13:21:56,48.669,19.699,392488.0,12534.0,255300,124654,7188.894951556356,,,3.193473431034834,703,SVK
Slovenia,2021-07-28 13:21:56,46.1512,14.9955,258864.0,4428.0,253563,873,12451.778124537022,,,1.7105507138883738,705,SVN
Solomon Islands,2021-07-28 13:21:56,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-28 13:21:56,5.152149,46.199616,15323.0,804.0,7430,7089,96.41218685780395,,,5.247014292240423,706,SOM
South Africa,2021-07-28 13:21:56,-30.5595,22.9375,2391223.0,70338.0,2180494,140391,4031.8256902993476,,,2.941507337458698,710,ZAF
South Sudan,2021-07-28 13:21:56,6.877000000000001,31.307,11014.0,118.0,10514,382,98.39437778063056,,,1.0713637189032141,728,SSD
Spain,2021-07-28 13:21:56,40.463667,-3.7492199999999998,4368453.0,81323.0,150376,4136754,9343.32857453322,,,1.8615972290419516,724,ESP
Sri Lanka,2021-07-28 13:21:56,7.873054,80.77179699999999,299892.0,4195.0,270356,25341,1400.4973556092607,,,1.3988369146225974,144,LKA
Sudan,2021-07-28 13:21:56,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-28 13:21:56,35.6491,139.7737,160.0,0.0,,160,,,,0.0,2020,
Suriname,2021-07-28 13:21:56,3.9193,-56.0278,25028.0,638.0,21285,3105,4266.373923093445,,,2.5491449576474348,740,SUR
Sweden,2021-07-28 13:21:56,60.1282,18.6435,1098795.0,14655.0,,1084140,10879.944788088644,,,1.333733771995686,752,SWE
Switzerland,2021-07-28 13:21:56,46.8182,8.2275,716038.0,10902.0,317600,387536,8273.478968106969,,,1.5225448928688141,756,CHE
Syria,2021-07-28 13:21:56,34.802075,38.996815000000005,25911.0,1909.0,21961,2041,148.057298648845,,,7.367527305005596,760,SYR
Taiwan*,2021-07-28 13:21:56,23.7,121.0,15619.0,787.0,12686,2146,65.57982766348509,,,5.0387348741916895,158,TWN
Tajikistan,2021-07-28 13:21:56,38.861,71.2761,14761.0,119.0,14245,397,154.7657167253709,,,0.8061784431949055,762,TJK
Tanzania,2021-07-28 13:21:56,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-28 13:21:56,15.870032,100.992541,543361.0,4397.0,26873,512091,778.454400085914,,,0.8092225978677159,764,THA
Timor-Leste,2021-07-28 13:21:56,-8.874217,125.727539,10387.0,26.0,9707,654,787.8238102244923,,,0.2503128911138924,626,TLS
Togo,2021-07-28 13:21:56,8.6195,0.8248,15292.0,148.0,14191,953,184.7141659410125,,,0.9678263144127649,768,TGO
Trinidad and Tobago,2021-07-28 13:21:56,10.6918,-61.2225,37771.0,1048.0,30934,5789,2698.9098179266603,,,2.774615445712319,780,TTO
Tunisia,2021-07-28 13:21:56,33.886917,9.537499,575002.0,18968.0,479032,77002,4865.221974345901,,,3.2987711347090967,788,TUN
Turkey,2021-07-28 13:21:56,38.9637,35.2433,5638178.0,51048.0,5433841,153289,6685.132051555657,,,0.9053988717631831,792,TUR
US,2021-07-28 13:21:56,40.0,-100.0,34608322.0,611316.0,,,10504.359257909253,,,1.766384397371245,840,USA
Uganda,2021-07-28 13:21:56,1.373333,32.290275,93122.0,2605.0,79804,10713,203.5854047790822,,,2.7974055540044245,800,UGA
Ukraine,2021-07-28 13:21:56,48.3794,31.1656,2329044.0,55449.0,2252718,20877,5325.5060924445115,,,2.380762235492331,804,UKR
United Arab Emirates,2021-07-28 13:21:56,23.424076,53.847818000000004,674724.0,1929.0,652180,20615,6822.009221062849,,,0.2858946769345688,784,ARE
United Kingdom,2021-07-28 13:21:56,55.0,-3.0,5771732.0,129591.0,18908,5622779,8502.094187190633,,,2.245270570428426,826,GBR
Uruguay,2021-07-28 13:21:56,-32.5228,-55.7658,380793.0,5941.0,372448,2404,10962.087694283402,,,1.560165234129829,858,URY
Uzbekistan,2021-07-28 13:21:56,41.377491,64.585262,126627.0,853.0,121145,4629,378.33890198567343,,,0.6736320058123465,860,UZB
Vanuatu,2021-07-28 13:21:56,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-28 13:21:56,6.4238,-66.5897,301979.0,3524.0,285776,12679,1061.962320011684,,,1.1669685640392213,862,VEN
Vietnam,2021-07-28 13:21:56,14.058323999999999,108.277199,117121.0,524.0,22946,93651,120.32330489133996,,,0.44740055156632885,704,VNM
West Bank and Gaza,2021-07-28 13:21:56,31.9522,35.2332,316328.0,3601.0,311622,1105,6200.788173322858,,,1.138375357224147,275,PSE
Yemen,2021-07-28 13:21:56,15.552726999999999,48.516388,7022.0,1374.0,4168,1480,23.543242586460227,,,19.56707490743378,887,YEM
Zambia,2021-07-28 13:21:56,-13.133897,27.849332,192956.0,3316.0,183534,6106,1049.589109112315,,,1.718526503451564,894,ZMB
Zimbabwe,2021-07-28 13:21:56,-19.015438,29.154857,101711.0,3280.0,70496,27935,684.3268489443567,,,3.2248232737855296,716,ZWE
