Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Haiti,2022-04-28 08:20:38,18.9712,-72.2852,30655,835,,,268.84377357206506,,,2.72386233893329,332,HTI,110,2
Holy See,2022-04-28 08:20:38,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-28 08:20:38,15.2,-86.2419,423101,10893,,,4271.759165027026,,,2.574562574893465,340,HND,2088,13
Hungary,2022-04-28 08:20:38,47.1625,19.5033,1899633,46189,,,19664.225416263387,,,2.43146965756017,348,HUN,48680,732
Iceland,2022-04-28 08:20:38,64.9631,-19.0208,185353,119,,,54315.89743589744,,,0.0642018203104346,352,ISL,4403,21
India,2022-04-28 08:20:38,20.593684,78.96288,43068799,523693,,,3120.9175469395336,,,1.2159452136104376,356,IND,44359,2564
Indonesia,2022-04-28 08:20:38,-0.7893,113.9213,6045660,156199,,,2210.288083309631,,,2.583655051723054,360,IDN,36174,1199
Iran,2022-04-28 08:20:38,32.427908,53.688046,7219433,141041,,,8595.284178185759,,,1.9536298764736788,364,IRN,59700,883
Iraq,2022-04-28 08:20:38,33.223191,43.679291,2324699,25208,,,5779.598052363872,,,1.0843554369834547,368,IRQ,5490,45
Ireland,2022-04-28 08:20:38,53.1424,-7.6921,1515005,7054,,,30681.806214756543,,,0.4656090243926588,372,IRL,60823,314
Israel,2022-04-28 08:20:38,31.046051,34.851612,4067680,10695,,,46995.09828443999,,,0.2629262872202336,376,ISR,163382,210
Italy,2022-04-28 08:20:38,41.8719,12.5674,16279754,163113,,,26925.67283939877,,,1.001937744268126,380,ITA,1711764,3889
Jamaica,2022-04-28 08:20:38,18.1096,-77.2975,129747,2954,,,4381.625990616519,,,2.276738575843757,388,JAM,1012,70
Japan,2022-04-28 08:20:38,36.204824,138.252924,7767997,29469,,,6141.852106579392,,,0.3793642041828801,392,JPN,1263965,1451
Jordan,2022-04-28 08:20:38,31.24,36.51,1695745,14064,,,16619.83467834412,,,0.8293699819253485,400,JOR,3260,33
Kazakhstan,2022-04-28 08:20:38,48.0196,66.9237,1394431,19013,,,7426.387385178881,,,1.3634952177626574,398,KAZ,630,2
Kenya,2022-04-28 08:20:38,-0.0236,37.9062,323724,5649,,,602.038633992483,,,1.7450050042628906,404,KEN,322,1
Kiribati,2022-04-28 08:20:38,-3.3704,-168.734,3080,13,,,2618.914000986344,,,0.422077922077922,296,KIR,15,0
"Korea, South",2022-04-28 08:20:38,35.907757000000004,127.766922,17086626,22466,,,33327.28356525595,,,0.1314829504666398,410,KOR,3990995,6236
Kosovo,2022-04-28 08:20:38,42.602636,20.902977,228004,3138,,,12594.359372635146,,,1.3762916440062456,383,XKS,565,6
Kuwait,2022-04-28 08:20:38,29.31166,47.481766,631409,2555,,,14785.146595425476,,,0.4046505513858687,414,KWT,2431,1
Kyrgyzstan,2022-04-28 08:20:38,41.20438,74.766098,200992,2991,,,3080.719126708584,,,1.4881189301066708,417,KGZ,68,3
Laos,2022-04-28 08:20:38,19.85627,102.495496,206881,739,,,2843.507767653771,,,0.3572101836321363,418,LAO,32376,73
Latvia,2022-04-28 08:20:38,56.8796,24.6032,818644,5766,,,43401.7141324206,,,0.704335462056767,428,LVA,21754,158
Lebanon,2022-04-28 08:20:38,33.8547,35.8623,1096648,10381,,,16067.062030561538,,,0.9466118572231016,422,LBN,4871,84
Lesotho,2022-04-28 08:20:38,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,69,0
Liberia,2022-04-28 08:20:38,6.428055,-9.429499,7434,294,,,146.98447528381112,,,3.9548022598870056,430,LBR,34,0
Libya,2022-04-28 08:20:38,26.3351,17.228331,501904,6430,,,7304.3667074305,,,1.2811214893684848,434,LBY,247,17
Liechtenstein,2022-04-28 08:20:38,47.14,9.55,17133,84,,,44924.876104570365,,,0.4902819120994572,438,LIE,847,0
Lithuania,2022-04-28 08:20:38,55.1694,23.8813,1057117,9085,,,38831.88828821019,,,0.8594129126671882,440,LTU,34534,214
Luxembourg,2022-04-28 08:20:38,49.8153,6.1296,236686,1063,,,37810.714787787394,,,0.4491182410450977,442,LUX,22587,28
MS Zaandam,2022-04-28 08:20:38,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-04-28 08:20:38,-18.766947,46.869107,64152,1391,,,231.67078105720847,,,2.1682878164359645,450,MDG,143,7
Malawi,2022-04-28 08:20:38,-13.2543,34.3015,85761,2633,,,448.30737970894336,,,3.0701600960809694,454,MWI,130,7
Malaysia,2022-04-28 08:20:38,4.210483999999999,101.975766,4440383,35526,,,13719.283428244666,,,0.8000661204224951,458,MYS,257024,587
Maldives,2022-04-28 08:20:38,3.2028,73.2207,179171,298,,,33146.545504327136,,,0.1663215587343934,462,MDV,2171,0
Mali,2022-04-28 08:20:38,17.570692,-3.996166,30785,731,,,152.018430450815,,,2.374533051810947,466,MLI,305,4
Malta,2022-04-28 08:20:38,35.9375,14.3754,91221,696,,,20659.783167511818,,,0.7629822080442004,470,MLT,12442,58
Marshall Islands,2022-04-28 08:20:38,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-04-28 08:20:38,21.0079,-10.9408,58686,982,,,1262.156802863005,,,1.6733122039327948,478,MRT,18,0
Mauritius,2022-04-28 08:20:38,-20.348404,57.552152,220344,990,,,17325.815184699713,,,0.4492974621500926,480,MUS,10001,22
Mexico,2022-04-28 08:20:38,23.6345,-102.5528,5736579,324221,,,4488.986917410649,,,5.651817921447608,484,MEX,82268,1376
Micronesia,2022-04-28 08:20:38,7.4256,150.5508,5,0,,,4.393094056143742,,,0.0,583,FSM,4,0
Moldova,2022-04-28 08:20:38,47.4116,28.3699,516986,11489,,,12835.79421454978,,,2.22230389217503,498,MDA,3840,61
Monaco,2022-04-28 08:20:38,43.7333,7.4167,11712,57,,,29844.05259402711,,,0.4866803278688524,492,MCO,991,3
Mongolia,2022-04-28 08:20:38,46.8625,103.8467,920553,2177,,,28080.26252695001,,,0.2364882847592697,496,MNG,1686,0
Montenegro,2022-04-28 08:20:38,42.708678,19.37439,234957,2714,,,37409.841703526086,,,1.155104976655303,499,MNE,1947,12
Morocco,2022-04-28 08:20:38,31.7917,-7.0926,1164825,16068,,,3155.80436361867,,,1.3794346790290386,504,MAR,1611,8
Mozambique,2022-04-28 08:20:38,-18.665695,35.529562,225375,2201,,,721.0745907071843,,,0.9765945646145312,508,MOZ,126,1
Namibia,2022-04-28 08:20:38,-22.9576,18.4904,158480,4025,,,6237.120786362084,,,2.5397526501766783,516,NAM,858,6
Nepal,2022-04-28 08:20:38,28.1667,84.25,978778,11951,,,3359.2492355374,,,1.2210123235299526,524,NPL,376,0
Netherlands,2022-04-28 08:20:38,52.3167,5.55,8223060,22860,,,47990.20103621428,,,0.2779987012134169,528,NLD,212557,282
New Zealand,2022-04-28 08:20:38,-40.9006,174.886,920454,684,,,19087.71309889008,,,0.0743111551473512,554,NZL,259396,385
Nicaragua,2022-04-28 08:20:38,12.865416,-85.207229,18491,234,,,279.1282250850397,,,1.2654805040289872,558,NIC,57,4
Niger,2022-04-28 08:20:38,17.607789,8.081666,8924,309,,,36.86592387310653,,,3.462572837292694,562,NER,123,1
Nigeria,2022-04-28 08:20:38,9.082,8.6753,255685,3143,,,124.03488515769656,,,1.2292469249271565,566,NGA,270,1
North Macedonia,2022-04-28 08:20:38,41.6086,21.7453,309310,9278,,,14846.547437337404,,,2.9995797096763765,807,MKD,3593,58
Norway,2022-04-28 08:20:38,60.472,8.4689,1425079,2932,,,26286.946791897502,,,0.2057429798628707,578,NOR,20872,414
Oman,2022-04-28 08:20:38,21.512583,55.923255,389113,4258,,,7619.772914462829,,,1.0942836656703836,512,OMN,834,8
Pakistan,2022-04-28 08:20:38,30.3753,69.3451,1527956,30369,,,691.7198044326854,,,1.9875572333234728,586,PAK,3163,14
Palau,2022-04-28 08:20:38,7.515,134.5825,4486,6,,,24911.150599733453,,,0.1337494427106553,585,PLW,462,0
Panama,2022-04-28 08:20:38,8.538,-80.7821,773675,8183,,,17930.859782032312,,,1.0576792580864058,591,PAN,9432,15
Papua New Guinea,2022-04-28 08:20:38,-6.314993,143.95555,43803,649,,,489.5816230352272,,,1.4816336780585804,598,PNG,600,9
Paraguay,2022-04-28 08:20:38,-23.4425,-58.4438,649034,18795,,,9099.6322483046,,,2.89584212845552,600,PRY,1084,131
Peru,2022-04-28 08:20:38,-9.19,-75.0152,3563151,212778,,,10806.646979971943,,,5.97162455366051,604,PER,16455,571
Philippines,2022-04-28 08:20:38,12.879721,121.774017,3685029,60215,,,3362.8331020814403,,,1.6340441282823013,608,PHL,7105,1090
Poland,2022-04-28 08:20:38,51.9194,19.1451,5993861,115998,,,15837.24881003197,,,1.9352801141034133,616,POL,35921,958
Portugal,2022-04-28 08:20:38,39.3999,-8.2245,3815103,22226,,,37415.04978028691,,,0.5825792907819265,620,PRT,281100,681
Qatar,2022-04-28 08:20:38,25.3548,51.1839,364421,677,,,12648.85146439158,,,0.1857741458368206,634,QAT,3138,0
Romania,2022-04-28 08:20:38,45.9432,24.9668,2890827,65456,,,15026.89877086023,,,2.264265554458984,642,ROU,40229,462
Russia,2022-04-28 08:20:38,61.524,105.3188,17894787,367850,,,12262.207980212486,,,2.0556265911407605,643,RUS,330601,6836
Rwanda,2022-04-28 08:20:38,-1.9403,29.8739,129791,1459,,,1002.0761709450488,,,1.1241149232227197,646,RWA,73,0
Saint Kitts and Nevis,2022-04-28 08:20:38,17.357822,-62.782998,5562,43,,,10456.459617987668,,,0.7731032002876663,659,KNA,13,0
Saint Lucia,2022-04-28 08:20:38,13.9094,-60.9789,23285,368,,,12680.458968899247,,,1.5804165771956196,662,LCA,332,3
Saint Vincent and the Grenadines,2022-04-28 08:20:38,12.9843,-61.2872,8406,106,,,7576.590624352169,,,1.2610040447299549,670,VCT,71,0
Samoa,2022-04-28 08:20:38,-13.759,-172.1046,8351,16,,,4257.890174884005,,,0.1915938210992695,882,WSM,6810,16
San Marino,2022-04-28 08:20:38,43.9424,12.4578,16186,114,,,47692.85167069362,,,0.7043123687137032,674,SMR,879,1
Sao Tome and Principe,2022-04-28 08:20:38,0.1864,6.6131,5957,73,,,2718.093091380309,,,1.225449051536008,678,STP,12,0
Saudi Arabia,2022-04-28 08:20:38,23.885942,45.079162,753730,9084,,,2165.0280906743283,,,1.2052061082881138,682,SAU,3023,41
Senegal,2022-04-28 08:20:38,14.4974,-14.4524,85993,1967,,,513.5771590062787,,,2.287395485679067,686,SEN,107,3
Serbia,2022-04-28 08:20:38,44.0165,21.0059,2004255,15976,,,22938.88206634262,,,0.7971041608976902,688,SRB,29603,188
Seychelles,2022-04-28 08:20:38,-4.6796,55.492,42474,166,,,43190.97010372178,,,0.3908273296604982,690,SYC,2053,2
Sierra Leone,2022-04-28 08:20:38,8.460555,-11.779889,7681,125,,,96.28951289240231,,,1.627392266631949,694,SLE,7,0
Singapore,2022-04-28 08:20:38,1.2833,103.8333,1187914,1334,,,20305.03168788565,,,0.1122976915837341,702,SGP,97091,71
Slovakia,2022-04-28 08:20:38,48.669,19.699,2526855,19873,,,46494.736059610885,,,0.7864717207754304,703,SVK,92147,539
Slovenia,2022-04-28 08:20:38,46.1512,14.9955,1007538,6586,,,48464.21143163893,,,0.6536726158219343,705,SVN,42243,104
Solomon Islands,2022-04-28 08:20:38,-9.6457,160.1562,14786,141,,,2264.8110308826726,,,0.953604761260652,90,SLB,3612,8
Somalia,2022-04-28 08:20:38,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,75,0
South Africa,2022-04-28 08:20:38,-30.5595,22.9375,3776298,100351,,,6367.191721820192,,,2.6573909156533726,710,ZAF,59231,331
South Sudan,2022-04-28 08:20:38,6.877,31.307,17450,138,,,155.89085638932298,,,0.7908309455587392,728,SSD,213,0
Spain,2022-04-28 08:20:38,40.463667,-3.74922,11833457,104227,,,25309.618055547387,,,0.8807823445000054,724,ESP,325148,2009
Sri Lanka,2022-04-28 08:20:38,7.873054,80.771797,663239,16503,,,3097.3299242291573,,,2.4882433029420765,144,LKA,1786,30
Sudan,2022-04-28 08:20:38,12.8628,30.2176,62117,4931,,,141.66028628664253,,,7.938245568845888,729,SDN,188,26
Summer Olympics 2020,2022-04-28 08:20:38,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-28 08:20:38,3.9193,-56.0278,79336,1328,,,13523.934855463543,,,1.6738933145104369,740,SUR,134,4
Sweden,2022-04-28 08:20:38,60.1282,18.6435,2498388,18689,,,24738.302867434973,,,0.7480423376993486,752,SWE,16652,500
Switzerland,2022-04-28 08:20:38,46.8182,8.2275,3619598,13701,,,41822.73556152334,,,0.3785226978244545,756,CHE,134896,143
Syria,2022-04-28 08:20:38,34.802075,38.996815,55807,3150,,,318.8851709967232,,,5.644453204795098,760,SYR,119,10
Taiwan*,2022-04-28 08:20:38,23.7,121.0,76938,858,,,323.0412177971199,,,1.115183654371052,158,TWN,53783,5
Tajikistan,2022-04-28 08:20:38,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-28 08:20:38,-6.369028,34.888822,33872,803,,,56.70452208016869,,,2.3706896551724137,834,TZA,57,3
Thailand,2022-04-28 08:20:38,15.870032,100.992541,4224008,28271,,,6051.589299927859,,,0.6692932399749243,764,THA,595661,3141
Timor-Leste,2022-04-28 08:20:38,-8.874217,125.727539,22862,130,,,1734.016361736049,,,0.5686291663021608,626,TLS,32,0
Togo,2022-04-28 08:20:38,8.6195,0.8248,36981,273,,,446.69857249964576,,,0.7382169222032936,768,TGO,51,1
Tonga,2022-04-28 08:20:38,-21.179,-175.1982,9838,11,,,9307.738157185162,,,0.1118113437690587,776,TON,3415,5
Trinidad and Tobago,2022-04-28 08:20:38,10.6918,-61.2225,146140,3819,,,10442.367975213843,,,2.613247570822499,780,TTO,8383,73
Tunisia,2022-04-28 08:20:38,33.886917,9.537499,1040193,28550,,,8801.308240946615,,,2.744682957874164,788,TUN,4309,227
Turkey,2022-04-28 08:20:38,38.9637,35.2433,15026141,98736,,,17816.347197675306,,,0.657094858886257,792,TUR,179917,759
US,2022-04-28 08:20:38,40.0,-100.0,81189379,992740,,,24642.697353039915,,,1.2227461426943542,840,USA,1124370,12306
Uganda,2022-04-28 08:20:38,1.373333,32.290275,164069,3597,,,358.691327255635,,,2.1923702832344927,800,UGA,177,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-04-28 08:20:38,23.424076,53.847818,897770,2302,,,9077.185958100785,,,0.2564131124898359,784,ARE,6783,0
United Kingdom,2022-04-28 08:20:38,55.0,-3.0,22186658,175082,,,32682.22710531025,,,0.7891319188315788,826,GBR,951939,9300
Uruguay,2022-04-28 08:20:38,-32.5228,-55.7658,895775,7197,,,25787.14447047796,,,0.8034383634283163,858,URY,8747,41
Uzbekistan,2022-04-28 08:20:38,41.377491,64.585262,238556,1637,,,712.7628002092312,,,0.6862120424554402,860,UZB,825,0
Vanuatu,2022-04-28 08:20:38,-15.3767,166.9592,7054,13,,,2410.1407680743478,,,0.1842925999432945,548,VUT,3926,11
Venezuela,2022-04-28 08:20:38,6.4238,-66.5897,522263,5706,,,1836.6297892776051,,,1.0925529857562186,862,VEN,1890,24
Vietnam,2022-04-28 08:20:38,14.058324,108.277199,10631516,43034,,,10922.201322778656,,,0.4047776441290217,704,VNM,1159262,580
West Bank and Gaza,2022-04-28 08:20:38,31.9522,35.2332,657060,5657,,,12879.95333060468,,,0.8609563814567924,275,PSE,1310,2
Winter Olympics 2022,2022-04-28 08:20:38,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-28 08:20:38,15.552727,48.516388,11818,2149,,,39.62319010065323,,,18.18412590962938,887,YEM,13,6
Zambia,2022-04-28 08:20:38,-13.133897,27.849332,319431,3976,,,1737.5531142480977,,,1.2447132557578946,894,ZMB,2881,10
Zimbabwe,2022-04-28 08:20:38,-19.015438,29.154857,247729,5469,,,1666.7578330970744,,,2.207654331951447,716,ZWE,1547,29
