Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Israel,2022-09-23 05:21:49,31.046051,34.851612,4655355,11687,,,53784.67966358198,,,0.251044227561593,376,ISR,27273,98
Italy,2022-09-23 05:21:49,41.8719,12.5674,22241369,176775,,,36785.80310208286,,,0.7948026940248147,380,ITA,496304,1648
Jamaica,2022-09-23 05:21:49,18.1096,-77.2975,151506,3301,,,5116.439126410215,,,2.1787915990125803,388,JAM,2288,62
Japan,2022-09-23 05:21:49,36.204824,138.252924,20910518,44197,,,16533.130616292245,,,0.211362530569544,392,JPN,2908653,5953
Jordan,2022-09-23 05:21:49,31.24,36.51,1745032,14116,,,17102.891854860365,,,0.8089249939256128,400,JOR,13483,11
Kazakhstan,2022-09-23 05:21:49,48.0196,66.9237,1482903,19048,,,7897.566916286226,,,1.2845074829574152,398,KAZ,7288,8
Kenya,2022-09-23 05:21:49,-0.0236,37.9062,338379,5675,,,629.2929499565754,,,1.6771135324591655,404,KEN,286,2
Kiribati,2022-09-23 05:21:49,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-23 05:21:49,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-23 05:21:49,35.907757,127.766922,24565021,28077,,,47913.81403522658,,,0.1142966659788322,410,KOR,1762036,1664
Kosovo,2022-09-23 05:21:49,42.602636,20.902977,272025,3199,,,15025.96712487972,,,1.1759948534142082,383,XKS,1316,8
Kuwait,2022-09-23 05:21:49,29.31166,47.481766,658520,2563,,,15419.980925231635,,,0.3892060985239628,414,KWT,1478,0
Kyrgyzstan,2022-09-23 05:21:49,41.20438,74.766098,205998,2991,,,3157.4489465437173,,,1.4519558442314977,417,KGZ,461,0
Laos,2022-09-23 05:21:49,19.85627,102.495496,215654,758,,,2964.0896173433343,,,0.3514889591660716,418,LAO,2063,1
Latvia,2022-09-23 05:21:49,56.8796,24.6032,920545,5980,,,48804.15777313353,,,0.6496151736199751,428,LVA,26026,45
Lebanon,2022-09-23 05:21:49,33.8547,35.8623,1214408,10664,,,17792.37154165254,,,0.8781233325208662,422,LBN,7651,49
Lesotho,2022-09-23 05:21:49,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,284,2
Liberia,2022-09-23 05:21:49,6.428055,-9.429499,7961,294,,,157.40427868367237,,,3.693003391533727,430,LBR,229,0
Libya,2022-09-23 05:21:49,26.3351,17.228331,506949,6437,,,7377.788178546464,,,1.2697529731787616,434,LBY,244,1
Liechtenstein,2022-09-23 05:21:49,47.14,9.55,19490,86,,,51105.22589611139,,,0.4412519240636223,438,LIE,443,0
Lithuania,2022-09-23 05:21:49,55.1694,23.8813,1241497,9309,,,45604.86002414878,,,0.7498205795100592,440,LTU,27977,39
Luxembourg,2022-09-23 05:21:49,49.8153,6.1296,289633,1127,,,46269.0262885478,,,0.3891131190161342,442,LUX,3445,5
MS Zaandam,2022-09-23 05:21:49,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-23 05:21:49,-18.766947,46.869107,66660,1410,,,240.7278692055356,,,2.115211521152115,450,MDG,45,0
Malawi,2022-09-23 05:21:49,-13.2543,34.3015,87997,2680,,,459.99585466876425,,,3.045558371308113,454,MWI,183,4
Malaysia,2022-09-23 05:21:49,4.210483999999999,101.975766,4826220,36342,,,14911.389415521808,,,0.7530116737322377,458,MYS,57826,157
Maldives,2022-09-23 05:21:49,3.2028,73.2207,185004,308,,,34225.647590751505,,,0.1664828868565004,462,MDV,216,1
Mali,2022-09-23 05:21:49,17.570692,-3.996166,32592,740,,,160.9415197418536,,,2.270495827196858,466,MLI,1302,1
Malta,2022-09-23 05:21:49,35.9375,14.3754,114503,804,,,25932.70356638938,,,0.7021650087770626,470,MLT,587,5
Marshall Islands,2022-09-23 05:21:49,7.1315,171.1845,15224,17,,,26062.691524147023,,,0.1116657908565423,584,MHL,974,2
Mauritania,2022-09-23 05:21:49,21.0079,-10.9408,62787,994,,,1350.3568002821712,,,1.5831302658193576,478,MRT,31,2
Mauritius,2022-09-23 05:21:49,-20.348404,57.552152,260947,1024,,,20518.459749309422,,,0.3924168509314152,480,MUS,6547,4
Mexico,2022-09-23 05:21:49,23.6345,-102.5528,7076005,329949,,,5537.114345070875,,,4.662927739593174,484,MEX,74415,660
Micronesia,2022-09-23 05:21:49,7.4256,150.5508,10057,31,,,8836.269384527523,,,0.3082430148155513,583,FSM,2855,9
Moldova,2022-09-23 05:21:49,47.4116,28.3699,587023,11821,,,14574.681765478475,,,2.0137200757040183,498,MDA,17935,96
Monaco,2022-09-23 05:21:49,43.7333,7.4167,14532,63,,,37029.864437875854,,,0.4335260115606936,492,MCO,175,2
Mongolia,2022-09-23 05:21:49,46.8625,103.8467,982478,2131,,,29969.203475468323,,,0.21690053110604,496,MNG,5727,6
Montenegro,2022-09-23 05:21:49,42.708678,19.37439,278992,2780,,,44421.09218516643,,,0.9964443424901072,499,MNE,4774,10
Morocco,2022-09-23 05:21:49,31.7917,-7.0926,1264840,16278,,,3426.7701940458337,,,1.286961196673097,504,MAR,640,7
Mozambique,2022-09-23 05:21:49,-18.665695,35.529562,230219,2222,,,736.5726952768374,,,0.965167948779206,508,MOZ,200,3
Namibia,2022-09-23 05:21:49,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,6
Nauru,2022-09-23 05:21:49,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-09-23 05:21:49,28.1667,84.25,999453,12016,,,3430.207591716978,,,1.2022576349263048,524,NPL,3011,18
Netherlands,2022-09-23 05:21:49,52.3167,5.55,8520464,23270,,,49725.86607440861,,,0.2731071922843638,528,NLD,30701,40
New Zealand,2022-09-23 05:21:49,-40.9006,174.886,1776163,1973,,,36832.79094975295,,,0.111082147302922,554,NZL,39344,107
Nicaragua,2022-09-23 05:21:49,12.865416,-85.207229,15045,245,,,227.1096288142568,,,1.6284479893652375,558,NIC,114,1
Niger,2022-09-23 05:21:49,17.607789,8.081666,9395,313,,,38.81167131194933,,,3.331559340074508,562,NER,132,1
Nigeria,2022-09-23 05:21:49,9.082,8.6753,265090,3155,,,128.59732759627582,,,1.190161831830699,566,NGA,1768,7
North Macedonia,2022-09-23 05:21:49,41.6086,21.7453,342469,9526,,,16438.143785579203,,,2.7815656307578203,807,MKD,3229,58
Norway,2022-09-23 05:21:49,60.472,8.4689,1461810,4065,,,26964.485260019752,,,0.2780799146263878,578,NOR,2284,112
Oman,2022-09-23 05:21:49,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,147,0
Pakistan,2022-09-23 05:21:49,30.3753,69.3451,1571894,30607,,,711.6109431612634,,,1.94714147391618,586,PAK,4001,38
Palau,2022-09-23 05:21:49,7.515,134.5825,5445,6,,,30236.561528209684,,,0.1101928374655647,585,PLW,137,0
Panama,2022-09-23 05:21:49,8.538,-80.7821,985814,8490,,,22847.4393061226,,,0.8612172275906003,591,PAN,13014,34
Papua New Guinea,2022-09-23 05:21:49,-6.314993,143.95555,44954,664,,,502.4462315806133,,,1.4770654446767808,598,PNG,78,0
Paraguay,2022-09-23 05:21:49,-23.4425,-58.4438,716009,19564,,,10038.639865517564,,,2.7323678892304426,600,PRY,1669,116
Peru,2022-09-23 05:21:49,-9.19,-75.0152,4138979,216429,,,12553.07027698722,,,5.229043201233927,604,PER,45948,892
Philippines,2022-09-23 05:21:49,12.879721,121.774017,3929819,62695,,,3586.220194844758,,,1.5953660970136283,608,PHL,62748,1176
Poland,2022-09-23 05:21:49,51.9194,19.1451,6263616,117412,,,16550.00758984855,,,1.8745082712605623,616,POL,104799,445
Portugal,2022-09-23 05:21:49,39.3999,-8.2245,5472957,24984,,,53673.769384567,,,0.4564991100788842,620,PRT,66862,174
Qatar,2022-09-23 05:21:49,25.3548,51.1839,445027,682,,,15446.641166792777,,,0.1532491287045505,634,QAT,18944,1
Romania,2022-09-23 05:21:49,45.9432,24.9668,3259328,66962,,,16942.41541158649,,,2.0544725783965285,642,ROU,56462,366
Russia,2022-09-23 05:21:49,61.524,105.3188,20343828,378628,,,13940.386663986012,,,1.861144323477371,643,RUS,1358654,2576
Rwanda,2022-09-23 05:21:49,-1.9403,29.8739,132521,1466,,,1023.1536566465226,,,1.106239765772972,646,RWA,113,0
Saint Kitts and Nevis,2022-09-23 05:21:49,17.357822,-62.782998,6543,46,,,12300.721913069634,,,0.7030414183096438,659,KNA,36,0
Saint Lucia,2022-09-23 05:21:49,13.9094,-60.9789,28959,393,,,15770.38485206585,,,1.3570910597741634,662,LCA,338,4
Saint Vincent and the Grenadines,2022-09-23 05:21:49,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,33,1
Samoa,2022-09-23 05:21:49,-13.759,-172.1046,15925,29,,,8119.614541375618,,,0.1821036106750392,882,WSM,158,0
San Marino,2022-09-23 05:21:49,43.9424,12.4578,20628,118,,,60781.42495138193,,,0.5720380065929804,674,SMR,318,0
Sao Tome and Principe,2022-09-23 05:21:49,0.1864,6.6131,6209,77,,,2833.0770529428137,,,1.2401352874859075,678,STP,73,1
Saudi Arabia,2022-09-23 05:21:49,23.885942,45.079162,815609,9337,,,2342.7704828078995,,,1.144788740683342,682,SAU,2634,53
Senegal,2022-09-23 05:21:49,14.4974,-14.4524,88318,1968,,,527.4627880073555,,,2.228311329513802,686,SEN,331,0
Serbia,2022-09-23 05:21:49,44.0165,21.0059,2343470,16922,,,26821.22881370481,,,0.7220915992097189,688,SRB,81571,329
Seychelles,2022-09-23 05:21:49,-4.6796,55.492,46358,169,,,47140.53284523083,,,0.3645541222658441,690,SYC,506,1
Sierra Leone,2022-09-23 05:21:49,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,7,0
Singapore,2022-09-23 05:21:49,1.2833,103.8333,1884859,1609,,,32217.922949133063,,,0.0853644755390191,702,SGP,57630,22
Slovakia,2022-09-23 05:21:49,48.669,19.699,2619156,20441,,,48193.09652471005,,,0.7804422493352821,703,SVK,38408,205
Slovenia,2022-09-23 05:21:49,46.1512,14.9955,1166064,6809,,,56089.56906719412,,,0.5839302130929349,705,SVN,47523,42
Solomon Islands,2022-09-23 05:21:49,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-23 05:21:49,5.152149,46.199616,27207,1361,,,171.18621469948914,,,5.002389091042747,706,SOM,187,0
South Africa,2022-09-23 05:21:49,-30.5595,22.9375,4017011,102169,,,6773.056359869018,,,2.543408519419041,710,ZAF,6259,85
South Sudan,2022-09-23 05:21:49,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-23 05:21:49,40.463667,-3.74922,13393196,113845,,,28645.616855926804,,,0.8500211599979571,724,ESP,69412,1599
Sri Lanka,2022-09-23 05:21:49,7.873054,80.771797,670668,16752,,,3132.023396728661,,,2.4978081554509832,144,LKA,1087,77
Sudan,2022-09-23 05:21:49,12.8628,30.2176,63285,4961,,,144.32395668899292,,,7.839140396618472,729,SDN,112,0
Summer Olympics 2020,2022-09-23 05:21:49,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-23 05:21:49,3.9193,-56.0278,81099,1385,,,13824.462953050795,,,1.7077892452434678,740,SUR,77,2
Sweden,2022-09-23 05:21:49,60.1282,18.6435,2583370,20178,,,25579.76962691363,,,0.7810727847733774,752,SWE,18947,368
Switzerland,2022-09-23 05:21:49,46.8182,8.2275,4087087,13998,,,47224.34889673929,,,0.3424933210376975,756,CHE,57430,32
Syria,2022-09-23 05:21:49,34.802075,38.996815,57261,3163,,,327.1934305094946,,,5.523829482544839,760,SYR,314,1
Taiwan*,2022-09-23 05:21:49,23.7,121.0,6132794,10702,,,25749.89267018729,,,0.1745044754478953,158,TWN,990515,974
Tajikistan,2022-09-23 05:21:49,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-23 05:21:49,-6.369028,34.888822,39341,845,,,65.86007921457005,,,2.1478864289163977,834,TZA,629,4
Thailand,2022-09-23 05:21:49,15.870032,100.992541,4677090,32692,,,6700.704117700439,,,0.698981631741104,764,THA,34078,526
Timor-Leste,2022-09-23 05:21:49,-8.874217,125.727539,23247,138,,,1763.2174945883096,,,0.5936249838688863,626,TLS,103,2
Togo,2022-09-23 05:21:49,8.6195,0.8248,38864,284,,,469.4435878322986,,,0.7307533964594484,768,TGO,470,2
Tonga,2022-09-23 05:21:49,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,1441,0
Trinidad and Tobago,2022-09-23 05:21:49,10.6918,-61.2225,182597,4195,,,13047.38651409691,,,2.2974090483414296,780,TTO,4773,76
Tunisia,2022-09-23 05:21:49,33.886917,9.537499,1145345,29246,,,9691.023095932198,,,2.5534664227809087,788,TUN,2552,17
Turkey,2022-09-23 05:21:49,38.9637,35.2433,16852382,101068,,,19981.70314120264,,,0.5997253088613823,792,TUR,180534,668
Tuvalu,2022-09-23 05:21:49,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-09-23 05:21:49,40.0,-100.0,95969895,1055922,,,29128.89723529008,,,1.100263785846593,840,USA,1891639,12494
Uganda,2022-09-23 05:21:49,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-09-23 05:21:49,48.3794,31.1656,5394128,116774,,,12334.01409652438,,,2.164835539683152,804,UKR,68840,194
United Arab Emirates,2022-09-23 05:21:49,23.424076,53.847818,1024457,2342,,,10358.094718110491,,,0.2286089118430544,784,ARE,12251,1
United Kingdom,2022-09-23 05:21:49,55.0,-3.0,23840194,207375,,,35117.981020064166,,,0.8698544986672507,826,GBR,131724,465
Uruguay,2022-09-23 05:21:49,-32.5228,-55.7658,984152,7473,,,28331.299494750165,,,0.7593339240279957,858,URY,6847,35
Uzbekistan,2022-09-23 05:21:49,41.377491,64.585262,244105,1637,,,729.3422229794027,,,0.6706130558571106,860,UZB,377,0
Vanuatu,2022-09-23 05:21:49,-15.3767,166.9592,11950,14,,,4082.957496241629,,,0.1171548117154811,548,VUT,173,0
Venezuela,2022-09-23 05:21:49,6.4238,-66.5897,544355,5814,,,1914.3201968016324,,,1.06805301687318,862,VEN,2503,22
Vietnam,2022-09-23 05:21:49,14.058324,108.277199,11467619,43146,,,11781.164926142392,,,0.3762420080402043,704,VNM,71414,36
West Bank and Gaza,2022-09-23 05:21:49,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,4384,13
Winter Olympics 2022,2022-09-23 05:21:49,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-23 05:21:49,15.552727,48.516388,11934,2157,,,40.012112934607856,,,18.07440925087984,887,YEM,12,2
Zambia,2022-09-23 05:21:49,-13.133897,27.849332,333439,4017,,,1813.749989392925,,,1.2047181043609176,894,ZMB,729,1
Zimbabwe,2022-09-23 05:21:49,-19.015438,29.154857,257259,5598,,,1730.877101125505,,,2.176017165580213,716,ZWE,584,5
