Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Benin,2021-11-08 03:21:35,9.3077,2.3158,24804,161,,,204.59947944428524,,,0.6490888566360264,204,BEN,469,2
Bhutan,2021-11-08 03:21:35,27.5142,90.4336,2623,3,,,339.93768889027126,,,0.1143728555089592,64,BTN,10,0
Bolivia,2021-11-08 03:21:35,-16.2902,-63.5887,517902,18964,,,4436.740455283714,,,3.6616966144173992,68,BOL,13797,171
Bosnia and Herzegovina,2021-11-08 03:21:35,43.9159,17.6791,257401,11717,,,7845.642012731591,,,4.552041367360655,70,BIH,17307,854
Botswana,2021-11-08 03:21:35,-22.3285,24.6849,192935,2407,,,8204.326795301122,,,1.2475704252727602,72,BWA,12497,31
Brazil,2021-11-08 03:21:35,-14.235,-51.9253,21880439,609447,,,10293.799320828935,,,2.785350878928892,76,BRA,307143,8559
Brunei,2021-11-08 03:21:35,4.5353,114.7277,13742,93,,,3141.150627567243,,,0.6767573861155581,96,BRN,5143,30
Bulgaria,2021-11-08 03:21:35,42.7339,25.4858,632762,25074,,,9106.526712091698,,,3.962627338556993,100,BGR,111265,3389
Burkina Faso,2021-11-08 03:21:35,12.2383,-1.5616,15103,221,,,72.25182576627455,,,1.4632854399788122,854,BFA,645,26
Burma,2021-11-08 03:21:35,21.9162,95.956,506816,18821,,,931.4793582934719,,,3.713576524813739,104,MMR,28665,700
Burundi,2021-11-08 03:21:35,-3.3731,29.9189,20136,38,,,169.3412737144852,,,0.18871672626142236,108,BDI,1095,0
Cabo Verde,2021-11-08 03:21:35,16.5388,-23.0418,38256,349,,,6880.724044403835,,,0.912275198661648,132,CPV,383,3
Cambodia,2021-11-08 03:21:35,11.55,104.9167,119092,2829,,,712.3165654154193,,,2.3754744231350555,116,KHM,4450,342
Cameroon,2021-11-08 03:21:35,3.848,11.5021,104348,1731,,,393.08571760934205,,,1.6588722352129412,120,CMR,8949,214
Canada,2021-11-08 03:21:35,60.00100000000001,-95.001,1738543,29203,,,4545.672987170356,,,1.6797398741359864,124,CAN,71940,946
Central African Republic,2021-11-08 03:21:35,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,178,0
Chad,2021-11-08 03:21:35,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,48,1
Chile,2021-11-08 03:21:35,-35.6751,-71.543,1709189,37862,,,8941.045789989008,,,2.2152026487415957,152,CHL,45252,287
China,2021-11-08 03:21:35,30.5928,114.3055,110268,4849,,,7.810572444920907,,,4.397467987086008,156,CHN,1442,0
Colombia,2021-11-08 03:21:35,4.5709,-74.2973,5015042,127533,,,9856.04903998759,,,2.543009609889608,170,COL,42263,903
Comoros,2021-11-08 03:21:35,-11.6455,43.3333,4315,147,,,496.20800487583296,,,3.4067207415990732,174,COM,146,0
Congo (Brazzaville),2021-11-08 03:21:35,-0.228,15.8277,17944,297,,,325.18486462349665,,,1.6551493535443602,178,COG,3111,91
Congo (Kinshasa),2021-11-08 03:21:35,-4.0383,21.7587,57605,1098,,,64.31900062665386,,,1.906084541272459,180,COD,479,12
Costa Rica,2021-11-08 03:21:35,9.7489,-83.7534,562316,7134,,,11038.543699650225,,,1.2686816665362537,188,CRI,18295,522
Cote d'Ivoire,2021-11-08 03:21:35,7.54,-5.5471,61421,699,,,232.84691663878704,,,1.1380472476840169,384,CIV,619,40
Croatia,2021-11-08 03:21:35,45.1,15.2,501327,9500,,,12211.797134803379,,,1.8949707476357749,191,HRV,80218,687
Cuba,2021-11-08 03:21:35,21.521757,-77.78116700000002,955981,8262,,,8440.128984685276,,,0.8642431178025505,192,CUB,40719,449
Cyprus,2021-11-08 03:21:35,35.1264,33.4299,125413,577,,,10387.365502115772,,,0.4600798960235382,196,CYP,4421,19
Czechia,2021-11-08 03:21:35,49.8175,15.473,1816161,31022,,,16959.2310454906,,,1.7081084771669472,203,CZE,111321,486
Denmark,2021-11-08 03:21:35,56.2639,9.5018,406035,2743,,,6955.973681275636,,,0.6755575258290542,208,DNK,38331,69
Diamond Princess,2021-11-08 03:21:35,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-08 03:21:35,11.8251,42.5903,13491,186,,,1365.4830658237531,,,1.378696909050478,262,DJI,312,12
Dominica,2021-11-08 03:21:35,15.415,-61.371,4961,32,,,6891.13917017405,,,0.6450312437008667,212,DMA,1013,6
Dominican Republic,2021-11-08 03:21:35,18.7357,-70.1627,388165,4150,,,3578.248848809872,,,1.0691329718032279,214,DOM,22206,83
Ecuador,2021-11-08 03:21:35,-1.8312,-78.1834,519386,32989,,,2943.8544107428074,,,6.351538162368642,218,ECU,7687,153
Egypt,2021-11-08 03:21:35,26.820553000000004,30.802498,337485,19076,,,329.78645509858495,,,5.652399365897742,818,EGY,25006,1353
El Salvador,2021-11-08 03:21:35,13.7942,-88.8965,116258,3682,,,1792.3897208859241,,,3.1670938774105872,222,SLV,8594,307
Equatorial Guinea,2021-11-08 03:21:35,1.6508,10.2679,13407,168,,,955.6053699790092,,,1.2530767509509957,226,GNQ,750,14
Eritrea,2021-11-08 03:21:35,15.1794,39.7823,6948,46,,,195.915494665476,,,0.6620610247553252,232,ERI,202,4
Estonia,2021-11-08 03:21:35,58.5953,25.0136,205096,1610,,,15460.985315923615,,,0.7849982447244217,233,EST,40345,204
Eswatini,2021-11-08 03:21:35,-26.5225,31.4659,46457,1244,,,4004.347661192728,,,2.6777450115160257,748,SWZ,184,17
Ethiopia,2021-11-08 03:21:35,9.145,40.4897,367210,6542,,,319.41419223163916,,,1.781541897007162,231,ETH,13029,581
Fiji,2021-11-08 03:21:35,-17.7134,178.065,52247,674,,,5828.250286688293,,,1.2900262216012404,242,FJI,764,21
Finland,2021-11-08 03:21:35,61.9241,25.7482,162476,1188,,,2932.3997359187024,,,0.7311849134641424,246,FIN,16797,92
France,2021-11-08 03:21:35,46.2276,2.2137,7319526,118866,,,11217.69135904281,,,1.6239576169276535,250,FRA,158958,940
Gabon,2021-11-08 03:21:35,-0.8037,11.6094,36174,254,,,1625.2659803893378,,,0.7021617736495825,266,GAB,4039,53
Gambia,2021-11-08 03:21:35,13.4432,-15.3101,9973,341,,,412.6763174359365,,,3.4192319262007413,270,GMB,34,3
Georgia,2021-11-08 03:21:35,42.3154,43.3569,752855,10435,,,18872.44856392613,,,1.3860570760637838,268,GEO,117188,1147
Germany,2021-11-08 03:21:35,51.165691,10.451526,4792463,96563,,,5763.286890001881,,,2.0148929683964174,276,DEU,467147,2323
Ghana,2021-11-08 03:21:35,7.9465,-1.0232,130391,1188,,,419.62871559165063,,,0.9111058278562172,288,GHA,2023,30
Greece,2021-11-08 03:21:35,39.0742,21.8243,784904,16295,,,7530.459396936944,,,2.076050064721291,300,GRC,105142,1138
Grenada,2021-11-08 03:21:35,12.1165,-61.679,5861,198,,,5208.898052773308,,,3.3782630950349772,308,GRD,242,21
Guatemala,2021-11-08 03:21:35,15.7835,-90.2308,605664,15437,,,3380.657726322589,,,2.5487729169968834,320,GTM,26606,1403
Guinea,2021-11-08 03:21:35,9.9456,-9.6966,30681,385,,,233.6213045938746,,,1.2548482774355465,324,GIN,180,2
Guinea-Bissau,2021-11-08 03:21:35,11.8037,-15.1804,6150,143,,,312.5003175816236,,,2.3252032520325203,624,GNB,33,8
Guyana,2021-11-08 03:21:35,4.860416000000002,-58.93018000000001,36079,941,,,4586.941348328606,,,2.6081654147842235,328,GUY,2513,106
Haiti,2021-11-08 03:21:35,18.9712,-72.2852,24073,685,,,211.11975733812832,,,2.8455115689776926,332,HTI,1691,49
Holy See,2021-11-08 03:21:35,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-08 03:21:35,15.2,-86.2419,376281,10308,,,3799.049896775319,,,2.7394420659028764,340,HND,7251,360
Hungary,2021-11-08 03:21:35,47.1625,19.5033,892164,31184,,,9235.317560957936,,,3.495321487977547,348,HUN,64754,909
Iceland,2021-11-08 03:21:35,64.9631,-19.0208,14255,34,,,4177.289377289378,,,0.2385128025254297,352,ISL,2108,1
India,2021-11-08 03:21:35,20.593684,78.96288,34355509,460791,,,2489.5217271356714,,,1.3412434087354084,356,IND,402034,10202
Indonesia,2021-11-08 03:21:35,-0.7893,113.9213,4248165,143545,,,1553.1254611461875,,,3.378988339671364,360,IDN,20683,922
Iran,2021-11-08 03:21:35,32.427908,53.68804599999999,5987814,127299,,,7128.948067821832,,,2.1259678406844302,364,IRN,288626,4803
Iraq,2021-11-08 03:21:35,33.223191,43.679291,2062863,23344,,,5128.629115895647,,,1.1316311359503757,368,IRQ,39830,782
Ireland,2021-11-08 03:21:35,53.1424,-7.6921,469386,5492,,,9505.982021128455,,,1.1700391575377196,372,IRL,64185,212
Israel,2021-11-08 03:21:35,31.046051,34.851612,1333989,8122,,,15411.965583664844,,,0.6088505977185719,376,ISR,29249,217
Italy,2021-11-08 03:21:35,41.8719,12.5674,4808047,132391,,,7952.202503702005,,,2.753529655596129,380,ITA,104187,1091
Jamaica,2021-11-08 03:21:35,18.1096,-77.2975,89681,2275,,,3028.575616118137,,,2.5367692153298917,388,JAM,3682,279
Japan,2021-11-08 03:21:35,36.204824,138.252924,1723682,18306,,,1362.8480962045915,,,1.0620288429072184,392,JPN,9523,379
Jordan,2021-11-08 03:21:35,31.24,36.51,875804,11128,,,8583.671301187673,,,1.2706039250791272,400,JOR,41308,312
Kazakhstan,2021-11-08 03:21:35,48.0196,66.9237,1029986,17263,,,5485.445344596366,,,1.676042198631826,398,KAZ,47799,917
Kenya,2021-11-08 03:21:35,-0.0236,37.9062,253833,5312,,,472.0603742144973,,,2.0927145012665807,404,KEN,2756,124
Kiribati,2021-11-08 03:21:35,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-08 03:21:35,35.90775700000001,127.766922,381694,2980,,,744.4901160215485,,,0.7807301136512494,410,KOR,48416,392
Kosovo,2021-11-08 03:21:35,42.602636,20.902977,160872,2978,,,8886.158931398402,,,1.8511611716147,383,XKS,479,12
Kuwait,2021-11-08 03:21:35,29.31166,47.481766,412844,2462,,,9667.203129891774,,,0.5963511641201035,414,KWT,773,8
Kyrgyzstan,2021-11-08 03:21:35,41.20438,74.766098,181830,2686,,,2787.012213468306,,,1.4772039817411868,417,KGZ,2578,65
Laos,2021-11-08 03:21:35,19.85627,102.495496,47056,82,,,646.7684394154893,,,0.17426045562733766,418,LAO,18373,57
Latvia,2021-11-08 03:21:35,56.8796,24.6032,231824,3499,,,12290.51819476387,,,1.5093346676789288,428,LVA,60652,678
Lebanon,2021-11-08 03:21:35,33.8547,35.8623,646629,8546,,,9473.804040822557,,,1.3216233729078033,422,LBN,16244,158
Lesotho,2021-11-08 03:21:35,-29.61,28.2336,21685,659,,,1012.2525267802297,,,3.0389670278994703,426,LSO,230,7
Liberia,2021-11-08 03:21:35,6.4280550000000005,-9.429499,5815,287,,,114.97373201175164,,,4.935511607910576,430,LBR,16,1
Libya,2021-11-08 03:21:35,26.3351,17.228331,360914,5207,,,5252.49491106979,,,1.442725967959126,434,LBY,14815,429
Liechtenstein,2021-11-08 03:21:35,47.14,9.55,3728,61,,,9775.283845084825,,,1.636266094420601,438,LIE,161,3
Lithuania,2021-11-08 03:21:35,55.1694,23.8813,427118,6111,,,15689.652575716555,,,1.430752157483412,440,LTU,74855,875
Luxembourg,2021-11-08 03:21:35,49.8153,6.1296,82842,849,,,13234.053701739364,,,1.0248424712102555,442,LUX,3824,13
MS Zaandam,2021-11-08 03:21:35,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-08 03:21:35,-18.766947,46.869107,43632,964,,,157.56733257089599,,,2.209387605427209,450,MDG,22,4
Malawi,2021-11-08 03:21:35,-13.2543,34.3015,61815,2302,,,323.13196763923384,,,3.7240152066650487,454,MWI,143,14
Malaysia,2021-11-08 03:21:35,4.210483999999999,101.97576600000001,2506309,29291,,,7743.648133451656,,,1.1686906921692417,458,MYS,169745,1991
Maldives,2021-11-08 03:21:35,3.2028,73.2207,88817,245,,,16431.100636028284,,,0.2758480921445219,462,MDV,3170,11
Mali,2021-11-08 03:21:35,17.570692,-3.996166000000001,16371,576,,,80.84111498815308,,,3.518416712479384,466,MLI,892,21
Malta,2021-11-08 03:21:35,35.9375,14.3754,37904,462,,,8584.519147798948,,,1.2188687209793159,470,MLT,531,3
Marshall Islands,2021-11-08 03:21:35,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-08 03:21:35,21.0079,-10.9408,37703,801,,,810.8764941952745,,,2.124499376707424,478,MRT,1272,17
Mauritius,2021-11-08 03:21:35,-20.348404,57.552152,18314,199,,,1440.0436557954404,,,1.086600414983073,480,MUS,2125,93
Mexico,2021-11-08 03:21:35,23.6345,-102.5528,3825404,289674,,,2993.454550143973,,,7.5723766692354575,484,MEX,111012,8064
Micronesia,2021-11-08 03:21:35,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-08 03:21:35,47.4116,28.3699,345964,8099,,,8576.280942586729,,,2.34099501682256,498,MDA,39540,1076
Monaco,2021-11-08 03:21:35,43.7333,7.4167,3436,36,,,8755.478544490878,,,1.0477299185098952,492,MCO,103,1
Mongolia,2021-11-08 03:21:35,46.8625,103.8467,366962,1809,,,11193.694765444932,,,0.4929665741956933,496,MNG,43640,390
Montenegro,2021-11-08 03:21:35,42.708678000000006,19.37439,148579,2148,,,23656.740895007184,,,1.4456955558995552,499,MNE,13017,162
Morocco,2021-11-08 03:21:35,31.7917,-7.0926,947396,14713,,,2566.734428669434,,,1.5529936795173296,504,MAR,8506,264
Mozambique,2021-11-08 03:21:35,-18.665695,35.529562,151368,1934,,,484.2933716967945,,,1.2776808836742244,508,MOZ,404,12
Namibia,2021-11-08 03:21:35,-22.9576,18.4904,129009,3563,,,5077.263475061749,,,2.761822818563046,516,NAM,929,37
Nepal,2021-11-08 03:21:35,28.1667,84.25,814558,11448,,,2795.6322463325428,,,1.4054247825200907,524,NPL,12784,218
Netherlands,2021-11-08 03:21:35,52.3167,5.55,2241183,19003,,,13079.65924229494,,,0.8479004168780505,528,NLD,169359,366
New Zealand,2021-11-08 03:21:35,-40.9006,174.886,7649,32,,,158.61946115005227,,,0.4183553405673944,554,NZL,2832,3
Nicaragua,2021-11-08 03:21:35,12.865416,-85.207229,16699,209,,,252.07734739576432,,,1.2515719504161926,558,NIC,1565,4
Niger,2021-11-08 03:21:35,17.607789,8.081666,6490,220,,,26.81082988978725,,,3.3898305084745757,562,NER,364,16
Nigeria,2021-11-08 03:21:35,9.082,8.6753,212713,2906,,,103.18881642078772,,,1.3661600372332674,566,NGA,5009,160
North Macedonia,2021-11-08 03:21:35,41.6086,21.7453,206077,7232,,,9891.474430972748,,,3.5093678576454432,807,MKD,11048,400
Norway,2021-11-08 03:21:35,60.472,8.4689,216855,922,,,4000.0981324943623,,,0.42516889165571453,578,NOR,22582,51
Oman,2021-11-08 03:21:35,21.512583,55.92325500000001,304365,4112,,,5960.202262865746,,,1.351009478750842,512,OMN,414,11
Pakistan,2021-11-08 03:21:35,30.3753,69.3451,1276711,28538,,,577.9788706200037,,,2.235274858601516,586,PAK,18696,432
Palau,2021-11-08 03:21:35,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-08 03:21:35,8.538,-80.7821,473303,7325,,,10969.373092597329,,,1.5476343906546124,591,PAN,4340,61
Papua New Guinea,2021-11-08 03:21:35,-6.314993,143.95555,31479,407,,,351.8375433537866,,,1.2929254423583976,598,PNG,8874,161
Paraguay,2021-11-08 03:21:35,-23.4425,-58.4438,461313,16259,,,6467.733048441437,,,3.5245050540522387,600,PRY,1104,52
Peru,2021-11-08 03:21:35,-9.19,-75.0152,2207510,200438,,,6695.136208024264,,,9.079822967959377,604,PER,22967,768
Philippines,2021-11-08 03:21:35,12.879721,121.774017,2803213,44430,,,2558.1175802375024,,,1.5849669646937283,608,PHL,146171,4734
Poland,2021-11-08 03:21:35,51.9194,19.1451,3104220,77757,,,8202.109541925887,,,2.504880453060672,616,POL,170839,1869
Portugal,2021-11-08 03:21:35,39.3999,-8.2245,1097557,18203,,,10763.837776254628,,,1.6585015630167728,620,PRT,21721,164
Qatar,2021-11-08 03:21:35,25.3548,51.1839,240098,611,,,8333.668857989767,,,0.25447942090313125,634,QAT,2636,4
Romania,2021-11-08 03:21:35,45.9432,24.9668,1706882,50755,,,8872.59702078452,,,2.9735506027950382,642,ROU,355349,11273
Russia,2021-11-08 03:21:35,61.524,105.3188,8651561,242241,,,5928.3879900607435,,,2.7999686992902206,643,RUS,982499,29468
Rwanda,2021-11-08 03:21:35,-1.9403,29.8739,99947,1334,,,771.6598767052014,,,1.3347073949193071,646,RWA,1332,28
Saint Kitts and Nevis,2021-11-08 03:21:35,17.357822,-62.782998,2717,25,,,5107.910964054745,,,0.9201324990798676,659,KNA,347,8
Saint Lucia,2021-11-08 03:21:35,13.9094,-60.9789,12688,260,,,6909.583998170225,,,2.0491803278688523,662,LCA,718,36
Saint Vincent and the Grenadines,2021-11-08 03:21:35,12.9843,-61.2872,5092,69,,,4589.578807899267,,,1.3550667714061273,670,VCT,1127,36
Samoa,2021-11-08 03:21:35,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-08 03:21:35,43.9424,12.4578,5588,92,,,16465.319111320645,,,1.64638511095204,674,SMR,122,1
Sao Tome and Principe,2021-11-08 03:21:35,0.1864,6.6131,3729,56,,,1701.4888597880097,,,1.501743094663449,678,STP,95,0
Saudi Arabia,2021-11-08 03:21:35,23.885942,45.079162,548930,8804,,,1576.75675615122,,,1.6038474851073907,682,SAU,1358,60
Senegal,2021-11-08 03:21:35,14.4974,-14.4524,73935,1880,,,441.5630022342425,,,2.5427740582944485,686,SEN,100,12
Serbia,2021-11-08 03:21:35,44.0165,21.0059,1183025,10405,,,13539.829491025332,,,0.8795249466410262,688,SRB,178772,1653
Seychelles,2021-11-08 03:21:35,-4.6796,55.492,22381,119,,,22758.79601382957,,,0.5317009963808588,690,SYC,655,1
Sierra Leone,2021-11-08 03:21:35,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,2,0
Singapore,2021-11-08 03:21:35,1.2833,103.8333,218333,497,,,3731.9692195825105,,,0.2276339353189852,702,SGP,91623,327
Slovakia,2021-11-08 03:21:35,48.669,19.699,518635,13229,,,9499.430640428322,,,2.550734138652424,703,SVK,88890,476
Slovenia,2021-11-08 03:21:35,46.1512,14.9955,355979,4830,,,17123.167087716192,,,1.3568216102635269,705,SVN,52691,213
Solomon Islands,2021-11-08 03:21:35,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-08 03:21:35,5.152149,46.199616,22693,1294,,,142.78416474346702,,,5.702198915965276,706,SOM,1793,142
South Africa,2021-11-08 03:21:35,-30.5595,22.9375,2923956,89332,,,4930.0633684541,,,3.055175932879975,710,ZAF,12254,1027
South Sudan,2021-11-08 03:21:35,6.877000000000002,31.307,12453,133,,,111.24978994935469,,,1.068015739179314,728,SSD,349,3
Spain,2021-11-08 03:21:35,40.463667,-3.74922,5025639,87504,,,10748.93022174865,,,1.7411517221989083,724,ESP,52020,726
Sri Lanka,2021-11-08 03:21:35,7.873054,80.77179699999998,545256,13856,,,2546.3486392770833,,,2.541191660431064,144,LKA,18967,545
Sudan,2021-11-08 03:21:35,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,1609,148
Summer Olympics 2020,2021-11-08 03:21:35,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-08 03:21:35,3.9193,-56.0278,49550,1114,,,8446.493043362641,,,2.248234106962664,740,SUR,5234,152
Sweden,2021-11-08 03:21:35,60.1282,18.6435,1177094,15057,,,11655.238447927424,,,1.2791671693169788,752,SWE,19272,152
Switzerland,2021-11-08 03:21:35,46.8182,8.2275,887446,11274,,,10254.01698838701,,,1.2703871559508972,756,CHE,39028,154
Syria,2021-11-08 03:21:35,34.802075,38.99681500000001,44191,2593,,,252.51052003361926,,,5.867710619809463,760,SYR,7478,261
Taiwan*,2021-11-08 03:21:35,23.7,121.0,16442,847,,,69.03537527645956,,,5.15144143048291,158,TWN,151,1
Tajikistan,2021-11-08 03:21:35,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-08 03:21:35,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,239,2
Thailand,2021-11-08 03:21:35,15.870032,100.992541,1967999,19664,,,2819.483696685406,,,0.999187499587144,764,THA,259972,2004
Timor-Leste,2021-11-08 03:21:35,-8.874217,125.727539,19799,122,,,1501.6966995893638,,,0.6161927370069196,626,TLS,138,3
Togo,2021-11-08 03:21:35,8.6195,0.8248,26114,243,,,315.43458863350776,,,0.9305353450256568,768,TGO,354,8
Tonga,2021-11-08 03:21:35,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-08 03:21:35,10.6918,-61.2225,59304,1772,,,4237.54064870728,,,2.9879940644813168,780,TTO,6495,224
Tunisia,2021-11-08 03:21:35,33.886917,9.537499,713308,25276,,,6035.460322010576,,,3.5434903295631064,788,TUN,3798,276
Turkey,2021-11-08 03:21:35,38.9637,35.2433,8233649,72127,,,9762.556420027744,,,0.8760028512267162,792,TUR,790193,5943
US,2021-11-08 03:21:35,40.0,-100.0,46487791,754429,,,14110.029887337518,,,1.6228540521531771,840,USA,2126354,40321
Uganda,2021-11-08 03:21:35,1.373333,32.290275,126570,3227,,,276.7101724929494,,,2.5495773089989733,800,UGA,1948,52
Ukraine,2021-11-08 03:21:35,48.3794,31.1656,3218967,76657,,,7360.37119516756,,,2.3814161499636373,804,UKR,554814,14018
United Arab Emirates,2021-11-08 03:21:35,23.424076,53.847818,740432,2140,,,7486.37062201731,,,0.2890204637292824,784,ARE,2707,26
United Kingdom,2021-11-08 03:21:35,55.0,-3.0,9346961,142236,,,13768.612746745264,,,1.5217352463544034,826,GBR,1158137,4073
Uruguay,2021-11-08 03:21:35,-32.5228,-55.7658,395268,6086,,,11378.78710675882,,,1.539714826396268,858,URY,5164,22
Uzbekistan,2021-11-08 03:21:35,41.377491,64.585262,187924,1338,,,561.4834104634533,,,0.7119899533854112,860,UZB,9832,70
Vanuatu,2021-11-08 03:21:35,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-08 03:21:35,6.4238,-66.5897,413135,4965,,,1452.8619641697833,,,1.201786341026541,862,VEN,30206,349
Vietnam,2021-11-08 03:21:35,14.058324,108.277199,968684,22531,,,995.1696132663036,,,2.3259391091418875,704,VNM,124904,2028
West Bank and Gaza,2021-11-08 03:21:35,31.9522,35.2332,455099,4705,,,8921.032905373724,,,1.0338409884442723,275,PSE,13217,240
Yemen,2021-11-08 03:21:35,15.552727,48.516388,9870,1909,,,33.091968716656574,,,19.341438703140827,887,YEM,513,132
Zambia,2021-11-08 03:21:35,-13.133897,27.849332,209902,3664,,,1141.7673105832064,,,1.7455765071318996,894,ZMB,533,10
Zimbabwe,2021-11-08 03:21:35,-19.015438,29.154857,133187,4685,,,896.102093484009,,,3.5176105776089264,716,ZWE,1406,49
