Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Chile,2022-09-14 08:20:38,-35.6751,-71.543,4568495,60822,,,23898.54076192617,,,1.3313355930125783,152,CHL,175251,794
China,2022-09-14 08:20:38,30.5928,114.3055,2644206,15052,,,187.29606524372016,,,0.5692446049967362,156,CHN,289515,240
Colombia,2022-09-14 08:20:38,4.5709,-74.2973,6304317,141708,,,12389.857854755246,,,2.247793059898479,170,COL,17925,421
Comoros,2022-09-14 08:20:38,-11.6455,43.3333,8455,161,,,972.2916990093088,,,1.9041986989946775,174,COM,81,0
Congo (Brazzaville),2022-09-14 08:20:38,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-14 08:20:38,-4.0383,21.7587,92751,1422,,,103.56135104804744,,,1.5331371090338648,180,COD,208,29
Costa Rica,2022-09-14 08:20:38,9.7489,-83.7534,1105792,8913,,,21707.24879733748,,,0.8060286202106726,188,CRI,36630,113
Cote d'Ivoire,2022-09-14 08:20:38,7.54,-5.5471,86941,822,,,329.5931974323568,,,0.9454687661747622,384,CIV,732,5
Croatia,2022-09-14 08:20:38,45.1,15.2,1220986,16813,,,29741.931586439667,,,1.3770018657052578,191,HRV,20014,293
Cuba,2022-09-14 08:20:38,21.521757,-77.781167,1110927,8530,,,9808.110383542622,,,0.7678272289718406,192,CUB,1350,1
Cyprus,2022-09-14 08:20:38,35.1264,33.4299,579899,1173,,,48030.29085749829,,,0.202276603339547,196,CYP,7905,24
Czechia,2022-09-14 08:20:38,49.8175,15.473,4065776,40924,,,37966.03636087912,,,1.0065483194352074,203,CZE,44797,244
Denmark,2022-09-14 08:20:38,56.2639,9.5018,3329466,7032,,,57038.624425731934,,,0.2112050400875095,208,DNK,24809,157
Diamond Princess,2022-09-14 08:20:38,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-14 08:20:38,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-14 08:20:38,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-14 08:20:38,18.7357,-70.1627,641677,4384,,,5915.216432593798,,,0.6832097768815152,214,DOM,6216,0
Ecuador,2022-09-14 08:20:38,-1.8312,-78.1834,998202,35876,,,5657.760048426973,,,3.59406212369841,218,ECU,14587,65
Egypt,2022-09-14 08:20:38,26.820553,30.802498,515645,24796,,,503.8823551841115,,,4.808734691502875,818,EGY,0,10
El Salvador,2022-09-14 08:20:38,13.7942,-88.8965,201785,4228,,,3110.9890057369485,,,2.095299452387442,222,SLV,10967,11
Equatorial Guinea,2022-09-14 08:20:38,1.6508,10.2679,16970,183,,,1209.5638941257391,,,1.0783736004714202,226,GNQ,72,0
Eritrea,2022-09-14 08:20:38,15.1794,39.7823,10163,103,,,286.5701169092159,,,1.0134802715733544,232,ERI,22,0
Estonia,2022-09-14 08:20:38,58.5953,25.0136,599596,2661,,,45200.028042899605,,,0.4437988245418582,233,EST,4177,19
Eswatini,2022-09-14 08:20:38,-26.5225,31.4659,73374,1422,,,6324.450681110601,,,1.9380161910213427,748,SWZ,40,3
Ethiopia,2022-09-14 08:20:38,9.145,40.4897,493367,7572,,,429.1506815684407,,,1.5347601278561396,231,ETH,519,1
Fiji,2022-09-14 08:20:38,-17.7134,178.065,68207,878,,,7608.618050876575,,,1.287257906080021,242,FJI,238,3
Finland,2022-09-14 08:20:38,61.9241,25.7482,1271516,5768,,,22948.57814456538,,,0.4536317277957965,246,FIN,32518,418
France,2022-09-14 08:20:38,46.2276,2.2137,34981352,155618,,,53611.396428953856,,,0.4448598784861145,250,FRA,529956,1351
Gabon,2022-09-14 08:20:38,-0.8037,11.6094,48668,306,,,2186.6104034275527,,,0.6287498972630887,266,GAB,76,0
Gambia,2022-09-14 08:20:38,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,270,4
Georgia,2022-09-14 08:20:38,42.3154,43.3569,1762206,16900,,,44174.69777585591,,,0.9590252217958628,268,GEO,51457,23
Germany,2022-09-14 08:20:38,51.165691,10.451526,32558479,148498,,,39153.949687061024,,,0.4560962445450846,276,DEU,892004,2468
Ghana,2022-09-14 08:20:38,7.9465,-1.0232,168616,1459,,,542.6457003029484,,,0.86527968876026,288,GHA,159,0
Greece,2022-09-14 08:20:38,39.0742,21.8243,4838811,32894,,,46424.11016500343,,,0.6797950984239723,300,GRC,184074,866
Grenada,2022-09-14 08:20:38,12.1165,-61.679,19473,236,,,17306.41047289791,,,1.2119344733733888,308,GRD,467,2
Guatemala,2022-09-14 08:20:38,15.7835,-90.2308,1112550,19684,,,6209.962542631221,,,1.769268796908004,320,GTM,38036,432
Guinea,2022-09-14 08:20:38,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-14 08:20:38,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,314,1
Guyana,2022-09-14 08:20:38,4.860416,-58.93018,71209,1279,,,9053.230590457932,,,1.7961212768048982,328,GUY,648,4
Haiti,2022-09-14 08:20:38,18.9712,-72.2852,33702,857,,,295.5659062771404,,,2.542875793721441,332,HTI,708,17
Holy See,2022-09-14 08:20:38,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-14 08:20:38,15.2,-86.2419,455669,10989,,,4600.575812793399,,,2.411618960254044,340,HND,6174,31
Hungary,2022-09-14 08:20:38,47.1625,19.5033,2070443,47409,,,21432.380814359727,,,2.289799815788216,348,HUN,53448,401
Iceland,2022-09-14 08:20:38,64.9631,-19.0208,205284,213,,,60156.48351648352,,,0.1037586952709417,352,ISL,1470,34
India,2022-09-14 08:20:38,20.593684,78.96288,44507471,528216,,,3225.168809880267,,,1.18680299763606,356,IND,223801,1082
Indonesia,2022-09-14 08:20:38,-0.7893,113.9213,6397236,157807,,,2338.823965773691,,,2.466799724130859,360,IDN,105005,530
Iran,2022-09-14 08:20:38,32.427908,53.688046,7540316,144221,,,8977.319799674147,,,1.9126651986468477,364,IRN,51823,1128
Iraq,2022-09-14 08:20:38,33.223191,43.679291,2458509,25348,,,6112.272525655601,,,1.0310314096877415,368,IRQ,4296,10
Ireland,2022-09-14 08:20:38,53.1424,-7.6921,1659034,7870,,,33598.67438833034,,,0.474372436007942,372,IRL,8243,127
Israel,2022-09-14 08:20:38,31.046051,34.851612,4645933,11667,,,53675.82453829287,,,0.2511228638036751,376,ISR,27239,162
Italy,2022-09-14 08:20:38,41.8719,12.5674,22077601,176335,,,36514.94129486128,,,0.7987054390556293,380,ITA,559236,2163
Jamaica,2022-09-14 08:20:38,18.1096,-77.2975,150909,3286,,,5096.278115239259,,,2.1774711912477054,388,JAM,2683,60
Japan,2022-09-14 08:20:38,36.204824,138.252924,20296689,43023,,,16047.799978712244,,,0.211970533716115,392,JPN,4335440,7315
Jordan,2022-09-14 08:20:38,31.24,36.51,1742256,14114,,,17075.684544169737,,,0.8100990899156036,400,JOR,15539,19
Kazakhstan,2022-09-14 08:20:38,48.0196,66.9237,1481913,19047,,,7892.294426280391,,,1.285298124788702,398,KAZ,12307,17
Kenya,2022-09-14 08:20:38,-0.0236,37.9062,338307,5675,,,629.1590495301397,,,1.6774704632183195,404,KEN,341,2
Kiribati,2022-09-14 08:20:38,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-14 08:20:38,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-14 08:20:38,35.907757,127.766922,24193038,27593,,,47188.265122149496,,,0.1140534727387275,410,KOR,2416318,1781
Kosovo,2022-09-14 08:20:38,42.602636,20.902977,271945,3199,,,15021.548128941882,,,1.176340804206733,383,XKS,4572,15
Kuwait,2022-09-14 08:20:38,29.31166,47.481766,657745,2563,,,15401.833435076358,,,0.3896646876829166,414,KWT,1352,1
Kyrgyzstan,2022-09-14 08:20:38,41.20438,74.766098,205920,2991,,,3156.2533960149235,,,1.4525058275058276,417,KGZ,722,0
Laos,2022-09-14 08:20:38,19.85627,102.495496,215157,757,,,2957.258524296975,,,0.3518361010796767,418,LAO,2586,0
Latvia,2022-09-14 08:20:38,56.8796,24.6032,908852,5960,,,48184.23477443031,,,0.6557723369701558,428,LVA,23542,47
Lebanon,2022-09-14 08:20:38,33.8547,35.8623,1212983,10648,,,17771.493772857495,,,0.8778358806347657,422,LBN,14091,63
Lesotho,2022-09-14 08:20:38,-29.61,28.2336,34287,704,,,1600.5119845844467,,,2.053256336220725,426,LSO,81,0
Liberia,2022-09-14 08:20:38,6.428055,-9.429499,7929,294,,,156.77157714895594,,,3.70790768066591,430,LBR,273,0
Libya,2022-09-14 08:20:38,26.3351,17.228331,506898,6437,,,7377.045959512388,,,1.2698807255108522,434,LBY,539,2
Liechtenstein,2022-09-14 08:20:38,47.14,9.55,19349,86,,,50735.5062013268,,,0.4444674143366582,438,LIE,410,0
Lithuania,2022-09-14 08:20:38,55.1694,23.8813,1230785,9297,,,45211.36792503079,,,0.7553715718017363,440,LTU,28241,50
Luxembourg,2022-09-14 08:20:38,49.8153,6.1296,288658,1125,,,46113.269518320194,,,0.3897345647790811,442,LUX,3727,6
MS Zaandam,2022-09-14 08:20:38,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-14 08:20:38,-18.766947,46.869107,66652,1410,,,240.6989789722076,,,2.115465402388525,450,MDG,53,0
Malawi,2022-09-14 08:20:38,-13.2543,34.3015,87943,2680,,,459.7135748620423,,,3.0474284479719818,454,MWI,211,7
Malaysia,2022-09-14 08:20:38,4.210483999999999,101.975766,4808896,36291,,,14857.8641078826,,,0.754663856319621,458,MYS,67483,189
Maldives,2022-09-14 08:20:38,3.2028,73.2207,184966,308,,,34218.61760973246,,,0.1665170896272828,462,MDV,277,1
Mali,2022-09-14 08:20:38,17.570692,-3.996166,32330,739,,,159.64774586567646,,,2.285802660068048,466,MLI,1081,0
Malta,2022-09-14 08:20:38,35.9375,14.3754,114304,803,,,25887.633934941197,,,0.7025125979843225,470,MLT,719,6
Marshall Islands,2022-09-14 08:20:38,7.1315,171.1845,15177,17,,,25982.22998305172,,,0.1120115964946959,584,MHL,9709,11
Mauritania,2022-09-14 08:20:38,21.0079,-10.9408,62778,993,,,1350.1632377421145,,,1.5817643123387173,478,MRT,57,1
Mauritius,2022-09-14 08:20:38,-20.348404,57.552152,260947,1024,,,20518.459749309422,,,0.3924168509314152,480,MUS,9201,5
Mexico,2022-09-14 08:20:38,23.6345,-102.5528,7059936,329767,,,5524.540033660561,,,4.6709630228942585,484,MEX,120181,969
Micronesia,2022-09-14 08:20:38,7.4256,150.5508,9463,29,,,8314.369810657647,,,0.3064567261967663,583,FSM,2289,8
Moldova,2022-09-14 08:20:38,47.4116,28.3699,579110,11783,,,14378.21679424186,,,2.0346738961509905,498,MDA,17914,90
Monaco,2022-09-14 08:20:38,43.7333,7.4167,14451,63,,,36823.46345938233,,,0.4359559892048993,492,MCO,174,2
Mongolia,2022-09-14 08:20:38,46.8625,103.8467,981200,2130,,,29930.21976077787,,,0.217081125152874,496,MNG,10666,7
Montenegro,2022-09-14 08:20:38,42.708678,19.37439,277643,2778,,,44206.30447312527,,,1.0005654743681631,499,MNE,6950,15
Morocco,2022-09-14 08:20:38,31.7917,-7.0926,1264690,16276,,,3426.363806258361,,,1.2869556966529347,504,MAR,1099,7
Mozambique,2022-09-14 08:20:38,-18.665695,35.529562,230180,2222,,,736.4479169782792,,,0.96533147971153,508,MOZ,271,3
Namibia,2022-09-14 08:20:38,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,3
Nauru,2022-09-14 08:20:38,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,3,0
Nepal,2022-09-14 08:20:38,28.1667,84.25,998957,12015,,,3428.505277585657,,,1.2027544729152506,524,NPL,5099,25
Netherlands,2022-09-14 08:20:38,52.3167,5.55,8511573,23260,,,49673.97774118314,,,0.2732749868913772,528,NLD,33617,72
New Zealand,2022-09-14 08:20:38,-40.9006,174.886,1768590,1963,,,36675.74752194678,,,0.1109923724548934,554,NZL,61365,168
Nicaragua,2022-09-14 08:20:38,12.865416,-85.207229,14990,244,,,226.2793842423203,,,1.6277518345563708,558,NIC,118,0
Niger,2022-09-14 08:20:38,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,792,1
Nigeria,2022-09-14 08:20:38,9.082,8.6753,264617,3155,,,128.3678714268502,,,1.1922892331180537,566,NGA,1953,8
North Macedonia,2022-09-14 08:20:38,41.6086,21.7453,341748,9515,,,16403.536560781038,,,2.784215269730913,807,MKD,5707,89
Norway,2022-09-14 08:20:38,60.472,8.4689,1461206,4004,,,26953.3439016373,,,0.274020227127455,578,NOR,2746,114
Oman,2022-09-14 08:20:38,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,762,0
Pakistan,2022-09-14 08:20:38,30.3753,69.3451,1571295,30600,,,711.339770324575,,,1.9474382595247868,586,PAK,7064,58
Palau,2022-09-14 08:20:38,7.515,134.5825,5430,6,,,30153.2652154598,,,0.1104972375690607,585,PLW,122,0
Panama,2022-09-14 08:20:38,8.538,-80.7821,984234,8487,,,22810.820883069497,,,0.8622949420564622,591,PAN,17455,43
Papua New Guinea,2022-09-14 08:20:38,-6.314993,143.95555,44915,664,,,502.0103325942797,,,1.4783479906490036,598,PNG,91,1
Paraguay,2022-09-14 08:20:38,-23.4425,-58.4438,715806,19530,,,10035.793750604624,,,2.728392888575955,600,PRY,2899,173
Peru,2022-09-14 08:20:38,-9.19,-75.0152,4127612,216173,,,12518.595410156897,,,5.237241291090345,604,PER,88485,1063
Philippines,2022-09-14 08:20:38,12.879721,121.774017,3909772,62382,,,3567.925979196136,,,1.5955406095291491,608,PHL,71710,1255
Poland,2022-09-14 08:20:38,51.9194,19.1451,6221132,117280,,,16437.75445644332,,,1.8851874546304437,616,POL,100298,507
Portugal,2022-09-14 08:20:38,39.3999,-8.2245,5448713,24931,,,53436.00634989316,,,0.4575575920405424,620,PRT,67114,177
Qatar,2022-09-14 08:20:38,25.3548,51.1839,437709,682,,,15192.637432056255,,,0.1558112810108999,634,QAT,16814,1
Romania,2022-09-14 08:20:38,45.9432,24.9668,3244886,66874,,,16867.34399705744,,,2.060904450880555,642,ROU,81660,499
Russia,2022-09-14 08:20:38,61.524,105.3188,19864164,377728,,,13611.702129846508,,,1.901554981120776,643,RUS,1208510,2258
Rwanda,2022-09-14 08:20:38,-1.9403,29.8739,132475,1466,,,1022.7985048727982,,,1.1066238913002453,646,RWA,108,0
Saint Kitts and Nevis,2022-09-14 08:20:38,17.357822,-62.782998,6532,46,,,12280.042111595729,,,0.704225352112676,659,KNA,39,0
Saint Lucia,2022-09-14 08:20:38,13.9094,-60.9789,28894,391,,,15734.987393058833,,,1.3532221222399117,662,LCA,553,3
Saint Vincent and the Grenadines,2022-09-14 08:20:38,12.9843,-61.2872,9446,116,,,8513.975141283676,,,1.2280330298539064,670,VCT,41,1
Samoa,2022-09-14 08:20:38,-13.759,-172.1046,15889,29,,,8101.259368786009,,,0.1825162061803763,882,WSM,484,0
San Marino,2022-09-14 08:20:38,43.9424,12.4578,20533,118,,,60501.50274029112,,,0.5746846539716554,674,SMR,373,0
Sao Tome and Principe,2022-09-14 08:20:38,0.1864,6.6131,6193,76,,,2825.776483954718,,,1.2271919909575326,678,STP,70,0
Saudi Arabia,2022-09-14 08:20:38,23.885942,45.079162,814722,9320,,,2340.2226474869917,,,1.143948487950491,682,SAU,2526,48
Senegal,2022-09-14 08:20:38,14.4974,-14.4524,88224,1968,,,526.9013905337636,,,2.230685527747552,686,SEN,389,0
Serbia,2022-09-14 08:20:38,44.0165,21.0059,2321849,16837,,,26573.774488204115,,,0.7251548227296435,688,SRB,109147,356
Seychelles,2022-09-14 08:20:38,-4.6796,55.492,46358,169,,,47140.53284523083,,,0.3645541222658441,690,SYC,506,1
Sierra Leone,2022-09-14 08:20:38,8.460555,-11.779889,7749,126,,,97.1419652913977,,,1.6260162601626016,694,SLE,7,0
Singapore,2022-09-14 08:20:38,1.2833,103.8333,1864742,1602,,,31874.062768627413,,,0.0859100079260294,702,SGP,62806,37
Slovakia,2022-09-10 23:21:06,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,0,0
Slovenia,2022-09-14 08:20:38,46.1512,14.9955,1146802,6795,,,55163.03563560521,,,0.5925172784839928,705,SVN,42256,43
Solomon Islands,2022-09-14 08:20:38,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-14 08:20:38,5.152149,46.199616,27197,1361,,,171.1232947837691,,,5.00422840754495,706,SOM,177,0
South Africa,2022-09-14 08:20:38,-30.5595,22.9375,4014724,102129,,,6769.200263907364,,,2.5438610474842105,710,ZAF,6028,147
South Sudan,2022-09-14 08:20:38,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-14 08:20:38,40.463667,-3.74922,13374116,113279,,,28604.808196842663,,,0.847001775668762,724,ESP,67815,1373
Sri Lanka,2022-09-14 08:20:38,7.873054,80.771797,670501,16736,,,3131.2435057732946,,,2.496044002917221,144,LKA,2165,106
Sudan,2022-09-14 08:20:38,12.8628,30.2176,63275,4961,,,144.30115129171253,,,7.840379296720664,729,SDN,128,0
Summer Olympics 2020,2022-09-14 08:20:38,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-14 08:20:38,3.9193,-56.0278,81078,1384,,,13820.883208269552,,,1.7069981992649057,740,SUR,71,2
Sweden,2022-09-14 08:20:38,60.1282,18.6435,2573548,20006,,,25482.515072871603,,,0.7773703851647609,752,SWE,21552,478
Switzerland,2022-09-14 08:20:38,46.8182,8.2275,4073348,13992,,,47065.60127783803,,,0.3435012181625532,756,CHE,60738,46
Syria,2022-09-14 08:20:38,34.802075,38.996815,57189,3163,,,326.78201738369023,,,5.5307838920072045,760,SYR,417,4
Taiwan*,2022-09-14 08:20:38,23.7,121.0,5754683,10329,,,24162.30996849909,,,0.1794886008490823,158,TWN,826929,856
Tajikistan,2022-09-14 08:20:38,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-14 08:20:38,-6.369028,34.888822,39168,845,,,65.57046294390787,,,2.157373366013072,834,TZA,714,4
Thailand,2022-09-14 08:20:38,15.870032,100.992541,4670184,32578,,,6690.810131773967,,,0.6975742283387549,764,THA,44127,663
Timor-Leste,2022-09-14 08:20:38,-8.874217,125.727539,23227,138,,,1761.7005526219584,,,0.5941361346708572,626,TLS,132,3
Togo,2022-09-14 08:20:38,8.6195,0.8248,38657,284,,,466.9432064335417,,,0.7346664252269964,768,TGO,354,3
Tonga,2022-09-14 08:20:38,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,2047,0
Trinidad and Tobago,2022-09-14 08:20:38,10.6918,-61.2225,181567,4176,,,12973.788327327578,,,2.299977418804078,780,TTO,6073,96
Tunisia,2022-09-14 08:20:38,33.886917,9.537499,1145163,29243,,,9689.483152767947,,,2.5536102720748053,788,TUN,4028,54
Turkey,2022-09-14 08:20:38,38.9637,35.2433,16852382,101068,,,19981.70314120264,,,0.5997253088613823,792,TUR,180534,668
Tuvalu,2022-09-14 08:20:38,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,12,0
US,2022-09-14 08:20:38,40.0,-100.0,95388380,1051303,,,28952.395107453227,,,1.1021290014569909,840,USA,2221158,12954
Uganda,2022-09-14 08:20:38,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-14 08:20:38,48.3794,31.1656,5365512,116687,,,12268.581806562752,,,2.1747598365263183,804,UKR,59637,177
United Arab Emirates,2022-09-14 08:20:38,23.424076,53.847818,1020789,2342,,,10321.008250424657,,,0.2294303719965634,784,ARE,14471,3
United Kingdom,2022-09-14 08:20:38,55.0,-3.0,23771845,206752,,,35017.299000247534,,,0.8697347639613164,826,GBR,136885,1032
Uruguay,2022-09-14 08:20:38,-32.5228,-55.7658,982846,7462,,,28293.7029881738,,,0.7592237237573333,858,URY,7582,33
Uzbekistan,2022-09-14 08:20:38,41.377491,64.585262,243981,1637,,,728.9717330850972,,,0.6709538857533989,860,UZB,395,0
Vanuatu,2022-09-14 08:20:38,-15.3767,166.9592,11921,14,,,4073.049063823972,,,0.1174398120963006,548,VUT,168,0
Venezuela,2022-09-14 08:20:38,6.4238,-66.5897,543873,5809,,,1912.6251589405704,,,1.0680802319659186,862,VEN,3151,30
Vietnam,2022-09-14 08:20:38,14.058324,108.277199,11444927,43132,,,11757.852484867177,,,0.3768656628390902,704,VNM,74465,32
West Bank and Gaza,2022-09-14 08:20:38,31.9522,35.2332,702591,5706,,,13772.470231794468,,,0.8121367908214024,275,PSE,5144,15
Winter Olympics 2022,2022-09-14 08:20:38,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-14 08:20:38,15.552727,48.516388,11932,2155,,,40.00540736850519,,,18.06067717063359,887,YEM,29,3
Zambia,2022-09-14 08:20:38,-13.133897,27.849332,333274,4017,,,1812.852467662564,,,1.205314545989186,894,ZMB,1260,1
Zimbabwe,2022-09-14 08:20:38,-19.015438,29.154857,256904,5596,,,1728.488607930322,,,2.178245570329773,716,ZWE,343,8
