Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Canada,2021-09-11 11:21:31,60.00100000000001,-95.001,1546154,27230,,,4084.335828721391,,,1.7611441033687458,124,CAN,88696,531
Central African Republic,2021-09-11 11:21:31,6.6111,20.9394,11309,100,,,234.15222772789727,,,0.8842514811212309,140,CAF,114,2
Chad,2021-09-11 11:21:31,15.4542,18.7322,5012,174,,,30.51286389344996,,,3.4716679968076622,148,TCD,31,0
Chile,2021-09-11 11:21:31,-35.6751,-71.543,1643156,37178,,,8595.616421645107,,,2.2625970997275973,152,CHL,15728,891
China,2021-09-11 11:21:31,30.5928,114.3055,107358,4848,,,7.642899485606054,,,4.515732409322081,156,CHN,935,0
Colombia,2021-09-11 11:21:31,4.5709,-74.2973,4926772,125529,,,9682.57223784721,,,2.5478954577155184,170,COL,66150,2308
Comoros,2021-09-11 11:21:31,-11.6455,43.3333,4093,147,,,470.67887924838567,,,3.591497678964085,174,COM,58,0
Congo (Brazzaville),2021-09-11 11:21:31,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,345,4
Congo (Kinshasa),2021-09-11 11:21:31,-4.0383,21.7587,56096,1068,,,62.634123064886296,,,1.903879064460924,180,COD,3125,18
Costa Rica,2021-09-11 11:21:31,9.7489,-83.7534,489784,5754,,,9614.704343090867,,,1.1748035868872808,188,CRI,61489,543
Cote d'Ivoire,2021-09-11 11:21:31,7.54,-5.5471,57598,495,,,218.3539295120701,,,0.8594048404458489,384,CIV,5462,137
Croatia,2021-09-11 11:21:31,45.1,15.2,381946,8413,,,9303.801846797822,,,2.2026673927728004,191,HRV,15589,133
Cuba,2021-09-11 11:21:31,21.521757,-77.78116700000002,729133,6140,,,6437.341921011535,,,0.8420960236335483,192,CUB,228917,2298
Cyprus,2021-09-11 11:21:31,35.1264,33.4299,115973,527,,,9605.494959668236,,,0.4544161140955222,196,CYP,7667,72
Czechia,2021-09-11 11:21:31,49.8175,15.473,1682926,30413,,,15715.08851168113,,,1.8071501658421107,203,CZE,6607,41
Denmark,2021-09-11 11:21:31,56.2639,9.5018,352971,2610,,,6093.898988001629,,,0.7394375175297687,208,DNK,22731,50
Diamond Princess,2021-09-11 11:21:31,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-11 11:21:31,11.8251,42.5903,11839,157,,,1198.276926564926,,,1.326125517357885,262,DJI,163,1
Dominica,2021-09-11 11:21:31,15.415,-61.371,2280,6,,,3167.062549485353,,,0.2631578947368421,212,DMA,1868,6
Dominican Republic,2021-09-11 11:21:31,18.7357,-70.1627,352762,4014,,,3251.8908721906096,,,1.1378776625600262,214,DOM,7125,38
Ecuador,2021-09-11 11:21:31,-1.8312,-78.1834,505075,32426,,,2862.740363633066,,,6.420036628223532,218,ECU,11308,556
Egypt,2021-09-11 11:21:31,26.820553000000004,30.802498,292018,16847,,,285.35662635370045,,,5.769164914491572,818,EGY,6860,238
El Salvador,2021-09-11 11:21:31,13.7942,-88.8965,98122,3013,,,1512.7807479293351,,,3.0706671286765457,222,SLV,7993,236
Equatorial Guinea,2021-09-11 11:21:31,1.6508,10.2679,10284,129,,,733.0085496281143,,,1.2543757292882147,226,GNQ,1333,6
Eritrea,2021-09-11 11:21:31,15.1794,39.7823,6655,40,,,187.65365817483345,,,0.6010518407212622,232,ERI,55,4
Estonia,2021-09-11 11:21:31,58.5953,25.0136,146378,1310,,,11034.579458274502,,,0.8949432291737829,233,EST,9385,30
Eswatini,2021-09-11 11:21:31,-26.5225,31.4659,44777,1167,,,3859.540547715668,,,2.6062487437747057,748,SWZ,9427,255
Ethiopia,2021-09-11 11:21:31,9.145,40.4897,321787,4884,,,279.9034195028525,,,1.5177741798145978,231,ETH,33628,424
Fiji,2021-09-11 11:21:31,-17.7134,178.065,48715,534,,,5434.24909977645,,,1.0961716103869446,242,FJI,9259,174
Finland,2021-09-11 11:21:31,61.9241,25.7482,132662,1043,,,2394.310629055657,,,0.7862085601001041,246,FIN,16431,45
France,2021-09-11 11:21:31,46.2276,2.2137,6972934,116049,,,10682.639536846124,,,1.664277906545509,250,FRA,475149,3221
Gabon,2021-09-11 11:21:31,-0.8037,11.6094,26638,170,,,1196.8218937803724,,,0.6381860500037541,266,GAB,1074,5
Gambia,2021-09-11 11:21:31,13.4432,-15.3101,9820,328,,,406.34527596720113,,,3.3401221995926678,270,GMB,900,77
Georgia,2021-09-11 11:21:31,42.3154,43.3569,579031,8146,,,14515.056371304843,,,1.4068331401945664,268,GEO,103525,1768
Germany,2021-09-11 11:21:31,51.165691,10.451526,4071643,92606,,,4859.6935844928275,,,2.2744135475531624,276,DEU,251772,733
Ghana,2021-09-11 11:21:31,7.9465,-1.0232,122779,1087,,,395.1315203628108,,,0.8853305532705105,288,GHA,13043,181
Greece,2021-09-11 11:21:31,39.0742,21.8243,611648,14102,,,5868.221373846595,,,2.3055744480485507,300,GRC,79681,952
Grenada,2021-09-11 11:21:31,12.1165,-61.679,1947,19,,,1730.3744256525565,,,0.975860297894196,308,GRD,1767,18
Guatemala,2021-09-11 11:21:31,15.7835,-90.2308,505640,12606,,,2822.3499708382105,,,2.4930780792658807,320,GTM,98076,1600
Guinea,2021-09-11 11:21:31,9.9456,-9.6966,29987,363,,,228.33682281726536,,,1.2105245606429451,324,GIN,2342,86
Guinea-Bissau,2021-09-11 11:21:31,11.8037,-15.1804,5968,125,,,303.25234070359835,,,2.0945040214477206,624,GNB,916,36
Guyana,2021-09-11 11:21:31,4.860416000000002,-58.93018000000001,27301,659,,,3470.941149996377,,,2.413830995201641,328,GUY,3957,89
Haiti,2021-09-11 11:21:31,18.9712,-72.2852,21162,588,,,185.59034207574757,,,2.778565352991211,332,HTI,655,12
Holy See,2021-09-11 11:21:31,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-11 11:21:31,15.2,-86.2419,350879,9319,,,3542.583411680705,,,2.6559013221081917,340,HND,34644,946
Hungary,2021-09-11 11:21:31,47.1625,19.5033,814732,30086,,,8433.773103458985,,,3.6927480447558216,348,HUN,4416,48
Iceland,2021-09-11 11:21:31,64.9631,-19.0208,11234,33,,,3292.0146520146523,,,0.2937511126936087,352,ISL,1823,3
India,2021-09-11 11:21:31,20.593684,78.96288,33208330,442317,,,2406.3930782364873,,,1.3319459304337196,356,IND,1051837,11585
Indonesia,2021-09-11 11:21:31,-0.7893,113.9213,4163732,138701,,,1522.2568291460284,,,3.331170209802168,360,IDN,353788,23335
Iran,2021-09-11 11:21:31,32.427908,53.68804599999999,5275567,113824,,,6280.9638327634475,,,2.157569034759676,364,IRN,899528,16638
Iraq,2021-09-11 11:21:31,33.223191,43.679291,1944125,21394,,,4833.426204231994,,,1.1004436443129944,368,IRQ,182982,1853
Ireland,2021-09-11 11:21:31,53.1424,-7.6921,363847,5155,,,7368.6114209659545,,,1.416804316099899,372,IRL,42932,96
Israel,2021-09-11 11:21:31,31.046051,34.851612,1154286,7321,,,13335.804197565469,,,0.6342448925136405,376,ISR,225012,710
Italy,2021-09-11 11:21:31,41.8719,12.5674,4596558,129828,,,7602.413211853272,,,2.8244612599253616,380,ITA,168731,1449
Jamaica,2021-09-11 11:21:31,18.1096,-77.2975,74645,1693,,,2520.801807129028,,,2.2680688592671983,388,JAM,17936,417
Japan,2021-09-11 11:21:31,36.204824,138.252924,1634708,16747,,,1292.4998263313162,,,1.0244643079987374,392,JPN,515208,1321
Jordan,2021-09-11 11:21:31,31.24,36.51,806012,10531,,,7899.646579386345,,,1.3065562299320606,400,JOR,24460,344
Kazakhstan,2021-09-11 11:21:31,48.0196,66.9237,908396,14423,,,4837.8877084251235,,,1.5877436712623132,398,KAZ,163258,3632
Kenya,2021-09-11 11:21:31,-0.0236,37.9062,242945,4896,,,451.8116541723931,,,2.0152709460989118,404,KEN,24232,594
Kiribati,2021-09-11 11:21:31,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-11 11:21:31,35.90775700000001,127.766922,271227,2358,,,529.0253991369435,,,0.8693824729838844,410,KOR,49116,210
Kosovo,2021-09-11 11:21:31,42.602636,20.902977,155995,2758,,,8616.765891537954,,,1.768005384787974,383,XKS,42214,479
Kuwait,2021-09-11 11:21:31,29.31166,47.481766,410693,2429,,,9616.83506366725,,,0.5914393476392342,414,KWT,4834,46
Kyrgyzstan,2021-09-11 11:21:31,41.20438,74.766098,177083,2569,,,2714.252234491602,,,1.4507321425546214,417,KGZ,5745,133
Laos,2021-09-11 11:21:31,19.85627,102.495496,17140,16,,,235.5833698482975,,,0.09334889148191364,418,LAO,7268,7
Latvia,2021-09-11 11:21:31,56.8796,24.6032,146800,2607,,,7782.835560560322,,,1.7758855585831064,428,LVA,6440,41
Lebanon,2021-09-11 11:21:31,33.8547,35.8623,611912,8169,,,8965.162988711942,,,1.3349958817607759,422,LBN,31913,202
Lesotho,2021-09-11 11:21:31,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,152,6
Liberia,2021-09-11 11:21:31,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,245,24
Libya,2021-09-11 11:21:31,26.3351,17.228331,322487,4410,,,4693.254698865002,,,1.367496984374564,434,LBY,43388,541
Liechtenstein,2021-09-11 11:21:31,47.14,9.55,3376,60,,,8852.295670870808,,,1.7772511848341233,438,LIE,230,1
Lithuania,2021-09-11 11:21:31,55.1694,23.8813,307622,4669,,,11300.11449914796,,,1.5177718108587812,440,LTU,17811,215
Luxembourg,2021-09-11 11:21:31,49.8153,6.1296,76632,834,,,12242.002888289648,,,1.088318196053868,442,LUX,2037,6
MS Zaandam,2021-09-11 11:21:31,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-11 11:21:31,-18.766947,46.869107,42894,958,,,154.9022085463883,,,2.2334125984986244,450,MDG,89,7
Malawi,2021-09-11 11:21:31,-13.2543,34.3015,61052,2232,,,319.143458518329,,,3.655899888619537,454,MWI,3432,291
Malaysia,2021-09-11 11:21:31,4.210483999999999,101.975766,1940950,19827,,,5996.879811955743,,,1.0215100852675236,458,MYS,577267,7859
Maldives,2021-09-11 11:21:31,3.2028,73.2207,82578,227,,,15276.88875240037,,,0.2748916176221269,462,MDV,3652,5
Mali,2021-09-11 11:21:31,17.570692,-3.996166000000001,14977,543,,,73.9574478759739,,,3.6255591907591636,466,MLI,292,9
Malta,2021-09-11 11:21:31,35.9375,14.3754,36708,447,,,8313.648397989758,,,1.2177182085648903,470,MLT,1482,17
Marshall Islands,2021-09-11 11:21:31,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-11 11:21:31,21.0079,-10.9408,34692,747,,,746.1190710718632,,,2.1532341750259425,478,MRT,5089,113
Mauritius,2021-09-11 11:21:31,-20.348404,57.552152,12783,37,,,1005.1369472552756,,,0.2894469216928733,480,MUS,7176,16
Mexico,2021-09-11 11:21:31,23.6345,-102.5528,3479999,266150,,,2723.1682826301426,,,7.647990703445604,484,MEX,411670,18736
Micronesia,2021-09-11 11:21:31,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-11 11:21:31,47.4116,28.3699,273918,6492,,,6790.295300179998,,,2.3700523514336407,498,MDA,12111,191
Monaco,2021-09-11 11:21:31,43.7333,7.4167,3273,33,,,8340.128427275507,,,1.008249312557287,492,MCO,218,0
Mongolia,2021-09-11 11:21:31,46.8625,103.8467,252648,1021,,,7706.696047820022,,,0.4041195655615719,496,MNG,69519,136
Montenegro,2021-09-11 11:21:31,42.708678000000006,19.37439,120723,1792,,,19221.509978314243,,,1.4843898842805434,499,MNE,15367,152
Morocco,2021-09-11 11:21:31,31.7917,-7.0926,899581,13436,,,2437.1915482827435,,,1.4935842353273356,504,MAR,157745,2613
Mozambique,2021-09-11 11:21:31,-18.665695,35.529562,148901,1892,,,476.4003444520929,,,1.2706429103901251,508,MOZ,11488,202
Namibia,2021-09-11 11:21:31,-22.9576,18.4904,126025,3426,,,4959.825511744583,,,2.7185082324935532,516,NAM,3928,164
Nepal,2021-09-11 11:21:31,28.1667,84.25,776325,10936,,,2664.413342738161,,,1.4086883714938976,524,NPL,47016,685
Netherlands,2021-09-11 11:21:31,52.3167,5.55,2003153,18443,,,11690.503921447214,,,0.9206985187851352,528,NLD,73373,239
New Zealand,2021-09-11 11:21:31,-40.9006,174.886,3891,27,,,80.68875975092867,,,0.6939090208172706,554,NZL,976,1
Nicaragua,2021-09-11 11:21:31,12.865416,-85.207229,12350,201,,,186.42764478937,,,1.6275303643724697,558,NIC,2099,4
Niger,2021-09-11 11:21:31,17.607789,8.081666,5912,199,,,24.42305490114364,,,3.366035182679296,562,NER,193,3
Nigeria,2021-09-11 11:21:31,9.082,8.6753,198239,2588,,,96.16736061472751,,,1.305494882439883,566,NGA,16942,377
North Macedonia,2021-09-11 11:21:31,41.6086,21.7453,182450,6214,,,8757.403834154115,,,3.4058646204439573,807,MKD,21879,682
Norway,2021-09-11 11:21:31,60.472,8.4689,174649,827,,,3221.5680465841588,,,0.4735211767602449,578,NOR,30882,19
Oman,2021-09-11 11:21:31,21.512583,55.92325500000001,302924,4084,,,5931.984000382248,,,1.348192946085487,512,OMN,3282,110
Pakistan,2021-09-11 11:21:31,30.3753,69.3451,1201367,26662,,,543.8699453988739,,,2.219305174854978,586,PAK,106668,2323
Palau,2021-09-11 11:21:31,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-11 11:21:31,8.538,-80.7821,461590,7122,,,10697.910061444787,,,1.5429277064061182,591,PAN,15181,183
Papua New Guinea,2021-09-11 11:21:31,-6.314993,143.95555,18339,194,,,204.97311565059545,,,1.0578548448661322,598,PNG,533,2
Paraguay,2021-09-11 11:21:31,-23.4425,-58.4438,459133,16028,,,6437.16885873596,,,3.490927465462077,600,PRY,2649,626
Peru,2021-09-11 11:21:31,-9.19,-75.0152,2159306,198673,,,6548.938752170564,,,9.200780250691658,604,PER,27969,1394
Philippines,2021-09-11 11:21:31,12.879721,121.774017,2179770,34899,,,1989.1845385542588,,,1.6010404767475468,608,PHL,466468,5061
Poland,2021-09-11 11:21:31,51.9194,19.1451,2893173,75425,,,7644.471677182141,,,2.6069993049153988,616,POL,7668,120
Portugal,2021-09-11 11:21:31,39.3999,-8.2245,1053450,17843,,,10331.276558206488,,,1.6937680953058996,620,PRT,54903,306
Qatar,2021-09-11 11:21:31,25.3548,51.1839,234362,604,,,8134.575468751084,,,0.25772096158933616,634,QAT,5575,3
Romania,2021-09-11 11:21:31,45.9432,24.9668,1118549,34961,,,5814.364745191236,,,3.1255671410014223,642,ROU,29409,577
Russia,2021-09-11 11:21:31,61.524,105.3188,7019200,188546,,,4809.830385503191,,,2.68614656940962,643,RUS,531746,21772
Rwanda,2021-09-11 11:21:31,-1.9403,29.8739,92025,1158,,,710.4965647172618,,,1.2583537082314589,646,RWA,13207,220
Saint Kitts and Nevis,2021-09-11 11:21:31,17.357822,-62.782998,1352,5,,,2541.7355993382457,,,0.3698224852071006,659,KNA,716,2
Saint Lucia,2021-09-11 11:21:31,13.9094,-60.9789,9403,128,,,5120.650877584695,,,1.3612676805274913,662,LCA,3209,33
Saint Vincent and the Grenadines,2021-09-11 11:21:31,12.9843,-61.2872,2421,12,,,2182.122995664597,,,0.4956629491945477,670,VCT,113,0
Samoa,2021-09-11 11:21:31,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-11 11:21:31,43.9424,12.4578,5373,90,,,15831.81094937828,,,1.6750418760469012,674,SMR,151,0
Sao Tome and Principe,2021-09-11 11:21:31,0.1864,6.6131,2787,39,,,1271.6678606138867,,,1.3993541442411197,678,STP,305,2
Saudi Arabia,2021-09-11 11:21:31,23.885942,45.079162,545829,8610,,,1567.849385993231,,,1.5774171031586817,682,SAU,8455,222
Senegal,2021-09-11 11:21:31,14.4974,-14.4524,73440,1828,,,438.60670702756164,,,2.4891067538126364,686,SEN,3266,256
Serbia,2021-09-11 11:21:31,44.0165,21.0059,806448,7493,,,9229.8712312744,,,0.929136162530008,688,SRB,76226,335
Seychelles,2021-09-11 11:21:31,-4.6796,55.492,20593,106,,,20940.614195647748,,,0.5147380177730296,690,SYC,1612,15
Sierra Leone,2021-09-11 11:21:31,8.460555000000001,-11.779889,6379,121,,,79.9675566645794,,,1.896849035899044,694,SLE,46,0
Singapore,2021-09-11 11:21:31,1.2833,103.8333,70612,58,,,1206.9719672846534,,,0.08213901319888971,702,SGP,4551,14
Slovakia,2021-09-11 11:21:31,48.669,19.699,398278,12558,,,7294.9458416969765,,,3.153073983498963,703,SVK,4398,14
Slovenia,2021-09-11 11:21:31,46.1512,14.9955,275615,4469,,,13257.528384766794,,,1.6214647243437403,705,SVN,13460,33
Solomon Islands,2021-09-11 11:21:31,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-11 11:21:31,5.152149,46.199616,18273,1017,,,114.97356199521316,,,5.565588573304876,706,SOM,2078,147
South Africa,2021-09-11 11:21:31,-30.5595,22.9375,2848925,84608,,,4803.554082883976,,,2.9698219503847945,710,ZAF,266498,7977
South Sudan,2021-09-11 11:21:31,6.877000000000002,31.307,11606,120,,,103.68305325240587,,,1.033947957952783,728,SSD,434,0
Spain,2021-09-11 11:21:31,40.463667,-3.74922,4907461,85290,,,10496.168916022989,,,1.7379659257607956,724,ESP,213921,2820
Sri Lanka,2021-09-11 11:21:31,7.873054,80.77179699999998,480478,10995,,,2243.8350086978853,,,2.2883461885871985,144,LKA,132208,5219
Sudan,2021-09-11 11:21:31,12.8628,30.2176,37931,2837,,,86.50315242427416,,,7.4793704357913064,729,SDN,388,33
Summer Olympics 2020,2021-09-11 11:21:31,35.6491,139.7737,865,0,,,,,,0.0,2020,,332,0
Suriname,2021-09-11 11:21:31,3.9193,-56.0278,32764,756,,,5585.08371488867,,,2.3074105725796605,740,SUR,6331,80
Sweden,2021-09-11 11:21:31,60.1282,18.6435,1138017,14703,,,11268.309491676133,,,1.291984214647057,752,SWE,27870,45
Switzerland,2021-09-11 11:21:31,46.8182,8.2275,808058,10951,,,9336.72635811309,,,1.3552245012115467,756,CHE,72683,144
Syria,2021-09-11 11:21:31,34.802075,38.99681500000001,29221,2066,,,166.97087429346226,,,7.070257691386333,760,SYR,2974,133
Taiwan*,2021-09-11 11:21:31,23.7,121.0,16074,839,,,67.49024584562771,,,5.219609306955332,158,TWN,233,20
Tajikistan,2021-09-11 11:21:31,38.861,71.2761,17442,125,,,182.87538995487563,,,0.7166609333791997,762,TJK,1045,1
Tanzania,2021-09-11 11:21:31,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-11 11:21:31,15.870032,100.992541,1368144,14173,,,1960.0923083385494,,,1.0359289665415337,764,THA,489764,6794
Timor-Leste,2021-09-11 11:21:31,-8.874217,125.727539,18308,88,,,1388.6086759978823,,,0.4806641905178064,626,TLS,6249,59
Togo,2021-09-11 11:21:31,8.6195,0.8248,23450,204,,,283.2557671538545,,,0.8699360341151386,768,TGO,5869,39
Trinidad and Tobago,2021-09-11 11:21:31,10.6918,-61.2225,46735,1359,,,3339.428406470638,,,2.9078848828501123,780,TTO,5207,192
Tunisia,2021-09-11 11:21:31,33.886917,9.537499,683700,24158,,,5784.940337355857,,,3.533421091121837,788,TUN,61452,2486
Turkey,2021-09-11 11:21:31,38.9637,35.2433,6613946,59384,,,7842.090546247091,,,0.8978603695887447,792,TUR,574119,6524
US,2021-09-11 11:21:31,40.0,-100.0,40866487,659018,,,12403.844978577063,,,1.6126123099350331,840,USA,4266276,37793
Uganda,2021-09-11 11:21:31,1.373333,32.290275,121166,3085,,,264.8958265013882,,,2.546093788686595,800,UGA,24669,229
Ukraine,2021-09-11 11:21:31,48.3794,31.1656,2416739,57735,,,5526.026244393946,,,2.388962978625329,804,UKR,60501,1563
United Arab Emirates,2021-09-11 11:21:31,23.424076,53.847818,728266,2062,,,7363.362452479172,,,0.28313830386150113,784,ARE,28160,66
United Kingdom,2021-09-11 11:21:31,55.0,-3.0,7202217,134313,,,10609.281111906366,,,1.864884104436176,826,GBR,960765,3197
Uruguay,2021-09-11 11:21:31,-32.5228,-55.7658,386410,6037,,,11123.787217590789,,,1.5623301674387309,858,URY,3309,39
Uzbekistan,2021-09-11 11:21:31,41.377491,64.585262,163770,1148,,,489.3155644388143,,,0.7009830860352934,860,UZB,21950,178
Vanuatu,2021-09-11 11:21:31,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-11 11:21:31,6.4238,-66.5897,345560,4179,,,1215.22257939538,,,1.2093413589535826,862,VEN,28226,398
Vietnam,2021-09-11 11:21:31,14.058324,108.277199,589417,14745,,,605.5327515914219,,,2.5016244865689314,704,VNM,333669,9657
West Bank and Gaza,2021-09-11 11:21:31,31.9522,35.2332,366675,3785,,,7187.71023574631,,,1.0322492670621122,275,PSE,47029,163
Yemen,2021-09-11 11:21:31,15.552727,48.516388,8306,1561,,,27.848216024371787,,,18.79364314953046,887,YEM,1050,164
Zambia,2021-09-11 11:21:31,-13.133897,27.849332,207696,3626,,,1129.767717024562,,,1.7458208150373622,894,ZMB,5829,111
Zimbabwe,2021-09-11 11:21:31,-19.015438,29.154857,126163,4532,,,848.8435689686156,,,3.592178372422977,716,ZWE,6655,459
