Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bulgaria,2021-11-21 03:21:57,42.7339,25.4858,672555,27180,,,9679.215997248306,,,4.041305172067712,100,BGR,106381,4149
Burkina Faso,2021-11-21 03:21:57,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-21 03:21:57,21.9162,95.956,517395,19011,,,950.9225489807956,,,3.6743687124923903,104,MMR,24261,509
Burundi,2021-11-21 03:21:57,-3.3731,29.9189,20332,38,,,170.98960951345416,,,0.1868975014755066,108,BDI,438,0
Cabo Verde,2021-11-21 03:21:57,16.5388,-23.0418,38324,350,,,6892.954524198364,,,0.9132658386389728,132,CPV,223,3
Cambodia,2021-11-21 03:21:57,11.55,104.9167,119826,2896,,,716.7067877562561,,,2.4168377480680316,116,KHM,2286,176
Cameroon,2021-11-21 03:21:57,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,5901,170
Canada,2021-11-21 03:21:57,60.00100000000001,-95.001,1772484,29543,,,4634.416657506693,,,1.6667569354645797,124,CAN,66756,751
Central African Republic,2021-11-21 03:21:57,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,148,1
Chad,2021-11-21 03:21:57,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-21 03:21:57,-35.6751,-71.543,1740496,38094,,,9104.817801479365,,,2.1886864434046385,152,CHL,59862,428
China,2021-11-21 03:21:57,30.5928,114.3055,110943,4849,,,7.858384470171402,,,4.370712888600453,156,CHN,1818,0
Colombia,2021-11-21 03:21:57,4.5709,-74.2973,5045412,128054,,,9915.735122246608,,,2.538028608961964,170,COL,54801,1019
Comoros,2021-11-21 03:21:57,-11.6455,43.3333,4440,150,,,510.58251254894515,,,3.3783783783783785,174,COM,237,2
Congo (Brazzaville),2021-11-21 03:21:57,-0.228,15.8277,18717,339,,,339.1933298683675,,,1.8111876903349893,178,COG,2309,100
Congo (Kinshasa),2021-11-21 03:21:57,-4.0383,21.7587,57880,1104,,,64.626052534862,,,1.9073946095369727,180,COD,448,13
Costa Rica,2021-11-21 03:21:57,9.7489,-83.7534,565548,7251,,,11101.989472555972,,,1.28211928960937,188,CRI,9578,305
Cote d'Ivoire,2021-11-21 03:21:57,7.54,-5.5471,61577,702,,,233.43831239912393,,,1.1400360524221709,384,CIV,416,13
Croatia,2021-11-21 03:21:57,45.1,15.2,566118,10243,,,13790.037580981314,,,1.809340102240169,191,HRV,121057,1193
Cuba,2021-11-21 03:21:57,21.521757,-77.78116700000002,960472,8293,,,8479.77895604477,,,0.8634296470901807,192,CUB,17147,137
Cyprus,2021-11-21 03:21:57,35.1264,33.4299,129888,590,,,10758.008582354409,,,0.4542374969204238,196,CYP,6162,21
Czechia,2021-11-21 03:21:57,49.8175,15.473,1980849,32005,,,18497.08030137692,,,1.6157213396881842,203,CZE,235370,1286
Denmark,2021-11-21 03:21:57,56.2639,9.5018,450974,2819,,,7725.844508329576,,,0.6250914686877735,208,DNK,71159,110
Diamond Princess,2021-11-21 03:21:57,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-21 03:21:57,11.8251,42.5903,13501,186,,,1366.4952095238673,,,1.3776757277238725,262,DJI,65,5
Dominica,2021-11-21 03:21:57,15.415,-61.371,5589,35,,,7763.470433804226,,,0.6262300948291286,212,DMA,1081,5
Dominican Republic,2021-11-21 03:21:57,18.7357,-70.1627,401914,4186,,,3704.9922270698557,,,1.04151634429256,214,DOM,26124,83
Ecuador,2021-11-21 03:21:57,-1.8312,-78.1834,523847,33121,,,2969.1391402625172,,,6.32264764330043,218,ECU,7705,151
Egypt,2021-11-21 03:21:57,26.820553000000004,30.802498,349513,19872,,,341.5400781690201,,,5.685625427380384,818,EGY,25759,1616
El Salvador,2021-11-21 03:21:57,13.7942,-88.8965,118041,3751,,,1819.878847417772,,,3.1777094399403594,222,SLV,5751,202
Equatorial Guinea,2021-11-21 03:21:57,1.6508,10.2679,13538,170,,,964.9426045182236,,,1.2557246269759197,226,GNQ,428,7
Eritrea,2021-11-21 03:21:57,15.1794,39.7823,7156,54,,,201.78055265200726,,,0.7546115148127446,232,ERI,345,8
Estonia,2021-11-21 03:21:57,58.5953,25.0136,216544,1728,,,16323.98293604636,,,0.7979902467858726,233,EST,37471,274
Eswatini,2021-11-21 03:21:57,-26.5225,31.4659,46486,1248,,,4006.847307794416,,,2.6846792582713075,748,SWZ,102,9
Ethiopia,2021-11-21 03:21:57,9.145,40.4897,370045,6672,,,321.8801905295523,,,1.8030239565458253,231,ETH,8220,329
Fiji,2021-11-21 03:21:57,-17.7134,178.065,52453,695,,,5851.229970862652,,,1.3249957104455417,242,FJI,476,22
Finland,2021-11-21 03:21:57,61.9241,25.7482,174823,1249,,,3155.240891162481,,,0.7144368875948817,246,FIN,21667,110
France,2021-11-21 03:21:57,46.2276,2.2137,7497912,119407,,,11491.080522599876,,,1.5925366955493745,250,FRA,259627,1010
Gabon,2021-11-21 03:21:57,-0.8037,11.6094,37045,273,,,1664.399243753055,,,0.7369415575651235,266,GAB,2342,46
Gambia,2021-11-21 03:21:57,13.4432,-15.3101,9986,341,,,413.21424906399903,,,3.4147806929701585,270,GMB,30,2
Georgia,2021-11-21 03:21:57,42.3154,43.3569,808889,11422,,,20277.09990160873,,,1.4120602455961202,268,GEO,120234,1695
Germany,2021-11-21 03:21:57,51.165691,10.451526,5374446,99067,,,6463.16396659151,,,1.8432969649336883,276,DEU,866939,3912
Ghana,2021-11-21 03:21:57,7.9465,-1.0232,130727,1207,,,420.7100421282888,,,0.9232981709975749,288,GHA,1135,38
Greece,2021-11-21 03:21:57,39.0742,21.8243,874812,17237,,,8393.047106338103,,,1.9703662043959163,300,GRC,157740,1613
Grenada,2021-11-21 03:21:57,12.1165,-61.679,5866,200,,,5213.341746727219,,,3.4094783498124785,308,GRD,57,4
Guatemala,2021-11-21 03:21:57,15.7835,-90.2308,613713,15837,,,3425.5851349834475,,,2.580522165898392,320,GTM,19555,1207
Guinea,2021-11-21 03:21:57,9.9456,-9.6966,30715,387,,,233.88019851376615,,,1.2599706983558523,324,GIN,89,2
Guinea-Bissau,2021-11-21 03:21:57,11.8037,-15.1804,6434,146,,,326.93122655612456,,,2.2691949020826856,624,GNB,303,5
Guyana,2021-11-21 03:21:57,4.860416000000002,-58.93018000000001,37184,971,,,4727.426677464755,,,2.6113382099827884,328,GUY,2307,78
Haiti,2021-11-21 03:21:57,18.9712,-72.2852,24768,711,,,217.21489426954517,,,2.8706395348837215,332,HTI,1362,53
Holy See,2021-11-21 03:21:57,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-21 03:21:57,15.2,-86.2419,377420,10387,,,3810.5495946937017,,,2.7521064066557157,340,HND,3582,205
Hungary,2021-11-21 03:21:57,47.1625,19.5033,998488,32780,,,10335.94020920567,,,3.282963841328088,348,HUN,154663,2288
Iceland,2021-11-21 03:21:57,64.9631,-19.0208,16435,34,,,4816.117216117216,,,0.20687557042896254,352,ISL,3536,1
India,2021-11-21 03:21:57,20.593684,78.96288,34499925,465349,,,2499.9866214193225,,,1.348840613421623,356,IND,340363,11641
Indonesia,2021-11-21 03:21:57,-0.7893,113.9213,4253098,143728,,,1554.928961692855,,,3.3793719307667023,360,IDN,14111,561
Iran,2021-11-21 03:21:57,32.427908,53.68804599999999,6073098,128852,,,7230.485157486962,,,2.12168484684423,364,IRN,224970,3806
Iraq,2021-11-21 03:21:57,33.223191,43.679291,2073835,23642,,,5155.907378513963,,,1.1400135497761394,368,IRQ,29304,727
Ireland,2021-11-21 03:21:57,53.1424,-7.6921,524783,5609,,,10627.879321057411,,,1.068822732443696,372,IRL,93099,240
Israel,2021-11-21 03:21:57,31.046051,34.851612,1340084,8154,,,15482.382903622085,,,0.608469319833682,376,ISR,17829,115
Italy,2021-11-21 03:21:57,41.8719,12.5674,4915981,133131,,,8130.718442717281,,,2.7081268214828333,380,ITA,170884,1319
Jamaica,2021-11-21 03:21:57,18.1096,-77.2975,90630,2356,,,3060.623856656224,,,2.5995807127882595,388,JAM,2588,201
Japan,2021-11-21 03:21:57,36.204824,138.252924,1725715,18343,,,1364.4555099732474,,,1.06292174547941,392,JPN,5631,155
Jordan,2021-11-21 03:21:57,31.24,36.51,911270,11347,,,8931.27017761199,,,1.2451852908578138,400,JOR,56738,380
Kazakhstan,2021-11-21 03:21:57,48.0196,66.9237,1045783,17625,,,5569.576177548065,,,1.6853400753311156,398,KAZ,39505,754
Kenya,2021-11-21 03:21:57,-0.0236,37.9062,254688,5325,,,473.65044177842077,,,2.0907934413871088,404,KEN,2130,76
Kiribati,2021-11-21 03:21:57,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-21 03:21:57,35.90775700000001,127.766922,415425,3274,,,810.2820752965773,,,0.7881085635192875,410,KOR,61835,499
Kosovo,2021-11-21 03:21:57,42.602636,20.902977,160999,2982,,,8893.17408744972,,,1.8521854173007288,383,XKS,386,7
Kuwait,2021-11-21 03:21:57,29.31166,47.481766,413120,2464,,,9673.665977998686,,,0.5964368706429125,414,KWT,625,4
Kyrgyzstan,2021-11-21 03:21:57,41.20438,74.766098,182780,2720,,,2801.573405806176,,,1.4881278039172776,417,KGZ,2379,71
Laos,2021-11-21 03:21:57,19.85627,102.495496,61239,126,,,841.7088673360497,,,0.2057512369568412,418,LAO,25377,70
Latvia,2021-11-21 03:21:57,56.8796,24.6032,245623,3940,,,13022.094134138335,,,1.6040843080656126,428,LVA,47617,928
Lebanon,2021-11-21 03:21:57,33.8547,35.8623,658467,8635,,,9647.243358012563,,,1.3113793098211453,422,LBN,20682,180
Lesotho,2021-11-21 03:21:57,-29.61,28.2336,21726,661,,,1014.1664005915269,,,3.0424376323299267,426,LSO,151,5
Liberia,2021-11-21 03:21:57,6.4280550000000005,-9.429499,5818,287,,,115.03304778063129,,,4.9329666552079745,430,LBR,7,0
Libya,2021-11-21 03:21:57,26.3351,17.228331,367218,5365,,,5344.239005007359,,,1.4609850279670389,434,LBY,14337,383
Liechtenstein,2021-11-21 03:21:57,47.14,9.55,4131,61,,,10832.00041954008,,,1.476640038731542,438,LIE,508,1
Lithuania,2021-11-21 03:21:57,55.1694,23.8813,454199,6494,,,16684.439687013622,,,1.4297697705190895,440,LTU,69814,890
Luxembourg,2021-11-21 03:21:57,49.8153,6.1296,85960,862,,,13732.155865400591,,,1.0027919962773384,442,LUX,5357,20
MS Zaandam,2021-11-21 03:21:57,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-21 03:21:57,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,50,4
Malawi,2021-11-21 03:21:57,-13.2543,34.3015,61863,2304,,,323.38288302298673,,,3.724358663498376,454,MWI,114,7
Malaysia,2021-11-21 03:21:57,4.210483999999999,101.97576600000001,2581747,29978,,,7976.726069129708,,,1.161151731753731,458,MYS,155666,1625
Maldives,2021-11-21 03:21:57,3.2028,73.2207,90601,248,,,16761.13974492269,,,0.27372766305007673,462,MDV,3859,8
Mali,2021-11-21 03:21:57,17.570692,-3.996166000000001,16919,591,,,83.54717637801978,,,3.4931142502511965,466,MLI,1076,32
Malta,2021-11-21 03:21:57,35.9375,14.3754,38587,463,,,8739.205370307041,,,1.199885971959468,470,MLT,995,4
Marshall Islands,2021-11-21 03:21:57,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-21 03:21:57,21.0079,-10.9408,38583,816,,,829.80260922304,,,2.114921079231786,478,MRT,1649,23
Mauritius,2021-11-21 03:21:57,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,1932,92
Mexico,2021-11-21 03:21:57,23.6345,-102.5528,3858831,292145,,,3019.611841046493,,,7.570816135767544,484,MEX,77785,5976
Micronesia,2021-11-21 03:21:57,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-21 03:21:57,47.4116,28.3699,357831,8799,,,8870.458157400055,,,2.4589820334180104,498,MDA,31685,1332
Monaco,2021-11-21 03:21:57,43.7333,7.4167,3552,36,,,9051.065130975436,,,1.0135135135135136,492,MCO,162,1
Mongolia,2021-11-21 03:21:57,46.8625,103.8467,376878,1933,,,11496.169346720792,,,0.5128980731164993,496,MNG,28690,290
Montenegro,2021-11-21 03:21:57,42.708678000000006,19.37439,154464,2239,,,24593.7502985374,,,1.4495286927698363,499,MNE,14165,180
Morocco,2021-11-21 03:21:57,31.7917,-7.0926,948830,14761,,,2570.6194959176723,,,1.5557054477619805,504,MAR,5053,158
Mozambique,2021-11-21 03:21:57,-18.665695,35.529562,151488,1936,,,484.67730492312785,,,1.2779890156316012,508,MOZ,282,9
Namibia,2021-11-21 03:21:57,-22.9576,18.4904,129076,3567,,,5079.900319412371,,,2.763488177507825,516,NAM,632,22
Nepal,2021-11-21 03:21:57,28.1667,84.25,818787,11495,,,2810.146533553024,,,1.4039060219568704,524,NPL,10482,157
Netherlands,2021-11-21 03:21:57,52.3167,5.55,2462399,19400,,,14370.687194471766,,,0.7878495727134393,528,NLD,330303,617
New Zealand,2021-11-21 03:21:57,-40.9006,174.886,9973,39,,,206.8129018236987,,,0.3910558507971523,554,NZL,4269,11
Nicaragua,2021-11-21 03:21:57,12.865416,-85.207229,17023,211,,,256.9682426922628,,,1.2394995006755567,558,NIC,782,4
Niger,2021-11-21 03:21:57,17.607789,8.081666,6793,238,,,28.06255276445682,,,3.503606653908435,562,NER,557,32
Nigeria,2021-11-21 03:21:57,9.082,8.6753,213532,2973,,,103.58612002070228,,,1.3922971732574039,566,NGA,3351,118
North Macedonia,2021-11-21 03:21:57,41.6086,21.7453,211831,7418,,,10167.660244410523,,,3.5018481714196694,807,MKD,12325,387
Norway,2021-11-21 03:21:57,60.472,8.4689,241441,999,,,4453.61044572443,,,0.4137656818850154,578,NOR,40553,105
Oman,2021-11-21 03:21:57,21.512583,55.92325500000001,304466,4113,,,5962.180086953764,,,1.3508897545210303,512,OMN,350,6
Pakistan,2021-11-21 03:21:57,30.3753,69.3451,1281559,28655,,,580.1736050311316,,,2.235948559527888,586,PAK,13614,296
Palau,2021-11-21 03:21:57,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-21 03:21:57,8.538,-80.7821,475835,7352,,,11028.055274350789,,,1.5450733972910775,591,PAN,4116,44
Papua New Guinea,2021-11-21 03:21:57,-6.314993,143.95555,34022,484,,,380.2603926421592,,,1.4226089001234494,598,PNG,7291,155
Paraguay,2021-11-21 03:21:57,-23.4425,-58.4438,462198,16354,,,6480.140987840218,,,3.5383104210749505,600,PRY,1519,125
Peru,2021-11-21 03:21:57,-9.19,-75.0152,2222879,200833,,,6741.748702817549,,,9.034814760497532,604,PER,27022,798
Philippines,2021-11-21 03:21:57,12.879721,121.774017,2824499,46903,,,2577.542465472029,,,1.6605776812100128,608,PHL,77321,5178
Poland,2021-11-21 03:21:57,51.9194,19.1451,3326464,80781,,,8789.332623097898,,,2.4284345178543942,616,POL,341123,4040
Portugal,2021-11-21 03:21:57,39.3999,-8.2245,1119784,18310,,,10981.819914998048,,,1.6351367763783016,620,PRT,33800,175
Qatar,2021-11-21 03:21:57,25.3548,51.1839,241969,611,,,8398.610233733418,,,0.2525116853811852,634,QAT,3460,3
Romania,2021-11-21 03:21:57,45.9432,24.9668,1760765,54838,,,9152.687938182991,,,3.114441734132607,642,ROU,223126,10780
Russia,2021-11-21 03:21:57,61.524,105.3188,9135149,257891,,,6259.761402481635,,,2.823062875055459,643,RUS,1057672,32300
Rwanda,2021-11-21 03:21:57,-1.9403,29.8739,100207,1340,,,773.667256295818,,,1.3372319299050963,646,RWA,871,21
Saint Kitts and Nevis,2021-11-21 03:21:57,17.357822,-62.782998,2764,28,,,5196.270115806889,,,1.0130246020260492,659,KNA,145,7
Saint Lucia,2021-11-21 03:21:57,13.9094,-60.9789,12894,278,,,7021.766714407855,,,2.156041569722352,662,LCA,509,39
Saint Vincent and the Grenadines,2021-11-21 03:21:57,12.9843,-61.2872,5391,73,,,4859.076856517076,,,1.3541086996846596,670,VCT,564,13
Samoa,2021-11-21 03:21:57,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-21 03:21:57,43.9424,12.4578,5758,93,,,16966.232541693676,,,1.6151441472733588,674,SMR,261,2
Sao Tome and Principe,2021-11-21 03:21:57,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,40,0
Saudi Arabia,2021-11-21 03:21:57,23.885942,45.079162,549443,8823,,,1578.2303069061531,,,1.6058080638027967,682,SAU,1250,48
Senegal,2021-11-21 03:21:57,14.4974,-14.4524,73965,1883,,,441.742171640708,,,2.545798688568918,686,SEN,85,7
Serbia,2021-11-21 03:21:57,44.0165,21.0059,1230976,11166,,,14088.633078374844,,,0.9070851097015702,688,SRB,142600,1727
Seychelles,2021-11-21 03:21:57,-4.6796,55.492,22895,125,,,23281.472442546266,,,0.5459707359685521,690,SYC,793,6
Sierra Leone,2021-11-21 03:21:57,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-21 03:21:57,1.2833,103.8333,250518,654,,,4282.107903758805,,,0.2610590855746893,702,SGP,82924,347
Slovakia,2021-11-21 03:21:57,48.669,19.699,1064680,13818,,,19500.90875905256,,,1.2978547544802197,703,SVK,197721,895
Slovenia,2021-11-21 03:21:57,46.1512,14.9955,398439,5044,,,19165.56193276163,,,1.2659403321462006,705,SVN,79065,353
Solomon Islands,2021-11-21 03:21:57,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-21 03:21:57,5.152149,46.199616,22969,1324,,,144.52075441733987,,,5.764291000914277,706,SOM,1700,144
South Africa,2021-11-21 03:21:57,-30.5595,22.9375,2929175,89572,,,4938.86309072077,,,3.057925866498246,710,ZAF,9405,671
South Sudan,2021-11-21 03:21:57,6.877000000000002,31.307,12638,133,,,112.90250103428448,,,1.0523817059661338,728,SSD,359,0
Spain,2021-11-21 03:21:57,40.463667,-3.74922,5080663,87810,,,10866.616576960692,,,1.728317741208185,724,ESP,82931,678
Sri Lanka,2021-11-21 03:21:57,7.873054,80.77179699999998,555929,14108,,,2596.1916103347226,,,2.537734135114376,144,LKA,20229,512
Sudan,2021-11-21 03:21:57,12.8628,30.2176,41558,3099,,,94.7746700178742,,,7.4570479811347985,729,SDN,1474,61
Summer Olympics 2020,2021-11-21 03:21:57,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-21 03:21:57,3.9193,-56.0278,50410,1146,,,8593.092115356423,,,2.2733584606228923,740,SUR,2481,89
Sweden,2021-11-21 03:21:57,60.1282,18.6435,1188735,15110,,,11770.504204759352,,,1.2710991095576392,752,SWE,22739,117
Switzerland,2021-11-21 03:21:57,46.8182,8.2275,941218,11382,,,10875.32690639841,,,1.2092841403373076,756,CHE,78807,195
Syria,2021-11-21 03:21:57,34.802075,38.99681500000001,47091,2699,,,269.0813264896284,,,5.731456116880082,760,SYR,6044,215
Taiwan*,2021-11-21 03:21:57,23.7,121.0,16520,848,,,69.36287553625543,,,5.133171912832929,158,TWN,159,2
Tajikistan,2021-11-21 03:21:57,38.861,71.2761,17489,125,,,183.3681742300665,,,0.7147349762707987,762,TJK,3,0
Tanzania,2021-11-21 03:21:57,-6.369028,34.888822,26227,727,,,43.90616144888357,,,2.771952567964312,834,TZA,193,3
Thailand,2021-11-21 03:21:57,15.870032,100.992541,2057575,20358,,,2947.816115357515,,,0.9894171536882008,764,THA,219591,1680
Timor-Leste,2021-11-21 03:21:57,-8.874217,125.727539,19819,122,,,1503.213641555715,,,0.6155709167970129,626,TLS,57,2
Togo,2021-11-21 03:21:57,8.6195,0.8248,26199,243,,,316.461315294833,,,0.9275163174166952,768,TGO,232,3
Tonga,2021-11-21 03:21:57,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-21 03:21:57,10.6918,-61.2225,65485,1947,,,4679.201223873537,,,2.9731999694586544,780,TTO,9690,286
Tunisia,2021-11-21 03:21:57,33.886917,9.537499,716183,25340,,,6059.786347270046,,,3.5382018283036603,788,TUN,4677,202
Turkey,2021-11-21 03:21:57,38.9637,35.2433,8552347,74847,,,10140.433495665777,,,0.8751632738942889,792,TUR,728234,5946
US,2021-11-21 03:21:57,40.0,-100.0,47701868,771013,,,14478.527989463491,,,1.6163161576817076,840,USA,2219302,33568
Uganda,2021-11-21 03:21:57,1.373333,32.290275,127128,3256,,,277.9300846068079,,,2.561198162481908,800,UGA,1591,62
Ukraine,2021-11-21 03:21:57,48.3794,31.1656,3481347,85847,,,7960.319624023173,,,2.4659133375673266,804,UKR,609764,18064
United Arab Emirates,2021-11-21 03:21:57,23.424076,53.847818,741370,2144,,,7495.85456604384,,,0.2891943294171601,784,ARE,2185,16
United Kingdom,2021-11-21 03:21:57,55.0,-3.0,9857658,144308,,,14520.898888083027,,,1.4639176972867185,826,GBR,1086718,4415
Uruguay,2021-11-21 03:21:57,-32.5228,-55.7658,397712,6112,,,11449.143815849664,,,1.5367904413243754,858,URY,5659,40
Uzbekistan,2021-11-21 03:21:57,41.377491,64.585262,191122,1373,,,571.0384643504615,,,0.7183893010747062,860,UZB,8031,70
Vanuatu,2021-11-21 03:21:57,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-21 03:21:57,6.4238,-66.5897,423633,5066,,,1489.7800294507556,,,1.195846404789051,862,VEN,26263,291
Vietnam,2021-11-21 03:21:57,14.058324,108.277199,1084625,23685,,,1114.2806547738628,,,2.1837040451769045,704,VNM,193572,2035
West Bank and Gaza,2021-11-21 03:21:57,31.9522,35.2332,457950,4770,,,8976.919349451211,,,1.041598427775958,275,PSE,7640,159
Yemen,2021-11-21 03:21:57,15.552727,48.516388,9955,1938,,,33.37695527601988,,,19.46760421898544,887,YEM,304,100
Zambia,2021-11-21 03:21:57,-13.133897,27.849332,210057,3667,,,1142.6104370571818,,,1.7457166388170828,894,ZMB,433,9
Zimbabwe,2021-11-21 03:21:57,-19.015438,29.154857,133615,4699,,,898.9817416179195,,,3.5168207162369494,716,ZWE,1005,36
