Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cabo Verde,2021-11-11 02:21:48,16.5388,-23.0418,38278,350,,,6884.68096433736,,,0.9143633418673912,132,CPV,344,3
Cambodia,2021-11-11 02:21:48,11.55,104.9167,119292,2845,,,713.5128112848572,,,2.384904268517587,116,KHM,3892,296
Cameroon,2021-11-11 02:21:48,3.848,11.5021,105719,1758,,,398.2503639738378,,,1.6628988166743917,120,CMR,8949,214
Canada,2021-11-11 02:21:48,60.00100000000001,-95.001,1748359,29303,,,4571.338343760363,,,1.6760287789864667,124,CAN,69897,930
Central African Republic,2021-11-11 02:21:48,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,178,0
Chad,2021-11-11 02:21:48,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,46,1
Chile,2021-11-11 02:21:48,-35.6751,-71.543,1715352,37895,,,8973.285445874755,,,2.209167564441584,152,CHL,49196,309
China,2021-11-11 02:21:48,30.5928,114.3055,110452,4849,,,7.823605648841043,,,4.390142324267555,156,CHN,1579,0
Colombia,2021-11-11 02:21:48,4.5709,-74.2973,5021619,127640,,,9868.974801035256,,,2.5418097231191767,170,COL,44758,918
Comoros,2021-11-11 02:21:48,-11.6455,43.3333,4349,147,,,500.1178709629195,,,3.3800873764083703,174,COM,163,0
Congo (Brazzaville),2021-11-11 02:21:48,-0.228,15.8277,18153,309,,,328.9724056793544,,,1.70219798380433,178,COG,2898,90
Congo (Kinshasa),2021-11-11 02:21:48,-4.0383,21.7587,57662,1099,,,64.38264411308246,,,1.90593458430162,180,COD,391,12
Costa Rica,2021-11-11 02:21:48,9.7489,-83.7534,563290,7176,,,11057.663805717737,,,1.2739441495499657,188,CRI,15376,458
Cote d'Ivoire,2021-11-11 02:21:48,7.54,-5.5471,61458,700,,,232.9871835819439,,,1.138989228416154,384,CIV,564,28
Croatia,2021-11-11 02:21:48,45.1,15.2,514850,9655,,,12541.203156529611,,,1.8753034864523648,191,HRV,88500,803
Cuba,2021-11-11 02:21:48,21.521757,-77.78116700000002,957332,8274,,,8452.056642513528,,,0.8642769697450832,192,CUB,32953,342
Cyprus,2021-11-11 02:21:48,35.1264,33.4299,126497,577,,,10477.148094066315,,,0.4561372996988071,196,CYP,4697,17
Czechia,2021-11-11 02:21:48,49.8175,15.473,1843019,31229,,,17210.02986091488,,,1.6944480767696914,203,CZE,124437,661
Denmark,2021-11-11 02:21:48,56.2639,9.5018,414175,2751,,,7095.423792141901,,,0.6642119876863645,208,DNK,44078,72
Diamond Princess,2021-11-11 02:21:48,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-11 02:21:48,11.8251,42.5903,13493,186,,,1365.6854945637765,,,1.3784925516934707,262,DJI,173,8
Dominica,2021-11-11 02:21:48,15.415,-61.371,5148,34,,,7150.893861732718,,,0.6604506604506605,212,DMA,984,6
Dominican Republic,2021-11-11 02:21:48,18.7357,-70.1627,391104,4157,,,3605.3416401915056,,,1.0628886434298803,214,DOM,23347,82
Ecuador,2021-11-11 02:21:48,-1.8312,-78.1834,519560,32989,,,2944.840634221048,,,6.349411040110862,218,ECU,7489,141
Egypt,2021-11-11 02:21:48,26.820553000000004,30.802498,340269,19249,,,332.506947834542,,,5.65699490697066,818,EGY,25219,1421
El Salvador,2021-11-11 02:21:48,13.7942,-88.8965,117149,3704,,,1806.1265754792369,,,3.1617854185695142,222,SLV,8594,290
Equatorial Guinea,2021-11-11 02:21:48,1.6508,10.2679,13459,168,,,959.3117531548804,,,1.2482353815290883,226,GNQ,673,13
Eritrea,2021-11-11 02:21:48,15.1794,39.7823,7003,48,,,197.46635134460686,,,0.6854205340568328,232,ERI,221,4
Estonia,2021-11-11 02:21:48,58.5953,25.0136,208326,1637,,,15704.476084005068,,,0.7857876597256224,233,EST,40371,221
Eswatini,2021-11-11 02:21:48,-26.5225,31.4659,46464,1245,,,4004.951024165549,,,2.6794938016528924,748,SWZ,149,14
Ethiopia,2021-11-11 02:21:48,9.145,40.4897,367857,6572,,,319.97697914477834,,,1.7865638006073012,231,ETH,11804,495
Fiji,2021-11-11 02:21:48,-17.7134,178.065,52356,679,,,5840.4094399650185,,,1.2968905187562074,242,FJI,763,22
Finland,2021-11-11 02:21:48,61.9241,25.7482,166256,1212,,,3000.621941055293,,,0.7289962467519969,246,FIN,17383,100
France,2021-11-11 02:21:48,46.2276,2.2137,7346277,119003,,,11258.68915883828,,,1.6199089688559252,250,FRA,171015,943
Gabon,2021-11-11 02:21:48,-0.8037,11.6094,36587,262,,,1643.8217068752335,,,0.7161013474731462,266,GAB,3754,54
Gambia,2021-11-11 02:21:48,13.4432,-15.3101,9980,341,,,412.96597292797003,,,3.4168336673346693,270,GMB,36,2
Georgia,2021-11-11 02:21:48,42.3154,43.3569,766818,10662,,,19222.470811633986,,,1.3904211951206151,268,GEO,120709,1278
Germany,2021-11-11 02:21:48,51.165691,10.451526,4875843,97042,,,5863.55743166039,,,1.9902609661549808,276,DEU,526189,2575
Ghana,2021-11-11 02:21:48,7.9465,-1.0232,130608,1203,,,420.3270723132294,,,0.9210768099963248,288,GHA,2240,45
Greece,2021-11-11 02:21:48,39.0742,21.8243,808297,16493,,,7754.894533810429,,,2.0404628496703565,300,GRC,118814,1204
Grenada,2021-11-11 02:21:48,12.1165,-61.679,5863,200,,,5210.675530354873,,,3.4112229234180456,308,GRD,210,17
Guatemala,2021-11-11 02:21:48,15.7835,-90.2308,607497,15578,,,3390.889051962464,,,2.5642924985637787,320,GTM,25245,1402
Guinea,2021-11-11 02:21:48,9.9456,-9.6966,30709,387,,,233.83451135143238,,,1.2602168745318962,324,GIN,183,4
Guinea-Bissau,2021-11-11 02:21:48,11.8037,-15.1804,6150,143,,,312.5003175816236,,,2.3252032520325203,624,GNB,29,2
Guyana,2021-11-11 02:21:48,4.860416000000002,-58.93018000000001,36439,952,,,4632.710324336763,,,2.61258541672384,328,GUY,2434,97
Haiti,2021-11-11 02:21:48,18.9712,-72.2852,24233,702,,,212.5229543295336,,,2.8968761606074365,332,HTI,1558,55
Holy See,2021-11-11 02:21:48,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-11 02:21:48,15.2,-86.2419,376676,10335,,,3803.0379395125988,,,2.743737323322962,340,HND,5708,291
Hungary,2021-11-11 02:21:48,47.1625,19.5033,923020,31619,,,9554.726278033404,,,3.4256029121795843,348,HUN,84675,1201
Iceland,2021-11-11 02:21:48,64.9631,-19.0208,14935,34,,,4376.556776556777,,,0.22765316370940744,352,ISL,2470,1
India,2021-11-11 02:21:48,20.593684,78.96288,34388579,461849,,,2491.9180963327162,,,1.3430301961590212,356,IND,386836,10660
Indonesia,2021-11-11 02:21:48,-0.7893,113.9213,4249323,143592,,,1553.5488249477364,,,3.3791735765909063,360,IDN,19030,815
Iran,2021-11-11 02:21:48,32.427908,53.68804599999999,6012408,127686,,,7158.229095719495,,,2.123708171501335,364,IRN,274675,4470
Iraq,2021-11-11 02:21:48,33.223191,43.679291,2066042,23415,,,5136.532651883946,,,1.1333264280203403,368,IRQ,38778,779
Ireland,2021-11-11 02:21:48,53.1424,-7.6921,480846,5566,,,9738.069373461358,,,1.1575431635076512,372,IRL,71908,212
Israel,2021-11-11 02:21:48,31.046051,34.851612,1335654,8133,,,15431.20181627006,,,0.608915183123773,376,ISR,25446,178
Italy,2021-11-11 02:21:48,41.8719,12.5674,4826738,132551,,,7983.116223346737,,,2.746181789854764,380,ITA,114387,1107
Jamaica,2021-11-11 02:21:48,18.1096,-77.2975,89818,2298,,,3033.2021798206847,,,2.5585072034558776,388,JAM,3332,259
Japan,2021-11-11 02:21:48,36.204824,138.252924,1724172,18315,,,1363.2355200839036,,,1.0622490099595632,392,JPN,8445,326
Jordan,2021-11-11 02:21:48,31.24,36.51,883446,11167,,,8658.569812822327,,,1.2640274561206908,400,JOR,44974,329
Kazakhstan,2021-11-11 02:21:48,48.0196,66.9237,1032244,17396,,,5497.470882407655,,,1.6852604616737905,398,KAZ,45963,855
Kenya,2021-11-11 02:21:48,-0.0236,37.9062,254057,5314,,,472.47695331896375,,,2.0916565967479737,404,KEN,2566,119
Kiribati,2021-11-11 02:21:48,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-11 02:21:48,35.90775700000001,127.766922,388351,3033,,,757.4745242185741,,,0.780994512695989,410,KOR,50089,407
Kosovo,2021-11-11 02:21:48,42.602636,20.902977,160905,2978,,,8887.981767222758,,,1.8507815170442183,383,XKS,456,6
Kuwait,2021-11-11 02:21:48,29.31166,47.481766,412916,2462,,,9668.889090267488,,,0.596247178602912,414,KWT,735,7
Kyrgyzstan,2021-11-11 02:21:48,41.20438,74.766098,181982,2694,,,2789.342004242365,,,1.4803661900627534,417,KGZ,2507,69
Laos,2021-11-11 02:21:48,19.85627,102.495496,50031,91,,,687.6587851155292,,,0.1818872299174512,418,LAO,19494,56
Latvia,2021-11-11 02:21:48,56.8796,24.6032,235387,3598,,,12479.416308539594,,,1.5285466062271915,428,LVA,60044,742
Lebanon,2021-11-11 02:21:48,33.8547,35.8623,648782,8561,,,9505.347785535354,,,1.3195495559371253,422,LBN,16828,162
Lesotho,2021-11-11 02:21:48,-29.61,28.2336,21687,660,,,1012.3458864783416,,,3.043297828192004,426,LSO,204,6
Liberia,2021-11-11 02:21:48,6.4280550000000005,-9.429499,5818,287,,,115.03304778063129,,,4.9329666552079745,430,LBR,15,1
Libya,2021-11-11 02:21:48,26.3351,17.228331,362915,5241,,,5281.616093171483,,,1.444139812352755,434,LBY,14954,418
Liechtenstein,2021-11-11 02:21:48,47.14,9.55,3814,61,,,10000.786637648478,,,1.5993707393812269,438,LIE,209,1
Lithuania,2021-11-11 02:21:48,55.1694,23.8813,434033,6214,,,15943.666566138594,,,1.4316883739254849,440,LTU,75794,893
Luxembourg,2021-11-11 02:21:48,49.8153,6.1296,83826,852,,,13391.248226769078,,,1.0163910958413858,442,LUX,4179,15
MS Zaandam,2021-11-11 02:21:48,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-11 02:21:48,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,22,4
Malawi,2021-11-11 02:21:48,-13.2543,34.3015,61832,2302,,,323.220833504313,,,3.722991331349463,454,MWI,127,10
Malaysia,2021-11-11 02:21:48,4.210483999999999,101.97576600000001,2522498,29486,,,7793.6666745144075,,,1.1689206492928834,458,MYS,163594,1902
Maldives,2021-11-11 02:21:48,3.2028,73.2207,89255,246,,,16512.130417247874,,,0.2756148114951543,462,MDV,3394,11
Mali,2021-11-11 02:21:48,17.570692,-3.996166000000001,16526,581,,,81.60651556375406,,,3.5156722739924966,466,MLI,957,25
Malta,2021-11-11 02:21:48,35.9375,14.3754,38004,462,,,8607.167203803061,,,1.2156615093148089,470,MLT,591,3
Marshall Islands,2021-11-11 02:21:48,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-11 02:21:48,21.0079,-10.9408,37884,805,,,814.7692519453035,,,2.124907612712491,478,MRT,1290,17
Mauritius,2021-11-11 02:21:48,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,2542,125
Mexico,2021-11-11 02:21:48,23.6345,-102.5528,3831259,290110,,,2998.0362038441035,,,7.572184496010318,484,MEX,98830,7337
Micronesia,2021-11-11 02:21:48,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-11 02:21:48,47.4116,28.3699,349568,8253,,,8665.622366888343,,,2.360914042475284,498,MDA,39864,1117
Monaco,2021-11-11 02:21:48,43.7333,7.4167,3451,36,,,8793.700947915604,,,1.0431758910460736,492,MCO,114,1
Mongolia,2021-11-11 02:21:48,46.8625,103.8467,369303,1840,,,11265.103901665869,,,0.4982358659420584,496,MNG,37484,347
Montenegro,2021-11-11 02:21:48,42.708678000000006,19.37439,150313,2181,,,23932.82828765313,,,1.4509723044580312,499,MNE,13748,169
Morocco,2021-11-11 02:21:48,31.7917,-7.0926,947761,14729,,,2567.723305618951,,,1.5540837827258138,504,MAR,7688,241
Mozambique,2021-11-11 02:21:48,-18.665695,35.529562,151390,1934,,,484.3637594549556,,,1.2774952110443225,508,MOZ,364,10
Namibia,2021-11-11 02:21:48,-22.9576,18.4904,129027,3565,,,5077.971881006693,,,2.762987591744364,516,NAM,856,37
Nepal,2021-11-11 02:21:48,28.1667,84.25,815759,11460,,,2799.7541803481013,,,1.404826670622083,524,NPL,11820,197
Netherlands,2021-11-11 02:21:48,52.3167,5.55,2277025,19079,,,13288.834997493124,,,0.8378915470844632,528,NLD,195825,411
New Zealand,2021-11-11 02:21:48,-40.9006,174.886,8108,33,,,168.13787305590589,,,0.4070054267390232,554,NZL,3163,4
Nicaragua,2021-11-11 02:21:48,12.865416,-85.207229,16877,210,,,254.76432073766773,,,1.244296972210701,558,NIC,962,3
Niger,2021-11-11 02:21:48,17.607789,8.081666,6569,227,,,27.137186678892515,,,3.4556249048561423,562,NER,447,23
Nigeria,2021-11-11 02:21:48,9.082,8.6753,212894,2922,,,103.27662100147705,,,1.3725140210621247,566,NGA,4850,158
North Macedonia,2021-11-11 02:21:48,41.6086,21.7453,207566,7276,,,9962.944830035809,,,3.5053910563387065,807,MKD,11778,400
Norway,2021-11-11 02:21:48,60.472,8.4689,222296,947,,,4100.4625877243625,,,0.4260085651563681,578,NOR,25883,53
Oman,2021-11-11 02:21:48,21.512583,55.92325500000001,304403,4113,,,5960.946394700843,,,1.3511693380157226,512,OMN,390,10
Pakistan,2021-11-11 02:21:48,30.3753,69.3451,1278114,28566,,,578.6140216882405,,,2.235011900346917,586,PAK,17445,393
Palau,2021-11-11 02:21:48,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-11 02:21:48,8.538,-80.7821,473718,7338,,,10978.99122270305,,,1.5490228363710057,591,PAN,4082,60
Papua New Guinea,2021-11-11 02:21:48,-6.314993,143.95555,32279,415,,,360.77906102216974,,,1.2856656030236375,598,PNG,8528,161
Paraguay,2021-11-11 02:21:48,-23.4425,-58.4438,461466,16272,,,6469.878149829024,,,3.52615360611616,600,PRY,1169,59
Peru,2021-11-11 02:21:48,-9.19,-75.0152,2208891,200502,,,6699.324629867554,,,9.077043638640383,604,PER,22535,742
Philippines,2021-11-11 02:21:48,12.879721,121.774017,2806694,44567,,,2561.2942233598073,,,1.5878823982949335,608,PHL,123322,4671
Poland,2021-11-11 02:21:48,51.9194,19.1451,3143725,78250,,,8306.491427698733,,,2.489085400281513,616,POL,199754,2062
Portugal,2021-11-11 02:21:48,39.3999,-8.2245,1100961,18222,,,10797.221102852127,,,1.6550994994373098,620,PRT,22949,161
Qatar,2021-11-11 02:21:48,25.3548,51.1839,240557,611,,,8349.600494262528,,,0.2539938559260383,634,QAT,2806,4
Romania,2021-11-11 02:21:48,45.9432,24.9668,1725017,51888,,,8966.865134791187,,,3.0079703562341704,642,ROU,336195,11412
Russia,2021-11-11 02:21:48,61.524,105.3188,8764713,245794,,,6005.924166231884,,,2.8043587964603063,643,RUS,1012844,30112
Rwanda,2021-11-11 02:21:48,-1.9403,29.8739,100019,1335,,,772.2157664379877,,,1.3347463981843448,646,RWA,1160,24
Saint Kitts and Nevis,2021-11-11 02:21:48,17.357822,-62.782998,2730,27,,,5132.350729432998,,,0.989010989010989,659,KNA,282,5
Saint Lucia,2021-11-11 02:21:48,13.9094,-60.9789,12757,264,,,6947.159762346905,,,2.0694520655326487,662,LCA,694,33
Saint Vincent and the Grenadines,2021-11-11 02:21:48,12.9843,-61.2872,5167,69,,,4657.17865287029,,,1.3353977162763693,670,VCT,1027,31
Samoa,2021-11-11 02:21:48,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-11 02:21:48,43.9424,12.4578,5610,92,,,16530.143202310093,,,1.639928698752228,674,SMR,140,1
Sao Tome and Principe,2021-11-11 02:21:48,0.1864,6.6131,3730,56,,,1701.9451453497657,,,1.5013404825737264,678,STP,91,0
Saudi Arabia,2021-11-11 02:21:48,23.885942,45.079162,549060,8807,,,1577.130170572548,,,1.6040141332459112,682,SAU,1318,55
Senegal,2021-11-11 02:21:48,14.4974,-14.4524,73945,1881,,,441.6227253697311,,,2.543782541077828,686,SEN,100,13
Serbia,2021-11-11 02:21:48,44.0165,21.0059,1197082,10595,,,13700.713143657647,,,0.8850688591090669,688,SRB,174678,1693
Seychelles,2021-11-11 02:21:48,-4.6796,55.492,22526,119,,,22906.24364449868,,,0.5282784338098198,690,SYC,658,1
Sierra Leone,2021-11-11 02:21:48,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,2,0
Singapore,2021-11-11 02:21:48,1.2833,103.8333,227681,540,,,3891.754722757281,,,0.2371739407328675,702,SGP,91995,340
Slovakia,2021-11-11 02:21:48,48.669,19.699,533663,13367,,,9774.686733180171,,,2.5047642426025414,703,SVK,99128,562
Slovenia,2021-11-11 02:21:48,46.1512,14.9955,365095,4875,,,17561.66146848478,,,1.3352689026143878,705,SVN,57960,237
Solomon Islands,2021-11-11 02:21:48,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-11 02:21:48,5.152149,46.199616,22693,1294,,,142.78416474346702,,,5.702198915965276,706,SOM,1424,114
South Africa,2021-11-11 02:21:48,-30.5595,22.9375,2924622,89435,,,4931.186306762129,,,3.05800202556091,710,ZAF,11379,958
South Sudan,2021-11-11 02:21:48,6.877000000000002,31.307,12533,133,,,111.96447582391892,,,1.0611984361286204,728,SSD,383,3
Spain,2021-11-11 02:21:48,40.463667,-3.74922,5038517,87617,,,10776.473927811834,,,1.7389442171178544,724,ESP,54608,731
Sri Lanka,2021-11-11 02:21:48,7.873054,80.77179699999998,547346,13908,,,2556.108951233465,,,2.5409886981909064,144,LKA,18918,515
Sudan,2021-11-11 02:21:48,12.8628,30.2176,41019,3099,,,93.54545910446079,,,7.555035471366928,729,SDN,2135,144
Summer Olympics 2020,2021-11-11 02:21:48,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-11 02:21:48,3.9193,-56.0278,49902,1126,,,8506.49638445777,,,2.256422588273015,740,SUR,4939,148
Sweden,2021-11-11 02:21:48,60.1282,18.6435,1180518,15076,,,11689.141888473128,,,1.2770665080922103,752,SWE,19632,145
Switzerland,2021-11-11 02:21:48,46.8182,8.2275,901228,11306,,,10413.261451863042,,,1.2545105123231857,756,CHE,45468,155
Syria,2021-11-11 02:21:48,34.802075,38.99681500000001,45468,2637,,,259.80738894545505,,,5.79968329374505,760,SYR,7959,279
Taiwan*,2021-11-11 02:21:48,23.7,121.0,16456,848,,,69.09415737437163,,,5.153135634419057,158,TWN,142,2
Tajikistan,2021-11-11 02:21:48,38.861,71.2761,17488,125,,,183.357689458254,,,0.714775846294602,762,TJK,2,0
Tanzania,2021-11-11 02:21:48,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,162,1
Thailand,2021-11-11 02:21:48,15.870032,100.992541,1989473,19826,,,2850.2487493620697,,,0.9965453162721988,764,THA,252131,1929
Timor-Leste,2021-11-11 02:21:48,-8.874217,125.727539,19807,122,,,1502.3034763759042,,,0.6159438582319382,626,TLS,123,3
Togo,2021-11-11 02:21:48,8.6195,0.8248,26133,243,,,315.66409224015695,,,0.9298587992193778,768,TGO,318,6
Tonga,2021-11-11 02:21:48,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-11 02:21:48,10.6918,-61.2225,60475,1806,,,4321.2139270634825,,,2.986357999173212,780,TTO,6964,228
Tunisia,2021-11-11 02:21:48,33.886917,9.537499,715276,25287,,,6052.112015127319,,,3.5352786896247044,788,TUN,3256,235
Turkey,2021-11-11 02:21:48,38.9637,35.2433,8317394,72713,,,9861.852040644462,,,0.8742281536740956,792,TUR,781190,5905
US,2021-11-11 02:21:48,40.0,-100.0,46786131,758877,,,14200.582400718682,,,1.6220127285156365,840,USA,2104503,39312
Uganda,2021-11-11 02:21:48,1.373333,32.290275,126714,3231,,,277.02498852233225,,,2.549836639992424,800,UGA,1836,51
Ukraine,2021-11-11 02:21:48,48.3794,31.1656,3277772,78865,,,7494.83253886317,,,2.4060550886394783,804,UKR,573251,15096
United Arab Emirates,2021-11-11 02:21:48,23.424076,53.847818,740647,2142,,,7488.544447140662,,,0.2892065990951155,784,ARE,2546,27
United Kingdom,2021-11-11 02:21:48,55.0,-3.0,9451884,142772,,,13923.170378389043,,,1.5105136711368865,826,GBR,1142003,4205
Uruguay,2021-11-11 02:21:48,-32.5228,-55.7658,395805,6093,,,11394.246007242366,,,1.5393943987569636,858,URY,5376,29
Uzbekistan,2021-11-11 02:21:48,41.377491,64.585262,188619,1346,,,563.5599465646011,,,0.7136078549880976,860,UZB,9412,70
Vanuatu,2021-11-11 02:21:48,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-11 02:21:48,6.4238,-66.5897,415200,4985,,,1460.1239002342913,,,1.2006262042389209,862,VEN,29552,342
Vietnam,2021-11-11 02:21:48,14.058324,108.277199,992735,22765,,,1019.8782121165663,,,2.293159805990521,704,VNM,138575,1923
West Bank and Gaza,2021-11-11 02:21:48,31.9522,35.2332,456186,4733,,,8942.3407148133,,,1.0375153994204118,275,PSE,11220,210
Yemen,2021-11-11 02:21:48,15.552727,48.516388,9902,1918,,,33.199257774299234,,,19.369824277923648,887,YEM,479,128
Zambia,2021-11-11 02:21:48,-13.133897,27.849332,209939,3664,,,1141.9685730318324,,,1.7452688638128218,894,ZMB,522,10
Zimbabwe,2021-11-11 02:21:48,-19.015438,29.154857,133302,4694,,,896.8758307162512,,,3.521327511965312,716,ZWE,1226,46
