Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Guinea,2021-12-15 02:21:56,9.9456,-9.6966,30814,388,,,234.63403669227384,,,1.259167910689946,324,GIN,83,1
Guinea-Bissau,2021-12-15 02:21:56,11.8037,-15.1804,6450,149,,,327.74423551243444,,,2.310077519379845,624,GNB,46,5
Guyana,2021-12-15 02:21:56,4.860416000000002,-58.93018000000001,38618,1024,,,4909.73976523058,,,2.6516132373504577,328,GUY,1682,61
Haiti,2021-12-15 02:21:56,18.9712,-72.2852,25865,762,,,226.835563641868,,,2.9460661125072494,332,HTI,1123,53
Holy See,2021-12-15 02:21:56,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-15 02:21:56,15.2,-86.2419,378615,10423,,,3822.6146860128133,,,2.7529284365384363,340,HND,1513,62
Hungary,2021-12-15 02:21:56,47.1625,19.5033,1202514,37079,,,12447.934081063315,,,3.08345682461909,348,HUN,238095,4713
Iceland,2021-12-15 02:21:56,64.9631,-19.0208,19708,36,,,5775.2380952380945,,,0.18266693728435154,352,ISL,3806,2
India,2021-12-15 02:21:56,20.593684,78.96288,34703644,475888,,,2514.7488208887107,,,1.3712911531711194,356,IND,247243,12036
Indonesia,2021-12-15 02:21:56,-0.7893,113.9213,4259439,143960,,,1557.2472258255164,,,3.3797878077371224,360,IDN,8173,278
Iran,2021-12-15 02:21:56,32.427908,53.68804599999999,6160303,130831,,,7334.3093437850675,,,2.123775405203283,364,IRN,112307,2492
Iraq,2021-12-15 02:21:56,33.223191,43.679291,2088833,24007,,,5193.194963525766,,,1.1493020265382632,368,IRQ,18283,458
Ireland,2021-12-15 02:21:56,53.1424,-7.6921,632177,5788,,,12802.817289333138,,,0.9155663682797698,372,IRL,125300,222
Israel,2021-12-15 02:21:56,31.046051,34.851612,1351776,8224,,,15617.464003694282,,,0.6083848211538007,376,ISR,13234,80
Italy,2021-12-15 02:21:56,41.8719,12.5674,5258886,135049,,,8697.861401081025,,,2.5680153553433183,380,ITA,372961,2110
Jamaica,2021-12-15 02:21:56,18.1096,-77.2975,91843,2429,,,3101.5875192196568,,,2.6447306817068257,388,JAM,1491,99
Japan,2021-12-15 02:21:56,36.204824,138.252924,1728218,18371,,,1366.4345344016513,,,1.063002468438588,392,JPN,3123,46
Jordan,2021-12-15 02:21:56,31.24,36.51,1019691,12048,,,9993.894036541691,,,1.1815344060112327,400,JOR,119725,769
Kazakhstan,2021-12-15 02:21:56,48.0196,66.9237,1063809,18064,,,5665.578101634115,,,1.6980491798809751,398,KAZ,24138,518
Kenya,2021-12-15 02:21:56,-0.0236,37.9062,256815,5349,,,477.60608354270767,,,2.0828222650546118,404,KEN,2175,30
Kiribati,2021-12-15 02:21:56,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-15 02:21:56,35.90775700000001,127.766922,536495,4456,,,1046.4278317054516,,,0.8305762402259108,410,KOR,129061,1250
Kosovo,2021-12-15 02:21:56,42.602636,20.902977,161216,2988,,,8905.160613931106,,,1.8534140531957128,383,XKS,256,7
Kuwait,2021-12-15 02:21:56,29.31166,47.481766,413790,2466,,,9689.35477593938,,,0.5959544696585224,414,KWT,677,4
Kyrgyzstan,2021-12-15 02:21:56,41.20438,74.766098,184027,2773,,,2820.686886695991,,,1.5068441043977243,417,KGZ,1566,63
Laos,2021-12-15 02:21:56,19.85627,102.495496,91816,250,,,1261.9791532083595,,,0.2722836978304435,418,LAO,35440,146
Latvia,2021-12-15 02:21:56,56.8796,24.6032,263145,4390,,,13951.050841850449,,,1.6682817458055446,428,LVA,21453,611
Lebanon,2021-12-15 02:21:56,33.8547,35.8623,692315,8873,,,10143.15263392466,,,1.281642027111936,422,LBN,37875,272
Lesotho,2021-12-15 02:21:56,-29.61,28.2336,23223,664,,,1084.0461346284192,,,2.8592343797097706,426,LSO,1411,3
Liberia,2021-12-15 02:21:56,6.4280550000000005,-9.429499,5844,287,,,115.54711777758841,,,4.911019849418207,430,LBR,26,0
Libya,2021-12-15 02:21:56,26.3351,17.228331,379328,5569,,,5520.479642314461,,,1.4681225746583433,434,LBY,13579,254
Liechtenstein,2021-12-15 02:21:56,47.14,9.55,5512,68,,,14453.155728033145,,,1.2336719883889695,438,LIE,1524,6
Lithuania,2021-12-15 02:21:56,55.1694,23.8813,493471,7021,,,18127.0481370287,,,1.422778643527178,440,LTU,47772,645
Luxembourg,2021-12-15 02:21:56,49.8153,6.1296,94511,896,,,15098.182677930145,,,0.9480377945424342,442,LUX,9562,36
MS Zaandam,2021-12-15 02:21:56,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-15 02:21:56,-18.766947,46.869107,45794,980,,,165.3749181277872,,,2.140018343014369,450,MDG,2122,16
Malawi,2021-12-15 02:21:56,-13.2543,34.3015,62615,2310,,,327.3138907017816,,,3.6892118501956404,454,MWI,535,6
Malaysia,2021-12-15 02:21:56,4.210483999999999,101.97576600000001,2699240,30956,,,8339.7397478675,,,1.146841333115988,458,MYS,143691,1179
Maldives,2021-12-15 02:21:56,3.2028,73.2207,93370,258,,,17273.403361810924,,,0.2763200171361251,462,MDV,3247,11
Mali,2021-12-15 02:21:56,17.570692,-3.996166000000001,18718,633,,,92.4307611232209,,,3.3817715567902558,466,MLI,1948,42
Malta,2021-12-15 02:21:56,35.9375,14.3754,40724,471,,,9223.194327114932,,,1.1565661526372657,470,MLT,2369,9
Marshall Islands,2021-12-15 02:21:56,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-15 02:21:56,21.0079,-10.9408,39878,852,,,857.6541080423085,,,2.1365163749435783,478,MRT,1646,43
Mauritius,2021-12-15 02:21:56,-20.348404,57.552152,22651,240,,,1781.0652422967416,,,1.0595558694980354,480,MUS,3672,0
Mexico,2021-12-15 02:21:56,23.6345,-102.5528,3918987,296721,,,3066.685104920965,,,7.571369846340394,484,MEX,72483,5525
Micronesia,2021-12-15 02:21:56,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-15 02:21:56,47.4116,28.3699,370459,9414,,,9183.500195713248,,,2.541171897564913,498,MDA,16225,844
Monaco,2021-12-15 02:21:56,43.7333,7.4167,4114,36,,,10483.131179288554,,,0.8750607681088964,492,MCO,628,0
Mongolia,2021-12-15 02:21:56,46.8625,103.8467,385638,2038,,,11763.38166337837,,,0.5284748909599157,496,MNG,12103,148
Montenegro,2021-12-15 02:21:56,42.708678000000006,19.37439,160111,2360,,,25492.8653540574,,,1.4739774281592146,499,MNE,7490,141
Morocco,2021-12-15 02:21:56,31.7917,-7.0926,951763,14798,,,2578.5657317887203,,,1.5547988312216383,504,MAR,3273,52
Mozambique,2021-12-15 02:21:56,-18.665695,35.529562,154520,1945,,,494.37801777514846,,,1.2587367331089827,508,MOZ,2355,9
Namibia,2021-12-15 02:21:56,-22.9576,18.4904,133090,3578,,,5237.874845134589,,,2.6884063415733714,516,NAM,4030,14
Nepal,2021-12-15 02:21:56,28.1667,84.25,824764,11559,,,2830.660105252435,,,1.401491820690525,524,NPL,7202,79
Netherlands,2021-12-15 02:21:56,52.3167,5.55,2949045,20671,,,17210.778276559155,,,0.7009387784859167,528,NLD,581368,1403
New Zealand,2021-12-15 02:21:56,-40.9006,174.886,13145,47,,,272.5915566502075,,,0.3575503993914036,554,NZL,3980,12
Nicaragua,2021-12-15 02:21:56,12.865416,-85.207229,17391,214,,,262.52333364631045,,,1.2305215341268472,558,NIC,451,4
Niger,2021-12-15 02:21:56,17.607789,8.081666,7170,269,,,29.61997693525032,,,3.7517433751743376,562,NER,460,37
Nigeria,2021-12-15 02:21:56,9.082,8.6753,218596,2983,,,106.0427078472802,,,1.3646178338121466,566,NGA,4304,13
North Macedonia,2021-12-15 02:21:56,41.6086,21.7453,219843,7754,,,10552.227630101086,,,3.5270624945984177,807,MKD,10041,403
Norway,2021-12-15 02:21:56,60.472,8.4689,328747,1141,,,6064.053218801154,,,0.3470754105740889,578,NOR,88571,185
Oman,2021-12-15 02:21:56,21.512583,55.92325500000001,304741,4113,,,5967.56525154985,,,1.3496707039748508,512,OMN,287,0
Pakistan,2021-12-15 02:21:56,30.3753,69.3451,1289543,28839,,,583.7880356289961,,,2.236373661056669,586,PAK,9451,221
Palau,2021-12-15 02:21:56,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-15 02:21:56,8.538,-80.7821,481438,7391,,,11157.911618886577,,,1.5351924858444908,591,PAN,6160,43
Papua New Guinea,2021-12-15 02:21:56,-6.314993,143.95555,35962,587,,,401.94357298798815,,,1.6322785162115567,598,PNG,2952,150
Paraguay,2021-12-15 02:21:56,-23.4425,-58.4438,463926,16516,,,6504.3680152764855,,,3.5600505252992933,600,PRY,1825,173
Peru,2021-12-15 02:21:56,-9.19,-75.0152,2255318,201848,,,6840.132639221959,,,8.949868710310477,604,PER,39000,1098
Philippines,2021-12-15 02:21:56,12.879721,121.774017,2836868,50351,,,2588.8299974397955,,,1.774879902766008,608,PHL,18292,4632
Poland,2021-12-15 02:21:56,51.9194,19.1451,3857085,89045,,,10191.363267590315,,,2.308608703204622,616,POL,625602,9629
Portugal,2021-12-15 02:21:56,39.3999,-8.2245,1200193,18687,,,11770.398031442895,,,1.5569995825671372,620,PRT,88140,408
Qatar,2021-12-15 02:21:56,25.3548,51.1839,245690,613,,,8527.764086829153,,,0.2495014042085555,634,QAT,4291,2
Romania,2021-12-15 02:21:56,45.9432,24.9668,1794589,57847,,,9328.509536647918,,,3.2234121573240446,642,ROU,49203,4477
Russia,2021-12-15 02:21:56,61.524,105.3188,9899139,286023,,,6783.2772328071105,,,2.8893724999719668,643,RUS,915093,33113
Rwanda,2021-12-15 02:21:56,-1.9403,29.8739,100763,1344,,,777.9599603434441,,,1.3338229310361938,646,RWA,486,6
Saint Kitts and Nevis,2021-12-15 02:21:56,17.357822,-62.782998,2796,28,,,5256.429538276432,,,1.0014306151645207,659,KNA,47,1
Saint Lucia,2021-12-15 02:21:56,13.9094,-60.9789,13105,283,,,7136.672312107565,,,2.159481114078596,662,LCA,261,13
Saint Vincent and the Grenadines,2021-12-15 02:21:56,12.9843,-61.2872,5723,77,,,5158.318836922133,,,1.3454481915079504,670,VCT,396,5
Samoa,2021-12-15 02:21:56,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-15 02:21:56,43.9424,12.4578,6719,94,,,19797.866698096528,,,1.3990177109688942,674,SMR,810,2
Sao Tome and Principe,2021-12-15 02:21:56,0.1864,6.6131,3733,57,,,1703.3140020350336,,,1.5269220466113045,678,STP,2,1
Saudi Arabia,2021-12-15 02:21:56,23.885942,45.079162,550369,8856,,,1580.8901665534602,,,1.6091022568494957,682,SAU,1044,39
Senegal,2021-12-15 02:21:56,14.4974,-14.4524,74094,1886,,,442.51260008850966,,,2.5454152832887957,686,SEN,134,5
Serbia,2021-12-15 02:21:56,44.0165,21.0059,1276761,12241,,,14612.646597317042,,,0.9587542225992178,688,SRB,60564,1313
Seychelles,2021-12-15 02:21:56,-4.6796,55.492,23920,129,,,24323.77465934513,,,0.5392976588628763,690,SYC,1179,7
Sierra Leone,2021-12-15 02:21:56,8.460555000000001,-11.779889,6423,121,,,80.51914351098817,,,1.883854896465826,694,SLE,22,0
Singapore,2021-12-15 02:21:56,1.2833,103.8333,274143,804,,,4685.930380492221,,,0.2932775959991683,702,SGP,34429,204
Slovakia,2021-12-15 02:21:56,48.669,19.699,1295909,15516,,,23736.149048573327,,,1.197306292339971,703,SVK,278395,1817
Slovenia,2021-12-15 02:21:56,46.1512,14.9955,442347,5436,,,21277.607925607957,,,1.2288994838893448,705,SVN,60669,472
Solomon Islands,2021-12-15 02:21:56,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-15 02:21:56,5.152149,46.199616,23074,1333,,,145.1814135324002,,,5.777065094912023,706,SOM,237,20
South Africa,2021-12-15 02:21:56,-30.5595,22.9375,3204642,90172,,,5403.326224200871,,,2.813793241179514,710,ZAF,254710,659
South Sudan,2021-12-15 02:21:56,6.877000000000002,31.307,12904,133,,,115.27883156721052,,,1.0306881587104777,728,SSD,314,0
Spain,2021-12-15 02:21:56,40.463667,-3.74922,5366128,88542,,,11477.174431544256,,,1.6500165482448426,724,ESP,283038,768
Sri Lanka,2021-12-15 02:21:56,7.873054,80.77179699999998,576194,14661,,,2690.8292762658634,,,2.5444555132472737,144,LKA,21375,625
Sudan,2021-12-15 02:21:56,12.8628,30.2176,45112,3252,,,102.8797082113273,,,7.208724951232488,729,SDN,3568,145
Summer Olympics 2020,2021-12-15 02:21:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-15 02:21:56,3.9193,-56.0278,51289,1179,,,8742.930004057043,,,2.298738520930414,740,SUR,1124,38
Sweden,2021-12-15 02:21:56,60.1282,18.6435,1238689,15204,,,12265.134014636702,,,1.227426739076556,752,SWE,46746,109
Switzerland,2021-12-15 02:21:56,46.8182,8.2275,1143534,11824,,,13212.992185212563,,,1.0339876208315626,756,CHE,216613,446
Syria,2021-12-15 02:21:56,34.802075,38.99681500000001,49423,2823,,,282.4065405087363,,,5.711915504926857,760,SYR,2851,142
Taiwan*,2021-12-15 02:21:56,23.7,121.0,16752,848,,,70.3369788730842,,,5.062082139446036,158,TWN,246,0
Tajikistan,2021-12-15 02:21:56,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,5,0
Tanzania,2021-12-15 02:21:56,-6.369028,34.888822,26309,734,,,44.043436213012455,,,2.7899197993082216,834,TZA,101,9
Thailand,2021-12-15 02:21:56,15.870032,100.992541,2174906,21231,,,3115.912156877757,,,0.9761801199684031,764,THA,147291,1113
Timor-Leste,2021-12-15 02:21:56,-8.874217,125.727539,19830,122,,,1504.047959637208,,,0.6152294503277862,626,TLS,19,0
Togo,2021-12-15 02:21:56,8.6195,0.8248,26416,243,,,319.08248806551046,,,0.9198970321017566,768,TGO,249,0
Tonga,2021-12-15 02:21:56,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-15 02:21:56,10.6918,-61.2225,81857,2454,,,5849.055120754617,,,2.9979109911186583,780,TTO,17937,537
Tunisia,2021-12-15 02:21:56,33.886917,9.537499,719903,25443,,,6091.262108649252,,,3.534226138799255,788,TUN,3870,117
Turkey,2021-12-15 02:21:56,38.9637,35.2433,9082422,79503,,,10768.938195628842,,,0.8753502094485369,792,TUR,626957,5576
US,2021-12-15 02:21:56,40.0,-100.0,50233338,800343,,,15246.882789520527,,,1.5932506814498368,840,USA,2894309,33332
Uganda,2021-12-15 02:21:56,1.373333,32.290275,128187,3269,,,280.24529415622743,,,2.550180595536209,800,UGA,1135,30
Ukraine,2021-12-15 02:21:56,48.3794,31.1656,3746106,97328,,,8565.707786517962,,,2.5981112120158905,804,UKR,356991,14962
United Arab Emirates,2021-12-15 02:21:56,23.424076,53.847818,743004,2151,,,7512.3756369813145,,,0.2895004602936189,784,ARE,1888,7
United Kingdom,2021-12-15 02:21:56,55.0,-3.0,10995311,147085,,,16196.727384336837,,,1.3377065914734017,826,GBR,1286011,3551
Uruguay,2021-12-15 02:21:56,-32.5228,-55.7658,402978,6146,,,11600.738918170598,,,1.525145293291445,858,URY,5832,43
Uzbekistan,2021-12-15 02:21:56,41.377491,64.585262,196094,1442,,,585.893913983421,,,0.7353616122879844,860,UZB,6043,82
Vanuatu,2021-12-15 02:21:56,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2021-12-15 02:21:56,6.4238,-66.5897,439089,5245,,,1544.1337746386675,,,1.1945186511162884,862,VEN,18183,205
Vietnam,2021-12-15 02:21:56,14.058324,108.277199,1443648,28333,,,1483.1200080239507,,,1.9625975307000043,704,VNM,393290,4898
West Bank and Gaza,2021-12-15 02:21:56,31.9522,35.2332,464751,4846,,,9110.23527585282,,,1.0427088914278828,275,PSE,7187,90
Yemen,2021-12-15 02:21:56,15.552727,48.516388,10075,1972,,,33.77928924217984,,,19.573200992555837,887,YEM,136,46
Zambia,2021-12-15 02:21:56,-13.133897,27.849332,211705,3671,,,1151.5747753095145,,,1.734016674145627,894,ZMB,1238,4
Zimbabwe,2021-12-15 02:21:56,-19.015438,29.154857,172012,4740,,,1157.3225112388698,,,2.755621700811571,716,ZWE,33702,41
