Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Madagascar,2022-03-06 06:21:02,-18.766947,46.869107,63791,1373,,,230.36710927828258,,,2.1523412393597843,450,MDG,2357,66
Malawi,2022-03-06 06:21:02,-13.2543,34.3015,85411,2618,,,446.47778836907884,,,3.0651789582138127,454,MWI,616,48
Malaysia,2022-03-06 06:21:02,4.210483999999999,101.97576600000001,3595172,33173,,,11107.866965820118,,,0.9227096784242867,458,MYS,691041,1148
Maldives,2022-03-06 06:21:02,3.2028,73.2207,172270,297,,,31869.86395136733,,,0.1724037847564869,462,MDV,23690,16
Mali,2022-03-06 06:21:02,17.570692,-3.996166000000001,30398,724,,,150.1073980459274,,,2.3817356405026646,466,MLI,242,9
Malta,2022-03-06 06:21:02,35.9375,14.3754,71800,608,,,16261.304210953052,,,0.8467966573816156,470,MLT,2958,43
Marshall Islands,2022-03-06 06:21:02,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-06 06:21:02,21.0079,-10.9408,58646,980,,,1261.2965249071976,,,1.67104320840296,478,MRT,203,16
Mauritius,2022-03-06 06:21:02,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,0,0
Mexico,2022-03-06 06:21:02,23.6345,-102.5528,5554392,319604,,,4346.42197417143,,,5.754077133914927,484,MEX,403353,9879
Micronesia,2022-03-06 06:21:02,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-06 06:21:02,47.4116,28.3699,504875,11285,,,12515.608100520503,,,2.235206734340183,498,MDA,40641,530
Monaco,2022-03-06 06:21:02,43.7333,7.4167,9537,51,,,24301.80409744165,,,0.5347593582887701,492,MCO,776,3
Mongolia,2022-03-06 06:21:02,46.8625,103.8467,911183,2174,,,27794.442959931574,,,0.23859093069120035,496,MNG,52807,50
Montenegro,2022-03-06 06:21:02,42.708678000000006,19.37439,230887,2685,,,36761.816508561256,,,1.1629065300341723,499,MNE,7926,86
Morocco,2022-03-06 06:21:02,31.7917,-7.0926,1161586,16015,,,3147.029096661177,,,1.378718407418822,504,MAR,15545,440
Mozambique,2022-03-06 06:21:02,-18.665695,35.529562,225135,2196,,,720.3067242545178,,,0.9754147511493104,508,MOZ,826,13
Namibia,2022-03-06 06:21:02,-22.9576,18.4904,157324,4013,,,6191.62538234243,,,2.5507869110879455,516,NAM,1023,36
Nepal,2022-03-06 06:21:02,28.1667,84.25,977447,11945,,,3354.6811304793573,,,1.2220611450032586,524,NPL,12225,142
Netherlands,2022-03-06 06:21:02,52.3167,5.55,6814578,22221,,,39770.22765211041,,,0.32608035303139826,528,NLD,1929812,347
New Zealand,2022-03-06 06:21:02,-40.9006,174.886,222769,65,,,4619.623315588442,,,0.029178207021623295,554,NZL,204994,12
Nicaragua,2022-03-06 06:21:02,12.865416,-85.207229,18105,225,,,273.30141772563104,,,1.2427506213753108,558,NIC,396,4
Niger,2022-03-06 06:21:02,17.607789,8.081666,8760,307,,,36.18842370331838,,,3.5045662100456623,562,NER,78,5
Nigeria,2022-03-06 06:21:02,9.082,8.6753,254637,3142,,,123.52649178442371,,,1.2339133747255897,566,NGA,952,3
North Macedonia,2022-03-06 06:21:02,41.6086,21.7453,299419,9075,,,14371.790071902391,,,3.0308697844826145,807,MKD,22282,526
Norway,2022-03-06 06:21:02,60.472,8.4689,1305006,1664,,,24072.085326572767,,,0.12750899229582086,578,NOR,421618,197
Oman,2022-03-06 06:21:02,21.512583,55.92325500000001,383874,4248,,,7517.180633303188,,,1.106613107425874,512,OMN,37833,90
Pakistan,2022-03-06 06:21:02,30.3753,69.3451,1514258,30265,,,685.5185932190648,,,1.9986686548791552,586,PAK,54485,787
Palau,2022-03-06 06:21:02,7.515,134.5825,3844,6,,,21346.068414038204,,,0.15608740894901146,585,PLW,1349,6
Panama,2022-03-06 06:21:02,8.538,-80.7821,757487,8111,,,17555.68317925784,,,1.0707774522863098,591,PAN,36008,298
Papua New Guinea,2022-03-06 06:21:02,-6.314993,143.95555,41421,638,,,462.9582541776168,,,1.540281499722363,598,PNG,4031,41
Paraguay,2022-03-06 06:21:02,-23.4425,-58.4438,643619,18460,,,9023.712483508656,,,2.868156471452832,600,PRY,38614,902
Peru,2022-03-06 06:21:02,-9.19,-75.0152,3522484,210907,,,10683.30842015943,,,5.987450901125456,604,PER,173186,4016
Philippines,2022-03-06 06:21:02,12.879721,121.774017,3666678,56879,,,3346.086598795769,,,1.5512406598015969,608,PHL,65207,2665
Poland,2022-03-06 06:21:02,51.9194,19.1451,5734041,112535,,,15150.740733547962,,,1.962577526041408,616,POL,604961,5957
Portugal,2022-03-06 06:21:02,39.3999,-8.2245,3322134,21182,,,32580.45955424629,,,0.6376022159250649,620,PRT,437594,1011
Qatar,2022-03-06 06:21:02,25.3548,51.1839,358083,670,,,12428.862987928054,,,0.1871074583267008,634,QAT,13372,18
Romania,2022-03-06 06:21:02,45.9432,24.9668,2765169,63931,,,14373.711968001135,,,2.312010585971418,642,ROU,379456,3371
Russia,2022-03-06 06:21:02,61.524,105.3188,16619507,348467,,,11388.336243543848,,,2.0967348790791447,643,RUS,4185864,20453
Rwanda,2022-03-06 06:21:02,-1.9403,29.8739,129551,1458,,,1000.2232051690953,,,1.125425508101057,646,RWA,426,12
Saint Kitts and Nevis,2022-03-06 06:21:02,17.357822,-62.782998,5536,42,,,10407.580087231165,,,0.7586705202312138,659,KNA,61,5
Saint Lucia,2022-03-06 06:21:02,13.9094,-60.9789,22733,360,,,12379.852855485791,,,1.5836009325649936,662,LCA,1220,19
Saint Vincent and the Grenadines,2022-03-06 06:21:02,12.9843,-61.2872,8316,106,,,7495.4708103869425,,,1.2746512746512746,670,VCT,281,7
Samoa,2022-03-06 06:21:02,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,0,0
San Marino,2022-03-06 06:21:02,43.9424,12.4578,14487,112,,,42686.66391655371,,,0.7731069234486091,674,SMR,1159,3
Sao Tome and Principe,2022-03-06 06:21:02,0.1864,6.6131,5939,72,,,2709.879951268702,,,1.2123253072907898,678,STP,28,1
Saudi Arabia,2022-03-06 06:21:02,23.885942,45.079162,747119,9006,,,2146.0385311404793,,,1.2054304602078116,682,SAU,41482,53
Senegal,2022-03-06 06:21:02,14.4974,-14.4524,85747,1961,,,512.1079698732615,,,2.286960476751373,686,SEN,569,6
Serbia,2022-03-06 06:21:02,44.0165,21.0059,1923977,15405,,,22020.093002814352,,,0.8006852472768645,688,SRB,166236,1477
Seychelles,2022-03-06 06:21:02,-4.6796,55.492,39427,163,,,40092.53609924752,,,0.4134222740761408,690,SYC,1656,9
Sierra Leone,2022-03-06 06:21:02,8.460555000000001,-11.779889,7665,125,,,96.0889358573446,,,1.6307893020221786,694,SLE,38,0
Singapore,2022-03-06 06:21:02,1.2833,103.8333,819663,1073,,,14010.511862295938,,,0.13090745830908554,702,SGP,439982,207
Slovakia,2022-03-06 06:21:02,48.669,19.699,2190599,18663,,,40123.48426444733,,,0.8519587564862396,703,SVK,503663,725
Slovenia,2022-03-06 06:21:02,46.1512,14.9955,902744,6351,,,43423.45011765657,,,0.7035217071506429,705,SVN,115787,392
Solomon Islands,2022-03-06 06:21:02,-9.6457,160.1562,7940,115,,,1216.1909634254312,,,1.4483627204030227,90,SLB,5150,90
Somalia,2022-03-06 06:21:02,5.152149,46.199616,26351,1348,,,165.80026991385446,,,5.115555386892338,706,SOM,284,13
South Africa,2022-03-06 06:21:02,-30.5595,22.9375,3683172,99543,,,6210.1725733615085,,,2.7026432650986703,710,ZAF,60962,3726
South Sudan,2022-03-06 06:21:02,6.877000000000002,31.307,16999,137,,,151.86181477146712,,,0.8059297605741514,728,SSD,166,0
Spain,2022-03-06 06:21:02,40.463667,-3.74922,11100428,100413,,,23741.801988472496,,,0.9045867420607566,724,ESP,900712,6373
Sri Lanka,2022-03-06 06:21:02,7.873054,80.77179699999998,649632,16321,,,3033.785156386817,,,2.5123454509630068,144,LKA,32443,749
Sudan,2022-03-06 06:21:02,12.8628,30.2176,61569,3912,,,140.41055051567682,,,6.3538469034741505,729,SDN,2695,324
Summer Olympics 2020,2022-03-06 06:21:02,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-06 06:21:02,3.9193,-56.0278,78487,1318,,,13379.210887878984,,,1.6792589855644884,740,SUR,3085,39
Sweden,2022-03-06 06:21:02,60.1282,18.6435,2455966,17512,,,24318.25270539356,,,0.7130391870245759,752,SWE,168181,1332
Switzerland,2022-03-06 06:21:02,46.8182,8.2275,2890568,13174,,,33399.1402046861,,,0.4557581762477133,756,CHE,525955,392
Syria,2022-03-06 06:21:02,34.802075,38.99681500000001,54963,3092,,,314.0624949109053,,,5.625602678165312,760,SYR,3137,88
Taiwan*,2022-03-06 06:21:02,23.7,121.0,20797,853,,,87.32080644839616,,,4.101553108621435,158,TWN,1696,2
Tajikistan,2022-03-06 06:21:02,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,53,0
Tanzania,2022-03-06 06:21:02,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,390,9
Thailand,2022-03-06 06:21:02,15.870032,100.992541,3026695,23235,,,4336.240621737732,,,0.7676690251247648,764,THA,529694,944
Timor-Leste,2022-03-06 06:21:02,-8.874217,125.727539,22741,129,,,1724.8388628396247,,,0.5672573765445671,626,TLS,2413,7
Togo,2022-03-06 06:21:02,8.6195,0.8248,36815,272,,,444.6934357257635,,,0.7388292815428494,768,TGO,258,4
Tonga,2022-03-06 06:21:02,-21.179,-175.1982,898,0,,,849.5983802756938,,,0.0,776,TON,891,0
Trinidad and Tobago,2022-03-06 06:21:02,10.6918,-61.2225,129963,3652,,,9286.447715633756,,,2.810030547155729,780,TTO,15198,198
Tunisia,2022-03-06 06:21:02,33.886917,9.537499,1005167,27922,,,8504.945332863792,,,2.7778468652472674,788,TUN,64944,1310
Turkey,2022-03-06 06:21:02,38.9637,35.2433,14326217,95379,,,16986.454213442983,,,0.6657654285147293,792,TUR,2175650,6846
US,2022-03-06 06:21:02,40.0,-100.0,79265801,958437,,,24058.850659385986,,,1.2091431461091269,840,USA,2810801,54101
Uganda,2022-03-06 06:21:02,1.373333,32.290275,163383,3590,,,357.191578671214,,,2.1972910278303126,800,UGA,1180,38
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,587906,4552
United Arab Emirates,2022-03-06 06:21:02,23.424076,53.847818,882477,2301,,,8922.561271536035,,,0.2607433394864682,784,ARE,26835,39
United Kingdom,2022-03-06 06:21:02,55.0,-3.0,19256835,162582,,,28366.42881498814,,,0.8442820432329612,826,GBR,1386350,3801
Uruguay,2022-03-06 06:21:02,-32.5228,-55.7658,853170,7040,,,24560.6520028776,,,0.8251579403870272,858,URY,133222,415
Uzbekistan,2022-03-06 06:21:02,41.377491,64.585262,236899,1637,,,707.8119796054874,,,0.6910117813920701,860,UZB,8931,56
Vanuatu,2022-03-06 06:21:02,-15.3767,166.9592,18,1,,,6.1500615006150054,,,5.5555555555555545,548,VUT,11,0
Venezuela,2022-03-06 06:21:02,6.4238,-66.5897,516578,5647,,,1816.6374858748309,,,1.093155341497315,862,VEN,21743,166
Vietnam,2022-03-06 06:21:02,14.058324,108.277199,4232520,40726,,,4348.2449297623325,,,0.962216362828764,704,VNM,1904661,2465
West Bank and Gaza,2022-03-06 06:21:02,31.9522,35.2332,649971,5557,,,12740.991912833611,,,0.8549612213467985,275,PSE,93421,429
Winter Olympics 2022,2022-03-06 06:21:02,39.9042,116.4074,530,0,,,,,,0.0,2022,,105,0
Yemen,2022-03-06 06:21:02,15.552727,48.516388,11775,2135,,,39.4790204294459,,,18.13163481953291,887,YEM,626,109
Zambia,2022-03-06 06:21:02,-13.133897,27.849332,313744,3958,,,1706.6185319416559,,,1.261538069253914,894,ZMB,6967,30
Zimbabwe,2022-03-06 06:21:02,-19.015438,29.154857,239019,5397,,,1608.1556479420237,,,2.257979491170158,716,ZWE,8617,35
