Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2022-03-16 02:20:49,17.1899,-88.4976,57096,652,,,14359.402546646179,,,1.141936387838027,84,BLZ,1553,20
Benin,2022-03-16 02:20:49,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,23,0
Bhutan,2022-03-16 02:20:49,27.5142,90.4336,19435,7,,,2518.7529483730164,,,0.03601749421147415,64,BTN,10986,2
Bolivia,2022-03-16 02:20:49,-16.2902,-63.5887,897970,21475,,,7692.690560436371,,,2.391505284140896,68,BOL,12485,159
Bosnia and Herzegovina,2022-03-16 02:20:49,43.9159,17.6791,373506,15641,,,11384.54926595983,,,4.187616798659192,70,BIH,8749,539
Botswana,2022-03-16 02:20:49,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,3459,16
Brazil,2022-03-16 02:20:49,-14.235,-51.9253,29441039,655878,,,13850.734314000656,,,2.2277678447421643,76,BRA,1839078,16406
Brunei,2022-03-16 02:20:49,4.5353,114.7277,116924,171,,,26726.52423065582,,,0.14624884540385208,96,BRN,90379,72
Bulgaria,2022-03-16 02:20:49,42.7339,25.4858,1117525,36196,,,16083.094850718398,,,3.2389432003758305,100,BGR,72178,1571
Burkina Faso,2022-03-16 02:20:49,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,30,0
Burma,2022-03-16 02:20:49,21.9162,95.956,606910,19414,,,1115.4425616829203,,,3.198826844177885,104,MMR,57870,100
Burundi,2022-03-16 02:20:49,-3.3731,29.9189,38279,38,,,321.9216635139441,,,0.09927114083440006,108,BDI,372,0
Cabo Verde,2022-03-16 02:20:49,16.5388,-23.0418,55911,401,,,10056.152291056642,,,0.7172112822163796,132,CPV,63,1
Cambodia,2022-03-16 02:20:49,11.55,104.9167,134352,3048,,,803.5901252535219,,,2.268667381207574,116,KHM,10258,32
Cameroon,2022-03-16 02:20:49,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,647,11
Canada,2022-03-16 02:20:49,60.00100000000001,-95.001,3384687,37038,,,8849.755379030985,,,1.0942813914551035,124,CAN,157053,1366
Central African Republic,2022-03-16 02:20:49,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,133,0
Chad,2022-03-16 02:20:49,15.4542,18.7322,7269,190,,,44.25339338417552,,,2.6138395927913054,148,TCD,51,0
Chile,2022-03-16 02:20:49,-35.6751,-71.543,3323324,44039,,,17384.848638137406,,,1.3251491578913162,152,CHL,660529,3339
China,2022-03-16 02:20:49,30.5928,114.3055,768256,9204,,,54.4175929938437,,,1.1980381539486835,156,CHN,620961,4058
Colombia,2022-03-16 02:20:49,4.5709,-74.2973,6077861,139335,,,11944.80446509282,,,2.2925006017742096,170,COL,54031,2014
Comoros,2022-03-16 02:20:49,-11.6455,43.3333,8069,160,,,927.9032193147383,,,1.9828975089850045,174,COM,64,0
Congo (Brazzaville),2022-03-16 02:20:49,-0.228,15.8277,24049,378,,,435.82093230776144,,,1.5717909268576655,178,COG,175,3
Congo (Kinshasa),2022-03-16 02:20:49,-4.0383,21.7587,86375,1335,,,96.44221298719255,,,1.5455861070911725,180,COD,551,19
Costa Rica,2022-03-16 02:20:49,9.7489,-83.7534,826251,8192,,,16219.719464464282,,,0.9914662735657808,188,CRI,58638,380
Cote d'Ivoire,2022-03-16 02:20:49,7.54,-5.5471,81616,796,,,309.40613061316554,,,0.9752989609880416,384,CIV,385,5
Croatia,2022-03-16 02:20:49,45.1,15.2,1074706,15373,,,26178.70501998895,,,1.4304377197112512,191,HRV,55160,817
Cuba,2022-03-16 02:20:49,21.521757,-77.78116700000002,1077966,8503,,,9517.105550325005,,,0.7888003888805398,192,CUB,15881,27
Cyprus,2022-03-16 02:20:49,35.1264,33.4299,360078,904,,,29823.557328752544,,,0.2510567154894217,196,CYP,63744,114
Czechia,2022-03-16 02:20:49,49.8175,15.473,3696837,39216,,,34520.900305930096,,,1.0607987314561071,203,CZE,282504,1282
Denmark,2022-03-16 02:20:49,56.2639,9.5018,3014997,5280,,,51651.31030853251,,,0.17512455236273866,208,DNK,607668,1104
Diamond Princess,2022-03-16 02:20:49,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-16 02:20:49,11.8251,42.5903,15568,189,,,1575.7053123374246,,,1.2140287769784173,262,DJI,34,0
Dominica,2022-03-16 02:20:49,15.415,-61.371,11529,62,,,16014.501812726592,,,0.5377743082661115,212,DMA,1002,9
Dominican Republic,2022-03-16 02:20:49,18.7357,-70.1627,576788,4374,,,5317.0455785744425,,,0.7583375520988648,214,DOM,6939,27
Ecuador,2022-03-16 02:20:49,-1.8312,-78.1834,849699,35348,,,4816.0523174551345,,,4.160061386443904,218,ECU,50246,311
Egypt,2022-03-16 02:20:49,26.820553000000004,30.802498,495373,24277,,,484.0727902619415,,,4.9007515548889415,818,EGY,38292,868
El Salvador,2022-03-16 02:20:49,13.7942,-88.8965,156364,4102,,,2410.7177683824475,,,2.6233659921721117,222,SLV,8578,99
Equatorial Guinea,2022-03-16 02:20:49,1.6508,10.2679,15898,183,,,1133.1553794231586,,,1.1510881871933576,226,GNQ,39,1
Eritrea,2022-03-16 02:20:49,15.1794,39.7823,9722,103,,,274.1350660820031,,,1.0594527874922854,232,ERI,47,0
Estonia,2022-03-16 02:20:49,58.5953,25.0136,534788,2367,,,40314.5327804158,,,0.4426052940604501,233,EST,108590,244
Eswatini,2022-03-16 02:20:49,-26.5225,31.4659,69478,1392,,,5988.636089380468,,,2.0035119030484467,748,SWZ,644,8
Ethiopia,2022-03-16 02:20:49,9.145,40.4897,469291,7486,,,408.208397610572,,,1.5951722918189353,231,ETH,1647,60
Fiji,2022-03-16 02:20:49,-17.7134,178.065,64081,834,,,7148.355056199829,,,1.301477817137685,242,FJI,572,14
Finland,2022-03-16 02:20:49,61.9241,25.7482,767220,2719,,,13846.941858437842,,,0.3543963921691301,246,FIN,178727,503
France,2022-03-16 02:20:49,46.2276,2.2137,23834604,141467,,,36528.216627279864,,,0.5935361879727475,250,FRA,1833090,5134
Gabon,2022-03-16 02:20:49,-0.8037,11.6094,47570,303,,,2137.278229864565,,,0.6369560647466891,266,GAB,124,1
Gambia,2022-03-16 02:20:49,13.4432,-15.3101,11973,365,,,495.4350294455497,,,3.0485258498287813,270,GMB,62,0
Georgia,2022-03-16 02:20:49,42.3154,43.3569,1637691,16585,,,41053.375697982665,,,1.0127063041807032,268,GEO,177882,992
Germany,2022-03-16 02:20:49,51.165691,10.451526,17547357,125936,,,21101.978784663068,,,0.7176921287918174,276,DEU,4841820,5651
Ghana,2022-03-16 02:20:49,7.9465,-1.0232,160761,1445,,,517.3664742752901,,,0.8988498454227083,288,GHA,2799,19
Greece,2022-03-16 02:20:49,39.0742,21.8243,2684916,26686,,,25759.39340631001,,,0.9939230873517084,300,GRC,463843,1799
Grenada,2022-03-16 02:20:49,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,424,3
Guatemala,2022-03-16 02:20:49,15.7835,-90.2308,807453,17170,,,4506.991043040949,,,2.126439557472695,320,GTM,69436,516
Guinea,2022-03-16 02:20:49,9.9456,-9.6966,36435,440,,,277.4352932719867,,,1.2076300260738302,324,GIN,106,4
Guinea-Bissau,2022-03-16 02:20:49,11.8037,-15.1804,8071,169,,,410.11220539858266,,,2.0939164911411225,624,GNB,219,4
Guyana,2022-03-16 02:20:49,4.860416000000002,-58.93018000000001,63157,1225,,,8029.531160408818,,,1.9396108111531583,328,GUY,882,29
Haiti,2022-03-16 02:20:49,18.9712,-72.2852,30473,827,,,267.2476369943415,,,2.713877859088373,332,HTI,478,20
Holy See,2022-03-16 02:20:49,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-16 02:20:49,15.2,-86.2419,417201,10842,,,4212.190931736016,,,2.5987473663773577,340,HND,24855,322
Hungary,2022-03-16 02:20:49,47.1625,19.5033,1814362,44653,,,18781.534830518558,,,2.4610854945154275,348,HUN,97290,2022
Iceland,2022-03-16 02:20:49,64.9631,-19.0208,165299,83,,,48439.2673992674,,,0.05021204000024199,352,ISL,70811,26
India,2022-03-16 02:20:49,20.593684,78.96288,42996062,515974,,,3115.6467665861796,,,1.200049437085657,356,IND,303119,6616
Indonesia,2022-03-16 02:20:49,-0.7893,113.9213,5914532,152745,,,2162.347799570846,,,2.5825373841920207,360,IDN,1055845,7116
Iran,2022-03-16 02:20:49,32.427908,53.68804599999999,7130129,139180,,,8488.960972713985,,,1.9519983439289808,364,IRN,291685,5177
Iraq,2022-03-16 02:20:49,33.223191,43.679291,2313943,25109,,,5752.856802571436,,,1.085117481286272,368,IRQ,34788,376
Ireland,2022-03-16 02:20:49,53.1424,-7.6921,1360015,6636,,,27542.95641213205,,,0.4879357948257924,372,IRL,98162,333
Israel,2022-03-16 02:20:49,31.046051,34.851612,3732579,10399,,,43123.57829510599,,,0.2786009351710975,376,ISR,273881,768
Italy,2022-03-16 02:20:49,41.8719,12.5674,13489319,157177,,,22310.471658250226,,,1.1651959598553492,380,ITA,1268454,5701
Jamaica,2022-03-16 02:20:49,18.1096,-77.2975,128418,2851,,,4336.744945648008,,,2.2200937563269947,388,JAM,1237,100
Japan,2022-03-16 02:20:49,36.204824,138.252924,5855769,26462,,,4629.928045581416,,,0.4518962411256318,392,JPN,1825090,5754
Jordan,2022-03-16 02:20:49,31.24,36.51,1680179,13959,,,16467.273800026265,,,0.8308043369188639,400,JOR,189706,427
Kazakhstan,2022-03-16 02:20:49,48.0196,66.9237,1392982,18995,,,7418.670377079431,,,1.3636213533268915,398,KAZ,13010,214
Kenya,2022-03-16 02:20:49,-0.0236,37.9062,323204,5647,,,601.0715753571143,,,1.7471937228499648,404,KEN,698,14
Kiribati,2022-03-16 02:20:49,-3.3704,-168.734,3038,13,,,2583.2015373365302,,,0.4279131007241606,296,KIR,451,10
"Korea, South",2022-03-16 02:20:49,35.90775700000001,127.766922,7629275,11052,,,14880.820316563266,,,0.14486304399828293,410,KOR,5766129,3725
Kosovo,2022-03-16 02:20:49,42.602636,20.902977,226917,3126,,,12534.316265329773,,,1.3775962135935165,383,XKS,3707,50
Kuwait,2022-03-16 02:20:49,29.31166,47.481766,626384,2552,,,14667.480610870276,,,0.40741781399269456,414,KWT,22245,31
Kyrgyzstan,2022-03-16 02:20:49,41.20438,74.766098,200758,2974,,,3077.132475122203,,,1.481385548770161,417,KGZ,692,44
Laos,2022-03-16 02:20:49,19.85627,102.495496,147409,643,,,2026.085703965443,,,0.4362013174229525,418,LAO,7443,44
Latvia,2022-03-16 02:20:49,56.8796,24.6032,750683,5450,,,39798.653590654656,,,0.7260055176419341,428,LVA,221667,415
Lebanon,2022-03-16 02:20:49,33.8547,35.8623,1085846,10219,,,15908.801217562173,,,0.9411095127670038,422,LBN,65028,356
Lesotho,2022-03-16 02:20:49,-29.61,28.2336,32775,697,,,1529.932052811714,,,2.126620900076277,426,LSO,341,1
Liberia,2022-03-16 02:20:49,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,38,4
Libya,2022-03-16 02:20:49,26.3351,17.228331,500497,6354,,,7283.890194078634,,,1.2695380791493256,434,LBY,27190,215
Liechtenstein,2022-03-16 02:20:49,47.14,9.55,14424,79,,,37821.538138815326,,,0.5476982806433721,438,LIE,3549,5
Lithuania,2022-03-16 02:20:49,55.1694,23.8813,968723,8659,,,35584.84379517105,,,0.8938571707288874,440,LTU,143997,508
Luxembourg,2022-03-16 02:20:49,49.8153,6.1296,194846,1007,,,31126.752463353227,,,0.5168184104369604,442,LUX,19083,30
MS Zaandam,2022-03-16 02:20:49,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-16 02:20:49,-18.766947,46.869107,63870,1377,,,230.65240033239655,,,2.1559417566932835,450,MDG,1026,42
Malawi,2022-03-16 02:20:49,-13.2543,34.3015,85515,2624,,,447.02143836721,,,3.0684675203180727,454,MWI,466,25
Malaysia,2022-03-16 02:20:49,4.210483999999999,101.97576600000001,3872135,33994,,,11963.589072705248,,,0.8779136058014506,458,MYS,781026,1750
Maldives,2022-03-16 02:20:49,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,14582,8
Mali,2022-03-16 02:20:49,17.570692,-3.996166000000001,30428,726,,,150.2555400928179,,,2.3859602997239384,466,MLI,157,10
Malta,2022-03-16 02:20:49,35.9375,14.3754,73195,617,,,16577.244592210427,,,0.8429537536716989,470,MLT,2912,23
Marshall Islands,2022-03-16 02:20:49,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-16 02:20:49,21.0079,-10.9408,58660,981,,,1261.5976221917301,,,1.6723491305830207,478,MRT,84,8
Mauritius,2022-03-16 02:20:49,-20.348404,57.552152,181362,934,,,14260.631074717305,,,0.5149921152170797,480,MUS,49519,93
Mexico,2022-03-16 02:20:49,23.6345,-102.5528,5607845,321115,,,4388.250007516103,,,5.7261746713755475,484,MEX,315139,8296
Micronesia,2022-03-16 02:20:49,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-16 02:20:49,47.4116,28.3699,508578,11357,,,12607.40368714339,,,2.2330891230057137,498,MDA,22672,388
Monaco,2022-03-16 02:20:49,43.7333,7.4167,9901,52,,,25229.334420548363,,,0.5251994748005252,492,MCO,807,2
Mongolia,2022-03-16 02:20:49,46.8625,103.8467,915908,2177,,,27938.57289100544,,,0.2376876280150408,496,MNG,30257,29
Montenegro,2022-03-16 02:20:49,42.708678000000006,19.37439,231719,2695,,,36894.28750664743,,,1.1630466211229982,499,MNE,4921,55
Morocco,2022-03-16 02:20:49,31.7917,-7.0926,1162236,16046,,,3148.790110406893,,,1.3806146083927875,504,MAR,6591,241
Mozambique,2022-03-16 02:20:49,-18.665695,35.529562,225188,2198,,,720.476294762815,,,0.9760733253992221,508,MOZ,460,9
Namibia,2022-03-16 02:20:49,-22.9576,18.4904,157458,4014,,,6196.899071043671,,,2.5492512288991347,516,NAM,628,19
Nepal,2022-03-16 02:20:49,28.1667,84.25,978044,11950,,,3356.7300851898394,,,1.2218264208972194,524,NPL,4446,50
Netherlands,2022-03-16 02:20:49,52.3167,5.55,7441715,22339,,,43430.231435038935,,,0.30018618020174115,528,NLD,1510422,354
New Zealand,2022-03-16 02:20:49,-40.9006,174.886,399344,102,,,8281.308680024378,,,0.025541888697463842,554,NZL,377014,49
Nicaragua,2022-03-16 02:20:49,12.865416,-85.207229,18290,226,,,276.09405855850827,,,1.2356478950246037,558,NIC,412,4
Niger,2022-03-16 02:20:49,17.607789,8.081666,8781,308,,,36.27517677384003,,,3.5075731693428995,562,NER,69,5
Nigeria,2022-03-16 02:20:49,9.082,8.6753,255001,3142,,,123.70307116216352,,,1.2321520307763498,566,NGA,973,1
North Macedonia,2022-03-16 02:20:49,41.6086,21.7453,301895,9155,,,14490.635409766819,,,3.032511303598933,807,MKD,14102,382
Norway,2022-03-16 02:20:49,60.472,8.4689,1363406,1753,,,25149.329249644266,,,0.1285750539457799,578,NOR,307469,240
Oman,2022-03-16 02:20:49,21.512583,55.92325500000001,386829,4250,,,7575.046674690236,,,1.0986766762574678,512,OMN,18967,39
Pakistan,2022-03-16 02:20:49,30.3753,69.3451,1519627,30313,,,687.9491891459102,,,1.994765820823136,586,PAK,30669,485
Palau,2022-03-16 02:20:49,7.515,134.5825,3922,6,,,21779.209240337623,,,0.1529831718510964,585,PLW,666,2
Panama,2022-03-16 02:20:49,8.538,-80.7821,760105,8143,,,17616.35851568381,,,1.071299359956848,591,PAN,16928,190
Papua New Guinea,2022-03-16 02:20:49,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,2862,29
Paraguay,2022-03-16 02:20:49,-23.4425,-58.4438,646283,18552,,,9061.062484139571,,,2.87056908506026,600,PRY,19699,584
Peru,2022-03-16 02:20:49,-9.19,-75.0152,3536842,211579,,,10726.854662611247,,,5.982144523278111,604,PER,87130,3113
Philippines,2022-03-16 02:20:49,12.879721,121.774017,3671293,57625,,,3350.2980920475466,,,1.5696104887297202,608,PHL,31351,2531
Poland,2022-03-16 02:20:49,51.9194,19.1451,5836672,113622,,,15421.916972473491,,,1.9466915392881423,616,POL,408894,5307
Portugal,2022-03-16 02:20:49,39.3999,-8.2245,3413013,21342,,,33471.717879115284,,,0.6253125903710299,620,PRT,319290,777
Qatar,2022-03-16 02:20:49,25.3548,51.1839,359361,677,,,12473.221661471822,,,0.18838994771274567,634,QAT,7857,19
Romania,2022-03-16 02:20:49,45.9432,24.9668,2798935,64450,,,14549.23207484145,,,2.3026615480530994,642,ROU,219697,2705
Russia,2022-03-16 02:20:49,61.524,105.3188,17160872,354702,,,11759.300716225625,,,2.0669229395802264,643,RUS,3022056,20064
Rwanda,2022-03-16 02:20:49,-1.9403,29.8739,129610,1459,,,1000.6787259223503,,,1.1256847465473343,646,RWA,291,7
Saint Kitts and Nevis,2022-03-16 02:20:49,17.357822,-62.782998,5541,42,,,10416.97999699203,,,0.7579859231185706,659,KNA,36,2
Saint Lucia,2022-03-16 02:20:49,13.9094,-60.9789,22856,365,,,12446.83573945292,,,1.5969548477423872,662,LCA,732,18
Saint Vincent and the Grenadines,2022-03-16 02:20:49,12.9843,-61.2872,8323,106,,,7501.780129250905,,,1.2735792382554367,670,VCT,77,3
Samoa,2022-03-16 02:20:49,-13.759,-172.1046,48,0,,,24.47356345281191,,,0.0,882,WSM,15,0
San Marino,2022-03-16 02:20:49,43.9424,12.4578,14789,112,,,43576.521892863464,,,0.7573196294543242,674,SMR,738,2
Sao Tome and Principe,2022-03-16 02:20:49,0.1864,6.6131,5937,72,,,2708.96738014519,,,1.212733703890854,678,STP,16,1
Saudi Arabia,2022-03-16 02:20:49,23.885942,45.079162,749044,9021,,,2151.567936994761,,,1.2043351258404045,682,SAU,18301,46
Senegal,2022-03-16 02:20:49,14.4974,-14.4524,85808,1964,,,512.4722809997413,,,2.288830878239791,686,SEN,366,7
Serbia,2022-03-16 02:20:49,44.0165,21.0059,1945142,15619,,,22262.328366545084,,,0.8029747956704446,688,SRB,94687,1110
Seychelles,2022-03-16 02:20:49,-4.6796,55.492,39761,163,,,40432.174089892214,,,0.4099494479515103,690,SYC,994,6
Sierra Leone,2022-03-16 02:20:49,8.460555000000001,-11.779889,7670,125,,,96.15161618080013,,,1.6297262059973925,694,SLE,16,0
Singapore,2022-03-16 02:20:49,1.2833,103.8333,964329,1159,,,16483.289954110383,,,0.12018719752283713,702,SGP,469901,247
Slovakia,2022-03-16 02:20:49,48.669,19.699,2295377,18979,,,42042.620735458346,,,0.8268358531082258,703,SVK,412628,845
Slovenia,2022-03-16 02:20:49,46.1512,14.9955,923011,6419,,,44398.32567876198,,,0.6954413327685152,705,SVN,67346,316
Solomon Islands,2022-03-16 02:20:49,-9.6457,160.1562,9412,125,,,1441.6611269219338,,,1.3280917977050577,90,SLB,4297,59
Somalia,2022-03-16 02:20:49,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,207,21
South Africa,2022-03-16 02:20:49,-30.5595,22.9375,3696823,99727,,,6233.189436488987,,,2.6976406498228345,710,ZAF,52270,2475
South Sudan,2022-03-16 02:20:49,6.877000000000002,31.307,17067,138,,,152.46929776484671,,,0.8085779574617683,728,SSD,167,1
Spain,2022-03-16 02:20:49,40.463667,-3.74922,11260040,101416,,,24083.183104496493,,,0.9006717560506001,724,ESP,551068,4539
Sri Lanka,2022-03-16 02:20:49,7.873054,80.77179699999998,656814,16415,,,3067.3251374732936,,,2.4991854619420413,144,LKA,27039,563
Sudan,2022-03-16 02:20:49,12.8628,30.2176,61715,4874,,,140.74350931597058,,,7.897593777849793,729,SDN,1810,1041
Summer Olympics 2020,2022-03-16 02:20:49,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-16 02:20:49,3.9193,-56.0278,78828,1322,,,13437.33912456489,,,1.6770690617547064,740,SUR,1590,18
Sweden,2022-03-16 02:20:49,60.1282,18.6435,2470254,17874,,,24459.728277390343,,,0.7235693171633363,752,SWE,69247,1297
Switzerland,2022-03-16 02:20:49,46.8182,8.2275,3170937,13294,,,36638.67082290634,,,0.4192451631804732,756,CHE,555180,323
Syria,2022-03-16 02:20:49,34.802075,38.99681500000001,55431,3118,,,316.7366802286337,,,5.625011275279176,760,SYR,2518,85
Taiwan*,2022-03-16 02:20:49,23.7,121.0,21402,853,,,89.86103282245392,,,3.9856088216054575,158,TWN,1742,2
Tajikistan,2022-03-16 02:20:49,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,13,0
Tanzania,2022-03-16 02:20:49,-6.369028,34.888822,33726,800,,,56.4601060367197,,,2.3720571665777146,834,TZA,290,8
Thailand,2022-03-16 02:20:49,15.870032,100.992541,3250642,23918,,,4657.081697074461,,,0.7357931140986919,764,THA,604097,1359
Timor-Leste,2022-03-16 02:20:49,-8.874217,125.727539,22789,129,,,1728.4795235588672,,,0.5660625740488833,626,TLS,1041,5
Togo,2022-03-16 02:20:49,8.6195,0.8248,36860,272,,,445.2369968994063,,,0.7379272924579491,768,TGO,200,1
Tonga,2022-03-16 02:20:49,-21.179,-175.1982,2072,2,,,1960.320538898928,,,0.09652509652509653,776,TON,1734,2
Trinidad and Tobago,2022-03-16 02:20:49,10.6918,-61.2225,133393,3690,,,9531.53682303066,,,2.7662620977112744,780,TTO,12256,155
Tunisia,2022-03-16 02:20:49,33.886917,9.537499,1029762,28065,,,8713.049190692178,,,2.725387031178078,788,TUN,62544,943
Turkey,2022-03-16 02:20:49,38.9637,35.2433,14600683,96735,,,17311.885842891767,,,0.6625374991019256,792,TUR,1591116,5812
US,2022-03-16 02:20:49,40.0,-100.0,79586694,966386,,,24156.24848628289,,,1.214255739784844,840,USA,1601688,40291
Uganda,2022-03-16 02:20:49,1.373333,32.290275,163597,3594,,,357.65943027043573,,,2.196861800644266,800,UGA,719,15
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,286596,2671
United Arab Emirates,2022-03-16 02:20:49,23.424076,53.847818,885983,2302,,,8958.009787268462,,,0.2598243984365389,784,ARE,16275,15
United Kingdom,2022-03-16 02:20:49,55.0,-3.0,19965698,163680,,,29410.624905834786,,,0.8198060493552491,826,GBR,1369905,3290
Uruguay,2022-03-16 02:20:49,-32.5228,-55.7658,867282,7110,,,24966.901544076434,,,0.8198025555701606,858,URY,83088,325
Uzbekistan,2022-03-16 02:20:49,41.377491,64.585262,237281,1637,,,708.9533275056866,,,0.6898993176866247,860,UZB,3499,33
Vanuatu,2022-03-16 02:20:49,-15.3767,166.9592,341,1,,,116.50949842831758,,,0.2932551319648094,548,VUT,252,0
Venezuela,2022-03-16 02:20:49,6.4238,-66.5897,518460,5659,,,1823.2558702203053,,,1.0915017551980866,862,VEN,12463,109
Vietnam,2022-03-16 02:20:49,14.058324,108.277199,6552918,41545,,,6732.086905353863,,,0.6339923679801883,704,VNM,3837165,2440
West Bank and Gaza,2022-03-16 02:20:49,31.9522,35.2332,654068,5622,,,12821.30294804423,,,0.8595436560113016,275,PSE,40008,333
Winter Olympics 2022,2022-03-16 02:20:49,39.9042,116.4074,535,0,,,,,,0.0,2022,,34,0
Yemen,2022-03-16 02:20:49,15.552727,48.516388,11793,2139,,,39.53937052436991,,,18.13787840244213,887,YEM,114,32
Zambia,2022-03-16 02:20:49,-13.133897,27.849332,315202,3960,,,1714.549360322664,,,1.2563372059821956,894,ZMB,5623,22
Zimbabwe,2022-03-16 02:20:49,-19.015438,29.154857,242909,5416,,,1634.3281508413515,,,2.2296415530095635,716,ZWE,11306,42
