Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Denmark,2021-11-13 03:21:37,56.2639,9.5018,420919,2759,,,7210.958380309234,,,0.6554705299594459,208,DNK,47751,77
Diamond Princess,2021-11-13 03:21:37,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-13 03:21:37,11.8251,42.5903,13494,186,,,1365.7867089337876,,,1.3783903957314363,262,DJI,125,7
Dominica,2021-11-13 03:21:37,15.415,-61.371,5235,34,,,7271.742301120973,,,0.6494746895893028,212,DMA,1082,6
Dominican Republic,2021-11-13 03:21:37,18.7357,-70.1627,393383,4165,,,3626.350306934869,,,1.0587646136208224,214,DOM,24092,76
Ecuador,2021-11-13 03:21:37,-1.8312,-78.1834,519560,32989,,,2944.840634221048,,,6.349411040110862,218,ECU,6534,90
Egypt,2021-11-13 03:21:37,26.820553000000004,30.802498,342097,19366,,,334.2932483809965,,,5.660967503368927,818,EGY,25346,1463
El Salvador,2021-11-13 03:21:37,13.7942,-88.8965,117544,3715,,,1812.2164268421527,,,3.1605186143061323,222,SLV,7469,274
Equatorial Guinea,2021-11-13 03:21:37,1.6508,10.2679,13485,168,,,961.1649447428163,,,1.2458286985539488,226,GNQ,645,12
Eritrea,2021-11-13 03:21:37,15.1794,39.7823,7039,48,,,198.4814575345834,,,0.6819150447506748,232,ERI,249,4
Estonia,2021-11-13 03:21:37,58.5953,25.0136,210542,1662,,,15871.527335419463,,,0.7893911903563184,233,EST,40713,241
Eswatini,2021-11-13 03:21:37,-26.5225,31.4659,46466,1245,,,4005.123413586355,,,2.679378470279344,748,SWZ,121,13
Ethiopia,2021-11-13 03:21:37,9.145,40.4897,368346,6601,,,320.40233123214335,,,1.7920650692555369,231,ETH,10556,442
Fiji,2021-11-13 03:21:37,-17.7134,178.065,52397,679,,,5844.983066426906,,,1.2958757180754623,242,FJI,708,16
Finland,2021-11-13 03:21:37,61.9241,25.7482,167119,1216,,,3016.19753974124,,,0.7276252251389729,246,FIN,17945,104
France,2021-11-13 03:21:37,46.2276,2.2137,7362807,119069,,,11284.022553127063,,,1.6171685608491435,250,FRA,184340,910
Gabon,2021-11-13 03:21:37,-0.8037,11.6094,36587,262,,,1643.8217068752335,,,0.7161013474731462,266,GAB,3472,53
Gambia,2021-11-13 03:21:37,13.4432,-15.3101,9980,341,,,412.96597292797003,,,3.4168336673346693,270,GMB,37,2
Georgia,2021-11-13 03:21:37,42.3154,43.3569,775826,10816,,,19448.281912926854,,,1.3941270336389862,268,GEO,121974,1369
Germany,2021-11-13 03:21:37,51.165691,10.451526,5002730,97623,,,6016.148319396333,,,1.9513945385819345,276,DEU,602205,2864
Ghana,2021-11-13 03:21:37,7.9465,-1.0232,130649,1206,,,420.4590198965692,,,0.9230839883963904,288,GHA,2281,48
Greece,2021-11-13 03:21:37,39.0742,21.8243,821900,16616,,,7885.403282875963,,,2.0216571359046114,300,GRC,127790,1271
Grenada,2021-11-13 03:21:37,12.1165,-61.679,5863,200,,,5210.675530354873,,,3.4112229234180456,308,GRD,159,9
Guatemala,2021-11-13 03:21:37,15.7835,-90.2308,609136,15675,,,3400.0375204424176,,,2.5733169604160646,320,GTM,23694,1423
Guinea,2021-11-13 03:21:37,9.9456,-9.6966,30715,387,,,233.88019851376615,,,1.2599706983558523,324,GIN,155,2
Guinea-Bissau,2021-11-13 03:21:37,11.8037,-15.1804,6301,143,,,320.1730896067984,,,2.269481034756388,624,GNB,139,2
Guyana,2021-11-13 03:21:37,4.860416000000002,-58.93018000000001,36652,955,,,4659.790301808256,,,2.605587689621303,328,GUY,2401,98
Haiti,2021-11-13 03:21:37,18.9712,-72.2852,24543,708,,,215.24164850038144,,,2.8847329177362178,332,HTI,1406,53
Holy See,2021-11-13 03:21:37,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-13 03:21:37,15.2,-86.2419,376841,10349,,,3804.7038307826015,,,2.746251071406774,340,HND,4980,266
Hungary,2021-11-13 03:21:37,47.1625,19.5033,939784,31867,,,9728.260363237358,,,3.3908855651937038,348,HUN,99548,1410
Iceland,2021-11-13 03:21:37,64.9631,-19.0208,15321,34,,,4489.67032967033,,,0.2219176293975589,352,ISL,2750,1
India,2021-11-13 03:21:37,20.593684,78.96288,34414186,462690,,,2493.7736701467074,,,1.3444746303166957,356,IND,376594,10876
Indonesia,2021-11-13 03:21:37,-0.7893,113.9213,4250157,143628,,,1553.8537346286448,,,3.37935751549884,360,IDN,17659,760
Iran,2021-11-13 03:21:37,32.427908,53.68804599999999,6027269,127918,,,7175.92224671515,,,2.122321071118611,364,IRN,265900,4311
Iraq,2021-11-13 03:21:37,33.223191,43.679291,2067797,23471,,,5140.895881094222,,,1.1350727368305495,368,IRQ,36407,764
Ireland,2021-11-13 03:21:37,53.1424,-7.6921,490001,5566,,,9923.47597997163,,,1.13591604915092,372,IRL,74876,260
Israel,2021-11-13 03:21:37,31.046051,34.851612,1336587,8140,,,15441.9810385047,,,0.6090138539429159,376,ISR,23266,166
Italy,2021-11-13 03:21:37,41.8719,12.5674,4843957,132686,,,8011.595349052299,,,2.739206809639309,380,ITA,125682,1157
Jamaica,2021-11-13 03:21:37,18.1096,-77.2975,90005,2311,,,3039.517270421973,,,2.5676351313815897,388,JAM,3204,243
Japan,2021-11-13 03:21:37,36.204824,138.252924,1724573,18320,,,1363.552575136157,,,1.0622919412515446,392,JPN,7500,267
Jordan,2021-11-13 03:21:37,31.24,36.51,888435,11197,,,8707.466525010928,,,1.260306043773602,400,JOR,47519,336
Kazakhstan,2021-11-13 03:21:37,48.0196,66.9237,1036373,17461,,,5519.460893755226,,,1.6848181108539106,398,KAZ,44590,846
Kenya,2021-11-13 03:21:37,-0.0236,37.9062,254215,5316,,,472.77079036586434,,,2.0911433235646992,404,KEN,2482,113
Kiribati,2021-11-13 03:21:37,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-13 03:21:37,35.90775700000001,127.766922,393042,3083,,,766.624270178052,,,0.7843945430768213,410,KOR,51358,425
Kosovo,2021-11-13 03:21:37,42.602636,20.902977,160927,2979,,,8889.196991105666,,,1.8511499002653375,383,XKS,416,5
Kuwait,2021-11-13 03:21:37,29.31166,47.481766,412960,2462,,,9669.919399385984,,,0.5961836497481596,414,KWT,708,7
Kyrgyzstan,2021-11-13 03:21:37,41.20438,74.766098,182197,2699,,,2792.6374319819884,,,1.4813635789831885,417,KGZ,2507,70
Laos,2021-11-13 03:21:37,19.85627,102.495496,52175,94,,,717.1273233275917,,,0.1801629132726401,418,LAO,20362,57
Latvia,2021-11-13 03:21:37,56.8796,24.6032,238153,3683,,,12626.060199278762,,,1.5464848227819932,428,LVA,58467,789
Lebanon,2021-11-13 03:21:37,33.8547,35.8623,650655,8571,,,9532.789231818248,,,1.317287963667381,422,LBN,17425,160
Lesotho,2021-11-13 03:21:37,-29.61,28.2336,21688,660,,,1012.3925663273976,,,3.0431575064551826,426,LSO,197,5
Liberia,2021-11-13 03:21:37,6.4280550000000005,-9.429499,5818,287,,,115.03304778063129,,,4.9329666552079745,430,LBR,15,1
Libya,2021-11-13 03:21:37,26.3351,17.228331,364076,5275,,,5298.512491182511,,,1.4488733121655917,434,LBY,14836,409
Liechtenstein,2021-11-13 03:21:37,47.14,9.55,3846,61,,,10084.694653486116,,,1.5860634425377016,438,LIE,261,1
Lithuania,2021-11-13 03:21:37,55.1694,23.8813,439373,6271,,,16139.824875444983,,,1.4272611198230205,440,LTU,75927,902
Luxembourg,2021-11-13 03:21:37,49.8153,6.1296,84248,855,,,13458.66295193426,,,1.014860886905327,442,LUX,4441,16
MS Zaandam,2021-11-13 03:21:37,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-13 03:21:37,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,56,4
Malawi,2021-11-13 03:21:37,-13.2543,34.3015,61841,2302,,,323.26788013876666,,,3.7224495076082214,454,MWI,132,10
Malaysia,2021-11-13 03:21:37,4.210483999999999,101.97576600000001,2535338,29576,,,7833.3379369299855,,,1.1665505743218458,458,MYS,159208,1854
Maldives,2021-11-13 03:21:37,3.2028,73.2207,89529,247,,,16562.820280385244,,,0.27588825967005104,462,MDV,3432,10
Mali,2021-11-13 03:21:37,17.570692,-3.996166000000001,16605,584,,,81.99662295389908,,,3.517012947907257,466,MLI,999,27
Malta,2021-11-13 03:21:37,35.9375,14.3754,38117,462,,,8632.759507087709,,,1.212057612089094,470,MLT,655,3
Marshall Islands,2021-11-13 03:21:37,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-13 03:21:37,21.0079,-10.9408,38001,806,,,817.2855649660405,,,2.1209968158732666,478,MRT,1391,19
Mauritius,2021-11-13 03:21:37,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,2507,117
Mexico,2021-11-13 03:21:37,23.6345,-102.5528,3838308,290630,,,3003.552186240725,,,7.571825919128949,484,MEX,93734,7056
Micronesia,2021-11-13 03:21:37,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-13 03:21:37,47.4116,28.3699,351940,8391,,,8724.423104525253,,,2.384213218162187,498,MDA,38255,1186
Monaco,2021-11-13 03:21:37,43.7333,7.4167,3473,36,,,8849.760472938538,,,1.0365678088108263,492,MCO,113,1
Mongolia,2021-11-13 03:21:37,46.8625,103.8467,371199,1859,,,11322.938896230113,,,0.5008095388188007,496,MNG,37535,353
Montenegro,2021-11-13 03:21:37,42.708678000000006,19.37439,151272,2194,,,24085.520219341408,,,1.4503675498439896,499,MNE,14112,175
Morocco,2021-11-13 03:21:37,31.7917,-7.0926,948025,14737,,,2568.438548124903,,,1.5544948709158517,504,MAR,6893,214
Mozambique,2021-11-13 03:21:37,-18.665695,35.529562,151414,1934,,,484.4405461002223,,,1.2772927206202862,508,MOZ,349,10
Namibia,2021-11-13 03:21:37,-22.9576,18.4904,129038,3564,,,5078.404795750824,,,2.7619770920194053,516,NAM,840,36
Nepal,2021-11-13 03:21:37,28.1667,84.25,816415,11469,,,2802.0056280701715,,,1.4048002547723892,524,NPL,11784,197
Netherlands,2021-11-13 03:21:37,52.3167,5.55,2309626,19138,,,13479.096110020777,,,0.8286190058477,528,NLD,217436,446
New Zealand,2021-11-13 03:21:37,-40.9006,174.886,8483,33,,,175.9143533711457,,,0.3890133207591654,554,NZL,3409,5
Nicaragua,2021-11-13 03:21:37,12.865416,-85.207229,16877,210,,,254.76432073766773,,,1.244296972210701,558,NIC,1140,4
Niger,2021-11-13 03:21:37,17.607789,8.081666,6650,231,,,27.471805665190324,,,3.4736842105263164,562,NER,487,25
Nigeria,2021-11-13 03:21:37,9.082,8.6753,213076,2949,,,103.36491069034693,,,1.3840132159417298,566,NGA,4543,172
North Macedonia,2021-11-13 03:21:37,41.6086,21.7453,208467,7307,,,10006.191861302306,,,3.505111120704956,807,MKD,12035,406
Norway,2021-11-13 03:21:37,60.472,8.4689,226064,950,,,4169.966955911579,,,0.42023497770542856,578,NOR,28917,64
Oman,2021-11-13 03:21:37,21.512583,55.92325500000001,304410,4113,,,5961.083471617832,,,1.3511382674682173,512,OMN,385,10
Pakistan,2021-11-13 03:21:37,30.3753,69.3451,1279142,28584,,,579.0794067902701,,,2.234622895659747,586,PAK,16371,356
Palau,2021-11-13 03:21:37,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-13 03:21:37,8.538,-80.7821,474002,7338,,,10985.573268365759,,,1.5480947337774946,591,PAN,4433,63
Papua New Guinea,2021-11-13 03:21:37,-6.314993,143.95555,32627,430,,,364.6686212079163,,,1.3179268703834248,598,PNG,8337,149
Paraguay,2021-11-13 03:21:37,-23.4425,-58.4438,461624,16278,,,6472.093352569144,,,3.526246468987748,600,PRY,1273,65
Peru,2021-11-13 03:21:37,-9.19,-75.0152,2211366,200554,,,6706.831033967585,,,9.069235938329523,604,PER,23998,779
Philippines,2021-11-13 03:21:37,12.879721,121.774017,2813115,45035,,,2567.1538112622266,,,1.6008943822062018,608,PHL,113016,4645
Poland,2021-11-13 03:21:37,51.9194,19.1451,3175769,78555,,,8391.159524084129,,,2.4735741170091403,616,POL,231740,2506
Portugal,2021-11-13 03:21:37,39.3999,-8.2245,1104189,18234,,,10828.878382010977,,,1.6513477312307947,620,PRT,24475,160
Qatar,2021-11-13 03:21:37,25.3548,51.1839,240828,611,,,8359.006754458429,,,0.2537080405932865,634,QAT,2964,4
Romania,2021-11-13 03:21:37,45.9432,24.9668,1735277,52513,,,9020.197963559229,,,3.0262027330506887,642,ROU,315786,11441
Russia,2021-11-13 03:21:37,61.524,105.3188,8843238,248203,,,6059.732567619738,,,2.8066981800105344,643,RUS,1030909,30597
Rwanda,2021-11-13 03:21:37,-1.9403,29.8739,100082,1336,,,772.7021699541754,,,1.334905377590376,646,RWA,1060,23
Saint Kitts and Nevis,2021-11-13 03:21:37,17.357822,-62.782998,2736,27,,,5143.630621146037,,,0.986842105263158,659,KNA,224,6
Saint Lucia,2021-11-13 03:21:37,13.9094,-60.9789,12808,269,,,6974.933153260106,,,2.1002498438475947,662,LCA,656,35
Saint Vincent and the Grenadines,2021-11-13 03:21:37,12.9843,-61.2872,5257,71,,,4738.298466835516,,,1.3505801788092069,670,VCT,1108,33
Samoa,2021-11-13 03:21:37,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-13 03:21:37,43.9424,12.4578,5624,92,,,16571.39489657611,,,1.635846372688478,674,SMR,144,1
Sao Tome and Principe,2021-11-13 03:21:37,0.1864,6.6131,3730,56,,,1701.9451453497657,,,1.5013404825737264,678,STP,71,0
Saudi Arabia,2021-11-13 03:21:37,23.885942,45.079162,549148,8810,,,1577.382943411601,,,1.6043033936206632,682,SAU,1306,54
Senegal,2021-11-13 03:21:37,14.4974,-14.4524,73948,1881,,,441.64064231037753,,,2.5436793422404933,686,SEN,94,12
Serbia,2021-11-13 03:21:37,44.0165,21.0059,1204902,10722,,,13790.213759975828,,,0.8898649018758372,688,SRB,169797,1709
Seychelles,2021-11-13 03:21:37,-4.6796,55.492,22633,122,,,23015.049827130362,,,0.5390359210003093,690,SYC,720,1
Sierra Leone,2021-11-13 03:21:37,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,4,0
Singapore,2021-11-13 03:21:37,1.2833,103.8333,233176,562,,,3985.680839567868,,,0.2410196589700484,702,SGP,91750,341
Slovakia,2021-11-13 03:21:37,48.669,19.699,547052,13446,,,10019.922548049388,,,2.457901625439629,703,SVK,108452,614
Slovenia,2021-11-13 03:21:37,46.1512,14.9955,372109,4899,,,17899.04624105069,,,1.3165497206463697,705,SVN,63706,258
Solomon Islands,2021-11-13 03:21:37,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-13 03:21:37,5.152149,46.199616,22837,1313,,,143.69021152983547,,,5.749441695494154,706,SOM,1568,133
South Africa,2021-11-13 03:21:37,-30.5595,22.9375,2925371,89469,,,4932.449190835272,,,3.0583813130026924,710,ZAF,10151,946
South Sudan,2021-11-13 03:21:37,6.877000000000002,31.307,12558,133,,,112.18781515972023,,,1.0590858416945377,728,SSD,362,3
Spain,2021-11-13 03:21:37,40.463667,-3.74922,5047156,87673,,,10794.951181786044,,,1.7370772767871652,724,ESP,60665,730
Sri Lanka,2021-11-13 03:21:37,7.873054,80.77179699999998,548784,13950,,,2562.8244194599138,,,2.54198373130412,144,LKA,18306,498
Sudan,2021-11-13 03:21:37,12.8628,30.2176,41093,3099,,,93.71421904433572,,,7.541430413939112,729,SDN,1677,123
Summer Olympics 2020,2021-11-13 03:21:37,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-13 03:21:37,3.9193,-56.0278,49950,1133,,,8514.67865824347,,,2.2682682682682684,740,SUR,4041,126
Sweden,2021-11-13 03:21:37,60.1282,18.6435,1182471,15082,,,11708.47991983579,,,1.2754646837004882,752,SWE,20268,152
Switzerland,2021-11-13 03:21:37,46.8182,8.2275,909038,11325,,,10503.502292071124,,,1.2458225068698998,756,CHE,51475,157
Syria,2021-11-13 03:21:37,34.802075,38.99681500000001,45820,2650,,,261.81874200494303,,,5.7835006547359225,760,SYR,7753,275
Taiwan*,2021-11-13 03:21:37,23.7,121.0,16475,848,,,69.17393307868089,,,5.147192716236722,158,TWN,144,2
Tajikistan,2021-11-13 03:21:37,38.861,71.2761,17488,125,,,183.357689458254,,,0.714775846294602,762,TJK,4,0
Tanzania,2021-11-13 03:21:37,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,162,1
Thailand,2021-11-13 03:21:37,15.870032,100.992541,2004274,19934,,,2871.453627105728,,,0.9945745940924244,764,THA,245265,1854
Timor-Leste,2021-11-13 03:21:37,-8.874217,125.727539,19809,122,,,1502.4551705725394,,,0.6158816699480034,626,TLS,113,3
Togo,2021-11-13 03:21:37,8.6195,0.8248,26133,243,,,315.66409224015695,,,0.9298587992193778,768,TGO,297,6
Tonga,2021-11-13 03:21:37,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-13 03:21:37,10.6918,-61.2225,61519,1828,,,4395.812477536476,,,2.9714397178107577,780,TTO,7592,245
Tunisia,2021-11-13 03:21:37,33.886917,9.537499,715571,25306,,,6054.608076849593,,,3.536476464250228,788,TUN,5167,245
Turkey,2021-11-13 03:21:37,38.9637,35.2433,8365929,73127,,,9919.399511498035,,,0.8741049559469127,792,TUR,771390,5866
US,2021-11-13 03:21:37,40.0,-100.0,46981002,761766,,,14259.729879551893,,,1.6214341277778619,840,USA,2055141,36601
Uganda,2021-11-13 03:21:37,1.373333,32.290275,126833,3236,,,277.2851489910584,,,2.5513864688212062,800,UGA,1839,55
Ukraine,2021-11-13 03:21:37,48.3794,31.1656,3328934,80330,,,7611.8176807074815,,,2.4130847893049245,804,UKR,586827,15701
United Arab Emirates,2021-11-13 03:21:37,23.424076,53.847818,740801,2142,,,7490.101512577853,,,0.28914647793402004,784,ARE,2461,25
United Kingdom,2021-11-13 03:21:37,55.0,-3.0,9534544,143116,,,14044.933326757606,,,1.5010261633907191,826,GBR,1138799,4324
Uruguay,2021-11-13 03:21:37,-32.5228,-55.7658,396175,6099,,,11404.897391188197,,,1.5394711932857954,858,URY,5389,32
Uzbekistan,2021-11-13 03:21:37,41.377491,64.585262,189186,1351,,,565.2540414845303,,,0.7141120378886386,860,UZB,9181,69
Vanuatu,2021-11-13 03:21:37,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-13 03:21:37,6.4238,-66.5897,417998,5010,,,1469.9635598509956,,,1.1985703280876945,862,VEN,27447,315
Vietnam,2021-11-13 03:21:37,14.058324,108.277199,1009879,22930,,,1037.4909608043092,,,2.2705690483711414,704,VNM,147055,1899
West Bank and Gaza,2021-11-13 03:21:37,31.9522,35.2332,456632,4743,,,8951.083385475718,,,1.038691988296922,275,PSE,10113,190
Yemen,2021-11-13 03:21:37,15.552727,48.516388,9912,1921,,,33.232785604812555,,,19.38054882970137,887,YEM,440,127
Zambia,2021-11-13 03:21:37,-13.133897,27.849332,209963,3664,,,1142.099121647158,,,1.7450693693650785,894,ZMB,522,7
Zimbabwe,2021-11-13 03:21:37,-19.015438,29.154857,133329,4694,,,897.057490762082,,,3.5206144199686493,716,ZWE,1078,39
