Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cote d'Ivoire,2022-03-17 03:20:46,7.54,-5.5471,81626,796,,,309.4440405978025,,,0.9751794771273858,384,CIV,379,5
Croatia,2022-03-17 03:20:46,45.1,15.2,1077365,15383,,,26243.47545641357,,,1.4278355060726866,191,HRV,52929,789
Cuba,2022-03-17 03:20:46,21.521757,-77.78116700000002,1078525,8503,,,9522.040828434549,,,0.7883915532787835,192,CUB,15812,27
Cyprus,2022-03-17 03:20:46,35.1264,33.4299,363792,904,,,30131.17037903328,,,0.2484936447200598,196,CYP,64392,113
Czechia,2022-03-17 03:20:46,49.8175,15.473,3707588,39248,,,34621.29266815464,,,1.0585857975589519,203,CZE,245519,1225
Denmark,2022-03-17 03:20:46,56.2639,9.5018,3024588,5305,,,51815.618172576535,,,0.17539578944305806,208,DNK,573676,1108
Diamond Princess,2022-03-17 03:20:46,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-17 03:20:46,11.8251,42.5903,15572,189,,,1576.1101698174698,,,1.2137169278191626,262,DJI,33,0
Dominica,2022-03-17 03:20:46,15.415,-61.371,11643,62,,,16172.85494020086,,,0.5325088035729623,212,DMA,860,8
Dominican Republic,2022-03-17 03:20:46,18.7357,-70.1627,576904,4375,,,5318.114909571471,,,0.7583584097180813,214,DOM,6552,25
Ecuador,2022-03-17 03:20:46,-1.8312,-78.1834,849699,35348,,,4816.0523174551345,,,4.160061386443904,218,ECU,49379,310
Egypt,2022-03-17 03:20:46,26.820553000000004,30.802498,495373,24277,,,484.0727902619415,,,4.9007515548889415,818,EGY,36175,812
El Salvador,2022-03-17 03:20:46,13.7942,-88.8965,156364,4104,,,2410.7177683824475,,,2.6246450589649792,222,SLV,8578,91
Equatorial Guinea,2022-03-17 03:20:46,1.6508,10.2679,15898,183,,,1133.1553794231586,,,1.1510881871933576,226,GNQ,29,1
Eritrea,2022-03-17 03:20:46,15.1794,39.7823,9722,103,,,274.1350660820031,,,1.0594527874922854,232,ERI,43,0
Estonia,2022-03-17 03:20:46,58.5953,25.0136,536924,2371,,,40475.55330073221,,,0.4415894987000023,233,EST,107778,245
Eswatini,2022-03-17 03:20:46,-26.5225,31.4659,69507,1392,,,5991.135735982155,,,2.0026759894686865,748,SWZ,620,8
Ethiopia,2022-03-17 03:20:46,9.145,40.4897,469329,7488,,,408.2414515560113,,,1.5954692763498526,231,ETH,1600,58
Fiji,2022-03-17 03:20:46,-17.7134,178.065,64154,834,,,7156.498342339287,,,1.2999968825014807,242,FJI,572,14
Finland,2022-03-17 03:20:46,61.9241,25.7482,778617,2763,,,14052.637221385388,,,0.35485996324251845,246,FIN,180411,504
France,2022-03-17 03:20:46,46.2276,2.2137,23946847,141640,,,36700.23696455484,,,0.5914766148545568,250,FRA,1948507,5280
Gabon,2022-03-17 03:20:46,-0.8037,11.6094,47570,303,,,2137.278229864565,,,0.6369560647466891,266,GAB,124,1
Gambia,2022-03-17 03:20:46,13.4432,-15.3101,11973,365,,,495.4350294455497,,,3.0485258498287813,270,GMB,62,0
Georgia,2022-03-17 03:20:46,42.3154,43.3569,1638790,16595,,,41080.92525396856,,,1.0126373726957083,268,GEO,156850,957
Germany,2022-03-17 03:20:46,51.165691,10.451526,17821440,126230,,,21431.58361638997,,,0.7083041549953315,276,DEU,5040893,5869
Ghana,2022-03-17 03:20:46,7.9465,-1.0232,160761,1445,,,517.3664742752901,,,0.8988498454227083,288,GHA,2769,16
Greece,2022-03-17 03:20:46,39.0742,21.8243,2708610,26730,,,25986.716371858696,,,0.9868530353206996,300,GRC,468505,1769
Grenada,2022-03-17 03:20:46,12.1165,-61.679,13921,217,,,12372.13270647624,,,1.5587960635011853,308,GRD,317,2
Guatemala,2022-03-17 03:20:46,15.7835,-90.2308,809586,17178,,,4518.896890062146,,,2.121825229191216,320,GTM,67442,509
Guinea,2022-03-17 03:20:46,9.9456,-9.6966,36435,440,,,277.4352932719867,,,1.2076300260738302,324,GIN,106,4
Guinea-Bissau,2022-03-17 03:20:46,11.8037,-15.1804,8071,169,,,410.11220539858266,,,2.0939164911411225,624,GNB,193,5
Guyana,2022-03-17 03:20:46,4.860416000000002,-58.93018000000001,63169,1226,,,8031.056792942424,,,1.940825404866311,328,GUY,797,26
Haiti,2022-03-17 03:20:46,18.9712,-72.2852,30478,827,,,267.2914869003229,,,2.713432639937004,332,HTI,418,18
Holy See,2022-03-17 03:20:46,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-17 03:20:46,15.2,-86.2419,417201,10842,,,4212.190931736016,,,2.5987473663773577,340,HND,25327,330
Hungary,2022-03-17 03:20:46,47.1625,19.5033,1819264,44831,,,18832.27833360075,,,2.4642382853725464,348,HUN,92879,1899
Iceland,2022-03-17 03:20:46,64.9631,-19.0208,167379,87,,,49048.79120879121,,,0.05197784668327568,352,ISL,71366,27
India,2022-03-17 03:20:46,20.593684,78.96288,42998938,516072,,,3115.855171721067,,,1.2001970839372824,356,IND,275380,6200
Indonesia,2022-03-17 03:20:46,-0.7893,113.9213,5927550,152975,,,2167.107169146462,,,2.580745839343405,360,IDN,1013204,7290
Iran,2022-03-17 03:20:46,32.427908,53.68804599999999,7133139,139289,,,8492.544606688609,,,1.9527027301725088,364,IRN,269874,5127
Iraq,2022-03-17 03:20:46,33.223191,43.679291,2314575,25116,,,5754.428062321234,,,1.0851236188069084,368,IRQ,32377,345
Ireland,2022-03-17 03:20:46,53.1424,-7.6921,1365467,6638,,,27653.370046069136,,,0.4861340479118133,372,IRL,109976,246
Israel,2022-03-17 03:20:46,31.046051,34.851612,3737345,10405,,,43178.641288857616,,,0.2784061947719571,376,ISR,258459,748
Italy,2022-03-17 03:20:46,41.8719,12.5674,13563466,157314,,,22433.106058255467,,,1.1598362837345555,380,ITA,1283845,5493
Jamaica,2022-03-17 03:20:46,18.1096,-77.2975,128426,2855,,,4337.015109951806,,,2.2230700948406086,388,JAM,1185,101
Japan,2022-03-17 03:20:46,36.204824,138.252924,5913591,26625,,,4675.645644662187,,,0.45023404560782093,392,JPN,1791627,5706
Jordan,2022-03-17 03:20:46,31.24,36.51,1680179,13959,,,16467.273800026265,,,0.8308043369188639,400,JOR,171229,405
Kazakhstan,2022-03-17 03:20:46,48.0196,66.9237,1393206,18997,,,7419.863344515095,,,1.363545663742476,398,KAZ,11424,199
Kenya,2022-03-17 03:20:46,-0.0236,37.9062,323219,5647,,,601.0994712792884,,,1.7471126387990803,404,KEN,687,15
Kiribati,2022-03-17 03:20:46,-3.3704,-168.734,3041,13,,,2585.7524275972314,,,0.4274909569220651,296,KIR,373,5
"Korea, South",2022-03-17 03:20:46,35.90775700000001,127.766922,8250592,11481,,,16092.692563483994,,,0.13915365103498029,410,KOR,6076424,3850
Kosovo,2022-03-17 03:20:46,42.602636,20.902977,226968,3127,,,12537.133375240144,,,1.3777272567057912,383,XKS,3356,48
Kuwait,2022-03-17 03:20:46,29.31166,47.481766,626609,2552,,,14672.749237044387,,,0.4072715201984013,414,KWT,20349,30
Kyrgyzstan,2022-03-17 03:20:46,41.20438,74.766098,200763,2975,,,3077.209112976613,,,1.4818467546310825,417,KGZ,637,42
Laos,2022-03-17 03:20:46,19.85627,102.495496,148257,643,,,2037.7411705717059,,,0.4337063342708944,418,LAO,7724,45
Latvia,2022-03-17 03:20:46,56.8796,24.6032,755821,5470,,,40071.05283527427,,,0.7237163296600648,428,LVA,216812,409
Lebanon,2022-03-17 03:20:46,33.8547,35.8623,1086382,10226,,,15916.654188842276,,,0.941289527992916,422,LBN,61911,347
Lesotho,2022-03-17 03:20:46,-29.61,28.2336,32775,697,,,1529.932052811714,,,2.126620900076277,426,LSO,341,1
Liberia,2022-03-17 03:20:46,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-17 03:20:46,26.3351,17.228331,500626,6361,,,7285.767571635416,,,1.270609197284999,434,LBY,24893,211
Liechtenstein,2022-03-17 03:20:46,47.14,9.55,14642,81,,,38393.16149670923,,,0.5532031143286437,438,LIE,3656,4
Lithuania,2022-03-17 03:20:46,55.1694,23.8813,968723,8659,,,35584.84379517105,,,0.8938571707288874,440,LTU,141882,487
Luxembourg,2022-03-17 03:20:46,49.8153,6.1296,196296,1008,,,31358.390737025064,,,0.5135102090720137,442,LUX,19438,28
MS Zaandam,2022-03-17 03:20:46,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-17 03:20:46,-18.766947,46.869107,63870,1377,,,230.65240033239655,,,2.1559417566932835,450,MDG,1026,42
Malawi,2022-03-17 03:20:46,-13.2543,34.3015,85526,2624,,,447.07893980932,,,3.068072866730585,454,MWI,450,25
Malaysia,2022-03-17 03:20:46,4.210483999999999,101.97576600000001,3900433,34099,,,12051.02033312861,,,0.8742362706909721,458,MYS,788452,1814
Maldives,2022-03-17 03:20:46,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,13545,8
Mali,2022-03-17 03:20:46,17.570692,-3.996166000000001,30433,727,,,150.28023043396632,,,2.3888542043176813,466,MLI,142,9
Malta,2022-03-17 03:20:46,35.9375,14.3754,73424,618,,,16629.108640459846,,,0.841686641969928,470,MLT,2984,24
Marshall Islands,2022-03-17 03:20:46,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-17 03:20:46,21.0079,-10.9408,58660,981,,,1261.5976221917301,,,1.6723491305830207,478,MRT,83,8
Mauritius,2022-03-17 03:20:46,-20.348404,57.552152,181362,934,,,14260.631074717305,,,0.5149921152170797,480,MUS,46492,93
Mexico,2022-03-17 03:20:46,23.6345,-102.5528,5613870,321375,,,4392.964689590106,,,5.724660528298661,484,MEX,307308,8150
Micronesia,2022-03-17 03:20:46,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-17 03:20:46,47.4116,28.3699,508917,11368,,,12615.807333879859,,,2.233763069419964,498,MDA,21295,375
Monaco,2022-03-17 03:20:46,43.7333,7.4167,9964,53,,,25389.868514932215,,,0.5319148936170213,492,MCO,816,2
Mongolia,2022-03-17 03:20:46,46.8625,103.8467,916126,2177,,,27945.22269523276,,,0.2376310682155075,496,MNG,27545,28
Montenegro,2022-03-17 03:20:46,42.708678000000006,19.37439,231816,2695,,,36909.73184176085,,,1.162559961348656,499,MNE,4674,54
Morocco,2022-03-17 03:20:46,31.7917,-7.0926,1162288,16048,,,3148.9309915065496,,,1.3807249149952507,504,MAR,5880,226
Mozambique,2022-03-17 03:20:46,-18.665695,35.529562,225194,2198,,,720.4954914241315,,,0.976047319200334,508,MOZ,421,9
Namibia,2022-03-17 03:20:46,-22.9576,18.4904,157471,4014,,,6197.410697559463,,,2.5490407757618865,516,NAM,615,19
Nepal,2022-03-17 03:20:46,28.1667,84.25,978085,11950,,,3356.8708006724687,,,1.2217752035866003,524,NPL,4005,48
Netherlands,2022-03-17 03:20:46,52.3167,5.55,7502102,22350,,,43782.65307247973,,,0.2979165039344973,528,NLD,1509781,352
New Zealand,2022-03-17 03:20:46,-40.9006,174.886,439013,135,,,9103.935873691711,,,0.030750797812365463,554,NZL,376210,49
Nicaragua,2022-03-17 03:20:46,12.865416,-85.207229,18290,228,,,276.09405855850827,,,1.2465828321487151,558,NIC,395,4
Niger,2022-03-17 03:20:46,17.607789,8.081666,8786,308,,,36.295832266821385,,,3.5055770544047347,562,NER,57,5
Nigeria,2022-03-17 03:20:46,9.082,8.6753,255001,3142,,,123.70307116216352,,,1.2321520307763498,566,NGA,877,1
North Macedonia,2022-03-17 03:20:46,41.6086,21.7453,302224,9159,,,14506.427056033943,,,3.0305336439197417,807,MKD,13145,362
Norway,2022-03-17 03:20:46,60.472,8.4689,1368165,1826,,,25237.113561800044,,,0.13346343460035887,578,NOR,294720,240
Oman,2022-03-17 03:20:46,21.512583,55.92325500000001,387009,4250,,,7578.571509698583,,,1.098165675733639,512,OMN,17639,34
Pakistan,2022-03-17 03:20:46,30.3753,69.3451,1520634,30319,,,688.4050673538322,,,1.9938394117190592,586,PAK,28697,440
Palau,2022-03-17 03:20:46,7.515,134.5825,3935,6,,,21851.3993780542,,,0.15247776365946633,585,PLW,619,2
Panama,2022-03-17 03:20:46,8.538,-80.7821,760405,8146,,,17623.311380820476,,,1.071271230462714,591,PAN,14738,173
Papua New Guinea,2022-03-17 03:20:46,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,2862,29
Paraguay,2022-03-17 03:20:46,-23.4425,-58.4438,646495,18555,,,9064.034781487077,,,2.8700918027208253,600,PRY,17709,525
Peru,2022-03-17 03:20:46,-9.19,-75.0152,3537488,211619,,,10728.81390990362,,,5.982182837086656,604,PER,80699,2997
Philippines,2022-03-17 03:20:46,12.879721,121.774017,3672069,57735,,,3351.0062434588963,,,1.5722743771971606,608,PHL,29353,2479
Poland,2022-03-17 03:20:46,51.9194,19.1451,5851147,113773,,,15460.163467766792,,,1.94445636043668,616,POL,399329,5107
Portugal,2022-03-17 03:20:46,39.3999,-8.2245,3413013,21342,,,33471.717879115284,,,0.6253125903710299,620,PRT,301155,722
Qatar,2022-03-17 03:20:46,25.3548,51.1839,359449,677,,,12476.276092826944,,,0.18834382624516968,634,QAT,7412,19
Romania,2022-03-17 03:20:46,45.9432,24.9668,2802848,64518,,,14569.57236324002,,,2.3018729520830243,642,ROU,202666,2570
Russia,2022-03-17 03:20:46,61.524,105.3188,17196841,355267,,,11783.948081899229,,,2.065885240201965,643,RUS,2892997,19917
Rwanda,2022-03-17 03:20:46,-1.9403,29.8739,129615,1459,,,1000.717329376016,,,1.1256413223778112,646,RWA,284,7
Saint Kitts and Nevis,2022-03-17 03:20:46,17.357822,-62.782998,5541,42,,,10416.97999699203,,,0.7579859231185706,659,KNA,33,2
Saint Lucia,2022-03-17 03:20:46,13.9094,-60.9789,22862,365,,,12450.103197207412,,,1.5965357361560668,662,LCA,679,18
Saint Vincent and the Grenadines,2022-03-17 03:20:46,12.9843,-61.2872,8326,106,,,7504.484123049744,,,1.2731203459043958,670,VCT,75,3
Samoa,2022-03-17 03:20:46,-13.759,-172.1046,48,0,,,24.47356345281191,,,0.0,882,WSM,15,0
San Marino,2022-03-17 03:20:46,43.9424,12.4578,14834,112,,,43709.11662443279,,,0.7550222461911824,674,SMR,745,2
Sao Tome and Principe,2022-03-17 03:20:46,0.1864,6.6131,5938,72,,,2709.423665706946,,,1.212529471202425,678,STP,17,1
Saudi Arabia,2022-03-17 03:20:46,23.885942,45.079162,749171,9023,,,2151.9327341602125,,,1.2043979278429093,682,SAU,16448,46
Senegal,2022-03-17 03:20:46,14.4974,-14.4524,85815,1964,,,512.5140871945832,,,2.288644176426033,686,SEN,354,7
Serbia,2022-03-17 03:20:46,44.0165,21.0059,1947591,15633,,,22290.357395875417,,,0.8026839310717702,688,SRB,89968,1066
Seychelles,2022-03-17 03:20:46,-4.6796,55.492,39761,163,,,40432.174089892214,,,0.4099494479515103,690,SYC,995,4
Sierra Leone,2022-03-17 03:20:46,8.460555000000001,-11.779889,7670,125,,,96.15161618080013,,,1.6297262059973925,694,SLE,11,0
Singapore,2022-03-17 03:20:46,1.2833,103.8333,975607,1170,,,16676.064976019356,,,0.11992533878908207,702,SGP,466332,246
Slovakia,2022-03-17 03:20:46,48.669,19.699,2309029,19009,,,42292.673715112884,,,0.8232464815296819,703,SVK,403731,856
Slovenia,2022-03-17 03:20:46,46.1512,14.9955,925939,6424,,,44539.167226248865,,,0.6937822037952824,705,SVN,64341,297
Solomon Islands,2022-03-17 03:20:46,-9.6457,160.1562,9412,125,,,1441.6611269219338,,,1.3280917977050577,90,SLB,4502,60
Somalia,2022-03-17 03:20:46,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,150,16
South Africa,2022-03-17 03:20:46,-30.5595,22.9375,3698803,99767,,,6236.527901729072,,,2.6972780112917607,710,ZAF,51554,2296
South Sudan,2022-03-17 03:20:46,6.877000000000002,31.307,17073,138,,,152.52289920543905,,,0.8082937972236865,728,SSD,167,1
Spain,2022-03-17 03:20:46,40.463667,-3.74922,11260040,101416,,,24083.183104496493,,,0.9006717560506001,724,ESP,552754,4510
Sri Lanka,2022-03-17 03:20:46,7.873054,80.77179699999998,657134,16416,,,3068.8195393039355,,,2.498120626843231,144,LKA,26215,541
Sudan,2022-03-17 03:20:46,12.8628,30.2176,61715,4874,,,140.74350931597058,,,7.897593777849793,729,SDN,1812,1043
Summer Olympics 2020,2022-03-17 03:20:46,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-17 03:20:46,3.9193,-56.0278,78860,1322,,,13442.793973755357,,,1.6763885366472229,740,SUR,1494,19
Sweden,2022-03-17 03:20:46,60.1282,18.6435,2472068,17937,,,24477.689971651416,,,0.7255868366080545,752,SWE,61173,1295
Switzerland,2022-03-17 03:20:46,46.8182,8.2275,3206975,13312,,,37055.07279466292,,,0.41509522213300704,756,CHE,563885,319
Syria,2022-03-17 03:20:46,34.802075,38.99681500000001,55460,3120,,,316.90238829319384,,,5.625676163000361,760,SYR,2420,83
Taiwan*,2022-03-17 03:20:46,23.7,121.0,21492,853,,,90.23891773760302,,,3.96891866741113,158,TWN,1736,1
Tajikistan,2022-03-17 03:20:46,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,6,0
Tanzania,2022-03-17 03:20:46,-6.369028,34.888822,33773,800,,,56.5387879137204,,,2.368756106949338,834,TZA,177,4
Thailand,2022-03-17 03:20:46,15.870032,100.992541,3276098,23995,,,4693.551622609394,,,0.7324261972627193,764,THA,611580,1402
Timor-Leste,2022-03-17 03:20:46,-8.874217,125.727539,22789,129,,,1728.4795235588672,,,0.5660625740488833,626,TLS,912,5
Togo,2022-03-17 03:20:46,8.6195,0.8248,36870,272,,,445.3577882713269,,,0.7377271494439924,768,TGO,167,1
Tonga,2022-03-17 03:20:46,-21.179,-175.1982,2072,2,,,1960.320538898928,,,0.09652509652509653,776,TON,1931,2
Trinidad and Tobago,2022-03-17 03:20:46,10.6918,-61.2225,133788,3695,,,9559.761370383947,,,2.7618321523604514,780,TTO,12122,155
Tunisia,2022-03-17 03:20:46,33.886917,9.537499,1029762,28065,,,8713.049190692178,,,2.725387031178078,788,TUN,61369,920
Turkey,2022-03-17 03:20:46,38.9637,35.2433,14623028,96853,,,17338.380089028018,,,0.662332042310252,792,TUR,1521000,5618
US,2022-03-17 03:20:46,40.0,-100.0,79631708,968329,,,24169.911189364408,,,1.2160093313583076,840,USA,1514307,38929
Uganda,2022-03-17 03:20:46,1.373333,32.290275,163609,3594,,,357.68566493955103,,,2.1967006705010115,800,UGA,728,14
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,255380,2354
United Arab Emirates,2022-03-17 03:20:46,23.424076,53.847818,886301,2302,,,8961.225026288117,,,0.2597311748491765,784,ARE,15625,14
United Kingdom,2022-03-17 03:20:46,55.0,-3.0,20059641,163833,,,29549.008364080462,,,0.8167294718783851,826,GBR,1444246,3280
Uruguay,2022-03-17 03:20:46,-32.5228,-55.7658,868952,7116,,,25014.976709453564,,,0.8189175006214382,858,URY,78606,316
Uzbekistan,2022-03-17 03:20:46,41.377491,64.585262,237341,1637,,,709.1325968093829,,,0.6897249105717089,860,UZB,3218,30
Vanuatu,2022-03-17 03:20:46,-15.3767,166.9592,386,1,,,131.88465217985512,,,0.2590673575129533,548,VUT,334,0
Venezuela,2022-03-17 03:20:46,6.4238,-66.5897,518750,5661,,,1824.2757062777907,,,1.091277108433735,862,VEN,11483,103
Vietnam,2022-03-17 03:20:46,14.058324,108.277199,6820458,41607,,,7006.941944079872,,,0.6100323468013439,704,VNM,3980831,2423
West Bank and Gaza,2022-03-17 03:20:46,31.9522,35.2332,654068,5622,,,12821.30294804423,,,0.8595436560113016,275,PSE,35541,326
Winter Olympics 2022,2022-03-17 03:20:46,39.9042,116.4074,535,0,,,,,,0.0,2022,,30,0
Yemen,2022-03-17 03:20:46,15.552727,48.516388,11797,2140,,,39.55278165657524,,,18.14020513689921,887,YEM,94,32
Zambia,2022-03-17 03:20:46,-13.133897,27.849332,315496,3961,,,1716.148580860398,,,1.255483429266932,894,ZMB,5332,21
Zimbabwe,2022-03-17 03:20:46,-19.015438,29.154857,243365,5417,,,1637.3961871709391,,,2.225874714934358,716,ZWE,11306,42
